ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5271	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15635655	15636342	15633616	15633843	5271	137	1	129	3	298	149	0.178766047496	0.6171794342	0.986	0.956	0.03
5272	"ENSG00000079432"	"CIC"	chr19	+	42294172	42294304	42294172	42294298	42294603	42294735	5272	185	98	190	72	154	149	0.148886818283	0.557865221771	0.646	0.719	-0.073
5273	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	5273	151	1485	142	1619	298	149	0.435627811314	0.885868406521	0.048	0.042	0.006
5274	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62765181	62765232	5274	190	12	205	8	298	149	0.304839665758	0.760968774277	0.888	0.928	-0.04
5275	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762541	62762742	62765181	62765232	5275	128	1	152	0	272	149	0.679344131024	1.0	0.986	1.0	-0.014
5276	"ENSG00000101844"	"ATG4A"	chrX	+	108137803	108137991	108137803	108137884	108150151	108150297	5276	51	3	49	7	255	149	0.17359481877	0.609718510179	0.909	0.804	0.105
5277	"ENSG00000104381"	"GDAP1"	chr8	+	74351273	74351466	74351273	74351321	74360136	74360310	5277	97	18	143	26	293	149	0.975357368635	1.0	0.733	0.737	-0.004
5278	"ENSG00000148942"	"SLC5A12"	chr11	-	26692484	26692601	26692488	26692601	26686476	26686544	5278	0	9	4	4	152	149	0.00047008815804	0.0164777615593	0.0	0.495	-0.495
5279	"ENSG00000211460"	"TSN"	chr2	+	121757239	121757434	121757239	121757333	121758709	121758806	5279	39	743	19	590	249	149	0.108189630465	0.462113905773	0.03	0.019	0.011
5280	"ENSG00000137575"	"SDCBP"	chr8	+	58565018	58565084	58565018	58565066	58570886	58570965	5280	2792	2	2962	2	166	149	1	1.0	0.999	0.999	0.0
5283	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	5283	369	4207	377	4860	298	149	0.454636968111	0.902017092441	0.042	0.037	0.005
5284	"ENSG00000169057"	"MECP2"	chrX	-	154033438	154034174	154033923	154034174	154032458	154032557	5284	1	1	3	0	298	149	0.010784537107	0.119666997792	0.333	1.0	-0.667
5285	"ENSG00000106603"	"COA1"	chr7	-	43650492	43650712	43650611	43650712	43648599	43648652	5285	43	76	40	64	267	149	0.753402068559	1.0	0.24	0.259	-0.019
5286	"ENSG00000136279"	"DBNL"	chr7	+	44044701	44044866	44044701	44044820	44050224	44050280	5286	11	623	13	530	194	149	0.458510791994	0.904534118114	0.013	0.018	-0.005
5287	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052951	44052866	44052941	44056756	44056903	5287	10	606	8	621	158	149	0.610221746205	1.0	0.015	0.012	0.003
5288	"ENSG00000058404"	"CAMK2B"	chr7	-	44220615	44220901	44220825	44220901	44220059	44220294	5288	3	0	19	1	298	149	0.268499198144	0.732023787104	1.0	0.905	0.095
5289	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75415778	75415591	75415770	75415980	75416191	5289	37	70	37	85	156	149	0.538504100166	0.9587649969	0.335	0.294	0.041
5291	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	5291	2814	2468	2278	2158	152	149	0.602246227332	1.0	0.528	0.509	0.019
5292	"ENSG00000183696"	"UPP1"	chr7	+	48101823	48101982	48101823	48101870	48103296	48103411	5292	267	24	519	49	260	149	0.831386150935	1.0	0.864	0.859	0.005
5293	"ENSG00000183696"	"UPP1"	chr7	+	48101823	48101982	48101823	48101870	48106872	48107082	5293	167	134	342	271	260	149	0.94697596542	1.0	0.417	0.42	-0.003
5296	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573818	42574210	42574098	42574210	42573477	42573623	5296	53	182	38	133	298	149	0.930363316716	1.0	0.127	0.125	0.002
5297	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573818	42574210	42574195	42574210	42573477	42573623	5297	195	51	135	8	298	149	5.23205080519e-05	0.00364199786518	0.657	0.894	-0.237
5298	"ENSG00000131470"	"PSMC3IP"	chr17	-	42574098	42574210	42574195	42574210	42573477	42573623	5298	342	51	249	8	245	149	1.7123072803e-05	0.00195598177788	0.803	0.95	-0.147
5299	"ENSG00000131470"	"PSMC3IP"	chr17	-	42577079	42577302	42577212	42577302	42574098	42574210	5299	26	264	11	162	281	149	0.300312145985	0.75823099655	0.05	0.035	0.015
5300	"ENSG00000008710"	"PKD1"	chr16	-	2103104	2103895	2103265	2103895	2102813	2102970	5300	2	217	2	179	298	149	1	1.0	0.005	0.006	-0.001
5306	"ENSG00000008710"	"PKD1"	chr16	-	2108251	2111871	2111815	2111871	2106804	2106948	5306	177	1	163	0	298	149	1	1.0	0.989	1.0	-0.011
5307	"ENSG00000132432"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	5307	3786	286	5187	356	152	149	0.566925121443	0.982757172369	0.928	0.935	-0.007
5310	"ENSG00000111678"	"C12orf57"	chr12	+	6944475	6944652	6944475	6944565	6945770	6946002	5310	5694	507	5946	714	235	149	0.0523509222046	0.306223063546	0.877	0.841	0.036
5311	"ENSG00000165046"	"LETM2"	chr8	+	38386500	38387182	38386500	38386568	38387949	38388030	5311	3	11	7	5	298	149	0.0410855056082	0.261106886569	0.12	0.412	-0.292
5312	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	5312	147	84	82	59	298	149	0.370443786683	0.830144401244	0.467	0.41	0.057
5313	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	5313	196	84	122	59	298	149	0.627745525869	1.0	0.538	0.508	0.03
5314	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28272336	28272669	28272787	5314	63	9	55	14	151	149	0.218339730448	0.684039028935	0.874	0.795	0.079
5315	"ENSG00000133316"	"WDR74"	chr11	-	62835918	62836036	62835960	62836036	62835694	62835841	5315	7	517	6	494	190	149	0.896537552738	1.0	0.011	0.009	0.002
5317	"ENSG00000204842"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	5317	153	113	108	96	154	149	0.428906277745	0.883010941971	0.567	0.521	0.046
5318	"ENSG00000159588"	"CCDC17"	chr1	-	45621557	45621735	45621637	45621735	45621280	45621484	5318	4	2	9	3	228	149	0.674099016676	1.0	0.567	0.662	-0.095
5319	"ENSG00000108654"	"DDX5"	chr17	-	64500548	64502069	64502009	64502069	64499615	64500326	5319	8752	53	8293	90	298	149	0.00881892601754	0.105551026378	0.988	0.979	0.009
5320	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	5320	5	298	1	135	183	149	0.751784103487	1.0	0.013	0.006	0.007
5321	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	5321	195	120	141	52	181	149	0.0331394937268	0.233972178372	0.572	0.691	-0.119
5322	"ENSG00000160214"	"RRP1"	chr21	+	43789512	43789762	43789512	43789695	43791349	43791432	5322	642	8	356	0	215	149	0.323383291485	0.779684216634	0.982	1.0	-0.018
5323	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	5323	82	6	86	11	207	149	0.274658796152	0.735207588087	0.908	0.849	0.059
5324	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	5324	1316	6	1421	15	251	149	0.138934514674	0.534564878825	0.992	0.983	0.009
5325	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47279861	47279980	47284027	47284094	5325	330	20	201	11	185	149	0.752660472853	1.0	0.93	0.936	-0.006
5326	"ENSG00000277072"	"STAG3L2"	chr7	-	74890270	74890566	74890387	74890566	74888311	74888397	5326	51	145	28	77	265	149	0.955943518843	1.0	0.165	0.17	-0.005
5327	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	5327	55	535	58	571	298	149	0.97106106977	1.0	0.049	0.048	0.001
5328	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	5328	26	1546	39	1801	173	149	0.379323724286	0.841192664055	0.014	0.018	-0.004
5329	"ENSG00000243335"	"KCTD7"	chr7	+	66638252	66638431	66638252	66638391	66638855	66638929	5329	184	3	170	1	188	149	0.936818417968	1.0	0.98	0.993	-0.013
5331	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	5331	616	9	460	2	196	149	0.201138852861	0.651248735697	0.981	0.994	-0.013
5337	"ENSG00000158321"	"AUTS2"	chr7	+	70777102	70777217	70777102	70777174	70781614	70781756	5337	1	457	1	228	191	149	1	1.0	0.002	0.003	-0.001
5338	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81714803	81714895	81702968	81703124	5338	669	1	696	0	298	149	1	1.0	0.997	1.0	-0.003
5339	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	5339	214	21	157	17	170	149	0.821085020118	1.0	0.899	0.89	0.009
5340	"ENSG00000219200"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	5340	8	68	5	58	167	149	0.554383468764	0.973923820561	0.095	0.071	0.024
5342	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704547	65704330	65704414	65708901	65708958	5342	14	12	17	8	281	149	0.293313693235	0.754672571429	0.382	0.53	-0.148
5343	"ENSG00000125629"	"INSIG2"	chr2	+	118096418	118096800	118096418	118096426	118103196	118103321	5343	149	12	207	14	298	149	0.708851404428	1.0	0.861	0.881	-0.02
5344	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737561	73737735	73736928	73737110	5344	262	17	276	21	298	149	0.653435638909	1.0	0.885	0.868	0.017
5346	"ENSG00000049541"	"RFC2"	chr7	-	74237288	74237442	74237361	74237442	74235531	74235645	5346	3	575	0	389	221	149	1	1.0	0.004	0.0	0.004
5349	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	5349	7	1068	5	929	152	149	1	1.0	0.006	0.005	0.001
5350	"ENSG00000276234"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662	5350	16	148	14	94	241	149	0.466478383912	0.909081889907	0.063	0.084	-0.021
5351	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	5351	13	618	7	615	298	149	1	1.0	0.01	0.006	0.004
5352	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	5352	16	454	23	495	298	149	0.430405179602	0.883010941971	0.017	0.023	-0.006
5353	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	5353	43	4291	21	4122	298	149	1	1.0	0.005	0.003	0.002
5354	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579364	28579485	28578671	28578752	5354	657	1	262	2	298	149	0.56933808685	0.984473555564	0.997	0.985	0.012
5355	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28580008	28580120	28579364	28579485	5355	603	4	218	1	298	149	0.681641360928	1.0	0.987	0.991	-0.004
5356	"ENSG00000173889"	"PHC3"	chr3	-	170171372	170171450	170171389	170171450	170149085	170149244	5356	106	0	54	1	165	149	0.435267569363	0.885868406521	1.0	0.98	0.02
5357	"ENSG00000173889"	"PHC3"	chr3	-	170181686	170181733	170181701	170181733	170178772	170178938	5357	9	48	6	26	163	149	0.814019799869	1.0	0.146	0.174	-0.028
5359	"ENSG00000187391"	"MAGI2"	chr7	-	78194873	78195063	78194879	78195063	78178010	78178102	5359	12	7	12	3	154	149	0.244025057576	0.705758464491	0.624	0.795	-0.171
5360	"ENSG00000187391"	"MAGI2"	chr7	-	78194873	78195063	78194879	78195063	78185628	78185670	5360	7	2	8	6	154	149	0.242833277006	0.705758464491	0.772	0.563	0.209
5361	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24146240	24146207	24146240	24145378	24145465	5361	1595	1	1717	1	298	149	1	1.0	0.999	0.999	0.0
5363	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127451049	127451405	127449280	127449362	5363	42870	0	36405	2	298	149	1	1.0	1.0	1.0	0.0
5364	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127451280	127451405	127449280	127449362	5364	43521	1	36943	2	298	149	1	1.0	1.0	1.0	0.0
5365	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127449280	127449362	5365	753	1	601	2	298	149	1	1.0	0.997	0.993	0.004
5366	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127449609	127449708	5366	754	30	600	29	298	149	0.526742656818	0.956016578269	0.926	0.912	0.014
5367	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	5367	1206	39479	1049	33853	298	149	0.959865244894	1.0	0.015	0.015	0.0
5368	"ENSG00000188243"	"COMMD6"	chr13	-	75537498	75537675	75537663	75537675	75530113	75530266	5368	61	2638	76	2874	298	149	0.566185744219	0.982609073041	0.011	0.013	-0.002
5369	"ENSG00000006634"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	5369	386	47	248	14	240	149	0.0161393191153	0.152674785125	0.836	0.917	-0.081
5373	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	5373	500	29	352	17	298	149	0.563172003925	0.982609073041	0.896	0.912	-0.016
5374	"ENSG00000001631"	"KRIT1"	chr7	-	92245464	92246100	92245905	92246100	92244001	92244149	5374	4	2	5	0	298	149	0.00661585633509	0.0895855318323	0.5	1.0	-0.5
5375	"ENSG00000001631"	"KRIT1"	chr7	-	92245789	92245914	92245843	92245914	92244901	92245171	5375	49	4	30	6	202	149	0.1838095223	0.628010399139	0.9	0.787	0.113
5376	"ENSG00000127980"	"PEX1"	chr7	-	92489713	92489911	92489718	92489911	92489292	92489423	5376	260	22	223	9	153	149	0.0622678467924	0.336729073466	0.92	0.96	-0.04
5377	"ENSG00000127980"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	5377	10	141	16	101	183	149	0.0647539380353	0.343345917754	0.055	0.114	-0.059
5380	"ENSG00000158528"	"PPP1R9A"	chr7	+	95284017	95284330	95284017	95284216	95286205	95286325	5380	4	65	1	35	262	149	0.248971618738	0.708197328105	0.034	0.016	0.018
5381	"ENSG00000105854"	"PON2"	chr7	-	95409900	95410101	95409953	95410101	95406986	95407068	5381	792	13	1147	23	201	149	0.558222466688	0.977932005149	0.978	0.974	0.004
5382	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	5382	162	538	129	761	218	149	0.00280626331834	0.0520912628467	0.171	0.104	0.067
5383	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	5383	25	466	12	336	160	149	0.253820605126	0.716835168479	0.048	0.032	0.016
5385	"ENSG00000147231"	"CXorf57"	chrX	+	106637759	106637924	106637759	106637794	106640551	106640721	5385	13	4	18	0	278	149	0.00100216751662	0.0262429239424	0.635	1.0	-0.365
5386	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98244884	98245067	5386	7	1	7	0	173	149	0.394075450795	0.852561807707	0.858	1.0	-0.142
5387	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	5387	79	36	72	33	173	149	0.989275272059	1.0	0.654	0.653	0.001
5389	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450892	6450980	6448639	6448737	5389	89	23	87	35	298	149	0.181576722478	0.622139537394	0.659	0.554	0.105
5390	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450869	6450980	6450892	6450980	6448639	6448737	5390	4	23	9	35	171	149	0.497955523045	0.930923984543	0.132	0.183	-0.051
5391	"ENSG00000119778"	"ATAD2B"	chr2	-	23786026	23786223	23786041	23786223	23782868	23783028	5391	50	25	45	23	163	149	0.956792895205	1.0	0.646	0.641	0.005
5392	"ENSG00000197343"	"ZNF655"	chr7	+	99558804	99559021	99558804	99559007	99560532	99560695	5392	9	1	9	5	162	149	0.0809406711535	0.391133344334	0.892	0.623	0.269
5393	"ENSG00000197037"	"ZSCAN25"	chr7	+	99616947	99617016	99616947	99616989	99618524	99618651	5393	38	7	33	22	175	149	0.0063102064238	0.0870339616657	0.822	0.561	0.261
5394	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99619997	99619560	99619993	99621372	99621574	5394	29	155	17	117	152	149	0.452857643327	0.900661071885	0.155	0.125	0.03
5398	"ENSG00000168090"	"COPS6"	chr7	+	100091237	100091330	100091237	100091307	100091419	100091520	5398	1310	15	1418	7	171	149	0.557597515976	0.977595592007	0.987	0.994	-0.007
5399	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113615	100113769	100112797	100112917	5399	660	7	524	6	298	149	0.934925520004	1.0	0.979	0.978	0.001
5401	"ENSG00000106290"	"TAF6"	chr7	-	100114053	100114268	100114083	100114268	100113867	100113954	5401	702	80	521	29	178	149	0.00482886229371	0.0726983882734	0.88	0.938	-0.058
5402	"ENSG00000188186"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	5402	2020	50	1622	44	162	149	0.737942173864	1.0	0.974	0.971	0.003
5403	"ENSG00000161664"	"ASB16"	chr17	+	44176737	44177230	44176737	44176940	44177608	44177722	5403	85	1	87	0	298	149	0.387709124762	0.852118475982	0.977	1.0	-0.023
5404	"ENSG00000283128"	"AC009403.2"	chr7	-	155506616	155507116	155507019	155507116	155503020	155503105	5404	1	4	0	2	298	149	0.27325664565	0.734530749191	0.111	0.0	0.111
5405	"ENSG00000121716"	"PILRB"	chr7	+	100356749	100356938	100356749	100356883	100358219	100358366	5405	26	237	34	196	203	149	0.137930363075	0.531881909851	0.075	0.113	-0.038
5407	"ENSG00000106336"	"FBXO24"	chr7	+	100592782	100593017	100592782	100592860	100594382	100594541	5407	46	1	6	0	298	149	0.284432518551	0.745693947465	0.958	1.0	-0.042
5408	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100678097	100678299	5408	2304	2	2286	1	298	149	1	1.0	0.998	0.999	-0.001
5409	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100678397	100678614	5409	18	1	17	0	298	149	0.24545061864	0.705758464491	0.9	1.0	-0.1
5411	"ENSG00000087087"	"SRRT"	chr7	+	100885700	100885774	100885700	100885762	100885862	100885941	5411	8	730	13	565	160	149	0.113618995379	0.476173682421	0.01	0.021	-0.011
5413	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391940	144392022	5413	172	2	129	0	298	149	0.531612432948	0.956016578269	0.977	1.0	-0.023
5415	"ENSG00000168255"	"POLR2J3"	chr7	-	102572442	102572521	102572471	102572521	102569834	102569924	5415	49	338	21	181	177	149	0.429650365999	0.883010941971	0.109	0.089	0.02
5416	"ENSG00000222011"	"FAM185A"	chr7	+	102748970	102749658	102748970	102749636	102751691	102751801	5416	28	7	24	9	170	149	0.477032869825	0.917518168397	0.778	0.7	0.078
5417	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	311292	311402	5417	141	4	165	6	298	149	0.640920007748	1.0	0.946	0.932	0.014
5418	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	5418	763	107	695	152	154	149	0.0231320696872	0.189088753131	0.873	0.816	0.057
5420	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	5420	1223	15	1287	5	298	149	0.0297879235252	0.221915049005	0.976	0.992	-0.016
5421	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	5421	1278	14	1455	18	166	149	0.748936957513	1.0	0.988	0.986	0.002
5423	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536564	105536612	105542407	105542649	5423	269	21	251	12	285	149	0.197071819986	0.647134502745	0.87	0.916	-0.046
5426	"ENSG00000144120"	"TMEM177"	chr2	+	119679166	119679617	119679166	119679225	119680831	119682118	5426	30	72	7	39	298	149	0.0477871177427	0.289648448359	0.172	0.082	0.09
5428	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967240	24967028	24967152	24967931	24968082	5428	33	135	28	106	236	149	0.822347377381	1.0	0.134	0.143	-0.009
5430	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	5430	315	25	363	52	270	149	0.0358296887282	0.240094906054	0.874	0.794	0.08
5431	"ENSG00000196262"	"PPIA"	chr7	+	44798747	44798904	44798747	44798814	44799246	44799277	5431	453	428	557	624	238	149	0.309358746377	0.765485513114	0.399	0.358	0.041
5434	"ENSG00000147813"	"NAPRT"	chr8	-	143575190	143575345	143575229	143575345	143574985	143575093	5434	384	2	223	2	187	149	1	1.0	0.994	0.989	0.005
5436	"ENSG00000004866"	"ST7"	chr7	+	117209786	117209937	117209786	117209922	117219083	117219176	5436	383	10	506	15	163	149	0.724251403982	1.0	0.972	0.969	0.003
5437	"ENSG00000214548"	"MEG3"	chr14	+	100829033	100831534	100829033	100829749	100835738	100835879	5437	416	3	94	1	298	149	0.659140598648	1.0	0.986	0.979	0.007
5438	"ENSG00000106278"	"PTPRZ1"	chr7	+	122010333	122013889	122010333	122011309	122019123	122019268	5438	532	51	11	4	298	149	0.0921773590247	0.419458768596	0.839	0.579	0.26
5440	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	5440	1785	43724	2194	47457	284	149	0.408709616611	0.863676198437	0.021	0.024	-0.003
5441	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816959	132817061	5441	1047	4	1227	12	284	149	0.1548238761	0.568155163118	0.993	0.982	0.011
5442	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132817479	132817564	5442	1049	11	1233	5	284	149	0.129147088275	0.514624578055	0.98	0.992	-0.012
5443	"ENSG00000151849"	"CENPJ"	chr13	-	24886233	24886385	24886234	24886385	24885605	24885670	5443	12	0	15	2	149	149	0.0835540862013	0.396414754022	1.0	0.882	0.118
5444	"ENSG00000114388"	"NPRL2"	chr3	-	50348522	50348782	50348526	50348782	50348316	50348410	5444	5	185	6	179	152	149	0.731673323587	1.0	0.026	0.032	-0.006
5445	"ENSG00000114388"	"NPRL2"	chr3	-	50349664	50350022	50349912	50350022	50349385	50349494	5445	147	0	80	1	298	149	0.373140220512	0.831585634007	1.0	0.976	0.024
5446	"ENSG00000114388"	"NPRL2"	chr3	-	50349664	50350022	50349930	50350022	50349385	50349494	5446	151	3	86	6	298	149	0.0674264937384	0.350459397321	0.962	0.878	0.084
5447	"ENSG00000114388"	"NPRL2"	chr3	-	50349912	50350022	50349930	50350022	50349385	50349494	5447	4	3	9	6	166	149	0.890168850652	1.0	0.545	0.574	-0.029
5448	"ENSG00000114388"	"NPRL2"	chr3	-	50349912	50350022	50349930	50350022	50349664	50349833	5448	10	122	11	69	166	149	0.179404571782	0.6171794342	0.069	0.125	-0.056
5449	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	5449	11	2510	11	2903	281	149	1	1.0	0.002	0.002	0.0
5450	"ENSG00000239665"	"AL157392.3"	chr10	+	13646614	13646780	13646614	13646686	13647132	13647276	5450	170	3	105	2	242	149	0.917539344105	1.0	0.972	0.97	0.002
5451	"ENSG00000239665"	"AL157392.3"	chr10	+	13644916	13645136	13644916	13645074	13648084	13648230	5451	35	0	32	2	210	149	0.142541114867	0.544821064391	1.0	0.919	0.081
5452	"ENSG00000239665"	"AL157392.3"	chr10	+	13652845	13652929	13652845	13652882	13654352	13654427	5452	3	1	3	1	195	149	1	1.0	0.696	0.696	0.0
5453	"ENSG00000239665"	"AL157392.3"	chr10	+	13652845	13653148	13652845	13652882	13654352	13654427	5453	9	1	5	1	298	149	0.651319377364	1.0	0.818	0.714	0.104
5455	"ENSG00000186591"	"UBE2H"	chr7	-	129880878	129880971	129880894	129880971	129879567	129879642	5455	1	1008	5	829	164	149	1	1.0	0.001	0.005	-0.004
5456	"ENSG00000106477"	"CEP41"	chr7	-	130404563	130404708	130404639	130404708	130402647	130402799	5456	173	1	175	2	224	149	0.538673128449	0.9587649969	0.991	0.983	0.008
5458	"ENSG00000181027"	"FKRP"	chr19	+	46746056	46746090	46746056	46746086	46748026	46748088	5458	56	0	45	1	152	149	0.396702024696	0.855365715433	1.0	0.978	0.022
5459	"ENSG00000181027"	"FKRP"	chr19	+	46747233	46747305	46747233	46747294	46748026	46748088	5459	15	4	18	4	159	149	0.815009041771	1.0	0.778	0.808	-0.03
5461	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	5461	19	1531	12	1397	163	149	0.864416753225	1.0	0.011	0.008	0.003
5462	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135165784	135166871	5462	146	5	78	2	185	149	0.556205928184	0.975934387578	0.959	0.969	-0.01
5463	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168748	135169060	135167731	135167807	5463	1	297	0	246	152	149	1	1.0	0.003	0.0	0.003
5464	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168785	135169060	135167731	135167807	5464	115	52	72	31	189	149	0.861004942148	1.0	0.636	0.647	-0.011
5465	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168930	135169060	135167731	135167807	5465	489	3	392	0	298	149	0.709351408401	1.0	0.988	1.0	-0.012
5466	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	5466	477	34	352	47	298	149	0.0210134730163	0.179745416166	0.875	0.789	0.086
5467	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135167731	135167807	5467	411	52	318	31	185	149	0.329541369265	0.786268640804	0.864	0.892	-0.028
5468	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168930	135169060	135167731	135167807	5468	786	3	638	0	298	149	1	1.0	0.992	1.0	-0.008
5469	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	5469	774	34	598	47	298	149	0.0303483701838	0.224588021875	0.919	0.864	0.055
5470	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168930	135169060	135167731	135167807	5470	536	3	420	0	293	149	0.918014527097	1.0	0.989	1.0	-0.011
5471	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	5471	529	34	383	47	298	149	0.0171378571712	0.158400733813	0.886	0.803	0.083
5472	"ENSG00000122783"	"C7orf49"	chr7	-	135168930	135169060	135168968	135169060	135167731	135167807	5472	111	34	72	47	186	149	0.0120644395118	0.127665268468	0.723	0.551	0.172
5473	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948366	154948225	154948366	154947641	154947712	5473	454	1	318	0	241	149	1	1.0	0.996	1.0	-0.004
