ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8260	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391782	144391866	144391360	144391474	8260	202	2	209	0	298	149	0.528409733233	1.0	0.981	1.0	-0.019
8262	"ENSG00000160963"	"COL26A1"	chr7	+	101447683	101447787	101447689	101447787	101419976	101420099	8262	381	523	247	195	154	149	0.00252506742682	0.0593924310252	0.413	0.551	-0.138
8263	"ENSG00000133740"	"E2F5"	chr8	+	85212156	85212204	85212159	85212204	85209141	85209409	8263	287	323	241	180	151	149	0.0308296005644	0.246341784414	0.467	0.569	-0.102
8264	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836051	41836243	41836147	41836243	41835587	41835644	8264	7	226	2	159	244	149	0.314332082893	0.821115199324	0.019	0.008	0.011
8265	"ENSG00000168255"	"POLR2J3"	chr7	-	102543524	102543697	102543524	102543661	102544705	102544776	8265	2	6	4	2	184	149	0.0726470317814	0.405415348621	0.213	0.618	-0.405
8266	"ENSG00000168255"	"POLR2J3"	chr7	-	102543524	102543702	102543524	102543661	102544705	102544776	8266	2	6	7	2	189	149	0.0126377193656	0.150749938147	0.208	0.734	-0.526
8267	"ENSG00000168255"	"POLR2J3"	chr7	-	102543524	102543702	102543524	102543697	102544705	102544776	8267	1	1	6	3	153	149	0.527099670609	1.0	0.493	0.661	-0.168
8268	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102569834	102569924	8268	66	505	47	340	298	149	0.846503754457	1.0	0.061	0.065	-0.004
8269	"ENSG00000165138"	"ANKS6"	chr9	-	98756419	98756606	98756419	98756603	98768080	98768250	8269	124	183	45	77	151	149	0.555939640597	1.0	0.401	0.366	0.035
8270	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	306601	306754	272710	272772	8270	896	0	841	3	298	149	1	1.0	1.0	0.993	0.007
8273	"ENSG00000164114"	"MAP9"	chr4	-	155360167	155360415	155360167	155360343	155362047	155362141	8273	158	4	185	2	220	149	0.266632415708	0.77070728556	0.964	0.984	-0.02
8274	"ENSG00000164114"	"MAP9"	chr4	-	155368585	155368812	155368585	155368809	155373135	155373456	8274	67	78	51	77	151	149	0.353710098528	0.858970261779	0.459	0.395	0.064
8276	"ENSG00000185513"	"L3MBTL1"	chr20	+	43536081	43536294	43536096	43536294	43535836	43535936	8276	2	97	1	32	163	149	0.688854565648	1.0	0.018	0.028	-0.01
8277	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536657	105536749	105532823	105532869	8277	290	0	251	1	241	149	1	1.0	1.0	0.994	0.006
8278	"ENSG00000135249"	"RINT1"	chr7	+	105542407	105542649	105542491	105542649	105536564	105536612	8278	118	1	103	1	232	149	0.70176088058	1.0	0.987	0.985	0.002
8283	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974386	24974456	24962113	24962209	8283	1824	0	1420	1	224	149	1	1.0	1.0	0.999	0.001
8284	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974397	24974456	24962113	24962209	8284	2067	0	1627	2	235	149	1	1.0	1.0	0.998	0.002
8285	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24974397	24974456	24962113	24962209	8285	243	0	208	2	159	149	1	1.0	1.0	0.99	0.01
8286	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974310	24974456	24967931	24968082	8286	19	3530	21	2784	171	149	1	1.0	0.005	0.007	-0.002
8287	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974386	24974456	24967931	24968082	8287	1769	80	1380	23	247	149	0.000138260987302	0.00940125089521	0.93	0.973	-0.043
8288	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974397	24974456	24967931	24968082	8288	2012	18	1587	18	258	149	0.536227067812	1.0	0.985	0.981	0.004
8289	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974386	24974456	24967931	24968082	8289	5280	80	4143	23	224	149	0.000243241479851	0.0134855639068	0.978	0.992	-0.014
8290	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974397	24974456	24967931	24968082	8290	5523	18	4350	18	235	149	1	1.0	0.995	0.994	0.001
8291	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24974397	24974456	24967931	24968082	8291	323	18	230	18	159	149	0.375219662536	0.872920189072	0.944	0.923	0.021
8294	"ENSG00000091136"	"LAMB1"	chr7	-	107932173	107932493	107932173	107932377	107935414	107935656	8294	72	2594	99	2853	264	149	0.296370057555	0.803612495625	0.015	0.019	-0.004
8295	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71547906	71548023	71537828	71538072	8295	1784	15	536	5	298	149	0.828701714079	1.0	0.983	0.982	0.001
8310	"ENSG00000147813"	"NAPRT"	chr8	-	143574784	143575093	143574784	143574900	143575422	143575525	8310	50	10	27	9	298	149	0.330301587341	0.831041281898	0.714	0.6	0.114
8311	"ENSG00000147813"	"NAPRT"	chr8	-	143574784	143575345	143574784	143574900	143575422	143575525	8311	281	10	150	9	298	149	0.322816172155	0.826746693447	0.934	0.893	0.041
8312	"ENSG00000147813"	"NAPRT"	chr8	-	143574784	143575345	143574784	143575093	143575422	143575525	8312	282	1	171	0	298	149	1	1.0	0.993	1.0	-0.007
8313	"ENSG00000036054"	"TBC1D23"	chr3	+	100281717	100281847	100281741	100281847	100279648	100279760	8313	2	222	1	200	172	149	1	1.0	0.008	0.004	0.004
8314	"ENSG00000214548"	"MEG3"	chr14	+	100835735	100835879	100835738	100835879	100829033	100829749	8314	7	3	4	1	151	149	0.597323839588	1.0	0.697	0.798	-0.101
8315	"ENSG00000214548"	"MEG3"	chr14	+	100835735	100835879	100835738	100835879	100831420	100831534	8315	7	12	10	17	151	149	0.983423013051	1.0	0.365	0.367	-0.002
8316	"ENSG00000105989"	"WNT2"	chr7	-	117315070	117315348	117315070	117315284	117320566	117320793	8316	174	11	405	15	212	149	0.25868681326	0.761581274825	0.917	0.95	-0.033
8319	"ENSG00000173801"	"JUP"	chr17	-	41754603	41755895	41754603	41755432	41756174	41756214	8319	2535	4	2297	10	298	149	1	1.0	0.997	0.991	0.006
8320	"ENSG00000084676"	"NCOA1"	chr2	+	24768220	24770702	24768223	24770702	24762686	24762776	8320	36	6	49	10	151	149	0.695538235313	1.0	0.856	0.829	0.027
8321	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	8321	71	664	83	554	244	149	0.129566480903	0.547440918679	0.061	0.084	-0.023
8322	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	8322	580	7	592	9	152	149	0.65286637817	1.0	0.988	0.985	0.003
8323	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	8323	35	658	27	584	166	149	0.629049002533	1.0	0.046	0.04	0.006
8324	"ENSG00000114388"	"NPRL2"	chr3	-	50347758	50348241	50347758	50347901	50348316	50348410	8324	233	1	206	2	298	149	0.52846674116	1.0	0.991	0.981	0.01
8325	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349494	50349385	50349490	50349664	50349828	8325	144	16	78	6	152	149	0.403410483834	0.904485220872	0.898	0.927	-0.029
8326	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349494	50349385	50349490	50349930	50350022	8326	12	5	12	2	152	149	0.265805416439	0.770651120578	0.702	0.855	-0.153
8327	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349828	50349385	50349490	50349930	50350022	8327	63	5	52	2	298	149	0.296072568172	0.803612495625	0.863	0.929	-0.066
8328	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349828	50349385	50349494	50349930	50350022	8328	54	3	46	6	298	149	0.21080794352	0.705375528016	0.9	0.793	0.107
8329	"ENSG00000114388"	"NPRL2"	chr3	-	50349664	50349833	50349664	50349828	50349930	50350022	8329	130	26	70	25	153	149	0.0971391639801	0.466156332893	0.83	0.732	0.098
8332	"ENSG00000273611"	"ZNHIT3"	chr17	+	36492812	36492899	36492817	36492899	36486934	36486966	8332	694	4	600	4	153	149	1	1.0	0.994	0.993	0.001
8333	"ENSG00000273611"	"ZNHIT3"	chr17	+	36493925	36494006	36493959	36494006	36492812	36492899	8333	1095	4	1029	6	182	149	1	1.0	0.996	0.993	0.003
8334	"ENSG00000119402"	"FBXW2"	chr9	-	120787768	120788278	120787768	120788186	120793148	120793257	8334	459	104	307	108	240	149	0.0363242426222	0.268413651235	0.733	0.638	0.095
8335	"ENSG00000064419"	"TNPO3"	chr7	-	128989960	128990202	128989960	128990100	128991998	128992090	8335	4	436	1	234	250	149	1	1.0	0.005	0.003	0.002
8336	"ENSG00000239665"	"AL157392.3"	chr10	+	13648619	13648768	13648625	13648768	13648084	13648230	8336	3	1	1	1	154	149	0.413393312229	0.911415980544	0.744	0.492	0.252
8338	"ENSG00000239665"	"AL157392.3"	chr10	+	13654183	13654427	13654352	13654427	13652845	13652882	8338	19	1	4	1	298	149	0.711258248034	1.0	0.905	0.667	0.238
8339	"ENSG00000091732"	"ZC3HC1"	chr7	-	130024262	130024506	130024262	130024377	130026157	130026312	8339	423	4	349	3	277	149	0.843812351127	1.0	0.983	0.984	-0.001
8340	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	8340	25	215	38	166	274	149	0.0272338957914	0.229708498159	0.059	0.111	-0.052
8342	"ENSG00000146950"	"SHROOM2"	chrX	+	9944640	9944913	9944643	9944913	9939194	9939366	8342	53	16	66	4	151	149	0.00215276870739	0.0525067645724	0.766	0.942	-0.176
8343	"ENSG00000182326"	"C1S"	chr12	+	7061751	7061917	7061838	7061917	7060675	7060877	8343	69	4	78	21	235	149	0.00192461595107	0.0498638206366	0.916	0.702	0.214
8345	"ENSG00000182326"	"C1S"	chr12	+	7067008	7067117	7067038	7067117	7066517	7066633	8345	1	33	10	80	178	149	0.0361057425149	0.267938106172	0.025	0.095	-0.07
8347	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948401	154948132	154948366	154951231	154951397	8347	9	660	5	532	183	149	0.824986843878	1.0	0.011	0.008	0.003
8348	"ENSG00000163346"	"PBXIP1"	chr1	-	154951470	154951921	154951470	154951535	154953670	154953757	8348	830	4	689	5	298	149	0.976802049323	1.0	0.99	0.986	0.004
8349	"ENSG00000105875"	"WDR91"	chr7	-	135204267	135204465	135204267	135204433	135205927	135206058	8349	2	70	5	55	180	149	0.119398898827	0.526458511	0.023	0.07	-0.047
8350	"ENSG00000155755"	"TMEM237"	chr2	-	201638988	201639050	201638988	201639045	201640892	201640924	8350	7	6	6	4	153	149	0.747420990871	1.0	0.532	0.594	-0.062
8351	"ENSG00000157703"	"SVOPL"	chr7	-	138596416	138597249	138596416	138596530	138621045	138621135	8351	1	32	2	47	298	149	0.611702982124	1.0	0.015	0.021	-0.006
8355	"ENSG00000105948"	"TTC26"	chr7	+	139146983	139147290	139147144	139147290	139142255	139142305	8355	9	45	2	21	298	149	0.22145080711	0.724375090476	0.091	0.045	0.046
8357	"ENSG00000187109"	"NAP1L1"	chr12	-	76056032	76056161	76056032	76056158	76059797	76059878	8357	11155	124	8996	143	151	149	0.0617731275656	0.370084746312	0.989	0.984	0.005
8358	"ENSG00000080815"	"PSEN1"	chr14	+	73147942	73148106	73147966	73148106	73147794	73147876	8358	19	627	17	570	172	149	0.965223790199	1.0	0.026	0.025	0.001
8361	"ENSG00000064393"	"HIPK2"	chr7	-	139614285	139614493	139614285	139614412	139620400	139620563	8361	421	239	231	149	229	149	0.510727624288	0.996396182898	0.534	0.502	0.032
8362	"ENSG00000157800"	"SLC37A3"	chr7	-	140351272	140351969	140351272	140351451	140352061	140352146	8362	287	375	92	388	298	149	2.17035112104e-09	7.24897274427e-06	0.277	0.106	0.171
8363	"ENSG00000157800"	"SLC37A3"	chr7	-	140352061	140352181	140352061	140352146	140355667	140355764	8363	39	459	15	339	183	149	0.0417883871889	0.291384578728	0.065	0.035	0.03
8365	"ENSG00000132471"	"WBP2"	chr17	-	75847486	75847609	75847486	75847597	75847795	75847930	8365	1522	5	1635	2	160	149	1	1.0	0.996	0.999	-0.003
8366	"ENSG00000132471"	"WBP2"	chr17	-	75846907	75848662	75846907	75846984	75849603	75849739	8366	1359	0	1319	1	298	149	1	1.0	1.0	0.998	0.002
8367	"ENSG00000237441"	"RGL2"	chr6	-	33293412	33293699	33293412	33293524	33293794	33293916	8367	443	2	402	1	298	149	1	1.0	0.991	0.995	-0.004
8368	"ENSG00000237441"	"RGL2"	chr6	-	33293412	33293699	33293412	33293524	33294033	33294066	8368	68	0	65	9	298	149	0.000107306312828	0.00814552465558	1.0	0.783	0.217
8369	"ENSG00000142102"	"PGGHG"	chr11	+	290657	291113	290677	291113	290389	290600	8369	36	61	12	34	168	149	0.183977274228	0.65967160056	0.344	0.238	0.106
8370	"ENSG00000142102"	"PGGHG"	chr11	+	294266	294478	294320	294478	294098	294196	8370	239	0	111	5	202	149	0.0132538953208	0.155402018437	1.0	0.942	0.058
8371	"ENSG00000036672"	"USP2"	chr11	-	119359023	119359342	119359023	119359134	119359536	119359660	8371	148	0	133	1	298	149	0.608910211411	1.0	1.0	0.985	0.015
8372	"ENSG00000006283"	"CACNA1G"	chr17	+	50607826	50608019	50607928	50608019	50606899	50606989	8372	42	0	52	3	250	149	0.0501851928007	0.329633321444	1.0	0.912	0.088
8373	"ENSG00000006283"	"CACNA1G"	chr17	+	50618047	50618126	50618096	50618126	50617437	50617571	8373	5	3	5	0	197	149	0.00293342802474	0.0640369255074	0.558	1.0	-0.442
8375	"ENSG00000006283"	"CACNA1G"	chr17	+	50618047	50618126	50618096	50618126	50617858	50617929	8375	22	3	26	7	197	149	0.315560544384	0.822001097749	0.847	0.737	0.11
8376	"ENSG00000115758"	"ODC1"	chr2	-	10444473	10444647	10444473	10444547	10444930	10445049	8376	4320	40	5511	52	248	149	0.945537927558	1.0	0.985	0.985	0.0
8377	"ENSG00000142002"	"DPP9"	chr19	-	4700215	4700277	4700215	4700273	4702026	4702155	8377	230	2	200	1	152	149	1	1.0	0.991	0.995	-0.004
8378	"ENSG00000101680"	"LAMA1"	chr18	-	6961585	6961759	6961585	6961692	6961944	6962059	8378	1962	46	1727	6	215	149	5.12352081716e-06	0.00155568722994	0.967	0.995	-0.028
8379	"ENSG00000101680"	"LAMA1"	chr18	-	7042144	7043405	7042144	7042250	7044721	7044839	8379	1587	0	859	1	298	149	1	1.0	1.0	0.998	0.002
8381	"ENSG00000173744"	"AGFG1"	chr2	+	227534844	227535025	227534907	227535025	227533548	227533758	8381	791	7	830	0	211	149	0.802603481507	1.0	0.988	1.0	-0.012
8382	"ENSG00000173744"	"AGFG1"	chr2	+	227553703	227553795	227553709	227553795	227551958	227552117	8382	565	119	494	71	154	149	0.0719246034405	0.402675777172	0.821	0.871	-0.05
8383	"ENSG00000137522"	"RNF121"	chr11	+	71982760	71982915	71982806	71982915	71960749	71960891	8383	405	14	355	22	194	149	0.111767821175	0.506519026763	0.957	0.925	0.032
8384	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264991	143265092	143264085	143264167	8384	1871	20	1798	21	298	149	0.806513515977	1.0	0.979	0.977	0.002
8385	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111840654	111840809	8385	96	217	95	187	169	149	0.540710578832	1.0	0.281	0.309	-0.028
8386	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111844600	111844723	8386	13	1	21	2	169	149	0.664858778148	1.0	0.92	0.903	0.017
8387	"ENSG00000184867"	"ARMCX2"	chrX	-	101658460	101658569	101658460	101658525	101659075	101659136	8387	223	480	127	428	192	149	0.0185632872866	0.187315346034	0.265	0.187	0.078
8388	"ENSG00000184867"	"ARMCX2"	chrX	-	101659075	101659148	101659075	101659136	101659418	101659501	8388	360	86	275	73	160	149	0.649643833513	1.0	0.796	0.778	0.018
8389	"ENSG00000188690"	"UROS"	chr10	-	125789282	125789528	125789282	125789363	125794879	125794978	8389	49	18	42	19	298	149	0.609472672499	1.0	0.576	0.525	0.051
8390	"ENSG00000159840"	"ZYX"	chr7	+	143382247	143382685	143382592	143382685	143381556	143381779	8390	1676	7	1758	3	298	149	1	1.0	0.992	0.997	-0.005
8391	"ENSG00000146904"	"EPHA1"	chr7	-	143398320	143398945	143398320	143398448	143399257	143399413	8391	158	2	94	2	298	149	0.717866379469	1.0	0.975	0.959	0.016
8392	"ENSG00000140859"	"KIFC3"	chr16	-	57764142	57764247	57764142	57764238	57765458	57765640	8392	258	0	394	2	157	149	1	1.0	1.0	0.995	0.005
8394	"ENSG00000244479"	"OR2A1-AS1"	chr7	-	144311883	144311939	144311883	144311936	144343186	144343298	8394	1	0	0	1	151	149	7.65048201223e-05	0.00630928640021	1.0	0.0	1.0
8395	"ENSG00000133624"	"ZNF767P"	chr7	-	149552800	149553016	149552800	149553013	149558607	149558839	8395	86	14	48	16	151	149	0.0959151594234	0.464536262315	0.858	0.747	0.111
8396	"ENSG00000133624"	"ZNF767P"	chr7	-	149552800	149553016	149552800	149553013	149619923	149620037	8396	15	9	7	3	151	149	0.616947885132	1.0	0.622	0.697	-0.075
8397	"ENSG00000133619"	"KRBA1"	chr7	+	149721379	149721535	149721382	149721535	149720834	149720990	8397	54	98	68	92	151	149	0.276591548391	0.7822318134	0.352	0.422	-0.07
8403	"ENSG00000139842"	"CUL4A"	chr13	+	113233152	113233339	113233176	113233339	113229445	113229519	8403	6	656	11	545	172	149	0.225728188189	0.729494096324	0.008	0.017	-0.009
8405	"ENSG00000104915"	"STX10"	chr19	-	13144061	13144486	13144061	13144139	13144576	13144671	8405	510	0	520	1	298	149	1	1.0	1.0	0.996	0.004
8406	"ENSG00000104915"	"STX10"	chr19	-	13149498	13149604	13149498	13149593	13149727	13149897	8406	2	432	0	370	159	149	1	1.0	0.004	0.0	0.004
8407	"ENSG00000166478"	"ZNF143"	chr11	+	9474549	9474633	9474552	9474633	9473940	9474024	8407	120	58	69	38	151	149	0.665603110862	1.0	0.671	0.642	0.029
8409	"ENSG00000198000"	"NOL8"	chr9	-	92299889	92300810	92299889	92300016	92301550	92301822	8409	21	161	24	212	298	149	0.707131251654	1.0	0.061	0.054	0.007
8410	"ENSG00000198000"	"NOL8"	chr9	-	92319942	92320379	92319942	92320137	92321667	92321746	8410	61	5	25	5	298	149	0.210967822049	0.705375528016	0.859	0.714	0.145
8411	"ENSG00000164924"	"YWHAZ"	chr8	-	100924134	100924322	100924134	100924298	100924915	100925039	8411	148	7635	123	7310	172	149	0.467831217438	0.961066269841	0.017	0.014	0.003
8412	"ENSG00000187260"	"WDR86"	chr7	-	151385087	151385287	151385087	151385223	151395775	151396196	8412	186	513	42	261	212	149	0.000321550238887	0.0160924304372	0.203	0.102	0.101
8415	"ENSG00000101353"	"MROH8"	chr20	-	37102663	37102879	37102663	37102835	37108598	37108664	8415	1	11	3	15	192	149	0.306842497968	0.814898001278	0.066	0.134	-0.068
8417	"ENSG00000184863"	"RBM33"	chr7	+	155711172	155711455	155711202	155711455	155700772	155700944	8417	32	4	15	3	178	149	0.693662612963	1.0	0.87	0.807	0.063
8418	"ENSG00000184863"	"RBM33"	chr7	+	155711172	155711455	155711202	155711455	155706859	155707068	8418	184	309	70	170	178	149	0.0890185691787	0.449806385865	0.333	0.256	0.077
8419	"ENSG00000184863"	"RBM33"	chr7	+	155763808	155764018	155763811	155764018	155744960	155745602	8419	92	192	57	124	151	149	0.856976944924	1.0	0.321	0.312	0.009
8421	"ENSG00000105982"	"RNF32"	chr7	+	156658127	156658252	156658183	156658252	156657540	156657573	8421	26	2	10	2	204	149	0.479169777438	0.968245958913	0.905	0.785	0.12
8422	"ENSG00000105982"	"RNF32"	chr7	+	156676294	156677130	156676418	156677130	156675695	156675863	8422	39	15	15	9	272	149	0.382456453698	0.877941275156	0.588	0.477	0.111
8423	"ENSG00000105983"	"LMBR1"	chr7	-	156834477	156834595	156834477	156834575	156836812	156836885	8423	6	29	2	10	168	149	0.863385240892	1.0	0.155	0.151	0.004
8424	"ENSG00000137166"	"FOXP4"	chr6	+	41585430	41585517	41585436	41585517	41584768	41584891	8424	407	27	298	16	154	149	0.520016623417	1.0	0.936	0.947	-0.011
8425	"ENSG00000137166"	"FOXP4"	chr6	+	41587298	41587512	41587301	41587512	41587008	41587156	8425	412	121	295	72	151	149	0.388172893433	0.886493992524	0.771	0.802	-0.031
8426	"ENSG00000137166"	"FOXP4"	chr6	+	41589962	41590170	41589998	41590170	41589770	41589854	8426	306	488	299	318	184	149	0.0230001257753	0.20960551184	0.337	0.432	-0.095
8429	"ENSG00000227954"	"TARID"	chr6	-	133888603	133889430	133888603	133889212	133891686	133892802	8429	91	3	92	0	298	149	0.0749466781797	0.41054502747	0.938	1.0	-0.062
8430	"ENSG00000167393"	"PPP2R3B"	chrX	-	341306	341931	341306	341396	345515	345672	8430	799	4	621	0	298	149	1	1.0	0.99	1.0	-0.01
8441	"ENSG00000234129"	"AC073529.1"	chrX	-	11055935	11056041	11055935	11056036	11106900	11106990	8441	6	5	2	2	153	149	0.846845449379	1.0	0.539	0.493	0.046
8442	"ENSG00000125107"	"CNOT1"	chr16	-	58555250	58555537	58555250	58555429	58555783	58555908	8442	1527	3	776	3	256	149	1	1.0	0.997	0.993	0.004
8443	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556846	58556990	58558472	58558674	8443	797	115	368	58	151	149	0.720919923062	1.0	0.872	0.862	0.01
8445	"ENSG00000104408"	"EIF3E"	chr8	-	108239957	108240098	108239957	108240075	108241798	108241913	8445	170	11234	203	9840	171	149	0.0842219862541	0.43578843391	0.013	0.018	-0.005
8446	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15335500	15335523	8446	81	1	94	1	298	149	0.926819010357	1.0	0.976	0.979	-0.003
8447	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	190540	190570	8447	1331	1	1050	3	298	149	1	1.0	0.998	0.994	0.004
8451	"ENSG00000168060"	"NAALADL1"	chr11	-	65046188	65046526	65046188	65046362	65047474	65047565	8451	4	2	3	0	298	149	0.00727922380376	0.107628817405	0.5	1.0	-0.5
8459	"ENSG00000102054"	"RBBP7"	chrX	-	16858675	16858849	16858675	16858822	16862954	16863100	8459	3133	108	2774	85	175	149	0.566045513163	1.0	0.961	0.965	-0.004
8460	"ENSG00000167595"	"PROSER3"	chr19	+	35762252	35762356	35762255	35762356	35762018	35762146	8460	33	68	49	46	151	149	0.0144000727783	0.164686739849	0.324	0.512	-0.188
8461	"ENSG00000167595"	"PROSER3"	chr19	+	35765033	35765176	35765066	35765176	35764853	35764936	8461	73	39	81	19	181	149	0.015457754549	0.171836279033	0.606	0.778	-0.172
8462	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8229968	8229890	8229922	8230293	8230468	8462	123	7	90	0	194	149	0.00700594364059	0.106512439049	0.931	1.0	-0.069
8463	"ENSG00000178971"	"CTC1"	chr17	-	8237374	8237519	8237374	8237414	8238030	8238242	8463	160	14	61	0	253	149	0.000687713532212	0.0253808088131	0.871	1.0	-0.129
8464	"ENSG00000047634"	"SCML1"	chrX	+	17746014	17746098	17746017	17746098	17744070	17744219	8464	9	1	5	11	151	149	0.000520690693407	0.0213387351654	0.899	0.31	0.589
8465	"ENSG00000105825"	"TFPI2"	chr7	-	93887260	93887431	93887260	93887355	93889034	93889223	8465	1030	38	1221	25	224	149	0.0440393088006	0.302858169421	0.947	0.97	-0.023
8466	"ENSG00000106799"	"TGFBR1"	chr9	+	99132496	99132739	99132508	99132739	99128854	99129100	8466	66	427	47	313	160	149	0.894179425808	1.0	0.126	0.123	0.003
8467	"ENSG00000116030"	"SUMO1"	chr2	-	202210734	202210806	202210734	202210783	202214356	202214434	8467	3518	11	2859	16	171	149	1	1.0	0.996	0.994	0.002
8468	"ENSG00000116030"	"SUMO1"	chr2	-	202214356	202214434	202214356	202214429	202220031	202220106	8468	2282	57	1919	56	153	149	0.525955204126	1.0	0.975	0.971	0.004
8469	"ENSG00000102858"	"MGRN1"	chr16	+	4665098	4665151	4665101	4665151	4664708	4664775	8469	39	370	42	268	151	149	0.151176963287	0.595788858264	0.094	0.134	-0.04
8470	"ENSG00000102858"	"MGRN1"	chr16	+	4686258	4690974	4688795	4690974	4683842	4683932	8470	120	356	93	390	298	149	0.0994035849404	0.470427207158	0.144	0.107	0.037
8471	"ENSG00000164733"	"CTSB"	chr8	-	11867253	11867526	11867253	11867391	11868000	11868089	8471	7	0	19	1	283	149	0.247359544164	0.746903755225	1.0	0.909	0.091
8474	"ENSG00000126883"	"NUP214"	chr9	+	131144279	131144754	131144567	131144754	131140548	131140710	8474	478	5	210	1	298	149	0.37735056723	0.872920189072	0.98	0.991	-0.011
8475	"ENSG00000126883"	"NUP214"	chr9	+	131146128	131146304	131146161	131146304	131144279	131144754	8475	247	61	115	27	181	149	0.83034913412	1.0	0.769	0.778	-0.009
8477	"ENSG00000128000"	"ZNF780B"	chr19	-	40047405	40047473	40047405	40047470	40048669	40048796	8477	22	99	19	95	151	149	0.770694400932	1.0	0.18	0.165	0.015
8478	"ENSG00000134852"	"CLOCK"	chr4	-	55438281	55438537	55438281	55438407	55442431	55442634	8478	180	2	140	3	278	149	0.445974205832	0.941861427429	0.98	0.962	0.018
8480	"ENSG00000095319"	"NUP188"	chr9	+	128958009	128958054	128958013	128958054	128956951	128957032	8480	379	0	157	2	152	149	0.6626492164	1.0	1.0	0.987	0.013
8481	"ENSG00000095319"	"NUP188"	chr9	+	128990119	128990226	128990152	128990226	128988046	128988186	8481	477	26	284	13	181	149	0.591100226103	1.0	0.938	0.947	-0.009
8482	"ENSG00000066855"	"MTFR1"	chr8	+	65682327	65682451	65682352	65682451	65669872	65670018	8482	4	506	5	442	173	149	1	1.0	0.007	0.01	-0.003
8483	"ENSG00000183337"	"BCOR"	chrX	-	40063607	40063952	40063607	40063850	40064335	40064599	8483	87	108	64	94	250	149	0.509031881059	0.994831177728	0.324	0.289	0.035
8490	"ENSG00000182220"	"ATP6AP2"	chrX	+	40600761	40600881	40600768	40600881	40599591	40599741	8490	1197	1	1186	1	155	149	1	1.0	0.999	0.999	0.0
8493	"ENSG00000182220"	"ATP6AP2"	chrX	+	40605560	40606619	40605563	40606619	40600761	40600881	8493	1195	6	1184	10	151	149	1	1.0	0.995	0.992	0.003
8494	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31156944	31156730	31156836	31157022	31157089	8494	631	15	319	5	256	149	0.343822708614	0.842529601446	0.961	0.974	-0.013
8495	"ENSG00000204536"	"CCHCR1"	chr6	-	31157022	31157155	31157022	31157089	31157384	31157500	8495	43	1	14	1	214	149	0.897999424342	1.0	0.968	0.907	0.061
8496	"ENSG00000204536"	"CCHCR1"	chr6	-	31157022	31157155	31157022	31157089	31158170	31158194	8496	43	8	14	0	214	149	0.00277404666788	0.0622489374966	0.789	1.0	-0.211
8497	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347314	41347451	41346858	41347012	8497	1647	830	1235	638	151	149	0.876388737324	1.0	0.662	0.656	0.006
8498	"ENSG00000215301"	"DDX3X"	chrX	+	41347639	41347915	41347859	41347915	41346858	41347012	8498	2613	0	1884	1	298	149	1	1.0	1.0	0.999	0.001
