ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5037	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	5037	88	695	75	721	241	149	0.36749248457	0.653597744666	0.073	0.06	0.013
5039	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	5039	9	428	7	325	298	149	1	1.0	0.01	0.011	-0.001
5040	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	5040	43	90	36	51	298	149	0.227147207368	0.5137300788	0.193	0.261	-0.068
5041	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	5041	563	93	602	130	233	149	0.187105081275	0.459670791642	0.795	0.748	0.047
5042	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	5042	187	7513	137	9599	226	149	0.00382703055065	0.0371340325183	0.016	0.009	0.007
5043	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677899	85677953	85678032	5043	152	10	91	6	202	149	0.981802156688	1.0	0.918	0.918	0.0
5044	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	5044	1506	1509	1754	1827	298	149	0.798318812439	0.969519569378	0.333	0.324	0.009
5045	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	5045	123	134	72	107	298	149	0.193453984812	0.467588316654	0.315	0.252	0.063
5046	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131510062	131510259	131510415	5046	125	14	63	16	298	149	0.0506692425776	0.202763142492	0.817	0.663	0.154
5047	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167338	161167486	5047	109	7	60	7	252	149	0.322654498565	0.612374353528	0.902	0.835	0.067
5048	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167370	161167486	5048	137	71	68	68	284	149	0.0124356365406	0.0827752553891	0.503	0.344	0.159
5049	"ENSG00000143224"	"PPOX"	chr1	+	161170906	161171181	161170906	161170949	161171033	161171181	5049	22	147	14	115	232	149	0.570345152628	0.821179301663	0.088	0.073	0.015
5051	"ENSG00000111684"	"LPCAT3"	chr12	-	6977366	6978507	6977366	6977525	6978420	6978507	5051	376	1	314	0	298	149	1	1.0	0.995	1.0	-0.005
5052	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	5052	320	15	17	1	298	149	0.603617570217	0.845977329436	0.914	0.895	0.019
5053	"ENSG00000022556"	"NLRP2"	chr19	+	54969998	54970295	54969998	54970153	54970222	54970295	5053	260	3	167	0	217	149	0.636973332298	0.865107215525	0.983	1.0	-0.017
5054	"ENSG00000022556"	"NLRP2"	chr19	+	54990021	54990393	54990021	54990096	54990214	54990393	5054	143	2	94	2	266	149	0.777043667582	0.955518029695	0.976	0.963	0.013
5055	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	5055	107	413	135	390	298	149	0.154844883585	0.41229979058	0.115	0.148	-0.033
5056	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658412	39658522	5056	130	0	152	3	298	149	0.210036956425	0.491643273347	1.0	0.962	0.038
5057	"ENSG00000131748"	"STARD3"	chr17	+	39659460	39660526	39659460	39659553	39660430	39660526	5057	96	0	88	1	298	149	0.397411846445	0.681747797915	1.0	0.978	0.022
5058	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	5058	28	518	30	547	298	149	0.967454089142	1.0	0.026	0.027	-0.001
5059	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	5059	32	6	29	19	298	149	0.0130328644299	0.0850661026451	0.727	0.433	0.294
5060	"ENSG00000135341"	"MAP3K7"	chr6	-	90550467	90552179	90550467	90550549	90552048	90552179	5060	72	508	47	395	298	149	0.461027989611	0.740477037239	0.066	0.056	0.01
5061	"ENSG00000105877"	"DNAH11"	chr7	+	21894622	21894999	21894622	21894805	21894883	21894999	5061	13	3	3	3	226	149	0.0998562978193	0.319458693092	0.741	0.397	0.344
5064	"ENSG00000146263"	"MMS22L"	chr6	-	97263334	97268002	97263334	97263448	97267871	97268002	5064	6	52	4	49	298	149	0.562228584704	0.814782840035	0.055	0.039	0.016
5065	"ENSG00000146263"	"MMS22L"	chr6	-	97269901	97272881	97269901	97269992	97272703	97272881	5065	17	66	1	47	298	149	0.000257751209626	0.00645200634308	0.114	0.011	0.103
5066	"ENSG00000141736"	"ERBB2"	chr17	+	39715739	39716605	39715739	39715939	39716514	39716605	5066	71	1	48	1	298	149	0.962837441035	1.0	0.973	0.96	0.013
5067	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	5067	1863	968	711	501	298	149	0.0538206842498	0.212247772684	0.49	0.415	0.075
5068	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	5068	186	1702	81	663	298	149	0.608617392079	0.849645045127	0.052	0.058	-0.006
5070	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	5070	194	7640	205	7356	298	149	0.623340979149	0.857244094833	0.013	0.014	-0.001
5073	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	5073	10	355	4	157	219	149	0.731817951985	0.92753441477	0.019	0.017	0.002
5074	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	5074	3739	9	4209	9	298	149	1	1.0	0.995	0.996	-0.001
5075	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	5075	48	1550	16	981	298	149	0.0734286972389	0.262700484719	0.015	0.008	0.007
5076	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	5076	65	1438	36	959	244	149	0.447830033569	0.731005250772	0.027	0.022	0.005
5077	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	5077	181	1700	169	1392	269	149	0.476060275891	0.753055347342	0.056	0.063	-0.007
5078	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	5078	33	390	72	393	298	149	0.00252825660838	0.0286698207206	0.041	0.084	-0.043
5079	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	5079	11	489	11	538	298	149	0.863925437421	1.0	0.011	0.01	0.001
5080	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	5080	24	301	12	238	298	149	0.210639913959	0.492310810432	0.038	0.025	0.013
5081	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	5081	0	70	2	40	298	149	0.534638145911	0.79419416498	0.0	0.024	-0.024
5082	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164519	110164730	5082	18	2	8	0	298	149	0.0552167329406	0.215464299518	0.818	1.0	-0.182
5083	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164519	110164730	5083	18	2	8	0	298	149	0.0552167329406	0.215464299518	0.818	1.0	-0.182
5084	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	5084	44	37	19	27	298	149	0.166785637347	0.430179097983	0.373	0.26	0.113
5085	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	5085	44	23	19	19	298	149	0.121722370966	0.360115407357	0.489	0.333	0.156
5087	"ENSG00000112769"	"LAMA4"	chr6	-	112253955	112254538	112253955	112254291	112254401	112254538	5087	73	4	53	3	258	149	0.960139658148	1.0	0.913	0.911	0.002
5088	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	5088	78	1147	56	1143	221	149	0.149984817306	0.406115391394	0.044	0.032	0.012
5089	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	5089	114	17	86	10	298	149	0.54777335018	0.803586976854	0.77	0.811	-0.041
5090	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	5090	1302	1	1192	0	298	149	1	1.0	0.998	1.0	-0.002
5091	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	5091	134	1847	106	1636	298	149	0.56655158087	0.818603543007	0.035	0.031	0.004
5093	"ENSG00000143322"	"ABL2"	chr1	-	179107717	179109441	179107717	179108898	179109207	179109441	5093	244	46	105	29	298	149	0.211088970483	0.492310810432	0.726	0.644	0.082
5094	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	5094	55	2354	57	2332	298	149	0.876967431167	1.0	0.012	0.012	0.0
5095	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	5095	70	12	66	27	298	149	0.0260019142168	0.133586253607	0.745	0.55	0.195
5096	"ENSG00000175344"	"CHRNA7"	chr15	+	32158411	32159655	32158411	32158606	32159568	32159655	5096	0	13	2	15	298	149	0.235249322097	0.521866098399	0.0	0.063	-0.063
5098	"ENSG00000211451"	"GNRHR2"	chr1	+	145919343	145919900	145919343	145919419	145919679	145919900	5098	23	3	24	1	298	149	0.202965812141	0.480219764673	0.793	0.923	-0.13
5100	"ENSG00000137312"	"FLOT1"	chr6	-	30730681	30731100	30730681	30730727	30730918	30731100	5100	151	2890	131	3317	298	149	0.139586841858	0.389156207218	0.025	0.019	0.006
5101	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741613	30741704	5101	226	1254	149	1258	298	149	0.020028573062	0.111808380581	0.083	0.056	0.027
5102	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741661	30741704	5102	581	7	488	9	298	149	0.4111127564	0.695533444069	0.976	0.964	0.012
5103	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	5103	9	98	12	43	298	149	0.0268626420588	0.135545097837	0.044	0.122	-0.078
5104	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	5104	0	81	3	42	298	149	0.368568785516	0.654601892206	0.0	0.034	-0.034
5105	"ENSG00000006607"	"FARP2"	chr2	+	241494007	241494840	241494007	241494141	241494476	241494840	5105	64	0	77	3	298	149	0.0625298774774	0.236547912708	1.0	0.928	0.072
5106	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	5106	94	267	96	275	214	149	0.972287089063	1.0	0.197	0.196	0.001
5107	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	5107	118	267	81	232	298	149	0.280335231457	0.568135905818	0.181	0.149	0.032
5108	"ENSG00000106976"	"DNM1"	chr9	+	128247923	128248753	128247923	128247935	128248582	128248753	5108	20	291	1	78	298	149	0.0197464555912	0.111023679823	0.033	0.006	0.027
5109	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	5109	55	192	62	134	298	149	0.0637678167999	0.2396007382	0.125	0.188	-0.063
5110	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	5110	23	60	10	47	298	149	0.157454037622	0.416514165851	0.161	0.096	0.065
5113	"ENSG00000100258"	"LMF2"	chr22	-	50504339	50504727	50504339	50504451	50504558	50504727	5113	84	450	61	458	255	149	0.138220589741	0.386033290992	0.098	0.072	0.026
5114	"ENSG00000100258"	"LMF2"	chr22	-	50505056	50505537	50505056	50505153	50505402	50505537	5114	78	3	97	1	298	149	0.143468992647	0.396223638144	0.929	0.98	-0.051
5115	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	5115	50	103	8	29	249	149	0.147998075343	0.403288328063	0.225	0.142	0.083
5116	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913217	153913600	153913217	153913302	153913408	153913600	5116	36	121	22	39	254	149	0.0844830348582	0.288403526593	0.149	0.249	-0.1
5120	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	5120	158	199	152	138	237	149	0.12299874691	0.361722746589	0.333	0.409	-0.076
5122	"ENSG00000225177"	"AL590617.2"	chr6	+	138696596	138697288	138696596	138696755	138696902	138697288	5122	11	8	31	12	295	149	0.251798835204	0.537399237401	0.41	0.566	-0.156
5123	"ENSG00000109113"	"RAB34"	chr17	-	28715640	28715901	28715640	28715705	28715799	28715901	5123	29	1378	32	1428	242	149	0.846383068139	0.996517067466	0.013	0.014	-0.001
5124	"ENSG00000087088"	"BAX"	chr19	+	48955547	48955833	48955547	48955599	48955686	48955833	5124	119	833	92	754	235	149	0.438151208369	0.721624577752	0.083	0.072	0.011
5125	"ENSG00000087088"	"BAX"	chr19	+	48955686	48955833	48955686	48955713	48955714	48955833	5125	1142	6	1007	16	149	149	0.218333145121	0.502678953493	0.995	0.984	0.011
5126	"ENSG00000087088"	"BAX"	chr19	+	48960809	48961798	48960809	48960914	48961531	48961798	5126	540	1244	683	1109	298	149	0.0270786069399	0.135854929914	0.178	0.235	-0.057
5127	"ENSG00000143418"	"CERS2"	chr1	-	150966755	150967202	150966755	150966862	150967073	150967202	5127	111	1929	66	2066	298	149	0.00536936588881	0.0467065358091	0.028	0.016	0.012
5128	"ENSG00000143418"	"CERS2"	chr1	-	150967391	150967714	150967391	150967484	150967663	150967714	5128	183	1179	113	1230	298	149	0.00547850581514	0.0471759401294	0.072	0.044	0.028
5129	"ENSG00000229036"	"VDAC1P8"	chr6	+	143503393	143504142	143503393	143503514	143503930	143504142	5129	154	0	98	2	298	149	0.968985285245	1.0	1.0	0.961	0.039
5132	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143966157	143966230	5132	134	175	92	305	298	149	1.62131430244e-05	0.000908322036581	0.277	0.131	0.146
5133	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	5133	46	781	16	572	298	149	0.0153832331493	0.095699801266	0.029	0.014	0.015
5136	"ENSG00000146414"	"SHPRH"	chr6	-	145954689	145955354	145954689	145954853	145955186	145955354	5136	152	10	74	2	298	149	0.133439990393	0.377839106372	0.884	0.949	-0.065
5138	"ENSG00000168763"	"CNNM3"	chr2	+	96827730	96829134	96827730	96827900	96828995	96829134	5138	31	0	15	4	298	149	0.000789298642077	0.0129422975945	1.0	0.652	0.348
5139	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	5139	203	198	126	162	298	149	0.184597391756	0.456018543624	0.339	0.28	0.059
5140	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297638	74298069	5140	80	0	51	1	298	149	0.291876254575	0.580299811588	1.0	0.962	0.038
5141	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	5141	96	284	52	209	298	149	0.191417917655	0.465055612021	0.145	0.111	0.034
5142	"ENSG00000008226"	"DLEC1"	chr3	+	38094878	38095946	38094878	38095071	38095887	38095946	5142	2	1	1	0	298	149	0.0329658568764	0.154365494985	0.5	1.0	-0.5
5143	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	5143	71	445	45	296	248	149	0.826647302195	0.985906426237	0.087	0.084	0.003
5144	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	5144	62	408	44	325	239	149	0.636282631675	0.86466822543	0.087	0.078	0.009
5145	"ENSG00000197043"	"ANXA6"	chr5	-	151138677	151139447	151138677	151138791	151139352	151139447	5145	53	3133	43	2810	298	149	1	1.0	0.008	0.008	0.0
5146	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	5146	64	65	61	97	298	149	0.1065177069	0.330516392611	0.33	0.239	0.091
5148	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	5148	39	72	24	66	255	149	0.228263832293	0.5137300788	0.24	0.175	0.065
5150	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	5150	12	120	16	102	298	149	0.28515882573	0.574714104448	0.048	0.073	-0.025
5152	"ENSG00000142798"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	5152	196	1027	160	969	298	149	0.428747530919	0.712459703568	0.087	0.076	0.011
5153	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878432	21878491	5153	130	1086	113	854	298	149	0.621623574605	0.856370182111	0.056	0.062	-0.006
5154	"ENSG00000115266"	"APC2"	chr19	+	1456852	1458060	1456852	1457243	1457964	1458060	5154	62	2	47	5	298	149	0.114221581137	0.346225754622	0.939	0.825	0.114
5156	"ENSG00000106624"	"AEBP1"	chr7	+	44110724	44111057	44110724	44110809	44110912	44111057	5156	131	543	119	498	251	149	0.96259556431	1.0	0.125	0.124	0.001
5157	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111630	44111853	44112050	5157	49	470	49	588	298	149	0.38650666567	0.671180947839	0.05	0.04	0.01
5158	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111772	44111853	44112050	5158	28	3	34	3	229	149	0.850987867878	0.998192648613	0.859	0.881	-0.022
5159	"ENSG00000164674"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158663204	158663378	5159	25	3	45	5	298	149	0.905005535658	1.0	0.806	0.818	-0.012
5160	"ENSG00000120616"	"EPC1"	chr10	-	32291162	32292644	32291162	32291322	32292495	32292644	5160	2	265	4	195	298	149	1	1.0	0.004	0.01	-0.006
5162	"ENSG00000112096"	"SOD2"	chr6	-	159679063	159682638	159679063	159679298	159682473	159682638	5162	1001	98	1518	170	298	149	0.480401574241	0.757123177622	0.836	0.817	0.019
5164	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163564666	163570145	5164	213	72	123	48	298	149	0.583068241905	0.82923750077	0.597	0.562	0.035
5165	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163565945	163570145	5165	244	266	115	218	298	149	0.00591744472136	0.0498166276542	0.314	0.209	0.105
5166	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	5166	53	112	30	103	298	149	0.0979345269489	0.316538381746	0.191	0.127	0.064
5168	"ENSG00000198818"	"SFT2D1"	chr6	-	166322856	166324595	166322856	166322886	166324536	166324595	5168	97	542	61	554	298	149	0.0287129302893	0.141491873541	0.082	0.052	0.03
5170	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	5170	63	107	47	77	218	149	0.909107237139	1.0	0.287	0.294	-0.007
5171	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	5171	10	186	10	116	298	149	0.352742414112	0.639201309515	0.026	0.041	-0.015
5172	"ENSG00000282458"	"WASH5P"	chr19	-	65821	66499	65821	66047	66345	66499	5172	17	1	8	1	298	149	0.960860947885	1.0	0.895	0.8	0.095
5173	"ENSG00000156042"	"CFAP70"	chr10	-	73293262	73297173	73293262	73293388	73297041	73297173	5173	19	3	17	12	298	149	0.0185971517714	0.107121415222	0.76	0.415	0.345
5175	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852809	852952	5175	211	509	123	418	290	149	0.0733181176522	0.262700484719	0.176	0.131	0.045
5176	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852812	852952	5176	229	252	134	201	293	149	0.122017700945	0.360461582327	0.316	0.253	0.063
5177	"ENSG00000164855"	"TMEM184A"	chr7	-	1548518	1549945	1548518	1548688	1549853	1549945	5177	25	30	18	30	298	149	0.427441850404	0.711294677511	0.294	0.231	0.063
5178	"ENSG00000145431"	"PDGFC"	chr4	-	156767772	156767990	156767772	156767876	156767961	156767990	5178	522	7	638	12	233	149	0.446745482229	0.730227559963	0.979	0.971	0.008
5179	"ENSG00000145431"	"PDGFC"	chr4	-	156810836	156811017	156810836	156810868	156810952	156811017	5179	449	4	608	6	232	149	0.815045685186	0.978470661858	0.986	0.985	0.001
5180	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402871	52403137	52403298	5180	117	731	92	463	298	149	0.306267356097	0.594616436787	0.074	0.09	-0.016
5181	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402940	52403137	52403298	5181	79	59	62	51	298	149	0.736178690017	0.930305294098	0.401	0.378	0.023
5182	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406322	52406828	52406907	5182	403	24	291	34	298	149	0.0282436511252	0.139910128627	0.894	0.811	0.083
5183	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406907	52406252	52406376	52406828	52406907	5183	131	549	129	467	298	149	0.464504774096	0.743270814993	0.107	0.121	-0.014
5184	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	5184	94	314	15	18	243	149	0.0163670319797	0.099256768681	0.155	0.338	-0.183
5185	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	5185	234	8	289	10	298	149	0.893855878719	1.0	0.936	0.935	0.001
5186	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	5186	13	178	13	94	248	149	0.15865135639	0.418256552748	0.042	0.077	-0.035
5187	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	5187	44	2389	95	3515	237	149	0.0931593839323	0.305652740227	0.011	0.017	-0.006
5188	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	5188	91	2580	170	3862	298	149	0.252719299175	0.538874953293	0.017	0.022	-0.005
5189	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	5189	149	2609	172	3687	298	149	0.27956275435	0.567340574714	0.028	0.023	0.005
5191	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140127	6140195	5191	7	137	6	109	298	149	0.938305631887	1.0	0.025	0.027	-0.002
5192	"ENSG00000120868"	"APAF1"	chr12	+	98727172	98727316	98727172	98727191	98727278	98727316	5192	270	0	290	4	235	149	0.530788344994	0.792815065139	1.0	0.979	0.021
5194	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	5194	22	134	4	109	298	149	0.00176114739007	0.0220073166712	0.076	0.018	0.058
5195	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755254	87756421	87756477	5195	158	0	110	2	298	149	0.728382532983	0.924175842604	1.0	0.965	0.035
5196	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	5196	113	26	87	11	298	149	0.119160711299	0.356587718655	0.685	0.798	-0.113
5197	"ENSG00000164631"	"ZNF12"	chr7	-	6688432	6692703	6688432	6692487	6692601	6692703	5197	264	2	224	5	262	149	0.138162154639	0.386033290992	0.987	0.962	0.025
5202	"ENSG00000164692"	"COL1A2"	chr7	+	94426422	94427061	94426422	94426530	94427007	94427061	5202	39	2262	54	4103	298	149	1	1.0	0.009	0.007	0.002
5203	"ENSG00000164692"	"COL1A2"	chr7	+	94427187	94427885	94427187	94427295	94427626	94427885	5203	65	3646	93	6921	298	149	1	1.0	0.009	0.007	0.002
5204	"ENSG00000042493"	"CAPG"	chr2	-	85401528	85401683	85401528	85401588	85401650	85401683	5204	1024	1	956	4	210	149	1	1.0	0.999	0.994	0.005
5205	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	5205	19	410	4	358	298	149	0.016701850718	0.10025371107	0.023	0.006	0.017
5207	"ENSG00000171824"	"EXOSC10"	chr1	-	11076841	11077651	11076841	11076948	11077600	11077651	5207	166	13	88	10	298	149	0.451663828534	0.734207245969	0.865	0.815	0.05
5208	"ENSG00000126903"	"SLC10A3"	chrX	-	154487305	154489082	154487305	154488496	154488583	154489082	5208	441	26	465	12	235	149	0.022517725733	0.121523414334	0.915	0.961	-0.046
5210	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	5210	403	306	262	473	298	149	1.04798011269e-06	0.000120287668544	0.397	0.217	0.18
5211	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	5211	418	94	272	112	298	149	0.00444289992717	0.0410771847883	0.69	0.548	0.142
5212	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	5212	707	27	884	44	298	149	0.33723007914	0.627026769037	0.929	0.909	0.02
5213	"ENSG00000196335"	"STK31"	chr7	+	23771004	23772278	23771004	23771124	23772146	23772278	5213	5	6	5	0	298	149	0.000170630988591	0.00476657009407	0.294	1.0	-0.706
5214	"ENSG00000128581"	"IFT22"	chr7	-	101318123	101319032	101318123	101318213	101318955	101319032	5214	23	363	23	418	298	149	0.68617060802	0.89598193156	0.031	0.027	0.004
5215	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	5215	65	109	63	67	224	149	0.0960447755024	0.311714974837	0.284	0.385	-0.101
5216	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723278	89723709	5216	102	25	78	7	243	149	0.0182929560347	0.106089045967	0.714	0.872	-0.158
5218	"ENSG00000143595"	"AQP10"	chr1	+	154323588	154325325	154323588	154323806	154324281	154325325	5218	30	25	40	79	298	149	0.0173709786578	0.102591168752	0.375	0.202	0.173
5219	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	5219	180	421	135	588	298	149	0.00120057700083	0.0172253517253	0.176	0.103	0.073
5221	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	5221	92	1150	66	988	298	149	0.40740158999	0.692391434631	0.038	0.032	0.006
5223	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15634756	15634931	15635655	15636342	5223	3	118	9	74	298	149	0.0118017820594	0.0799124983763	0.013	0.057	-0.044
5224	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	5224	3	45	1	60	298	149	0.309042367429	0.597515768743	0.032	0.008	0.024
5226	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	5226	187	41	186	43	298	149	0.849248074685	0.997643894026	0.695	0.684	0.011
5227	"ENSG00000010270"	"STARD3NL"	chr7	+	38215027	38217305	38215027	38215105	38217187	38217305	5227	43	86	27	107	298	149	0.0285895114167	0.141325883117	0.2	0.112	0.088
