ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16548	"ENSG00000127995"	"CASD1"	chr7	+	94535308	94535523	94537471	94537894	94533678	94533802	94538966	94539056	16548	420	332	215	174	298	298	0.904748347851	1.0	0.559	0.553	0.006
16549	"ENSG00000152422"	"XRCC4"	chr5	+	83111027	83111203	83195769	83195936	83104907	83105058	83203551	83203707	16549	452	275	292	275	298	298	0.0158507176234	0.26074579744	0.622	0.515	0.107
16550	"ENSG00000068354"	"TBC1D25"	chrX	+	48544868	48545023	48558896	48559024	48541332	48541442	48559157	48559346	16550	99	153	89	156	298	276	0.587430732947	1.0	0.375	0.346	0.029
16551	"ENSG00000004864"	"SLC25A13"	chr7	-	96208837	96208977	96234801	96234917	96193036	96193183	96277195	96277338	16551	241	471	145	369	264	288	0.160862900546	0.73598023168	0.358	0.3	0.058
16552	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96193036	96193183	96296897	96296951	16552	517	9	437	8	291	264	0.951799972016	1.0	0.981	0.98	0.001
16553	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	16553	534	256	484	252	291	264	0.644800315155	1.0	0.654	0.635	0.019
16554	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	16554	178	325	132	218	202	291	0.620844148061	1.0	0.441	0.466	-0.025
16555	"ENSG00000154832"	"CXXC1"	chr18	-	50284731	50284839	50285001	50285247	50284384	50284562	50285748	50285928	16555	37	353	42	235	298	256	0.0562795830831	0.471008076375	0.083	0.133	-0.05
16556	"ENSG00000070669"	"ASNS"	chr7	-	97858853	97858955	97859212	97859398	97858277	97858405	97864258	97864496	16556	3193	2967	5644	5189	298	250	0.943595733846	1.0	0.474	0.477	-0.003
16557	"ENSG00000070669"	"ASNS"	chr7	-	97859212	97859398	97864258	97864496	97858853	97858955	97868907	97869105	16557	3025	3616	5225	6249	298	298	0.99954136663	1.0	0.456	0.455	0.001
16558	"ENSG00000164715"	"LMTK2"	chr7	+	98203573	98203706	98203943	98204186	98191613	98194572	98205463	98209633	16558	166	279	108	151	281	298	0.390182751864	0.945428946185	0.387	0.431	-0.044
16559	"ENSG00000205356"	"TECPR1"	chr7	-	98223661	98223718	98224800	98224880	98222989	98223170	98225005	98225102	16559	64	35	42	43	228	205	0.0560648247302	0.470439081139	0.622	0.468	0.154
16560	"ENSG00000205356"	"TECPR1"	chr7	-	98236775	98236921	98238508	98238610	98233420	98233911	98240850	98240951	16560	93	131	88	97	250	294	0.31455072526	0.896777504702	0.455	0.516	-0.061
16561	"ENSG00000205356"	"TECPR1"	chr7	-	98244570	98244693	98245921	98246165	98243466	98243592	98251393	98251548	16561	73	111	65	92	298	271	0.786998350586	1.0	0.374	0.391	-0.017
16562	"ENSG00000205356"	"TECPR1"	chr7	-	98245921	98246165	98251393	98251548	98244884	98245067	98252125	98252251	16562	55	119	53	87	298	298	0.31845538994	0.898774743498	0.316	0.379	-0.063
16563	"ENSG00000215039"	"CD27-AS1"	chr12	-	6448036	6448150	6448639	6448737	6446960	6447087	6450340	6450980	16563	19	39	22	39	246	262	0.715206998766	1.0	0.342	0.375	-0.033
16564	"ENSG00000215039"	"CD27-AS1"	chr12	-	6448639	6448737	6450340	6450980	6447989	6448150	6451468	6451512	16564	33	99	19	127	298	246	0.0179279411071	0.275181562269	0.216	0.11	0.106
16565	"ENSG00000006453"	"BAIAP2L1"	chr7	-	98307688	98307896	98310444	98310592	98294073	98294111	98312096	98312264	16565	436	8	471	0	296	298	0.309524655194	0.894449710824	0.982	1.0	-0.018
16566	"ENSG00000006453"	"BAIAP2L1"	chr7	-	98310444	98310592	98312096	98312264	98307688	98307896	98315459	98315612	16566	461	371	445	403	298	296	0.493096685484	1.0	0.552	0.523	0.029
16567	"ENSG00000284292"	"AC004922.1"	chr7	+	99333324	99333417	99338180	99338285	99325878	99326004	99344292	99344515	16567	790	1511	628	1273	241	253	0.710614095785	1.0	0.354	0.341	0.013
16568	"ENSG00000284292"	"AC004922.1"	chr7	+	99338180	99338285	99344292	99344515	99333324	99333417	99348851	99348959	16568	1273	1523	1163	1339	253	298	0.802288753304	1.0	0.496	0.506	-0.01
16569	"ENSG00000284292"	"AC004922.1"	chr7	+	99344292	99344515	99348851	99348959	99338180	99338285	99353908	99354121	16569	2262	844	1903	787	298	256	0.503303657301	1.0	0.697	0.675	0.022
16570	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	16570	1331	1487	1182	1376	256	298	0.788045535026	1.0	0.51	0.5	0.01
16571	"ENSG00000160917"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	16571	349	483	219	286	244	242	0.75250862741	1.0	0.417	0.432	-0.015
16572	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	16572	39	73	35	82	234	268	0.473703559904	0.989312754516	0.38	0.328	0.052
16573	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99563187	99563266	99560532	99560695	99563862	99564705	16573	52	9	61	1	298	227	0.0014196941821	0.0635950188751	0.815	0.979	-0.164
16574	"ENSG00000197343"	"ZNF655"	chr7	+	99562367	99562494	99563187	99563266	99560532	99560695	99563862	99564705	16574	43	9	31	1	275	227	0.0105127070413	0.211278384604	0.798	0.962	-0.164
16575	"ENSG00000272647"	"AC005020.2"	chr7	+	99600207	99600285	99604385	99604596	99560532	99560695	99606747	99606894	16575	4	19	2	5	226	298	0.579733681916	1.0	0.217	0.345	-0.128
16576	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	16576	1	0	2	5	246	237	0.00061165185257	0.0369742486657	1.0	0.278	0.722
16577	"ENSG00000021461"	"CYP3A43"	chr7	+	99836452	99836546	99855590	99855718	99828048	99828186	99856832	99856899	16577	0	1	2	0	242	276	3.48952721898e-05	0.00579295644808	0.0	1.0	-1.0
16579	"ENSG00000021461"	"CYP3A43"	chr7	+	99849978	99850099	99855590	99855718	99849545	99849694	99856832	99856899	16579	0	1	2	0	269	276	3.70168805021e-05	0.00579830212205	0.0	1.0	-1.0
16580	"ENSG00000165282"	"PIGO"	chr9	-	35092542	35092767	35093029	35093209	35091239	35091291	35093420	35093580	16580	199	132	173	82	298	298	0.131370495626	0.687367431919	0.601	0.678	-0.077
16581	"ENSG00000165282"	"PIGO"	chr9	-	35093029	35093209	35093420	35093580	35091239	35092767	35093900	35094024	16581	282	265	220	160	298	298	0.187705562362	0.781323844285	0.516	0.579	-0.063
16582	"ENSG00000165282"	"PIGO"	chr9	-	35093420	35093580	35093900	35094024	35091239	35092767	35094215	35094359	16582	167	1	142	3	272	298	0.704064280019	1.0	0.995	0.981	0.014
16583	"ENSG00000165282"	"PIGO"	chr9	-	35093420	35093580	35093900	35094024	35093029	35093209	35094215	35094359	16583	168	196	141	175	272	298	0.767817304266	1.0	0.484	0.469	0.015
16584	"ENSG00000168090"	"COPS6"	chr7	+	100089289	100089415	100089614	100089746	100088953	100089066	100090398	100090487	16584	1255	1385	1097	1224	274	280	0.944591764649	1.0	0.481	0.478	0.003
16585	"ENSG00000168090"	"COPS6"	chr7	+	100089292	100089415	100089614	100089746	100088980	100089066	100090398	100090487	16585	11	1385	22	1224	271	280	0.0572362758258	0.474412467727	0.008	0.018	-0.01
16586	"ENSG00000168090"	"COPS6"	chr7	+	100089614	100089746	100090398	100090487	100089289	100089415	100090591	100090654	16586	2038	602	1751	597	280	237	0.359923390378	0.925585155444	0.741	0.713	0.028
16587	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113405	100113615	100113769	100112797	100112917	100113867	100113954	16587	547	286	409	233	298	205	0.633361814811	1.0	0.568	0.547	0.021
16588	"ENSG00000166997"	"CNPY4"	chr7	+	100122480	100122577	100122783	100122906	100122051	100122385	100124513	100124631	16588	76	82	82	71	245	271	0.40768618492	0.956909532521	0.506	0.561	-0.055
16589	"ENSG00000078319"	"PMS2P1"	chr7	-	100328835	100329019	100330181	100330284	100320991	100321084	100330462	100330549	16589	215	12	204	18	251	298	0.249548538474	0.853081146193	0.955	0.931	0.024
16590	"ENSG00000078319"	"PMS2P1"	chr7	-	100330181	100330284	100330462	100330549	100328835	100329019	100332441	100332581	16590	183	160	179	153	235	251	0.914904377952	1.0	0.55	0.555	-0.005
16591	"ENSG00000078319"	"PMS2P1"	chr7	-	100330462	100330549	100332441	100332581	100330181	100330284	100335837	100336364	16591	198	227	171	226	288	235	0.474789116607	0.990494081779	0.416	0.382	0.034
16592	"ENSG00000121716"	"PILRB"	chr7	+	100353372	100353483	100353894	100354012	100353209	100353270	100355142	100355240	16592	183	119	135	128	259	266	0.0874124430964	0.577035503516	0.612	0.52	0.092
16593	"ENSG00000166925"	"TSC22D4"	chr7	-	100463962	100464029	100467551	100467600	100463358	100463686	100474273	100474440	16593	139	5	187	3	197	215	0.25296935982	0.855736428618	0.968	0.986	-0.018
16594	"ENSG00000166925"	"TSC22D4"	chr7	-	100467551	100467600	100474273	100474440	100463358	100463686	100477276	100477502	16594	414	1	524	0	298	197	1	1.0	0.996	1.0	-0.004
16595	"ENSG00000166925"	"TSC22D4"	chr7	-	100467551	100467600	100474273	100474440	100463962	100464029	100477276	100477502	16595	418	0	514	2	298	197	1	1.0	1.0	0.994	0.006
16596	"ENSG00000166925"	"TSC22D4"	chr7	-	100474273	100474440	100477276	100477459	100467551	100467600	100478793	100479232	16596	22	354	11	442	298	298	0.01736128127	0.272416686314	0.059	0.024	0.035
16597	"ENSG00000166925"	"TSC22D4"	chr7	-	100474273	100474440	100477276	100478307	100467551	100467600	100478793	100479279	16597	380	354	509	442	298	298	0.684786380702	1.0	0.518	0.535	-0.017
16598	"ENSG00000141540"	"TTYH2"	chr17	+	74243976	74244049	74249010	74249080	74243373	74243469	74249343	74249399	16598	48	33	28	31	221	218	0.192697036551	0.787462641915	0.589	0.471	0.118
16599	"ENSG00000172354"	"GNB2"	chr7	+	100677751	100677818	100678097	100678299	100677497	100677660	100678397	100678452	16599	820	2562	870	2585	215	298	0.743193666695	1.0	0.307	0.318	-0.011
16600	"ENSG00000087077"	"TRIP6"	chr7	+	100868107	100868233	100868494	100868866	100867393	100867606	100870369	100870463	16600	55	888	63	753	274	298	0.206247084778	0.808298721443	0.063	0.083	-0.02
16601	"ENSG00000087077"	"TRIP6"	chr7	+	100868494	100868866	100870369	100870463	100868107	100868233	100870573	100870643	16601	1167	489	1134	434	298	242	0.575761616117	1.0	0.66	0.68	-0.02
16602	"ENSG00000087085"	"ACHE"	chr7	-	100891168	100891338	100892707	100892818	100890210	100890335	100893164	100894233	16602	38	64	19	49	259	298	0.226787739081	0.828512116259	0.406	0.309	0.097
16603	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391711	144391782	144391866	144391360	144391474	144391940	144392022	16603	125	53	139	37	280	232	0.0971251813381	0.606272302212	0.661	0.757	-0.096
16604	"ENSG00000160963"	"COL26A1"	chr7	+	101419976	101420099	101447683	101447787	101362819	101363190	101533081	101533143	16604	518	488	288	312	271	252	0.424860721385	0.96510772583	0.497	0.462	0.035
16605	"ENSG00000160963"	"COL26A1"	chr7	+	101419976	101420099	101447689	101447787	101362876	101363190	101533081	101533143	16605	518	461	288	304	271	246	0.331149459323	0.91033533507	0.505	0.462	0.043
16606	"ENSG00000160963"	"COL26A1"	chr7	+	101539892	101540049	101543997	101544096	101533081	101533143	101545337	101545490	16606	953	471	547	267	298	247	0.940504150864	1.0	0.626	0.629	-0.003
16607	"ENSG00000168255"	"POLR2J3"	chr7	-	102541500	102541662	102566996	102567083	102541092	102541303	102569834	102569924	16607	239	82	151	46	235	298	0.620806788155	1.0	0.787	0.806	-0.019
16608	"ENSG00000168255"	"POLR2J3"	chr7	-	102541500	102541662	102566996	102568184	102541092	102541303	102569834	102569924	16608	51	82	41	46	298	298	0.246393782622	0.850859731648	0.383	0.471	-0.088
16609	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102566581	102566736	102541500	102541662	102566996	102567083	16609	47	21	16	17	298	219	0.0513671103931	0.45370255562	0.622	0.409	0.213
16610	"ENSG00000165138"	"ANKS6"	chr9	-	98768080	98768250	98770895	98771046	98756419	98756606	98773876	98774080	16610	221	112	96	44	298	298	0.675988921366	1.0	0.664	0.686	-0.022
16611	"ENSG00000161040"	"FBXL13"	chr7	-	102822382	102822440	102832839	102832974	102822039	102822203	102854776	102854860	16611	6	0	11	2	283	206	0.0485869666428	0.442233540418	1.0	0.8	0.2
16612	"ENSG00000161040"	"FBXL13"	chr7	-	102832839	102832974	102854776	102854860	102822039	102822203	102877466	102877593	16612	15	0	23	6	232	283	0.00258235675808	0.0917744885479	1.0	0.824	0.176
16614	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	304176	304221	271620	271821	306601	306760	16614	408	246	368	252	210	193	0.485250608591	0.996533229977	0.604	0.573	0.031
16615	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	311292	311402	271620	271821	314416	314974	16615	420	628	371	613	210	258	0.553449751337	1.0	0.451	0.426	0.025
16616	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306754	272710	272772	311292	311402	16616	154	107	161	155	193	298	0.13588331835	0.692874340193	0.69	0.616	0.074
16617	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306760	272710	272772	311292	311402	16617	154	742	161	676	193	298	0.466022028721	0.984895389352	0.243	0.269	-0.026
16618	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	311292	311402	272710	272772	314416	314974	16618	0	632	4	617	298	258	1	1.0	0.0	0.006	-0.006
16619	"ENSG00000102030"	"NAA10"	chrX	-	153933960	153934001	153934376	153934475	153932538	153932584	153934883	153935015	16619	789	2	899	3	247	189	1	1.0	0.997	0.996	0.001
16620	"ENSG00000005483"	"KMT2E"	chr7	+	105063350	105063580	105073618	105073677	105040838	105041023	105074642	105074815	16620	1	194	1	78	298	207	1	1.0	0.004	0.009	-0.005
16621	"ENSG00000185513"	"L3MBTL1"	chr20	+	43515008	43515159	43515291	43515415	43514412	43514776	43516092	43516177	16621	86	56	35	29	298	272	0.47047259099	0.987037550662	0.584	0.524	0.06
16622	"ENSG00000185513"	"L3MBTL1"	chr20	+	43515008	43515159	43515291	43515415	43514707	43514776	43515918	43516140	16622	85	21	38	5	298	272	0.168982953243	0.752147539269	0.787	0.874	-0.087
16623	"ENSG00000185513"	"L3MBTL1"	chr20	+	43515291	43515415	43516092	43516177	43514412	43514776	43528656	43528745	16623	5	23	3	15	272	233	0.84158952613	1.0	0.157	0.146	0.011
16624	"ENSG00000185513"	"L3MBTL1"	chr20	+	43515291	43515415	43516092	43516177	43515008	43515159	43528656	43528745	16624	74	24	25	14	272	233	0.215994736966	0.81961623733	0.725	0.605	0.12
16625	"ENSG00000135249"	"RINT1"	chr7	+	105532823	105532869	105536564	105536749	105532084	105532357	105542407	105542649	16625	102	106	112	100	194	298	0.527853692064	1.0	0.596	0.632	-0.036
16626	"ENSG00000135249"	"RINT1"	chr7	+	105532823	105532869	105536564	105536612	105532168	105532357	105542407	105542649	16626	102	8	112	8	194	196	0.8680032746	1.0	0.928	0.934	-0.006
16627	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536612	105536657	105536749	105532823	105532869	105542407	105542649	16627	91	65	86	77	196	240	0.392726206911	0.947018797716	0.632	0.578	0.054
16628	"ENSG00000146776"	"ATXN7L1"	chr7	-	105613861	105614816	105620199	105620321	105607770	105607893	105624074	105624267	16628	35	2	14	1	270	298	0.77151090424	1.0	0.951	0.939	0.012
16629	"ENSG00000105856"	"HBP1"	chr7	+	107186568	107186681	107195833	107196151	107186360	107186472	107200159	107200301	16629	508	604	486	820	261	298	0.0327884989144	0.369081878888	0.49	0.404	0.086
16630	"ENSG00000164597"	"COG5"	chr7	-	107412501	107412632	107527236	107527357	107362307	107362420	107548110	107548180	16630	191	3	195	3	269	279	0.990723000388	1.0	0.985	0.985	0.0
16632	"ENSG00000075790"	"BCAP29"	chr7	+	107583881	107583982	107593954	107594105	107580245	107580301	107595866	107596002	16632	3	425	5	483	249	298	0.730059167698	1.0	0.008	0.012	-0.004
16633	"ENSG00000075790"	"BCAP29"	chr7	+	107593954	107594105	107595866	107596002	107583881	107583982	107600396	107600505	16633	485	493	483	464	298	284	0.738436290765	1.0	0.484	0.498	-0.014
16635	"ENSG00000128739"	"SNRPN"	chr15	+	24829797	24829905	24886515	24886589	24823646	24823850	24920010	24920124	16635	2	445	0	399	256	222	1	1.0	0.004	0.0	0.004
16636	"ENSG00000128739"	"SNRPN"	chr15	+	24886515	24886589	24920010	24920124	24823636	24823823	24962113	24962209	16636	29	397	30	474	222	262	0.645775219533	1.0	0.079	0.07	0.009
16637	"ENSG00000128739"	"SNRPN"	chr15	+	24886515	24886589	24962113	24962209	24823636	24823823	24967931	24967985	16637	24	2641	18	2231	222	244	1	1.0	0.01	0.009	0.001
16638	"ENSG00000128739"	"SNRPN"	chr15	+	24886515	24886589	24920010	24920124	24829797	24829905	24962113	24962209	16638	12	398	20	474	222	262	0.370003780214	0.929398424204	0.034	0.047	-0.013
16639	"ENSG00000128739"	"SNRPN"	chr15	+	24886515	24886589	24920010	24920124	24856550	24856716	24962113	24962209	16639	601	421	632	487	222	262	0.567316829003	1.0	0.628	0.605	0.023
16640	"ENSG00000128739"	"SNRPN"	chr15	+	24886515	24886589	24962113	24962209	24856550	24856716	24967931	24968082	16640	591	2643	610	2231	222	244	0.196787178268	0.793965820864	0.197	0.231	-0.034
16641	"ENSG00000128739"	"SNRPN"	chr15	+	24920472	24920547	24921156	24921255	24920010	24920124	24962113	24962209	16641	282	46	247	35	223	247	0.603303765269	1.0	0.872	0.887	-0.015
16642	"ENSG00000128739"	"SNRPN"	chr15	+	24920472	24920547	24962113	24962209	24920010	24920124	24967931	24968082	16642	164	3223	125	2918	223	244	0.356972783998	0.923701111639	0.053	0.045	0.008
16643	"ENSG00000128739"	"SNRPN"	chr15	+	24921156	24921255	24962113	24962209	24920010	24920124	24967931	24968082	16643	3	3223	1	2918	247	244	1	1.0	0.001	0.0	0.001
16644	"ENSG00000128739"	"SNRPN"	chr15	+	24921156	24921255	24962113	24962209	24920472	24920547	24967931	24968082	16644	43	2758	40	2354	247	244	0.769016469516	1.0	0.015	0.017	-0.002
16645	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24886515	24886589	24974310	24974434	16645	70	3532	61	2788	244	298	0.684028135975	1.0	0.024	0.026	-0.002
16646	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24920472	24920547	24974310	24974434	16646	153	3530	137	2785	244	298	0.50518154865	1.0	0.05	0.057	-0.007
16647	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24921156	24921255	24974310	24974434	16647	112	3531	91	2784	244	298	0.900343032133	1.0	0.037	0.038	-0.001
16648	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24954926	24955062	24974310	24974456	16648	738	3531	524	2784	244	298	0.49885597554	1.0	0.203	0.187	0.016
16649	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24954934	24955062	24974386	24974456	16649	668	81	471	23	244	298	0.000625963105935	0.0374506008928	0.91	0.962	-0.052
16650	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24955002	24955062	24974397	24974456	16650	668	19	472	18	244	298	0.441158303467	0.97261932882	0.977	0.97	0.007
16651	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24974641	24974957	16651	3840	91	3215	94	298	294	0.316143993438	0.896777504702	0.977	0.971	0.006
16652	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24975357	24975509	16652	3840	3123	3200	2536	298	294	0.861250319958	1.0	0.548	0.555	-0.007
16653	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974386	24974456	24962113	24962209	24975357	24975509	16653	3840	1336	3200	1153	298	218	0.816791527515	1.0	0.678	0.67	0.008
16654	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974397	24974456	24962113	24962209	24975357	24975509	16654	3840	1094	3200	949	298	207	0.791994986343	1.0	0.709	0.701	0.008
16655	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974641	24974957	24967931	24968082	24975357	24975509	16655	3063	17	2495	54	298	298	0.000335113004836	0.0254540182369	0.994	0.979	0.015
16656	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24975357	24975509	24967931	24968082	24976304	24976416	16656	41	3705	49	3050	298	298	0.151481878974	0.720389907209	0.011	0.016	-0.005
16657	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24976876	24977029	24967931	24968082	24977777	24977916	16657	14	5131	21	4260	298	298	1	1.0	0.003	0.005	-0.002
16658	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24976876	24977029	24962113	24962209	24977777	24977916	16658	76	5131	63	4267	294	298	1	1.0	0.015	0.015	0.0
16659	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974641	24974957	24967931	24968082	24975357	24975509	16659	6579	17	5258	54	294	298	1	1.0	0.997	0.99	0.007
16660	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24975357	24975509	24967931	24968082	24976304	24976327	16660	3559	3705	2813	3050	294	298	0.782111425499	1.0	0.493	0.483	0.01
16661	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24976876	24977029	24967931	24968082	24977777	24977916	16661	3532	5131	2785	4260	294	298	0.724279421435	1.0	0.411	0.399	0.012
16662	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24976876	24977029	24962113	24962209	24977777	24977916	16662	0	5131	3	4267	218	298	1	1.0	0.0	0.001	-0.001
16663	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24974641	24974957	24967931	24968082	24975357	24975509	16663	1415	17	1174	54	218	298	7.00938537679e-06	0.00226766597282	0.991	0.967	0.024
16664	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24975357	24975509	24967931	24968082	24976304	24976416	16664	49	3705	22	3050	218	298	0.0344440116222	0.377028122205	0.018	0.01	0.008
16665	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24976876	24977029	24967931	24968082	24977777	24977916	16665	39	5131	11	4260	218	298	1	1.0	0.01	0.004	0.006
16666	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24976876	24977029	24962113	24962209	24977777	24977865	16666	0	5131	2	4267	207	298	1	1.0	0.0	0.001	-0.001
16667	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24974641	24974957	24967931	24968082	24975357	24975509	16667	1111	17	965	54	207	298	1.07650071227e-05	0.00284946476414	0.989	0.963	0.026
16668	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24975357	24975509	24967931	24968082	24976304	24976416	16668	11	3705	19	3050	207	298	1	1.0	0.004	0.009	-0.005
16669	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24976876	24977029	24967931	24968082	24977777	24977865	16669	1	5131	10	4260	207	298	1	1.0	0.0	0.003	-0.003
16670	"ENSG00000091136"	"LAMB1"	chr7	-	107959248	107959480	107959690	107959834	107955466	107955630	107960444	107960649	16670	1921	1586	1802	1522	292	298	0.881134364929	1.0	0.553	0.547	0.006
16671	"ENSG00000091129"	"NRCAM"	chr7	-	108168276	108168402	108175321	108175357	108160360	108160492	108176429	108176606	16671	0	6	1	0	184	274	5.3482930631e-05	0.00730856405192	0.0	1.0	-1.0
16672	"ENSG00000147162"	"OGT"	chrX	+	71537828	71538072	71544566	71544635	71533082	71533336	71547906	71548023	16672	18	174	6	104	298	217	0.182798055688	0.774668404883	0.07	0.04	0.03
16673	"ENSG00000147162"	"OGT"	chrX	+	71537828	71538072	71547906	71548023	71533082	71533336	71554512	71554592	16673	11	894	8	299	298	265	0.16703990008	0.747869568016	0.011	0.023	-0.012
16674	"ENSG00000147162"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533103	71533336	71554512	71554592	16674	11	1062	8	319	298	298	0.117620956091	0.655241741999	0.01	0.024	-0.014
16675	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	16675	931	80	247	31	298	228	0.179790858262	0.769305807954	0.899	0.859	0.04
16676	"ENSG00000147162"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	16676	15	80	6	31	265	228	0.945936500378	1.0	0.139	0.143	-0.004
16677	"ENSG00000196262"	"PPIA"	chr7	+	44799246	44799277	44799701	44799874	44796679	44796793	44801286	44803117	16677	175	26077	139	25100	179	298	0.594656703734	1.0	0.011	0.009	0.002
16678	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799480	44799701	44799874	44799246	44799277	44801286	44801630	16678	32477	26080	30596	25110	237	298	0.880471840154	1.0	0.61	0.605	0.005
16679	"ENSG00000006652"	"IFRD1"	chr7	+	112456913	112457038	112461865	112461916	112456001	112456086	112462000	112462179	16679	750	303	1133	444	273	199	0.858909617052	1.0	0.643	0.65	-0.007
16681	"ENSG00000078081"	"LAMP3"	chr3	-	183140537	183140595	183153681	183154391	183135716	183135887	183162606	183162911	16681	191	59	293	101	298	206	0.63126737552	1.0	0.691	0.667	0.024
16682	"ENSG00000128573"	"FOXP2"	chr7	+	114538325	114538383	114570806	114570881	114534616	114534706	114628539	114628677	16682	1	1	4	1	206	223	0.303021643702	0.892254103151	0.52	0.812	-0.292
16683	"ENSG00000135269"	"TES"	chr7	+	116234533	116234619	116250160	116250496	116210492	116210734	116251759	116251975	16683	1007	1689	1430	3173	234	298	0.0630297305873	0.497798098264	0.432	0.365	0.067
16684	"ENSG00000004866"	"ST7"	chr7	+	117099761	117099844	117119560	117119720	117014887	117015014	117129792	117129847	16684	35	371	14	449	231	298	0.000906878439105	0.0487482040959	0.108	0.039	0.069
16685	"ENSG00000004866"	"ST7"	chr7	+	117138434	117138532	117170861	117170976	117136080	117136235	117189320	117189393	16685	325	277	380	416	246	263	0.159349981999	0.732783412878	0.556	0.494	0.062
16686	"ENSG00000004866"	"ST7"	chr7	+	117190833	117190936	117209786	117209937	117189320	117189393	117229761	117230099	16686	271	2	388	13	251	298	0.0286371363891	0.344840083945	0.994	0.973	0.021
16687	"ENSG00000214548"	"MEG3"	chr14	+	100831015	100831094	100831420	100831534	100829033	100829749	100835735	100835879	16687	8	96	3	41	227	262	0.708905228277	1.0	0.088	0.078	0.01
16688	"ENSG00000214548"	"MEG3"	chr14	+	100831420	100831534	100832511	100832641	100829033	100829749	100836166	100836300	16688	175	53	98	3	262	278	5.14043496991e-07	0.000472649468023	0.778	0.972	-0.194
16689	"ENSG00000214548"	"MEG3"	chr14	+	100831420	100831534	100834631	100834751	100829033	100829749	100836166	100836300	16689	175	16	98	7	262	268	0.548788084602	1.0	0.918	0.935	-0.017
