ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5117	"ENSG00000121101"	"TEX14"	chr17	-	58602399	58602590	58604977	58605129	58601805	58601956	58611160	58611339	5117	40,17	82,24	23,11	87,41	200	200	0.00865544888345	0.0615365351978	0.328,0.415	0.209,0.212	0.161
5118	"ENSG00000121101"	"TEX14"	chr17	-	58604977	58605129	58611160	58611339	58602399	58602590	58613420	58613544	5118	41,22	82,29	26,18	70,23	200	200	0.658371756125	0.914222856627	0.333,0.431	0.271,0.439	0.027
5119	"ENSG00000049192"	"ADAMTS6"	chr5	-	65291328	65291470	65297107	65297244	65273339	65273443	65299984	65300131	5119	2,2	11,9	18,4	20,9	200	200	0.0135334322756	0.0834019925718	0.154,0.182	0.474,0.308	-0.223
5120	"ENSG00000049192"	"ADAMTS6"	chr5	-	65334041	65334085	65451474	65451620	65329377	65329483	65452132	65452216	5120	87,39	13,9	140,59	17,11	200	143	0.547533247061	0.836490796514	0.827,0.756	0.855,0.793	-0.033
5121	"ENSG00000077800"	"FKBP6"	chr7	+	73328574	73328692	73329359	73329449	73328163	73328314	73330149	73330352	5121	22,5	53,19	19,3	61,31	200	189	0.18606083119	0.463919342786	0.282,0.199	0.227,0.084	0.085
5122	"ENSG00000155229"	"MMS19"	chr10	-	97468251	97468406	97468965	97469104	97467504	97467583	97469645	97469723	5122	144,47	202,83	41,21	88,52	200	200	0.045475556663	0.190014446604	0.416,0.362	0.318,0.288	0.086
5123	"ENSG00000136828"	"RALGPS1"	chr9	+	126965843	126965951	126977694	126977745	126962224	126962346	127034430	127034514	5123	89,50	20,8	85,47	18,11	200	150	0.790684103309	1.0	0.769,0.824	0.78,0.762	0.025
5124	"ENSG00000197150"	"ABCB8"	chr7	+	151032843	151033061	151033442	151033604	151028449	151028610	151034272	151034428	5124	3,0	3,1	3,0	0,0	200	200	1	1.0	0.5,0.0	1.0,NA	-0.75
5126	"ENSG00000144848"	"ATG3"	chr3	-	112550191	112550262	112553279	112553329	112548532	112548640	112558375	112558417	5126	72,27	80,20	70,25	40,19	149	170	0.0831422620832	0.278486225415	0.507,0.606	0.666,0.6	-0.077
5127	"ENSG00000104894"	"CD37"	chr19	+	49335494	49335609	49335713	49335786	49335204	49335322	49336908	49337033	5127	0,0	10,5	1,0	6,4	200	172	1	1.0	0.0,0.0	0.125,0.0	-0.063
5128	"ENSG00000105699"	"LSR"	chr19	+	35258944	35259064	35262545	35262692	35250314	35250659	35266358	35266532	5128	414,197	280,134	166,107	143,73	200	200	0.347681027748	0.665082819938	0.597,0.595	0.537,0.594	0.03
5129	"ENSG00000152942"	"RAD17"	chr5	+	69371034	69371171	69372033	69372217	69370059	69370284	69373829	69374087	5129	26,10	50,9	4,7	32,22	200	200	0.00652916201718	0.0503512562664	0.342,0.526	0.111,0.241	0.258
5130	"ENSG00000152942"	"RAD17"	chr5	+	69371453	69371557	69372033	69372217	69371034	69371171	69373829	69374087	5130	4,0	113,36	3,1	97,60	200	200	0.913954421506	1.0	0.034,0.0	0.03,0.016	-0.006
5131	"ENSG00000152942"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69370059	69370284	69374627	69374711	5131	1,1	68,18	2,0	66,26	200	200	0.56203077487	0.845537470473	0.014,0.053	0.029,0.0	0.019
5132	"ENSG00000152942"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69371034	69371171	69374627	69374711	5132	64,28	70,18	67,38	67,27	200	200	0.919909380274	1.0	0.478,0.609	0.5,0.585	0.001
5133	"ENSG00000152942"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69371453	69371557	69374627	69374711	5133	2,2	67,18	2,2	66,26	200	200	0.934551928294	1.0	0.029,0.1	0.029,0.071	0.015
5134	"ENSG00000152942"	"RAD17"	chr5	+	69381900	69382057	69384796	69384933	69374627	69374711	69386042	69386095	5134	81,27	103,36	78,40	112,52	200	200	0.735460943722	0.965875618803	0.44,0.429	0.411,0.435	0.012
5135	"ENSG00000152942"	"RAD17"	chr5	+	69396396	69396546	69400048	69400169	69393353	69393500	69410492	69410550	5135	133,44	211,64	104,36	130,48	200	200	0.301190723148	0.612692480061	0.387,0.407	0.444,0.429	-0.039
5136	"ENSG00000131844"	"MCCC2"	chr5	+	71636103	71636167	71641002	71641075	71635150	71635246	71643818	71643895	5136	2,1	41,23	0,0	13,5	163	172	0.521037935773	0.817697844715	0.049,0.044	0.0,0.0	0.046
5137	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	5137	9,5	4,4	14,7	5,1	200	200	0.249532022731	0.553263263282	0.692,0.556	0.737,0.875	-0.182
5138	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72326611	72326741	72335793	72335885	5138	5,1	12,3	8,1	6,2	200	178	0.126250929249	0.366139039387	0.271,0.229	0.543,0.308	-0.175
5139	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	5139	81,31	88,34	48,31	32,18	200	200	0.0234115421474	0.121065797288	0.479,0.477	0.6,0.633	-0.139
5140	"ENSG00000198780"	"FAM169A"	chr5	-	74834425	74834597	74838964	74839050	74813839	74814019	74840073	74840173	5140	76,16	124,35	67,29	77,42	185	200	0.120400106016	0.354696614391	0.399,0.331	0.485,0.427	-0.091
5141	"ENSG00000198780"	"FAM169A"	chr5	-	74838964	74839050	74840073	74840173	74834425	74834597	74841544	74841679	5141	88,30	62,25	60,33	41,23	199	185	0.756232298564	0.977991139838	0.569,0.527	0.576,0.572	-0.026
5142	"ENSG00000145700"	"ANKRD31"	chr5	-	75144000	75144171	75145986	75147505	75138845	75138983	75148575	75148628	5142	28,9	26,5	32,12	16,4	200	200	0.127072657948	0.367482148625	0.519,0.643	0.667,0.75	-0.128
5143	"ENSG00000122008"	"POLK"	chr5	+	75590343	75590440	75593877	75594049	75587025	75587058	75596221	75597178	5143	62,11	36,12	75,25	45,9	196	200	0.376731739713	0.691368878635	0.637,0.483	0.63,0.739	-0.124
5144	"ENSG00000122008"	"POLK"	chr5	+	75590343	75590440	75596221	75597178	75587025	75587058	75597746	75597789	5144	52,11	38,5	45,15	19,7	196	200	0.200445920823	0.48334780993	0.583,0.692	0.707,0.686	-0.059
5145	"ENSG00000164953"	"TMEM67"	chr8	+	93755777	93755866	93758486	93758576	93755019	93755137	93772588	93772651	5145	91,31	8,0	63,22	0,0	188	189	0.00611817801515	0.0480349303137	0.92,1.0	1.0,1.0	-0.04
5148	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77098654	77098747	77087486	77087619	77105655	77105689	5148	1,1	2,1	0,1	0,0	157	192	1	1.0	0.379,0.55	NA,1.0	-0.535
5149	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77105655	77105689	77087486	77087619	77118319	77118521	5149	2,0	0,1	0,1	0,0	157	133	1	1.0	1.0,0.0	NA,1.0	-0.5
5150	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77098654	77098747	77105655	77105689	77087486	77087619	77118319	77118521	5150	3,1	0,1	0,1	0,0	192	133	1	1.0	1.0,0.409	NA,1.0	-0.295
5151	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77098654	77098747	77105655	77105689	77089345	77089403	77118319	77118521	5151	2,1	0,2	1,3	0,0	192	133	0.249053273563	0.552635899868	1.0,0.257	1.0,1.0	-0.371
5152	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77100235	77100391	77105655	77105689	77098654	77098747	77118319	77118521	5152	6,2	0,2	7,6	0,0	200	133	0.384236086499	0.700133217652	1.0,0.399	1.0,1.0	-0.3
5153	"ENSG00000164253"	"WDR41"	chr5	-	77449759	77449860	77453816	77453928	77440812	77440997	77459061	77459124	5153	61,16	43,15	81,26	28,12	200	200	0.0101426384023	0.0677874685425	0.587,0.516	0.743,0.684	-0.162
5155	"ENSG00000085365"	"SCAMP1"	chr5	+	78418774	78418903	78449932	78450034	78416540	78416649	78459244	78459362	5155	79,19	96,31	48,24	39,21	200	200	0.063123026754	0.233658679362	0.451,0.38	0.552,0.533	-0.127
5156	"ENSG00000085365"	"SCAMP1"	chr5	+	78421800	78421960	78449932	78450034	78418774	78418903	78459244	78459362	5156	129,48	95,31	51,29	40,22	200	200	0.709485520504	0.947491309024	0.576,0.608	0.56,0.569	0.027
5157	"ENSG00000112983"	"BRD8"	chr5	-	138162053	138162146	138163129	138163344	138160967	138161068	138163586	138163643	5157	6,1	0,0	7,3	2,0	200	192	0.94867804503	1.0	1.0,1.0	0.771,1.0	0.115
5159	"ENSG00000112983"	"BRD8"	chr5	-	138163586	138163643	138164086	138164133	138163129	138163344	138164319	138164413	5159	235,105	3,0	215,97	6,1	146	156	0.434664452796	0.746253295631	0.988,1.0	0.975,0.99	0.012
5160	"ENSG00000030066"	"NUP160"	chr11	-	47801810	47801930	47803437	47803536	47798367	47798463	47804548	47804618	5160	64,30	40,19	29,13	23,10	198	200	0.462517681546	0.767915385979	0.618,0.615	0.56,0.568	0.052
5162	"ENSG00000077522"	"ACTN2"	chr1	+	236734432	236734518	236735634	236735720	236731232	236731314	236737121	236737214	5162	6,2	17,5	0,0	3,1	185	185	0.000180441736809	0.00421794392183	0.261,0.286	0.0,0.0	0.273
5163	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	5163	101,34	119,42	85,39	68,37	200	200	0.0973594496503	0.311384755397	0.459,0.447	0.556,0.513	-0.081
5164	"ENSG00000113318"	"MSH3"	chr5	+	80768834	80769003	80775693	80775758	80767932	80768120	80778719	80778836	5164	18,3	38,18	27,3	14,4	200	164	0.00413295034345	0.0362838331085	0.28,0.12	0.613,0.381	-0.297
5165	"ENSG00000105968"	"H2AFV"	chr7	-	44835528	44835658	44840898	44841012	44826790	44830163	44843276	44843354	5165	115,44	15,3	64,26	10,2	200	200	0.856606600422	1.0	0.885,0.936	0.865,0.929	0.014
5166	"ENSG00000119048"	"UBE2B"	chr5	+	134376668	134376694	134380718	134380808	134374382	134374463	134388324	134388413	5166	27,9	97,39	5,4	73,34	125	189	0.00128143578052	0.0170606249553	0.296,0.259	0.094,0.151	0.155
5167	"ENSG00000119048"	"UBE2B"	chr5	+	134376668	134376694	134380718	134380808	134374382	134374463	134388351	134388413	5167	26,9	2,0	5,4	4,1	125	189	0.00832690191694	0.0595909510049	0.952,1.0	0.654,0.858	0.22
5168	"ENSG00000162572"	"SCNN1D"	chr1	+	1281225	1281297	1281410	1281610	1280435	1280666	1282241	1282315	5168	10,4	16,3	5,4	8,6	171	200	0.753382526309	0.976273660465	0.422,0.609	0.422,0.438	0.085
5169	"ENSG00000125503"	"PPP1R12C"	chr19	-	55092441	55092544	55092621	55092662	55092221	55092326	55092782	55092865	5169	65,30	146,56	82,42	96,48	140	200	0.00301596906625	0.0297122956003	0.389,0.434	0.55,0.556	-0.142
5170	"ENSG00000125503"	"PPP1R12C"	chr19	-	55103408	55103568	55112466	55112585	55098950	55099095	55112664	55112795	5170	270,124	306,123	199,97	234,122	200	200	0.429342175869	0.742718925741	0.469,0.502	0.46,0.443	0.034
5171	"ENSG00000113569"	"NUP155"	chr5	-	37310551	37310743	37314197	37314328	37309128	37309267	37317987	37318085	5171	129,45	125,39	118,49	129,44	200	200	0.631061697943	0.895598120455	0.508,0.536	0.478,0.527	0.02
5172	"ENSG00000113569"	"NUP155"	chr5	-	37341089	37341242	37342548	37342646	37337817	37337918	37348504	37348596	5172	60,31	118,39	55,15	130,45	197	200	0.0803907025142	0.272385832299	0.34,0.447	0.3,0.253	0.117
5173	"ENSG00000248596"	"AC139491.2"	chr5	-	176180323	176180348	176180815	176180886	176176758	176176823	176182684	176182763	5173	17,15	6,4	25,15	9,5	170	124	0.790046496664	1.0	0.674,0.732	0.67,0.686	0.025
5175	"ENSG00000196367"	"TRRAP"	chr7	+	98881974	98882024	98890334	98890445	98881089	98881250	98892423	98892528	5175	102,32	165,54	106,42	124,68	149	200	0.27904847613	0.588210846809	0.453,0.443	0.534,0.453	-0.046
5176	"ENSG00000196367"	"TRRAP"	chr7	+	98906176	98906255	98908727	98908962	98903378	98903517	98910055	98910419	5176	41,19	64,35	54,21	98,39	178	200	0.691478108602	0.935276501499	0.419,0.379	0.382,0.377	0.02
5177	"ENSG00000070501"	"POLB"	chr8	+	42344952	42345019	42349015	42349090	42339011	42339069	42350006	42350065	5177	204,90	19,5	168,101	15,4	166	174	0.625147606657	0.891376165592	0.918,0.95	0.922,0.964	-0.009
5178	"ENSG00000070501"	"POLB"	chr8	+	42349015	42349090	42350006	42350065	42344952	42345019	42352518	42352568	5178	41,10	25,8	39,21	37,7	174	158	0.906206092244	1.0	0.598,0.532	0.489,0.731	-0.045
5179	"ENSG00000070501"	"POLB"	chr8	+	42362611	42362698	42369270	42369335	42361294	42361365	42369848	42369988	5179	32,13	74,29	38,19	50,18	186	164	0.0166769366467	0.0965551870468	0.276,0.283	0.401,0.482	-0.162
5180	"ENSG00000070501"	"POLB"	chr8	+	42362611	42362698	42369270	42369335	42361294	42361365	42371562	42371808	5180	31,13	2,1	38,19	1,0	186	164	0.299205102085	0.610511197042	0.932,0.92	0.971,1.0	-0.059
5181	"ENSG00000070501"	"POLB"	chr8	+	42369270	42369335	42369848	42369988	42362611	42362698	42371562	42371765	5181	14,11	60,28	43,26	65,33	164	200	0.00223193025627	0.0248361568284	0.222,0.324	0.447,0.49	-0.196
5182	"ENSG00000072121"	"ZFYVE26"	chr14	-	67802078	67802282	67805216	67805305	67798013	67798622	67805453	67805618	5182	37,19	37,15	17,7	19,18	188	200	0.154248326851	0.411456653751	0.515,0.574	0.488,0.293	0.154
5183	"ENSG00000187535"	"IFT140"	chr16	-	1566160	1566291	1568216	1568334	1563996	1564162	1571406	1571534	5183	41,19	110,54	53,27	95,47	200	200	0.0559593967934	0.216679765585	0.272,0.26	0.358,0.365	-0.095
5184	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	5184	35,11	54,24	38,21	50,23	176	200	0.233452327359	0.532675177018	0.424,0.342	0.463,0.509	-0.103
5185	"ENSG00000185261"	"KIAA0825"	chr5	-	94484768	94484930	94523929	94524098	94477110	94477205	94536995	94537127	5185	31,16	19,9	28,13	8,2	200	200	0.0232717421707	0.120743551979	0.62,0.64	0.778,0.867	-0.193
5186	"ENSG00000153347"	"FAM81B"	chr5	+	95428602	95428732	95436799	95436906	95413946	95414190	95446561	95446689	5186	2,0	25,7	2,4	39,19	200	200	0.164138813618	0.428963713358	0.074,0.0	0.049,0.174	-0.074
5187	"ENSG00000153347"	"FAM81B"	chr5	+	95436799	95436906	95446561	95446697	95428602	95428732	95448268	95448464	5187	38,12	34,9	82,40	40,29	200	200	0.168760654685	0.436796834341	0.528,0.571	0.672,0.58	-0.077
5188	"ENSG00000067829"	"IDH3G"	chrX	-	153790563	153790575	153790809	153790851	153789837	153790292	153794245	153794325	5188	66,28	28,9	21,7	9,2	141	111	0.850735036615	1.0	0.65,0.71	0.647,0.734	-0.011
5189	"ENSG00000067829"	"IDH3G"	chrX	-	153790563	153790575	153790795	153790851	153790194	153790292	153794245	153794356	5189	66,29	28,9	20,7	9,2	155	111	0.950097750711	1.0	0.628,0.698	0.614,0.715	-0.001
5191	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	5191	212,78	135,53	134,59	83,31	200	200	0.558947967865	0.844482258762	0.611,0.595	0.618,0.656	-0.034
5192	"ENSG00000196220"	"SRGAP3"	chr3	-	9028099	9028130	9032649	9032752	9026934	9026995	9038062	9038090	5192	57,16	1,0	17,19	1,0	200	130	1	1.0	0.974,1.0	0.917,1.0	0.028
5193	"ENSG00000106635"	"BCL7B"	chr7	-	73539881	73540052	73543547	73543644	73537933	73538013	73552166	73552242	5193	418,170	115,50	274,120	52,38	196	200	0.316567579096	0.629899183644	0.788,0.776	0.843,0.763	-0.021
5197	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	5197	17,5	49,22	6,4	74,41	200	200	0.00147856894206	0.0188388824958	0.258,0.185	0.075,0.089	0.14
5198	"ENSG00000247877"	"AC021086.1"	chr5	-	100518529	100518611	100534079	100534152	100457056	100457124	100535160	100535262	5198	10,3	4,6	27,13	17,9	172	181	0.754337556001	0.976883575046	0.725,0.345	0.626,0.603	-0.08
5199	"ENSG00000143337"	"TOR1AIP1"	chr1	+	179889312	179889369	179900125	179900167	179884691	179884769	179901301	179901388	5199	62,23	76,37	36,16	26,20	156	141	0.192508446584	0.473825715547	0.424,0.36	0.556,0.42	-0.096
5200	"ENSG00000171877"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	5200	19,3	14,4	7,1	5,2	187	188	0.931310493688	1.0	0.577,0.43	0.585,0.335	0.043
5201	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542219	78542482	78542645	78541904	78541930	78544189	78544267	5201	57,16	71,30	33,19	44,23	142	200	0.712174114716	0.948841207688	0.531,0.429	0.514,0.538	-0.046
5202	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78544189	78544267	78542176	78542219	78544868	78544957	5202	81,36	152,61	60,20	126,63	200	177	0.16949335401	0.43789015258	0.32,0.343	0.296,0.219	0.074
5203	"ENSG00000198771"	"RCSD1"	chr1	+	167685420	167685510	167690048	167690120	167683899	167684001	167694098	167694302	5203	128,47	6,1	37,16	3,1	189	171	0.788261250467	1.0	0.951,0.977	0.918,0.935	0.037
5204	"ENSG00000100299"	"ARSA"	chr22	-	50626590	50626760	50626833	50627052	50626153	50626278	50627165	50627406	5204	45,20	120,38	76,30	75,41	200	200	0.00100612890687	0.0144519024918	0.273,0.345	0.503,0.423	-0.154
5206	"ENSG00000129625"	"REEP5"	chr5	-	112887014	112887183	112902379	112902518	112878084	112878835	112921162	112921256	5206	183,82	118,39	100,45	79,34	200	200	0.134276166637	0.380134884988	0.608,0.678	0.559,0.57	0.079
5207	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013343	154016436	154016644	5207	65,34	25,12	42,22	13,7	165	200	0.556213767115	0.843472227698	0.759,0.774	0.797,0.792	-0.028
5208	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	5208	60,33	73,37	42,22	87,48	165	200	0.010557665885	0.0696238597206	0.499,0.519	0.369,0.357	0.146
5209	"ENSG00000132000"	"PODNL1"	chr19	-	13935720	13935830	13935979	13936044	13934253	13934410	13936366	13936460	5209	1,3	0,0	2,1	1,1	164	200	0.386755426104	0.702456364336	1.0,1.0	0.709,0.549	0.371
5210	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69197052	69197109	69194646	69194695	69202505	69202569	5210	26,5	19,6	24,6	26,11	174	156	0.295197992412	0.604861222202	0.551,0.428	0.453,0.328	0.099
5211	"ENSG00000127507"	"ADGRE2"	chr19	-	14754953	14755127	14755653	14755877	14752328	14752526	14756237	14756345	5211	3,1	2,2	0,0	4,0	200	200	1	1.0	0.6,0.333	0.0,NA	0.467
5212	"ENSG00000049618"	"ARID1B"	chr6	+	156829226	156829421	156901375	156901525	156777373	156779471	156935465	156935576	5212	153,71	182,71	130,64	89,51	200	200	0.0147300678437	0.0884587584869	0.457,0.5	0.594,0.557	-0.097
5213	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	5213	15,8	39,13	7,4	20,10	200	189	0.601792041783	0.87469526142	0.267,0.368	0.249,0.274	0.056
5214	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	156935465	156935576	157148623	157148951	5214	4,4	48,23	1,0	21,12	189	200	0.00787184722202	0.0577098409978	0.081,0.155	0.048,0.0	0.094
5215	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	5215	26,11	47,23	7,5	21,12	189	200	0.296987879635	0.607426297297	0.369,0.336	0.261,0.306	0.069
5216	"ENSG00000049618"	"ARID1B"	chr6	+	157133027	157133207	157148623	157148951	157110471	157110561	157167039	157167185	5216	45,15	127,52	22,10	46,24	200	200	0.291623036446	0.601794411325	0.262,0.224	0.324,0.294	-0.066
5217	"ENSG00000049618"	"ARID1B"	chr6	+	157150724	157150853	157164638	157164748	157148819	157148951	157167039	157167185	5217	6,7	2,3	1,2	1,0	200	200	0.0156885088646	0.0921557050371	0.75,0.7	0.5,1.0	-0.025
5218	"ENSG00000013619"	"MAMLD1"	chrX	+	150445453	150445612	150462771	150462846	150363283	150363530	150469744	150471490	5218	22,11	54,16	11,3	30,14	200	174	0.223990172869	0.518631880987	0.262,0.374	0.242,0.157	0.118
5219	"ENSG00000174233"	"ADCY6"	chr12	-	48773939	48774098	48774401	48774518	48773468	48773647	48774690	48774778	5219	29,21	28,5	18,10	11,2	200	200	0.622110279282	0.889291599531	0.509,0.808	0.621,0.833	-0.068
5220	"ENSG00000197746"	"PSAP"	chr10	-	71819030	71819111	71819464	71819622	71818616	71818724	71819713	71819783	5220	3035,1247	2014,848	1501,793	810,414	200	180	0.0331211108883	0.152627486502	0.576,0.57	0.625,0.633	-0.056
5221	"ENSG00000235162"	"C12orf75"	chr12	+	105348601	105348626	105365806	105365842	105330635	105330937	105366616	105366696	5221	60,20	138,36	31,21	93,34	124	135	0.758852115119	0.979334086794	0.321,0.377	0.266,0.402	0.015
5222	"ENSG00000119383"	"PTPA"	chr9	+	129123051	129123138	129128984	129129110	129111434	129111631	129131521	129131639	5222	2,0	236,90	3,1	134,70	186	200	0.540861321452	0.832372758204	0.009,0.0	0.024,0.015	-0.015
5223	"ENSG00000119383"	"PTPA"	chr9	+	129123051	129123138	129128984	129129110	129120512	129120610	129131521	129131639	5223	186,64	236,93	98,45	139,71	186	200	0.543739642216	0.833852290223	0.459,0.425	0.431,0.405	0.024
5224	"ENSG00000119383"	"PTPA"	chr9	+	129136470	129136595	129137591	129137692	129134794	129134894	129142444	129142552	5224	344,112	348,150	178,82	221,108	200	200	0.437612506672	0.749491080147	0.497,0.427	0.446,0.432	0.023
5225	"ENSG00000155324"	"GRAMD3"	chr5	+	126466293	126466336	126469676	126469788	126465425	126465545	126472237	126472304	5225	0,0	27,16	0,2	37,11	142	200	0.771361419429	0.989216227673	0.0,0.0	0.0,0.204	-0.102
5226	"ENSG00000115756"	"HPCAL1"	chr2	+	10419733	10420135	10422982	10423088	10396834	10396920	10426723	10427609	5226	302,141	384,199	199,98	201,78	200	200	0.0131743668763	0.0817294115951	0.44,0.415	0.497,0.557	-0.1
5227	"ENSG00000106723"	"SPIN1"	chr9	+	88448940	88448989	88468371	88468605	88388429	88388538	88475077	88475245	5227	0,0	264,107	0,1	189,83	148	200	1	1.0	0.0,0.0	0.0,0.016	-0.008
5228	"ENSG00000174527"	"MYO1H"	chr12	+	109397731	109397812	109401092	109401272	109396383	109396582	109403981	109404080	5228	2,0	1,0	1,0	0,0	180	200	1	1.0	0.69,NA	1.0,NA	-0.31
5229	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	5229	171,61	3,1	141,59	9,6	200	197	0.00183660183273	0.0216810955837	0.983,0.984	0.939,0.906	0.061
5230	"ENSG00000164404"	"GDF9"	chr5	-	132864136	132864300	132865436	132865472	132861183	132862556	132866598	132866884	5230	0,2	5,4	0,0	18,7	135	200	0.518709857567	0.814497119879	0.0,0.426	0.0,0.0	0.213
5231	"ENSG00000187607"	"ZNF286A"	chr17	+	15701151	15701240	15706476	15706501	15699739	15699777	15708154	15708247	5231	2,1	3,3	1,0	5,1	188	124	0.0567729420678	0.2183826773	0.305,0.18	0.117,0.0	0.184
5232	"ENSG00000148400"	"NOTCH1"	chr9	-	136515980	136516094	136517271	136517385	136515482	136515716	136517751	136517937	5232	39,19	99,34	26,12	39,12	200	200	0.0815254139524	0.2747120069	0.283,0.358	0.4,0.5	-0.13
5233	"ENSG00000273345"	"AC104109.4"	chr5	-	134308137	134308466	134312291	134312380	134304404	134304567	134319357	134319497	5233	16,5	3,1	6,3	2,2	188	200	0.427268343856	0.740992258392	0.85,0.842	0.761,0.615	0.158
5234	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134312291	134312380	134308137	134308466	134319357	134319497	5234	16,5	43,18	6,3	61,25	188	200	0.00378401350278	0.034474751684	0.284,0.228	0.095,0.113	0.152
5235	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134319357	134319497	134308137	134308466	134321790	134321903	5235	44,14	42,17	32,17	60,25	200	200	0.0575905181649	0.220248859289	0.512,0.452	0.348,0.405	0.105
5236	"ENSG00000006837"	"CDKL3"	chr5	-	134312291	134312380	134321790	134321903	134308573	134308727	134350248	134350427	5236	17,8	25,6	11,6	21,9	200	188	0.366602492556	0.683901403196	0.39,0.556	0.33,0.385	0.115
5237	"ENSG00000006837"	"CDKL3"	chr5	-	134359896	134360091	134366358	134366544	134350248	134350427	134366976	134367070	5237	7,2	11,4	1,2	20,7	200	200	0.00624337343	0.0489497819616	0.389,0.333	0.048,0.222	0.226
5238	"ENSG00000196821"	"C6orf106"	chr6	-	34606554	34606904	34646600	34646798	34587287	34590600	34654624	34654779	5238	160,68	78,27	110,63	40,19	200	200	0.161923981983	0.425401025418	0.672,0.716	0.733,0.768	-0.056
5239	"ENSG00000132005"	"RFX1"	chr19	-	13980572	13980689	13982120	13982228	13979446	13979542	13983186	13983270	5239	40,11	42,22	42,23	37,17	200	200	0.139010366597	0.387130497997	0.488,0.333	0.532,0.575	-0.143
5240	"ENSG00000113648"	"H2AFY"	chr5	-	135350822	135350913	135352945	135353045	135345967	135346057	135360496	135360607	5240	56,32	146,54	40,23	87,43	199	190	0.788387261745	1.0	0.268,0.361	0.305,0.338	-0.007
5241	"ENSG00000185917"	"SETD4"	chr21	-	36043781	36043956	36053582	36053620	36041806	36041888	36057108	36057204	5241	18,9	11,5	11,7	4,3	137	200	0.364306625902	0.681641002061	0.705,0.724	0.801,0.773	-0.073
5242	"ENSG00000185917"	"SETD4"	chr21	-	36048307	36048396	36053582	36053620	36045581	36046011	36057108	36057204	5242	26,10	42,16	11,6	33,17	137	188	0.0821600384327	0.276231933861	0.459,0.462	0.314,0.326	0.141
5243	"ENSG00000167881"	"SRP68"	chr17	-	76040902	76040978	76043828	76043958	76040418	76040474	76045291	76045386	5243	107,54	88,38	71,37	78,31	200	175	0.230729019781	0.528558151776	0.515,0.554	0.443,0.511	0.057
5245	"ENSG00000031003"	"FAM13B"	chr5	-	138018954	138019146	138019880	138019977	138018478	138018514	138021030	138021197	5245	18,7	309,122	4,2	170,87	196	200	0.0148361978341	0.0890014205882	0.056,0.055	0.023,0.023	0.033
5246	"ENSG00000070214"	"SLC44A1"	chr9	+	105309723	105309866	105335562	105335699	105299219	105299309	105348357	105348451	5246	45,15	32,8	30,9	10,1	200	200	0.0259993809947	0.129652390208	0.584,0.652	0.75,0.9	-0.207
5247	"ENSG00000070214"	"SLC44A1"	chr9	+	105335562	105335699	105348357	105348451	105309723	105309866	105356211	105356381	5247	53,14	31,13	13,1	15,6	200	193	0.066296457908	0.240490272716	0.623,0.51	0.455,0.139	0.269
