ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4628	"ENSG00000165487"	"MICU2"	chr13	-	21495160	21496160	21495160	21495318	21496051	21496160	4628	11,3	36,10	19,9	26,18	200	100	0.0522826789508	0.17483358985	0.133,0.13	0.268,0.2	-0.103
4629	"ENSG00000146247"	"PHIP"	chr6	-	78955612	78958600	78955612	78955682	78958474	78958600	4629	23,13	38,21	18,10	42,19	200	100	0.369955110877	0.642237496308	0.232,0.236	0.176,0.208	0.042
4630	"ENSG00000113263"	"ITK"	chr5	+	157240061	157241720	157240061	157240195	157241645	157241720	4630	0,1	1,2	0,0	2,0	200	100	1	1.0	0.0,0.2	0.0,NA	0.1
4631	"ENSG00000073067"	"CYP2W1"	chr7	+	988276	989640	988276	988418	988634	989640	4631	1,1	4,0	4,0	0,0	200	100	1	1.0	0.111,1.0	1.0,NA	-0.445
4632	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	4632	41,17	105,41	40,16	37,18	200	100	0.000470698425895	0.00539261895585	0.163,0.172	0.351,0.308	-0.162
4633	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388349	28388539	4633	0,1	13,7	4,4	22,6	172	100	1	1.0	0.0,0.077	0.096,0.279	-0.149
4634	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388359	28388539	4634	6,2	2,0	8,6	1,0	182	100	0.598647825305	0.848927977709	0.622,1.0	0.815,1.0	-0.097
4635	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	4635	16,6	70,15	16,7	47,24	200	100	0.557626341797	0.816621419099	0.103,0.167	0.145,0.127	-0.001
4636	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	4636	31,12	1,1	29,7	2,0	200	100	0.786019356069	0.982743020074	0.939,0.857	0.879,1.0	-0.042
4637	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	4637	6,0	131,54	4,3	66,35	190	100	0.226744332375	0.478528569876	0.024,0.0	0.031,0.043	-0.025
4638	"ENSG00000164609"	"SLU7"	chr5	-	160418595	160419081	160418595	160418685	160419022	160419081	4638	11,0	3,0	5,3	0,0	200	100	1	1.0	0.647,NA	1.0,1.0	-0.353
4639	"ENSG00000164611"	"PTTG1"	chr5	+	160422301	160422893	160422301	160422403	160422708	160422893	4639	2,0	98,35	2,1	87,49	200	100	1	1.0	0.01,0.0	0.011,0.01	-0.005
4640	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	4640	43,18	378,171	16,10	131,57	200	100	0.535822090182	0.800524619763	0.054,0.05	0.058,0.081	-0.018
4641	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	4641	9,3	109,33	3,3	51,18	200	100	0.898991587645	1.0	0.04,0.043	0.029,0.077	-0.012
4642	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	4642	156,77	103,30	63,28	37,15	200	100	0.801748564987	0.99051126492	0.431,0.562	0.46,0.483	0.025
4643	"ENSG00000205301"	"MGAT4D"	chr4	-	140456588	140459626	140456588	140456719	140459511	140459626	4643	6,3	4,1	19,6	4,2	200	100	0.262031503663	0.5265250483	0.429,0.6	0.704,0.6	-0.137
4645	"ENSG00000173818"	"ENDOV"	chr17	+	80415452	80415821	80415452	80415518	80415649	80415821	4645	30,13	33,10	13,7	15,2	200	100	0.602717807558	0.851077558683	0.313,0.394	0.302,0.636	-0.115
4646	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	4646	89,38	30,16	33,21	21,6	200	100	0.503161492942	0.774930817834	0.597,0.543	0.44,0.636	0.032
4647	"ENSG00000227733"	"AC239809.3"	chr1	-	148226493	148226798	148226493	148226621	148226734	148226798	4647	1,0	0,2	0,0	0,1	200	100	1	1.0	1.0,0.0	NA,0.0	0.5
4648	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036448	82036190	82036308	82036383	82036448	4648	26,10	224,109	19,9	266,123	174	100	0.152099253688	0.366065245612	0.063,0.05	0.039,0.04	0.017
4650	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036643	82036190	82036308	82036543	82036643	4650	26,9	2,0	19,9	3,1	200	100	0.0854531798348	0.247376102712	0.867,1.0	0.76,0.818	0.145
4651	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036643	82036190	82036448	82036543	82036643	4651	18,10	148,63	14,4	105,59	194	100	0.500443535767	0.773663311232	0.059,0.076	0.064,0.034	0.019
4652	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036763	82036190	82036643	82036720	82036763	4652	10,7	186,69	21,8	119,56	176	100	0.0060788715285	0.0357841482228	0.03,0.055	0.091,0.075	-0.04
4653	"ENSG00000169738"	"DCXR"	chr17	-	82036720	82037013	82036720	82036763	82036858	82037013	4653	0,2	313,117	6,0	171,93	194	100	0.930876527374	1.0	0.0,0.009	0.018,0.0	-0.004
4654	"ENSG00000169738"	"DCXR"	chr17	-	82036858	82037547	82036858	82037013	82037449	82037547	4654	32,17	81,35	16,10	81,38	200	100	0.0190497843401	0.0829801954136	0.165,0.195	0.09,0.116	0.077
4655	"ENSG00000225151"	"GOLGA2P7"	chr15	-	84199310	84203020	84199310	84201208	84202869	84203020	4655	3,2	1,0	18,10	0,1	200	100	1	1.0	0.6,1.0	1.0,0.833	-0.116
4657	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	4657	31,12	17,5	24,10	12,3	200	100	0.717996145744	0.943670087953	0.477,0.545	0.5,0.625	-0.051
4658	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	4658	10,2	7,2	13,8	0,2	200	100	0.00133161499357	0.0119366924873	0.417,0.333	1.0,0.667	-0.459
4659	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	4659	237,85	2007,745	39,19	501,251	200	100	0.0144933737255	0.069024116014	0.056,0.054	0.037,0.036	0.019
4660	"ENSG00000181085"	"MAPK15"	chr8	+	143718046	143718302	143718046	143718076	143718211	143718302	4660	7,5	14,6	26,24	10,5	200	100	0.000205943500563	0.00291764120198	0.2,0.294	0.565,0.706	-0.388
4661	"ENSG00000181085"	"MAPK15"	chr8	+	143720229	143720840	143720229	143720287	143720702	143720840	4661	56,25	4,2	69,50	12,7	200	100	0.0646864550776	0.202451743318	0.875,0.862	0.742,0.781	0.107
4663	"ENSG00000175766"	"EIF4E1B"	chr5	+	176643638	176644439	176643638	176643734	176644375	176644439	4663	0,0	4,1	0,1	0,0	200	100	1	1.0	0.0,0.0	NA,1.0	-1.0
4664	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	4664	20,8	50,21	23,12	58,17	200	100	0.537085829864	0.801612649358	0.167,0.16	0.165,0.261	-0.05
4665	"ENSG00000108852"	"MPP2"	chr17	-	43882902	43883355	43882902	43883052	43883202	43883355	4665	4,1	59,28	4,6	40,18	200	100	0.040265708211	0.145131055839	0.033,0.018	0.048,0.143	-0.07
4666	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	4666	16,5	49,15	12,10	18,16	200	100	0.0825426647342	0.240713706053	0.14,0.143	0.25,0.238	-0.102
4667	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	4667	24,8	36,14	22,15	12,3	200	100	0.00172844468422	0.0144821736508	0.25,0.222	0.478,0.714	-0.36
4669	"ENSG00000213347"	"MXD3"	chr5	-	177310425	177311484	177310425	177310540	177311378	177311484	4669	6,0	0,0	5,2	0,1	200	100	1	1.0	1.0,NA	1.0,0.5	0.25
4670	"ENSG00000131187"	"F12"	chr5	-	177403480	177404090	177403480	177403617	177403858	177404090	4670	4,1	13,7	9,2	3,7	200	100	0.0645649852889	0.202345672667	0.133,0.067	0.6,0.125	-0.262
4671	"ENSG00000131187"	"F12"	chr5	-	177403480	177404472	177403480	177404090	177404195	177404472	4671	0,1	4,3	0,0	4,6	200	100	1	1.0	0.0,0.143	0.0,0.0	0.071
4672	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	4672	73,22	17,4	59,28	8,4	200	100	0.221615698992	0.473359461386	0.682,0.733	0.787,0.778	-0.075
4673	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	4673	16,4	28,16	8,3	23,8	188	100	0.643892975593	0.882160876567	0.233,0.117	0.156,0.166	0.014
4674	"ENSG00000104970"	"KIR3DX1"	chr19	+	54532691	54533078	54532691	54532831	54533042	54533078	4674	0,0	1,1	1,1	0,0	200	100	1.77269918744e-08	2.34152707376e-06	0.0,0.0	1.0,1.0	-1.0
4675	"ENSG00000145916"	"RMND5B"	chr5	+	178142582	178142992	178142582	178142728	178142851	178142992	4675	21,16	111,38	15,7	137,67	200	100	0.00473640165666	0.0300865344272	0.086,0.174	0.052,0.05	0.079
4676	"ENSG00000145916"	"RMND5B"	chr5	+	178143626	178144108	178143626	178143727	178143941	178144108	4676	17,9	154,55	14,12	125,67	200	100	0.799377243193	0.989011240239	0.052,0.076	0.053,0.082	-0.004
4677	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	4677	30,9	47,24	44,26	46,19	200	100	0.0148029730621	0.0697588163923	0.242,0.158	0.324,0.406	-0.165
4678	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	4678	41,10	3,0	33,24	1,0	200	100	0.184713399334	0.419599330505	0.872,1.0	0.943,1.0	-0.036
4679	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	4679	16,2	34,14	33,12	7,5	200	100	2.200051612e-07	1.56832250627e-05	0.19,0.067	0.702,0.545	-0.495
4680	"ENSG00000106631"	"MYL7"	chr7	-	44140960	44141332	44140960	44141074	44141302	44141332	4680	0,0	2,0	2,0	0,0	200	100	1	1.0	0.0,NA	1.0,NA	-1.0
4681	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	4681	8,1	110,39	1,0	38,24	193	100	0.0760191615065	0.227713409642	0.036,0.013	0.013,0.0	0.018
4682	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	4682	24,12	18,6	15,4	10,2	200	100	0.930304763277	1.0	0.4,0.5	0.429,0.5	-0.015
4683	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	4683	114,43	425,155	69,25	223,131	200	100	0.799841644299	0.989011240239	0.118,0.122	0.134,0.087	0.009
4684	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	4684	129,49	25,6	83,27	11,8	200	100	0.928582677619	1.0	0.721,0.803	0.79,0.628	0.053
4685	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	4685	131,52	368,148	66,22	310,134	191	100	0.000738749586827	0.00754028271464	0.157,0.155	0.1,0.079	0.067
4686	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	4686	139,59	1,0	67,24	4,2	200	100	0.00234982624617	0.0182579060061	0.986,1.0	0.893,0.857	0.118
4687	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	4687	84,30	649,245	76,28	323,172	155	100	0.00795584610154	0.0435556601315	0.077,0.073	0.132,0.095	-0.039
4688	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	4688	343,124	154,56	234,118	75,46	200	100	0.122815389897	0.314460613471	0.527,0.525	0.609,0.562	-0.059
4689	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	4689	147,77	313,109	115,44	250,104	200	100	0.207917044724	0.454382213068	0.19,0.261	0.187,0.175	0.045
4690	"ENSG00000148337"	"CIZ1"	chr9	-	128178708	128179415	128178708	128178904	128178988	128179415	4690	345,163	0,0	170,77	6,2	183	100	0.00367592974221	0.0250870220543	1.0,1.0	0.939,0.955	0.053
4691	"ENSG00000148337"	"CIZ1"	chr9	-	128178708	128179415	128178708	128178904	128179072	128179415	4691	395,173	34,17	176,77	19,10	200	100	0.420084982868	0.692585043341	0.853,0.836	0.822,0.794	0.036
4693	"ENSG00000136878"	"USP20"	chr9	+	129880112	129881828	129880112	129880289	129880466	129881828	4693	46,21	33,14	31,20	25,14	200	100	0.771409383423	0.974788841011	0.411,0.429	0.383,0.417	0.02
4694	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	4694	15,6	123,51	12,4	58,31	200	100	0.35862597573	0.630451158121	0.057,0.056	0.094,0.061	-0.021
4695	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	4695	36,8	119,30	32,13	40,18	200	100	0.000711933500282	0.00731646075461	0.131,0.118	0.286,0.265	-0.151
4697	"ENSG00000165810"	"BTNL9"	chr5	+	181053468	181054259	181053468	181053501	181054238	181054259	4697	19,10	10,5	10,8	3,0	200	100	0.0386506078569	0.141230941314	0.487,0.5	0.625,1.0	-0.319
4698	"ENSG00000165810"	"BTNL9"	chr5	+	181055432	181056015	181055432	181055453	181055988	181056015	4698	14,7	8,4	11,2	1,0	200	100	0.000202566585116	0.00287888143594	0.467,0.467	0.846,1.0	-0.456
4699	"ENSG00000160766"	"GBAP1"	chr1	-	155215562	155215787	155215562	155215651	155215761	155215787	4699	32,13	1,1	20,6	0,1	200	100	0.331421680348	0.598718731473	0.941,0.867	1.0,0.75	0.029
4700	"ENSG00000160766"	"GBAP1"	chr1	-	155216383	155217029	155216383	155216621	155216856	155217029	4700	8,2	9,5	0,0	3,1	200	100	0.000117552502676	0.00189902262417	0.308,0.167	0.0,0.0	0.237
4701	"ENSG00000160766"	"GBAP1"	chr1	-	155217239	155218049	155217239	155217373	155217963	155218049	4701	12,5	10,6	16,6	4,4	200	100	0.0993712364973	0.275649303959	0.375,0.294	0.667,0.429	-0.214
4702	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	4702	64,23	54,33	37,18	45,18	200	100	0.735611115937	0.955288359365	0.372,0.258	0.291,0.333	0.003
4703	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	4703	109,33	310,128	30,18	104,50	200	100	0.901130339857	1.0	0.15,0.114	0.126,0.153	-0.008
4705	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	4705	87,31	8,1	61,19	1,0	200	100	0.0014241637084	0.0125164759578	0.845,0.939	0.968,1.0	-0.092
4706	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242173	181242345	4706	1027,424	1,0	392,178	0,0	200	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
4707	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	4707	109,36	1633,679	69,21	587,311	200	100	0.0112266039877	0.0565231821847	0.032,0.026	0.056,0.033	-0.015
4709	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	4709	117,42	66,23	67,32	57,21	200	100	0.136760085652	0.340082804354	0.47,0.477	0.37,0.432	0.072
4713	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107186	65107372	65107580	65107727	4713	40,13	3,2	31,9	0,0	200	100	0.00319036233326	0.0224951056214	0.87,0.765	1.0,1.0	-0.182
4714	"ENSG00000149823"	"VPS51"	chr11	+	65107580	65108022	65107580	65107727	65107802	65108022	4714	11,5	156,62	17,8	82,37	174	100	0.00272926023908	0.020326878497	0.039,0.044	0.106,0.111	-0.067
4715	"ENSG00000149823"	"VPS51"	chr11	+	65109704	65110603	65109704	65109923	65110481	65110603	4715	32,9	153,66	31,11	131,78	200	100	0.787073260913	0.983505786225	0.095,0.064	0.106,0.066	-0.006
4716	"ENSG00000240021"	"TEX35"	chr1	+	178520672	178522649	178520672	178520874	178522324	178522649	4716	9,6	0,0	4,3	1,0	200	100	1	1.0	1.0,1.0	0.667,1.0	0.166
4718	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	4718	78,25	69,22	29,15	21,12	200	100	0.59470921855	0.846205580936	0.361,0.362	0.408,0.385	-0.035
4719	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060644	4061014	4061147	4719	117,53	0,0	112,49	4,0	200	100	0.263730561798	0.527578598234	1.0,1.0	0.933,1.0	0.033
4720	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	4720	125,56	14,5	78,42	8,4	200	100	0.856713875559	1.0	0.817,0.848	0.83,0.84	-0.002
4721	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4061147	4062212	4062299	4721	90,39	3,0	58,23	0,0	200	100	0.810209545256	0.993030363801	0.938,1.0	1.0,1.0	-0.031
4722	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	4722	95,32	5,1	56,16	6,0	200	100	0.554537634444	0.814664218609	0.905,0.941	0.824,1.0	0.011
4723	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4119185	4119275	4723	6,4	66,22	9,5	55,24	200	100	0.303625586013	0.569876660557	0.043,0.083	0.076,0.094	-0.022
4724	"ENSG00000198721"	"ECI2"	chr6	-	4125249	4126237	4125249	4125370	4126134	4126237	4724	26,8	86,29	28,9	55,22	200	100	0.108661672994	0.292899773718	0.131,0.121	0.203,0.17	-0.06
4725	"ENSG00000105967"	"TFEC"	chr7	-	115939948	115942040	115939948	115940444	115941892	115942040	4725	18,7	0,0	3,0	2,1	200	100	0.000500107049867	0.00565730610859	1.0,1.0	0.429,0.0	0.785
4727	"ENSG00000186364"	"NUDT17"	chr1	+	145846432	145846690	145846432	145846458	145846597	145846690	4727	18,8	5,0	28,16	0,0	200	100	0.00134314875644	0.0120160977394	0.643,1.0	1.0,1.0	-0.178
4728	"ENSG00000107951"	"MTPAP"	chr10	-	30365148	30365565	30365148	30365251	30365344	30365565	4728	30,16	6,1	39,13	3,5	192	100	0.782580189595	0.981429964677	0.723,0.893	0.871,0.575	0.085
4730	"ENSG00000173540"	"GMPPB"	chr3	-	49723597	49723951	49723597	49723731	49723839	49723951	4730	69,16	10,2	84,51	3,0	200	100	0.000440972189614	0.00517077311634	0.775,0.8	0.933,1.0	-0.179
4731	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	4731	104,46	80,34	35,32	60,31	200	100	0.0226150582898	0.0943029032307	0.394,0.404	0.226,0.34	0.116
4733	"ENSG00000102977"	"ACD"	chr16	-	67658927	67659613	67658927	67659079	67659536	67659613	4733	42,13	1,0	38,19	0,0	200	100	1	1.0	0.955,1.0	1.0,1.0	-0.022
4734	"ENSG00000197694"	"SPTAN1"	chr9	+	128598962	128600115	128598962	128598986	128600079	128600115	4734	195,66	498,185	132,59	369,146	200	100	0.935666706237	1.0	0.164,0.151	0.152,0.168	-0.003
4735	"ENSG00000174373"	"RALGAPA1"	chr14	-	35688458	35690003	35688458	35688540	35689835	35690003	4735	154,52	6,2	151,51	13,0	200	100	0.335194196333	0.603349553399	0.928,0.929	0.853,1.0	0.002
4736	"ENSG00000241370"	"RPP21"	chr6	+	30345158	30345398	30345158	30345228	30345297	30345398	4736	40,16	123,50	36,10	70,39	168	100	0.415609949942	0.690275253398	0.162,0.16	0.234,0.132	-0.022
4737	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30345573	30345297	30345398	30345466	30345573	4737	22,8	1,0	14,5	4,0	167	100	0.0174098178015	0.0784227600266	0.929,1.0	0.677,1.0	0.126
4738	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30345573	30345297	30345398	30345490	30345573	4738	25,8	62,29	18,7	31,16	191	100	0.282075700374	0.545330163745	0.174,0.126	0.233,0.186	-0.06
4740	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30346557	30345297	30345573	30346431	30346557	4740	4,1	168,75	11,3	116,53	200	100	0.00470015403173	0.029918973176	0.012,0.007	0.045,0.028	-0.027
4741	"ENSG00000198556"	"ZNF789"	chr7	+	99478273	99482326	99478273	99478356	99479660	99482326	4741	34,13	8,3	30,15	4,1	200	100	0.121465505194	0.313146718614	0.68,0.684	0.789,0.882	-0.153
4742	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	4742	7,1	15,10	4,2	7,5	200	100	0.848779045205	1.0	0.189,0.048	0.222,0.167	-0.076
4745	"ENSG00000136286"	"MYO1G"	chr7	-	44962969	44964162	44962969	44963124	44964048	44964162	4745	8,2	5,2	5,3	0,0	200	100	5.30005674459e-07	3.17367397866e-05	0.444,0.333	1.0,1.0	-0.611
4746	"ENSG00000136286"	"MYO1G"	chr7	-	44966072	44966838	44966072	44966280	44966671	44966838	4746	9,4	1,0	4,1	0,0	200	100	1	1.0	0.818,1.0	1.0,1.0	-0.091
4747	"ENSG00000136286"	"MYO1G"	chr7	-	44968522	44969875	44968522	44969483	44969704	44969875	4747	0,1	2,3	9,2	0,0	200	100	1	1.0	0.0,0.143	1.0,1.0	-0.928
4752	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	4752	44,15	114,48	20,11	82,46	200	100	0.118435302982	0.308165090204	0.162,0.135	0.109,0.107	0.041
4753	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	4753	7,2	6,3	3,1	3,1	200	100	0.872818808693	1.0	0.368,0.25	0.333,0.333	-0.024
4754	"ENSG00000140848"	"CPNE2"	chr16	+	57146084	57147964	57146084	57146321	57147550	57147964	4754	2,1	43,19	1,3	46,22	200	100	0.67974683296	0.910179793328	0.023,0.026	0.011,0.064	-0.013
4755	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	4755	16,7	27,17	10,5	27,10	200	100	0.496841392576	0.771014061527	0.229,0.171	0.156,0.2	0.022
4756	"ENSG00000108405"	"P2RX1"	chr17	-	3903550	3904024	3903550	3903631	3903927	3904024	4756	11,5	7,5	9,1	3,1	200	100	0.417673519646	0.691199051514	0.44,0.333	0.6,0.333	-0.08
4757	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	4757	5,1	10,3	4,1	5,4	200	100	0.847142597787	1.0	0.2,0.143	0.286,0.111	-0.027
4759	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	4759	6,4	32,13	4,0	17,5	189	100	0.431850508014	0.702414908279	0.09,0.14	0.111,0.0	0.06
4760	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	4760	12,1	5,6	5,3	2,4	190	100	0.645993576493	0.884229549537	0.558,0.081	0.568,0.283	-0.106
4761	"ENSG00000224843"	"LINC00240"	chr6	+	27023253	27023924	27023253	27023397	27023749	27023924	4761	8,3	0,0	5,0	1,0	200	100	1	1.0	1.0,1.0	0.714,NA	0.286
4763	"ENSG00000141577"	"CEP131"	chr17	-	81189596	81189975	81189596	81189843	81189914	81189975	4763	9,6	45,20	10,1	25,15	170	100	0.810239908549	0.993030363801	0.105,0.15	0.19,0.038	0.013
4766	"ENSG00000134940"	"ACRV1"	chr11	-	125677796	125678297	125677796	125678018	125678228	125678297	4766	93,33	4,2	65,29	5,7	200	100	0.0430564419925	0.151422459662	0.921,0.892	0.867,0.674	0.136
4767	"ENSG00000134940"	"ACRV1"	chr11	-	125677796	125678297	125677796	125678063	125678228	125678297	4767	86,32	2,1	83,33	7,5	200	100	0.00621458634453	0.036388145076	0.956,0.941	0.856,0.767	0.137
4769	"ENSG00000197935"	"ZNF311"	chr6	-	28999486	29000047	28999486	28999613	28999955	29000047	4769	9,2	1,3	3,3	5,1	200	100	0.365778814448	0.638704427888	0.818,0.25	0.231,0.6	0.119
4770	"ENSG00000213918"	"DNASE1"	chr16	+	3656998	3657341	3656998	3657111	3657186	3657341	4770	73,36	9,5	45,20	7,1	174	100	0.843087018839	1.0	0.823,0.805	0.787,0.92	-0.039
4771	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	4771	16,10	209,51	34,9	163,86	178	100	0.0636488768467	0.200594460294	0.041,0.099	0.105,0.056	-0.01
4772	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	4772	27,12	36,22	13,11	17,16	200	100	0.906898524338	1.0	0.273,0.214	0.277,0.256	-0.023
4773	"ENSG00000182272"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	4773	3,1	15,7	4,4	0,0	172	100	7.34210803266e-10	1.64867035873e-07	0.104,0.077	1.0,1.0	-0.909
4775	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	4775	7,2	0,2	13,5	2,1	200	100	0.545847519621	0.808243063178	1.0,0.333	0.765,0.714	-0.073
4776	"ENSG00000177830"	"CHID1"	chr11	-	869213	869956	869213	869345	869857	869956	4776	71,35	9,3	55,32	9,9	200	100	0.119226273449	0.308834960255	0.798,0.854	0.753,0.64	0.13
4778	"ENSG00000204632"	"HLA-G"	chr6	+	29829417	29829932	29829417	29829693	29829815	29829932	4778	13,1	21,5	1,1	3,1	200	100	0.147709601928	0.358575039059	0.236,0.091	0.143,0.333	-0.075
4779	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	4779	33,23	30,16	18,11	19,10	200	100	0.544559668468	0.807134478908	0.355,0.418	0.321,0.355	0.048
4784	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	4784	42,22	22,4	48,22	10,5	200	100	0.242890030175	0.501098638444	0.488,0.733	0.706,0.688	-0.086
4785	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	4785	16,11	140,62	14,8	113,78	178	100	0.59922103971	0.848927977709	0.06,0.091	0.065,0.054	0.016
4786	"ENSG00000085117"	"CD82"	chr11	+	44605057	44605429	44605057	44605182	44605354	44605429	4786	4,1	3,4	2,1	4,2	200	100	0.658129708315	0.894644911535	0.4,0.111	0.2,0.2	0.055
4787	"ENSG00000137343"	"ATAT1"	chr6	+	30642767	30644679	30642767	30643011	30643528	30644679	4787	22,5	1,0	7,5	4,3	200	100	2.66486233088e-05	0.000613738293743	0.917,1.0	0.467,0.455	0.497
4788	"ENSG00000137343"	"ATAT1"	chr6	+	30645894	30646109	30645894	30645974	30646066	30646109	4788	2,4	12,6	3,0	10,9	191	100	0.182109666055	0.41494394229	0.08,0.259	0.136,0.0	0.102
