ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5928	"ENSG00000143537"	"ADAM15"	chr1	+	155055701	155055852	155055789	155055852	155054313	155054506	5928	4,1	35,19	16,4	57,20	187	100	0.0146746081754	0.087110318059	0.058,0.027	0.131,0.097	-0.072
5929	"ENSG00000143537"	"ADAM15"	chr1	+	155055786	155055852	155055789	155055852	155054313	155054506	5929	3,1	35,19	0,0	57,20	102	100	0.176221488662	0.490405018685	0.078,0.049	0.0,0.0	0.064
5930	"ENSG00000143537"	"ADAM15"	chr1	+	155061414	155061489	155061417	155061489	155060762	155060832	5930	8,5	12,3	1,0	4,3	102	100	0.000496296444327	0.00785895123712	0.395,0.62	0.197,0.0	0.409
5931	"ENSG00000137474"	"MYO7A"	chr11	+	77183058	77183157	77183067	77183157	77182423	77182600	5931	11,2	360,147	2,0	203,93	108	100	0.0669175774153	0.255458415062	0.028,0.012	0.009,0.0	0.015
5932	"ENSG00000137474"	"MYO7A"	chr11	+	77199534	77199818	77199648	77199818	77198494	77198621	5932	72,32	207,81	33,16	85,41	200	100	0.845614778301	1.0	0.148,0.165	0.163,0.163	-0.007
5933	"ENSG00000137474"	"MYO7A"	chr11	+	77201447	77201638	77201450	77201638	77199648	77199818	5933	168,81	62,18	73,44	34,9	102	100	0.769642131509	1.0	0.727,0.815	0.678,0.827	0.018
5934	"ENSG00000137474"	"MYO7A"	chr11	+	77205461	77205617	77205546	77205617	77204075	77204229	5934	528,230	35,16	247,117	10,8	184	100	0.232439620272	0.588096939624	0.891,0.887	0.931,0.888	-0.02
5935	"ENSG00000137474"	"MYO7A"	chr11	+	77206995	77207402	77207288	77207402	77206096	77206202	5935	37,8	330,146	17,9	169,69	200	100	0.677864941843	1.0	0.053,0.027	0.048,0.061	-0.014
5936	"ENSG00000137474"	"MYO7A"	chr11	+	77211820	77213035	77212951	77213035	77211151	77211337	5936	280,146	1,0	119,50	0,0	200	100	1	1.0	0.993,1.0	1.0,1.0	-0.004
5938	"ENSG00000128596"	"CCDC136"	chr7	+	128806236	128806858	128806687	128806858	128805760	128805901	5938	396,152	1,0	454,240	1,1	200	100	1	1.0	0.995,1.0	0.996,0.992	0.004
5939	"ENSG00000166987"	"MBD6"	chr12	+	57524629	57524822	57524719	57524822	57524279	57524416	5939	12,4	198,72	12,8	158,67	189	100	0.248826285346	0.61250378273	0.031,0.029	0.039,0.059	-0.019
5940	"ENSG00000166987"	"MBD6"	chr12	+	57525347	57526388	57526310	57526388	57524952	57525115	5940	217,73	2,1	182,102	0,1	200	100	0.49016790657	0.889203795951	0.982,0.973	1.0,0.981	-0.013
5941	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67051229	67051341	5941	94,28	1,0	74,36	0,0	200	100	1	1.0	0.979,1.0	1.0,1.0	-0.01
5943	"ENSG00000121152"	"NCAPH"	chr2	+	96341674	96341894	96341713	96341894	96335800	96335848	5943	31,15	5,1	29,21	16,5	138	100	0.0165993392616	0.0951482854136	0.818,0.916	0.568,0.753	0.207
5944	"ENSG00000142541"	"RPL13A"	chr19	+	49490126	49490297	49490231	49490297	49489849	49489922	5944	9,8	5348,2250	11,6	2193,1128	200	100	1	1.0	0.001,0.002	0.003,0.003	-0.002
5945	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490474	49490576	49489849	49489922	5945	5360,2253	3,0	2200,1132	0,0	200	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
5946	"ENSG00000168137"	"SETD5"	chr3	+	9434276	9434485	9434333	9434485	9433844	9433950	5946	108,53	90,38	82,37	59,23	156	100	0.507333474984	0.904758775743	0.435,0.472	0.471,0.508	-0.036
5947	"ENSG00000168137"	"SETD5"	chr3	+	9445619	9445740	9445656	9445740	9445047	9445300	5947	17,6	141,72	7,6	94,38	136	100	0.758410775692	1.0	0.081,0.058	0.052,0.104	-0.008
5948	"ENSG00000132773"	"TOE1"	chr1	+	45342734	45343002	45342842	45343002	45342383	45342643	5948	50,11	11,3	14,7	14,4	200	100	0.00357576394369	0.031598573217	0.694,0.647	0.333,0.467	0.27
5949	"ENSG00000109911"	"ELP4"	chr11	+	31603764	31603907	31603767	31603907	31594769	31594901	5949	13,3	18,4	9,4	32,8	102	100	0.087962968042	0.307816090019	0.415,0.424	0.216,0.329	0.147
5950	"ENSG00000153558"	"FBXL2"	chr3	+	33373240	33373355	33373259	33373355	33373091	33373160	5950	1,0	33,18	2,2	25,14	118	100	0.0623236557483	0.244169180675	0.025,0.0	0.063,0.108	-0.073
5952	"ENSG00000154518"	"ATP5G3"	chr2	-	175181354	175181483	175181354	175181466	175181655	175181710	5952	4,2	101,45	2,1	87,35	116	100	0.293357432009	0.673984274242	0.033,0.037	0.019,0.024	0.014
5955	"ENSG00000174371"	"EXO1"	chr1	+	241858505	241858718	241858629	241858718	241857344	241857482	5955	34,9	0,0	11,1	3,1	200	100	0.000937408209399	0.0125863142812	1.0,1.0	0.647,0.333	0.51
5956	"ENSG00000150627"	"WDR17"	chr4	+	176125103	176125355	176125154	176125355	176119866	176120097	5956	20,9	1,0	15,9	0,0	150	100	1	1.0	0.93,1.0	1.0,1.0	-0.035
5958	"ENSG00000168785"	"TSPAN5"	chr4	-	98478684	98478810	98478684	98478746	98482004	98482175	5958	95,29	7,3	58,22	0,1	163	100	1	1.0	0.893,0.856	1.0,0.931	-0.091
5961	"ENSG00000087365"	"SF3B2"	chr11	+	66055534	66055585	66055537	66055585	66055075	66055315	5961	116,48	20,9	82,45	5,3	102	100	0.00465182037544	0.0379988036144	0.85,0.839	0.941,0.936	-0.094
5962	"ENSG00000087365"	"SF3B2"	chr11	+	66057265	66057375	66057268	66057375	66056837	66056955	5962	204,80	11,6	91,60	4,1	102	100	0.11129108981	0.359492414891	0.948,0.929	0.957,0.983	-0.031
5963	"ENSG00000087365"	"SF3B2"	chr11	+	66067945	66068045	66067948	66068045	66063627	66063729	5963	321,131	1,1	175,86	0,0	102	100	1	1.0	0.997,0.992	1.0,1.0	-0.006
5964	"ENSG00000143702"	"CEP170"	chr1	-	243156220	243156455	243156220	243156347	243164283	243166116	5964	155,51	37,6	166,82	36,15	200	100	0.846758807105	1.0	0.677,0.81	0.697,0.732	0.029
5966	"ENSG00000173728"	"C1orf100"	chr1	+	244378466	244378639	244378562	244378639	244375371	244375467	5966	49,19	3,0	70,49	3,2	195	100	0.728319492215	1.0	0.893,1.0	0.923,0.926	0.022
5967	"ENSG00000203666"	"EFCAB2"	chr1	+	245086732	245086961	245086759	245086961	245083621	245083688	5967	2,0	3,0	1,0	2,0	126	100	1	1.0	0.346,NA	0.284,NA	0.062
5971	"ENSG00000114745"	"GORASP1"	chr3	-	39100304	39100503	39100304	39100454	39100746	39100877	5971	113,38	7,9	74,34	30,11	148	100	0.00101329365607	0.0132664243332	0.916,0.74	0.625,0.676	0.177
5972	"ENSG00000114745"	"GORASP1"	chr3	-	39100304	39100877	39100304	39100454	39101015	39101102	5972	123,46	2,0	86,41	3,5	200	100	0.00437525725055	0.0362621832652	0.969,1.0	0.935,0.804	0.115
5973	"ENSG00000114745"	"GORASP1"	chr3	-	39102677	39102999	39102677	39102881	39103472	39103553	5973	8,3	41,29	7,1	27,17	200	100	0.774215610648	1.0	0.089,0.049	0.115,0.029	-0.003
5975	"ENSG00000109819"	"PPARGC1A"	chr4	-	23824279	23824384	23824279	23824353	23824462	23824508	5975	3,3	17,7	14,6	8,6	130	100	0.00122584352613	0.0152732020871	0.12,0.248	0.574,0.435	-0.32
5977	"ENSG00000057935"	"MTA3"	chr2	+	42704193	42704318	42704196	42704318	42697775	42697834	5977	57,29	43,16	54,25	26,19	102	100	0.584281314632	0.963715674323	0.565,0.64	0.671,0.563	-0.014
5978	"ENSG00000057935"	"MTA3"	chr2	+	42707902	42708054	42707910	42708054	42704196	42704318	5978	102,53	0,0	96,45	1,0	107	100	1	1.0	1.0,1.0	0.989,1.0	0.006
5980	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	5980	45,15	10,2	42,16	3,0	108	100	0.00594906728855	0.0454518361978	0.806,0.874	0.928,1.0	-0.124
5981	"ENSG00000213672"	"NCKIPSD"	chr3	-	48682044	48682156	48682044	48682135	48682347	48682552	5981	123,41	68,34	61,27	55,27	120	100	0.120024454328	0.377859158086	0.601,0.501	0.48,0.455	0.083
5982	"ENSG00000213672"	"NCKIPSD"	chr3	-	48682902	48683041	48682902	48683012	48685636	48685927	5982	22,2	168,83	14,7	147,72	128	100	0.890772605636	1.0	0.093,0.018	0.069,0.071	-0.015
5983	"ENSG00000031823"	"RANBP3"	chr19	-	5933413	5933656	5933413	5933479	5941620	5941707	5983	28,17	212,97	40,21	154,83	200	100	0.017423239658	0.0990048720582	0.062,0.081	0.115,0.112	-0.042
5985	"ENSG00000031823"	"RANBP3"	chr19	-	5957917	5957973	5957917	5957968	5978060	5978093	5985	176,94	1,1	115,53	0,0	104	100	1	1.0	0.994,0.989	1.0,1.0	-0.008
5986	"ENSG00000031823"	"RANBP3"	chr19	-	5957917	5957973	5957917	5957935	5978060	5978140	5986	220,105	0,0	131,61	1,0	137	100	1	1.0	1.0,1.0	0.99,1.0	0.005
5987	"ENSG00000162755"	"KLHDC9"	chr1	+	161099578	161099796	161099597	161099796	161099345	161099505	5987	16,7	67,29	19,5	71,27	118	100	0.840792847251	1.0	0.168,0.17	0.185,0.136	0.009
5988	"ENSG00000123636"	"BAZ2B"	chr2	-	159448241	159448409	159448241	159448403	159453612	159453801	5988	79,29	39,9	58,19	18,6	105	100	0.268121742166	0.638559044288	0.659,0.754	0.754,0.751	-0.046
5989	"ENSG00000123636"	"BAZ2B"	chr2	-	159448241	159448409	159448241	159448403	159478574	159478721	5989	6,2	1,1	2,2	4,0	105	100	0.25049900105	0.614977062123	0.851,0.656	0.323,1.0	0.092
5990	"ENSG00000164896"	"FASTK"	chr7	-	151078561	151078701	151078561	151078699	151078922	151079021	5990	8,3	0,0	18,9	1,0	101	100	1	1.0	1.0,1.0	0.947,1.0	0.026
5992	"ENSG00000153551"	"CMTM7"	chr3	+	32452065	32452473	32452391	32452473	32449453	32449552	5992	9,4	22,17	12,2	13,13	200	100	0.5086250596	0.905731968201	0.17,0.105	0.316,0.071	-0.056
5993	"ENSG00000035115"	"SH3YL1"	chr2	-	262630	262786	262630	262750	263210	263372	5993	11,4	1,1	10,4	0,0	135	100	0.487183901258	0.887330158339	0.891,0.748	1.0,1.0	-0.18
5997	"ENSG00000070756"	"PABPC1"	chr8	-	100709458	100709731	100709458	100709673	100712361	100712457	5997	2503,1074	2,2	2049,1003	2,1	157	100	1	1.0	0.999,0.997	0.998,0.998	0.0
5998	"ENSG00000163864"	"NMNAT3"	chr3	-	139627615	139627764	139627615	139627761	139637962	139638062	5998	5,5	0,0	6,3	0,1	102	100	1	1.0	1.0,1.0	1.0,0.746	0.127
5999	"ENSG00000163864"	"NMNAT3"	chr3	-	139634359	139634587	139634359	139634584	139637962	139638062	5999	2,1	0,0	0,0	4,2	102	100	6.76933842314e-10	2.88520016826e-07	1.0,1.0	0.0,0.0	1.0
6000	"ENSG00000163864"	"NMNAT3"	chr3	-	139634359	139634647	139634359	139634584	139637962	139638062	6000	16,5	0,0	14,3	4,2	162	100	1.8096681803e-05	0.000679404563849	1.0,1.0	0.684,0.481	0.417
6001	"ENSG00000163864"	"NMNAT3"	chr3	-	139634359	139634647	139634359	139634587	139637962	139638062	6001	15,4	1,0	14,3	0,0	159	100	1	1.0	0.904,1.0	1.0,1.0	-0.048
6002	"ENSG00000163950"	"SLBP"	chr4	-	1700010	1700091	1700010	1700070	1703595	1703700	6002	2,1	369,143	8,5	227,98	120	100	0.00591947847816	0.0453792612048	0.004,0.006	0.029,0.041	-0.03
6003	"ENSG00000138767"	"CNOT6L"	chr4	-	77774529	77774716	77774529	77774712	77776270	77776392	6003	44,10	1,1	32,9	3,2	103	100	0.078693074441	0.285785418966	0.977,0.907	0.912,0.814	0.079
6005	"ENSG00000240344"	"PPIL3"	chr2	-	200885261	200885367	200885261	200885343	200885697	200885772	6005	20,5	0,1	15,12	0,0	123	100	1	1.0	1.0,0.803	1.0,1.0	-0.099
6006	"ENSG00000138031"	"ADCY3"	chr2	-	24826044	24826129	24826044	24826126	24827545	24827608	6006	6,3	41,17	2,1	14,12	102	100	0.35349949546	0.746086611974	0.125,0.147	0.123,0.076	0.037
6007	"ENSG00000138031"	"ADCY3"	chr2	-	24827901	24828161	24827901	24828023	24830708	24830825	6007	106,36	4,3	34,18	0,1	200	100	0.0178655735799	0.100575905287	0.93,0.857	1.0,0.9	-0.056
6008	"ENSG00000177646"	"ACAD9"	chr3	+	128893518	128893656	128893554	128893656	128884652	128884746	6008	8,3	121,54	8,6	81,33	135	100	0.120043101731	0.377859158086	0.047,0.04	0.068,0.119	-0.05
6009	"ENSG00000177646"	"ACAD9"	chr3	+	128904357	128904505	128904385	128904505	128904061	128904132	6009	3,2	123,47	1,1	84,43	127	100	0.661185154272	1.0	0.019,0.032	0.009,0.018	0.012
6010	"ENSG00000213199"	"ASIC3"	chr7	+	151052165	151052474	151052415	151052474	151051982	151052062	6010	41,14	0,0	33,9	1,0	200	100	1	1.0	1.0,1.0	0.943,1.0	0.028
6011	"ENSG00000213199"	"ASIC3"	chr7	+	151052553	151052754	151052646	151052754	151052165	151052237	6011	14,3	0,0	7,4	1,0	192	100	1	1.0	1.0,1.0	0.785,1.0	0.107
6012	"ENSG00000213199"	"ASIC3"	chr7	+	151052553	151052754	151052646	151052754	151052415	151052474	6012	11,3	3,2	7,3	0,0	192	100	3.95783044702e-05	0.00121939895675	0.656,0.439	1.0,1.0	-0.453
6014	"ENSG00000116580"	"GON4L"	chr1	-	155751959	155752590	155751959	155752587	155753203	155753414	6014	3,1	54,23	5,3	49,27	102	100	0.171239740632	0.479759167699	0.052,0.041	0.091,0.098	-0.048
6015	"ENSG00000116580"	"GON4L"	chr1	-	155815804	155816262	155815804	155815900	155820605	155820656	6015	90,36	2,0	59,34	3,1	200	100	0.134416956435	0.407974107769	0.957,1.0	0.908,0.944	0.052
6017	"ENSG00000085552"	"IGSF9"	chr1	-	159934189	159934332	159934189	159934284	159934424	159934570	6017	13,4	0,0	14,3	0,1	147	100	1	1.0	1.0,1.0	1.0,0.671	0.164
6018	"ENSG00000162714"	"ZNF496"	chr1	-	247329188	247329615	247329188	247329568	247329965	247330081	6018	113,52	6,2	69,38	4,2	146	100	0.861373283131	1.0	0.928,0.947	0.922,0.929	0.012
6019	"ENSG00000215910"	"C1orf167"	chr1	+	11788148	11788378	11788163	11788378	11787872	11788047	6019	31,15	0,0	16,9	1,0	114	100	1	1.0	1.0,1.0	0.933,1.0	0.033
6020	"ENSG00000215910"	"C1orf167"	chr1	+	11788148	11788378	11788242	11788378	11787872	11788047	6020	113,46	9,6	78,36	8,4	193	100	0.863781471513	1.0	0.867,0.799	0.835,0.823	0.004
6021	"ENSG00000215910"	"C1orf167"	chr1	+	11788163	11788378	11788242	11788378	11787872	11788047	6021	82,31	9,6	63,27	8,4	178	100	0.936461243846	1.0	0.837,0.744	0.816,0.791	-0.013
6023	"ENSG00000171853"	"TRAPPC12"	chr2	+	3477691	3477795	3477694	3477795	3465596	3465695	6023	0,3	138,57	0,0	193,86	102	100	0.955850619852	1.0	0.0,0.049	0.0,0.0	0.025
6024	"ENSG00000204832"	"ST8SIA6-AS1"	chr10	+	17407967	17408286	17408062	17408286	17399104	17399202	6024	15,4	1,1	21,5	4,2	194	100	0.0775832289065	0.283206261862	0.885,0.673	0.73,0.563	0.133
6025	"ENSG00000160767"	"FAM189B"	chr1	-	155250275	155250929	155250275	155250821	155251094	155251164	6025	1,0	9,7	0,0	24,6	200	100	1	1.0	0.053,0.0	0.0,0.0	0.026
6026	"ENSG00000160767"	"FAM189B"	chr1	-	155251732	155251908	155251732	155251905	155253624	155253732	6026	2,1	0,3	0,0	10,2	102	100	0.00544370437302	0.0425660139181	1.0,0.246	0.0,0.0	0.623
6028	"ENSG00000138640"	"FAM13A"	chr4	-	88758753	88759164	88758753	88758901	88767552	88767595	6028	32,10	153,62	17,12	83,44	200	100	0.63055302211	1.0	0.095,0.075	0.093,0.12	-0.022
6031	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612884	30613042	30610870	30611063	6031	70,48	0,1	28,20	0,0	111	100	1	1.0	1.0,0.977	1.0,1.0	-0.012
6032	"ENSG00000124784"	"RIOK1"	chr6	+	7395020	7395143	7395052	7395143	7393098	7393303	6032	4,1	44,28	16,11	32,22	131	100	4.2042343924e-06	0.000216670952459	0.065,0.027	0.276,0.276	-0.23
6033	"ENSG00000236172"	"MIR7515HG"	chr2	-	6634594	6634872	6634594	6634733	6635119	6635251	6033	2,0	1,0	1,2	0,0	200	100	1	1.0	0.5,NA	1.0,1.0	-0.5
6034	"ENSG00000236172"	"MIR7515HG"	chr2	-	6634594	6634911	6634594	6634733	6635119	6635251	6034	2,0	1,0	1,0	0,0	200	100	1	1.0	0.5,NA	1.0,NA	-0.5
6040	"ENSG00000236172"	"MIR7515HG"	chr2	-	6638716	6638902	6638716	6638867	6639050	6639277	6040	2,0	0,2	3,1	2,1	134	100	0.840381755804	1.0	1.0,0.0	0.528,0.427	0.022
6044	"ENSG00000236172"	"MIR7515HG"	chr2	-	6649210	6649327	6649210	6649263	6650105	6650247	6044	7,5	0,0	44,19	1,0	163	100	1	1.0	1.0,1.0	0.964,1.0	0.018
6045	"ENSG00000236172"	"MIR7515HG"	chr2	-	6649210	6649381	6649210	6649263	6650105	6650247	6045	19,4	0,0	78,30	1,0	200	100	1	1.0	1.0,1.0	0.975,1.0	0.012
6046	"ENSG00000236172"	"MIR7515HG"	chr2	-	6649210	6649381	6649210	6649327	6650105	6650247	6046	14,1	0,1	46,18	8,5	153	100	0.0120158855878	0.0748075795451	1.0,0.395	0.79,0.702	-0.048
6048	"ENSG00000107864"	"CPEB3"	chr10	-	92144944	92145112	92144944	92145085	92180962	92181019	6048	60,28	1,0	80,42	0,0	126	100	1	1.0	0.979,1.0	1.0,1.0	-0.01
6049	"ENSG00000153827"	"TRIP12"	chr2	-	229805729	229805883	229805729	229805802	229807707	229807864	6049	362,124	56,21	246,104	81,38	180	100	6.42464117919e-05	0.00174264549497	0.782,0.766	0.628,0.603	0.159
6050	"ENSG00000153827"	"TRIP12"	chr2	-	229830755	229830839	229830755	229830821	229836847	229836984	6050	214,85	25,12	177,90	9,4	117	100	0.00283977894247	0.0270566501258	0.88,0.858	0.944,0.951	-0.079
6051	"ENSG00000127481"	"UBR4"	chr1	-	19154917	19155078	19154917	19155075	19155440	19155668	6051	39,20	287,124	17,14	189,113	102	100	0.158673904413	0.456610337115	0.118,0.137	0.081,0.108	0.033
6052	"ENSG00000124092"	"CTCFL"	chr20	-	57506741	57507843	57506741	57507792	57508605	57508788	6052	1,0	0,0	1,0	3,0	150	100	1	1.0	1.0,NA	0.182,NA	0.818
6053	"ENSG00000124092"	"CTCFL"	chr20	-	57506741	57507876	57506741	57507792	57508605	57508788	6053	3,0	0,0	1,0	3,0	183	100	1	1.0	1.0,NA	0.154,NA	0.846
6055	"ENSG00000168958"	"MFF"	chr2	+	227330594	227330846	227330625	227330846	227328677	227328789	6055	25,6	232,104	8,9	129,69	130	100	0.878436182881	1.0	0.077,0.042	0.046,0.091	-0.009
6056	"ENSG00000168958"	"MFF"	chr2	+	227330625	227330846	227330780	227330846	227329605	227329783	6056	607,217	1,0	647,263	0,0	200	100	1	1.0	0.997,1.0	1.0,1.0	-0.002
6057	"ENSG00000151694"	"ADAM17"	chr2	-	9523248	9523348	9523248	9523338	9526110	9526244	6057	2,3	74,30	5,0	30,12	109	100	0.392000283258	0.788190636651	0.024,0.084	0.133,0.0	-0.012
6060	"ENSG00000117480"	"FAAH"	chr1	+	46413074	46413220	46413122	46413220	46412142	46412251	6060	142,56	23,4	150,64	17,6	147	100	0.499863327731	0.898169637055	0.808,0.905	0.857,0.879	-0.011
6062	"ENSG00000050426"	"LETMD1"	chr12	+	51052087	51052207	51052091	51052207	51049033	51049185	6062	0,0	34,9	1,1	31,8	103	100	0.37748704007	0.775338627827	0.0,0.0	0.03,0.108	-0.069
6063	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51053811	51053860	51049033	51049185	6063	21,16	5,4	22,9	8,3	133	100	0.448180502528	0.850028527545	0.759,0.75	0.674,0.693	0.071
6064	"ENSG00000050426"	"LETMD1"	chr12	+	51055834	51056021	51055986	51056021	51049033	51049185	6064	49,23	0,0	41,29	0,1	200	100	1	1.0	1.0,1.0	1.0,0.935	0.032
6066	"ENSG00000050426"	"LETMD1"	chr12	+	51058005	51058128	51058031	51058128	51056349	51056502	6066	10,2	59,27	3,1	57,25	125	100	0.0349577320821	0.162305801125	0.119,0.056	0.04,0.031	0.052
6067	"ENSG00000091127"	"PUS7"	chr7	-	105508114	105508544	105508114	105508520	105522051	105522258	6067	29,5	4,0	24,7	0,1	123	100	0.047850943153	0.203960147921	0.855,1.0	1.0,0.851	0.002
6069	"ENSG00000100425"	"BRD1"	chr22	-	49787389	49787522	49787389	49787494	49794033	49794294	6069	20,3	71,32	20,7	94,52	127	100	0.682686664045	1.0	0.182,0.069	0.143,0.096	0.006
6070	"ENSG00000100425"	"BRD1"	chr22	-	49787389	49787887	49787389	49787494	49794033	49794294	6070	173,56	71,32	141,68	94,52	200	100	0.0352909966532	0.163353555454	0.549,0.467	0.429,0.395	0.096
6072	"ENSG00000152223"	"EPG5"	chr18	-	45882273	45882487	45882273	45882431	45884616	45884811	6072	91,31	5,1	78,33	3,1	155	100	0.535776777248	0.928559630149	0.922,0.952	0.944,0.955	-0.012
6073	"ENSG00000142864"	"SERBP1"	chr1	-	67424199	67424322	67424199	67424277	67424887	67424959	6073	143,49	288,106	86,48	195,97	144	100	0.768349665214	1.0	0.256,0.243	0.234,0.256	0.005
6074	"ENSG00000142864"	"SERBP1"	chr1	-	67424887	67424977	67424887	67424959	67425082	67425223	6074	187,81	125,57	145,53	56,30	117	100	0.034699222653	0.161508074297	0.561,0.548	0.689,0.602	-0.091
6076	"ENSG00000105705"	"SUGP1"	chr19	-	19302264	19302443	19302264	19302388	19303347	19303448	6076	8,4	60,33	4,4	62,33	154	100	0.338781663069	0.730778240722	0.08,0.073	0.04,0.073	0.02
6077	"ENSG00000105705"	"SUGP1"	chr19	-	19303347	19303448	19303347	19303406	19305848	19306076	6077	25,7	0,0	22,8	1,0	141	100	1	1.0	1.0,1.0	0.94,1.0	0.03
6078	"ENSG00000105705"	"SUGP1"	chr19	-	19303723	19303912	19303723	19303847	19305848	19306076	6078	15,9	68,22	16,9	62,25	164	100	0.838304899736	1.0	0.119,0.2	0.136,0.18	0.002
6079	"ENSG00000105705"	"SUGP1"	chr19	-	19303723	19304043	19303723	19303847	19305848	19306076	6079	17,12	68,22	19,11	62,25	200	100	0.92417968717	1.0	0.111,0.214	0.133,0.18	0.006
6080	"ENSG00000105705"	"SUGP1"	chr19	-	19303723	19304043	19303723	19303912	19305848	19306076	6080	14,8	5,2	5,3	1,1	200	100	0.621311142984	0.995537837642	0.583,0.667	0.714,0.6	-0.032
6081	"ENSG00000105705"	"SUGP1"	chr19	-	19316421	19316593	19316421	19316522	19320462	19320509	6081	124,42	2,1	89,39	2,0	170	100	0.570355062229	0.9530193776	0.973,0.961	0.963,1.0	-0.015
6083	"ENSG00000073792"	"IGF2BP2"	chr3	-	185692698	185692780	185692698	185692762	185696611	185696663	6083	4,3	63,19	1,0	21,14	117	100	0.0225145484226	0.117419480228	0.051,0.119	0.039,0.0	0.065
6084	"ENSG00000155636"	"RBM45"	chr2	+	178121173	178121359	178121179	178121359	178120286	178120409	6084	1,1	7,4	6,3	5,1	105	100	0.00202428170611	0.0212810455661	0.12,0.192	0.533,0.741	-0.481
6085	"ENSG00000110844"	"PRPF40B"	chr12	+	49633013	49633547	49633426	49633547	49632854	49632880	6085	54,20	5,4	45,25	3,1	200	100	0.14932727871	0.43836758638	0.844,0.714	0.882,0.926	-0.125
6087	"ENSG00000110844"	"PRPF40B"	chr12	+	49642926	49643016	49642929	49643016	49642579	49642675	6087	17,6	35,21	26,10	43,30	102	100	0.603345752264	0.981896408128	0.323,0.219	0.372,0.246	-0.038
6088	"ENSG00000228784"	"LINC00954"	chr2	+	19870401	19870546	19870424	19870546	19869495	19869613	6088	0,0	0,1	1,0	4,0	122	100	1	1.0	NA,0.0	0.17,NA	-0.17
6090	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986952	51987061	51986987	51987061	51986604	51986661	6090	1,0	21,8	0,0	14,7	134	100	1	1.0	0.034,0.0	0.0,0.0	0.017
6091	"ENSG00000198054"	"DSCR8"	chr21	+	38154414	38154529	38154432	38154529	38122311	38122411	6091	1,0	29,10	12,5	10,7	117	100	1.12074064473e-08	1.71715640945e-06	0.029,0.0	0.506,0.379	-0.428
6092	"ENSG00000204839"	"MROH6"	chr8	-	143570242	143570417	143570242	143570380	143570472	143570657	6092	3,0	22,5	0,0	9,4	136	100	0.396527335818	0.793194589539	0.091,0.0	0.0,0.0	0.045
6093	"ENSG00000004897"	"CDC27"	chr17	-	47122443	47122600	47122443	47122536	47123885	47123960	6093	97,32	5,2	115,48	2,1	163	100	0.0625578111214	0.244579469826	0.922,0.908	0.972,0.967	-0.054
6094	"ENSG00000004897"	"CDC27"	chr17	-	47141852	47142025	47141852	47142022	47142228	47142436	6094	20,9	29,9	9,3	20,8	102	100	0.13655230168	0.411416517025	0.403,0.495	0.306,0.269	0.162
6095	"ENSG00000004897"	"CDC27"	chr17	-	47151805	47151936	47151805	47151918	47154671	47154786	6095	11,6	57,17	10,4	46,16	117	100	0.914050822566	1.0	0.142,0.232	0.157,0.176	0.021
6096	"ENSG00000004897"	"CDC27"	chr17	-	47154671	47154864	47154671	47154786	47156912	47157124	6096	20,8	96,27	19,3	82,24	177	100	0.765641794202	1.0	0.105,0.143	0.116,0.066	0.033
6097	"ENSG00000004897"	"CDC27"	chr17	-	47156912	47157124	47156912	47156983	47157229	47157384	6097	137,44	1,0	108,44	0,0	200	100	1	1.0	0.986,1.0	1.0,1.0	-0.007
6098	"ENSG00000095321"	"CRAT"	chr9	-	129095997	129096152	129095997	129096135	129097249	129097312	6098	1,1	245,97	7,4	233,119	116	100	0.0471922995112	0.201911808248	0.004,0.009	0.025,0.028	-0.02
6099	"ENSG00000147471"	"PLPBP"	chr8	+	37775308	37775481	37775338	37775481	37772754	37772889	6099	0,0	23,8	4,1	24,7	129	100	0.00715766880838	0.0514934320745	0.0,0.0	0.114,0.1	-0.107
6100	"ENSG00000109381"	"ELF2"	chr4	-	139071865	139072039	139071865	139072003	139073453	139073567	6100	75,25	61,15	51,25	32,18	135	100	0.619243337506	0.995537837642	0.477,0.552	0.541,0.507	-0.01
6101	"ENSG00000139445"	"FOXN4"	chr12	-	109287843	109287957	109287843	109287954	109288055	109288180	6101	30,13	34,5	13,10	31,12	102	100	0.0696379572576	0.262834606986	0.464,0.718	0.291,0.45	0.22
6103	"ENSG00000138092"	"CENPO"	chr2	+	24815496	24815756	24815597	24815756	24814375	24814493	6103	85,24	1,4	64,25	4,0	200	100	0.651333487975	1.0	0.977,0.75	0.889,1.0	-0.081
6104	"ENSG00000167522"	"ANKRD11"	chr16	-	89316932	89317078	89316932	89317075	89418283	89418368	6104	77,24	34,24	53,29	41,20	102	100	0.608202613982	0.983989248374	0.689,0.495	0.559,0.587	0.019
