ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4692	"ENSG00000146453"	"PNLDC1"	chr6	+	159803270	159803388	159803270	159803310	159803964	159804088	4692	0,1	44,18	3,1	30,26	177	100	0.403339582124	0.774463542673	0.0,0.03	0.053,0.021	-0.022
4693	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	4693	29,11	53,23	14,10	14,7	111	100	0.036866572082	0.164327390516	0.33,0.301	0.474,0.563	-0.203
4694	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161098277	161098427	4694	6,2	0,0	2,2	0,1	111	100	1	1.0	1.0,1.0	1.0,0.643	0.178
4697	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57789036	57789155	4697	46,19	180,70	34,13	95,33	172	100	0.179792851478	0.47289060717	0.129,0.136	0.172,0.186	-0.046
4698	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57791384	57791673	4698	37,16	17,3	29,13	18,6	172	100	0.252787599454	0.590706065218	0.559,0.756	0.484,0.557	0.137
4699	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762068	57761796	57762046	57794009	57794081	4699	13,2	9,4	5,2	10,10	121	100	0.0637596763814	0.238530084574	0.544,0.292	0.292,0.142	0.201
4700	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57794009	57794081	4700	41,18	9,4	25,11	10,10	172	100	0.0327366692994	0.149807651642	0.726,0.723	0.592,0.39	0.233
4702	"ENSG00000089505"	"CMTM1"	chr16	+	66566392	66566612	66566392	66566594	66577103	66577202	4702	5,3	0,0	7,2	1,0	117	100	1	1.0	1.0,1.0	0.857,1.0	0.072
4703	"ENSG00000156042"	"CFAP70"	chr10	-	73291225	73291444	73291349	73291444	73278178	73278337	4703	64,16	1,0	94,37	1,3	200	100	0.126481326232	0.371995646036	0.97,1.0	0.979,0.86	0.066
4704	"ENSG00000156042"	"CFAP70"	chr10	-	73299600	73299665	73299604	73299665	73298906	73299097	4704	33,15	2,2	32,15	7,3	103	100	0.0699191962901	0.253395599821	0.941,0.879	0.816,0.829	0.087
4705	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	4705	1,0	514,231	0,0	192,97	106	100	1	1.0	0.002,0.0	0.0,0.0	0.001
4706	"ENSG00000164880"	"INTS1"	chr7	-	1472242	1472386	1472272	1472386	1471570	1471641	4706	7,8	179,77	10,15	213,101	129	100	0.322280249309	0.67961554328	0.029,0.075	0.035,0.103	-0.017
4707	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52403137	52403298	52402601	52402674	4707	408,170	5,1	315,162	0,0	200	100	0.646065722857	1.0	0.976,0.988	1.0,1.0	-0.018
4708	"ENSG00000157954"	"WIPI2"	chr7	+	5193117	5193345	5193117	5193171	5199575	5199658	4708	9,6	106,33	7,3	53,20	200	100	0.768324177355	1.0	0.041,0.083	0.062,0.07	-0.004
4710	"ENSG00000268790"	"AC008764.4"	chr19	-	16659954	16660000	16659958	16660000	16659394	16659447	4710	9,0	619,241	3,0	357,184	103	100	1	1.0	0.014,0.0	0.008,0.0	0.003
4711	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140913	6140984	4711	32,15	1,0	33,16	0,1	200	100	1	1.0	0.941,1.0	1.0,0.889	0.026
4712	"ENSG00000008256"	"CYTH3"	chr7	-	6170531	6170646	6170534	6170646	6165733	6165810	4712	1,0	119,53	1,0	92,50	102	100	1	1.0	0.008,0.0	0.011,0.0	-0.001
4714	"ENSG00000120868"	"APAF1"	chr12	+	98648625	98648815	98648625	98648782	98649486	98649684	4714	16,3	1,0	23,8	1,0	132	100	1	1.0	0.924,1.0	0.946,1.0	-0.011
4715	"ENSG00000109685"	"NSD2"	chr4	+	1942338	1942565	1942338	1942432	1951071	1951203	4715	30,3	2,0	26,13	2,0	200	100	0.904566410553	1.0	0.882,1.0	0.867,1.0	0.008
4716	"ENSG00000104731"	"KLHDC4"	chr16	-	87756398	87756477	87756421	87756477	87755193	87755292	4716	58,18	15,3	25,13	11,3	122	100	0.352257957709	0.71317674441	0.76,0.831	0.651,0.78	0.08
4717	"ENSG00000169402"	"RSPH10B2"	chr7	+	6754116	6754509	6754116	6754277	6757356	6757476	4717	9,5	0,0	16,5	2,1	200	100	0.0753285577373	0.265009540684	1.0,1.0	0.8,0.714	0.243
4719	"ENSG00000169402"	"RSPH10B2"	chr7	+	6781327	6781574	6781327	6781476	6785948	6786056	4719	1,2	3,0	0,1	9,3	197	100	0.0565990420886	0.222812386213	0.145,1.0	0.0,0.145	0.5
4721	"ENSG00000205309"	"NT5M"	chr17	+	17304363	17304481	17304363	17304477	17306542	17306643	4721	1,0	6,2	0,0	6,2	103	100	1	1.0	0.139,0.0	0.0,0.0	0.07
4722	"ENSG00000205309"	"NT5M"	chr17	+	17344793	17344926	17344793	17344908	17346804	17347661	4722	48,18	52,20	13,6	6,12	117	100	0.821734516831	1.0	0.441,0.435	0.649,0.299	-0.036
4723	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	4723	16,2	32,9	19,1	23,10	200	100	0.806372910599	1.0	0.2,0.1	0.292,0.048	-0.02
4725	"ENSG00000146826"	"C7orf43"	chr7	-	100157292	100157459	100157372	100157459	100157093	100157214	4725	10,8	99,44	5,1	59,32	179	100	0.0877479072277	0.289231218888	0.053,0.092	0.045,0.017	0.041
4726	"ENSG00000178209"	"PLEC"	chr8	-	143935010	143935117	143935022	143935117	143934809	143934929	4726	127,58	40,23	86,63	36,19	111	100	0.79270492812	1.0	0.741,0.694	0.683,0.749	0.002
4727	"ENSG00000126870"	"WDR60"	chr7	+	158902375	158905283	158902375	158902595	158905988	158906091	4727	22,14	67,23	26,11	78,28	200	100	0.619380524926	0.980889843163	0.141,0.233	0.143,0.164	0.034
4728	"ENSG00000274443"	"C8orf89"	chr8	-	73256972	73257126	73257040	73257126	73250267	73250323	4728	10,6	1,0	9,4	0,0	167	100	1	1.0	0.857,1.0	1.0,1.0	-0.072
4729	"ENSG00000237491"	"AL669831.5"	chr1	+	781936	782136	781936	782043	783110	783363	4729	6,2	0,0	7,7	1,0	192	100	1	1.0	1.0,1.0	0.785,1.0	0.107
4730	"ENSG00000106524"	"ANKMY2"	chr7	-	16644625	16644812	16644684	16644812	16636390	16636455	4730	4,2	5,0	0,3	0,1	158	100	1	1.0	0.336,1.0	NA,0.655	0.013
4731	"ENSG00000136261"	"BZW2"	chr7	+	16646130	16646304	16646130	16646288	16665436	16665501	4731	45,14	55,33	17,8	39,18	115	100	0.248003139262	0.58298521524	0.416,0.269	0.275,0.279	0.066
4732	"ENSG00000048052"	"HDAC9"	chr7	+	18495745	18496023	18495745	18495854	18496261	18496324	4732	14,7	8,3	20,21	11,2	200	100	0.272627422367	0.617521661467	0.467,0.538	0.476,0.84	-0.155
4733	"ENSG00000048052"	"HDAC9"	chr7	+	18591515	18591642	18591515	18591636	18593907	18594029	4733	34,16	9,1	15,5	12,6	105	100	0.00146608525379	0.0154511032554	0.783,0.938	0.543,0.442	0.368
4734	"ENSG00000141447"	"OSBPL1A"	chr18	-	24368286	24368372	24368366	24368372	24366891	24366966	4734	84,28	1,2	53,9	0,0	179	100	0.849019265921	1.0	0.979,0.887	1.0,1.0	-0.067
4735	"ENSG00000141447"	"OSBPL1A"	chr18	-	24397572	24397788	24397654	24397788	24377412	24377535	4735	1,2	34,7	1,1	23,10	181	100	0.519709974198	0.902216516482	0.016,0.136	0.023,0.052	0.039
4737	"ENSG00000262919"	"FAM58A"	chrX	-	153598961	153599117	153598965	153599117	153596003	153596187	4737	20,5	7,2	5,6	2,1	103	100	0.330896744272	0.690478823936	0.735,0.708	0.708,0.853	-0.059
4738	"ENSG00000164970"	"FAM219A"	chr9	-	34405864	34405964	34405915	34405964	34402704	34402807	4738	21,14	23,14	11,11	20,8	150	100	0.677053943187	1.0	0.378,0.4	0.268,0.478	0.016
4739	"ENSG00000164970"	"FAM219A"	chr9	-	34458203	34458552	34458236	34458552	34405864	34405964	4739	61,25	2,0	24,9	0,0	132	100	0.39015327749	0.757615895869	0.959,1.0	1.0,1.0	-0.02
4740	"ENSG00000171824"	"EXOSC10"	chr1	-	11077329	11077443	11077364	11077443	11076841	11076948	4740	31,7	72,40	3,7	36,14	134	100	0.262935060088	0.602378542997	0.243,0.116	0.059,0.272	0.014
4742	"ENSG00000084636"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	4742	15,13	128,39	15,11	89,53	200	100	0.889387395376	1.0	0.055,0.143	0.078,0.094	0.013
4743	"ENSG00000084636"	"COL16A1"	chr1	-	31665503	31665618	31665582	31665618	31665171	31665234	4743	5,6	94,39	12,10	74,31	178	100	0.0142629574806	0.0787629780629	0.029,0.08	0.083,0.153	-0.064
4744	"ENSG00000084636"	"COL16A1"	chr1	-	31670555	31670646	31670601	31670646	31668801	31668855	4744	7,6	55,31	9,6	12,12	145	100	0.00253439787022	0.023020248665	0.081,0.118	0.341,0.256	-0.199
4745	"ENSG00000164548"	"TRA2A"	chr7	-	23522120	23522432	23522131	23522432	23521706	23521840	4745	18,7	1,2	7,5	2,4	110	100	0.0474043652241	0.197847385414	0.942,0.761	0.761,0.532	0.205
4746	"ENSG00000164548"	"TRA2A"	chr7	-	23522120	23522432	23522353	23522432	23521706	23521840	4746	51,18	1,0	51,27	0,0	200	100	1	1.0	0.962,1.0	1.0,1.0	-0.019
4747	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23522353	23522432	23521706	23521840	4747	39,16	1,0	46,27	0,0	200	100	1	1.0	0.951,1.0	1.0,1.0	-0.024
4749	"ENSG00000101938"	"CHRDL1"	chrX	-	110795685	110795765	110795743	110795765	110792087	110792215	4749	8,1	12,7	2,2	7,2	157	100	0.756923882216	1.0	0.298,0.083	0.154,0.389	-0.081
4750	"ENSG00000128581"	"IFT22"	chr7	-	101318123	101319032	101318955	101319032	101316339	101316542	4750	114,46	13,3	158,80	5,1	200	100	0.00180472581343	0.0179774621084	0.814,0.885	0.94,0.976	-0.109
4751	"ENSG00000157212"	"PAXIP1"	chr7	-	154947831	154948003	154947902	154948003	154946678	154946813	4751	7,4	72,24	10,0	37,22	170	100	0.656363068279	1.0	0.054,0.089	0.137,0.0	0.003
4752	"ENSG00000158805"	"ZNF276"	chr16	+	89727278	89727357	89727278	89727325	89729234	89729318	4752	27,17	24,10	29,20	22,17	131	100	0.953105778026	1.0	0.462,0.565	0.502,0.473	0.026
4754	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	4754	26,9	56,19	14,3	24,9	200	100	0.867462952318	1.0	0.188,0.191	0.226,0.143	0.005
4755	"ENSG00000106052"	"TAX1BP1"	chr7	+	27816348	27816520	27816348	27816394	27816889	27817038	4755	187,57	340,112	122,60	276,112	200	100	0.448982592435	0.828058024547	0.216,0.203	0.181,0.211	0.014
4756	"ENSG00000178922"	"HYI"	chr1	-	43451409	43451544	43451427	43451544	43451002	43451311	4756	5,0	7,5	8,2	2,5	117	100	0.110205022293	0.338212179054	0.379,0.0	0.774,0.255	-0.325
4758	"ENSG00000178922"	"HYI"	chr1	-	43453385	43453497	43453412	43453497	43452204	43452319	4758	40,15	1,1	20,13	0,2	126	100	0.31335804355	0.666622020194	0.969,0.923	1.0,0.838	0.027
4762	"ENSG00000136449"	"MYCBPAP"	chr17	+	50517292	50517497	50517292	50517452	50517594	50517698	4762	28,17	105,42	28,19	94,49	144	100	0.800877618827	1.0	0.156,0.219	0.171,0.212	-0.004
4764	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15635655	15636342	15633616	15633843	4764	94,39	0,0	71,40	1,0	200	100	1	1.0	1.0,1.0	0.973,1.0	0.014
4765	"ENSG00000079432"	"CIC"	chr19	+	42294172	42294304	42294172	42294298	42294603	42294735	4765	136,65	47,25	108,50	27,11	105	100	0.0899443419697	0.293961145245	0.734,0.712	0.792,0.812	-0.079
4766	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	4766	15,4	122,55	24,6	56,33	200	100	0.000965080893051	0.011278842728	0.058,0.035	0.176,0.083	-0.083
4767	"ENSG00000101844"	"ATG4A"	chrX	+	108137803	108137991	108137803	108137884	108150151	108150297	4767	33,11	0,0	9,11	3,0	200	100	0.0772561235617	0.26776511157	1.0,1.0	0.6,1.0	0.2
4768	"ENSG00000104381"	"GDAP1"	chr8	+	74351273	74351466	74351273	74351321	74360136	74360310	4768	42,16	9,4	37,13	3,1	200	100	0.0380292725443	0.167982287185	0.7,0.667	0.86,0.867	-0.18
4769	"ENSG00000104381"	"GDAP1"	chr8	+	74351273	74351466	74351273	74351321	74361883	74361978	4769	32,12	7,1	30,10	4,1	200	100	0.617924849727	0.980889843163	0.696,0.857	0.789,0.833	-0.034
4771	"ENSG00000211460"	"TSN"	chr2	+	121757239	121757434	121757239	121757333	121758709	121758806	4771	11,7	125,58	11,4	85,32	200	100	0.564637522319	0.943067580121	0.042,0.057	0.061,0.059	-0.01
4775	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	4775	109,31	506,190	75,27	204,117	200	100	0.0131782401635	0.0741353104986	0.097,0.075	0.155,0.103	-0.043
4777	"ENSG00000106603"	"COA1"	chr7	-	43650492	43650712	43650611	43650712	43648599	43648652	4777	39,16	1,3	2,1	0,0	200	100	0.0283142617483	0.134167185104	0.951,0.727	1.0,1.0	-0.161
4778	"ENSG00000136279"	"DBNL"	chr7	+	44044701	44044866	44044701	44044820	44050224	44050280	4778	3,1	49,20	5,1	20,18	145	100	0.1748439074	0.464498620337	0.041,0.033	0.147,0.037	-0.055
4779	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052951	44052866	44052941	44056756	44056903	4779	0,1	93,38	0,0	23,13	109	100	1	1.0	0.0,0.024	0.0,0.0	0.012
4780	"ENSG00000058404"	"CAMK2B"	chr7	-	44220615	44220901	44220825	44220901	44220059	44220294	4780	47,20	5,1	6,2	0,0	200	100	0.00168851817897	0.0169604360818	0.825,0.909	1.0,1.0	-0.133
4781	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75415778	75415591	75415770	75415980	75416191	4781	12,3	24,12	3,2	35,11	107	100	0.00852813318723	0.0539516636371	0.318,0.189	0.074,0.145	0.144
4783	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	4783	6,1	604,217	71,39	84,55	103	100	0	0.0	0.01,0.004	0.451,0.408	-0.422
4784	"ENSG00000183696"	"UPP1"	chr7	+	48101823	48101982	48101823	48101870	48103296	48103411	4784	10,4	2,0	3,2	0,0	200	100	0.778801254695	1.0	0.714,1.0	1.0,1.0	-0.143
4785	"ENSG00000179869"	"ABCA13"	chr7	+	48234017	48234227	48234017	48234151	48239240	48239405	4785	2,3	15,2	0,0	3,0	175	100	1	1.0	0.071,0.462	0.0,NA	0.267
4786	"ENSG00000179869"	"ABCA13"	chr7	+	48507871	48508049	48507871	48507956	48511083	48511199	4786	16,7	0,0	10,6	2,0	192	100	0.753356506335	1.0	1.0,1.0	0.723,1.0	0.139
4787	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573818	42574210	42574098	42574210	42573477	42573623	4787	12,5	31,11	10,10	7,6	200	100	0.00344930843615	0.0278832824431	0.162,0.185	0.417,0.455	-0.263
4788	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573818	42574210	42574195	42574210	42573477	42573623	4788	63,21	0,0	39,19	4,5	200	100	8.17490435434e-06	0.000334985285247	1.0,1.0	0.83,0.655	0.258
4789	"ENSG00000131470"	"PSMC3IP"	chr17	-	42574098	42574210	42574195	42574210	42573477	42573623	4789	90,31	0,0	45,24	4,5	196	100	7.28462577648e-06	0.000305446052907	1.0,1.0	0.852,0.71	0.219
4790	"ENSG00000131470"	"PSMC3IP"	chr17	-	42577079	42577302	42577212	42577302	42574098	42574210	4790	17,6	34,12	20,7	30,15	200	100	0.636866138138	0.994282825631	0.2,0.2	0.25,0.189	-0.019
4791	"ENSG00000008710"	"PKD1"	chr16	-	2103104	2103895	2103265	2103895	2102813	2102970	4791	0,0	67,33	3,1	41,34	200	100	0.610120841294	0.977820334981	0.0,0.0	0.035,0.014	-0.025
4797	"ENSG00000132432"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	4797	191,72	16,7	130,58	1,3	103	100	0.000860986965476	0.0104889155321	0.921,0.909	0.992,0.949	-0.055
4800	"ENSG00000111678"	"C12orf57"	chr12	+	6944475	6944652	6944475	6944565	6945770	6946002	4800	452,197	37,18	208,100	6,5	186	100	0.00381833331041	0.0303279954126	0.868,0.855	0.949,0.915	-0.071
4801	"ENSG00000165046"	"LETM2"	chr8	+	38386500	38387182	38386500	38386568	38387949	38388030	4801	3,3	14,7	1,0	29,11	200	100	0.00334474678861	0.0274117202721	0.097,0.176	0.017,0.0	0.128
4802	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	4802	36,16	2,0	34,16	5,2	200	100	0.0144588855904	0.0796011319679	0.9,1.0	0.773,0.8	0.163
4803	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	4803	46,14	2,0	42,18	5,2	200	100	0.0200972288959	0.103087634991	0.92,1.0	0.808,0.818	0.147
4804	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28272336	28272669	28272787	4804	13,2	3,4	10,5	2,2	102	100	0.281353205498	0.629379441083	0.809,0.329	0.831,0.71	-0.201
4805	"ENSG00000133316"	"WDR74"	chr11	-	62835918	62836036	62835960	62836036	62835694	62835841	4805	1,1	61,32	1,0	25,21	141	100	1	1.0	0.011,0.022	0.028,0.0	0.003
4807	"ENSG00000204842"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	4807	33,11	48,17	8,3	34,20	105	100	0.000700020237699	0.00891969249874	0.396,0.381	0.183,0.125	0.235
4808	"ENSG00000159588"	"CCDC17"	chr1	-	45621557	45621735	45621637	45621735	45621280	45621484	4808	0,1	0,0	2,2	0,1	179	100	1	1.0	NA,1.0	1.0,0.528	0.236
4809	"ENSG00000108654"	"DDX5"	chr17	-	64500548	64502069	64502009	64502069	64499615	64500326	4809	909,295	27,4	676,335	15,8	200	100	0.681015330167	1.0	0.944,0.974	0.958,0.954	0.003
4811	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	4811	54,18	2,1	28,8	0,0	132	100	0.366797748882	0.729856360182	0.953,0.932	1.0,1.0	-0.057
4812	"ENSG00000160214"	"RRP1"	chr21	+	43789512	43789762	43789512	43789695	43791349	43791432	4812	79,36	7,1	58,31	1,1	166	100	0.0390567481908	0.171336537684	0.872,0.956	0.972,0.949	-0.046
4815	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47279861	47279980	47284027	47284094	4815	298,122	2,1	237,119	7,1	136	100	0.0889366066732	0.292081424102	0.991,0.989	0.961,0.989	0.015
4816	"ENSG00000277072"	"STAG3L2"	chr7	-	74890270	74890566	74890387	74890566	74888311	74888397	4816	139,44	24,7	58,26	11,13	200	100	0.147119827158	0.410297058571	0.743,0.759	0.725,0.5	0.138
4817	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	4817	32,14	104,37	39,14	54,23	200	100	0.00604896908425	0.0415477762244	0.133,0.159	0.265,0.233	-0.103
4818	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	4818	2,4	338,137	2,1	201,95	124	100	1	1.0	0.005,0.023	0.008,0.008	0.006
4819	"ENSG00000179406"	"LINC00174"	chr7	-	66491030	66491471	66491349	66491471	66489937	66490107	4819	132,44	0,0	161,70	1,0	200	100	1	1.0	1.0,1.0	0.988,1.0	0.006
4820	"ENSG00000066777"	"ARFGEF1"	chr8	-	67343163	67343677	67343509	67343677	67302435	67302466	4820	333,133	1,0	207,107	1,0	200	100	1	1.0	0.994,1.0	0.99,1.0	0.002
4821	"ENSG00000243335"	"KCTD7"	chr7	+	66638252	66638431	66638252	66638391	66638855	66638929	4821	181,67	3,2	102,65	4,2	139	100	0.38281795446	0.750503319491	0.977,0.96	0.948,0.959	0.015
4822	"ENSG00000230583"	"GTF2IRD1P1"	chr7	-	66832269	66832480	66832399	66832480	66831195	66831285	4822	5,3	0,0	6,4	7,1	200	100	6.14853570058e-07	4.61908744506e-05	1.0,1.0	0.3,0.667	0.516
4823	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	4823	114,47	0,2	89,35	1,0	147	100	1	1.0	1.0,0.941	0.984,1.0	-0.022
4827	"ENSG00000180259"	"PRNT"	chr20	-	4740376	4740668	4740599	4740668	4731281	4733085	4827	5,5	1,1	9,5	0,0	200	100	0.051086208507	0.208602458738	0.714,0.714	1.0,1.0	-0.286
4829	"ENSG00000158321"	"AUTS2"	chr7	+	70777102	70777217	70777102	70777174	70781614	70781756	4829	0,1	23,8	0,0	14,7	142	100	1	1.0	0.0,0.081	0.0,0.0	0.041
4830	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	4830	15,7	3,2	17,11	1,0	121	100	0.00334232005897	0.0274117202721	0.805,0.743	0.934,1.0	-0.193
4831	"ENSG00000219200"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	4831	2,2	17,6	4,2	5,1	118	100	0.0257058605764	0.124423266092	0.091,0.22	0.404,0.629	-0.361
4833	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704547	65704330	65704414	65708901	65708958	4833	6,0	0,0	6,1	3,2	200	100	1	1.0	1.0,NA	0.5,0.2	0.65
4834	"ENSG00000125629"	"INSIG2"	chr2	+	118096418	118096800	118096418	118096426	118103196	118103321	4834	63,42	4,0	35,17	0,0	200	100	0.10091207083	0.31920081352	0.887,1.0	1.0,1.0	-0.056
4835	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737561	73737735	73736928	73737110	4835	24,9	1,2	13,8	3,0	200	100	0.953268976959	1.0	0.923,0.692	0.684,1.0	-0.035
4837	"ENSG00000049541"	"RFC2"	chr7	-	74237288	74237442	74237361	74237442	74235531	74235645	4837	1,0	32,16	3,1	18,7	172	100	0.0658157874731	0.242865021916	0.018,0.0	0.088,0.077	-0.073
4840	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	4840	0,1	40,13	0,0	19,9	103	100	1	1.0	0.0,0.069	0.0,0.0	0.035
4841	"ENSG00000276234"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662	4841	32,13	29,10	30,18	25,17	192	100	0.92020224653	1.0	0.365,0.404	0.385,0.355	0.015
4842	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	4842	9,8	276,99	4,2	152,64	200	100	0.165668505675	0.447491109711	0.016,0.039	0.013,0.015	0.014
4843	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	4843	16,10	167,64	3,6	63,37	200	100	0.390137357257	0.757615895869	0.046,0.072	0.023,0.075	0.01
4844	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	4844	11,9	158,63	6,4	102,58	200	100	0.267831309065	0.61126563322	0.034,0.067	0.029,0.033	0.02
4846	"ENSG00000173889"	"PHC3"	chr3	-	170181686	170181733	170181701	170181733	170178772	170178938	4846	26,13	167,67	12,4	67,30	114	100	0.779393731946	1.0	0.12,0.145	0.136,0.105	0.012
4850	"ENSG00000111305"	"GSG1"	chr12	-	13088737	13088909	13088861	13088909	13087906	13088059	4850	211,75	106,37	664,304	222,120	200	100	0.0389789985953	0.171203738045	0.499,0.503	0.599,0.559	-0.078
4851	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	4851	57,24	469,193	42,12	245,117	200	100	0.452517126887	0.832295609682	0.057,0.059	0.079,0.049	-0.006
4852	"ENSG00000188243"	"COMMD6"	chr13	-	75537498	75537675	75537663	75537675	75530113	75530266	4852	12,7	171,57	9,3	119,40	200	100	0.673375966852	1.0	0.034,0.058	0.036,0.036	0.01
4853	"ENSG00000006634"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	4853	165,52	1,0	134,71	12,9	191	100	1.38076496681e-07	1.42258242009e-05	0.989,1.0	0.854,0.805	0.165
4857	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	4857	66,35	7,1	58,34	2,0	200	100	0.0189092875771	0.0988215811638	0.825,0.946	0.935,1.0	-0.082
4858	"ENSG00000001631"	"KRIT1"	chr7	-	92245789	92245914	92245843	92245914	92244901	92245171	4858	147,56	1,2	105,46	0,0	153	100	0.468799943107	0.851229669163	0.99,0.948	1.0,1.0	-0.031
4859	"ENSG00000127980"	"PEX1"	chr7	-	92489713	92489911	92489718	92489911	92489292	92489423	4859	26,5	6,0	35,18	2,3	104	100	0.447277967042	0.827035523107	0.806,1.0	0.944,0.852	0.005
4860	"ENSG00000127980"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	4860	6,3	53,19	11,5	57,27	134	100	0.290613193688	0.636914731903	0.078,0.105	0.126,0.121	-0.032
4861	"ENSG00000177409"	"SAMD9L"	chr7	-	93146882	93147146	93147087	93147146	93145384	93146040	4861	14,1	5,2	18,14	0,0	200	100	1.56035076304e-06	9.70126203488e-05	0.583,0.2	1.0,1.0	-0.609
4863	"ENSG00000158528"	"PPP1R9A"	chr7	+	95284017	95284330	95284017	95284216	95286205	95286325	4863	23,4	15,8	21,9	9,11	200	100	0.554654250585	0.933514782234	0.434,0.2	0.538,0.29	-0.097
4864	"ENSG00000105854"	"PON2"	chr7	-	95409900	95410101	95409953	95410101	95406986	95407068	4864	260,81	2,0	219,102	5,0	152	100	0.710593631852	1.0	0.988,1.0	0.966,1.0	0.011
4865	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	4865	67,17	165,60	71,28	93,57	169	100	0.0106320131242	0.062954087563	0.194,0.144	0.311,0.225	-0.099
4866	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	4866	8,2	140,60	6,4	151,65	111	100	0.940589588125	1.0	0.049,0.029	0.035,0.053	-0.005
4868	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	4868	15,6	4,1	9,7	2,4	124	100	0.555588738877	0.934010719063	0.752,0.829	0.784,0.585	0.106
4870	"ENSG00000119778"	"ATAD2B"	chr2	-	23786026	23786223	23786041	23786223	23782868	23783028	4870	21,6	5,1	13,4	2,1	114	100	0.528759810372	0.908689792525	0.787,0.84	0.851,0.778	-0.001
4871	"ENSG00000197343"	"ZNF655"	chr7	+	99558804	99559021	99558804	99559007	99560532	99560695	4871	5,3	1,1	0,2	1,3	113	100	0.00635718906998	0.0429754689621	0.816,0.726	0.0,0.371	0.585
