ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2865	"ENSMUSG00000030965.20"	"Abraxas2"	chr7	+	132466691	132466782	132466691	132466712	132470761	132470798	2865	293,193,161,150,204,181	2,0,1,0,4,3	134,197,247,179,255,196	0,0,1,4,2,0	219	149	1	1.0	0.99,1.0,0.991,1.0,0.972,0.976	1.0,1.0,0.994,0.968,0.989,1.0	-0.004
2866	"ENSMUSG00000052812.6"	"Atad2b"	chr12	+	4990091	4991766	4990091	4990245	4991971	4992074	2866	0,0,0,0,3,0	40,31,15,24,18,20	0,0,0,4,1,0	11,32,41,34,30,24	298	149	1	1.0	0.0,0.0,0.0,0.0,0.077,0.0	0.0,0.0,0.0,0.056,0.016,0.0	0.001
2867	"ENSMUSG00000040563.14"	"Plppr2"	chr9	+	21858241	21858364	21858241	21858348	21858676	21858728	2867	84,68,65,28,56,58	54,37,26,23,28,28	88,70,34,53,65,51	32,23,24,38,16,36	165	149	0.438389223615	1.0	0.584,0.624,0.693,0.524,0.644,0.652	0.713,0.733,0.561,0.557,0.786,0.561	-0.032
2868	"ENSMUSG00000052337.16"	"Immt"	chr6	+	71849777	71849907	71849777	71849878	71851300	71852234	2868	8455,5909,5410,5637,6215,6598	10,19,6,6,6,11	3803,6155,5752,6880,8220,7732	2,7,17,5,23,18	178	149	1	1.0	0.999,0.996,0.999,0.999,0.999,0.998	0.999,0.999,0.996,0.999,0.997,0.997	0.001
2869	"ENSMUSG00000025477.15"	"Inpp5a"	chr7	+	139057910	139058043	139057910	139058011	139061547	139061635	2869	18,12,9,2,15,15	3918,2661,2000,1835,2214,2440	5,8,14,13,20,32	1483,2165,2243,2536,2938,2724	181	149	1	1.0	0.004,0.004,0.004,0.001,0.006,0.005	0.003,0.003,0.005,0.004,0.006,0.01	-0.001
2870	"ENSMUSG00000025477.15"	"Inpp5a"	chr7	+	139158097	139158185	139158097	139158134	139158269	139159568	2870	5929,4123,3591,3149,3857,4382	129,95,63,58,82,72	2769,3871,3936,4217,4854,4881	64,81,65,74,75,100	200	149	0.571557697716	1.0	0.972,0.97,0.977,0.976,0.972,0.978	0.97,0.973,0.978,0.977,0.98,0.973	-0.001
2873	"ENSMUSG00000064247.15"	"Plcxd1"	chr5	+	110250041	110250197	110250041	110250129	110250311	110250495	2873	0,0,0,2,1,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,1	217	149	1	1.0	NA,NA,NA,1.0,1.0,NA	NA,NA,NA,NA,NA,0.0	1.0
2874	"ENSMUSG00000025494.9"	"Sigirr"	chr7	-	140672890	140673243	140673112	140673243	140672498	140672642	2874	94,63,84,86,60,79	0,0,0,0,0,0	75,87,109,85,73,119	0,0,0,0,0,1	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.983	0.003
2877	"ENSMUSG00000025505.17"	"Tmem80"	chr7	+	140912822	140912921	140912822	140912842	140913550	140913644	2877	133,87,92,82,92,118	151,61,51,53,59,62	93,126,130,86,147,94	50,53,64,61,125,69	228	149	0.397059234003	1.0	0.365,0.482,0.541,0.503,0.505,0.554	0.549,0.608,0.57,0.48,0.435,0.471	-0.027
2878	"ENSMUSG00000025505.17"	"Tmem80"	chr7	+	140912822	140912921	140912822	140912842	140913560	140913644	2878	147,88,92,82,101,122	0,0,2,0,0,0	96,128,127,89,147,99	0,0,0,0,2,0	228	149	1	1.0	1.0,1.0,0.968,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.98,1.0	-0.002
2879	"ENSMUSG00000025504.15"	"Eps8l2"	chr7	+	140921805	140922023	140921805	140921887	140922838	140922903	2879	31,41,19,37,17,18	0,1,0,2,0,0	30,29,49,40,15,31	0,0,0,0,0,0	285	149	1	1.0	1.0,0.955,1.0,0.906,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.023
2880	"ENSMUSG00000025504.15"	"Eps8l2"	chr7	+	140940914	140941087	140940914	140941034	140941293	140941366	2880	0,2,2,4,0,1	47,29,31,55,45,55	0,6,5,1,0,1	38,40,30,57,59,60	202	149	0.448701791654	1.0	0.0,0.048,0.045,0.051,0.0,0.013	0.0,0.1,0.109,0.013,0.0,0.012	-0.013
2881	"ENSMUSG00000051007.16"	"Gatd1"	chr7	-	140991710	140991787	140991725	140991787	140989758	140990798	2881	28,25,16,18,22,15	0,0,0,0,3,0	10,34,31,9,24,25	0,0,0,0,0,0	164	149	1	1.0	1.0,1.0,1.0,1.0,0.869,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.022
2882	"ENSMUSG00000019082.19"	"Slc25a22"	chr7	-	141012526	141012666	141012575	141012666	141011933	141012052	2882	46,23,16,30,24,30	642,369,275,427,423,454	27,33,20,26,41,48	414,557,406,582,465,456	198	149	0.734127964147	1.0	0.051,0.045,0.042,0.05,0.041,0.047	0.047,0.043,0.036,0.033,0.062,0.073	-0.003
2883	"ENSMUSG00000019082.19"	"Slc25a22"	chr7	-	141013488	141013549	141013493	141013549	141012575	141012666	2883	3,4,5,4,8,12	607,321,200,511,382,404	3,13,2,8,7,13	383,499,339,456,405,437	154	149	0.363495007237	1.0	0.005,0.012,0.024,0.008,0.02,0.028	0.008,0.025,0.006,0.017,0.016,0.028	-0.001
2884	"ENSMUSG00000019082.19"	"Slc25a22"	chr7	-	141013488	141013549	141013505	141013549	141012575	141012666	2884	100,38,33,49,58,72	0,0,0,0,1,0	56,71,44,85,55,92	0,0,0,0,0,0	166	149	1	1.0	1.0,1.0,1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
2885	"ENSMUSG00000019082.19"	"Slc25a22"	chr7	-	141013493	141013549	141013505	141013549	141012575	141012666	2885	704,355,228,556,432,464	0,0,0,0,1,0	436,557,381,533,453,516	0,0,0,0,0,0	161	149	1	1.0	1.0,1.0,1.0,1.0,0.998,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2886	"ENSMUSG00000019082.19"	"Slc25a22"	chr7	-	141014068	141014242	141014213	141014242	141013493	141013549	2886	551,358,211,481,410,313	2,0,0,0,0,0	395,383,322,365,343,489	0,4,0,0,0,0	294	149	1	1.0	0.993,1.0,1.0,1.0,1.0,1.0	1.0,0.98,1.0,1.0,1.0,1.0	0.002
2887	"ENSMUSG00000019082.19"	"Slc25a22"	chr7	-	141014068	141014242	141014213	141014242	141013812	141013938	2887	1176,786,412,996,884,781	0,0,0,1,0,0	821,911,767,911,705,1082	0,0,0,0,0,0	294	149	1	1.0	1.0,1.0,1.0,0.998,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2888	"ENSMUSG00000031601.17"	"Cnot7"	chr8	-	40952335	40953954	40953792	40953954	40948845	40948956	2888	788,611,577,463,550,599	0,0,0,0,2,2	418,536,521,569,707,757	0,7,0,0,2,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.993,0.993	1.0,0.975,1.0,1.0,0.994,1.0	0.003
2889	"ENSMUSG00000022791.20"	"Tnk2"	chr16	+	32488770	32489048	32488770	32489034	32489609	32489736	2889	137,103,92,70,104,125	7,3,2,2,4,3	121,91,105,108,134,121	7,5,9,4,6,1	163	149	0.159232988912	0.9050001308868914	0.947,0.969,0.977,0.97,0.96,0.974	0.94,0.943,0.914,0.961,0.953,0.991	0.016
2890	"ENSMUSG00000025899.15"	"Alkbh8"	chr9	+	3335477	3335748	3335477	3335594	3338455	3338591	2890	84,82,55,36,55,25	30,21,20,13,20,5	25,35,90,47,78,71	7,9,16,26,30,34	298	149	0.733127221463	1.0	0.583,0.661,0.579,0.581,0.579,0.714	0.641,0.66,0.738,0.475,0.565,0.511	0.018
2891	"ENSMUSG00000036845.13"	"Lin37"	chr7	-	30257274	30257383	30257307	30257383	30256689	30256719	2891	11,1,0,1,4,1	0,0,0,0,0,0	4,6,2,5,3,0	0,0,1,0,0,0	182	149	1	1.0	1.0,1.0,NA,1.0,1.0,1.0	1.0,1.0,0.621,1.0,1.0,NA	0.076
2892	"ENSMUSG00000036845.13"	"Lin37"	chr7	-	30257274	30257383	30257307	30257383	30257050	30257101	2892	21,4,5,4,7,5	235,193,161,131,150,179	12,6,4,8,20,1	161,155,144,175,229,160	182	149	0.538981834154	1.0	0.068,0.017,0.025,0.024,0.037,0.022	0.058,0.031,0.022,0.036,0.067,0.005	-0.004
2895	"ENSMUSG00000009210.11"	"Prr29"	chr11	+	106267079	106267300	106267079	106267298	106267452	106267523	2895	94,66,37,61,60,66	0,0,0,0,0,0	106,78,61,80,60,38	0,0,0,0,0,3	151	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.926	0.012
2896	"ENSMUSG00000007891.17"	"Ctsd"	chr7	-	141931069	141931192	141931087	141931192	141930762	141930907	2896	25242,18095,16848,14935,16580,15671	5,1,9,5,4,0	10726,16388,15952,15300,20461,19742	1,1,4,2,4,5	167	149	1	1.0	1.0,1.0,0.999,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2897	"ENSMUSG00000031922.13"	"Cep57"	chr9	-	13728112	13728299	13728182	13728299	13727350	13727428	2897	2,0,2,3,3,0	131,89,60,66,120,112	2,3,1,1,2,2	65,97,107,112,131,120	219	149	1	1.0	0.01,0.0,0.022,0.03,0.017,0.0	0.021,0.021,0.006,0.006,0.01,0.011	0.001
2899	"ENSMUSG00000048677.10"	"Tpcn2"	chr7	-	144813763	144813875	144813825	144813875	144812251	144812351	2899	17,8,5,4,12,6	11,11,24,11,13,15	5,6,6,8,11,6	23,13,8,18,16,20	211	149	0.294041766172	1.0	0.522,0.339,0.128,0.204,0.395,0.22	0.133,0.246,0.346,0.239,0.327,0.175	0.057
2900	"ENSMUSG00000024050.19"	"Wiz"	chr17	-	32600029	32600130	32600057	32600130	32586797	32587121	2900	2,6,1,0,5,3	31,8,11,15,10,21	1,0,3,1,2,0	7,11,2,25,34,19	177	149	0.00600097351648	0.1491670559810743	0.052,0.387,0.071,0.0,0.296,0.107	0.107,0.0,0.558,0.033,0.047,0.0	0.028
2902	"ENSMUSG00000024050.19"	"Wiz"	chr17	-	32600029	32600130	32600057	32600130	32597813	32598092	2902	4,7,4,0,0,3	6,3,9,7,11,18	3,0,12,4,6,1	2,1,4,6,12,5	177	149	0.108405867725	0.7365014700969631	0.359,0.663,0.272,0.0,0.0,0.123	0.558,0.0,0.716,0.359,0.296,0.144	-0.109
2903	"ENSMUSG00000097039.9"	"Pvt1"	chr15	+	61978996	61979360	61978996	61979314	62047315	62047397	2903	0,0,5,2,1,0	1,7,2,3,4,3	3,0,0,0,0,0	1,0,4,2,3,2	195	149	1	1.0	0.0,0.0,0.656,0.337,0.16,0.0	0.696,NA,0.0,0.0,0.0,0.0	0.053
2904	"ENSMUSG00000097039.9"	"Pvt1"	chr15	+	62114022	62114150	62114022	62114146	62114282	62114410	2904	35,15,14,18,12,19	5,2,2,3,6,3	13,25,20,36,24,11	3,0,10,1,3,1	153	149	0.365094249721	1.0	0.872,0.88,0.872,0.854,0.661,0.86	0.808,1.0,0.661,0.972,0.886,0.915	-0.04
2905	"ENSMUSG00000019470.13"	"Xab2"	chr8	-	3668858	3669093	3668944	3669093	3668542	3668666	2905	15,0,3,1,3,3	215,135,125,148,126,126	3,6,2,2,4,11	111,126,153,144,194,213	235	149	0.816037138668	1.0	0.042,0.0,0.015,0.004,0.015,0.015	0.017,0.029,0.008,0.009,0.013,0.032	-0.003
2906	"ENSMUSG00000011832.17"	"Evi5l"	chr8	+	4252935	4253174	4252935	4253076	4253513	4253642	2906	9,14,8,0,5,4	213,142,150,155,189,181	6,6,1,11,0,9	132,136,125,193,233,179	247	149	0.479987303073	1.0	0.025,0.056,0.031,0.0,0.016,0.013	0.027,0.026,0.005,0.033,0.0,0.029	0.004
2907	"ENSMUSG00000089736.3"	"Tgfbr3l"	chr8	+	4300466	4300921	4300466	4300625	4301292	4301423	2907	76,82,45,53,57,61	8,0,11,4,4,2	71,53,83,69,69,52	2,7,0,8,10,9	298	149	0.550565521093	1.0	0.826,1.0,0.672,0.869,0.877,0.938	0.947,0.791,1.0,0.812,0.775,0.743	0.019
2908	"ENSMUSG00000050914.17"	"Ankrd37"	chr8	-	46452653	46452904	46452687	46452904	46452287	46452440	2908	159,272,296,145,180,201	18,35,17,9,14,11	71,106,146,56,143,109	6,5,18,6,4,7	183	149	0.329894306553	1.0	0.878,0.864,0.934,0.929,0.913,0.937	0.906,0.945,0.868,0.884,0.967,0.927	-0.007
2909	"ENSMUSG00000040606.15"	"Kazn"	chr4	-	141874328	141874459	141874333	141874459	141870604	141870655	2909	32,19,14,32,31,22	3,1,0,1,1,0	45,14,27,34,27,41	0,3,1,0,2,0	154	149	0.587793193706	1.0	0.912,0.948,1.0,0.969,0.968,1.0	1.0,0.819,0.963,1.0,0.929,1.0	0.014
2911	"ENSMUSG00000018845.15"	"Unc45b"	chr11	+	82819757	82819905	82819757	82819899	82820246	82820387	2911	2,6,5,1,2,8	2081,1444,1311,1179,1339,1640	2,0,8,0,5,2	946,1433,1443,1469,1890,2108	155	149	1	1.0	0.001,0.004,0.004,0.001,0.001,0.005	0.002,0.0,0.005,0.0,0.003,0.001	0.001
2912	"ENSMUSG00000027425.19"	"Kat14"	chr2	+	144215110	144215775	144215110	144215289	144217764	144217883	2912	386,317,310,265,309,261	30,19,20,18,17,24	194,259,258,282,348,329	17,23,24,15,17,12	298	149	0.645338791374	1.0	0.865,0.893,0.886,0.88,0.901,0.845	0.851,0.849,0.843,0.904,0.911,0.932	-0.003
2913	"ENSMUSG00000057594.13"	"Arl16"	chr11	-	120357835	120358066	120358007	120358066	120357479	120357593	2913	9,1,2,12,10,0	96,76,91,64,119,79	9,3,8,2,4,5	53,76,75,77,124,98	298	149	0.71899720212	1.0	0.045,0.007,0.011,0.086,0.04,0.0	0.078,0.019,0.051,0.013,0.016,0.025	-0.002
2914	"ENSMUSG00000031441.16"	"Atp11a"	chr8	+	12876324	12876612	12876324	12876406	12877447	12877598	2914	15,8,2,6,14,9	542,351,324,216,351,337	1,7,14,18,11,10	189,332,288,346,420,443	298	149	0.395392393575	1.0	0.014,0.011,0.003,0.014,0.02,0.013	0.003,0.01,0.024,0.025,0.013,0.011	-0.002
2917	"ENSMUSG00000006705.14"	"Pknox1"	chr17	+	31800777	31801024	31800777	31801016	31802669	31802777	2917	20,5,13,11,4,27	2,0,6,0,0,0	18,8,6,5,48,18	0,7,0,0,2,1	157	149	0.264063195622	1.0	0.905,1.0,0.673,1.0,1.0,1.0	1.0,0.52,1.0,1.0,0.958,0.945	0.026
2918	"ENSMUSG00000039842.16"	"Mcph1"	chr8	+	18677133	18677334	18677133	18677256	18679561	18679651	2918	0,0,0,0,1,0	58,21,24,22,40,29	0,12,0,1,2,0	13,22,14,50,43,36	227	149	0.00851252069439	0.17621365007139633	0.0,0.0,0.0,0.0,0.016,0.0	0.0,0.264,0.0,0.013,0.03,0.0	-0.049
2919	"ENSMUSG00000014195.17"	"Dnajc7"	chr11	-	100480500	100480604	100480504	100480604	100475807	100475881	2919	0,5,0,0,1,2	119,121,63,45,54,103	1,0,0,0,3,1	127,58,106,104,74,87	153	149	1	1.0	0.0,0.039,0.0,0.0,0.018,0.019	0.008,0.0,0.0,0.0,0.038,0.011	0.003
2920	"ENSMUSG00000014195.17"	"Dnajc7"	chr11	-	100490010	100490135	100490032	100490135	100489440	100489554	2920	1721,1205,1132,1126,1246,1156	0,0,2,0,1,2	730,1013,970,1222,1546,1433	0,2,0,0,0,0	171	149	1	1.0	1.0,1.0,0.998,1.0,0.999,0.998	1.0,0.998,1.0,1.0,1.0,1.0	-0.001
2923	"ENSMUSG00000030691.16"	"Fchsd2"	chr7	+	100759945	100760043	100759945	100759979	100788357	100790336	2923	222,133,96,108,128,131	0,2,1,0,3,0	100,134,106,124,176,161	0,3,1,0,1,0	213	149	1	1.0	1.0,0.979,0.985,1.0,0.968,1.0	1.0,0.969,0.987,1.0,0.992,1.0	-0.003
2926	"ENSMUSG00000032815.17"	"Fanca"	chr8	-	124039759	124040112	124039978	124040112	124039322	124039396	2926	0,0,2,0,3,0	0,2,0,0,0,0	0,1,0,0,0,3	0,0,0,0,0,0	298	149	1	1.0	NA,0.0,1.0,NA,1.0,NA	NA,1.0,NA,NA,NA,1.0	-0.333
2927	"ENSMUSG00000033943.16"	"Mga"	chr2	+	119762191	119762415	119762191	119762412	119762984	119763167	2927	87,47,45,39,74,63	0,4,0,0,0,0	44,104,49,39,75,79	0,0,0,0,0,0	152	149	1	1.0	1.0,0.92,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
2928	"ENSMUSG00000004319.16"	"Clcn3"	chr8	-	61375823	61380452	61380265	61380452	61372373	61372590	2928	336,229,213,154,227,266	3,0,0,1,0,0	170,208,216,262,358,266	0,0,0,3,0,0	298	149	1	1.0	0.982,1.0,1.0,0.987,1.0,1.0	1.0,1.0,1.0,0.978,1.0,1.0	-0.001
2930	"ENSMUSG00000036053.18"	"Fmnl2"	chr2	+	53020423	53020517	53020423	53020470	53021851	53023816	2930	94,24,27,41,37,29	20,32,14,12,26,11	33,23,43,35,24,28	15,12,22,13,14,14	196	149	0.946657371383	1.0	0.781,0.363,0.595,0.722,0.52,0.667	0.626,0.593,0.598,0.672,0.566,0.603	-0.002
2932	"ENSMUSG00000031482.10"	"Slc25a15"	chr8	-	22870853	22873360	22873222	22873360	22869299	22869458	2932	144,85,90,69,76,76	0,0,2,0,0,1	48,80,61,83,102,120	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.957,1.0,1.0,0.974	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
2933	"ENSMUSG00000042042.15"	"Csgalnact2"	chr6	-	118101272	118103299	118103082	118103299	118097905	118098084	2933	255,175,179,127,182,170	0,2,0,0,0,0	151,120,163,175,216,264	0,0,5,0,1,0	298	149	1	1.0	1.0,0.978,1.0,1.0,1.0,1.0	1.0,1.0,0.942,1.0,0.991,1.0	0.007
2934	"ENSMUSG00000008892.13"	"Vdac3"	chr8	-	23077565	23077618	23077568	23077618	23073599	23073752	2934	6866,5098,4451,4410,5156,4937	489,366,464,287,377,296	2852,4053,4268,4806,6611,6042	278,319,385,283,420,480	152	149	0.519069156213	1.0	0.932,0.932,0.904,0.938,0.931,0.942	0.91,0.926,0.916,0.943,0.939,0.925	0.003
2935	"ENSMUSG00000031543.19"	"Ank1"	chr8	+	23622112	23622499	23622112	23622487	23622577	23622650	2935	8,10,5,7,2,5	0,1,5,1,1,0	4,10,7,18,17,2	0,0,0,5,2,0	161	149	0.414493473393	1.0	1.0,0.902,0.481,0.866,0.649,1.0	1.0,1.0,1.0,0.769,0.887,1.0	-0.126
2936	"ENSMUSG00000031543.19"	"Ank1"	chr8	+	23631179	23631320	23631179	23631245	23631611	23631736	2936	664,550,387,467,616,555	7628,6777,5247,5020,5804,5784	316,395,381,458,751,634	3612,5654,5460,5659,8388,7453	224	149	0.106204134029	0.7294547100412895	0.055,0.051,0.047,0.058,0.066,0.06	0.055,0.044,0.044,0.051,0.056,0.054	0.006
2937	"ENSMUSG00000031310.17"	"Zmym3"	chrX	-	100453217	100453386	100453238	100453386	100452759	100452911	2937	185,104,85,101,93,160	15,5,7,6,10,7	107,142,165,133,161,142	5,8,13,14,5,14	170	149	0.898683238978	1.0	0.915,0.948,0.914,0.937,0.891,0.952	0.949,0.94,0.918,0.893,0.966,0.899	-0.001
2938	"ENSMUSG00000031310.17"	"Zmym3"	chrX	-	100455983	100456081	100456019	100456081	100455743	100455900	2938	230,112,117,141,184,129	0,0,0,2,0,0	143,111,157,209,189,175	0,0,0,0,0,0	185	149	1	1.0	1.0,1.0,1.0,0.983,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
2939	"ENSMUSG00000031310.17"	"Zmym3"	chrX	-	100461878	100462558	100462400	100462558	100460892	100460936	2939	311,146,164,161,186,151	13,2,8,10,19,7	147,178,139,182,245,242	15,7,11,13,17,13	298	149	0.180483046954	0.9582482960813017	0.923,0.973,0.911,0.89,0.83,0.915	0.831,0.927,0.863,0.875,0.878,0.903	0.028
2942	"ENSMUSG00000031556.7"	"Tm2d2"	chr8	+	25508081	25508690	25508081	25508169	25510454	25510570	2942	2,1,1,0,0,0	850,694,532,524,642,667	2,4,5,6,3,3	489,658,698,660,779,694	298	149	1	1.0	0.001,0.001,0.001,0.0,0.0,0.0	0.002,0.003,0.004,0.005,0.002,0.002	-0.003
2943	"ENSMUSG00000065954.12"	"Tacc1"	chr8	-	25671838	25672946	25672152	25672946	25667949	25668010	2943	206,125,160,93,148,145	0,1,1,0,0,0	101,126,149,136,139,188	2,0,1,1,2,0	298	149	1	1.0	1.0,0.984,0.988,1.0,1.0,1.0	0.962,1.0,0.987,0.986,0.972,1.0	0.011
2945	"ENSMUSG00000020439.18"	"Smtn"	chr11	-	3470751	3470916	3470847	3470916	3467522	3467827	2945	2706,2377,2338,2138,2319,3070	0,0,0,3,0,0	1945,2133,2102,2813,3251,2642	8,3,0,1,1,2	245	149	1	1.0	1.0,1.0,1.0,0.998,1.0,1.0	0.993,0.998,1.0,0.999,0.999,0.999	0.002
2947	"ENSMUSG00000033016.17"	"Nfatc1"	chr18	-	80678616	80679291	80678905	80679291	80649419	80651240	2947	116,59,51,98,62,94	77,41,50,62,32,63	89,119,80,111,95,97	49,62,82,37,57,81	298	149	0.510005788413	1.0	0.43,0.418,0.338,0.441,0.492,0.427	0.476,0.49,0.328,0.6,0.455,0.375	-0.03
2948	"ENSMUSG00000037363.10"	"Letm2"	chr8	-	26083734	26084182	26083766	26084182	26082467	26082611	2948	124,82,83,47,74,102	10,14,12,13,15,9	59,90,110,84,73,94	10,21,14,4,15,18	181	149	0.625132953523	1.0	0.911,0.828,0.851,0.749,0.802,0.903	0.829,0.779,0.866,0.945,0.8,0.811	0.002
2949	"ENSMUSG00000037363.10"	"Letm2"	chr8	-	26087135	26087529	26087290	26087529	26083734	26084182	2949	70,68,49,43,82,34	2,0,0,1,0,0	44,50,66,60,89,69	0,1,1,0,0,1	298	149	1	1.0	0.946,1.0,1.0,0.956,1.0,1.0	1.0,0.962,0.971,1.0,1.0,0.972	-0.0
2950	"ENSMUSG00000037363.10"	"Letm2"	chr8	-	26086979	26087512	26087135	26087512	26086377	26086461	2950	47,54,43,36,75,34	18,11,5,6,7,4	42,45,50,37,39,65	1,1,5,13,8,5	298	149	0.127917721941	0.8077385183855081	0.566,0.711,0.811,0.75,0.843,0.81	0.955,0.957,0.833,0.587,0.709,0.867	-0.07
2951	"ENSMUSG00000037363.10"	"Letm2"	chr8	-	26087135	26087529	26087290	26087529	26086377	26086461	2951	88,79,54,49,89,38	63,44,32,22,39,9	45,51,70,73,97,74	30,27,38,31,63,39	298	149	0.550125897047	1.0	0.411,0.473,0.458,0.527,0.533,0.679	0.429,0.486,0.479,0.541,0.435,0.487	0.037
2952	"ENSMUSG00000034171.14"	"Faah"	chr4	-	115861910	115862403	115862196	115862403	115861551	115861676	2952	11,2,3,0,4,1	0,0,0,1,3,0	4,5,5,0,3,3	0,0,3,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.0,0.4,1.0	1.0,1.0,0.455,NA,1.0,1.0	-0.158
2953	"ENSMUSG00000037296.8"	"Lsm1"	chr8	+	26282184	26282355	26282184	26282253	26283704	26283820	2953	0,1,0,8,5,3	270,250,195,210,234,241	4,0,2,0,0,0	143,202,176,202,277,209	251	149	1	1.0	0.0,0.002,0.0,0.022,0.013,0.007	0.016,0.0,0.007,0.0,0.0,0.0	0.004
2958	"ENSMUSG00000047090.14"	"Tmem198b"	chr10	-	128637804	128638386	128638273	128638386	128637219	128637380	2958	218,95,105,84,158,175	1,2,7,1,2,0	89,109,139,111,147,161	1,1,2,0,0,0	298	149	0.183463734194	0.9641080796906175	0.991,0.96,0.882,0.977,0.975,1.0	0.978,0.982,0.972,1.0,1.0,1.0	-0.024
2962	"ENSMUSG00000024483.20"	"Ankhd1"	chr18	+	36774451	36774558	36774451	36774531	36774629	36774746	2962	0,0,2,0,0,0	0,4,1,2,0,3	0,0,1,3,1,4	0,2,1,4,0,3	176	149	1	1.0	NA,0.0,0.629,0.0,NA,0.0	NA,0.0,0.458,0.388,1.0,0.53	-0.318
2963	"ENSMUSG00000024483.20"	"Ankhd1"	chr18	+	36789738	36789915	36789738	36789887	36791026	36791191	2963	0,1,0,7,0,1	413,276,256,223,289,313	0,0,6,1,4,3	303,339,353,291,380,382	177	149	1	1.0	0.0,0.003,0.0,0.026,0.0,0.003	0.0,0.0,0.014,0.003,0.009,0.007	-0.0
2965	"ENSMUSG00000110018.3"	"5430437J10Rik"	chr15	+	5610109	5610749	5610109	5610303	5617166	5617252	2965	0,3,1,0,2,0	0,0,0,0,0,0	0,0,0,0,0,0	1,0,0,0,0,0	298	149	1	1.0	NA,1.0,1.0,NA,1.0,NA	0.0,NA,NA,NA,NA,NA	1.0
2966	"ENSMUSG00000002781.20"	"Tmem143"	chr7	+	45546858	45547173	45546858	45547090	45549055	45549160	2966	36,13,17,17,16,19	2573,1813,1347,1453,1791,1842	9,17,21,15,11,17	1104,1608,1562,2094,2294,2286	232	149	1	1.0	0.009,0.005,0.008,0.007,0.006,0.007	0.005,0.007,0.009,0.005,0.003,0.005	0.001
2967	"ENSMUSG00000070044.16"	"Fam149a"	chr8	-	45795418	45795551	45795427	45795551	45794192	45794321	2967	3,2,6,0,3,4	93,77,82,46,61,72	0,7,2,3,3,5	31,59,60,70,49,63	158	149	0.31696863931	1.0	0.03,0.024,0.065,0.0,0.044,0.05	0.0,0.101,0.03,0.039,0.055,0.07	-0.014
2968	"ENSMUSG00000031634.14"	"Ufsp2"	chr8	+	46433351	46433529	46433351	46433504	46433609	46433676	2968	471,282,286,288,303,313	24,19,10,13,20,12	201,328,271,276,423,351	16,18,19,21,18,21	174	149	0.191337600966	0.9872641947702011	0.944,0.927,0.961,0.95,0.928,0.957	0.915,0.94,0.924,0.918,0.953,0.935	0.014
2969	"ENSMUSG00000031634.14"	"Ufsp2"	chr8	+	46433351	46433676	46433351	46433529	46436559	46436717	2969	279,204,192,169,181,197	0,0,3,0,0,0	154,173,165,177,264,251	0,0,0,0,2,0	296	149	1	1.0	1.0,1.0,0.97,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.985,1.0	-0.003
2970	"ENSMUSG00000018796.14"	"Acsl1"	chr8	+	46958685	46958803	46958685	46958768	46961369	46961434	2970	7891,4613,3059,3884,4932,4745	2,6,3,3,2,5	2309,4285,4050,5774,6012,6747	4,7,5,12,3,8	184	149	1	1.0	1.0,0.998,0.999,0.999,0.999,0.999	0.998,0.998,0.998,0.997,0.999,0.999	0.001
2971	"ENSMUSG00000031627.10"	"Irf2"	chr8	+	47192795	47192971	47192795	47192831	47246527	47246620	2971	238,180,166,105,193,142	6,7,2,3,11,2	122,164,119,140,227,199	0,0,1,2,10,15	289	149	0.682970995118	1.0	0.953,0.93,0.977,0.947,0.9,0.973	1.0,1.0,0.984,0.973,0.921,0.872	-0.012
2973	"ENSMUSG00000019302.17"	"Atp6v0a1"	chr11	+	100918092	100920084	100918092	100918219	100924726	100924939	2973	34,19,46,41,28,37	0,0,2,0,3,0	55,19,53,50,68,54	0,0,0,4,0,0	298	149	1	1.0	1.0,1.0,0.92,1.0,0.824,1.0	1.0,1.0,1.0,0.862,1.0,1.0	-0.02
