ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5384	"ENSMUSG00000047412.17"	"Zbtb44"	chr9	+	30975474	30975638	30975528	30975638	30973336	30973421	5384	218,178,178,79,185,196	25,8,16,5,8,16	168,183,183,192,211,211	13,35,9,26,12,23	203	149	0.0601055697836	0.519619819886002	0.865,0.942,0.891,0.921,0.944,0.9	0.905,0.793,0.937,0.844,0.928,0.871	0.031
5385	"ENSMUSG00000042496.19"	"Prdm10"	chr9	+	31236922	31237130	31236976	31237130	31229807	31229867	5385	63,52,47,46,46,44	0,0,1,1,1,0	35,55,38,57,81,54	0,0,6,2,1,0	203	149	0.539329959798	1.0	1.0,1.0,0.972,0.971,0.971,1.0	1.0,1.0,0.823,0.954,0.983,1.0	0.026
5387	"ENSMUSG00000054892.15"	"Txk"	chr5	-	72893704	72893783	72893704	72893762	72910021	72910116	5387	0,1,0,0,0,0	0,3,0,0,0,0	0,0,0,0,0,0	0,4,2,0,0,0	170	149	1	1.0	NA,0.226,NA,NA,NA,NA	NA,0.0,0.0,NA,NA,NA	0.226
5389	"ENSMUSG00000058454.16"	"Dhcr7"	chr7	+	143394894	143395108	143395076	143395108	143391498	143391721	5389	135,104,78,58,101,91	0,0,0,0,0,0	101,93,124,104,133,87	0,0,0,1,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.981,1.0,1.0	0.003
5391	"ENSMUSG00000042208.16"	"0610010F05Rik"	chr11	-	23572435	23572529	23572435	23572525	23574935	23575122	5391	49,40,41,55,53,77	4,2,2,0,1,4	35,54,51,72,68,86	1,2,1,1,4,1	153	149	0.273216058877	1.0	0.923,0.951,0.952,1.0,0.981,0.949	0.971,0.963,0.98,0.986,0.943,0.988	-0.012
5392	"ENSMUSG00000020773.12"	"Trim47"	chr11	-	115997757	115997832	115997757	115997829	115998249	115998448	5392	102,97,104,61,89,87	279,202,300,211,177,196	87,106,71,57,70,117	205,187,243,157,251,228	152	149	0.97425747848	1.0	0.264,0.32,0.254,0.221,0.33,0.303	0.294,0.357,0.223,0.262,0.215,0.335	0.001
5393	"ENSMUSG00000021556.13"	"Golm1"	chr13	-	59797376	59797479	59797376	59797474	59798509	59798564	5393	120,46,68,45,66,74	2,0,1,0,3,1	34,62,84,43,82,68	3,0,1,0,1,0	154	149	1	1.0	0.983,1.0,0.985,1.0,0.955,0.986	0.916,1.0,0.988,1.0,0.988,1.0	0.003
5394	"ENSMUSG00000044328.14"	"Trp53i13"	chr11	-	77399901	77400193	77399901	77400099	77400423	77400552	5394	49,48,52,42,40,49	191,154,141,135,166,151	33,21,43,44,44,65	155,134,176,147,205,159	243	149	0.161597213137	0.8646718903332197	0.136,0.16,0.184,0.16,0.129,0.166	0.115,0.088,0.13,0.155,0.116,0.2	0.022
5396	"ENSMUSG00000038119.16"	"Cdon"	chr9	+	35363956	35364229	35364168	35364229	35363340	35363473	5396	91,48,42,23,48,53	0,0,0,0,4,0	31,57,31,48,46,60	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.857,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.024
5397	"ENSMUSG00000028218.20"	"Cibar1"	chr4	-	12168964	12169058	12168964	12169033	12170983	12171218	5397	10,5,2,0,3,9	476,333,344,275,304,448	1,4,4,7,7,0	294,346,323,339,361,431	174	149	0.977676002835	1.0	0.018,0.013,0.005,0.0,0.008,0.017	0.003,0.01,0.01,0.017,0.016,0.0	0.001
5398	"ENSMUSG00000021504.15"	"B4galt7"	chr13	+	55751832	55752195	55751932	55752195	55747877	55748005	5398	211,150,133,112,152,110	1,4,1,5,4,0	79,79,109,130,192,128	2,0,4,5,3,0	249	149	0.897346821848	1.0	0.992,0.957,0.988,0.931,0.958,1.0	0.959,1.0,0.942,0.94,0.975,1.0	0.002
5399	"ENSMUSG00000032562.14"	"Gnai2"	chr9	-	107491323	107492297	107491323	107491914	107492810	107493024	5399	8282,6603,6056,5383,5911,6365	517,449,440,346,362,488	5573,5636,6184,6113,7627,6545	419,505,499,386,559,404	298	149	0.184155793099	0.9186743278595828	0.889,0.88,0.873,0.886,0.891,0.867	0.869,0.848,0.861,0.888,0.872,0.89	0.01
5400	"ENSMUSG00000032125.22"	"Robo4"	chr9	+	37321974	37322134	37321995	37322134	37321677	37321785	5400	313,278,308,199,219,321	169,143,220,135,141,199	288,233,323,283,276,293	186,213,208,136,178,174	170	149	0.61273237213	1.0	0.619,0.63,0.551,0.564,0.577,0.586	0.576,0.489,0.576,0.646,0.576,0.596	0.011
5401	"ENSMUSG00000042138.10"	"Msantd2"	chr9	+	37428512	37428768	37428668	37428768	37424909	37424999	5401	172,120,163,89,117,121	3,9,2,4,3,2	138,116,142,112,149,147	6,2,2,4,5,2	298	149	0.710891705387	1.0	0.966,0.87,0.976,0.918,0.951,0.968	0.92,0.967,0.973,0.933,0.937,0.974	-0.009
5402	"ENSMUSG00000001943.9"	"Vsig2"	chr9	+	37451589	37451797	37451671	37451797	37451164	37451322	5402	234,176,226,153,229,292	0,0,0,0,0,0	174,220,270,168,230,252	0,0,0,0,0,2	231	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.988	0.002
5403	"ENSMUSG00000020364.15"	"Zfp354a"	chr11	+	50952226	50952325	50952229	50952325	50951686	50951813	5403	1,3,0,0,0,7	26,18,12,14,13,19	1,0,0,0,2,1	15,31,23,20,24,16	152	149	1	1.0	0.036,0.14,0.0,0.0,0.0,0.265	0.061,0.0,0.0,0.0,0.076,0.058	0.041
5411	"ENSMUSG00000037031.11"	"Tspan15"	chr10	-	62025592	62025640	62025592	62025636	62027246	62027363	5411	159,135,116,118,131,139	3,2,4,0,1,0	130,149,128,131,206,143	0,3,3,1,3,1	153	149	1	1.0	0.981,0.985,0.966,1.0,0.992,1.0	1.0,0.98,0.976,0.992,0.985,0.993	-0.0
5413	"ENSMUSG00000040712.17"	"Camta2"	chr11	-	70574104	70574191	70574104	70574176	70574715	70574851	5413	39,12,18,11,18,14	312,189,163,128,184,208	13,26,11,24,33,30	129,184,188,258,260,214	164	149	0.237871022767	1.0	0.102,0.055,0.091,0.072,0.082,0.058	0.084,0.114,0.05,0.078,0.103,0.113	-0.014
5414	"ENSMUSG00000040712.17"	"Camta2"	chr11	-	70574104	70574243	70574104	70574176	70574715	70574851	5414	36,13,31,25,16,26	312,189,163,128,184,208	27,14,15,21,35,48	129,184,188,258,260,214	216	149	0.781566611092	1.0	0.074,0.045,0.116,0.119,0.057,0.079	0.126,0.05,0.052,0.053,0.085,0.134	-0.002
5415	"ENSMUSG00000040712.17"	"Camta2"	chr11	-	70574104	70574243	70574104	70574191	70574715	70574851	5415	27,11,22,19,12,18	30,10,9,5,14,6	19,2,10,13,25,33	5,14,6,16,23,15	201	149	0.42404206351	1.0	0.4,0.449,0.644,0.738,0.389,0.69	0.738,0.096,0.553,0.376,0.446,0.62	0.08
5416	"ENSMUSG00000078765.12"	"U2af1l4"	chr7	+	30263309	30263421	30263354	30263421	30262981	30263044	5416	58,64,45,46,61,57	1369,1011,871,969,940,1014	46,50,60,48,72,56	718,952,964,943,1224,1272	194	149	0.866397026321	1.0	0.032,0.046,0.038,0.035,0.047,0.041	0.047,0.039,0.046,0.038,0.043,0.033	-0.001
5417	"ENSMUSG00000078765.12"	"U2af1l4"	chr7	+	30263506	30263726	30263627	30263726	30263354	30263421	5417	1194,954,817,887,841,1024	0,0,0,0,0,0	751,961,925,890,1166,1071	0,2,1,0,0,0	270	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.996,0.998,1.0,1.0,1.0	0.001
5418	"ENSMUSG00000078765.12"	"U2af1l4"	chr7	+	30263627	30264032	30263898	30264032	30263506	30263556	5418	1238,994,889,1037,973,1121	1,0,0,0,0,0	802,1007,959,978,1187,1180	0,0,0,0,0,0	298	149	1	1.0	0.998,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
5420	"ENSMUSG00000021431.16"	"Snrnp48"	chr13	+	38398580	38400489	38400300	38400489	38395042	38395117	5420	101,73,104,55,83,83	106,90,103,77,89,113	120,93,123,107,87,89	68,107,103,92,102,119	298	149	0.110660254382	0.7236434612395954	0.323,0.289,0.335,0.263,0.318,0.269	0.469,0.303,0.374,0.368,0.299,0.272	-0.048
5421	"ENSMUSG00000031295.14"	"Phka2"	chrX	+	159373161	159373364	159373163	159373364	159371960	159372014	5421	7,1,0,5,1,5	254,117,225,180,180,209	4,2,1,1,4,3	177,161,174,197,198,223	151	149	0.735887462348	1.0	0.026,0.008,0.0,0.027,0.005,0.023	0.022,0.012,0.006,0.005,0.02,0.013	0.002
5423	"ENSMUSG00000030057.16"	"Cnbp"	chr6	-	87822103	87822305	87822103	87822302	87822446	87822539	5423	1609,975,975,1074,1096,1089	4507,3326,2692,2936,3065,2975	669,948,948,1063,1326,1175	1910,2815,3031,2877,3556,3601	152	149	0.811652113653	1.0	0.259,0.223,0.262,0.264,0.26,0.264	0.256,0.248,0.235,0.266,0.268,0.242	0.003
5424	"ENSMUSG00000097585.3"	"E230029C05Rik"	chr7	+	89697870	89698277	89697902	89698277	89690286	89690339	5424	5,4,1,1,2,1	2,1,0,0,0,0	0,0,0,0,0,1	4,0,0,2,0,0	181	149	1	1.0	0.673,0.767,1.0,1.0,1.0,1.0	0.0,NA,NA,0.0,NA,1.0	0.573
5425	"ENSMUSG00000043923.9"	"Ccdc84"	chr9	-	44324213	44324340	44324213	44324319	44324433	44324498	5425	25,13,13,13,35,15	51,35,90,55,38,75	27,13,15,13,13,26	54,52,50,79,63,52	170	149	0.69728364147	1.0	0.301,0.246,0.112,0.172,0.447,0.149	0.305,0.18,0.208,0.126,0.153,0.305	0.025
5426	"ENSMUSG00000028047.12"	"Thbs3"	chr3	+	89132116	89132313	89132204	89132313	89131883	89131932	5426	195,108,135,124,181,167	0,0,0,0,0,0	144,165,126,80,137,114	0,0,0,0,1,0	237	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.989,1.0	0.002
5427	"ENSMUSG00000002028.14"	"Kmt2a"	chr9	-	44752267	44752381	44752267	44752377	44752859	44752991	5427	87,42,98,59,74,80	0,0,0,2,0,0	48,90,78,86,72,80	0,0,0,3,0,1	153	149	1	1.0	1.0,1.0,1.0,0.966,1.0,1.0	1.0,1.0,1.0,0.965,1.0,0.987	0.002
5428	"ENSMUSG00000061046.10"	"Haghl"	chr17	-	26002476	26002860	26002476	26002556	26003048	26003152	5428	243,158,159,205,167,169	0,0,0,0,0,0	135,145,131,215,243,208	2,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.971,1.0,0.97,1.0,1.0,1.0	0.01
5431	"ENSMUSG00000059412.8"	"Fxyd2"	chr9	+	45319597	45320847	45320810	45320847	45319403	45319442	5431	84,63,67,59,99,97	0,1,0,0,0,0	72,36,51,55,100,75	0,0,0,0,0,1	298	149	1	1.0	1.0,0.969,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.974	-0.001
5432	"ENSMUSG00000043987.19"	"Cep164"	chr9	-	45686081	45686205	45686081	45686202	45686489	45686665	5432	104,69,53,71,65,57	0,1,0,0,3,6	54,44,54,45,50,60	2,3,4,0,6,0	152	149	0.064582668391	0.543799302219364	1.0,0.985,1.0,1.0,0.955,0.903	0.964,0.935,0.93,1.0,0.891,1.0	0.02
5433	"ENSMUSG00000020134.14"	"Peli1"	chr11	+	21090563	21092657	21092555	21092657	21086045	21086185	5433	168,83,103,80,80,68	0,0,0,0,0,0	82,71,100,111,119,114	1,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.976,1.0,1.0,1.0,1.0,1.0	0.004
5434	"ENSMUSG00000035382.10"	"Pcsk7"	chr9	+	45837208	45837365	45837215	45837365	45831089	45831192	5434	198,163,118,102,142,173	14,8,10,14,10,11	137,127,111,161,158,165	15,5,12,18,12,4	156	149	0.863050033627	1.0	0.931,0.951,0.919,0.874,0.931,0.938	0.897,0.96,0.898,0.895,0.926,0.975	-0.001
5435	"ENSMUSG00000059552.14"	"Trp53"	chr11	+	69482079	69482698	69482175	69482698	69481481	69481588	5435	70,79,97,48,59,78	350,245,285,231,220,256	62,84,104,42,112,90	228,175,223,257,270,260	245	149	0.0232251907681	0.31354007536934997	0.108,0.164,0.171,0.112,0.14,0.156	0.142,0.226,0.221,0.09,0.201,0.174	-0.034
5436	"ENSMUSG00000034908.17"	"Sidt2"	chr9	-	45856441	45856657	45856441	45856508	45856963	45857082	5436	467,328,287,271,258,373	3,2,2,0,0,0	233,371,227,332,487,355	0,0,0,0,0,0	298	149	1	1.0	0.987,0.988,0.986,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
5437	"ENSMUSG00000003131.8"	"Pafah1b2"	chr9	-	45889939	45890027	45889939	45890021	45896599	45896692	5437	16,21,16,4,17,19	0,0,0,0,0,0	12,13,4,16,23,11	0,0,0,0,1,0	155	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.957,1.0	0.007
5438	"ENSMUSG00000034135.16"	"Sik3"	chr9	+	46122967	46123860	46123147	46123860	46121773	46122113	5438	503,279,300,258,243,334	0,0,2,0,0,0	253,355,277,321,272,387	0,0,0,0,4,1	298	149	1	1.0	1.0,1.0,0.987,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.971,0.995	0.003
5440	"ENSMUSG00000040219.5"	"Ttc12"	chr9	-	49383161	49383843	49383161	49383183	49395969	49396042	5440	533,353,369,272,355,321	0,0,0,0,0,0	224,365,374,368,364,446	0,0,0,1,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.001
5441	"ENSMUSG00000024672.12"	"Ms4a7"	chr19	-	11299662	11299782	11299662	11299764	11301785	11301992	5441	7,1,2,0,0,2	82,77,48,45,57,65	0,4,1,6,4,0	33,53,55,49,93,72	167	149	0.423089896384	1.0	0.071,0.011,0.036,0.0,0.0,0.027	0.0,0.063,0.016,0.098,0.037,0.0	-0.011
5442	"ENSMUSG00000055531.13"	"Cpsf6"	chr10	-	117191839	117192032	117191839	117192029	117194897	117195051	5442	100,81,101,87,90,82	257,242,190,174,230,206	57,60,83,94,91,97	170,131,198,182,236,218	152	149	0.883323716005	1.0	0.276,0.247,0.343,0.329,0.277,0.281	0.247,0.31,0.291,0.336,0.274,0.304	-0.002
5443	"ENSMUSG00000035521.14"	"Gnptg"	chr17	-	25454318	25454454	25454318	25454433	25454507	25454601	5443	3,4,3,1,6,9	350,223,183,181,229,235	0,14,4,4,8,5	192,241,214,204,251,251	170	149	0.188381293018	0.9299996319001526	0.007,0.015,0.014,0.005,0.022,0.032	0.0,0.048,0.016,0.017,0.027,0.017	-0.005
5444	"ENSMUSG00000032067.7"	"Pts"	chr9	-	50436022	50436264	50436022	50436079	50436561	50436584	5444	147,93,117,127,82,129	781,601,528,534,602,688	108,116,116,116,135,104	440,614,647,718,767,780	298	149	0.556913385433	1.0	0.086,0.072,0.1,0.106,0.064,0.086	0.109,0.086,0.082,0.075,0.081,0.062	0.003
5445	"ENSMUSG00000032067.7"	"Pts"	chr9	-	50438169	50438316	50438169	50438249	50439445	50439946	5445	64,87,53,100,71,93	94,53,97,95,96,113	46,75,81,86,111,83	65,73,90,95,126,124	216	149	0.918481958417	1.0	0.32,0.531,0.274,0.421,0.338,0.362	0.328,0.415,0.383,0.384,0.378,0.316	0.007
5446	"ENSMUSG00000039536.17"	"Stau1"	chr2	-	166793190	166794392	166793190	166793266	166795127	166795271	5446	643,477,429,422,452,490	4,1,1,10,6,3	340,424,457,514,535,587	0,0,0,0,7,2	298	149	0.337835105934	1.0	0.988,0.996,0.995,0.955,0.974,0.988	1.0,1.0,1.0,1.0,0.974,0.993	-0.012
5447	"ENSMUSG00000039536.17"	"Stau1"	chr2	-	166795127	166795271	166795127	166795265	166796819	166797032	5447	627,394,373,350,407,482	1,2,2,0,2,0	337,398,403,393,515,516	0,2,2,1,0,0	155	149	1	1.0	0.998,0.995,0.994,1.0,0.995,1.0	1.0,0.995,0.995,0.997,1.0,1.0	-0.001
5448	"ENSMUSG00000039536.17"	"Stau1"	chr2	-	166796819	166797050	166796819	166797032	166801942	166802041	5448	284,241,205,161,174,250	370,186,165,163,189,263	170,201,208,232,250,240	195,242,208,241,228,239	167	149	0.611786851828	1.0	0.406,0.536,0.526,0.468,0.451,0.459	0.438,0.426,0.472,0.462,0.495,0.473	0.013
5449	"ENSMUSG00000039536.17"	"Stau1"	chr2	-	166806498	166806637	166806498	166806636	166837953	166838219	5449	537,363,318,278,327,339	0,0,0,0,0,0	255,340,348,411,441,436	0,0,0,0,0,2	150	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.995	0.001
5450	"ENSMUSG00000032064.18"	"Dixdc1"	chr9	-	50593332	50593926	50593332	50593500	50595024	50595096	5450	118,26,47,49,54,62	2,1,0,0,1,2	64,39,44,60,55,65	2,0,0,0,1,0	298	149	1	1.0	0.967,0.929,1.0,1.0,0.964,0.939	0.941,1.0,1.0,1.0,0.965,1.0	-0.018
5451	"ENSMUSG00000037845.15"	"Fdxacb1"	chr9	+	50681409	50681613	50681431	50681613	50679987	50680144	5451	100,50,34,28,71,72	0,2,0,0,0,0	31,65,57,77,76,88	0,0,2,0,0,0	171	149	1	1.0	1.0,0.956,1.0,1.0,1.0,1.0	1.0,1.0,0.961,1.0,1.0,1.0	-0.001
5452	"ENSMUSG00000037112.17"	"Sik2"	chr9	-	50804100	50805381	50804100	50804689	50806643	50807261	5452	373,215,167,150,210,219	3,9,6,2,9,2	214,204,269,240,274,253	1,6,6,7,5,19	298	149	0.219940239789	1.0	0.984,0.923,0.933,0.974,0.921,0.982	0.991,0.944,0.957,0.945,0.965,0.869	0.008
5453	"ENSMUSG00000071172.14"	"Srsf3"	chr17	+	29257463	29260267	29260180	29260267	29255214	29255422	5453	2351,2311,1900,1383,1995,1909	0,0,0,0,0,0	1263,1562,1638,1290,2254,2020	0,0,0,1,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998,1.0,1.0	0.0
5454	"ENSMUSG00000032030.17"	"Cul5"	chr9	-	53553817	53554126	53553817	53553898	53555786	53555928	5454	335,241,178,126,221,268	0,1,0,0,0,0	139,208,167,315,288,301	0,0,0,1,0,0	298	149	1	1.0	1.0,0.992,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.994,1.0,1.0	-0.0
5457	"ENSMUSG00000041268.18"	"Dmxl2"	chr9	-	54303523	54303654	54303523	54303651	54305330	54305407	5457	117,64,75,55,66,76	46,22,32,25,11,22	58,88,59,69,98,127	12,26,13,22,27,32	152	149	0.0946988165185	0.6685072788731846	0.714,0.74,0.697,0.683,0.855,0.772	0.826,0.768,0.816,0.755,0.781,0.796	-0.047
5458	"ENSMUSG00000041268.18"	"Dmxl2"	chr9	-	54303523	54303654	54303523	54303651	54307225	54307417	5458	1,5,3,0,2,0	3,2,0,0,0,0	0,1,0,4,5,1	0,0,2,8,0,0	152	149	1	1.0	0.246,0.71,1.0,NA,1.0,NA	NA,1.0,0.0,0.329,1.0,1.0	0.073
5459	"ENSMUSG00000061559.16"	"Wdr61"	chr9	-	54637917	54637945	54637917	54637940	54638670	54638721	5459	381,271,262,217,290,239	44,31,37,25,31,28	195,190,229,195,339,340	10,20,24,19,38,44	154	149	0.270876891609	1.0	0.893,0.894,0.873,0.894,0.901,0.892	0.95,0.902,0.902,0.909,0.896,0.882	-0.016
5460	"ENSMUSG00000019817.19"	"Plagl1"	chr10	+	12992439	12992525	12992453	12992525	12988262	12988294	5460	23,4,5,3,12,14	2,4,2,3,5,3	1,2,7,2,4,20	6,3,2,2,4,5	163	149	0.0852606643675	0.6358168999778288	0.913,0.478,0.696,0.478,0.687,0.81	0.132,0.379,0.762,0.478,0.478,0.785	0.175
5461	"ENSMUSG00000019817.19"	"Plagl1"	chr10	+	12992439	12992525	12992453	12992525	12989901	12989964	5461	9,5,0,1,6,0	2,4,4,1,0,2	2,2,1,2,2,3	6,0,2,2,0,4	163	149	0.925553948408	1.0	0.804,0.533,0.0,0.478,1.0,0.0	0.234,1.0,0.314,0.478,1.0,0.407	-0.103
5462	"ENSMUSG00000020721.17"	"Helz"	chr11	+	107518175	107518280	107518178	107518280	107517360	107517540	5462	29,15,12,15,11,15	60,29,38,17,34,49	12,18,24,28,27,12	26,40,16,23,30,49	152	149	0.10054829252	0.6923515648029449	0.321,0.336,0.236,0.464,0.241,0.231	0.311,0.306,0.595,0.544,0.469,0.194	-0.098
5463	"ENSMUSG00000063849.7"	"Ppcdc"	chr9	-	57322368	57322755	57322368	57322537	57327445	57327574	5463	120,89,75,72,72,82	79,58,61,56,44,51	87,74,81,105,76,59	57,61,84,82,61,52	298	149	0.102594089435	0.699474060691303	0.432,0.434,0.381,0.391,0.45,0.446	0.433,0.378,0.325,0.39,0.384,0.362	0.044
5465	"ENSMUSG00000032316.9"	"Clk3"	chr9	-	57660553	57660713	57660553	57660683	57660783	57660878	5465	7,12,8,4,12,10	598,421,428,460,413,519	9,8,8,10,19,11	537,544,539,512,533,518	179	149	0.626543399006	1.0	0.01,0.023,0.015,0.007,0.024,0.016	0.014,0.012,0.012,0.016,0.029,0.017	-0.001
5467	"ENSMUSG00000026933.18"	"Camsap1"	chr2	-	25825473	25825576	25825473	25825573	25825861	25826070	5467	188,130,145,82,148,135	56,24,33,10,22,13	112,159,91,114,195,151	26,30,36,27,21,33	152	149	0.317800894607	1.0	0.767,0.842,0.812,0.889,0.868,0.911	0.809,0.839,0.712,0.805,0.901,0.818	0.034
5468	"ENSMUSG00000030272.16"	"Camk1"	chr6	-	113316245	113316542	113316245	113316384	113317252	113317384	5468	1355,1034,1006,943,1055,947	7,1,4,1,4,5	627,919,834,1118,1387,1490	4,6,3,1,7,0	298	149	1	1.0	0.99,0.998,0.992,0.998,0.992,0.99	0.987,0.987,0.993,0.998,0.99,1.0	0.001
5472	"ENSMUSG00000018819.11"	"Lsp1"	chr7	+	142042584	142042677	142042602	142042677	142042155	142042252	5472	506,444,404,363,382,436	286,213,199,134,141,162	354,354,382,374,430,446	161,120,159,121,184,185	167	149	0.199106214494	0.954385454560927	0.612,0.65,0.644,0.707,0.707,0.706	0.662,0.725,0.682,0.734,0.676,0.683	-0.023
5473	"ENSMUSG00000018819.11"	"Lsp1"	chr7	+	142047972	142048604	142047977	142048604	142044295	142044402	5473	735,695,559,408,443,617	59,44,40,16,27,41	694,475,491,432,547,442	38,26,63,26,40,41	154	149	0.176746867018	0.9005837445917159	0.923,0.939,0.931,0.961,0.941,0.936	0.946,0.946,0.883,0.941,0.93,0.913	0.012
5474	"ENSMUSG00000032336.18"	"Nptn"	chr9	+	58557779	58557801	58557791	58557801	58550811	58550967	5474	84,45,36,38,59,60	25,3,9,5,9,9	42,50,57,35,57,45	2,6,7,13,18,5	161	149	0.816062500799	1.0	0.757,0.933,0.787,0.876,0.858,0.861	0.951,0.885,0.883,0.714,0.746,0.893	-0.0
5475	"ENSMUSG00000032336.18"	"Nptn"	chr9	+	58557779	58557801	58557791	58557801	58550811	58551085	5475	443,398,374,333,369,452	690,508,427,453,507,592	342,255,326,319,383,331	334,470,451,542,596,607	161	149	0.147233476289	0.8248224051355957	0.373,0.42,0.448,0.405,0.402,0.414	0.487,0.334,0.401,0.353,0.373,0.335	0.03
5476	"ENSMUSG00000032340.9"	"Neo1"	chr9	-	58814153	58814377	58814153	58814329	58815686	58815782	5476	13,16,10,5,24,14	456,219,182,140,229,307	6,33,6,25,15,24	175,242,197,320,321,309	197	149	0.10908847671	0.7183251518351382	0.021,0.052,0.04,0.026,0.073,0.033	0.025,0.093,0.023,0.056,0.034,0.055	-0.007
5477	"ENSMUSG00000032340.9"	"Neo1"	chr9	-	58838238	58838458	58838238	58838398	58863241	58863362	5477	388,197,129,99,164,170	283,141,69,83,128,116	139,153,188,191,284,217	58,110,91,157,174,131	209	149	0.129978443687	0.7745473128924983	0.494,0.499,0.571,0.46,0.477,0.511	0.631,0.498,0.596,0.464,0.538,0.541	-0.043
5478	"ENSMUSG00000032340.9"	"Neo1"	chr9	-	58838238	58838458	58838238	58838398	58865180	58865335	5478	84,39,27,30,47,43	0,0,0,0,0,2	38,47,64,41,64,41	0,0,0,0,0,0	209	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.939	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
5480	"ENSMUSG00000025237.17"	"Parp6"	chr9	+	59548306	59549093	59549023	59549093	59547322	59547432	5480	117,97,129,99,113,105	0,0,0,2,0,0	88,111,126,97,168,141	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.961,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
5481	"ENSMUSG00000032657.16"	"Fam189b"	chr3	+	89091719	89091830	89091763	89091830	89091458	89091515	5481	82,41,45,29,56,38	0,0,0,0,0,0	35,24,39,29,31,43	0,2,0,0,0,0	193	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.903,1.0,1.0,1.0,1.0	0.016
5482	"ENSMUSG00000032657.16"	"Fam189b"	chr3	+	89092740	89092916	89092743	89092916	89092195	89092303	5482	66,34,40,29,33,47	32,8,18,2,8,6	63,37,41,51,28,67	8,10,10,17,13,9	152	149	0.630060759247	1.0	0.669,0.806,0.685,0.934,0.802,0.885	0.885,0.784,0.801,0.746,0.679,0.879	0.001
5485	"ENSMUSG00000030091.18"	"Nup210"	chr6	-	90990051	90991478	90990051	90990298	90992805	90992889	5485	86,63,42,76,63,78	0,2,0,0,0,0	56,66,67,76,49,77	0,0,3,0,1,0	298	149	1	1.0	1.0,0.94,1.0,1.0,1.0,1.0	1.0,1.0,0.918,1.0,0.961,1.0	0.01
5488	"ENSMUSG00000031848.16"	"Lsm4"	chr8	+	71130407	71130526	71130427	71130526	71129204	71129246	5488	1,8,12,1,3,12	1787,1457,1451,1300,1451,1149	3,4,3,9,4,4	887,1150,1079,1001,1698,1769	169	149	1	1.0	0.0,0.005,0.007,0.001,0.002,0.009	0.003,0.003,0.002,0.008,0.002,0.002	0.001
5492	"ENSMUSG00000032816.16"	"Igdcc4"	chr9	+	65031893	65032704	65032566	65032704	65031057	65031471	5492	119,58,50,62,72,44	2,1,0,4,3,2	27,43,50,76,59,48	1,1,0,0,4,4	298	149	0.925070067448	1.0	0.967,0.967,1.0,0.886,0.923,0.917	0.931,0.956,1.0,1.0,0.881,0.857	0.006
5493	"ENSMUSG00000032816.16"	"Igdcc4"	chr9	+	65034036	65034210	65034039	65034210	65032566	65032704	5493	54,21,20,16,37,25	71,31,28,33,33,42	12,17,15,25,40,31	15,30,19,34,35,30	152	149	0.379557225411	1.0	0.427,0.399,0.412,0.322,0.524,0.368	0.44,0.357,0.436,0.419,0.528,0.503	-0.038
5499	"ENSMUSG00000041064.15"	"Pif1"	chr9	+	65498968	65499141	65499001	65499141	65497229	65497336	5499	0,0,2,0,1,0	0,0,2,0,0,0	1,0,6,0,0,0	3,2,0,0,1,2	182	149	1	1.0	NA,NA,0.45,NA,1.0,NA	0.214,0.0,1.0,NA,0.0,0.0	0.482
