ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4382	"ENSG00000198258"	"UBL5"	chr19	+	9827891	9828064	9827891	9827984	9828326	9828393	4382	71	952	40	643	179	100	0.446661843577	0.729083520851	0.04	0.034	0.006
4384	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	4384	3	59	1	58	149	100	0.27338743686	0.562192493523	0.033	0.011	0.022
4385	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	4385	54	1	36	0	133	100	0.376508874156	0.655999250023	0.976	1.0	-0.024
4386	"ENSG00000092036"	"HAUS4"	chr14	-	22956745	22957094	22956915	22957094	22955099	22955176	4386	12	0	5	18	200	100	2.17963603832e-08	2.22540839512e-05	1.0	0.122	0.878
4387	"ENSG00000144061"	"NPHP1"	chr2	-	110164519	110164730	110164687	110164730	110163047	110163132	4387	2	1	1	0	200	100	0.0329658568764	0.14142075576	0.5	1.0	-0.5
4388	"ENSG00000144061"	"NPHP1"	chr2	-	110164519	110164730	110164687	110164730	110163047	110163135	4388	3	2	2	2	200	100	0.717422835537	0.921013424741	0.429	0.333	0.096
4389	"ENSG00000047346"	"FAM214A"	chr15	-	52587055	52587219	52587150	52587219	52584744	52584944	4389	14	74	17	77	194	100	0.704430079963	0.913299189387	0.089	0.102	-0.013
4390	"ENSG00000047346"	"FAM214A"	chr15	-	52678827	52679372	52679275	52679372	52678005	52678122	4390	1	0	9	1	200	100	0.732530853599	0.932144610973	1.0	0.818	0.182
4392	"ENSG00000112769"	"LAMA4"	chr6	-	112150435	112150627	112150510	112150627	112148156	112148336	4392	1	69	0	30	174	100	1	1.0	0.008	0.0	0.008
4393	"ENSG00000112769"	"LAMA4"	chr6	-	112189109	112189205	112189130	112189205	112187449	112187601	4393	11	59	16	23	120	100	0.00531529712467	0.0429679017753	0.134	0.367	-0.233
4397	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	4397	278	151	223	175	150	100	0.0663139172624	0.227584905966	0.551	0.459	0.092
4398	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741613	30741704	30740678	30740798	4398	282	1	234	0	200	100	1	1.0	0.993	1.0	-0.007
4399	"ENSG00000137312"	"FLOT1"	chr6	-	30741613	30741704	30741661	30741704	30741189	30741333	4399	407	3	253	2	147	100	0.822544053013	0.983532935045	0.989	0.989	0.0
4404	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267044	127266882	127266925	127280230	127280340	4404	57	24	35	9	200	100	0.252400116653	0.548298976814	0.543	0.66	-0.117
4405	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267095	127266882	127266925	127280230	127280340	4405	71	24	38	9	200	100	0.39594477457	0.674890842798	0.597	0.679	-0.082
4406	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267095	127266882	127267044	127280230	127280340	4406	14	0	11	8	150	100	4.7799440866e-05	0.00155321000664	1.0	0.478	0.522
4410	"ENSG00000062485"	"CS"	chr12	-	56286496	56286620	56286594	56286620	56285915	56286023	4410	0	272	1	157	197	100	1	1.0	0.0	0.003	-0.003
4412	"ENSG00000112319"	"EYA4"	chr6	+	133468565	133468749	133468565	133468731	133481462	133481599	4412	10	26	0	6	117	100	0.00283624520532	0.0265987511913	0.247	0.0	0.247
4432	"ENSG00000109113"	"RAB34"	chr17	-	28715194	28715276	28715218	28715276	28715031	28715122	4432	39	3	38	6	123	100	0.284008107964	0.571937432409	0.914	0.837	0.077
4433	"ENSG00000155506"	"LARP1"	chr5	+	154793799	154794000	154793799	154793922	154794099	154794262	4433	167	0	169	1	177	100	1	1.0	1.0	0.99	0.01
4435	"ENSG00000139197"	"PEX5"	chr12	+	7190361	7190569	7190361	7190524	7190887	7190923	4435	0	18	3	10	144	100	0.01360322464	0.0791389877917	0.0	0.172	-0.172
4436	"ENSG00000118495"	"PLAGL1"	chr6	-	143965849	143966198	143966157	143966198	143964786	143964818	4436	10	18	2	8	200	100	0.235858561587	0.533950313482	0.217	0.111	0.106
4438	"ENSG00000197217"	"ENTPD4"	chr8	-	23441568	23441723	23441592	23441723	23439748	23439915	4438	61	22	30	6	123	100	0.196993825341	0.479453386587	0.693	0.803	-0.11
4440	"ENSG00000112425"	"EPM2A"	chr6	-	145735197	145735281	145735244	145735281	145686121	145686296	4440	29	1	47	0	146	100	0.265099413607	0.560153767829	0.952	1.0	-0.048
4442	"ENSG00000146414"	"SHPRH"	chr6	-	145933049	145933178	145933056	145933178	145927188	145927277	4442	0	14	2	11	106	100	0.0553671595814	0.198003047049	0.0	0.146	-0.146
4445	"ENSG00000061936"	"SFSWAP"	chr12	+	131714070	131714240	131714070	131714193	131714821	131714953	4445	13	5	8	1	146	100	0.203996540108	0.493463205665	0.64	0.846	-0.206
4446	"ENSG00000111961"	"SASH1"	chr6	+	148519546	148520382	148519546	148519893	148525290	148525365	4446	8	114	5	54	200	100	0.806509244711	0.975442175089	0.034	0.044	-0.01
4447	"ENSG00000119688"	"ABCD4"	chr14	-	74288659	74288765	74288715	74288765	74288206	74288259	4447	1	14	1	12	155	100	0.929577280681	1.0	0.044	0.051	-0.007
4451	"ENSG00000155906"	"RMND1"	chr6	-	151436419	151436554	151436445	151436554	151433154	151433230	4451	3	31	0	5	125	100	0.111749238241	0.327861989207	0.072	0.0	0.072
4452	"ENSG00000112031"	"MTRF1L"	chr6	-	152995135	152995319	152995243	152995319	152994512	152994676	4452	64	1	63	1	200	100	0.998634883864	1.0	0.97	0.969	0.001
4458	"ENSG00000115762"	"PLEKHB2"	chr2	+	131132901	131133015	131132901	131132991	131140166	131140275	4458	18	26	6	20	123	100	0.105564478923	0.31419505687	0.36	0.196	0.164
4464	"ENSG00000229391"	"HLA-DRB6"	chr6	-	32554618	32554971	32554689	32554971	32553855	32553966	4464	0	10	2	3	170	100	0.0203349782747	0.104603697617	0.0	0.282	-0.282
4467	"ENSG00000164674"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158665394	158665613	4467	37	2	9	0	200	100	0.127526450045	0.360677300543	0.902	1.0	-0.098
4468	"ENSG00000112096"	"SOD2"	chr6	-	159692530	159692863	159692660	159692863	159688125	159688242	4468	24	2047	34	2455	200	100	1	1.0	0.006	0.007	-0.001
4469	"ENSG00000029534"	"ANK1"	chr8	-	41661800	41661941	41661875	41661941	41655300	41655753	4469	41	6	17	3	174	100	0.863287562065	1.0	0.797	0.765	0.032
4471	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	4471	31	28	26	19	111	100	0.606599382494	0.844359876655	0.499	0.552	-0.053
4474	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57789036	57789155	4474	2	18	3	23	172	100	0.775935149319	0.957588567906	0.061	0.07	-0.009
4475	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762068	57761796	57762046	57794009	57794081	4475	0	12	1	3	121	100	0.266739653139	0.560153767829	0.0	0.216	-0.216
4476	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57794009	57794081	4476	3	12	3	3	172	100	0.212824854858	0.511280416024	0.127	0.368	-0.241
4477	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762068	57794009	57794081	4477	3	0	3	1	150	100	0.128493509761	0.361410119741	1.0	0.667	0.333
4482	"ENSG00000164880"	"INTS1"	chr7	-	1472242	1472386	1472272	1472386	1471570	1471641	4482	1	47	0	39	129	100	0.538675335766	0.795929837651	0.016	0.0	0.016
4483	"ENSG00000157954"	"WIPI2"	chr7	+	5193117	5193345	5193117	5193171	5199575	5199658	4483	1	7	0	17	200	100	0.296428966155	0.586538710163	0.067	0.0	0.067
4490	"ENSG00000104731"	"KLHDC4"	chr16	-	87756398	87756477	87756421	87756477	87755193	87755292	4490	12	2	13	0	122	100	0.049703530513	0.18353455571	0.831	1.0	-0.169
4495	"ENSG00000205309"	"NT5M"	chr17	+	17344793	17344926	17344793	17344908	17346804	17347661	4495	2	15	0	5	117	100	0.121291429917	0.346401538308	0.102	0.0	0.102
4498	"ENSG00000146826"	"C7orf43"	chr7	-	100157292	100157459	100157372	100157459	100157093	100157214	4498	3	9	0	2	179	100	0.0390365863547	0.15974490849	0.157	0.0	0.157
4499	"ENSG00000178209"	"PLEC"	chr8	-	143935010	143935117	143935022	143935117	143934809	143934929	4499	258	94	186	82	111	100	0.405884336545	0.684406123225	0.712	0.671	0.041
4500	"ENSG00000126870"	"WDR60"	chr7	+	158902375	158905283	158902375	158902595	158905988	158906091	4500	3	12	2	11	200	100	0.671758560912	0.897285535297	0.111	0.083	0.028
4504	"ENSG00000136261"	"BZW2"	chr7	+	16646130	16646304	16646130	16646288	16665436	16665501	4504	62	392	53	207	115	100	0.056549988535	0.200477563522	0.121	0.182	-0.061
4505	"ENSG00000048052"	"HDAC9"	chr7	+	18495745	18496023	18495745	18495854	18496261	18496324	4505	89	21	14	1	200	100	0.0849899743609	0.269905952792	0.679	0.875	-0.196
4506	"ENSG00000048052"	"HDAC9"	chr7	+	18591515	18591642	18591515	18591636	18593907	18594029	4506	64	11	68	10	105	100	0.747205040751	0.941266312902	0.847	0.866	-0.019
4507	"ENSG00000141447"	"OSBPL1A"	chr18	-	24368286	24368372	24368366	24368372	24366891	24366966	4507	7	1	13	0	179	100	0.880519401761	1.0	0.796	1.0	-0.204
4508	"ENSG00000141447"	"OSBPL1A"	chr18	-	24397572	24397788	24397654	24397788	24377412	24377535	4508	0	3	2	0	181	100	5.4982460943e-06	0.000431823789406	0.0	1.0	-1.0
4510	"ENSG00000262919"	"FAM58A"	chrX	-	153598961	153599117	153598965	153599117	153596003	153596187	4510	46	20	22	6	103	100	0.323467572847	0.609336516378	0.691	0.781	-0.09
4511	"ENSG00000164970"	"FAM219A"	chr9	-	34405864	34405964	34405915	34405964	34402704	34402807	4511	17	23	14	13	150	100	0.45793223613	0.735447758411	0.33	0.418	-0.088
4512	"ENSG00000164970"	"FAM219A"	chr9	-	34458203	34458552	34458236	34458552	34405864	34405964	4512	29	4	51	1	132	100	0.0314623225132	0.135540216397	0.846	0.975	-0.129
4513	"ENSG00000171824"	"EXOSC10"	chr1	-	11077329	11077443	11077364	11077443	11076841	11076948	4513	4	28	0	30	134	100	0.0185226109964	0.0995346622491	0.096	0.0	0.096
4515	"ENSG00000084636"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	4515	1	21	0	5	200	100	0.381701596192	0.662221460853	0.023	0.0	0.023
4519	"ENSG00000164548"	"TRA2A"	chr7	-	23522120	23522432	23522353	23522432	23521706	23521840	4519	30	0	3	1	200	100	0.085243651224	0.270291204657	1.0	0.6	0.4
4520	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23522353	23522432	23521706	23521840	4520	21	0	2	1	200	100	0.192777584907	0.473785197478	1.0	0.5	0.5
4521	"ENSG00000101938"	"CHRDL1"	chrX	-	110795685	110795765	110795743	110795765	110792087	110792215	4521	2	7	0	1	157	100	0.0875786863803	0.275131811675	0.154	0.0	0.154
4522	"ENSG00000128581"	"IFT22"	chr7	-	101318123	101319032	101318955	101319032	101316339	101316542	4522	69	3	27	0	200	100	0.0771338893543	0.252820870083	0.92	1.0	-0.08
4523	"ENSG00000157212"	"PAXIP1"	chr7	-	154947831	154948003	154947902	154948003	154946678	154946813	4523	1	7	1	2	170	100	0.696772426534	0.909264772221	0.078	0.227	-0.149
4524	"ENSG00000158805"	"ZNF276"	chr16	+	89727278	89727357	89727278	89727325	89729234	89729318	4524	9	10	10	3	131	100	0.0650471103384	0.224368579917	0.407	0.718	-0.311
4525	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	4525	3	29	1	14	200	100	0.480598621472	0.754548819912	0.049	0.034	0.015
4526	"ENSG00000106052"	"TAX1BP1"	chr7	+	27816348	27816520	27816348	27816394	27816889	27817038	4526	148	211	83	175	200	100	0.0741711452665	0.245076826269	0.26	0.192	0.068
4527	"ENSG00000178922"	"HYI"	chr1	-	43451409	43451544	43451427	43451544	43451002	43451311	4527	7	2	10	6	117	100	0.356726727441	0.636137761547	0.749	0.588	0.161
4529	"ENSG00000178922"	"HYI"	chr1	-	43453385	43453497	43453412	43453497	43452204	43452319	4529	31	1	22	5	126	100	0.0239381780675	0.114567470879	0.961	0.777	0.184
4535	"ENSG00000079432"	"CIC"	chr19	+	42294172	42294304	42294172	42294298	42294603	42294735	4535	39	10	32	5	105	100	0.377888494803	0.657281351267	0.788	0.859	-0.071
4536	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	4536	3	64	2	44	200	100	0.862914900087	1.0	0.023	0.022	0.001
4537	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62765181	62765232	4537	7	1	2	1	200	100	0.323100884324	0.609207761579	0.778	0.5	0.278
4538	"ENSG00000101844"	"ATG4A"	chrX	+	108137803	108137991	108137803	108137884	108150151	108150297	4538	27	2	28	0	200	100	0.0653683995545	0.225096579916	0.871	1.0	-0.129
4545	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	4545	12	133	10	187	200	100	0.266191091318	0.560153767829	0.043	0.026	0.017
4548	"ENSG00000136279"	"DBNL"	chr7	+	44044701	44044866	44044701	44044820	44050224	44050280	4548	1	32	2	41	145	100	0.527937674907	0.795693847417	0.021	0.033	-0.012
4549	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052951	44052866	44052941	44056756	44056903	4549	2	68	0	89	109	100	0.560740105923	0.809781680548	0.026	0.0	0.026
4552	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	4552	684	2794	540	1496	103	100	0.0129939243763	0.076686686637	0.192	0.26	-0.068
4556	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573818	42574210	42574098	42574210	42573477	42573623	4556	1	0	0	1	200	100	6.80459969126e-05	0.00189072745487	1.0	0.0	1.0
4566	"ENSG00000132432"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	4566	225	22	166	2	103	100	0.000134895264406	0.00316616241284	0.909	0.988	-0.079
4569	"ENSG00000111678"	"C12orf57"	chr12	+	6944475	6944652	6944475	6944565	6945770	6946002	4569	614	10	324	9	186	100	0.310226756711	0.595720805137	0.971	0.951	0.02
4571	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	4571	9	1	3	2	200	100	0.1142094726	0.333165347213	0.818	0.429	0.389
4572	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	4572	14	1	7	2	200	100	0.218016497822	0.516115269746	0.875	0.636	0.239
4573	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28272336	28272669	28272787	4573	13	8	6	2	102	100	0.407671693209	0.686286560208	0.614	0.746	-0.132
4576	"ENSG00000204842"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	4576	27	22	16	18	105	100	0.477194426026	0.752885857271	0.539	0.458	0.081
4579	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	4579	9	2	0	2	132	100	0.000205209523765	0.00423270553059	0.773	0.0	0.773
4584	"ENSG00000277072"	"STAG3L2"	chr7	-	74890270	74890566	74890387	74890566	74888311	74888397	4584	0	5	3	4	200	100	0.0113557641204	0.0695491988639	0.0	0.273	-0.273
4585	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	4585	6	60	5	35	200	100	0.678026766388	0.900214991524	0.048	0.067	-0.019
4586	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	4586	3	285	1	167	124	100	1	1.0	0.008	0.005	0.003
4596	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	4596	39	2	21	8	121	100	0.00491406873446	0.0407907656739	0.942	0.684	0.258
4601	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737561	73737735	73736928	73737110	4601	14	5	27	0	200	100	0.000140336020804	0.00318196817601	0.583	1.0	-0.417
4607	"ENSG00000276234"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662	4607	6	11	12	1	192	100	0.000240614759827	0.00472437826506	0.221	0.862	-0.641
4609	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	4609	1	183	4	198	200	100	1	1.0	0.003	0.01	-0.007
4610	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	4610	1	1259	8	703	200	100	1	1.0	0.0	0.006	-0.006
4612	"ENSG00000173889"	"PHC3"	chr3	-	170181686	170181733	170181701	170181733	170178772	170178938	4612	3	50	7	47	114	100	0.15954006955	0.41874141648	0.05	0.116	-0.066
4616	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	4616	13	219	14	202	200	100	0.718266848439	0.92129453801	0.029	0.033	-0.004
4625	"ENSG00000127980"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	4625	4	38	9	28	134	100	0.0695560808068	0.235544804324	0.073	0.193	-0.12
4626	"ENSG00000177409"	"SAMD9L"	chr7	-	93146882	93147146	93147087	93147146	93145384	93146040	4626	16	0	0	1	200	100	1.42687996478e-05	0.000825405983299	1.0	0.0	1.0
4628	"ENSG00000158528"	"PPP1R9A"	chr7	+	95284017	95284330	95284017	95284216	95286205	95286325	4628	37	47	23	42	200	100	0.307934087271	0.593088671701	0.282	0.215	0.067
4630	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	4630	4	149	4	62	169	100	0.305544636883	0.592344439553	0.016	0.037	-0.021
4631	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	4631	0	20	3	49	111	100	0.132917479558	0.370486577394	0.0	0.052	-0.052
4633	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	4633	9	2	5	1	124	100	0.91294386794	1.0	0.784	0.801	-0.017
4635	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450892	6450980	6448639	6448737	4635	1	1	0	4	200	100	0.454231949392	0.735447758411	0.333	0.0	0.333
4637	"ENSG00000119778"	"ATAD2B"	chr2	-	23786026	23786223	23786041	23786223	23782868	23783028	4637	7	2	1	0	114	100	0.0425330783667	0.166695249726	0.754	1.0	-0.246
4639	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99563862	99564705	4639	26	2	18	1	200	100	0.60278386114	0.840837334442	0.867	0.9	-0.033
4640	"ENSG00000197037"	"ZSCAN25"	chr7	+	99616947	99617016	99616947	99616989	99618524	99618651	4640	2	3	4	4	126	100	0.676546364205	0.899782613333	0.346	0.442	-0.096
4645	"ENSG00000168090"	"COPS6"	chr7	+	100091237	100091330	100091237	100091307	100091419	100091520	4645	109	4	90	0	122	100	0.0808848471561	0.260927105676	0.957	1.0	-0.043
4646	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113615	100113769	100112797	100112917	4646	39	4	36	0	200	100	0.00717119197695	0.0537971961487	0.83	1.0	-0.17
4648	"ENSG00000106290"	"TAF6"	chr7	-	100114053	100114268	100114083	100114268	100113867	100113954	4648	138	16	133	9	129	100	0.214377674067	0.512138941581	0.87	0.92	-0.05
4649	"ENSG00000188186"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	4649	169	3	106	0	113	100	0.747853640834	0.941502549065	0.98	1.0	-0.02
4650	"ENSG00000161664"	"ASB16"	chr17	+	44176737	44177230	44176737	44176940	44177608	44177722	4650	104	1	267	2	200	100	0.759766616311	0.952390073976	0.981	0.985	-0.004
4652	"ENSG00000121716"	"PILRB"	chr7	+	100356749	100356938	100356749	100356883	100358219	100358366	4652	2	3	2	7	154	100	0.513557170527	0.784355828135	0.302	0.156	0.146
4659	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41836474	41836940	41836474	41836551	41837067	41840230	4659	39	1	14	0	200	100	0.265223802556	0.560153767829	0.951	1.0	-0.049
4660	"ENSG00000168255"	"POLR2J3"	chr7	-	102572442	102572521	102572471	102572521	102569834	102569924	4660	5	1	1	2	128	100	0.0583562318225	0.205454181692	0.796	0.281	0.515
4663	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	4663	28	11	25	8	105	100	0.696190935045	0.909264772221	0.708	0.749	-0.041
4665	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	4665	90	0	60	3	200	100	0.0333337400315	0.141807285717	1.0	0.909	0.091
4666	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	4666	318	5	167	2	117	100	0.569961491878	0.816022978876	0.982	0.986	-0.004
4673	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967240	24967028	24967152	24967931	24968082	4673	9	1	2	10	187	100	4.90918286387e-05	0.0015663361575	0.828	0.097	0.731
4675	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	4675	85	7	66	1	200	100	0.023957056839	0.114567470879	0.859	0.971	-0.112
4676	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71544566	71544635	71554512	71554592	4676	216	0	79	1	200	100	0.37033396759	0.64967522493	1.0	0.975	0.025
4680	"ENSG00000147813"	"NAPRT"	chr8	-	143575190	143575345	143575229	143575345	143574985	143575093	4680	52	0	55	4	138	100	0.020894831929	0.105874061536	1.0	0.909	0.091
4682	"ENSG00000004866"	"ST7"	chr7	+	117209786	117209937	117209786	117209922	117219083	117219176	4682	41	1	21	0	114	100	0.345093926417	0.627993435393	0.973	1.0	-0.027
4685	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	4685	36	459	44	244	200	100	0.00271638275866	0.0256880127816	0.038	0.083	-0.045
4689	"ENSG00000114388"	"NPRL2"	chr3	-	50349912	50350022	50349930	50350022	50349664	50349833	4689	3	42	0	31	117	100	0.0910225519462	0.280343968438	0.058	0.0	0.058
4690	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	4690	5	111	0	100	200	100	0.353596091298	0.635601424675	0.022	0.0	0.022
4700	"ENSG00000181027"	"FKRP"	chr19	+	46747233	46747305	46747233	46747294	46748026	46748088	4700	4	1	1	0	110	100	0.712817119687	0.917184976938	0.784	1.0	-0.216
4702	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	4702	11	505	11	248	114	100	0.139342845981	0.380398518039	0.019	0.037	-0.018
4704	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168785	135169060	135167731	135167807	4704	16	7	2	1	140	100	0.894783252375	1.0	0.62	0.588	0.032
4706	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	4706	69	2	64	2	200	100	0.914101070052	1.0	0.945	0.941	0.004
4707	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135167731	135167807	4707	46	7	7	1	136	100	0.805118817119	0.975442175089	0.829	0.837	-0.008
4709	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	4709	99	2	69	2	200	100	0.798053338247	0.97117386722	0.961	0.945	0.016
4711	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	4711	76	2	65	2	200	100	0.897770867858	1.0	0.95	0.942	0.008
4712	"ENSG00000122783"	"C7orf49"	chr7	-	135168930	135169060	135168968	135169060	135167731	135167807	4712	16	2	14	2	137	100	0.902299176938	1.0	0.854	0.836	0.018
4715	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	4715	17	37	16	27	108	100	0.571056237421	0.816022978876	0.298	0.354	-0.056
4716	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	4716	104	16	45	13	200	100	0.153596269631	0.407323344903	0.765	0.634	0.131
4718	"ENSG00000187109"	"NAP1L1"	chr12	-	76059776	76059878	76059797	76059878	76056032	76056161	4718	4	613	2	478	120	100	1	1.0	0.005	0.003	0.002
4719	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	4719	30	46	15	36	111	100	0.252310958936	0.548298976814	0.37	0.273	0.097
4730	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	4730	483	12	290	7	200	100	0.866642328198	1.0	0.953	0.954	-0.001
4731	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	4731	1	69	0	67	103	100	0.697673576739	0.909264772221	0.014	0.0	0.014
4732	"ENSG00000184867"	"ARMCX2"	chrX	-	101659407	101659501	101659418	101659501	101659075	101659148	4732	1	6	2	6	110	100	0.457307841844	0.735447758411	0.132	0.233	-0.101
4733	"ENSG00000064205"	"WISP2"	chr20	+	44719896	44720121	44719896	44720113	44727086	44727811	4733	0	2	2	0	107	100	1.82481454273e-05	0.000935721545795	0.0	1.0	-1.0
4734	"ENSG00000140859"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	4734	2	50	3	95	197	100	0.826154311493	0.985977267135	0.02	0.016	0.004
4739	"ENSG00000133624"	"ZNF767P"	chr7	-	149551573	149551826	149551654	149551826	149550867	149550946	4739	7	5	5	7	180	100	0.384852764359	0.665427048959	0.438	0.284	0.154
4741	"ENSG00000133619"	"KRBA1"	chr7	+	149730427	149730713	149730427	149730568	149731671	149731776	4741	0	9	3	8	200	100	0.023855994607	0.114567470879	0.0	0.158	-0.158
4743	"ENSG00000113558"	"SKP1"	chr5	-	134176685	134176950	134176854	134176950	134173925	134174022	4743	4	761	0	410	200	100	1	1.0	0.003	0.0	0.003
4745	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4745	9	48	7	38	141	100	0.960382597388	1.0	0.117	0.116	0.001
4746	"ENSG00000104915"	"STX10"	chr19	-	13144763	13144870	13144767	13144870	13144576	13144671	4746	57	1	24	0	103	100	0.487928196697	0.762901514284	0.982	1.0	-0.018
4747	"ENSG00000002933"	"TMEM176A"	chr7	+	150804361	150804485	150804361	150804472	150804826	150805118	4747	1	56	6	61	112	100	0.0306629000169	0.134364038271	0.016	0.081	-0.065
4749	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325317	92325350	92324022	92324209	4749	8	3	5	2	200	100	0.948279904631	1.0	0.571	0.556	0.015
4753	"ENSG00000082014"	"SMARCD3"	chr7	-	151242464	151242603	151242480	151242603	151242136	151242232	4753	0	151	2	62	115	100	0.572885170195	0.818063998278	0.0	0.027	-0.027
4754	"ENSG00000082014"	"SMARCD3"	chr7	-	151242704	151242843	151242720	151242843	151242480	151242603	4754	1	252	0	151	115	100	1	1.0	0.003	0.0	0.003
