ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18304	ENSG00000067221	STOML1	chr15	-	73989107	73989257	73988598	73988802	73990350	73990457	18304	67	27	37	1	200	100	4.49619758495e-5	0.00180575611678	0.554	0.949	-0.395
18305	ENSG00000067221	STOML1	chr15	-	73990814	73990945	73990350	73990457	73992090	73992230	18305	0	30	1	11	200	100	0.27265285519	0.587473787587	0	0.043	-0.043
18418	ENSG00000259248	USP3-AS1	chr15	-	63588828	63589100	63556641	63556979	63594694	63594704	18418	3	1	1	0	200	100	0.0547183768925	0.225117906956	0.6	1	-0.4
18709	ENSG00000134138	MEIS2	chr15	-	36894716	36894812	36891020	36892459	36895150	36895240	18709	48	19	13	13	195	100	0.051525370859	0.216182534256	0.564	0.339	0.225
18710	ENSG00000134138	MEIS2	chr15	-	36950323	36950400	36896627	36896686	37036813	37036959	18710	106	0	67	1	176	100	0.362321159966	0.649266620938	1	0.974	0.026
18711	ENSG00000134138	MEIS2	chr15	-	37096288	37096407	37095563	37095614	37097966	37098199	18711	97	2	72	1	200	100	0.554048209623	0.805270741303	0.96	0.973	-0.013
18712	ENSG00000134138	MEIS2	chr15	-	37096288	37096430	37095563	37095614	37097966	37098199	18712	131	2	97	1	200	100	0.558590144997	0.808997930685	0.97	0.98	-0.01
18713	ENSG00000134138	MEIS2	chr15	-	37099454	37099599	37097966	37098199	37100891	37101205	18713	23	0	31	1	200	100	0.249717737557	0.581820514365	1	0.939	0.061
18858	ENSG00000171766	GATM	chr15	-	45376600	45376819	45369325	45369521	45378384	45378484	18858	45	0	72	1	200	100	0.346270906814	0.635987034295	1	0.973	0.027
19274	ENSG00000154237	LRRK1	chr15	+	100920030	100920255	100919326	100919451	100924510	100924729	19274	0	11	1	0	200	100	5.83132576349e-5	0.00225089174471	0	1	-1
19275	ENSG00000154237	LRRK1	chr15	+	101048493	101048657	101045980	101046152	101049643	101049783	19275	5	4	1	0	200	100	0.00110724950891	0.0168830333174	0.385	1	-0.615
19370	ENSG00000261801	LOXL1-AS1	chr15	-	73916342	73916447	73912184	73912303	73919837	73919870	19370	1	0	0	4	200	100	2.83085394586e-5	0.00144222629965	1	0	1
19409	ENSG00000138592	USP8	chr15	+	50424595	50424654	50424447	50424514	50439008	50439177	19409	13	15	1	8	158	100	0.0127915472964	0.0846166334009	0.354	0.073	0.281
19410	ENSG00000138592	USP8	chr15	+	50432337	50432499	50424379	50424514	50439008	50439177	19410	23	15	1	8	200	100	0.00117158978971	0.0173936022626	0.434	0.059	0.375
19411	ENSG00000138592	USP8	chr15	+	50432337	50432499	50424404	50424654	50439008	50439177	19411	20	13	1	6	200	100	0.00570193985195	0.050467615403	0.435	0.077	0.358
19413	ENSG00000138592	USP8	chr15	+	50441348	50441493	50439008	50439177	50449399	50449440	19413	82	0	42	1	200	100	0.273193545481	0.587473787587	1	0.955	0.045
19418	ENSG00000138592	USP8	chr15	+	50484274	50484361	50481480	50482065	50489800	50489881	19418	70	8	44	5	186	100	0.97919944832	1	0.825	0.826	-0.001
19419	ENSG00000138592	USP8	chr15	+	50495847	50496084	50493184	50494280	50497088	50497231	19419	75	3	42	0	200	100	0.074722426379	0.275568693461	0.926	1	-0.074
19528	ENSG00000273749	CYFIP1	chr15	-	22947910	22948029	22947168	22947291	22980286	22980352	19528	0	110	1	80	200	100	1	1	0	0.006	-0.006
19849	ENSG00000068305	MEF2A	chr15	+	99598429	99598511	99565416	99565669	99632977	99633173	19849	94	2	41	3	181	100	0.204822736141	0.548232740926	0.963	0.883	0.08
19850	ENSG00000068305	MEF2A	chr15	+	99598429	99598511	99565699	99566104	99632977	99633173	19850	315	65	161	34	181	100	0.957169513114	1	0.728	0.723	0.005
19851	ENSG00000068305	MEF2A	chr15	+	99620890	99621080	99565986	99566104	99632977	99633173	19851	10	65	2	34	200	100	0.112769250764	0.364278968368	0.071	0.029	0.042
19852	ENSG00000068305	MEF2A	chr15	+	99632977	99633173	99598429	99598511	99671322	99671454	19852	112	2	44	0	200	100	0.563310108156	0.811962736085	0.966	1	-0.034
19853	ENSG00000068305	MEF2A	chr15	+	99645560	99645764	99632977	99633173	99671322	99671454	19853	434	3	255	0	200	100	0.644725206752	0.87219906694	0.986	1	-0.014
19854	ENSG00000068305	MEF2A	chr15	+	99703361	99703385	99690240	99690428	99706728	99706855	19854	332	56	250	63	123	100	0.102498807632	0.34052998825	0.828	0.763	0.065
19967	ENSG00000140367	UBE2Q2	chr15	+	75859877	75859982	75854385	75854487	75868950	75869010	19967	88	31	50	11	200	100	0.223052743953	0.577841336684	0.587	0.694	-0.107
19969	ENSG00000140367	UBE2Q2	chr15	+	75873427	75873568	75868950	75869010	75883365	75883424	19969	92	1	24	0	200	100	0.409716078831	0.686725791826	0.979	1	-0.021
19970	ENSG00000140367	UBE2Q2	chr15	+	75876186	75876271	75873427	75873568	75879097	75879188	19970	46	0	22	1	184	100	0.232487549515	0.577871523455	1	0.923	0.077
19971	ENSG00000140367	UBE2Q2	chr15	+	75877960	75878021	75876186	75876271	75879097	75879188	19971	49	1	30	0	160	100	0.320778782493	0.617445095788	0.968	1	-0.032
19972	ENSG00000140367	UBE2Q2	chr15	+	75879097	75879188	75873427	75873568	75883365	75883424	19972	49	2	19	2	190	100	0.483894166145	0.753727792471	0.928	0.833	0.095
20176	ENSG00000166938	DIS3L	chr15	+	66306761	66306952	66294987	66295141	66308708	66308844	20176	63	1	28	0	200	100	0.325054887142	0.620019800955	0.969	1	-0.031
20177	ENSG00000166938	DIS3L	chr15	+	66306823	66306952	66294987	66295141	66308708	66308827	20177	159	1	78	0	200	100	1	1	0.988	1	-0.012
20178	ENSG00000166938	DIS3L	chr15	+	66306896	66306952	66294987	66295141	66308708	66308844	20178	43	1	14	0	155	100	0.304093421358	0.605376493855	0.965	1	-0.035
20454	ENSG00000129003	VPS13C	chr15	-	61884127	61884269	61882595	61882736	61890164	61890400	20454	103	0	44	2	200	100	0.192991112165	0.526343145923	1	0.917	0.083
20455	ENSG00000129003	VPS13C	chr15	-	61925455	61925548	61922396	61922762	61927090	61927320	20455	66	0	38	1	192	100	0.265863345709	0.585182291116	1	0.952	0.048
20456	ENSG00000129003	VPS13C	chr15	-	61946306	61946410	61945714	61945882	61947192	61947309	20456	107	1	65	0	200	100	0.472699000834	0.74462953245	0.982	1	-0.018
20458	ENSG00000129003	VPS13C	chr15	-	62028357	62028420	62023410	62023520	62033440	62033542	20458	1	46	0	26	162	100	0.771918340404	0.970613855787	0.013	0	0.013
21636	ENSG00000066933	MYO9A	chr15	-	71847414	71847468	71830108	71830311	71848844	71848968	21636	1	22	0	34	153	100	0.331934062488	0.626195456467	0.029	0	0.029
21638	ENSG00000066933	MYO9A	chr15	-	71892964	71893177	71888003	71888116	71893678	71893778	21638	61	1	46	0	200	100	0.3158996187	0.61193038597	0.968	1	-0.032
21639	ENSG00000066933	MYO9A	chr15	-	71916369	71916492	71904925	71905006	71933669	71933709	21639	38	1	25	1	200	100	0.991378168134	1	0.95	0.926	0.024
21641	ENSG00000066933	MYO9A	chr15	-	71951701	71951896	71938851	71938927	71959900	71960096	21641	21	4	25	1	200	100	0.084101273391	0.298587454022	0.724	0.926	-0.202
21642	ENSG00000066933	MYO9A	chr15	-	71951776	71951896	71938851	71938927	71959900	71959955	21642	55	4	52	1	200	100	0.112094609621	0.362979655576	0.873	0.963	-0.09
21643	ENSG00000066933	MYO9A	chr15	-	72019038	72019095	72010349	72010447	72020917	72021017	21643	26	9	14	4	156	100	0.74620325501	0.950086167456	0.649	0.692	-0.043
22146	ENSG00000197535	MYO5A	chr15	-	52337809	52337884	52336462	52336556	52340195	52340394	22146	12	8	19	8	174	100	0.447547823955	0.723120588792	0.463	0.577	-0.114
22147	ENSG00000197535	MYO5A	chr15	-	52343116	52343197	52340195	52340394	52346360	52346461	22147	10	4	8	7	180	100	0.28495516317	0.592171399424	0.581	0.388	0.193
22148	ENSG00000197535	MYO5A	chr15	-	52348817	52348826	52346360	52346461	52351253	52351481	22148	7	0	6	2	108	100	0.0280286954529	0.144611417827	1	0.735	0.265
22149	ENSG00000197535	MYO5A	chr15	-	52408058	52408140	52407291	52407399	52410332	52410476	22149	11	0	20	3	181	100	0.0155844756378	0.0962497215391	1	0.786	0.214
22246	ENSG00000173546	CSPG4	chr15	-	75687275	75690812	75685218	75685701	75693069	75693233	22246	205	4	184	0	200	100	0.107960069541	0.353490369072	0.962	1	-0.038
22467	ENSG00000104067	TJP1	chr15	-	29719776	29720016	29718265	29719138	29720357	29720708	22467	309	46	339	21	200	100	0.00315705063194	0.0337210056817	0.771	0.89	-0.119
22468	ENSG00000104067	TJP1	chr15	-	29720357	29720708	29718265	29719138	29726378	29726479	22468	327	0	277	2	200	100	0.592823307837	0.832164390097	1	0.986	0.014
22469	ENSG00000104067	TJP1	chr15	-	29761138	29761286	29742641	29742781	29761600	29761769	22469	324	0	355	1	200	100	1	1	1	0.994	0.006
22470	ENSG00000104067	TJP1	chr15	-	29761138	29761286	29742641	29742781	29766265	29766542	22470	137	0	145	2	200	100	0.574150081266	0.818744222064	1	0.973	0.027
22472	ENSG00000104067	TJP1	chr15	-	29761600	29761769	29761138	29761286	29766265	29766542	22472	188	1	213	5	200	100	0.0817068145281	0.292628323372	0.989	0.955	0.034
22473	ENSG00000104067	TJP1	chr15	-	29762334	29762438	29761600	29761769	29766265	29766542	22473	326	0	228	2	200	100	0.535999528254	0.793103188547	1	0.983	0.017
22528	ENSG00000140395	WDR61	chr15	-	78289950	78290099	78289618	78289712	78299561	78299591	22528	43	3	11	0	200	100	0.0463814764367	0.202169697793	0.878	1	-0.122
22605	ENSG00000140386	SCAPER	chr15	-	76404523	76404679	76379708	76381615	76434077	76434310	22605	156	2	58	5	200	100	0.0164248118731	0.100427919825	0.975	0.853	0.122
22606	ENSG00000140386	SCAPER	chr15	-	76567269	76567405	76504858	76504974	76574157	76574284	22606	1	41	0	18	200	100	1	1	0.012	0	0.012
22609	ENSG00000140386	SCAPER	chr15	-	76795240	76795440	76774854	76775117	76800247	76800267	22609	30	0	22	1	200	100	0.230104080273	0.577871523455	1	0.917	0.083
22610	ENSG00000140386	SCAPER	chr15	-	76795279	76795440	76774854	76775117	76800247	76800364	22610	69	0	37	1	200	100	0.262718468268	0.584735097987	1	0.949	0.051
22611	ENSG00000140386	SCAPER	chr15	-	76841733	76841931	76804532	76804633	76857808	76857879	22611	89	1	27	0	200	100	0.400042955437	0.679639364506	0.978	1	-0.022
22613	ENSG00000140386	SCAPER	chr15	-	76862415	76862533	76857808	76857879	76883811	76883876	22613	75	3	26	1	200	100	0.751248797574	0.954469702343	0.926	0.929	-0.003
22614	ENSG00000140386	SCAPER	chr15	-	76904613	76904791	76883811	76883876	76905298	76905337	22614	13	30	0	15	200	100	4.30554791237e-4	0.00883315361077	0.178	0	0.178
23352	ENSG00000140382	HMG20A	chr15	+	77447718	77447811	77420673	77421004	77458403	77458496	23352	0	56	2	46	192	100	0.528468531728	0.791852087076	0	0.022	-0.022
23353	ENSG00000140382	HMG20A	chr15	+	77477554	77477630	77471782	77471814	77478294	77478510	23353	84	3	47	0	175	100	0.0995489409852	0.33376196331	0.941	1	-0.059
23548	ENSG00000168803	ADAL	chr15	+	43331899	43332000	43330673	43330859	43333310	43333434	23548	50	2	21	0	200	100	0.15409618627	0.448914172832	0.926	1	-0.074
23549	ENSG00000168803	ADAL	chr15	+	43333310	43333434	43331899	43332000	43334944	43335170	23549	33	1	15	0	200	100	0.254710799385	0.582739837717	0.943	1	-0.057
23550	ENSG00000168803	ADAL	chr15	+	43333310	43333434	43331899	43332000	43335695	43335826	23550	32	0	11	2	200	100	0.0154498585635	0.0957483455677	1	0.733	0.267
23551	ENSG00000168803	ADAL	chr15	+	43334944	43335170	43331899	43332000	43335695	43335826	23551	33	0	14	2	200	100	0.022563074081	0.125414590972	1	0.778	0.222
23552	ENSG00000168803	ADAL	chr15	+	43334944	43335170	43333310	43333434	43335695	43335826	23552	34	1	18	0	200	100	0.256004806881	0.582739837717	0.944	1	-0.056
23553	ENSG00000168803	ADAL	chr15	+	43335695	43335826	43333310	43333434	43336625	43336686	23553	36	1	23	0	200	100	0.257857162836	0.582739837717	0.947	1	-0.053
23555	ENSG00000168803	ADAL	chr15	+	43347015	43347096	43345853	43345980	43348906	43349045	23555	70	5	45	4	180	100	0.847878755949	1	0.886	0.862	0.024
23556	ENSG00000168803	ADAL	chr15	+	43350940	43351041	43348906	43349045	43351750	43352089	23556	94	8	41	0	200	100	0.00264446036003	0.029989734355	0.855	1	-0.145
23736	ENSG00000134152	KATNBL1	chr15	-	34177820	34177999	34163559	34163690	34209950	34210079	23736	12	14	11	13	200	100	0.979871571062	1	0.3	0.297	0.003
23737	ENSG00000134152	KATNBL1	chr15	-	34198259	34198331	34163559	34163690	34209950	34210077	23737	3	14	0	13	171	100	0.0388180767539	0.17916828872	0.111	0	0.111
23984	ENSG00000140319	SRP14	chr15	-	40037308	40037348	40036985	40037018	40038281	40038394	23984	4	1082	0	831	139	100	1	1	0.003	0	0.003
23985	ENSG00000140319	SRP14	chr15	-	40037308	40037355	40036985	40037018	40038281	40038394	23985	11	1082	13	831	146	100	0.886384812183	1	0.007	0.011	-0.004
24560	ENSG00000176454	LPCAT4	chr15	-	34361399	34361532	34359588	34360209	34362195	34362321	24560	126	1	31	0	200	100	0.56539772516	0.812594987141	0.984	1	-0.016
24775	ENSG00000180304	OAZ2	chr15	-	64689083	64689169	64687572	64688834	64690373	64690549	24775	262	0	85	2	185	100	0.785196691091	0.981213419011	1	0.958	0.042
24776	ENSG00000180304	OAZ2	chr15	-	64690907	64691009	64690419	64690549	64691433	64691514	24776	1	215	0	72	200	100	1	1	0.002	0	0.002
24778	ENSG00000180304	OAZ2	chr15	-	64693074	64693181	64691433	64691591	64703028	64703215	24778	0	112	6	48	200	100	0.00566133496834	0.0501934777031	0	0.059	-0.059
24779	ENSG00000180304	OAZ2	chr15	-	64695963	64696050	64691433	64691591	64703028	64703218	24779	0	112	3	48	186	100	0.407969820801	0.685507694057	0	0.033	-0.033
25334	ENSG00000180229	HERC2P3	chr15	-	20452367	20452559	20445858	20446046	20453350	20453502	25334	0	3	3	0	200	100	3.17310029352e-6	4.86324283222e-4	0	1	-1
25335	ENSG00000180229	HERC2P3	chr15	-	20452367	20452588	20445858	20446046	20453350	20453401	25335	1	3	1	0	200	100	9.50441587572e-5	0.00289634568002	0.143	1	-0.857
25338	ENSG00000180229	HERC2P3	chr15	-	20476924	20477056	20466194	20466370	20483402	20483517	25338	1	2	2	1	200	100	0.293569406538	0.596700215493	0.2	0.5	-0.3
25384	ENSG00000248334	WHAMMP2	chr15	+	28745596	28745755	28744748	28744899	28745979	28746149	25384	0	1	3	0	200	100	2.93863888589e-5	0.00144222629965	0	1	-1
25410	ENSG00000166233	ARIH1	chr15	+	72496790	72496858	72474935	72475014	72518066	72518134	25410	3	60	0	45	167	100	0.419105194865	0.696248400555	0.029	0	0.029
25411	ENSG00000166233	ARIH1	chr15	+	72518066	72518134	72474325	72475014	72544819	72544923	25411	94	5	60	0	167	100	0.0176083132801	0.105407145896	0.918	1	-0.082
25663	ENSG00000186628	FSD2	chr15	-	82769749	82769884	82768879	82769030	82772072	82772228	25663	163	45	12	2	200	100	0.356281637785	0.645375376553	0.644	0.75	-0.106
25664	ENSG00000186628	FSD2	chr15	-	82772072	82772228	82769749	82769884	82778765	82778887	25664	167	0	17	3	200	100	0.00192957168691	0.024141652006	1	0.739	0.261
25665	ENSG00000186628	FSD2	chr15	-	82782794	82783025	82780244	82780267	82786510	82786606	25665	248	2	15	1	200	100	0.44184861261	0.718344316453	0.984	0.882	0.102
25666	ENSG00000186628	FSD2	chr15	-	82782794	82783025	82780244	82780267	82805965	82806054	25666	129	1	13	0	200	100	0.583234633521	0.824478989563	0.985	1	-0.015
25667	ENSG00000186628	FSD2	chr15	-	82786510	82786606	82780244	82780267	82786751	82787468	25667	130	6	14	0	195	100	0.0280707982572	0.14475721771	0.917	1	-0.083
25668	ENSG00000186628	FSD2	chr15	-	82786751	82787468	82780244	82780267	82805965	82806054	25668	58	1	4	0	200	100	0.30967662514	0.608005473399	0.967	1	-0.033
25669	ENSG00000186628	FSD2	chr15	-	82796249	82796366	82787087	82787468	82805965	82806070	25669	63	52	8	4	200	100	0.453309707784	0.728174132942	0.377	0.5	-0.123
25947	ENSG00000103852	TTC23	chr15	-	99161739	99161867	99155363	99156297	99175049	99175120	25947	20	0	7	1	200	100	0.646150055072	0.873002027598	1	0.778	0.222
25948	ENSG00000103852	TTC23	chr15	-	99234987	99235078	99228552	99228732	99241364	99241559	25948	2	2	0	1	190	100	0.0288447678395	0.147218496779	0.345	0	0.345
25949	ENSG00000103852	TTC23	chr15	-	99234987	99235080	99228532	99228732	99241364	99241559	25949	5	2	0	1	192	100	0.00132082997925	0.0186849298917	0.566	0	0.566
25950	ENSG00000103852	TTC23	chr15	-	99241364	99241559	99228532	99228732	99245388	99245510	25950	10	0	5	2	200	100	0.00772881984754	0.0615823856659	1	0.556	0.444
25951	ENSG00000103852	TTC23	chr15	-	99241364	99241559	99228532	99228732	99249170	99249558	25951	3	2	1	0	200	100	0.00506269209274	0.046362124792	0.429	1	-0.571
25953	ENSG00000103852	TTC23	chr15	-	99245388	99245510	99228532	99228732	99249170	99249558	25953	2	2	2	0	200	100	0.00243371611932	0.0282616568446	0.333	1	-0.667
25957	ENSG00000103852	TTC23	chr15	-	99245388	99245510	99241364	99241559	99249170	99249558	25957	10	1	4	0	200	100	0.577331316219	0.820306336419	0.833	1	-0.167
25959	ENSG00000103852	TTC23	chr15	-	99248187	99248310	99245388	99245510	99249416	99249558	25959	0	5	2	0	200	100	6.81926768031e-6	7.25208242492e-4	0	1	-1
26541	ENSG00000137822	TUBGCP4	chr15	+	43399111	43399174	43398037	43398179	43400043	43400221	26541	1	9	3	9	162	100	0.211332207198	0.56061367857	0.064	0.171	-0.107
26542	ENSG00000137822	TUBGCP4	chr15	+	43403682	43403799	43401715	43401850	43404412	43404552	26542	9	0	12	1	200	100	0.425054299028	0.701830494082	1	0.857	0.143
26543	ENSG00000137822	TUBGCP4	chr15	+	43403682	43403842	43401817	43401850	43404412	43404552	26543	3	0	5	1	200	100	0.0898887763208	0.311909714272	1	0.714	0.286
26771	ENSG00000140264	SERF2	chr15	+	43798943	43799107	43792974	43793083	43799618	43799850	26771	1	2	2	0	200	100	7.67560925645e-4	0.0131139671591	0.2	1	-0.8
26939	ENSG00000069956	MAPK6	chr15	+	52042753	52042833	52019237	52019376	52045829	52046109	26939	9	11	0	6	179	100	8.04986655458e-4	0.0135753574809	0.314	0	0.314
27088	ENSG00000128833	MYO5C	chr15	-	52232621	52232685	52229132	52229313	52235669	52235763	27088	10	0	5	2	163	100	0.0105460703803	0.0752043417745	1	0.605	0.395
27151	ENSG00000170776	AKAP13	chr15	+	85521427	85521575	85485709	85485753	85533583	85533880	27151	516	4	262	0	200	100	0.731299201796	0.938176983065	0.985	1	-0.015
27152	ENSG00000170776	AKAP13	chr15	+	85658536	85658590	85655416	85655787	85662387	85662453	27152	400	3	285	0	153	100	0.795454628136	0.989106527516	0.989	1	-0.011
27153	ENSG00000170776	AKAP13	chr15	+	85658536	85658590	85655416	85655787	85664562	85664755	27153	331	22	253	34	153	100	0.0245172918997	0.132633904064	0.908	0.829	0.079
27154	ENSG00000170776	AKAP13	chr15	+	85662387	85662453	85655416	85655787	85664562	85664755	27154	160	22	109	34	165	100	0.0117966615928	0.0805403256601	0.815	0.66	0.155
27155	ENSG00000170776	AKAP13	chr15	+	85662387	85662453	85658536	85658590	85664562	85664755	27155	386	165	275	136	165	100	0.464817762506	0.737213854513	0.586	0.551	0.035
27156	ENSG00000170776	AKAP13	chr15	+	85735559	85735630	85734991	85735150	85736089	85736134	27156	564	2	908	0	170	100	1	1	0.994	1	-0.006
27157	ENSG00000170776	AKAP13	chr15	+	85740221	85740272	85736089	85736134	85741045	85741495	27157	483	0	660	1	150	100	1	1	1	0.998	0.002
27338	ENSG00000140598	EFL1	chr15	-	82157712	82157860	82151464	82152423	82163852	82163984	27338	52	1	52	0	200	100	0.298006861792	0.601038435834	0.963	1	-0.037
28030	ENSG00000166797	FAM96A	chr15	-	64081101	64081151	64075404	64075537	64088686	64088851	28030	91	35	19	10	149	100	0.513761314277	0.781373759124	0.636	0.56	0.076
28169	ENSG00000140199	SLC12A6	chr15	-	34257641	34257788	34256228	34256283	34258812	34258944	28169	83	0	65	2	200	100	0.303161090688	0.605125807449	1	0.942	0.058
28171	ENSG00000140199	SLC12A6	chr15	-	34275344	34275389	34260925	34261020	34336409	34336601	28171	27	15	61	4	144	100	9.17445382922e-5	0.00283727471241	0.556	0.914	-0.358
29423	ENSG00000213614	HEXA	chr15	-	72346526	72346710	72346131	72346325	72348047	72348134	29423	88	5	44	0	200	100	0.0132827744136	0.0867646975484	0.898	1	-0.102
29424	ENSG00000213614	HEXA	chr15	-	72347685	72347758	72346234	72346325	72348047	72348134	29424	58	5	31	0	172	100	0.00793708123784	0.0627619580127	0.871	1	-0.129
29427	ENSG00000213614	HEXA	chr15	-	72353067	72353178	72351131	72351234	72355558	72355624	29427	51	0	22	1	200	100	0.425795889908	0.702659292949	1	0.917	0.083
29430	ENSG00000213614	HEXA	chr15	-	72362375	72362466	72356524	72356617	72375719	72375972	29430	0	135	1	79	190	100	1	1	0	0.007	-0.007
29526	ENSG00000103599	IQCH	chr15	+	67344062	67344191	67261271	67261394	67357344	67357421	29526	2	1	1	0	200	100	0.0329658568764	0.160396900264	0.5	1	-0.5
29746	ENSG00000174446	SNAPC5	chr15	-	66494902	66495419	66493467	66494552	66497641	66497780	29746	24	3	9	0	200	100	0.0189891132162	0.110964136776	0.8	1	-0.2
29747	ENSG00000174446	SNAPC5	chr15	-	66495329	66495419	66493812	66494552	66497489	66497759	29747	40	2	17	0	189	100	0.13223942567	0.404220175736	0.914	1	-0.086
29748	ENSG00000174446	SNAPC5	chr15	-	66495329	66495419	66493812	66494552	66497641	66497750	29748	63	3	26	0	189	100	0.0729180862191	0.271363076085	0.917	1	-0.083
29826	ENSG00000243789	JMJD7	chr15	+	41836780	41836940	41836474	41836551	41837067	41837160	29826	70	1	20	0	200	100	0.341748997067	0.632055561936	0.972	1	-0.028
29955	ENSG00000174485	DENND4A	chr15	-	65700543	65700672	65697266	65697383	65701050	65701192	29955	9	9	9	8	200	100	0.859365231459	1	0.333	0.36	-0.027
29956	ENSG00000174485	DENND4A	chr15	-	65700543	65700675	65697266	65697383	65701050	65701192	29956	5	9	3	8	200	100	0.611388943762	0.846426085532	0.217	0.158	0.059
29957	ENSG00000174485	DENND4A	chr15	-	65701761	65701890	65701050	65701192	65702304	65702511	29957	35	0	28	1	200	100	0.240572689978	0.577871523455	1	0.933	0.067
29958	ENSG00000174485	DENND4A	chr15	-	65722847	65722948	65717777	65717996	65729071	65729247	29958	68	1	69	0	200	100	0.336530043302	0.629623213588	0.971	1	-0.029
29959	ENSG00000174485	DENND4A	chr15	-	65752378	65752628	65741714	65741784	65756139	65756472	29959	74	1	80	0	200	100	0.351326579995	0.639962535083	0.974	1	-0.026
30121	ENSG00000166946	CCNDBP1	chr15	+	43185819	43185879	43185256	43185607	43189198	43189280	30121	25	1	29	1	159	100	0.900215981091	1	0.94	0.948	-0.008
30122	ENSG00000166946	CCNDBP1	chr15	+	43185819	43186233	43185117	43185607	43189198	43189280	30122	211	1	130	1	200	100	0.58943786873	0.829591015247	0.991	0.985	0.006
30123	ENSG00000166946	CCNDBP1	chr15	+	43186153	43186233	43185819	43185879	43189198	43189280	30123	294	0	155	1	179	100	1	1	1	0.989	0.011
30124	ENSG00000166946	CCNDBP1	chr15	+	43190054	43190151	43189198	43189280	43190324	43190398	30124	201	8	115	6	196	100	0.711166129222	0.922321229312	0.928	0.907	0.021
30247	ENSG00000092529	CAPN3	chr15	+	42405925	42405943	42403740	42403777	42408210	42408324	30247	9	2	3	0	117	100	0.0512471474006	0.215364226772	0.794	1	-0.206
30800	ENSG00000067141	NEO1	chr15	+	73122524	73122800	73116539	73116857	73126416	73126570	30800	32	2	24	1	200	100	0.56275105591	0.81173628659	0.889	0.923	-0.034
30801	ENSG00000067141	NEO1	chr15	+	73274691	73274724	73273810	73274005	73278130	73278199	30801	12	16	10	16	132	100	0.739415451009	0.944443633852	0.362	0.321	0.041
30802	ENSG00000067141	NEO1	chr15	+	73293389	73293548	73289073	73289238	73298347	73298611	30802	42	1	40	4	200	100	0.0956794318146	0.325438148769	0.955	0.833	0.122
31206	ENSG00000174197	MGA	chr15	+	41668827	41669958	41621535	41621589	41696074	41697023	31206	46	0	32	1	200	100	0.250249851606	0.581820514365	1	0.941	0.059
31207	ENSG00000174197	MGA	chr15	+	41668827	41669958	41660411	41660525	41696074	41697023	31207	48	1	34	5	200	100	0.0220906707471	0.123617320862	0.96	0.773	0.187
31208	ENSG00000174197	MGA	chr15	+	41742545	41743172	41739905	41740203	41748636	41748927	31208	91	0	61	1	200	100	0.3158996187	0.61193038597	1	0.968	0.032
31209	ENSG00000174197	MGA	chr15	+	41762128	41762362	41761738	41761850	41764885	41765062	31209	63	0	69	1	200	100	0.33896627252	0.63067850979	1	0.972	0.028
31795	ENSG00000104129	DNAJC17	chr15	-	40780092	40780352	40779850	40779997	40807368	40807473	31795	2	30	0	9	200	100	0.643469380669	0.871490956479	0.032	0	0.032
33767	ENSG00000177082	WDR73	chr15	-	84645972	84646085	84645468	84645836	84646183	84646348	33767	7	22	3	4	200	100	0.537069913408	0.793780420838	0.137	0.273	-0.136
33768	ENSG00000177082	WDR73	chr15	-	84646689	84647023	84646183	84646348	84647889	84647954	33768	4	17	0	8	200	100	0.0301024691838	0.151598550537	0.105	0	0.105
34048	ENSG00000159433	STARD9	chr15	+	42583345	42583415	42575658	42575762	42585520	42585634	34048	7	1	2	0	169	100	0.910540270035	1	0.806	1	-0.194
34049	ENSG00000159433	STARD9	chr15	+	42637906	42637939	42634855	42634972	42638025	42638087	34049	12	6	4	2	132	100	1	1	0.602	0.602	0
34050	ENSG00000159433	STARD9	chr15	+	42661157	42661225	42652519	42652592	42662793	42662891	34050	16	2	7	0	167	100	0.0601393908676	0.239363273486	0.827	1	-0.173
34051	ENSG00000159433	STARD9	chr15	+	42665252	42665330	42662793	42663917	42669157	42669337	34051	6	1	2	1	177	100	0.390988105775	0.671480273278	0.772	0.531	0.241
34052	ENSG00000159433	STARD9	chr15	+	42665785	42665848	42665252	42665330	42669157	42669337	34052	3	0	7	2	162	100	0.0238435583329	0.130201547588	1	0.684	0.316
34053	ENSG00000159433	STARD9	chr15	+	42673924	42673963	42669157	42669337	42674439	42674491	34053	2	4	0	3	138	100	0.0348718958822	0.166621684772	0.266	0	0.266
34055	ENSG00000159433	STARD9	chr15	+	42682103	42682575	42681421	42681612	42684115	42694342	34055	17	0	6	1	200	100	0.523350810722	0.79037272125	1	0.75	0.25
34106	ENSG00000171914	TLN2	chr15	+	62719766	62719880	62717575	62717689	62722352	62722487	34106	134	9	58	1	200	100	0.0439340170181	0.195133315731	0.882	0.967	-0.085
34107	ENSG00000171914	TLN2	chr15	+	62722352	62722487	62717575	62717689	62724975	62725104	34107	190	5	60	0	200	100	0.0645319279924	0.250553171343	0.95	1	-0.05
34108	ENSG00000171914	TLN2	chr15	+	62783770	62783890	62781139	62781241	62792640	62792787	34108	188	1	65	1	200	100	0.329751386161	0.624529284631	0.989	0.97	0.019
