ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6980	"ENSG00000074935"	"TUBE1"	chr6	-	112075936	112076171	112075936	112076112	112076321	112076509	6980	1	22	2	12	158	100	0.256966097262	0.547877301182	0.028	0.095	-0.067
6983	"ENSG00000185624"	"P4HB"	chr17	-	81855452	81855586	81855452	81855505	81859180	81859387	6983	1027	2	752	2	180	100	1	1.0	0.997	0.995	0.002
6993	"ENSG00000179361"	"ARID3B"	chr15	+	74593134	74593236	74593137	74593236	74591559	74591814	6993	2	0	0	2	102	100	1.82852664805e-05	0.00100808553807	1.0	0.0	1.0
6994	"ENSG00000068323"	"TFE3"	chrX	-	49039106	49039410	49039106	49039345	49040454	49040568	6994	82	44	75	17	164	100	0.0115190978825	0.0730629812729	0.532	0.729	-0.197
6995	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741791	30741867	6995	276	7	184	3	200	100	0.414578844953	0.66966009705	0.952	0.968	-0.016
6999	"ENSG00000103342"	"GSPT1"	chr16	-	11896557	11896785	11896557	11896782	11897839	11897881	6999	115	29	99	19	102	100	0.422908119289	0.677342294604	0.795	0.836	-0.041
7003	"ENSG00000235535"	"AL445259.1"	chr6	+	123468799	123468930	123468815	123468930	123462246	123462358	7003	41	70	27	42	115	100	0.797461439594	0.938485552287	0.337	0.359	-0.022
7004	"ENSG00000132478"	"UNK"	chr17	+	75822476	75822658	75822560	75822658	75819919	75820108	7004	9	0	12	2	183	100	0.0350977905009	0.156767002759	1.0	0.766	0.234
7006	"ENSG00000111912"	"NCOA7"	chr6	+	125888938	125889981	125888971	125889981	125885158	125885343	7006	4	4	5	1	132	100	0.114748099312	0.340171605857	0.431	0.791	-0.36
7010	"ENSG00000152894"	"PTPRK"	chr6	-	128009129	128009268	128009129	128009265	128064757	128064794	7010	70	6	55	2	102	100	0.204231596677	0.503570305902	0.92	0.964	-0.044
7012	"ENSG00000062485"	"CS"	chr12	-	56275001	56275131	56275001	56275048	56275995	56276195	7012	2516	19	1295	1	182	100	0.386020047427	0.639411491549	0.986	0.999	-0.013
7014	"ENSG00000062485"	"CS"	chr12	-	56282859	56282991	56282859	56282907	56283791	56283857	7014	1888	10	909	4	183	100	1	1.0	0.99	0.992	-0.002
7015	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	7015	7	1	5	0	125	100	0.450191325449	0.701861511118	0.848	1.0	-0.152
7017	"ENSG00000137824"	"RMDN3"	chr15	-	40751425	40751670	40751425	40751569	40751985	40752178	7017	1	11	3	32	200	100	0.743370590016	0.904930755535	0.043	0.045	-0.002
7021	"ENSG00000112319"	"EYA4"	chr6	+	133462334	133462477	133462363	133462477	133461113	133461180	7021	73	2	65	3	128	100	0.531125423406	0.765891492352	0.966	0.944	0.022
7023	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913408	153913600	153913408	153913516	153913777	153913879	7023	9	3	9	0	183	100	0.00381842582956	0.0346667410233	0.621	1.0	-0.379
7033	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858017	248857827	248857859	248858130	248858321	7033	0	6	1	1	200	100	0.487712468843	0.735958545387	0.0	0.333	-0.333
7034	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858034	248857827	248857859	248858130	248858321	7034	0	6	1	1	200	100	0.487712468843	0.735958545387	0.0	0.333	-0.333
7038	"ENSG00000091527"	"CDV3"	chr3	+	133584001	133584150	133584004	133584150	133575038	133575115	7038	136	8	186	16	102	100	0.372552018177	0.632789167631	0.943	0.919	0.024
7040	"ENSG00000197818"	"SLC9A8"	chr20	+	49850761	49850844	49850809	49850844	49849578	49849680	7040	3	9	0	1	147	100	0.030838609581	0.143698458313	0.185	0.0	0.185
7043	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28715992	28716058	28716902	28716994	7043	2	17	8	13	102	100	0.0257696102886	0.12811944639	0.103	0.376	-0.273
7047	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717620	28717212	28717425	28718121	28718167	7047	41	23	26	14	200	100	0.926788913387	1.0	0.471	0.481	-0.01
7048	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717647	28717212	28717425	28718121	28718167	7048	41	23	26	14	200	100	0.926788913387	1.0	0.471	0.481	-0.01
7050	"ENSG00000155506"	"LARP1"	chr5	+	154799872	154800042	154799899	154800042	154799590	154799759	7050	184	1	221	2	126	100	0.882084248611	0.987946186594	0.993	0.989	0.004
7052	"ENSG00000143418"	"CERS2"	chr1	-	150968082	150968201	150968082	150968174	150968394	150968512	7052	107	2	132	1	126	100	0.584028722956	0.797054587639	0.977	0.991	-0.014
7055	"ENSG00000125991"	"ERGIC3"	chr20	+	35556876	35557109	35556972	35557109	35556206	35556271	7055	4	161	3	74	195	100	0.715920283038	0.889508986846	0.013	0.02	-0.007
7056	"ENSG00000125991"	"ERGIC3"	chr20	+	35556954	35557109	35556972	35557109	35556206	35556271	7056	4	161	6	74	117	100	0.0835214124829	0.281863675864	0.021	0.065	-0.044
7057	"ENSG00000139197"	"PEX5"	chr12	+	7203431	7203551	7203455	7203551	7202611	7202704	7057	28	1	43	0	123	100	0.281024383815	0.562704267006	0.958	1.0	-0.042
7058	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960556	143960468	143960542	143964786	143964818	7058	4	11	4	5	113	100	0.339996262615	0.60647491372	0.243	0.415	-0.172
7059	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960580	143960468	143960542	143964786	143964818	7059	2	11	0	5	137	100	0.1011256051	0.316645404535	0.117	0.0	0.117
7060	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960580	143960468	143960556	143964786	143964818	7060	2	4	0	4	123	100	0.0279023008012	0.134518884526	0.289	0.0	0.289
7061	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143968906	143968978	7061	9	0	6	5	200	100	0.000138160437411	0.00333753897801	1.0	0.375	0.625
7062	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966212	143966157	143966198	143968906	143968978	7062	3	10	7	0	113	100	4.48966508382e-06	0.000495866984006	0.21	1.0	-0.79
7063	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966230	143966157	143966198	143968906	143968978	7063	9	10	7	0	131	100	0.000110273523803	0.00274943166437	0.407	1.0	-0.593
7064	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966198	143968906	143968978	7064	11	10	2	0	186	100	0.00214525366956	0.0238116030233	0.372	1.0	-0.628
7065	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966230	143966157	143966212	143968906	143968978	7065	7	1	7	7	117	100	0.0263928028563	0.130441352578	0.857	0.461	0.396
7066	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966212	143968906	143968978	7066	9	1	2	7	172	100	0.000349113102165	0.00682097587329	0.84	0.142	0.698
7067	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966230	143968906	143968978	7067	4	2	1	6	154	100	0.0235872246781	0.120681344027	0.565	0.098	0.467
7071	"ENSG00000105669"	"COPE"	chr19	-	18899872	18900006	18899872	18899947	18900380	18900449	7071	1	271	0	160	158	100	1	1.0	0.002	0.0	0.002
7072	"ENSG00000165912"	"PACSIN3"	chr11	-	47182673	47182809	47182673	47182764	47183003	47183069	7072	15	180	5	73	144	100	0.604288596282	0.810814538224	0.055	0.045	0.01
7076	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74295147	74295198	7076	9	0	16	3	200	100	0.00943371705517	0.0639311332278	1.0	0.727	0.273
7077	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293279	74293153	74293248	74295147	74295198	7077	1	9	0	9	130	100	0.225487588144	0.529704607373	0.079	0.0	0.079
7078	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293310	74293153	74293248	74295147	74295198	7078	1	9	2	9	161	100	0.445293133505	0.696655231079	0.065	0.121	-0.056
7086	"ENSG00000164134"	"NAA15"	chr4	+	139384831	139384978	139384834	139384978	139378755	139378854	7086	37	4	21	4	102	100	0.502326658139	0.744934508159	0.901	0.837	0.064
7089	"ENSG00000112031"	"MTRF1L"	chr6	-	152991184	152991416	152991184	152991321	152992856	152992974	7089	6	55	5	48	194	100	0.87038350038	0.97908837514	0.053	0.051	0.002
7090	"ENSG00000112031"	"MTRF1L"	chr6	-	152995135	152995319	152995135	152995294	152998549	152998629	7090	24	7	10	4	124	100	0.662336287654	0.849132883545	0.734	0.668	0.066
7097	"ENSG00000115762"	"PLEKHB2"	chr2	+	131140166	131140275	131140169	131140275	131132901	131132991	7097	28	1	20	1	102	100	0.932118641328	1.0	0.965	0.951	0.014
7098	"ENSG00000175048"	"ZDHHC14"	chr6	+	157672723	157673529	157672768	157673529	157653524	157653627	7098	17	6	32	7	144	100	0.448319926815	0.699270249995	0.663	0.76	-0.097
7100	"ENSG00000106624"	"AEBP1"	chr7	+	44109656	44110124	44110014	44110124	44109287	44109341	7100	2	27	2	27	200	100	1	1.0	0.036	0.036	0.0
7104	"ENSG00000103994"	"ZNF106"	chr15	-	42439032	42439813	42439032	42439552	42442072	42442414	7104	1228	206	788	110	200	100	0.326486995684	0.596061777366	0.749	0.782	-0.033
7105	"ENSG00000103994"	"ZNF106"	chr15	-	42439032	42439813	42439032	42439552	42444201	42444262	7105	707	0	541	3	200	100	0.882996813797	0.988636848155	1.0	0.989	0.011
7110	"ENSG00000112531"	"QKI"	chr6	+	163563419	163563719	163563443	163563719	163561981	163562069	7110	141	366	101	320	123	100	0.331233587143	0.597981970238	0.239	0.204	0.035
7111	"ENSG00000112531"	"QKI"	chr6	+	163564666	163570145	163565945	163570145	163563419	163563719	7111	89	169	93	115	200	100	0.0711373481593	0.255259446477	0.208	0.288	-0.08
7112	"ENSG00000112531"	"QKI"	chr6	+	163565945	163566795	163566720	163566795	163563419	163563719	7112	386	356	286	345	200	100	0.131440929443	0.374376935438	0.352	0.293	0.059
7113	"ENSG00000035928"	"RFC1"	chr4	-	39306591	39306704	39306591	39306701	39308635	39309032	7113	9	34	18	17	102	100	0.00520776511869	0.0423336819016	0.206	0.509	-0.303
7116	"ENSG00000112562"	"SMOC2"	chr6	+	168547085	168547169	168547118	168547169	168543624	168543672	7116	15	64	0	20	132	100	0.000930850968835	0.0139704768878	0.151	0.0	0.151
7118	"ENSG00000028528"	"SNX1"	chr15	+	64118116	64118244	64118202	64118244	64112572	64112684	7118	76	0	69	4	185	100	0.0161922154445	0.0927927818183	1.0	0.903	0.097
7119	"ENSG00000028528"	"SNX1"	chr15	+	64129872	64130029	64129915	64130029	64127730	64127806	7119	1	52	0	60	142	100	0.75483775465	0.912912093501	0.013	0.0	0.013
7120	"ENSG00000130024"	"PHF10"	chr6	-	169717822	169717906	169717822	169717900	169718787	169718918	7120	56	15	37	5	105	100	0.175026537572	0.456133901738	0.78	0.876	-0.096
7121	"ENSG00000130023"	"ERMARD"	chr6	+	169753863	169754032	169753943	169754032	169751621	169751663	7121	18	2	16	0	179	100	0.0527685945311	0.20963124177	0.834	1.0	-0.166
7124	"ENSG00000198561"	"CTNND1"	chr11	+	57791384	57791673	57791491	57791673	57789036	57789155	7124	320	2	300	12	200	100	0.00206115515561	0.0232645924827	0.988	0.926	0.062
7131	"ENSG00000248751"	"AC004997.1"	chr22	-	30286824	30286951	30286824	30286948	30287154	30287287	7131	0	25	4	12	102	100	0.00205524905456	0.0232645924827	0.0	0.246	-0.246
7137	"ENSG00000164828"	"SUN1"	chr7	+	852809	852952	852812	852952	852608	852667	7137	135	46	104	23	102	100	0.158662028502	0.426814788497	0.742	0.816	-0.074
7139	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52402940	52402778	52402871	52403137	52403298	7139	15	87	20	46	168	100	0.0237684676684	0.12115405097	0.093	0.206	-0.113
7140	"ENSG00000163930"	"BAP1"	chr3	-	52406252	52406376	52406252	52406322	52406828	52406907	7140	180	12	103	3	153	100	0.123435306933	0.356198150051	0.907	0.957	-0.05
7141	"ENSG00000159208"	"CIART"	chr1	+	150283207	150283633	150283461	150283633	150282542	150282618	7141	8	1	5	2	200	100	0.299714022664	0.573661964888	0.8	0.556	0.244
7144	"ENSG00000072071"	"ADGRL1"	chr19	-	14152132	14152222	14152132	14152150	14152308	14152437	7144	7	18	10	16	171	100	0.421257385226	0.675345932841	0.185	0.268	-0.083
7145	"ENSG00000154102"	"C16orf74"	chr16	-	85710163	85710307	85710163	85710285	85735189	85735235	7145	5	0	1	1	121	100	0.0711755180121	0.255259446477	1.0	0.452	0.548
7146	"ENSG00000137814"	"HAUS2"	chr15	+	42561269	42561402	42561274	42561402	42560781	42560870	7146	0	2	5	0	104	100	2.41191275219e-06	0.000398821498953	0.0	1.0	-1.0
7147	"ENSG00000196154"	"S100A4"	chr1	-	153543612	153543939	153543612	153543923	153544653	153544809	7147	8	54	0	26	115	100	0.0034649581603	0.0325248918595	0.114	0.0	0.114
7149	"ENSG00000196204"	"RNF216P1"	chr7	+	4984909	4985075	4984961	4985075	4983670	4983773	7149	13	4	8	4	151	100	0.537833674394	0.76807458381	0.683	0.57	0.113
7152	"ENSG00000177565"	"TBL1XR1"	chr3	-	177038312	177038434	177038312	177038428	177046128	177046189	7152	77	1	95	3	105	100	0.27284107751	0.557826656906	0.987	0.968	0.019
7153	"ENSG00000011275"	"RNF216"	chr7	-	5739275	5739621	5739275	5739352	5740972	5741644	7153	0	48	1	32	200	100	0.588502833191	0.801520618466	0.0	0.015	-0.015
7154	"ENSG00000011275"	"RNF216"	chr7	-	5740972	5741815	5740972	5741644	5752845	5752979	7154	7	23	15	14	200	100	0.0230519372046	0.119036355797	0.132	0.349	-0.217
7156	"ENSG00000109685"	"NSD2"	chr4	+	1951998	1952231	1952107	1952231	1951071	1951203	7156	0	24	1	23	200	100	0.413989519405	0.669476759115	0.0	0.021	-0.021
7157	"ENSG00000109685"	"NSD2"	chr4	+	1952751	1953524	1953323	1953524	1952104	1952231	7157	0	16	1	8	200	100	0.281047562972	0.562704267006	0.0	0.059	-0.059
7158	"ENSG00000104731"	"KLHDC4"	chr16	-	87707811	87708075	87707811	87708072	87708349	87708466	7158	2	0	3	1	102	100	0.498099538914	0.742261623333	1.0	0.746	0.254
7165	"ENSG00000003147"	"ICA1"	chr7	-	8232589	8232755	8232589	8232752	8235909	8236005	7165	53	14	29	6	102	100	0.607520009941	0.8138429644	0.788	0.826	-0.038
7168	"ENSG00000106484"	"MEST"	chr7	+	130495345	130495522	130495367	130495522	130486353	130486395	7168	0	2	1	0	121	100	3.36417667498e-05	0.00126288924394	0.0	1.0	-1.0
7171	"ENSG00000144306"	"SCRN3"	chr2	+	174398274	174398442	174398365	174398442	174395744	174395817	7171	21	0	21	1	190	100	0.229775403138	0.529704607373	1.0	0.917	0.083
7178	"ENSG00000136261"	"BZW2"	chr7	+	16685904	16686040	16685923	16686040	16682779	16682845	7178	1113	32	336	2	118	100	0.00504259533177	0.041804741944	0.967	0.993	-0.026
7179	"ENSG00000071189"	"SNX13"	chr7	-	17821508	17821681	17821508	17821648	17826021	17826091	7179	63	22	58	14	132	100	0.351356984482	0.614642390233	0.684	0.758	-0.074
7180	"ENSG00000071189"	"SNX13"	chr7	-	17891545	17891635	17891545	17891628	17893331	17893434	7180	101	3	59	1	106	100	0.377522249756	0.635381660682	0.969	0.982	-0.013
7181	"ENSG00000048052"	"HDAC9"	chr7	+	18590335	18590486	18590344	18590486	18585280	18585522	7181	68	19	51	9	108	100	0.287157804264	0.565619599649	0.768	0.84	-0.072
7186	"ENSG00000262919"	"FAM58A"	chrX	-	153587931	153588454	153587931	153588394	153592505	153592733	7186	263	93	131	35	159	100	0.274094208808	0.557826656906	0.64	0.702	-0.062
7187	"ENSG00000164970"	"FAM219A"	chr9	-	34398183	34401122	34398183	34401119	34401665	34401720	7187	28	9	32	6	102	100	0.350120516856	0.614642390233	0.753	0.839	-0.086
7188	"ENSG00000171824"	"EXOSC10"	chr1	-	11070899	11070988	11070899	11070973	11072086	11072171	7188	2	23	0	54	114	100	0.317605317787	0.587175483381	0.071	0.0	0.071
7191	"ENSG00000146733"	"PSPH"	chr7	-	56031928	56032054	56031928	56031977	56033960	56034106	7191	48	1	17	0	176	100	0.302559058467	0.575654791764	0.965	1.0	-0.035
7192	"ENSG00000146733"	"PSPH"	chr7	-	56033960	56034154	56033960	56034106	56051137	56051604	7192	28	6	12	0	147	100	0.00272641458347	0.0278561196433	0.76	1.0	-0.24
7201	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	7201	127	1	98	1	172	100	0.593457719595	0.804684351123	0.987	0.983	0.004
7202	"ENSG00000158805"	"ZNF276"	chr16	+	89723259	89723709	89723278	89723709	89723136	89723183	7202	13	2	25	5	118	100	0.679926734879	0.861446803652	0.846	0.809	0.037
7205	"ENSG00000166801"	"FAM111A"	chr11	+	59143496	59145856	59145826	59145856	59143082	59143304	7205	2	0	3	4	200	100	0.000388447777723	0.00739899343862	1.0	0.273	0.727
7206	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148796	59148953	59145826	59145856	7206	4	7	0	5	192	100	0.00722153362011	0.0536239229491	0.229	0.0	0.229
7207	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148835	59148953	59145826	59145856	7207	12	4	3	5	200	100	0.0466442379531	0.192393085187	0.6	0.231	0.369
7208	"ENSG00000166801"	"FAM111A"	chr11	+	59148796	59148953	59148835	59148953	59145826	59145856	7208	15	4	8	5	138	100	0.258720806458	0.550185288505	0.731	0.537	0.194
7209	"ENSG00000141551"	"CSNK1D"	chr17	-	82252433	82252604	82252433	82252527	82253015	82253244	7209	54	0	82	1	176	100	0.413516043152	0.669034915337	1.0	0.979	0.021
7217	"ENSG00000196295"	"AC005154.1"	chr7	-	30563730	30563998	30563730	30563893	30568832	30568989	7217	11	3	13	0	200	100	0.00413064148691	0.0368996609833	0.647	1.0	-0.353
7220	"ENSG00000175166"	"PSMD2"	chr3	+	184301770	184302071	184301846	184302071	184301536	184301658	7220	9	187	22	155	175	100	0.0077937542312	0.0561183898415	0.027	0.075	-0.048
7221	"ENSG00000175166"	"PSMD2"	chr3	+	184301770	184302071	184301857	184302071	184301536	184301658	7221	49	0	36	1	186	100	0.264622542847	0.553859964535	1.0	0.951	0.049
7222	"ENSG00000175166"	"PSMD2"	chr3	+	184301793	184302071	184301846	184302071	184301536	184301658	7222	8	187	22	155	152	100	0.00383010162551	0.0346785082136	0.027	0.085	-0.058
7223	"ENSG00000175166"	"PSMD2"	chr3	+	184301793	184302071	184301857	184302071	184301536	184301658	7223	48	0	36	1	163	100	0.275841125978	0.558536485995	1.0	0.957	0.043
7224	"ENSG00000175166"	"PSMD2"	chr3	+	184301846	184302071	184301857	184302071	184301536	184301658	7224	227	0	169	1	110	100	1	1.0	1.0	0.994	0.006
7227	"ENSG00000172349"	"IL16"	chr15	+	81291923	81293037	81292555	81293037	81290452	81290540	7227	1	3	1	3	200	100	1	1.0	0.143	0.143	0.0
7228	"ENSG00000172349"	"IL16"	chr15	+	81306419	81306545	81306422	81306545	81305907	81306166	7228	6	2	0	4	102	100	8.23047009446e-05	0.00218238099886	0.746	0.0	0.746
7232	"ENSG00000166783"	"MARF1"	chr16	-	15622933	15623126	15622933	15623123	15624768	15624927	7232	6	55	20	67	102	100	0.0294554162087	0.139881854801	0.097	0.226	-0.129
7233	"ENSG00000166783"	"MARF1"	chr16	-	15625371	15625800	15625371	15625797	15630331	15630504	7233	24	11	15	8	102	100	0.797888632408	0.938642929886	0.681	0.648	0.033
7235	"ENSG00000176438"	"SYNE3"	chr14	-	95436819	95436981	95436819	95436966	95439032	95439162	7235	27	25	10	13	114	100	0.478905412428	0.728249261829	0.486	0.403	0.083
7237	"ENSG00000079432"	"CIC"	chr19	+	42292565	42292859	42292568	42292859	42292299	42292466	7237	23	0	26	9	102	100	0.000187900120125	0.00424171825228	1.0	0.739	0.261
7238	"ENSG00000079432"	"CIC"	chr19	+	42293934	42294089	42293937	42294089	42293591	42293836	7238	36	31	41	25	102	100	0.354781712966	0.617822114306	0.532	0.617	-0.085
7240	"ENSG00000132635"	"PCED1A"	chr20	-	2838843	2839082	2838843	2838929	2839191	2839271	7240	28	3	4	0	200	100	0.0271027044531	0.132243310678	0.824	1.0	-0.176
7241	"ENSG00000065883"	"CDK13"	chr7	+	40092784	40093237	40092964	40093237	40088125	40088331	7241	36	27	30	15	200	100	0.332060010301	0.598354732708	0.4	0.5	-0.1
7242	"ENSG00000137575"	"SDCBP"	chr8	+	58575899	58576061	58575902	58576061	58572204	58572314	7242	99	39	111	38	102	100	0.64133960623	0.836671465995	0.713	0.741	-0.028
7245	"ENSG00000136279"	"DBNL"	chr7	+	44058428	44058480	44058431	44058480	44058128	44058280	7245	34	58	39	76	102	100	0.684123896284	0.865451699161	0.365	0.335	0.03
7246	"ENSG00000136279"	"DBNL"	chr7	+	44058877	44058983	44058901	44058983	44058428	44058480	7246	8	117	9	124	123	100	0.901457812566	0.999346679805	0.053	0.056	-0.003
7249	"ENSG00000058404"	"CAMK2B"	chr7	-	44217149	44219522	44217149	44217735	44220059	44220294	7249	235	2	112	0	200	100	0.54073271131	0.76964269477	0.983	1.0	-0.017
7250	"ENSG00000058404"	"CAMK2B"	chr7	-	44219350	44219602	44219350	44219522	44220059	44220294	7250	2	84	1	62	179	100	0.643622203904	0.837360507493	0.013	0.009	0.004
7252	"ENSG00000058404"	"CAMK2B"	chr7	-	44234638	44234679	44234638	44234676	44240706	44240749	7252	7	182	16	244	102	100	0.223427585051	0.529661643875	0.036	0.06	-0.024
7253	"ENSG00000058404"	"CAMK2B"	chr7	-	44247119	44247228	44247119	44247192	44254541	44254607	7253	3	105	0	71	135	100	0.808980347572	0.945933169996	0.021	0.0	0.021
7260	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097780	2097727	2097777	2097867	2097984	7260	167	58	145	57	102	100	0.635278659241	0.832197612844	0.738	0.714	0.024
7261	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2105707	2105321	2105474	2105864	2106024	7261	19	328	18	285	200	100	0.829938260915	0.956146113696	0.028	0.031	-0.003
7264	"ENSG00000142973"	"CYP4B1"	chr1	+	46813908	46814063	46813981	46814063	46812495	46812623	7264	146	5	107	2	172	100	0.343479618416	0.609876858665	0.944	0.969	-0.025
7265	"ENSG00000142973"	"CYP4B1"	chr1	+	46813908	46814063	46813911	46814063	46813481	46813606	7265	115	24	65	29	102	100	0.0271136389747	0.132243310678	0.824	0.687	0.137
7266	"ENSG00000142973"	"CYP4B1"	chr1	+	46813908	46814063	46813981	46814063	46813481	46813606	7266	246	5	158	4	172	100	0.854154145949	0.970048378524	0.966	0.958	0.008
7267	"ENSG00000142973"	"CYP4B1"	chr1	+	46813911	46814063	46813981	46814063	46813481	46813606	7267	155	5	122	4	169	100	0.974381395478	1.0	0.948	0.947	0.001
7268	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305645	41305867	41305675	41305867	41303971	41304261	7268	5	76	14	84	129	100	0.0649777779893	0.239544812594	0.049	0.114	-0.065
7271	"ENSG00000071626"	"DAZAP1"	chr19	+	1421147	1421258	1421150	1421258	1418665	1418731	7271	117	21	57	15	102	100	0.364030667534	0.626597867198	0.845	0.788	0.057
7272	"ENSG00000071626"	"DAZAP1"	chr19	+	1434736	1435687	1434739	1435687	1432513	1432690	7272	32	10	34	9	102	100	0.752233371191	0.912236549237	0.758	0.787	-0.029
7275	"ENSG00000176209"	"SMIM19"	chr8	+	42548374	42548780	42548655	42548780	42546468	42546606	7275	8	219	4	71	200	100	0.743875914775	0.904930755535	0.018	0.027	-0.009
7285	"ENSG00000108654"	"DDX5"	chr17	-	64504676	64504880	64504676	64504842	64506075	64506289	7285	4	269	0	140	137	100	0.917935951554	1.0	0.011	0.0	0.011
7287	"ENSG00000197008"	"ZNF138"	chr7	+	64815571	64815653	64815575	64815653	64814917	64815044	7287	4	4	0	2	103	100	0.00102624285854	0.0149072930017	0.493	0.0	0.493
7289	"ENSG00000143774"	"GUK1"	chr1	+	228145470	228145624	228145510	228145624	228140227	228140363	7289	0	170	3	72	139	100	0.490692766568	0.737565791522	0.0	0.029	-0.029
7290	"ENSG00000143774"	"GUK1"	chr1	+	228146012	228146067	228146025	228146067	228145510	228145624	7290	4	285	0	167	112	100	0.690244738448	0.871874355824	0.012	0.0	0.012
7291	"ENSG00000143774"	"GUK1"	chr1	+	228146841	228146938	228146860	228146938	228146012	228146067	7291	535	16	246	12	118	100	0.281854000915	0.562704267006	0.966	0.946	0.02
7292	"ENSG00000143774"	"GUK1"	chr1	+	228147614	228147699	228147620	228147699	228147405	228147544	7292	457	3	223	0	105	100	1	1.0	0.993	1.0	-0.007
7293	"ENSG00000111452"	"ADGRD1"	chr12	+	131137643	131138229	131138136	131138229	131136972	131137014	7293	10	128	7	61	200	100	0.560417012067	0.780719184259	0.038	0.054	-0.016
7297	"ENSG00000166164"	"BRD7"	chr16	-	50320662	50320777	50320662	50320774	50321981	50322038	7297	21	72	29	45	102	100	0.0297666692134	0.140393479107	0.222	0.387	-0.165
7298	"ENSG00000166164"	"BRD7"	chr16	-	50354424	50354482	50354424	50354479	50354792	50354922	7298	63	2	34	0	102	100	0.726944391364	0.895876507395	0.969	1.0	-0.031
7302	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17953995	17954117	17955364	17955475	7302	0	71	4	27	200	100	0.0231836211303	0.11916381261	0.0	0.069	-0.069
7303	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17953995	17954117	17955364	17955475	7303	1	71	0	27	200	100	1	1.0	0.007	0.0	0.007
7304	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17953995	17954223	17955364	17955475	7304	1	0	0	4	107	100	7.44178470287e-05	0.0020779589349	1.0	0.0	1.0
7305	"ENSG00000147996"	"CBWD5"	chr9	+	65732946	65733122	65732992	65733122	65731801	65731867	7305	1	5	1	0	145	100	0.000181738234539	0.00415203982149	0.121	1.0	-0.879
7307	"ENSG00000130305"	"NSUN5"	chr7	-	73307582	73307757	73307582	73307643	73308430	73308553	7307	64	1	67	0	200	100	0.327270362577	0.596197865346	0.97	1.0	-0.03
7311	"ENSG00000049541"	"RFC2"	chr7	-	74249011	74249220	74249011	74249118	74249738	74249780	7311	3	9	0	13	200	100	0.0222756368707	0.116336093724	0.143	0.0	0.143
7312	"ENSG00000049541"	"RFC2"	chr7	-	74249738	74249829	74249738	74249780	74252428	74252498	7312	1	14	0	12	148	100	0.267074133987	0.555600673506	0.046	0.0	0.046
7317	"ENSG00000136560"	"TANK"	chr2	+	161203483	161203595	161203486	161203595	161179613	161179761	7317	4	57	7	35	102	100	0.104045107979	0.32216376808	0.064	0.164	-0.1
7318	"ENSG00000189077"	"TMEM120A"	chr7	-	75986984	75987285	75986984	75987223	75987359	75987428	7318	142	1	32	0	161	100	1	1.0	0.989	1.0	-0.011
7319	"ENSG00000189077"	"TMEM120A"	chr7	-	75987359	75987428	75987359	75987419	75987717	75987810	7319	6	10	5	2	108	100	0.0780440698768	0.269724478338	0.357	0.698	-0.341
7327	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311185	119310755	119310903	119311279	119311421	7327	92	0	110	5	200	100	0.0131953555528	0.0804483264633	1.0	0.917	0.083
