ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4510	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	4510	11	58	4	24	200	100	0.697175741364	0.774250925163	0.087	0.077	0.01
4513	"ENSG00000183751"	"TBL3"	chr16	+	1974055	1974292	1974055	1974107	1974196	1974292	4513	3	83	1	77	188	100	0.69203626178	0.769861979088	0.019	0.007	0.012
4518	"ENSG00000185917"	"SETD4"	chr21	-	36034540	36036251	36034540	36035960	36036084	36036251	4518	1	0	5	12	200	100	0.00264856290653	0.00778058349944	1.0	0.172	0.828
4521	"ENSG00000120708"	"TGFBI"	chr5	+	136046334	136047015	136046334	136046495	136046850	136047015	4521	50	118	13	39	200	100	0.455567752828	0.556651416945	0.175	0.143	0.032
4523	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	4523	135	27	47	96	200	100	1.33226762955e-15	1.36981335366e-13	0.714	0.197	0.517
4524	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	4524	17	176	22	110	200	100	0.0507582874344	0.092742525183	0.046	0.091	-0.045
4525	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	4525	38	71	14	35	168	100	0.414995957486	0.514085901333	0.242	0.192	0.05
4526	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	4526	9	212	4	48	179	100	0.514817272665	0.615061621885	0.023	0.044	-0.021
4527	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	4527	13	106	66	63	190	100	1.52642121165e-10	5.0282982244e-09	0.061	0.355	-0.294
4528	"ENSG00000070214"	"SLC44A1"	chr9	+	105389032	105397346	105389032	105389108	105389186	105397346	4528	59	0	237	1	177	100	1	1.0	1.0	0.993	0.007
4529	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	4529	10	72	49	224	200	100	0.180686160983	0.268066525674	0.065	0.099	-0.034
4532	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	4532	0	76	2	119	200	100	1	1.0	0.0	0.008	-0.008
4533	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	4533	18	489	36	1169	200	100	0.671670896087	0.75406814603	0.018	0.015	0.003
4535	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	4535	20	824	20	1545	200	100	0.660931510834	0.745773400818	0.012	0.006	0.006
4536	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	4536	54	1610	22	1147	200	100	0.052041974388	0.0948326633182	0.016	0.009	0.007
4537	"ENSG00000254996"	"ANKHD1-EIF4EBP3"	chr5	+	140538918	140542281	140538918	140539083	140542171	140542281	4537	10	11	21	14	200	100	0.349942652435	0.448819837352	0.313	0.429	-0.116
4538	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	4538	6	44	18	12	200	100	7.98089221488e-06	5.72643694767e-05	0.064	0.429	-0.365
4539	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	4539	38	0	3	1	200	100	0.088754638126	0.148259819392	1.0	0.6	0.4
4543	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	4543	1	89	0	88	200	100	1	1.0	0.006	0.0	0.006
4544	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8236277	8237670	4544	32	32	0	7	200	100	0.000142730229425	0.000655322961352	0.333	0.0	0.333
4546	"ENSG00000125089"	"SH3TC1"	chr4	+	8236277	8237670	8236277	8236428	8237473	8237670	4546	36	40	6	20	200	100	0.0200571744243	0.0415470041646	0.31	0.13	0.18
4548	"ENSG00000164620"	"RELL2"	chr5	+	141636949	141638409	141636949	141637741	141638169	141638409	4548	54	0	6	5	200	100	2.09637382487e-06	1.84753152929e-05	1.0	0.375	0.625
4549	"ENSG00000197948"	"FCHSD1"	chr5	-	141646086	141646722	141646086	141646191	141646602	141646722	4549	31	26	35	9	200	100	0.00873065728119	0.0208760536681	0.373	0.66	-0.287
4550	"ENSG00000189337"	"KAZN"	chr1	+	15060171	15063622	15060171	15060302	15063571	15063622	4550	9	0	2	9	200	100	4.70779731199e-07	5.28925704622e-06	1.0	0.1	0.9
4551	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	4551	29	362	7	93	179	100	0.780922881279	0.839300391568	0.043	0.04	0.003
4552	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	4552	27	86	0	11	179	100	0.00168256689373	0.00530571512121	0.149	0.0	0.149
4553	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	4553	21	431	37	373	200	100	0.020976881114	0.0431884451576	0.024	0.047	-0.023
4555	"ENSG00000185359"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694923	81695067	4555	59	88	24	32	169	100	0.77541429033	0.83481461223	0.284	0.307	-0.023
4556	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	4556	5	1	4	5	200	100	0.0626598604748	0.111662240857	0.714	0.286	0.428
4558	"ENSG00000139531"	"SUOX"	chr12	+	56002211	56002720	56002211	56002271	56002542	56002720	4558	0	8	11	20	200	100	0.00118720786264	0.00392611722996	0.0	0.216	-0.216
4561	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	4561	11	8	10	34	200	100	0.00963908081112	0.022664865691	0.407	0.128	0.279
4564	"ENSG00000130511"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	4564	12	89	1	28	194	100	0.0415717833487	0.0782324242386	0.065	0.018	0.047
4567	"ENSG00000019582"	"CD74"	chr5	-	150406880	150407324	150406880	150406960	150407151	150407324	4567	160	4987	20	2743	200	100	0.0061581825897	0.0156397556339	0.016	0.004	0.012
4569	"ENSG00000204301"	"NOTCH4"	chr6	-	32194842	32196421	32194842	32196150	32196323	32196421	4569	27	91	12	18	200	100	0.10288158466	0.1688810918	0.129	0.25	-0.121
4570	"ENSG00000204301"	"NOTCH4"	chr6	-	32201116	32203882	32201116	32201500	32203769	32203882	4570	101	6	19	5	200	100	0.04168026018	0.0783930835869	0.894	0.655	0.239
4573	"ENSG00000165487"	"MICU2"	chr13	-	21495160	21496160	21495160	21495318	21496051	21496160	4573	14	13	21	73	200	100	0.00731907325797	0.0180871198575	0.35	0.126	0.224
4574	"ENSG00000146247"	"PHIP"	chr6	-	78955612	78958600	78955612	78955682	78958474	78958600	4574	0	4	23	57	200	100	0.00603711486943	0.0153437683535	0.0	0.168	-0.168
4575	"ENSG00000113263"	"ITK"	chr5	+	157240061	157241720	157240061	157240195	157241645	157241720	4575	26	0	25	6	200	100	0.000393890706411	0.00153089480739	1.0	0.676	0.324
4577	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	4577	38	31	51	100	200	100	0.00768925541934	0.0188508985822	0.38	0.203	0.177
4578	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388349	28388539	4578	24	9	3	10	172	100	0.000993482885053	0.00339123483801	0.608	0.149	0.459
4580	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	4580	10	133	7	52	200	100	0.361810053126	0.459783337175	0.036	0.063	-0.027
4581	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	4581	22	0	15	1	200	100	0.238945967183	0.335850731836	1.0	0.882	0.118
4582	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	4582	0	104	6	50	190	100	0.00577704922945	0.0147614845976	0.0	0.059	-0.059
4584	"ENSG00000164611"	"PTTG1"	chr5	+	160422301	160422893	160422301	160422403	160422708	160422893	4584	0	23	1	7	200	100	0.249845795349	0.347180268617	0.0	0.067	-0.067
4585	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	4585	55	336	22	170	200	100	0.393510418619	0.492686660655	0.076	0.061	0.015
4586	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	4586	0	12	14	70	200	100	0.00753539871807	0.0185406873462	0.0	0.091	-0.091
4587	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	4587	90	3	86	26	200	100	1.12454950724e-05	7.64648592799e-05	0.938	0.623	0.315
4590	"ENSG00000173818"	"ENDOV"	chr17	+	80415452	80415821	80415452	80415518	80415649	80415821	4590	2	0	10	2	200	100	0.0296370886201	0.0578921368382	1.0	0.714	0.286
4591	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	4591	8	7	2	0	200	100	0.00124649299751	0.00409424079434	0.364	1.0	-0.636
4593	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036448	82036190	82036308	82036383	82036448	4593	1	404	6	153	174	100	0.252265679641	0.349362224907	0.001	0.022	-0.021
4595	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036643	82036190	82036448	82036543	82036643	4595	19	51	24	63	194	100	0.942260753358	0.969696917241	0.161	0.164	-0.003
4596	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036763	82036190	82036643	82036720	82036763	4596	1	43	22	81	176	100	0.000186943159999	0.000823763820619	0.013	0.134	-0.121
4598	"ENSG00000169738"	"DCXR"	chr17	-	82036858	82037547	82036858	82037013	82037449	82037547	4598	7	121	16	63	200	100	0.00175822250058	0.00551863917157	0.028	0.113	-0.085
4599	"ENSG00000225151"	"GOLGA2P7"	chr15	-	84199310	84203020	84199310	84201208	84202869	84203020	4599	39	16	15	0	200	100	0.000115935916882	0.000548633983237	0.549	1.0	-0.451
4601	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	4601	8	13	16	11	200	100	0.135686488508	0.211993997622	0.235	0.421	-0.186
4603	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	4603	60	572	26	1138	200	100	1.41763617512e-08	2.60002137415e-07	0.05	0.011	0.039
4604	"ENSG00000181085"	"MAPK15"	chr8	+	143718046	143718302	143718046	143718076	143718211	143718302	4604	20	34	6	34	200	100	0.0137821439146	0.030583920407	0.227	0.081	0.146
4605	"ENSG00000181085"	"MAPK15"	chr8	+	143720229	143720840	143720229	143720287	143720702	143720840	4605	240	0	104	3	200	100	0.123151538556	0.195899282851	1.0	0.945	0.055
4608	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	4608	16	3	0	7	200	100	7.02798455765e-07	7.27827358487e-06	0.727	0.0	0.727
4610	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	4610	33	98	17	30	200	100	0.215810305861	0.310667954088	0.144	0.221	-0.077
4611	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	4611	76	41	32	22	200	100	0.490670069598	0.590661362585	0.481	0.421	0.06
4614	"ENSG00000131187"	"F12"	chr5	-	177403480	177404090	177403480	177403617	177403858	177404090	4614	29	0	0	1	200	100	2.01135233975e-05	0.000124535008919	1.0	0.0	1.0
4615	"ENSG00000131187"	"F12"	chr5	-	177403480	177404472	177403480	177404090	177404195	177404472	4615	0	41	1	0	200	100	0.000623623783393	0.00226547697757	0.0	1.0	-1.0
4616	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	4616	37	0	25	10	200	100	5.4964370183e-06	4.19087883216e-05	1.0	0.556	0.444
4617	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	4617	3	42	4	11	188	100	0.0736304301916	0.127074287711	0.037	0.162	-0.125
4619	"ENSG00000145916"	"RMND5B"	chr5	+	178142582	178142992	178142582	178142728	178142851	178142992	4619	13	164	4	49	200	100	0.963046568753	0.986301541738	0.038	0.039	-0.001
4620	"ENSG00000145916"	"RMND5B"	chr5	+	178143626	178144108	178143626	178143727	178143941	178144108	4620	50	139	5	60	200	100	0.000551128993883	0.00205266814077	0.152	0.04	0.112
4621	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	4621	0	17	27	30	200	100	2.6064454749e-06	2.21091737408e-05	0.0	0.31	-0.31
4622	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	4622	29	27	20	1	200	100	3.59316842824e-05	0.000205592250877	0.349	0.909	-0.56
4623	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	4623	1	46	3	8	200	100	0.0177355856266	0.0375401385097	0.011	0.158	-0.147
4625	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	4625	0	30	6	8	193	100	7.48529779724e-05	0.000377379129659	0.0	0.28	-0.28
4627	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	4627	61	154	60	231	200	100	0.0965171163266	0.159591898487	0.165	0.115	0.05
4628	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	4628	99	41	57	10	200	100	0.0252565976428	0.0504983121992	0.547	0.74	-0.193
4629	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	4629	65	230	41	311	191	100	0.00291985423152	0.0084315450277	0.129	0.065	0.064
4631	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	4631	39	209	41	302	155	100	0.26233427333	0.360072892156	0.107	0.081	0.026
4632	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	4632	280	42	443	105	200	100	0.0533672581886	0.0970912102059	0.769	0.678	0.091
4633	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	4633	135	61	73	132	200	100	2.8134186203e-08	4.82117645388e-07	0.525	0.217	0.308
4635	"ENSG00000148337"	"CIZ1"	chr9	-	128178708	128179415	128178708	128178904	128179072	128179415	4635	155	6	101	4	200	100	0.959092194362	0.982845006183	0.928	0.927	0.001
4637	"ENSG00000136878"	"USP20"	chr9	+	129880112	129881828	129880112	129880289	129880466	129881828	4637	18	24	7	1	200	100	0.0100828486435	0.0235451517188	0.273	0.778	-0.505
4638	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	4638	5	104	1	39	200	100	0.298608060756	0.398574803362	0.023	0.013	0.01
4639	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	4639	4	94	9	71	200	100	0.0632321818984	0.112563899885	0.021	0.06	-0.039
4641	"ENSG00000165810"	"BTNL9"	chr5	+	181053468	181054259	181053468	181053501	181054238	181054259	4641	345	118	116	72	200	100	0.0101427466802	0.0236087382855	0.594	0.446	0.148
4642	"ENSG00000165810"	"BTNL9"	chr5	+	181055432	181056015	181055432	181055453	181055988	181056015	4642	240	171	97	71	200	100	0.899890306289	0.935455823909	0.412	0.406	0.006
4645	"ENSG00000160766"	"GBAP1"	chr1	-	155217239	155218049	155217239	155217373	155217963	155218049	4645	0	3	1	0	200	100	3.06426538741e-05	0.00017864351305	0.0	1.0	-1.0
4646	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	4646	37	55	11	13	200	100	0.706534610472	0.781509727668	0.252	0.297	-0.045
4647	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	4647	108	381	33	152	200	100	0.273102972534	0.371696103413	0.124	0.098	0.026
4649	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	4649	36	12	38	0	200	100	7.70406327888e-06	5.58544587719e-05	0.6	1.0	-0.4
4651	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	4651	47	1744	41	960	200	100	0.085794136163	0.144108665347	0.013	0.021	-0.008
4653	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	4653	30	0	38	8	200	100	0.000286606305939	0.00117022285927	1.0	0.704	0.296
4654	"ENSG00000120217"	"CD274"	chr9	+	5462833	5463121	5462833	5462968	5463074	5463121	4654	38	0	37	5	200	100	0.00156770841029	0.00498522458867	1.0	0.787	0.213
4657	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107186	65107372	65107580	65107727	4657	82	13	4	0	200	100	0.00853073002273	0.0204991267473	0.759	1.0	-0.241
4658	"ENSG00000149823"	"VPS51"	chr11	+	65107580	65108022	65107580	65107727	65107802	65108022	4658	32	279	5	128	174	100	0.0112593457082	0.0257085868021	0.062	0.022	0.04
4659	"ENSG00000149823"	"VPS51"	chr11	+	65109704	65110603	65109704	65109923	65110481	65110603	4659	23	134	9	139	200	100	0.015887523359	0.0343134097754	0.079	0.031	0.048
4661	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	4661	2	14	27	46	200	100	0.0180851676343	0.0380191906959	0.067	0.227	-0.16
4663	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	4663	18	3	133	3	200	100	0.0555219877776	0.100472589082	0.75	0.957	-0.207
4664	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4060686	4061654	4062299	4664	14	0	175	2	200	100	0.607928777039	0.698038017087	1.0	0.978	0.022
4665	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	4665	22	3	80	0	200	100	0.00428736167027	0.0115636074302	0.786	1.0	-0.214
4666	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4119185	4119275	4666	17	21	5	28	200	100	0.00524559145058	0.013582824733	0.288	0.082	0.206
4667	"ENSG00000198721"	"ECI2"	chr6	-	4125249	4126237	4125249	4125370	4126134	4126237	4667	9	12	23	35	200	100	0.83534590065	0.882693441578	0.273	0.247	0.026
4674	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	4674	72	5	103	27	200	100	0.00350974106331	0.00982553748169	0.878	0.656	0.222
4676	"ENSG00000197694"	"SPTAN1"	chr9	+	128598962	128600115	128598962	128598986	128600079	128600115	4676	150	223	85	220	200	100	0.0101328285571	0.0236087382855	0.252	0.162	0.09
4677	"ENSG00000174373"	"RALGAPA1"	chr14	-	35688458	35690003	35688458	35688540	35689835	35690003	4677	49	6	98	0	200	100	0.000272087469399	0.00112310557624	0.803	1.0	-0.197
4678	"ENSG00000241370"	"RPP21"	chr6	+	30345158	30345398	30345158	30345228	30345297	30345398	4678	24	59	5	55	168	100	0.0014627425841	0.00469100717188	0.195	0.051	0.144
4680	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30345573	30345297	30345398	30345490	30345573	4680	17	2	15	3	191	100	0.554455538613	0.650732494816	0.817	0.724	0.093
4682	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30346557	30345297	30345573	30346431	30346557	4682	2	57	7	78	200	100	0.152005236899	0.2321124072	0.017	0.043	-0.026
4683	"ENSG00000198556"	"ZNF789"	chr7	+	99478273	99482326	99478273	99478356	99479660	99482326	4683	20	4	8	1	200	100	0.588859501953	0.680137202993	0.714	0.8	-0.086
4684	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	4684	5	24	10	9	200	100	0.00975791863773	0.0228650676366	0.094	0.357	-0.263
4687	"ENSG00000136286"	"MYO1G"	chr7	-	44962969	44964162	44962969	44963124	44964048	44964162	4687	44	88	3	49	200	100	1.55432799164e-05	0.000100645703733	0.2	0.03	0.17
4688	"ENSG00000136286"	"MYO1G"	chr7	-	44966072	44966838	44966072	44966280	44966671	44966838	4688	5	3	8	18	200	100	0.128305326516	0.202483708311	0.455	0.182	0.273
4689	"ENSG00000136286"	"MYO1G"	chr7	-	44968522	44969875	44968522	44969483	44969704	44969875	4689	53	2	2	12	200	100	2.15705231454e-11	8.31690739004e-10	0.93	0.077	0.853
4690	"ENSG00000136286"	"MYO1G"	chr7	-	44972114	44975227	44972114	44972225	44975173	44975227	4690	10	42	1	28	200	100	0.00842716412988	0.0202872183264	0.106	0.018	0.088
4694	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	4694	88	93	5	13	200	100	0.0579682932033	0.104509255494	0.321	0.161	0.16
4695	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	4695	5	0	2	3	200	100	0.000204522410704	0.000888533341253	1.0	0.25	0.75
4696	"ENSG00000140848"	"CPNE2"	chr16	+	57146084	57147964	57146084	57146321	57147550	57147964	4696	2	93	10	46	200	100	0.000472704964469	0.00179005350942	0.011	0.098	-0.087
4697	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	4697	11	25	15	9	200	100	0.0152601902028	0.0332548653552	0.18	0.455	-0.275
4698	"ENSG00000108405"	"P2RX1"	chr17	-	3903550	3904024	3903550	3903631	3903927	3904024	4698	72	8	3	0	200	100	0.0140914779808	0.0311481334129	0.818	1.0	-0.182
4699	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	4699	0	21	8	5	200	100	3.04941519458e-06	2.52357701347e-05	0.0	0.444	-0.444
4701	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	4701	17	45	4	90	189	100	3.77362212746e-05	0.000212689366752	0.167	0.023	0.144
4702	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	4702	22	16	37	36	190	100	0.489527715973	0.589622840006	0.42	0.351	0.069
4705	"ENSG00000141577"	"CEP131"	chr17	-	81189596	81189975	81189596	81189843	81189914	81189975	4705	8	37	0	11	170	100	0.00754919798261	0.0185611802572	0.113	0.0	0.113
4712	"ENSG00000213918"	"DNASE1"	chr16	+	3656998	3657341	3656998	3657111	3657186	3657341	4712	33	3	6	1	174	100	0.561354553283	0.654527834807	0.863	0.775	0.088
4713	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	4713	28	3	0	21	178	100	5.56221735337e-14	4.19391188444e-12	0.84	0.0	0.84
4714	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	4714	27	18	24	17	200	100	0.892215397697	0.928615596437	0.429	0.414	0.015
4716	"ENSG00000162069"	"BICDL2"	chr16	-	3029544	3030595	3029544	3029739	3030448	3030595	4716	160	64	24	41	200	100	4.78187912933e-06	3.73845988152e-05	0.556	0.226	0.33
4717	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	4717	35	9	23	32	200	100	0.000174807683807	0.000781452531169	0.66	0.264	0.396
4718	"ENSG00000177830"	"CHID1"	chr11	-	869213	869956	869213	869345	869857	869956	4718	22	0	19	2	200	100	0.0446274216492	0.083198264646	1.0	0.826	0.174
4721	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	4721	82	23	80	30	200	100	0.395799532955	0.494640079306	0.641	0.571	0.07
4723	"ENSG00000093134"	"VNN3"	chr6	-	132734252	132734692	132734252	132734383	132734479	132734692	4723	0	1	17	13	195	100	0.00437528711259	0.0117447382698	0.0	0.401	-0.401
4726	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	4726	37	6	30	8	200	100	0.394199067819	0.493366815607	0.755	0.652	0.103
4727	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	4727	33	305	7	127	178	100	0.0790552204646	0.134723436985	0.057	0.03	0.027
4728	"ENSG00000085117"	"CD82"	chr11	+	44605057	44605429	44605057	44605182	44605354	44605429	4728	21	40	4	20	200	100	0.0622080984021	0.110973752828	0.208	0.091	0.117
4730	"ENSG00000137343"	"ATAT1"	chr6	+	30645894	30646109	30645894	30645974	30646066	30646109	4730	5	3	0	6	191	100	0.000369908683962	0.00145266222764	0.466	0.0	0.466
4731	"ENSG00000137343"	"ATAT1"	chr6	+	30646066	30646823	30646066	30646109	30646468	30646823	4731	9	6	3	2	200	100	1	1.0	0.429	0.429	0.0
4733	"ENSG00000137411"	"VARS2"	chr6	+	30923352	30924560	30923352	30923505	30924353	30924560	4733	0	15	1	2	200	100	0.485096496159	0.585116392274	0.0	0.2	-0.2
4734	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4734	48	86	15	21	200	100	0.615348719699	0.704469631337	0.218	0.263	-0.045
4738	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4738	66	1031	52	1892	200	100	0.000364752157736	0.00143907450139	0.031	0.014	0.017
4739	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	4739	26	141	26	1	200	100	1.11022302463e-16	1.39518026762e-14	0.084	0.929	-0.845
4742	"ENSG00000204472"	"AIF1"	chr6	+	31615669	31616506	31615669	31615736	31616343	31616506	4742	3	18	1	1	200	100	0.406149983938	0.50534172919	0.077	0.333	-0.256
4743	"ENSG00000083844"	"ZNF264"	chr19	+	57191500	57191946	57191500	57191527	57191698	57191946	4743	84	8	31	0	200	100	0.00305753036585	0.00869589315283	0.84	1.0	-0.16
4748	"ENSG00000204420"	"MPIG6B"	chr6	+	31724745	31725074	31724745	31724844	31724969	31725074	4748	0	4	2	1	200	100	0.00820867661576	0.0198235158415	0.0	0.5	-0.5
4752	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	4752	17	265	21	214	200	100	0.246507300409	0.343914173638	0.031	0.047	-0.016
4753	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	4753	10	26	5	18	184	100	0.558298102717	0.652853450046	0.173	0.131	0.042
4754	"ENSG00000243649"	"CFB"	chr6	+	31947944	31948512	31947944	31948081	31948373	31948512	4754	13	14	8	81	200	100	3.76208558409e-05	0.000212391953192	0.317	0.047	0.27
4755	"ENSG00000243649"	"CFB"	chr6	+	31950285	31950772	31950285	31950403	31950618	31950772	4755	7	31	32	102	200	100	0.384905568224	0.48298246782	0.101	0.136	-0.035
4756	"ENSG00000243649"	"CFB"	chr6	+	31951554	31952084	31951554	31951604	31951874	31952084	4756	1	16	4	43	200	100	0.421707120319	0.521067829294	0.03	0.044	-0.014
4757	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4757	50	8	34	34	200	100	1.95229978813e-05	0.000121767521712	0.758	0.333	0.425
