ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39798	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39662344	39660980	39661085	39662803	39663007	39798	116	6	64	0	193	100	0.00860325788895	0.0258447344168	0.909	1.0	-0.091
39799	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39662367	39660980	39661085	39662803	39663484	39799	23	6	37	0	200	100	0.000132337459486	0.000886680969109	0.657	1.0	-0.343
39800	"ENSG00000135341"	"MAP3K7"	chr6	-	90518446	90518562	90513572	90516681	90519257	90519319	39800	31	0	48	1	200	100	0.286663880848	0.432224914932	1.0	0.96	0.04
39801	"ENSG00000135341"	"MAP3K7"	chr6	-	90544551	90544632	90536336	90536401	90547257	90547387	39801	8	5	24	19	180	100	0.687976653654	0.791728727322	0.471	0.412	0.059
39802	"ENSG00000105877"	"DNAH11"	chr7	+	21564185	21564397	21561070	21561170	21570068	21570299	39802	1	0	133	1	200	100	0.608910211411	0.724366976103	1.0	0.985	0.015
39803	"ENSG00000105877"	"DNAH11"	chr7	+	21571805	21571973	21570068	21570299	21581904	21582021	39803	2	1	100	0	200	100	0.0824484184799	0.165064301588	0.5	1.0	-0.5
39804	"ENSG00000105877"	"DNAH11"	chr7	+	21581904	21582021	21571805	21571973	21588063	21588201	39804	1	0	69	11	200	100	0.012637913073	0.035062056879	1.0	0.758	0.242
39805	"ENSG00000105877"	"DNAH11"	chr7	+	21589207	21589403	21588511	21588636	21590917	21591022	39805	9	0	131	2	200	100	0.532187251881	0.659961293274	1.0	0.97	0.03
39807	"ENSG00000105877"	"DNAH11"	chr7	+	21658797	21659031	21655831	21655981	21681545	21681677	39807	12	0	103	2	200	100	0.355090145862	0.494778085909	1.0	0.963	0.037
39810	"ENSG00000105877"	"DNAH11"	chr7	+	21683783	21683944	21681545	21681677	21687098	21687255	39810	5	0	41	4	200	100	0.0144490116632	0.039120153354	1.0	0.837	0.163
39811	"ENSG00000105877"	"DNAH11"	chr7	+	21705459	21705537	21704433	21704628	21707698	21707835	39811	7	0	43	2	177	100	0.173697336618	0.306518614111	1.0	0.924	0.076
39812	"ENSG00000105877"	"DNAH11"	chr7	+	21741926	21742166	21739570	21739673	21744869	21745063	39812	1	0	63	2	200	100	0.238017378013	0.389890529102	1.0	0.94	0.06
39813	"ENSG00000105877"	"DNAH11"	chr7	+	21744437	21744599	21741926	21742166	21744869	21745063	39813	6	0	66	3	200	100	0.0923431536873	0.181454450406	1.0	0.917	0.083
39814	"ENSG00000105877"	"DNAH11"	chr7	+	21787400	21787583	21786623	21786767	21789240	21789342	39814	81	2	105	0	200	100	0.541888867919	0.666171860769	0.953	1.0	-0.047
39815	"ENSG00000105877"	"DNAH11"	chr7	+	21842543	21842748	21818216	21818339	21852466	21852631	39815	12	0	76	1	200	100	0.362437205318	0.501549091081	1.0	0.974	0.026
39816	"ENSG00000105877"	"DNAH11"	chr7	+	21873273	21873501	21868863	21868991	21880701	21880893	39816	4	0	14	3	200	100	0.00862683947451	0.02589365352	1.0	0.7	0.3
39818	"ENSG00000254951"	"AC044810.2"	chr11	-	7882859	7882933	7881955	7882073	7905602	7905955	39818	1	0	27	5	173	100	0.00934623499184	0.0276184046011	1.0	0.757	0.243
39820	"ENSG00000188785"	"ZNF548"	chr19	+	57390721	57390845	57390004	57390114	57394187	57394223	39820	0	17	1	22	200	100	0.400607076056	0.536137191173	0.0	0.022	-0.022
39822	"ENSG00000188785"	"ZNF548"	chr19	+	57392800	57392948	57389964	57390114	57394187	57394223	39822	0	17	1	22	200	100	0.400607076056	0.536137191173	0.0	0.022	-0.022
39826	"ENSG00000143970"	"ASXL2"	chr2	-	25753533	25753639	25749695	25750413	25756017	25756114	39826	61	0	156	2	200	100	0.551663192977	0.67449578732	1.0	0.975	0.025
39828	"ENSG00000014123"	"UFL1"	chr6	+	96524381	96524410	96523145	96523291	96525296	96525394	39828	7	0	105	2	128	100	0.747343288954	0.844976079061	1.0	0.976	0.024
39829	"ENSG00000014123"	"UFL1"	chr6	+	96525296	96525394	96524381	96524410	96526320	96526435	39829	20	3	155	0	197	100	0.00294822612028	0.0109521415046	0.772	1.0	-0.228
39842	"ENSG00000146263"	"MMS22L"	chr6	-	97270106	97270283	97269901	97269992	97272703	97272881	39842	62	10	4	16	200	100	1.50241813435e-08	5.04104938277e-07	0.756	0.111	0.645
39846	"ENSG00000170786"	"SDR16C5"	chr8	-	56303937	56304084	56301300	56301573	56305596	56305722	39846	0	3	12	135	200	100	0.0812485055748	0.163140672919	0.0	0.043	-0.043
39847	"ENSG00000170786"	"SDR16C5"	chr8	-	56305596	56305722	56300009	56301573	56306675	56306820	39847	47	0	302	3	200	100	0.745567340527	0.843505659714	1.0	0.981	0.019
39848	"ENSG00000170786"	"SDR16C5"	chr8	-	56312156	56312288	56308927	56309027	56316014	56316361	39848	105	0	430	8	200	100	0.0560687319707	0.119924224548	1.0	0.964	0.036
39854	"ENSG00000055163"	"CYFIP2"	chr5	+	157383264	157383359	157382589	157382662	157389188	157389427	39854	21	0	67	1	194	100	0.339049142523	0.478819540448	1.0	0.972	0.028
39855	"ENSG00000112234"	"FBXL4"	chr6	-	98880552	98880624	98875414	98875727	98899267	98899481	39855	17	0	61	2	171	100	0.223527878986	0.376980192868	1.0	0.947	0.053
39856	"ENSG00000112234"	"FBXL4"	chr6	-	98917373	98917719	98905425	98905670	98926476	98927060	39856	10	1	44	0	200	100	0.461696437538	0.597042142478	0.833	1.0	-0.167
39857	"ENSG00000112234"	"FBXL4"	chr6	-	98926476	98927060	98905425	98905670	98927704	98927822	39857	14	0	81	1	200	100	0.375981632915	0.514156476891	1.0	0.976	0.024
39858	"ENSG00000112234"	"FBXL4"	chr6	-	98934761	98934879	98927704	98927822	98947805	98947926	39858	4	13	73	20	200	100	9.39143592948e-06	0.000108407844021	0.133	0.646	-0.513
39862	"ENSG00000141736"	"ERBB2"	chr17	+	39713152	39713269	39712321	39712448	39715285	39715292	39862	2	142	16	176	200	100	0.00239147216021	0.00928229953034	0.007	0.043	-0.036
39863	"ENSG00000141736"	"ERBB2"	chr17	+	39719786	39719834	39716973	39717480	39723318	39723457	39863	173	0	116	7	147	100	0.00141641276067	0.00605688001924	1.0	0.919	0.081
39865	"ENSG00000146267"	"FAXC"	chr6	-	99323443	99323667	99291703	99291820	99333350	99333547	39865	2	5	7	9	200	100	0.404621357555	0.540044562364	0.167	0.28	-0.113
39866	"ENSG00000146267"	"FAXC"	chr6	-	99333350	99333547	99291703	99291820	99342897	99343033	39866	9	0	16	4	200	100	0.00190430713772	0.00771022757586	1.0	0.667	0.333
39867	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99403882	99402539	99402710	99404602	99404702	39867	188	1	183	1	153	100	1	1.0	0.992	0.992	0.0
39868	"ENSG00000132424"	"PNISR"	chr6	-	99406030	99406168	99403828	99404702	99408080	99408271	39868	335	0	461	2	200	100	1	1.0	1.0	0.991	0.009
39870	"ENSG00000132424"	"PNISR"	chr6	-	99416348	99416428	99414571	99414690	99425214	99425270	39870	129	23	190	27	179	100	0.508279892938	0.642666314387	0.758	0.797	-0.039
39872	"ENSG00000228439"	"TSTD3"	chr6	+	99531362	99531536	99526063	99526109	99531631	99531720	39872	0	12	12	0	200	100	2.38691288956e-11	2.32684662014e-09	0.0	1.0	-1.0
39876	"ENSG00000105926"	"MPP6"	chr7	+	24623662	24623784	24573267	24573593	24641715	24641868	39876	47	2	6	0	200	100	0.171099083876	0.302466832903	0.922	1.0	-0.078
39877	"ENSG00000105926"	"MPP6"	chr7	+	24623665	24623784	24573345	24573593	24641715	24641868	39877	47	2	9	0	200	100	0.165124518534	0.293462807556	0.922	1.0	-0.078
39881	"ENSG00000151617"	"EDNRA"	chr4	+	147485611	147486101	147480916	147481376	147535876	147536029	39881	44	0	1	5	200	100	9.75424574445e-09	3.53183322445e-07	1.0	0.091	0.909
39891	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104796928	104797025	104833041	104833173	39891	15	0	22	5	182	100	0.00147667950587	0.00627119933825	1.0	0.707	0.293
39892	"ENSG00000085382"	"HACE1"	chr6	-	104824813	104824907	104811310	104811393	104833041	104833173	39892	0	6	1	16	193	100	0.317653704078	0.459466168087	0.0	0.031	-0.031
39893	"ENSG00000085382"	"HACE1"	chr6	-	104833041	104833173	104811310	104811393	104843222	104843298	39893	34	0	33	2	200	100	0.0794267536153	0.160153365455	1.0	0.892	0.108
39895	"ENSG00000085382"	"HACE1"	chr6	-	104858393	104858532	104852316	104852371	104859566	104859604	39895	0	31	2	4	200	100	0.0700048878206	0.143886320634	0.0	0.2	-0.2
39899	"ENSG00000235568"	"NFAM1"	chr22	-	42409434	42409547	42397857	42397956	42411406	42411736	39899	46	3	33	1	200	100	0.304307825383	0.447792107319	0.885	0.943	-0.058
39900	"ENSG00000085377"	"PREP"	chr6	-	105285485	105285580	105282450	105282582	105288757	105288894	39900	16	0	69	6	194	100	0.00911793829895	0.027115397469	1.0	0.856	0.144
39902	"ENSG00000057663"	"ATG5"	chr6	-	106308363	106308491	106293027	106293106	106316100	106316208	39902	46	0	150	2	200	100	0.589060421162	0.707327913578	1.0	0.974	0.026
39903	"ENSG00000057657"	"PRDM1"	chr6	+	106106370	106106499	106104824	106105933	106106910	106107508	39903	61	0	47	1	200	100	0.284987892163	0.431163569775	1.0	0.959	0.041
39904	"ENSG00000112297"	"CRYBG1"	chr6	+	106544787	106544933	106544570	106544697	106551851	106551978	39904	33	1	34	0	200	100	0.254710799385	0.404464244401	0.943	1.0	-0.057
39908	"ENSG00000026297"	"RNASET2"	chr6	-	166934090	166934136	166931043	166931118	166938894	166939008	39908	80	0	57	1	145	100	0.368839473365	0.507518996156	1.0	0.975	0.025
39909	"ENSG00000026297"	"RNASET2"	chr6	-	166955494	166955627	166952487	166952548	166956096	166956611	39909	5	188	0	71	200	100	0.735495935033	0.834213935165	0.013	0.0	0.013
39919	"ENSG00000164494"	"PDSS2"	chr6	-	107334197	107334332	107274028	107274227	107458989	107459563	39919	40	5	29	0	200	100	0.00236248108194	0.00919116388603	0.8	1.0	-0.2
39920	"ENSG00000276293"	"PIP4K2B"	chr17	-	38784242	38784339	38780451	38780604	38786822	38786920	39920	62	12	106	5	196	100	0.00790932996931	0.0241444136813	0.725	0.915	-0.19
39925	"ENSG00000174125"	"TLR1"	chr4	-	38804305	38804382	38798560	38798898	38804753	38804787	39925	1	4	3	1	176	100	0.0412150910113	0.0931750948933	0.124	0.63	-0.506
39933	"ENSG00000141956"	"PRDM15"	chr21	-	41823317	41823449	41821902	41822037	41825959	41826054	39933	16	0	8	1	200	100	0.802458031223	0.895422037104	1.0	0.8	0.2
39935	"ENSG00000141956"	"PRDM15"	chr21	-	41834504	41834564	41828165	41828333	41835436	41835524	39935	10	9	4	1	159	100	0.142782805011	0.259927408835	0.411	0.716	-0.305
39945	"ENSG00000081087"	"OSTM1"	chr6	-	108054489	108054587	108051030	108051198	108064184	108064299	39945	8	0	75	1	197	100	0.362485065365	0.501576199478	1.0	0.974	0.026
39947	"ENSG00000180488"	"MIGA1"	chr1	+	77860039	77860126	77859313	77859386	77861223	77861322	39947	36	0	32	1	186	100	0.255870134614	0.405394575912	1.0	0.945	0.055
39948	"ENSG00000254709"	"IGLL5"	chr22	+	22893696	22893818	22887779	22888259	22895374	22896107	39948	54	0	99	15	200	100	6.25385481741e-05	0.000479705543322	1.0	0.767	0.233
39949	"ENSG00000254709"	"IGLL5"	chr22	+	22893699	22893818	22887779	22888259	22895374	22895825	39949	54	0	99	15	200	100	6.25385481741e-05	0.000479705543322	1.0	0.767	0.233
39956	"ENSG00000067704"	"IARS2"	chr1	+	220096103	220096226	220094101	220094483	220100489	220100649	39956	134	0	125	1	200	100	0.559691486857	0.681073138533	1.0	0.984	0.016
39957	"ENSG00000067704"	"IARS2"	chr1	+	220142943	220143134	220141802	220141948	220145508	220145653	39957	36	0	134	1	200	100	0.615713726405	0.730897426327	1.0	0.985	0.015
39958	"ENSG00000135535"	"CD164"	chr6	-	109368921	109369017	109366513	109368325	109370410	109370467	39958	107	0	299	7	195	100	0.0379302499777	0.0868221513488	1.0	0.956	0.044
39959	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109366517	109369017	109376073	109376112	39959	251	14	451	13	156	100	0.122849393177	0.229807032308	0.92	0.957	-0.037
39961	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31636945	31636509	31636608	31637041	31637136	39961	72	0	66	2	200	100	0.285426880376	0.431643684933	1.0	0.943	0.057
39967	"ENSG00000092036"	"HAUS4"	chr14	-	22950313	22950410	22947867	22948013	22951554	22951689	39967	123	0	177	1	196	100	1	1.0	1.0	0.989	0.011
39968	"ENSG00000092036"	"HAUS4"	chr14	-	22951554	22951689	22950313	22950410	22952327	22952405	39968	74	5	216	8	200	100	0.426225730987	0.561361214399	0.881	0.931	-0.05
39970	"ENSG00000155085"	"AK9"	chr6	-	109564079	109564280	109563596	109563712	109564755	109564845	39970	5	0	20	2	200	100	0.0669204489678	0.138687373623	1.0	0.833	0.167
39971	"ENSG00000155085"	"AK9"	chr6	-	109619091	109619236	109614384	109614480	109632922	109633103	39971	31	0	31	3	200	100	0.019064618561	0.0490920845442	1.0	0.838	0.162
39972	"ENSG00000155085"	"AK9"	chr6	-	109619091	109619236	109614384	109614480	109641517	109641616	39972	20	0	22	1	200	100	0.230104080273	0.384690387927	1.0	0.917	0.083
39973	"ENSG00000155085"	"AK9"	chr6	-	109641517	109641616	109633183	109633323	109644613	109644688	39973	19	0	83	4	198	100	0.0438275049527	0.098056442985	1.0	0.913	0.087
39974	"ENSG00000155085"	"AK9"	chr6	-	109656755	109656884	109644504	109644688	109659227	109659325	39974	17	0	106	1	200	100	0.468568919236	0.603422353566	1.0	0.981	0.019
39981	"ENSG00000163110"	"PDLIM5"	chr4	+	94523723	94523875	94455244	94455384	94573350	94573393	39981	36	6	114	0	200	100	5.59612189127e-05	0.000439514805644	0.75	1.0	-0.25
39982	"ENSG00000163110"	"PDLIM5"	chr4	+	94575615	94576034	94573350	94573393	94585564	94585737	39982	48	8	76	2	200	100	0.00718412980616	0.0223341214335	0.75	0.95	-0.2
39984	"ENSG00000163110"	"PDLIM5"	chr4	+	94575942	94576034	94573350	94573393	94585564	94585737	39984	19	8	24	2	191	100	0.0232746869651	0.0579482874172	0.554	0.863	-0.309
39985	"ENSG00000163110"	"PDLIM5"	chr4	+	94584985	94585003	94575942	94576034	94585564	94585737	39985	30	19	0	31	117	100	4.78707073981e-11	4.10300526887e-09	0.574	0.0	0.574
39988	"ENSG00000241343"	"RPL36A"	chrX	+	101395334	101395457	101391754	101391822	101395727	101395786	39988	737	0	1147	3	200	100	1	1.0	1.0	0.995	0.005
39989	"ENSG00000144061"	"NPHP1"	chr2	-	110125218	110125323	110123707	110124063	110125636	110125681	39989	0	14	11	14	200	100	7.29455802295e-05	0.000541771644538	0.0	0.282	-0.282
39991	"ENSG00000155111"	"CDK19"	chr6	-	110623289	110623362	110622814	110622912	110626775	110626845	39991	23	0	32	3	172	100	0.0287987359913	0.0690375859962	1.0	0.861	0.139
39993	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110627001	110627145	110667433	110667574	39993	11	0	11	2	200	100	0.0262242289609	0.0639898597475	1.0	0.733	0.267
39994	"ENSG00000155111"	"CDK19"	chr6	-	110638648	110638706	110627001	110627145	110667433	110667574	39994	2	0	7	2	157	100	0.0259732585537	0.0634822362942	1.0	0.69	0.31
39997	"ENSG00000155111"	"CDK19"	chr6	-	110773875	110773937	110746125	110746201	110815008	110815096	39997	1	5	8	16	161	100	0.223350022786	0.376716047559	0.11	0.237	-0.127
39998	"ENSG00000047346"	"FAM214A"	chr15	-	52587055	52587219	52584744	52584944	52593577	52593736	39998	4	2	14	0	200	100	0.00433408878389	0.0149022099232	0.5	1.0	-0.5
39999	"ENSG00000047346"	"FAM214A"	chr15	-	52587150	52587219	52584742	52584944	52593577	52593736	39999	5	2	77	0	168	100	0.00878902188915	0.0262870577136	0.598	1.0	-0.402
40012	"ENSG00000009413"	"REV3L"	chr6	-	111311068	111311259	111309852	111310099	111313351	111313489	40012	49	0	68	1	200	100	0.336530043302	0.477046662533	1.0	0.971	0.029
40013	"ENSG00000009413"	"REV3L"	chr6	-	111358821	111359014	111357013	111357125	111363852	111363978	40013	25	0	51	1	200	100	0.291876254575	0.435530084031	1.0	0.962	0.038
40014	"ENSG00000009413"	"REV3L"	chr6	-	111392875	111392972	111390085	111390180	111405469	111405630	40014	21	10	113	0	196	100	4.01575073194e-09	1.65691742991e-07	0.517	1.0	-0.483
40016	"ENSG00000009413"	"REV3L"	chr6	-	111472012	111472140	111416282	111416472	111482749	111482919	40016	64	45	36	29	200	100	0.681285983939	0.786119662269	0.416	0.383	0.033
40021	"ENSG00000231889"	"TRAF3IP2-AS1"	chr6	+	111574620	111574802	111483540	111483665	111576361	111576470	40021	1	0	0	2	200	100	2.2309683481e-05	0.000213724840346	1.0	0.0	1.0
40023	"ENSG00000186340"	"THBS2"	chr6	-	169234733	169234907	169232889	169233017	169237169	169237346	40023	42	0	6	3	200	100	0.000320169338532	0.00182240757274	1.0	0.5	0.5
40025	"ENSG00000074935"	"TUBE1"	chr6	-	112084188	112084246	112081091	112081207	112085674	112085701	40025	27	0	16	2	157	100	0.0407587327685	0.0922374281606	1.0	0.836	0.164
40026	"ENSG00000074935"	"TUBE1"	chr6	-	112084188	112084246	112081091	112081207	112086555	112086608	40026	72	0	55	8	157	100	0.000141318867671	0.000937300691671	1.0	0.814	0.186
40028	"ENSG00000112769"	"LAMA4"	chr6	-	112130967	112131101	112129875	112130040	112132752	112132890	40028	44	0	75	2	200	100	0.277942927134	0.424084099302	1.0	0.949	0.051
40033	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143991949	143991746	143991804	143992244	143992373	40033	63	0	47	1	171	100	0.303321078826	0.446896078769	1.0	0.965	0.035
40034	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991691	143991804	143992244	143992373	40034	301	0	230	1	200	100	1	1.0	1.0	0.991	0.009
40035	"ENSG00000178719"	"GRINA"	chr8	+	143992244	143992373	143991877	143992078	143992464	143992608	40035	509	0	324	3	200	100	0.680736800054	0.785690366026	1.0	0.982	0.018
40038	"ENSG00000088832"	"FKBP1A"	chr20	-	1377429	1377511	1375490	1375603	1392833	1392881	40038	12	142	0	148	181	100	0.0011296811856	0.00506515127493	0.045	0.0	0.045
40041	"ENSG00000143322"	"ABL2"	chr1	-	179117331	179117516	179114877	179115030	179118586	179118764	40041	26	0	25	1	200	100	0.236243693058	0.38837519543	1.0	0.926	0.074
40042	"ENSG00000143322"	"ABL2"	chr1	-	179133311	179133374	179131310	179131481	179142932	179143056	40042	7	6	3	0	162	100	0.000858544129749	0.00408437198989	0.419	1.0	-0.581
40044	"ENSG00000178425"	"NT5DC1"	chr6	+	116117860	116117945	116115690	116115770	116221053	116221228	40044	4	0	73	1	184	100	0.371206734009	0.509511826922	1.0	0.975	0.025
40046	"ENSG00000185624"	"P4HB"	chr17	-	81845143	81845230	81843158	81844092	81845560	81845647	40046	1506	0	1372	1	186	100	1	1.0	1.0	0.999	0.001
40051	"ENSG00000185624"	"P4HB"	chr17	-	81859178	81859387	81847242	81847347	81860326	81860533	40051	779	0	352	1	200	100	1	1.0	1.0	0.994	0.006
40056	"ENSG00000111832"	"RWDD1"	chr6	+	116572857	116572985	116571408	116571655	116574057	116574171	40056	0	13	1	4	200	100	0.549227062891	0.672258471874	0.0	0.111	-0.111
40058	"ENSG00000111832"	"RWDD1"	chr6	+	116574057	116574171	116571488	116571655	116580294	116580360	40058	16	16	16	12	200	100	0.583839934516	0.70236561691	0.333	0.4	-0.067
40062	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36970646	36970694	36975657	36975717	40062	274	0	405	1	200	100	1	1.0	1.0	0.995	0.005
40063	"ENSG00000137409"	"MTCH1"	chr6	-	36972702	36972796	36970646	36970694	36975657	36975717	40063	377	0	434	1	193	100	1	1.0	1.0	0.996	0.004
40064	"ENSG00000137409"	"MTCH1"	chr6	-	36976497	36976598	36975657	36975717	36977198	36977250	40064	1	154	5	209	200	100	0.738993297584	0.837445727306	0.003	0.012	-0.009
40065	"ENSG00000137409"	"MTCH1"	chr6	-	36981587	36981672	36978504	36978611	36985852	36986125	40065	1134	7	684	14	184	100	0.0101414478483	0.0294628406295	0.989	0.964	0.025
40066	"ENSG00000196911"	"KPNA5"	chr6	+	116681446	116681552	116681186	116681338	116689319	116689453	40066	0	23	3	1	200	100	0.000331222409895	0.00187449696853	0.0	0.6	-0.6
40071	"ENSG00000183807"	"FAM162B"	chr6	-	116765146	116765255	116761976	116762085	116765404	116765723	40071	8	6	6	0	200	100	0.000356035205109	0.00198391225158	0.4	1.0	-0.6
40087	"ENSG00000047936"	"ROS1"	chr6	-	117300973	117301137	117288299	117288802	117308793	117308928	40087	97	0	281	1	200	100	1	1.0	1.0	0.993	0.007
40088	"ENSG00000047936"	"ROS1"	chr6	-	117317142	117317272	117311019	117311117	117318187	117318252	40088	41	0	154	1	200	100	0.851511330744	0.938121848465	1.0	0.987	0.013
40089	"ENSG00000047936"	"ROS1"	chr6	-	117326223	117326414	117324331	117324415	117329328	117329446	40089	33	0	131	1	200	100	0.596193618859	0.713047919789	1.0	0.985	0.015
40090	"ENSG00000047936"	"ROS1"	chr6	-	117329328	117329446	117326223	117326414	117337171	117337340	40090	68	9	159	1	200	100	3.78372527973e-05	0.000323210659186	0.791	0.988	-0.197
40091	"ENSG00000047936"	"ROS1"	chr6	-	117341134	117341311	117337171	117337340	117342399	117342544	40091	7	0	56	7	200	100	0.00843084324799	0.0254258067153	1.0	0.8	0.2
40092	"ENSG00000047936"	"ROS1"	chr6	-	117341399	117341632	117341134	117341311	117342399	117342544	40092	18	2	177	10	200	100	0.708246304891	0.809646001377	0.818	0.898	-0.08
40093	"ENSG00000047936"	"ROS1"	chr6	-	117366075	117366290	117365580	117365741	117379058	117379159	40093	180	0	223	3	200	100	0.583141380031	0.701810769537	1.0	0.974	0.026
40094	"ENSG00000047936"	"ROS1"	chr6	-	117387779	117387992	117386888	117386999	117389349	117389846	40094	153	1	211	0	200	100	0.832128827472	0.920770231504	0.987	1.0	-0.013
40095	"ENSG00000047936"	"ROS1"	chr6	-	117387779	117388034	117386888	117386999	117389349	117389846	40095	102	1	136	0	200	100	0.452645635333	0.587780052849	0.981	1.0	-0.019
40096	"ENSG00000047936"	"ROS1"	chr6	-	117396187	117396264	117394615	117394738	117396914	117397116	40096	54	0	301	4	176	100	0.331468272749	0.472703359736	1.0	0.977	0.023
40097	"ENSG00000047936"	"ROS1"	chr6	-	117414518	117414545	117409581	117409642	117416257	117416317	40097	22	17	83	71	126	100	0.781430217146	0.875813955313	0.507	0.481	0.026
40098	"ENSG00000083097"	"DOPEY1"	chr6	+	83096730	83096823	83067665	83067779	83096924	83097115	40098	11	22	35	9	192	100	4.03686835885e-05	0.000342334158947	0.207	0.669	-0.462
40099	"ENSG00000083097"	"DOPEY1"	chr6	+	83113322	83113421	83110124	83110314	83118887	83118987	40099	9	2	37	3	198	100	0.45736717157	0.59273983623	0.694	0.862	-0.168
40101	"ENSG00000083097"	"DOPEY1"	chr6	+	83130122	83130397	83128886	83129508	83132175	83132328	40101	65	0	68	1	200	100	0.336530043302	0.477046662533	1.0	0.971	0.029
40102	"ENSG00000083097"	"DOPEY1"	chr6	+	83155950	83156103	83154179	83154241	83157181	83157318	40102	57	0	60	2	200	100	0.22005932109	0.372440377256	1.0	0.938	0.062
40103	"ENSG00000083097"	"DOPEY1"	chr6	+	83164659	83164719	83162789	83162919	83167861	83168331	40103	0	64	1	83	159	100	1	1.0	0.0	0.008	-0.008
40104	"ENSG00000179361"	"ARID3B"	chr15	+	74591150	74591434	74589819	74590003	74591559	74591814	40104	38	0	14	2	200	100	0.0231516930011	0.0576987410065	1.0	0.778	0.222
40105	"ENSG00000179361"	"ARID3B"	chr15	+	74593134	74593236	74591559	74591814	74595610	74598129	40105	83	0	13	1	200	100	0.629333521565	0.742482460954	1.0	0.867	0.133
40106	"ENSG00000179361"	"ARID3B"	chr15	+	74593137	74593236	74591559	74591814	74595610	74598131	40106	84	0	17	1	198	100	0.424806130687	0.559948764536	1.0	0.896	0.104
40110	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741333	30740678	30740798	30741791	30741867	40110	147	0	185	2	200	100	0.532524509865	0.66004589377	1.0	0.979	0.021
40111	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30740678	30740798	30741791	30741867	40111	220	0	306	2	200	100	0.65785226657	0.765502388239	1.0	0.987	0.013
40112	"ENSG00000137312"	"FLOT1"	chr6	-	30741613	30741704	30741189	30741333	30741791	30741867	40112	176	20	221	18	190	100	0.364403269192	0.503484370532	0.822	0.866	-0.044
40113	"ENSG00000137312"	"FLOT1"	chr6	-	30741613	30741704	30741189	30741333	30742146	30742203	40113	83	13	85	9	190	100	0.397639301593	0.533453042636	0.771	0.833	-0.062
40114	"ENSG00000137312"	"FLOT1"	chr6	-	30741661	30741704	30741189	30741333	30741791	30741867	40114	74	20	92	18	142	100	0.399459230873	0.535489661817	0.723	0.783	-0.06
40116	"ENSG00000137312"	"FLOT1"	chr6	-	30741791	30741867	30741189	30741333	30742146	30742203	40116	140	13	91	9	175	100	0.923008796946	1.0	0.86	0.852	0.008
40117	"ENSG00000137312"	"FLOT1"	chr6	-	30741791	30741867	30741189	30741704	30742146	30742203	40117	213	0	221	2	175	100	0.557299216749	0.679046954437	1.0	0.984	0.016
40124	"ENSG00000044115"	"CTNNA1"	chr5	+	138754693	138755163	138753417	138753510	138781922	138782029	40124	0	257	1	424	200	100	1	1.0	0.0	0.001	-0.001
40125	"ENSG00000044115"	"CTNNA1"	chr5	+	138781922	138782029	138753417	138753510	138810037	138810204	40125	293	12	428	0	200	100	4.93442530635e-05	0.000398482356783	0.924	1.0	-0.076
40127	"ENSG00000044115"	"CTNNA1"	chr5	+	138783176	138783372	138781922	138782029	138810037	138810089	40127	476	36	556	4	200	100	2.88480312971e-08	8.77910413848e-07	0.869	0.986	-0.117
40136	"ENSG00000044115"	"CTNNA1"	chr5	+	138881041	138881137	138827514	138827718	138886211	138886292	40136	5	446	3	696	195	100	1	1.0	0.006	0.002	0.004
40142	"ENSG00000044115"	"CTNNA1"	chr5	+	138932577	138932712	138930829	138930935	138933801	138934213	40142	1156	1	841	4	200	100	1	1.0	0.998	0.991	0.007
40143	"ENSG00000044115"	"CTNNA1"	chr5	+	138932887	138932958	138932577	138932712	138933801	138934831	40143	1	588	5	409	170	100	1	1.0	0.001	0.007	-0.006
40144	"ENSG00000111877"	"MCM9"	chr6	-	118826146	118826292	118813441	118816294	118826781	118826864	40144	35	0	35	7	200	100	0.000283527453952	0.00164713296923	1.0	0.714	0.286
40146	"ENSG00000111877"	"MCM9"	chr6	-	118856370	118856545	118829047	118829250	118894026	118894356	40146	11	12	19	6	200	100	0.0385132703884	0.087918482145	0.314	0.613	-0.299
40147	"ENSG00000111877"	"MCM9"	chr6	-	118932606	118932740	118931419	118931738	118934890	118935024	40147	13	26	40	27	200	100	0.00970907601445	0.0284771741855	0.2	0.426	-0.226
40150	"ENSG00000111879"	"FAM184A"	chr6	-	118960768	118960863	118959829	118960184	118961760	118961963	40150	0	29	8	43	194	100	0.00318516898863	0.0116542108056	0.0	0.088	-0.088
