ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4523	"ENSG00000136449"	"MYCBPAP"	chr17	+	50517292	50517497	50517292	50517452	50517594	50517698	4523	0	15	2	8	144	100	0.0585298643292	0.111699850973	0.0	0.148	-0.148
4525	"ENSG00000079432"	"CIC"	chr19	+	42294172	42294304	42294172	42294298	42294603	42294735	4525	36	16	27	3	105	100	0.0155427685997	0.0370184340135	0.682	0.896	-0.214
4526	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	4526	0	16	2	15	200	100	0.258918302421	0.378391123594	0.0	0.063	-0.063
4527	"ENSG00000101844"	"ATG4A"	chrX	+	108137803	108137991	108137803	108137884	108150151	108150297	4527	29	0	13	3	200	100	0.0034998086866	0.0107101340718	1.0	0.684	0.316
4530	"ENSG00000211460"	"TSN"	chr2	+	121757239	121757434	121757239	121757333	121758709	121758806	4530	1	33	3	37	200	100	0.230876495367	0.353005587927	0.015	0.039	-0.024
4534	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	4534	170	302	16	272	200	100	0	0.0	0.22	0.029	0.191
4536	"ENSG00000106603"	"COA1"	chr7	-	43650492	43650712	43650611	43650712	43648599	43648652	4536	21	3	11	6	200	100	0.0686991366368	0.127508912492	0.778	0.478	0.3
4537	"ENSG00000136279"	"DBNL"	chr7	+	44044701	44044866	44044701	44044820	44050224	44050280	4537	25	115	5	29	145	100	0.545679516694	0.645767241789	0.13	0.106	0.024
4538	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052951	44052866	44052941	44056756	44056903	4538	7	77	0	73	109	100	0.00399242923537	0.0118745003118	0.077	0.0	0.077
4541	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	4541	6	84	47	161	103	100	0.000474193554382	0.00210707754229	0.065	0.221	-0.156
4542	"ENSG00000183696"	"UPP1"	chr7	+	48101823	48101982	48101823	48101870	48103296	48103411	4542	103	2	51	0	200	100	0.505147540064	0.615990329721	0.963	1.0	-0.037
4543	"ENSG00000183696"	"UPP1"	chr7	+	48101823	48101982	48101823	48101870	48106872	48107082	4543	84	13	29	0	200	100	0.000561223957587	0.00243664734919	0.764	1.0	-0.236
4544	"ENSG00000179869"	"ABCA13"	chr7	+	48234017	48234227	48234017	48234151	48239240	48239405	4544	1	17	0	53	175	100	0.313128675722	0.431017278867	0.033	0.0	0.033
4546	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573818	42574210	42574098	42574210	42573477	42573623	4546	1	1	25	2	200	100	0.168554124059	0.272934572291	0.333	0.862	-0.529
4549	"ENSG00000131470"	"PSMC3IP"	chr17	-	42577079	42577302	42577212	42577302	42574098	42574210	4549	21	0	9	2	200	100	0.014345422784	0.0346819734128	1.0	0.692	0.308
4556	"ENSG00000132432"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	4556	9	0	132	7	103	100	0.0567240381644	0.108452197738	1.0	0.948	0.052
4559	"ENSG00000111678"	"C12orf57"	chr12	+	6944475	6944652	6944475	6944565	6945770	6946002	4559	199	2	227	13	186	100	0.00336467270046	0.0103881154189	0.982	0.904	0.078
4561	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	4561	35	3	14	2	200	100	0.810596241445	0.882746343647	0.854	0.778	0.076
4562	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	4562	29	3	16	2	200	100	0.863164959557	0.922007060849	0.829	0.8	0.029
4563	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28272336	28272669	28272787	4563	0	6	2	0	102	100	4.25327911524e-06	4.49940795744e-05	0.0	1.0	-1.0
4566	"ENSG00000204842"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	4566	1	0	9	9	105	100	0.00363661613098	0.011063807324	1.0	0.488	0.512
4567	"ENSG00000159588"	"CCDC17"	chr1	-	45621557	45621735	45621637	45621735	45621280	45621484	4567	12	1	10	7	179	100	0.0113433067327	0.0284469930577	0.87	0.444	0.426
4568	"ENSG00000108654"	"DDX5"	chr17	-	64500548	64502069	64502009	64502069	64499615	64500326	4568	911	9	718	0	200	100	0.186587305519	0.296378006632	0.981	1.0	-0.019
4569	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	4569	5	13	0	13	134	100	0.0020429005436	0.00696792918635	0.223	0.0	0.223
4570	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	4570	44	0	5	9	132	100	2.70744715536e-09	9.72813770995e-08	1.0	0.296	0.704
4574	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47279861	47279980	47284027	47284094	4574	264	0	259	3	136	100	0.636120974784	0.726796113733	1.0	0.984	0.016
4575	"ENSG00000277072"	"STAG3L2"	chr7	-	74890270	74890566	74890387	74890566	74888311	74888397	4575	8	40	11	15	200	100	0.0221940323731	0.0499485566583	0.091	0.268	-0.177
4576	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	4576	114	34	14	24	200	100	9.77253933221e-06	8.77843619324e-05	0.626	0.226	0.4
4577	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	4577	6	225	0	58	124	100	0.249430752295	0.368923838029	0.021	0.0	0.021
4578	"ENSG00000243335"	"KCTD7"	chr7	+	66638252	66638431	66638252	66638391	66638855	66638929	4578	21	0	19	5	139	100	0.000933356245785	0.00370497984041	1.0	0.732	0.268
4586	"ENSG00000158321"	"AUTS2"	chr7	+	70777102	70777217	70777102	70777174	70781614	70781756	4586	4	27	0	7	142	100	0.0407390925355	0.0822677023682	0.094	0.0	0.094
4587	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	4587	7	1	48	16	121	100	0.201633502985	0.316180752612	0.853	0.713	0.14
4591	"ENSG00000125629"	"INSIG2"	chr2	+	118096418	118096800	118096418	118096426	118103196	118103321	4591	7	0	43	2	200	100	0.154018598068	0.252761000825	1.0	0.915	0.085
4594	"ENSG00000049541"	"RFC2"	chr7	-	74237288	74237442	74237361	74237442	74235531	74235645	4594	1	2	0	8	172	100	0.258576208779	0.378156364277	0.225	0.0	0.225
4597	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	4597	6	91	2	46	103	100	0.435634408638	0.549553333899	0.06	0.041	0.019
4598	"ENSG00000276234"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662	4598	12	14	4	11	192	100	0.175862912857	0.282992990272	0.309	0.159	0.15
4599	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	4599	7	280	3	229	200	100	0.794859965595	0.8677255989	0.012	0.007	0.005
4600	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	4600	19	207	8	164	200	100	0.130684979959	0.21875301063	0.044	0.024	0.02
4601	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	4601	42	128	0	21	200	100	0.000153943547468	0.000812198361831	0.141	0.0	0.141
4603	"ENSG00000173889"	"PHC3"	chr3	-	170181686	170181733	170181701	170181733	170178772	170178938	4603	2	78	18	71	114	100	7.35066544291e-05	0.00044923128396	0.022	0.182	-0.16
4607	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	4607	123	652	7	287	200	100	7.91698484548e-10	3.36714212612e-08	0.086	0.012	0.074
4609	"ENSG00000006634"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	4609	23	10	16	3	191	100	0.187393105694	0.296978883853	0.546	0.736	-0.19
4615	"ENSG00000127980"	"PEX1"	chr7	-	92489713	92489911	92489718	92489911	92489292	92489423	4615	4	14	33	1	104	100	7.39148298123e-10	3.20913552768e-08	0.216	0.969	-0.753
4616	"ENSG00000127980"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	4616	0	7	13	53	134	100	0.0062400482879	0.0172255016387	0.0	0.155	-0.155
4617	"ENSG00000132275"	"RRP8"	chr11	-	6600925	6601602	6601148	6601602	6600668	6600775	4617	89	0	24	4	200	100	0.000628900790589	0.00269123048786	1.0	0.75	0.25
4618	"ENSG00000177409"	"SAMD9L"	chr7	-	93146882	93147146	93147087	93147146	93145384	93146040	4618	81	6	22	8	200	100	0.0081683145906	0.021602496963	0.871	0.579	0.292
4620	"ENSG00000158528"	"PPP1R9A"	chr7	+	95284017	95284330	95284017	95284216	95286205	95286325	4620	7	10	17	15	200	100	0.391248132733	0.506750222881	0.259	0.362	-0.103
4621	"ENSG00000105854"	"PON2"	chr7	-	95409900	95410101	95409953	95410101	95406986	95407068	4621	243	1	507	1	152	100	1	1.0	0.994	0.997	-0.003
4622	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	4622	125	90	184	159	169	100	0.419187441445	0.53495813103	0.451	0.406	0.045
4625	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	4625	31	9	20	2	124	100	0.111646608956	0.192608884987	0.735	0.89	-0.155
4627	"ENSG00000119778"	"ATAD2B"	chr2	-	23786026	23786223	23786041	23786223	23782868	23783028	4627	24	8	7	9	114	100	0.0299355136172	0.0637238103966	0.725	0.406	0.319
4630	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99619997	99619560	99619993	99621372	99621574	4630	7	8	5	30	103	100	0.0171059094912	0.0397865127005	0.459	0.139	0.32
4638	"ENSG00000188186"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	4638	188	4	102	0	113	100	0.362752899847	0.477559724119	0.977	1.0	-0.023
4641	"ENSG00000121716"	"PILRB"	chr7	+	100356749	100356938	100356749	100356883	100358219	100358366	4641	1	147	1	34	154	100	0.462057061876	0.574196134138	0.004	0.019	-0.015
4650	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	311292	311402	4650	11	0	20	2	200	100	0.0594128433311	0.113074306395	1.0	0.833	0.167
4651	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	4651	46	5	28	17	105	100	0.000910594709083	0.00362152552238	0.898	0.611	0.287
4660	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967240	24967028	24967152	24967931	24968082	4660	1	0	21	12	187	100	0.00581956996639	0.0162573509517	1.0	0.483	0.517
4662	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	4662	0	2	42	2	200	100	3.41072621742e-05	0.000241767123711	0.0	0.913	-0.913
4663	"ENSG00000196262"	"PPIA"	chr7	+	44798747	44798904	44798747	44798814	44799246	44799277	4663	33	3	27	9	189	100	0.0427718410569	0.0857906802335	0.853	0.613	0.24
4666	"ENSG00000147813"	"NAPRT"	chr8	-	143575190	143575345	143575229	143575345	143574985	143575093	4666	84	7	52	1	138	100	0.0459921276925	0.0911965690877	0.897	0.974	-0.077
4668	"ENSG00000004866"	"ST7"	chr7	+	117209786	117209937	117209786	117209922	117219083	117219176	4668	35	0	113	2	114	100	0.526806941311	0.633464682947	1.0	0.98	0.02
4669	"ENSG00000106278"	"PTPRZ1"	chr7	+	122010333	122013889	122010333	122011309	122019123	122019268	4669	1	0	1	9	200	100	0.000276063053768	0.00133483852448	1.0	0.053	0.947
4671	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	4671	107	511	42	1210	200	100	3.5527136788e-15	5.28846807616e-13	0.095	0.017	0.078
4674	"ENSG00000114388"	"NPRL2"	chr3	-	50349385	50349828	50349664	50349828	50348873	50349010	4674	3	36	11	0	200	100	2.28606023001e-11	1.53682242559e-09	0.04	1.0	-0.96
4677	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	4677	9	151	1	105	200	100	0.0496143808539	0.0970857931451	0.029	0.005	0.024
4678	"ENSG00000239665"	"AL157392.3"	chr10	+	13646614	13646780	13646614	13646686	13647132	13647276	4678	70	0	10	1	193	100	0.647742234831	0.738454495289	1.0	0.838	0.162
4683	"ENSG00000186591"	"UBE2H"	chr7	-	129880878	129880971	129880894	129880971	129879567	129879642	4683	1	85	0	225	115	100	1	1.0	0.01	0.0	0.01
4689	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	4689	7	135	3	109	114	100	0.283733136753	0.403713753613	0.044	0.024	0.02
4690	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168748	135169060	135167731	135167807	4690	0	6	1	16	103	100	0.251095966648	0.370335452579	0.0	0.057	-0.057
4691	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168785	135169060	135167731	135167807	4691	9	0	38	6	140	100	0.0069412289887	0.0188353140787	1.0	0.819	0.181
4693	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	4693	29	0	33	9	200	100	0.000101296513549	0.000583154514464	1.0	0.647	0.353
4694	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135167731	135167807	4694	15	0	53	6	136	100	0.00875000096367	0.0228222803608	1.0	0.867	0.133
4696	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	4696	35	0	49	9	200	100	0.000260130480749	0.00127555746325	1.0	0.731	0.269
4698	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	4698	29	0	39	9	200	100	0.000191781913649	0.000984417507499	1.0	0.684	0.316
4699	"ENSG00000122783"	"C7orf49"	chr7	-	135168930	135169060	135168968	135169060	135167731	135167807	4699	3	0	3	9	137	100	0.000130604883802	0.000720054438739	1.0	0.196	0.804
4700	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948366	154948225	154948366	154947981	154948005	4700	350	26	100	6	192	100	0.54852857051	0.648402462248	0.875	0.897	-0.022
4701	"ENSG00000105875"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	4701	27	49	12	7	200	100	0.0407044072261	0.0822677023682	0.216	0.462	-0.246
4702	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	4702	0	5	12	24	108	100	0.0019606329168	0.00677605140732	0.0	0.316	-0.316
4703	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	4703	13	4	39	8	200	100	0.543711641801	0.644170017915	0.619	0.709	-0.09
4705	"ENSG00000187109"	"NAP1L1"	chr12	-	76059776	76059878	76059797	76059878	76056032	76056161	4705	0	1383	11	1750	120	100	1	1.0	0.0	0.005	-0.005
4706	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	4706	16	14	47	14	111	100	0.0268525106672	0.0584392760131	0.507	0.752	-0.245
4717	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	4717	232	0	200	4	200	100	0.102963127942	0.179111150777	1.0	0.962	0.038
4718	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	4718	2	77	5	48	103	100	0.0708780103495	0.130716613777	0.025	0.092	-0.067
4719	"ENSG00000184867"	"ARMCX2"	chrX	-	101659407	101659501	101659418	101659501	101659075	101659148	4719	5	3	0	4	110	100	0.000300103214535	0.00142139795248	0.602	0.0	0.602
4720	"ENSG00000064205"	"WISP2"	chr20	+	44719896	44720121	44719896	44720113	44727086	44727811	4720	4	0	6	2	107	100	0.0329825024635	0.0692200756636	1.0	0.737	0.263
4721	"ENSG00000140859"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	4721	7	63	6	29	197	100	0.372092939815	0.486780719758	0.053	0.095	-0.042
4724	"ENSG00000204946"	"ZNF783"	chr7	+	149289937	149290083	149289937	149290038	149292210	149292308	4724	18	9	1	1	144	100	0.455580948936	0.568451143073	0.581	0.41	0.171
4726	"ENSG00000133624"	"ZNF767P"	chr7	-	149551573	149551826	149551654	149551826	149550867	149550946	4726	15	14	27	14	180	100	0.234994057675	0.356758123301	0.373	0.517	-0.144
4728	"ENSG00000133619"	"KRBA1"	chr7	+	149730427	149730713	149730427	149730568	149731671	149731776	4728	0	10	1	9	200	100	0.252746875033	0.372243454112	0.0	0.053	-0.053
4730	"ENSG00000113558"	"SKP1"	chr5	-	134176685	134176950	134176854	134176950	134173925	134174022	4730	49	104	8	125	200	100	6.76310261127e-08	1.45302122081e-06	0.191	0.031	0.16
4731	"ENSG00000139842"	"CUL4A"	chr13	+	113209972	113210088	113209972	113210063	113218944	113219048	4731	599	3	399	0	124	100	1	1.0	0.994	1.0	-0.006
4732	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4732	14	64	16	57	141	100	0.559662605082	0.658947383611	0.134	0.166	-0.032
4733	"ENSG00000104915"	"STX10"	chr19	-	13144763	13144870	13144767	13144870	13144576	13144671	4733	145	3	81	0	103	100	0.830555509506	0.897845165477	0.979	1.0	-0.021
4734	"ENSG00000002933"	"TMEM176A"	chr7	+	150804361	150804485	150804361	150804472	150804826	150805118	4734	0	13	1	9	112	100	0.223678259731	0.344782169585	0.0	0.09	-0.09
4735	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325305	92325350	92324022	92324209	4735	0	14	3	8	200	100	0.0169436819829	0.0394973526313	0.0	0.158	-0.158
4737	"ENSG00000198000"	"NOL8"	chr9	-	92325305	92325350	92325317	92325350	92324022	92324209	4737	14	0	8	8	111	100	2.17272020308e-05	0.000163463859322	1.0	0.474	0.526
4740	"ENSG00000082014"	"SMARCD3"	chr7	-	151242464	151242603	151242480	151242603	151242136	151242232	4740	0	130	5	85	115	100	0.0257895178447	0.0566336724851	0.0	0.049	-0.049
4742	"ENSG00000107537"	"PHYH"	chr10	-	13291824	13291912	13291830	13291912	13288359	13288541	4742	0	8	2	17	105	100	0.114265394543	0.195668925413	0.0	0.101	-0.101
4743	"ENSG00000105983"	"LMBR1"	chr7	-	156833738	156833792	156833752	156833792	156826604	156826744	4743	9	10	0	27	113	100	2.14976014679e-06	2.51691019433e-05	0.443	0.0	0.443
4745	"ENSG00000198223"	"CSF2RA"	chrX	+	1274754	1274842	1274754	1274818	1282677	1282779	4745	53	9	2	1	123	100	0.639052835766	0.729346171816	0.827	0.619	0.208
4747	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	4747	8	114	26	112	120	100	0.00335677791603	0.0103791174733	0.055	0.162	-0.107
4748	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4748	50	6	69	19	114	100	0.0732375315748	0.134354767431	0.88	0.761	0.119
4749	"ENSG00000182372"	"CLN8"	chr8	+	1763799	1763925	1763799	1763885	1770931	1771597	4749	9	96	6	47	139	100	0.709947639496	0.791616308566	0.063	0.084	-0.021
4752	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	4752	4	24	0	16	108	100	0.0152767749947	0.0365520081389	0.134	0.0	0.134
4753	"ENSG00000046647"	"GEMIN8"	chrX	-	14026051	14026221	14026139	14026221	14021463	14021511	4753	1	33	24	24	187	100	1.35187775641e-07	2.66985713021e-06	0.016	0.348	-0.332
4754	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	4754	1	0	48	2	200	100	0.18549133323	0.295312405234	1.0	0.923	0.077
4756	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331873	15331992	15325913	15326046	4756	3	0	48	2	200	100	0.181142376123	0.290161961445	1.0	0.923	0.077
4758	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331873	15331992	15325913	15326046	4758	3	0	38	2	200	100	0.142498559953	0.236438693425	1.0	0.905	0.095
4759	"ENSG00000165195"	"PIGA"	chrX	-	15331819	15331992	15331873	15331992	15325913	15326046	4759	1	0	20	2	153	100	0.099217192972	0.173901286925	1.0	0.867	0.133
4766	"ENSG00000167595"	"PROSER3"	chr19	+	35762252	35762477	35762252	35762356	35764853	35764936	4766	2	0	0	13	200	100	6.53514638049e-06	6.21883335933e-05	1.0	0.0	1.0
4767	"ENSG00000110046"	"ATG2A"	chr11	-	64902509	64902680	64902515	64902680	64902259	64902386	4767	31	3	0	3	105	100	1.59781690197e-05	0.000130072282176	0.908	0.0	0.908
4772	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	4772	37	18	3	7	144	100	0.0187133782481	0.042950088402	0.588	0.229	0.359
4776	"ENSG00000182220"	"ATP6AP2"	chrX	+	40580936	40581102	40580936	40581071	40588985	40589116	4776	107	12	94	1	130	100	0.000713563633951	0.00298607753645	0.873	0.986	-0.113
4787	"ENSG00000181135"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	4787	1	12	0	4	132	100	0.244324808466	0.364780517527	0.059	0.0	0.059
4789	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	4789	1	0	9	7	102	100	0.00388984422548	0.0116639357783	1.0	0.558	0.442
4804	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	4804	8	31	6	44	114	100	0.280509393251	0.400947582672	0.185	0.107	0.078
4806	"ENSG00000130396"	"AFDN"	chr6	+	167965756	167966045	167965756	167965853	167969113	167969198	4806	147	12	195	0	200	100	1.19565236137e-05	0.000104822808807	0.86	1.0	-0.14
4808	"ENSG00000269313"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49165189	49165361	4808	54	0	16	2	200	100	0.0317502480874	0.0670390243304	1.0	0.8	0.2
4810	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	4810	16	76	8	104	126	100	0.0276408332775	0.0598167150055	0.143	0.058	0.085
4811	"ENSG00000136718"	"IMP4"	chr2	+	130344628	130344725	130344628	130344712	130345375	130345485	4811	0	140	2	94	112	100	0.526640635021	0.633464682947	0.0	0.019	-0.019
4815	"ENSG00000171365"	"CLCN5"	chrX	+	49923406	49923741	49923406	49923482	49925170	49925314	4815	7	13	1	18	200	100	0.00624052482591	0.0172255016387	0.212	0.027	0.185
4821	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	4821	112	86	110	17	165	100	1.53146454851e-07	2.95328172534e-06	0.441	0.797	-0.356
4822	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	4822	148	2	61	19	144	100	1.97211122988e-08	5.20237949756e-07	0.981	0.69	0.291
4823	"ENSG00000086758"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	4823	62	18	119	2	126	100	5.70273215983e-07	8.67481300809e-06	0.732	0.979	-0.247
4826	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	4826	29	0	28	1	200	100	0.240572689978	0.360685961089	1.0	0.933	0.067
4827	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54931203	54931431	4827	9	16	2	0	200	100	0.00155991259551	0.00559395456717	0.22	1.0	-0.78
4829	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	4829	13	6	5	2	125	100	0.843476178366	0.905772259839	0.634	0.667	-0.033
4830	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	4830	26	0	9	2	164	100	0.015800792187	0.0374617189052	1.0	0.733	0.267
4831	"ENSG00000204271"	"SPIN3"	chrX	-	56995241	56995555	56995280	56995555	56994722	56994949	4831	19	0	6	2	138	100	0.011970804488	0.0298054439104	1.0	0.685	0.315
4832	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	4832	42	9	11	9	111	100	0.0228429957818	0.0512430605051	0.808	0.524	0.284
4834	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	4834	16	0	127	1	179	100	0.694646760864	0.778061800106	1.0	0.986	0.014
4835	"ENSG00000183723"	"CMTM4"	chr16	-	66696339	66696707	66696426	66696707	66636404	66636581	4835	208	14	61	0	186	100	0.00171100843937	0.00604362980957	0.889	1.0	-0.111
4836	"ENSG00000081189"	"MEF2C"	chr5	-	88751856	88752043	88751865	88752043	88749069	88749117	4836	26	0	45	2	108	100	0.353356285264	0.467849109587	1.0	0.954	0.046
4837	"ENSG00000234284"	"ZNF879"	chr5	+	179023803	179023917	179023803	179023904	179024969	179025037	4837	0	11	6	14	112	100	0.00108602268596	0.0041300570758	0.0	0.277	-0.277
4840	"ENSG00000068745"	"IP6K2"	chr3	-	48715314	48715527	48715388	48715527	48695089	48695418	4840	9	0	13	13	173	100	4.44665842031e-05	0.00029893019832	1.0	0.366	0.634
4842	"ENSG00000147130"	"ZMYM3"	chrX	-	71246594	71246692	71246630	71246692	71246352	71246512	4842	2	1	12	0	135	100	0.250725579475	0.370051067724	0.597	1.0	-0.403
4843	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	4843	6	0	25	1	144	100	0.255877522811	0.375420264722	1.0	0.946	0.054
4846	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851688	19852190	19838699	19838985	4846	19	0	31	1	200	100	0.249410809212	0.368923838029	1.0	0.939	0.061
4847	"ENSG00000230590"	"FTX"	chrX	-	74280376	74280494	74280393	74280494	74274341	74274410	4847	0	1	3	9	116	100	0.0210279439733	0.0476846955825	0.0	0.223	-0.223
4848	"ENSG00000120913"	"PDLIM2"	chr8	+	22579129	22579527	22579129	22579209	22580602	22580697	4848	217	10	73	0	200	100	0.00507880387167	0.0144989414638	0.916	1.0	-0.084
4851	"ENSG00000136877"	"FPGS"	chr9	+	127807585	127807775	127807585	127807688	127808233	127808311	4851	1	66	8	37	186	100	0.00105488290344	0.00405604422651	0.008	0.104	-0.096
4853	"ENSG00000215029"	"TCP11X2"	chrX	-	102463124	102463345	102463219	102463345	102462844	102463026	4853	2	8	0	1	194	100	0.126221863449	0.212922372714	0.114	0.0	0.114
4857	"ENSG00000133142"	"TCEAL4"	chrX	+	103586218	103586301	103586218	103586291	103586648	103587518	4857	0	242	13	109	109	100	1.78557217845e-06	2.17610083034e-05	0.0	0.099	-0.099
4858	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	4858	30	3	2	2	111	100	0.0952522466744	0.167940509365	0.9	0.474	0.426
4863	"ENSG00000080561"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	4863	7	2	4	25	189	100	0.000291765934011	0.00139148748542	0.649	0.078	0.571
4864	"ENSG00000167555"	"ZNF528"	chr19	+	52397867	52397904	52397867	52397900	52398366	52398619	4864	7	11	9	2	103	100	0.010100911383	0.0257024411748	0.382	0.814	-0.432
