ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6716	"ENSG00000204622"	"HLA-J"	chr6	+	30009037	30009177	30009144	30009177	30008584	30008701	6716	15	4	1	0	200	100	0.00363749688018	0.011337904274	0.652	1.0	-0.348
6717	"ENSG00000093134"	"VNN3"	chr6	-	132726721	132727012	132726721	132726838	132728740	132728979	6717	3	0	17	2	200	100	0.0572560584015	0.11148980287	1.0	0.81	0.19
6718	"ENSG00000093134"	"VNN3"	chr6	-	132728740	132728979	132728740	132728933	132734252	132734383	6718	2	0	4	9	145	100	0.000527632480962	0.00236721599567	1.0	0.235	0.765
6726	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385147	6385036	6385147	6384587	6384684	6726	108	0	51	2	114	100	0.773938075656	0.84702641056	1.0	0.957	0.043
6729	"ENSG00000137411"	"VARS2"	chr6	+	30922381	30922554	30922449	30922554	30922115	30922241	6729	2	80	0	7	167	100	0.574948167853	0.676409609239	0.015	0.0	0.015
6731	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756946	44757149	44757042	44757149	44756424	44756539	6731	149	22	35	17	195	100	0.00322559772917	0.0102478320199	0.776	0.514	0.262
6732	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756974	44757149	44757042	44757149	44756424	44756539	6732	14	22	21	17	167	100	0.164009088094	0.268893912332	0.276	0.425	-0.149
6741	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31269543	31269492	31269525	31269965	31270085	6741	181	1031	28	1892	117	100	0	0.0	0.13	0.012	0.118
6752	"ENSG00000204387"	"C6orf48"	chr6	+	31836294	31836517	31836423	31836517	31835410	31835451	6752	3	27	4	21	200	100	0.506370209665	0.616709132828	0.053	0.087	-0.034
6753	"ENSG00000204387"	"C6orf48"	chr6	+	31836298	31836517	31836423	31836517	31835410	31835451	6753	3	27	4	21	200	100	0.506370209665	0.616709132828	0.053	0.087	-0.034
6754	"ENSG00000099204"	"ABLIM1"	chr10	-	114447879	114448026	114447879	114448020	114451623	114451671	6754	45	6	23	15	105	100	0.00244853158064	0.00831198859686	0.877	0.594	0.283
6755	"ENSG00000204371"	"EHMT2"	chr6	-	31884911	31885055	31884911	31885016	31886580	31886682	6755	0	35	4	20	138	100	0.00735545435126	0.0204181508747	0.0	0.127	-0.127
6756	"ENSG00000166278"	"C2"	chr6	+	31942914	31943099	31942958	31943099	31939230	31939320	6756	47	103	11	214	143	100	1.90070181816e-10	1.10707544496e-08	0.242	0.035	0.207
6757	"ENSG00000166278"	"C2"	chr6	+	31945177	31945672	31945461	31945672	31944726	31944853	6757	12	0	28	2	200	100	0.0884929061912	0.161332186872	1.0	0.875	0.125
6758	"ENSG00000166278"	"C2"	chr6	+	31945177	31945672	31945461	31945672	31944979	31945029	6758	101	19	198	5	200	100	1.86883312784e-05	0.000151329902059	0.727	0.952	-0.225
6761	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31954892	31954554	31954877	31955058	31955096	6761	128	10	31	6	114	100	0.173820954807	0.282746482097	0.918	0.819	0.099
6763	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31968796	31968685	31968796	31968327	31968538	6763	4	10	5	6	162	100	0.360299605069	0.475624130747	0.198	0.34	-0.142
6764	"ENSG00000204348"	"DXO"	chr6	-	31970605	31970825	31970605	31970752	31970911	31971147	6764	7	1	8	9	172	100	0.0187038329179	0.0438857773579	0.803	0.341	0.462
6774	"ENSG00000204305"	"AGER"	chr6	-	32183554	32183750	32183554	32183708	32183880	32183987	6774	6057	33	2004	9	141	100	1	1.0	0.992	0.994	-0.002
6781	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32949889	32949610	32949787	32950518	32950803	6781	199	10	219	0	200	100	0.000244797954803	0.00126790828385	0.909	1.0	-0.091
6782	"ENSG00000204256"	"BRD2"	chr6	+	32977259	32977570	32977441	32977570	32976561	32976936	6782	47	77	26	85	200	100	0.028315878481	0.0618132866189	0.234	0.133	0.101
6783	"ENSG00000166197"	"NOLC1"	chr10	+	102157185	102157328	102157188	102157328	102157018	102157074	6783	1	2	25	2	102	100	0.024481385011	0.0547327934253	0.329	0.925	-0.596
6785	"ENSG00000204231"	"RXRB"	chr6	-	33195362	33195466	33195362	33195454	33195569	33195702	6785	34	42	6	31	111	100	0.00194723834776	0.00687748012188	0.422	0.148	0.274
6788	"ENSG00000223501"	"VPS52"	chr6	-	33269013	33269218	33269013	33269189	33269489	33269557	6788	8	48	7	25	128	100	0.414167954412	0.529064104905	0.115	0.179	-0.064
6790	"ENSG00000112511"	"PHF1"	chr6	+	33414954	33415144	33414965	33415144	33414724	33414829	6790	35	36	30	59	110	100	0.0641205975347	0.122485836487	0.469	0.316	0.153
6804	"ENSG00000065029"	"ZNF76"	chr6	+	35290252	35290382	35290265	35290382	35287645	35287845	6804	2	42	2	5	112	100	0.160192452206	0.264070973845	0.041	0.263	-0.222
6805	"ENSG00000065029"	"ZNF76"	chr6	+	35292539	35292787	35292553	35292787	35291557	35291737	6805	5	19	2	14	113	100	0.401625833525	0.517623356872	0.189	0.112	0.077
6810	"ENSG00000160209"	"PDXK"	chr21	+	43743668	43743807	43743723	43743807	43741666	43741771	6810	18	145	29	217	154	100	0.802460487189	0.871212824548	0.075	0.08	-0.005
6811	"ENSG00000160209"	"PDXK"	chr21	+	43755476	43755764	43755697	43755764	43753582	43753719	6811	53	468	4	113	200	100	0.00656704187771	0.0186825870043	0.054	0.017	0.037
6812	"ENSG00000112062"	"MAPK14"	chr6	+	36075820	36075962	36075847	36075962	36074048	36074096	6812	28	106	11	91	126	100	0.0397975400972	0.0820669770948	0.173	0.088	0.085
6813	"ENSG00000156482"	"RPL30"	chr8	-	98042644	98042775	98042644	98042718	98044942	98045088	6813	673	0	2238	18	156	100	0.602468547078	0.70206934935	1.0	0.988	0.012
6821	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65113368	65113414	65112514	65112711	6821	66	5	46	0	200	100	0.00630914978564	0.0180884087119	0.868	1.0	-0.132
6822	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113368	65113414	65112514	65112711	6822	24	5	19	0	200	100	0.0011756251764	0.00457570408634	0.706	1.0	-0.294
6824	"ENSG00000112130"	"RNF8"	chr6	+	37368377	37369218	37368483	37369218	37360445	37360574	6824	1	15	1	14	200	100	0.982115021361	1.0	0.032	0.034	-0.002
6836	"ENSG00000124593"	"AL365205.1"	chr6	+	41783733	41784238	41784130	41784238	41783461	41783605	6836	32	16	19	5	200	100	0.229743757814	0.353024744227	0.5	0.655	-0.155
6837	"ENSG00000124593"	"AL365205.1"	chr6	+	41786439	41787825	41786761	41787825	41786127	41786332	6837	160	159	27	31	200	100	0.601127188494	0.700998337127	0.335	0.303	0.032
6849	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515692	66515731	66514405	66514678	6849	128	19	37	0	200	100	0.000232891431514	0.00122341701365	0.771	1.0	-0.229
6850	"ENSG00000174483"	"BBS1"	chr11	+	66519616	66519748	66519620	66519748	66515860	66515933	6850	48	2	43	0	103	100	0.593083124321	0.694055683026	0.959	1.0	-0.041
6853	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108486510	108486648	108485830	108485908	6853	10	4	21	39	175	100	0.0150792756268	0.0366763333927	0.588	0.235	0.353
6855	"ENSG00000137171"	"KLC4"	chr6	+	43062885	43063147	43062916	43063147	43061310	43061593	6855	17	35	3	39	130	100	0.00105859054345	0.00422089221942	0.272	0.056	0.216
6858	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	6858	5	1	1	33	120	100	2.17952019765e-06	2.6899654484e-05	0.806	0.025	0.781
6859	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	6859	23	0	65	2	103	100	0.778004338938	0.850501944443	1.0	0.969	0.031
6860	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	6860	1	0	2	2	143	100	0.00517073025246	0.0152188159913	1.0	0.412	0.588
6861	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	6861	0	22	2	65	139	100	0.528920780277	0.636468644625	0.0	0.022	-0.022
6862	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	6862	9	81	0	7	200	100	0.0467274489166	0.0942497754575	0.053	0.0	0.053
6863	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	6863	6	94	0	7	140	100	0.0921196561001	0.167032910023	0.044	0.0	0.044
6864	"ENSG00000137221"	"TJAP1"	chr6	+	43498922	43499100	43498974	43499100	43497880	43497977	6864	0	35	8	33	151	100	0.000540990588113	0.00241409778567	0.0	0.138	-0.138
6865	"ENSG00000137221"	"TJAP1"	chr6	+	43498922	43499100	43498977	43499100	43497880	43497977	6865	0	52	8	6	154	100	8.20443708527e-08	1.76874877423e-06	0.0	0.464	-0.464
6866	"ENSG00000137221"	"TJAP1"	chr6	+	43498974	43499100	43498977	43499100	43497880	43497977	6866	35	52	33	6	102	100	2.76089971585e-06	3.22347039592e-05	0.398	0.844	-0.446
6868	"ENSG00000124571"	"XPO5"	chr6	-	43525838	43525954	43525838	43525921	43526684	43526747	6868	0	39	1	25	132	100	0.329379560616	0.444890212061	0.0	0.029	-0.029
6869	"ENSG00000170734"	"POLH"	chr6	+	43613659	43615660	43613730	43615660	43610553	43610723	6869	48	0	46	2	170	100	0.190496656544	0.305530869433	1.0	0.931	0.069
6872	"ENSG00000137216"	"TMEM63B"	chr6	+	44134419	44134743	44134560	44134743	44127638	44127678	6872	11	25	12	31	200	100	0.809975961719	0.877363847604	0.18	0.162	0.018
6873	"ENSG00000126226"	"PCID2"	chr13	-	113177610	113178008	113177610	113177976	113178173	113178287	6873	6	0	4	4	131	100	0.000305242153589	0.00152162755243	1.0	0.433	0.567
6875	"ENSG00000096384"	"HSP90AB1"	chr6	+	44248616	44248776	44248629	44248776	44247086	44247195	6875	53	342	19	881	112	100	1.18591803044e-11	1.00955073361e-09	0.122	0.019	0.103
6885	"ENSG00000204574"	"ABCF1"	chr6	+	30578072	30578202	30578075	30578202	30577817	30577913	6885	30	7	28	18	102	100	0.0409149748617	0.0839022338115	0.808	0.604	0.204
6886	"ENSG00000173064"	"HECTD4"	chr12	-	112228646	112228811	112228646	112228804	112229697	112229880	6886	53	3	82	0	106	100	0.09670723021	0.173926329522	0.943	1.0	-0.057
6887	"ENSG00000173064"	"HECTD4"	chr12	-	112252423	112252558	112252423	112252528	112254042	112254162	6887	0	21	1	59	129	100	0.818722020159	0.883378975277	0.0	0.013	-0.013
6891	"ENSG00000108666"	"C17orf75"	chr17	-	32339812	32339938	32339812	32339924	32341203	32341284	6891	5	0	2	3	113	100	0.000782637774736	0.00330159772824	1.0	0.371	0.629
6896	"ENSG00000079841"	"RIMS1"	chr6	+	72333599	72333835	72333626	72333835	72313505	72313672	6896	15	0	7	6	126	100	4.81811699131e-05	0.000336053538049	1.0	0.481	0.519
6900	"ENSG00000204852"	"TCTN1"	chr12	+	110627929	110628224	110628051	110628224	110626361	110626492	6900	3	0	12	2	200	100	0.0367654195543	0.0769131650411	1.0	0.75	0.25
6902	"ENSG00000204852"	"TCTN1"	chr12	+	110647195	110647336	110647210	110647336	110644966	110645129	6902	0	25	1	22	114	100	0.292412742319	0.411933317183	0.0	0.038	-0.038
6905	"ENSG00000135297"	"MTO1"	chr6	+	73482028	73482244	73482039	73482244	73480674	73480805	6905	0	5	4	27	110	100	0.0284865938885	0.06209815608	0.0	0.119	-0.119
6906	"ENSG00000111799"	"COL12A1"	chr6	-	75084325	75086557	75084325	75085365	75087576	75087747	6906	71	44	146	10	200	100	1.01422703569e-09	4.61264898423e-08	0.447	0.88	-0.433
6907	"ENSG00000112701"	"SENP6"	chr6	+	75640683	75640704	75640686	75640704	75634706	75634811	6907	12	13	57	58	102	100	0.87568250657	0.932413701672	0.475	0.491	-0.016
6914	"ENSG00000175556"	"LONRF3"	chrX	+	119012879	119013201	119013038	119013201	119011814	119011973	6914	13	6	13	13	200	100	0.200651983217	0.317978321852	0.52	0.333	0.187
6916	"ENSG00000135317"	"SNX14"	chr6	-	85572297	85572374	85572297	85572371	85574257	85574378	6916	24	0	45	3	102	100	0.0944834997078	0.170481097299	1.0	0.936	0.064
6920	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677875	85677794	85677868	85677953	85678032	6920	131	0	148	1	106	100	1	1.0	1.0	0.993	0.007
6921	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677899	85677794	85677868	85677953	85678032	6921	11	0	2	1	130	100	0.24195025255	0.364296978896	1.0	0.606	0.394
6922	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677899	85677794	85677875	85677953	85678032	6922	0	120	2	148	123	100	1	1.0	0.0	0.011	-0.011
6924	"ENSG00000143224"	"PPOX"	chr1	+	161167338	161167486	161167370	161167486	161167099	161167234	6924	1	13	13	24	131	100	0.00845230384062	0.0228887836467	0.055	0.293	-0.238
6926	"ENSG00000162458"	"FBLIM1"	chr1	+	15764492	15764685	15764495	15764685	15758173	15758355	6926	0	7	4	0	102	100	1.50256405984e-07	2.98713334052e-06	0.0	1.0	-1.0
6928	"ENSG00000135336"	"ORC3"	chr6	+	87656902	87656982	87656905	87656982	87653115	87653249	6928	0	44	9	23	102	100	1.17552068093e-05	0.00010352065413	0.0	0.277	-0.277
6931	"ENSG00000112182"	"BACH2"	chr6	-	90206568	90206681	90206568	90206676	90271848	90271941	6931	0	5	3	0	104	100	1.06671438593e-06	1.54650295253e-05	0.0	1.0	-1.0
6933	"ENSG00000131748"	"STARD3"	chr17	+	39656909	39657085	39657007	39657085	39653480	39653750	6933	15	43	2	9	197	100	0.384658202373	0.499912597331	0.15	0.101	0.049
6936	"ENSG00000131748"	"STARD3"	chr17	+	39658708	39658820	39658721	39658820	39658404	39658522	6936	10	95	0	20	112	100	0.0104141261193	0.0270116396219	0.086	0.0	0.086
6937	"ENSG00000131748"	"STARD3"	chr17	+	39660159	39660273	39660210	39660273	39659460	39659553	6937	11	53	0	18	150	100	0.0026609162287	0.00886082435234	0.122	0.0	0.122
6938	"ENSG00000254951"	"AC044810.2"	chr11	-	7881088	7881182	7881088	7881149	7881955	7882073	6938	8	0	3	2	132	100	0.0068998220591	0.0194130586748	1.0	0.532	0.468
6939	"ENSG00000188785"	"ZNF548"	chr19	+	57394042	57394223	57394187	57394223	57389874	57390114	6939	3	17	0	22	200	100	0.0494068775561	0.0987542645914	0.081	0.0	0.081
6940	"ENSG00000055163"	"CYFIP2"	chr5	+	157304237	157304366	157304249	157304366	157302793	157302890	6940	53	0	61	1	111	100	0.484627943155	0.596797021986	1.0	0.982	0.018
6945	"ENSG00000026297"	"RNASET2"	chr6	-	166943018	166943809	166943018	166943089	166946681	166946739	6945	1	47	5	53	200	100	0.0861908226414	0.157660347752	0.011	0.045	-0.034
6952	"ENSG00000180488"	"MIGA1"	chr1	+	77873000	77873120	77873003	77873120	77866337	77866391	6952	0	3	6	21	102	100	0.00789908847802	0.0217274016131	0.0	0.219	-0.219
6956	"ENSG00000092036"	"HAUS4"	chr14	-	22947867	22948033	22947867	22948013	22950313	22950410	6956	4	81	5	72	119	100	0.605301901405	0.703975759856	0.04	0.055	-0.015
6957	"ENSG00000163110"	"PDLIM5"	chr4	+	94575615	94576034	94575942	94576034	94573350	94573393	6957	93	0	82	1	200	100	0.378858700077	0.495201135534	1.0	0.976	0.024
6959	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110163135	110163047	110163132	110164687	110164730	6959	1	0	6	16	102	100	0.00262430796957	0.00877412130813	1.0	0.269	0.731
6961	"ENSG00000171124"	"FUT3"	chr19	-	5846425	5846966	5846425	5846564	5851389	5851471	6961	8	0	19	8	200	100	0.000810039164259	0.00339561871886	1.0	0.543	0.457
6962	"ENSG00000074935"	"TUBE1"	chr6	-	112075936	112076171	112075936	112076112	112076321	112076509	6962	2	0	15	2	158	100	0.0673665803751	0.127585309096	1.0	0.826	0.174
6964	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	6964	131	0	75	1	200	100	0.359451382217	0.47488204893	1.0	0.974	0.026
6965	"ENSG00000185624"	"P4HB"	chr17	-	81855452	81855586	81855452	81855505	81859180	81859387	6965	1111	1	702	6	180	100	0.718827276349	0.799767613096	0.998	0.985	0.013
6972	"ENSG00000047936"	"ROS1"	chr6	-	117352989	117353169	117352989	117353166	117356628	117356915	6972	34	0	199	3	102	100	0.632918639404	0.729361292198	1.0	0.985	0.015
6973	"ENSG00000047936"	"ROS1"	chr6	-	117387779	117388034	117387779	117387992	117389349	117389846	6973	2	53	12	75	141	100	0.0174108425804	0.0416155488603	0.026	0.102	-0.076
6975	"ENSG00000179361"	"ARID3B"	chr15	+	74593134	74593236	74593137	74593236	74591559	74591814	6975	0	1	3	6	102	100	0.00919142003643	0.0243734141541	0.0	0.329	-0.329
6976	"ENSG00000068323"	"TFE3"	chrX	-	49039106	49039410	49039106	49039345	49040454	49040568	6976	90	54	34	24	164	100	0.627859036859	0.724536670967	0.504	0.463	0.041
6977	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741791	30741867	6977	116	20	162	18	200	100	0.238006312003	0.35999132385	0.744	0.818	-0.074
6981	"ENSG00000103342"	"GSPT1"	chr16	-	11896557	11896785	11896557	11896782	11897839	11897881	6981	102	13	152	24	102	100	0.549237382608	0.653338627825	0.885	0.861	0.024
6987	"ENSG00000067606"	"PRKCZ"	chr1	+	2145337	2145511	2145388	2145511	2144209	2144341	6987	7	0	6	3	150	100	0.00284302688528	0.00932692614538	1.0	0.571	0.429
6988	"ENSG00000111912"	"NCOA7"	chr6	+	125888938	125889981	125888971	125889981	125885158	125885343	6988	24	0	57	25	132	100	8.60258182256e-06	8.13691500026e-05	1.0	0.633	0.367
6990	"ENSG00000255330"	"SOGA3"	chr6	-	127453846	127454101	127453846	127454087	127473079	127473391	6990	2	0	12	7	113	100	0.00364042348074	0.011337904274	1.0	0.603	0.397
6992	"ENSG00000152894"	"PTPRK"	chr6	-	128009129	128009268	128009129	128009265	128064757	128064794	6992	54	2	66	1	102	100	0.367832605181	0.484028636227	0.964	0.985	-0.021
6996	"ENSG00000062485"	"CS"	chr12	-	56275001	56275131	56275001	56275048	56275995	56276195	6996	239	5	243	0	182	100	0.0631888008601	0.120775370671	0.963	1.0	-0.037
7001	"ENSG00000137824"	"RMDN3"	chr15	-	40751425	40751670	40751425	40751569	40751985	40752178	7001	64	225	0	85	200	100	8.16030665263e-09	2.76451204967e-07	0.125	0.0	0.125
7005	"ENSG00000112319"	"EYA4"	chr6	+	133462334	133462477	133462363	133462477	133461113	133461180	7005	12	0	15	1	128	100	0.230063575669	0.353024744227	1.0	0.921	0.079
7009	"ENSG00000089820"	"ARHGAP4"	chrX	-	153921096	153921223	153921096	153921159	153921364	153921527	7009	12	78	0	22	163	100	0.00476863376474	0.0142629406297	0.086	0.0	0.086
7017	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858017	248857827	248857859	248858130	248858321	7017	3	13	16	4	200	100	7.49097562571e-05	0.000477555393604	0.103	0.667	-0.564
7018	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858034	248857827	248857859	248858130	248858321	7018	3	13	16	4	200	100	7.49097562571e-05	0.000477555393604	0.103	0.667	-0.564
7020	"ENSG00000135525"	"MAP7"	chr6	-	136372500	136372649	136372500	136372625	136377754	136377868	7020	0	22	1	56	123	100	0.658255963312	0.748428013081	0.0	0.014	-0.014
7021	"ENSG00000091527"	"CDV3"	chr3	+	133584001	133584150	133584004	133584150	133575038	133575115	7021	96	0	172	4	102	100	0.384149446158	0.499912597331	1.0	0.977	0.023
7023	"ENSG00000197818"	"SLC9A8"	chr20	+	49850761	49850844	49850809	49850844	49849578	49849680	7023	1	0	3	6	147	100	0.000652617805471	0.00284342665901	1.0	0.254	0.746
7026	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28715992	28716058	28716902	28716994	7026	8	37	2	45	102	100	0.0219228006839	0.0501610601451	0.175	0.042	0.133
7030	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717620	28717212	28717425	28718121	28718167	7030	90	41	30	53	200	100	1.97279167747e-05	0.000157823334198	0.523	0.221	0.302
7031	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717647	28717212	28717425	28718121	28718167	7031	90	41	30	53	200	100	1.97279167747e-05	0.000157823334198	0.523	0.221	0.302
7033	"ENSG00000155506"	"LARP1"	chr5	+	154799872	154800042	154799899	154800042	154799590	154799759	7033	117	0	86	1	126	100	0.64847883844	0.741760458589	1.0	0.986	0.014
7035	"ENSG00000143418"	"CERS2"	chr1	-	150968082	150968201	150968082	150968174	150968394	150968512	7035	280	0	167	3	126	100	0.855295949724	0.915994371962	1.0	0.978	0.022
7038	"ENSG00000125991"	"ERGIC3"	chr20	+	35556876	35557109	35556972	35557109	35556206	35556271	7038	9	66	12	107	195	100	0.754657255528	0.83155064333	0.065	0.054	0.011
7039	"ENSG00000125991"	"ERGIC3"	chr20	+	35556954	35557109	35556972	35557109	35556206	35556271	7039	2	66	3	107	117	100	0.882196943181	0.937546047171	0.025	0.023	0.002
7041	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960556	143960468	143960542	143964786	143964818	7041	0	47	3	26	113	100	0.0337688342518	0.0717267544027	0.0	0.093	-0.093
7042	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960580	143960468	143960542	143964786	143964818	7042	0	47	2	26	137	100	0.57314363362	0.674525651761	0.0	0.053	-0.053
7045	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966212	143966157	143966198	143968906	143968978	7045	0	37	7	4	113	100	1.89959990071e-07	3.60381238306e-06	0.0	0.608	-0.608
7046	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966230	143966157	143966198	143968906	143968978	7046	0	37	19	4	131	100	5.88418203051e-14	1.30236562275e-11	0.0	0.784	-0.784
7047	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966198	143968906	143968978	7047	18	37	42	4	186	100	6.9172290118e-10	3.47957580594e-08	0.207	0.85	-0.643
7050	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966230	143968906	143968978	7050	18	0	30	7	154	100	0.00103231363192	0.00414925091764	1.0	0.736	0.264
7052	"ENSG00000011143"	"MKS1"	chr17	-	58214740	58214898	58214740	58214838	58216087	58216243	7052	2	4	0	18	159	100	0.0308857505992	0.0664554063444	0.239	0.0	0.239
7053	"ENSG00000047410"	"TPR"	chr1	-	186353687	186353880	186353687	186353850	186355409	186355558	7053	0	26	4	102	129	100	0.219296234067	0.342295955384	0.0	0.03	-0.03
7055	"ENSG00000165912"	"PACSIN3"	chr11	-	47182673	47182809	47182673	47182764	47183003	47183069	7055	0	38	2	9	144	100	0.107324264897	0.189442609504	0.0	0.134	-0.134
7058	"ENSG00000146414"	"SHPRH"	chr6	-	145945380	145945656	145945380	145945637	145946232	145946341	7058	0	3	3	47	118	100	0.184747165619	0.297747859153	0.0	0.051	-0.051
7059	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74295147	74295198	7059	33	4	11	0	200	100	0.0083442549474	0.0226701525576	0.805	1.0	-0.195
7060	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293279	74293153	74293248	74295147	74295198	7060	38	6	1	8	130	100	2.0354373651e-06	2.55427672733e-05	0.83	0.088	0.742
7061	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293310	74293153	74293248	74295147	74295198	7061	38	6	2	8	161	100	1.66866352724e-05	0.000138846188231	0.797	0.134	0.663
7069	"ENSG00000164134"	"NAA15"	chr4	+	139384831	139384978	139384834	139384978	139378755	139378854	7069	15	3	34	8	102	100	0.774059677602	0.84702641056	0.831	0.806	0.025
7072	"ENSG00000112031"	"MTRF1L"	chr6	-	152991184	152991416	152991184	152991321	152992856	152992974	7072	0	14	14	11	194	100	5.29933666904e-06	5.48093387577e-05	0.0	0.396	-0.396
7073	"ENSG00000112031"	"MTRF1L"	chr6	-	152995135	152995319	152995135	152995294	152998549	152998629	7073	3	0	16	26	124	100	0.000553229202545	0.00245223091115	1.0	0.332	0.668
7080	"ENSG00000115762"	"PLEKHB2"	chr2	+	131140166	131140275	131140169	131140275	131132901	131132991	7080	32	9	54	7	102	100	0.168693780056	0.275893275757	0.777	0.883	-0.106
7081	"ENSG00000175048"	"ZDHHC14"	chr6	+	157672723	157673529	157672768	157673529	157653524	157653627	7081	31	0	9	5	144	100	6.26912397298e-05	0.000417104039886	1.0	0.556	0.444
7083	"ENSG00000106624"	"AEBP1"	chr7	+	44109656	44110124	44110014	44110124	44109287	44109341	7083	1	160	4	34	200	100	0.0524403192644	0.103642129638	0.003	0.056	-0.053
7084	"ENSG00000106624"	"AEBP1"	chr7	+	44112141	44112321	44112205	44112321	44111853	44112050	7084	514	47	99	0	163	100	2.29356532602e-05	0.000178328732609	0.87	1.0	-0.13
7087	"ENSG00000103994"	"ZNF106"	chr15	-	42439032	42439813	42439032	42439552	42442072	42442414	7087	100	27	132	19	200	100	0.0719546469716	0.13511845472	0.649	0.776	-0.127
7091	"ENSG00000027869"	"SH2D2A"	chr1	-	156814204	156814324	156814204	156814294	156815036	156815221	7091	1	14	1	0	129	100	0.000351905046406	0.00169814644487	0.052	1.0	-0.948
7092	"ENSG00000112531"	"QKI"	chr6	+	163563419	163563719	163563443	163563719	163561981	163562069	7092	139	64	102	41	123	100	0.614007610681	0.711520163163	0.638	0.669	-0.031
7093	"ENSG00000112531"	"QKI"	chr6	+	163564666	163570145	163565945	163570145	163563419	163563719	7093	72	26	122	34	200	100	0.434562665486	0.549199866545	0.581	0.642	-0.061
7094	"ENSG00000112531"	"QKI"	chr6	+	163565945	163566795	163566720	163566795	163563419	163563719	7094	115	83	133	78	200	100	0.398451802156	0.514331253172	0.409	0.46	-0.051
7095	"ENSG00000035928"	"RFC1"	chr4	-	39306591	39306704	39306591	39306701	39308635	39309032	7095	5	34	17	22	102	100	0.00184192648721	0.0065690839133	0.126	0.431	-0.305
7098	"ENSG00000112562"	"SMOC2"	chr6	+	168547085	168547169	168547118	168547169	168543624	168543672	7098	3	5	0	11	132	100	0.00514071416617	0.0151573454988	0.313	0.0	0.313
7100	"ENSG00000028528"	"SNX1"	chr15	+	64118116	64118244	64118202	64118244	64112572	64112684	7100	137	0	159	3	185	100	0.284273880547	0.404365588439	1.0	0.966	0.034
7101	"ENSG00000028528"	"SNX1"	chr15	+	64129872	64130029	64129915	64130029	64127730	64127806	7101	0	319	5	172	142	100	0.443061709279	0.5567618754	0.0	0.02	-0.02
7102	"ENSG00000130024"	"PHF10"	chr6	-	169717822	169717906	169717822	169717900	169718787	169718918	7102	67	24	115	6	105	100	1.35691999633e-05	0.000117623352162	0.727	0.948	-0.221
7106	"ENSG00000198561"	"CTNND1"	chr11	+	57791384	57791673	57791491	57791673	57789036	57789155	7106	198	6	191	12	200	100	0.139478132863	0.235777699137	0.943	0.888	0.055
7113	"ENSG00000248751"	"AC004997.1"	chr22	-	30286824	30286951	30286824	30286948	30287154	30287287	7113	0	38	1	8	102	100	0.462380567068	0.576023820888	0.0	0.109	-0.109
