ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2779	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	2779	59	11	145	3	200	197	0.000229482831421	0.000961765124944	0.841	0.979	-0.138
2781	"ENSG00000006837"	"CDKL3"	chr5	-	134308573	134308727	134312291	134312380	134308137	134308466	134319357	134319497	2781	0	4	1	7	188	200	0.366006842469	0.460595655334	0.0	0.132	-0.132
2782	"ENSG00000113648"	"H2AFY"	chr5	-	135350822	135350913	135352945	135353045	135345967	135346057	135360496	135360607	2782	135	222	131	94	199	190	0.000189752374526	0.000834991095747	0.367	0.571	-0.204
2783	"ENSG00000113658"	"SMAD5"	chr5	+	136147831	136147906	136152674	136152758	136132846	136132962	136153591	136154163	2783	26	0	69	16	174	183	0.000314177464687	0.00123616238743	1.0	0.819	0.181
2784	"ENSG00000188352"	"FOCAD"	chr9	+	20976419	20976548	20978338	20978454	20952984	20953065	20981425	20981686	2784	3	40	9	21	200	200	0.00772411701515	0.0179619429342	0.07	0.3	-0.23
2786	"ENSG00000113108"	"APBB3"	chr5	-	140560312	140560504	140560638	140560754	140558267	140558821	140561017	140561101	2786	53	133	32	37	200	200	0.0169507107614	0.0353218721453	0.285	0.464	-0.179
2787	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	2787	59	81	52	45	200	200	0.120824605423	0.188095066038	0.421	0.536	-0.115
2790	"ENSG00000136536"	"MARCH7"	chr2	+	159743060	159743253	159745769	159745937	159729008	159729175	159747804	159748903	2790	61	23	97	158	200	200	8.29495006238e-07	9.26352207565e-06	0.726	0.38	0.346
2794	"ENSG00000013561"	"RNF14"	chr5	+	141974803	141974955	141980122	141980351	141973582	141973742	141983379	141983552	2794	23	62	58	84	200	200	0.050663262476	0.0910279234275	0.271	0.408	-0.137
2796	"ENSG00000133706"	"LARS"	chr5	-	146164309	146164471	146168127	146168265	146160373	146160486	146171909	146171990	2796	43	8	44	78	200	200	1.30361055284e-08	2.70137075672e-07	0.843	0.361	0.482
2797	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	2797	14	55	77	40	180	200	1.20875207621e-08	2.53294676644e-07	0.22	0.681	-0.461
2798	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	2798	37	10	45	16	200	200	0.543965609695	0.63051327662	0.787	0.738	0.049
2800	"ENSG00000173210"	"ABLIM3"	chr5	+	149239758	149239888	149244880	149245015	149233228	149233300	149246481	149246546	2800	15	18	3	11	200	200	0.0754430986451	0.126302853656	0.455	0.214	0.241
2802	"ENSG00000019582"	"CD74"	chr5	-	150403120	150403312	150405084	150405180	150401698	150402625	150406258	150406321	2802	5157	262	2363	117	195	200	0.877183207355	0.917099022454	0.953	0.954	-0.001
2804	"ENSG00000204301"	"NOTCH4"	chr6	-	32201116	32201500	32202075	32202599	32200830	32201006	32203769	32203882	2804	43	193	4	33	200	200	0.163549917334	0.243044299464	0.182	0.108	0.074
2806	"ENSG00000164574"	"GALNT10"	chr5	+	154329571	154329738	154376276	154376462	154297940	154298079	154380447	154380631	2806	47	40	25	51	200	200	0.0113770358651	0.0251102625898	0.54	0.329	0.211
2808	"ENSG00000170271"	"FAXDC2"	chr5	-	154830800	154830922	154834842	154834934	154823386	154823592	154838130	154838178	2808	13	17	32	47	191	200	0.798774781584	0.851752411466	0.445	0.416	0.029
2809	"ENSG00000155508"	"CNOT8"	chr5	+	154858638	154858768	154865191	154865385	154858251	154858525	154870660	154870822	2809	7	11	15	102	200	200	0.0202424722094	0.0410350115984	0.389	0.128	0.261
2810	"ENSG00000155508"	"CNOT8"	chr5	+	154858638	154858816	154865191	154865385	154858261	154858525	154870660	154870747	2810	7	11	23	102	200	200	0.0918658190765	0.148852956193	0.389	0.184	0.205
2811	"ENSG00000155508"	"CNOT8"	chr5	+	154863206	154863395	154865191	154865385	154858516	154858816	154870660	154870822	2811	0	18	27	100	200	200	0.000384668452071	0.00146466638949	0.0	0.213	-0.213
2812	"ENSG00000155508"	"CNOT8"	chr5	+	154865191	154865385	154870660	154870822	154858516	154858816	154871729	154871874	2812	8	44	3	191	200	200	0.000233866033136	0.000973571767408	0.154	0.015	0.139
2813	"ENSG00000155508"	"CNOT8"	chr5	+	154865191	154865385	154870660	154870822	154863206	154863395	154871729	154871874	2813	47	44	82	184	200	200	0.00214389159579	0.00609505766181	0.516	0.308	0.208
2814	"ENSG00000113263"	"ITK"	chr5	+	157244261	157244478	157245725	157245790	157243622	157243794	157245880	157245999	2814	24	0	15	3	200	164	0.0112117195364	0.0248041007537	1.0	0.804	0.196
2815	"ENSG00000110921"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	2815	26	37	13	15	200	200	0.650737660931	0.729342390406	0.413	0.464	-0.051
2818	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2818	35	16	33	36	200	166	0.0280447967942	0.0539768276792	0.645	0.432	0.213
2819	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	2819	17	0	13	1	166	200	0.244425197138	0.336807757865	1.0	0.94	0.06
2822	"ENSG00000164609"	"SLU7"	chr5	-	160417111	160417241	160418595	160418685	160415124	160415310	160419022	160419081	2822	26	0	3	5	189	200	7.27071700712e-06	5.67359297836e-05	1.0	0.388	0.612
2826	"ENSG00000169241"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136376	155137978	155138098	2826	24	38	31	17	200	200	0.00915719324448	0.0208779528129	0.387	0.646	-0.259
2827	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	2827	45	0	85	9	166	200	0.0035011335651	0.00924874518259	1.0	0.919	0.081
2828	"ENSG00000214357"	"NEURL1B"	chr5	+	172669784	172670330	172683418	172684138	172641265	172641437	172686170	172686296	2828	3	16	27	20	200	200	0.000889830733612	0.00293203943142	0.158	0.574	-0.416
2830	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45000187	45000363	45064462	45064646	2830	3	0	18	7	200	183	0.00480458680409	0.0120114670102	1.0	0.702	0.298
2832	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45068442	45068579	45038252	45038426	45069825	45069961	2832	3	14	0	16	200	200	0.0171896573514	0.0357001235639	0.176	0.0	0.176
2834	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45072725	45072783	45064462	45064646	45073459	45073571	2834	16	22	0	33	200	157	2.30450363681e-07	3.13715276106e-06	0.363	0.0	0.363
2835	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	2835	19	3	28	20	200	200	0.00948825116903	0.0214491980973	0.864	0.583	0.281
2836	"ENSG00000122203"	"KIAA1191"	chr5	-	176352621	176352748	176355570	176355749	176350612	176350737	176361601	176361807	2836	0	285	2	118	200	200	0.540171793758	0.62767625879	0.0	0.017	-0.017
2837	"ENSG00000122203"	"KIAA1191"	chr5	-	176355570	176355749	176359480	176359567	176350612	176350737	176359810	176359918	2837	26	0	94	9	186	200	0.00953423546859	0.0215154305565	1.0	0.918	0.082
2838	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177050750	177050936	2838	22	35	26	4	192	200	7.14539297464e-06	5.59922600744e-05	0.396	0.871	-0.475
2839	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177062057	177062151	2839	22	0	27	1	192	200	0.304126543765	0.396199134398	1.0	0.966	0.034
2840	"ENSG00000113761"	"ZNF346"	chr5	+	177044388	177044533	177050750	177050936	177041777	177041870	177062057	177062151	2840	4	9	6	5	200	200	0.206125090432	0.293229056946	0.308	0.545	-0.237
2844	"ENSG00000244754"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32527457	32527532	32538777	32538885	2844	1	1	5	0	166	121	0.0552218602189	0.0979912172295	0.422	1.0	-0.578
2845	"ENSG00000145916"	"RMND5B"	chr5	+	178131236	178131376	178133451	178133569	178131013	178131054	178138107	178138258	2845	29	0	49	4	200	200	0.0400611284056	0.0742683941118	1.0	0.925	0.075
2849	"ENSG00000175309"	"PHYKPL"	chr5	-	178224615	178224729	178229939	178230099	178222851	178222934	178231404	178231523	2849	58	0	35	1	200	200	0.339957265923	0.432778362421	1.0	0.972	0.028
2851	"ENSG00000169231"	"THBS3"	chr1	-	155203512	155203539	155204854	155204957	155203222	155203305	155205059	155205316	2851	22	1	13	15	200	126	1.31420268485e-05	9.0442361891e-05	0.933	0.353	0.58
2852	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	2852	64	26	164	100	200	200	0.156862493909	0.234790169454	0.711	0.621	0.09
2853	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2853	140	39	220	113	200	200	0.0143735556585	0.0306957691521	0.782	0.661	0.121
2854	"ENSG00000148337"	"CIZ1"	chr9	-	128187862	128187934	128190328	128190444	128185546	128185776	128190687	128190862	2854	283	76	68	17	200	171	0.765409122244	0.824184765003	0.761	0.774	-0.013
2855	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	2855	46	151	32	84	200	200	0.473211515517	0.565006066862	0.234	0.276	-0.042
2856	"ENSG00000050748"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	2856	0	22	3	82	171	171	0.231590638111	0.322325776177	0.0	0.035	-0.035
2858	"ENSG00000108953"	"YWHAE"	chr17	-	1361091	1361298	1361929	1362008	1354210	1354347	1364858	1365058	2858	191	324	424	727	178	200	0.958220622817	0.981373674659	0.398	0.396	0.002
2859	"ENSG00000204628"	"RACK1"	chr5	-	181239066	181239177	181239486	181239582	181238098	181238239	181241491	181241639	2859	1784	804	969	814	195	200	5.95373711328e-05	0.000313664398765	0.695	0.55	0.145
2860	"ENSG00000204628"	"RACK1"	chr5	-	181239486	181239582	181241491	181241639	181239066	181239177	181242169	181242345	2860	13	589	0	638	200	195	0.0554386763917	0.0982824443636	0.021	0.0	0.021
2861	"ENSG00000204628"	"RACK1"	chr5	-	181239486	181239582	181241491	181241563	181239149	181239177	181242169	181242345	2861	1	589	0	638	171	195	1	1.0	0.002	0.0	0.002
2867	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10749201	10749268	10755141	10755232	2867	118	89	24	45	176	200	0.00371475286068	0.00967599732565	0.601	0.377	0.224
2869	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	2869	294	134	118	210	200	200	4.99189578562e-11	2.32747141005e-09	0.687	0.36	0.327
2870	"ENSG00000137393"	"RNF144B"	chr6	+	18439683	18439744	18457154	18457359	18427580	18427685	18459606	18459751	2870	13	81	36	31	160	200	2.59926035584e-07	3.46258611689e-06	0.167	0.592	-0.425
2871	"ENSG00000111913"	"RIPOR2"	chr6	-	24832255	24832391	24835702	24835871	24830508	24830670	24839090	24839272	2871	44	40	40	35	200	200	0.911596851318	0.943991186956	0.524	0.533	-0.009
2876	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	2876	19	49	51	81	200	200	0.14912891994	0.226302225946	0.279	0.386	-0.107
2878	"ENSG00000181315"	"ZNF322"	chr6	-	26643658	26643728	26658557	26658646	26634392	26638728	26659440	26659752	2878	21	5	25	11	188	169	0.28612740527	0.378996882691	0.791	0.671	0.12
2880	"ENSG00000150967"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	2880	5	3	6	5	200	200	0.697737691924	0.768170481369	0.625	0.545	0.08
2882	"ENSG00000177830"	"CHID1"	chr11	-	884067	884169	893426	893519	883147	883303	899339	899401	2882	44	17	25	54	192	200	5.43049671009e-06	4.34672805336e-05	0.729	0.325	0.404
2883	"ENSG00000093134"	"VNN3"	chr6	-	132726721	132727012	132728740	132728933	132724605	132724979	132734252	132734383	2883	11	0	14	9	200	200	0.000195867256588	0.000853486994244	1.0	0.609	0.391
2884	"ENSG00000093134"	"VNN3"	chr6	-	132726721	132727012	132728740	132728979	132724605	132724979	132734252	132734383	2884	11	0	6	9	200	200	1.11390192851e-05	7.95138102327e-05	1.0	0.4	0.6
2887	"ENSG00000213722"	"DDAH2"	chr6	-	31728172	31728292	31728450	31728524	31727542	31727692	31728645	31728745	2887	241	231	56	44	173	200	0.436033740493	0.528396962976	0.547	0.595	-0.048
2888	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	2888	165	77	278	98	198	200	0.225598226052	0.315634427297	0.684	0.741	-0.057
2889	"ENSG00000204305"	"AGER"	chr6	-	32181350	32181477	32181523	32181632	32180967	32181239	32182246	32182388	2889	754	2517	435	833	200	200	0.000477231289638	0.00174516932387	0.231	0.343	-0.112
2890	"ENSG00000204305"	"AGER"	chr6	-	32181605	32181632	32182246	32182388	32181350	32181477	32182567	32182698	2890	1516	2881	663	840	200	126	0.00861222605613	0.0197805438358	0.249	0.332	-0.083
2892	"ENSG00000168394"	"TAP1"	chr6	-	32850319	32850517	32850943	32851149	32848989	32849118	32852108	32852239	2892	45	55	57	54	200	200	0.406746489882	0.501376208612	0.45	0.514	-0.064
2893	"ENSG00000132780"	"NASP"	chr1	+	45591222	45591270	45602254	45602365	45584044	45584205	45604935	45605016	2893	21	79	19	65	147	200	0.809288557158	0.860013196068	0.266	0.285	-0.019
2895	"ENSG00000132780"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	2895	38	33	36	27	200	180	0.691542493804	0.762249852804	0.509	0.545	-0.036
2896	"ENSG00000132780"	"NASP"	chr1	+	45616625	45616703	45617462	45617591	45616336	45616393	45618060	45618247	2896	52	44	71	91	177	200	0.153362020257	0.231307169297	0.572	0.469	0.103
2897	"ENSG00000127804"	"METTL16"	chr17	-	2467760	2467876	2473523	2473664	2464207	2464350	2477685	2477885	2897	15	25	38	49	200	200	0.50687853753	0.598309159806	0.375	0.437	-0.062
2898	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	2898	149	12	28	21	200	200	1.70378093078e-07	2.38913641797e-06	0.925	0.571	0.354
2906	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	2906	9	20	77	72	167	200	0.0447115563362	0.0817520123206	0.35	0.562	-0.212
2908	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	2908	38	11	64	10	179	179	0.220781660098	0.310292235179	0.776	0.865	-0.089
2909	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	2909	42	25	12	26	154	200	0.00283056330555	0.007729136991	0.686	0.375	0.311
2910	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	2910	42	6	12	9	154	145	0.00695408023717	0.0165244090209	0.868	0.557	0.311
2911	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	2911	27	38	20	48	200	200	0.164933204305	0.244904797794	0.415	0.294	0.121
2913	"ENSG00000158019"	"BABAM2"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	2913	3	18	6	5	171	200	0.0116169518965	0.0255490746309	0.163	0.584	-0.421
2915	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	2915	42	1	64	24	165	167	2.52880359826e-05	0.000151646903883	0.977	0.73	0.247
2916	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	2916	45	12	14	45	167	170	4.37927150099e-09	1.13435296519e-07	0.792	0.241	0.551
2917	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	2917	10	9	22	49	170	157	0.0965267501681	0.155863540315	0.506	0.293	0.213
2918	"ENSG00000096088"	"PGC"	chr6	-	41743270	41743389	41744396	41744514	41742289	41742489	41744657	41744808	2918	12445	3480	2102	401	200	200	0.0119994060769	0.0263281086276	0.781	0.84	-0.059
2919	"ENSG00000112576"	"CCND3"	chr6	-	41940369	41940585	42030008	42030190	41937234	41937394	42048500	42048688	2919	11	182	0	76	200	200	0.00536751377699	0.0132063498603	0.057	0.0	0.057
2921	"ENSG00000024048"	"UBR2"	chr6	+	42617239	42617338	42617408	42617507	42616001	42616090	42632551	42632715	2921	23	25	19	115	198	198	1.76962667042e-05	0.000113805301391	0.479	0.142	0.337
2922	"ENSG00000174483"	"BBS1"	chr11	+	66511204	66511239	66514405	66514678	66511012	66511089	66515539	66515586	2922	5	128	9	37	134	200	0.0019801468678	0.0056994657296	0.055	0.266	-0.211
2923	"ENSG00000174483"	"BBS1"	chr11	+	66514405	66514678	66515539	66515586	66511204	66511239	66515692	66515731	2923	70	11	6	9	200	146	0.000238794938275	0.000990931512165	0.823	0.327	0.496
2924	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	2924	3	23	16	19	152	170	0.00193194832941	0.0055948503639	0.127	0.485	-0.358
2926	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	2926	58	24	105	54	200	175	0.481499696938	0.573067603567	0.679	0.63	0.049
2927	"ENSG00000110756"	"HPS5"	chr11	-	18291441	18292019	18292898	18292976	18287892	18288013	18295019	18295169	2927	6	6	18	30	177	200	0.405065921001	0.499965547761	0.531	0.404	0.127
2928	"ENSG00000110756"	"HPS5"	chr11	-	18311913	18312024	18317750	18317907	18311386	18311451	18321945	18322174	2928	0	13	18	46	200	200	0.000345470865751	0.00133396100337	0.0	0.281	-0.281
2929	"ENSG00000157593"	"SLC35B2"	chr6	-	44256341	44256496	44256684	44256878	44254095	44255644	44257399	44257554	2929	9	32	8	50	200	200	0.309998710116	0.400934531461	0.22	0.138	0.082
2931	"ENSG00000173409"	"ARV1"	chr1	+	230990109	230990263	230997120	230997267	230979093	230979279	231000137	231000595	2931	0	5	2	29	200	200	0.204226611528	0.291417467865	0.0	0.065	-0.065
2933	"ENSG00000100201"	"DDX17"	chr22	-	38494885	38495046	38495795	38495937	38494629	38494802	38498084	38498150	2933	164	1063	254	1120	200	200	0.0302634398492	0.0577700259148	0.134	0.185	-0.051
2934	"ENSG00000243955"	"GSTA1"	chr6	-	52796181	52796314	52797585	52797637	52794124	52794266	52799180	52799297	2934	4	3	30	45	151	200	0.322977488211	0.414558166217	0.638	0.469	0.169
2935	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	2935	36	74	60	134	151	200	0.785059956989	0.840974623656	0.392	0.372	0.02
2936	"ENSG00000056586"	"RC3H2"	chr9	-	122890311	122890545	122892908	122893026	122883203	122883379	122897278	122897576	2936	54	44	49	124	200	200	0.000120879007047	0.000567857300107	0.551	0.283	0.268
2937	"ENSG00000151914"	"DST"	chr6	-	56528840	56528925	56529447	56529774	56527492	56527734	56529973	56530133	2937	65	30	89	70	200	184	0.0746731651252	0.125351442807	0.666	0.539	0.127
2948	"ENSG00000135299"	"ANKRD6"	chr6	+	89617953	89618031	89621921	89622026	89616558	89616657	89623409	89623544	2948	2	59	3	37	177	200	0.348090258264	0.441840114315	0.037	0.084	-0.047
2950	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	2950	24	0	18	13	134	149	2.8784799323e-06	2.5934130791e-05	1.0	0.606	0.394
2951	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	2951	25	0	42	13	182	149	0.000100405405683	0.000490199166489	1.0	0.726	0.274
2952	"ENSG00000163719"	"MTMR14"	chr3	+	9653620	9653769	9662266	9662375	9649432	9649742	9668718	9668794	2952	140	14	74	29	200	200	0.000203105973393	0.000878869235216	0.909	0.718	0.191
2953	"ENSG00000163719"	"MTMR14"	chr3	+	9662266	9662285	9668718	9668794	9653620	9653769	9669431	9669492	2953	21	16	1	36	118	175	1.17744705097e-08	2.49538494325e-07	0.661	0.04	0.621
2954	"ENSG00000163719"	"MTMR14"	chr3	+	9662266	9662375	9668718	9668794	9653620	9653769	9669431	9669492	2954	35	16	38	36	200	175	0.0619348218977	0.107300101032	0.657	0.48	0.177
2958	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167234	161168992	161169183	161166839	161166934	161169659	161169720	2958	52	16	49	32	200	200	0.0456072578905	0.0830639999666	0.765	0.605	0.16
2959	"ENSG00000164414"	"SLC35A1"	chr6	+	87477361	87477539	87500507	87500667	87472924	87473019	87501157	87501310	2959	3	29	43	42	200	200	1.04775495516e-05	7.66299212303e-05	0.094	0.506	-0.412
2960	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	2960	3	11	29	73	166	200	0.430203138178	0.52303054283	0.247	0.324	-0.077
2961	"ENSG00000146282"	"RARS2"	chr6	-	87548590	87548646	87555407	87555505	87545615	87545699	87562701	87562785	2961	58	1	79	14	197	155	0.000716837951177	0.00244853988818	0.979	0.816	0.163
2962	"ENSG00000111684"	"LPCAT3"	chr12	-	6981003	6981182	6981594	6981632	6979470	6979579	6981810	6981904	2962	4	57	7	61	137	200	0.409201691156	0.503404455149	0.093	0.143	-0.05
2963	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	2963	23	10	29	5	200	200	0.117107884556	0.183226681793	0.697	0.853	-0.156
2965	"ENSG00000022556"	"NLRP2"	chr19	+	54977751	54977823	54981616	54981682	54974499	54974544	54982161	54983728	2965	0	1	4	1	171	165	0.000349616409736	0.00134455582219	0.0	0.794	-0.794
2966	"ENSG00000112182"	"BACH2"	chr6	-	90252512	90252590	90271848	90271941	90206568	90206681	90296479	90296742	2966	0	3	2	0	192	177	8.64749218799e-06	6.55592395553e-05	0.0	1.0	-1.0
2967	"ENSG00000105877"	"DNAH11"	chr7	+	21571805	21571973	21581904	21582021	21570068	21570299	21588063	21588201	2967	2	2	87	45	200	200	0.619027476632	0.697996519902	0.5	0.659	-0.159
2969	"ENSG00000014123"	"UFL1"	chr6	+	96524381	96524410	96525296	96525394	96523145	96523291	96526320	96526435	2969	3	13	27	79	128	197	0.422456622058	0.515629319462	0.262	0.345	-0.083
2970	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104833041	104833173	104796928	104797025	104843222	104843298	2970	28	9	22	8	200	182	0.833404118673	0.881121701431	0.739	0.714	0.025
2973	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	2973	86	77	79	244	138	156	4.30927852846e-07	5.39382849368e-06	0.558	0.268	0.29
2974	"ENSG00000092036"	"HAUS4"	chr14	-	22947867	22948013	22950313	22950410	22947600	22947731	22951554	22951689	2974	42	134	106	102	196	200	3.61958597594e-06	3.11084232494e-05	0.242	0.515	-0.273
2975	"ENSG00000092036"	"HAUS4"	chr14	-	22950313	22950410	22951554	22951689	22947867	22948013	22952327	22952459	2975	32	86	111	79	200	196	2.28795368984e-06	2.17705797528e-05	0.267	0.579	-0.312
2977	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	2977	2	11	7	11	157	200	0.104788987214	0.166466321256	0.188	0.448	-0.26
2979	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	2979	80	288	61	153	200	200	0.140355319283	0.214911880511	0.217	0.285	-0.068
2980	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	2980	106	279	44	186	147	200	0.0496004355957	0.0897233873773	0.341	0.243	0.098
2984	"ENSG00000047936"	"ROS1"	chr6	-	117326223	117326414	117329328	117329446	117324331	117324415	117337171	117337340	2984	42	16	90	62	200	200	0.0857839528372	0.140216539914	0.724	0.592	0.132
2985	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741791	30741867	30740678	30740798	30742146	30742203	2985	120	127	84	169	175	200	0.00532556591821	0.0131204497192	0.519	0.362	0.157
2986	"ENSG00000137312"	"FLOT1"	chr6	-	30741613	30741704	30741791	30741867	30741189	30741333	30742146	30742203	2986	140	83	91	85	175	190	0.0662777622356	0.113924448451	0.647	0.538	0.109
2988	"ENSG00000111879"	"FAM184A"	chr6	-	118960768	118960863	118961760	118961963	118959829	118960184	118964666	118964771	2988	42	0	85	6	200	194	0.0184473171931	0.0378901393889	1.0	0.932	0.068
2989	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118964666	118964771	118960768	118960863	118966834	118966952	2989	2	0	40	2	200	200	0.288250165315	0.380727024301	1.0	0.952	0.048
2993	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	2993	47	61	50	60	200	168	0.797003537118	0.85050253554	0.393	0.412	-0.019
2994	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127282286	127282395	127280230	127280340	127286049	127286177	2994	4	6	1	9	188	200	0.0721427403669	0.122066040202	0.415	0.106	0.309
2995	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127285207	127285348	127280230	127280340	127286049	127286177	2995	4	16	1	7	188	200	0.471880663985	0.564139383546	0.21	0.132	0.078
2996	"ENSG00000118518"	"RNF146"	chr6	+	127282286	127282395	127285207	127285348	127280230	127280340	127286049	127286177	2996	6	16	9	7	200	200	0.0610001266869	0.106025383291	0.273	0.563	-0.29
2999	"ENSG00000062485"	"CS"	chr12	-	56283791	56283857	56285915	56286023	56282859	56282991	56286594	56286645	2999	41	52	32	92	200	165	0.010776954298	0.0239274044831	0.394	0.223	0.171
3000	"ENSG00000062485"	"CS"	chr12	-	56291630	56291793	56298608	56298691	56286594	56286645	56300159	56300391	3000	1	2	0	12	182	200	0.558366445108	0.644800879335	0.355	0.0	0.355
3001	"ENSG00000126653"	"NSRP1"	chr17	+	30118079	30118173	30163066	30163162	30116818	30116863	30172541	30172598	3001	78	1	42	2	193	195	0.339317791869	0.432259345516	0.987	0.955	0.032
3005	"ENSG00000089820"	"ARHGAP4"	chrX	-	153918831	153919053	153921096	153921159	153913777	153913879	153921364	153921527	3005	24	141	8	53	162	200	0.72516026406	0.790891165188	0.174	0.157	0.017
3006	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14492856	14492912	3006	6	260	26	48	187	200	2.91433543964e-13	3.62349039662e-11	0.024	0.367	-0.343
