ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2082	"ENSMUSG00000000916"	"Nsun5"	chr5	+	135374926	135375105	135374926	135375065	135375274	135375485	2082	46,29	5,1	37,0	13,0	114	75	1	1.0	0.858,0.95	0.652,NA	0.252
2083	"ENSMUSG00000004561"	"Mettl17"	chr14	+	51889146	51889397	51889146	51889217	51889527	51889635	2083	4,11	30,33	10,0	24,0	150	75	1	1.0	0.063,0.143	0.172,NA	-0.069
2085	"ENSMUSG00000004952"	"Rasa4"	chr5	+	136104515	136105739	136104515	136104653	136107070	136107191	2085	8,14	1,3	24,0	0,0	150	75	1	1.0	0.8,0.7	1.0,NA	-0.25
2086	"ENSMUSG00000029705"	"Cux1"	chr5	-	136256227	136256344	136256231	136256344	136254066	136254183	2086	1,0	139,93	0,0	111,0	78	75	1	1.0	0.007,0.0	0.0,NA	0.004
2089	"ENSMUSG00000029062"	"Cdk11b"	chr4	+	155625530	155625773	155625530	155625654	155626773	155626889	2089	5,10	1,3	5,0	2,0	150	75	1	1.0	0.714,0.625	0.556,NA	0.113
2093	"ENSMUSG00000037364"	"Srrt"	chr5	-	137301317	137302314	137302125	137302314	137300243	137300413	2093	36,26	16,11	38,0	13,0	150	75	1	1.0	0.529,0.542	0.594,NA	-0.058
2096	"ENSMUSG00000019518"	"Ap4m1"	chr5	+	138172348	138172479	138172348	138172437	138172786	138172893	2096	2,0	9,8	2,0	16,0	116	75	1	1.0	0.126,0.0	0.075,NA	-0.012
2099	"ENSMUSG00000036980"	"Taf6"	chr5	-	138186961	138187226	138187169	138187226	138184331	138184547	2099	7,6	85,63	8,0	59,0	150	75	1	1.0	0.04,0.045	0.063,NA	-0.021
2104	"ENSMUSG00000002949"	"Timm44"	chr8	-	4265225	4266680	4266555	4266680	4261907	4261997	2104	217,182	0,2	304,0	0,0	150	75	1	1.0	1.0,0.978	1.0,NA	-0.011
2105	"ENSMUSG00000029587"	"Zfp12"	chr5	+	143239953	143240150	143239953	143240080	143240319	143240415	2105	5,6	9,14	4,0	8,0	144	75	1	1.0	0.224,0.182	0.207,NA	-0.004
2106	"ENSMUSG00000001844"	"Zdhhc4"	chr5	-	143321754	143321894	143321768	143321894	143320230	143320475	2106	11,6	72,67	16,0	155,0	88	75	1	1.0	0.115,0.071	0.081,NA	0.012
2113	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181569695	181569803	181569710	181569803	181569467	181569624	2113	183,184	1,1	303,0	1,0	89	75	1	1.0	0.994,0.994	0.996,NA	-0.002
2114	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181570306	181570402	181570308	181570402	181570132	181570195	2114	2,2	88,88	2,0	139,0	76	75	1	1.0	0.022,0.022	0.014,NA	0.008
2115	"ENSMUSG00000070420"	"Zscan25"	chr5	+	145283351	145283784	145283351	145283780	145286307	145286509	2115	4,2	12,3	4,0	12,0	78	75	1	1.0	0.243,0.391	0.243,NA	0.074
2117	"ENSMUSG00000021115"	"Vrk1"	chr12	+	106070524	106071641	106070524	106070615	106073618	106073678	2117	4,0	2,0	5,0	1,0	150	75	1	1.0	0.5,NA	0.714,NA	-0.214
2120	"ENSMUSG00000024163"	"Mapk8ip3"	chr17	-	24906146	24906228	24906173	24906228	24905167	24905298	2120	33,23	14,13	28,0	4,0	101	75	1	1.0	0.636,0.568	0.839,NA	-0.237
2121	"ENSMUSG00000024163"	"Mapk8ip3"	chr17	-	24917994	24918136	24918087	24918136	24914458	24914705	2121	149,107	5,2	121,0	4,0	150	75	1	1.0	0.937,0.964	0.938,NA	0.013
2122	"ENSMUSG00000029759"	"Pon3"	chr6	-	5246047	5246333	5246277	5246333	5240812	5240978	2122	7,2	31,40	2,0	21,0	150	75	1	1.0	0.101,0.024	0.045,NA	0.018
2123	"ENSMUSG00000007655"	"Cav1"	chr6	+	17306410	17306489	17306410	17306479	17307880	17308045	2123	13,6	670,554	35,0	960,0	84	75	1	1.0	0.017,0.01	0.032,NA	-0.018
2126	"ENSMUSG00000038759"	"Nup205"	chr6	+	35214317	35214399	35214317	35214383	35214645	35214810	2126	10,11	1,2	7,0	0,0	90	75	1	1.0	0.893,0.821	1.0,NA	-0.143
2127	"ENSMUSG00000059022"	"Kcp"	chr6	-	29489028	29489150	29489032	29489150	29487496	29487576	2127	0,1	7,6	0,0	7,0	78	75	1	1.0	0.0,0.138	0.0,NA	0.069
2129	"ENSMUSG00000039629"	"Strip2"	chr6	+	29931119	29931829	29931119	29931355	29932202	29932266	2129	35,29	2,0	36,0	0,0	150	75	1	1.0	0.897,1.0	1.0,NA	-0.051
2130	"ENSMUSG00000062981"	"Mrpl42"	chr10	-	95501889	95501927	95501905	95501927	95500382	95500522	2130	1,2	1040,860	2,0	806,1	90	75	1	1.0	0.001,0.002	0.002,0.0	0.001
2135	"ENSMUSG00000030590"	"Fam98c"	chr7	-	29156030	29156183	29156129	29156183	29155674	29155809	2135	11,3	0,0	13,0	1,0	150	75	1	1.0	1.0,1.0	0.867,NA	0.133
2139	"ENSMUSG00000036054"	"Sugp2"	chr8	+	70260468	70261317	70260468	70260589	70262870	70263105	2139	32,26	13,15	60,0	19,0	150	75	1	1.0	0.552,0.464	0.612,NA	-0.104
2141	"ENSMUSG00000029833"	"Trim24"	chr6	+	37945520	37945789	37945520	37945687	37949221	37949398	2141	68,62	8,2	59,0	14,0	150	75	1	1.0	0.81,0.939	0.678,NA	0.197
2142	"ENSMUSG00000029826"	"Zc3hav1"	chr6	-	38332141	38333188	38332489	38333188	38331762	38331861	2142	25,23	0,3	37,0	3,0	150	75	1	1.0	1.0,0.793	0.86,NA	0.037
2143	"ENSMUSG00000010064"	"Slc38a3"	chr9	-	107655934	107656014	107655963	107656014	107655584	107655685	2143	396,317	1,1	380,0	0,0	103	75	1	1.0	0.997,0.996	1.0,NA	-0.004
2144	"ENSMUSG00000041594"	"Tmtc4"	chr14	-	122978073	122978286	122978167	122978286	122973169	122973285	2144	39,28	1,1	24,0	4,0	150	75	1	1.0	0.951,0.933	0.75,NA	0.192
2145	"ENSMUSG00000029864"	"Gstk1"	chr6	+	42247733	42247827	42247733	42247769	42249378	42249495	2145	4,5	143,128	6,0	195,0	132	75	1	1.0	0.016,0.022	0.017,NA	0.002
2146	"ENSMUSG00000029864"	"Gstk1"	chr6	+	42247733	42247846	42247733	42247769	42249378	42249495	2146	4,5	143,128	6,0	195,0	150	75	1	1.0	0.014,0.019	0.015,NA	0.002
2148	"ENSMUSG00000025477"	"Inpp5a"	chr7	+	139477994	139478127	139477994	139478095	139481631	139481719	2148	3,2	93,79	1,0	85,0	106	75	1	1.0	0.022,0.018	0.008,NA	0.012
2149	"ENSMUSG00000025477"	"Inpp5a"	chr7	+	139578181	139578269	139578181	139578218	139578353	139579652	2149	743,567	9,7	1115,1	14,0	125	75	0.748002349204	1.0	0.98,0.98	0.98,1.0	-0.01
2151	"ENSMUSG00000022214"	"Dcaf11"	chr14	+	55561074	55561442	55561074	55561419	55562891	55563019	2151	203,160	41,26	152,0	16,1	97	75	0.708422151356	1.0	0.793,0.826	0.88,0.0	0.369
2152	"ENSMUSG00000047767"	"Atg16l2"	chr7	-	101291714	101291999	101291878	101291999	101291486	101291592	2152	31,22	9,8	27,0	16,0	150	75	1	1.0	0.633,0.579	0.458,NA	0.148
2153	"ENSMUSG00000029687"	"Ezh2"	chr6	-	47551716	47551761	47551731	47551761	47547344	47547436	2153	4,1	16,18	1,0	14,0	89	75	1	1.0	0.174,0.045	0.057,NA	0.052
2157	"ENSMUSG00000020115"	"Tbk1"	chr10	-	121576273	121576403	121576277	121576403	121571842	121572024	2157	25,25	1,1	24,0	0,0	78	75	1	1.0	0.96,0.96	1.0,NA	-0.04
2158	"ENSMUSG00000036073"	"Galt"	chr4	+	41756512	41756811	41756512	41756561	41756938	41756995	2158	186,166	6,4	299,0	7,0	150	75	1	1.0	0.939,0.954	0.955,NA	-0.009
2161	"ENSMUSG00000029817"	"Tra2a"	chr6	-	49245475	49245610	49245481	49245610	49244867	49244935	2161	46,47	6,11	58,0	3,0	80	75	1	1.0	0.878,0.8	0.948,NA	-0.109
2162	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69903007	69903719	69903007	69903452	69903864	69904163	2162	43,33	9,7	57,0	8,0	150	75	1	1.0	0.705,0.702	0.781,NA	-0.078
2163	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69906225	69906407	69906225	69906295	69906517	69906603	2163	128,138	0,0	130,0	2,0	150	75	1	1.0	1.0,1.0	0.97,NA	0.03
2164	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69907836	69908012	69907836	69908006	69908095	69908227	2164	51,48	44,46	59,0	59,0	80	75	1	1.0	0.521,0.495	0.484,NA	0.024
2165	"ENSMUSG00000034911"	"Ushbp1"	chr8	-	71395049	71395469	71395339	71395469	71394374	71394810	2165	206,175	0,3	220,0	0,0	150	75	1	1.0	1.0,0.967	1.0,NA	-0.016
2167	"ENSMUSG00000031833"	"Mast3"	chr8	-	70780194	70780454	70780272	70780454	70778116	70779937	2167	1,0	6,4	2,0	24,0	150	75	1	1.0	0.077,0.0	0.04,NA	-0.002
2168	"ENSMUSG00000047909"	"Ankrd16"	chr2	+	11779676	11779897	11779676	11779823	11781476	11783756	2168	42,28	9,9	36,0	3,0	148	75	1	1.0	0.703,0.612	0.859,NA	-0.202
2169	"ENSMUSG00000047909"	"Ankrd16"	chr2	+	11781476	11781533	11781476	11781519	11783640	11783749	2169	1,4	22,8	2,0	22,0	88	75	1	1.0	0.037,0.299	0.072,NA	0.096
2170	"ENSMUSG00000047909"	"Ankrd16"	chr2	+	11783640	11783756	11783640	11783749	11784290	11784452	2170	11,9	31,19	15,0	34,0	81	75	1	1.0	0.247,0.305	0.29,NA	-0.014
2171	"ENSMUSG00000031728"	"Zfp821"	chr8	+	109717761	109717906	109717761	109717887	109721194	109721343	2171	3,3	0,1	6,0	0,0	93	75	1	1.0	1.0,0.708	1.0,NA	-0.146
2176	"ENSMUSG00000110206"	"Flt3l"	chr7	-	45133881	45134026	45133897	45134026	45132227	45132412	2176	32,34	1,0	58,0	4,0	90	75	1	1.0	0.964,1.0	0.924,NA	0.058
2178	"ENSMUSG00000003190"	"Bcl2l12"	chr7	-	44993810	44994271	44994179	44994271	44992743	44993031	2178	19,10	5,10	25,0	24,0	150	75	1	1.0	0.655,0.333	0.342,NA	0.152
2179	"ENSMUSG00000027660"	"Skil"	chr3	+	31113407	31113640	31113407	31113502	31116815	31117039	2179	8,9	2,2	2,0	2,0	150	75	1	1.0	0.667,0.692	0.333,NA	0.346
2180	"ENSMUSG00000006389"	"Mpl"	chr4	-	118455644	118455943	118455668	118455943	118455117	118455280	2180	1,0	0,0	2,0	1,0	98	75	1	1.0	1.0,NA	0.605,NA	0.395
2185	"ENSMUSG00000060600"	"Eno3"	chr11	+	70657201	70657279	70657201	70657267	70657871	70657958	2185	128,94	1441,1134	96,0	1237,3	86	75	0.479352995244	1.0	0.072,0.067	0.063,0.0	0.038
2186	"ENSMUSG00000060600"	"Eno3"	chr11	+	70660996	70661194	70660996	70661092	70661388	70661590	2186	8416,6849	7,8	8299,5	3,0	150	75	1	1.0	0.998,0.998	0.999,1.0	-0.002
2187	"ENSMUSG00000024949"	"Sf1"	chr19	+	6374009	6374287	6374009	6374283	6374548	6374608	2187	4,4	24,21	13,0	82,0	78	75	1	1.0	0.138,0.155	0.132,NA	0.015
2190	"ENSMUSG00000072964"	"Bhlhb9"	chrX	+	135885852	135886097	135885852	135886087	135886844	135886926	2190	3,1	5,4	1,0	10,0	84	75	1	1.0	0.349,0.182	0.082,NA	0.183
2192	"ENSMUSG00000021134"	"Srsf5"	chr12	+	80945531	80945672	80945531	80945668	80946575	80946720	2192	907,688	157,122	1301,0	310,0	78	75	1	1.0	0.847,0.844	0.801,NA	0.044
2196	"ENSMUSG00000036503"	"Rnf13"	chr3	+	57796197	57796295	57796197	57796285	57802446	57802537	2196	2,4	56,61	3,0	37,0	84	75	1	1.0	0.031,0.055	0.068,NA	-0.025
2197	"ENSMUSG00000010911"	"Apip"	chr2	+	103088560	103088736	103088560	103088678	103089402	103089538	2197	0,2	110,102	0,0	73,0	132	75	1	1.0	0.0,0.011	0.0,NA	0.005
2198	"ENSMUSG00000055850"	"Rnf181"	chr6	-	72361116	72361226	72361121	72361226	72360874	72360949	2198	84,80	0,0	161,0	3,0	79	75	1	1.0	1.0,1.0	0.981,NA	0.019
2199	"ENSMUSG00000070044"	"Fam149a"	chr8	-	45342381	45342514	45342390	45342514	45341155	45341284	2199	0,1	4,5	0,0	6,0	83	75	1	1.0	0.0,0.153	0.0,NA	0.076
2200	"ENSMUSG00000020196"	"Cabin1"	chr10	-	75713452	75713631	75713539	75713631	75699912	75700095	2200	13,6	1,0	28,0	1,0	150	75	1	1.0	0.867,1.0	0.933,NA	0.0
2201	"ENSMUSG00000071226"	"Cecr2"	chr6	+	120756548	120756937	120756548	120756853	120757565	120757691	2201	10,20	7,3	12,0	5,0	150	75	1	1.0	0.417,0.769	0.545,NA	0.048
2202	"ENSMUSG00000109076"	"Gm45145"	chr6	-	82897416	82898100	82897456	82898100	82896866	82897140	2202	2,3	3,1	5,0	5,0	114	75	1	1.0	0.305,0.664	0.397,NA	0.088
2204	"ENSMUSG00000015095"	"Fbxw5"	chr2	+	25503436	25503866	25503436	25503641	25504179	25504327	2204	146,138	2,0	195,0	0,0	150	75	1	1.0	0.973,1.0	1.0,NA	-0.014
2207	"ENSMUSG00000071337"	"Tia1"	chr6	+	86424961	86425203	86424961	86425070	86425449	86425545	2207	8,2	10,16	4,0	7,0	150	75	1	1.0	0.286,0.059	0.222,NA	-0.05
2209	"ENSMUSG00000029993"	"Nfu1"	chr6	+	87020718	87020842	87020718	87020839	87023127	87023188	2209	17,10	94,93	4,0	115,0	77	75	1	1.0	0.15,0.095	0.033,NA	0.089
2211	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845655	87845793	87845676	87845793	87845121	87845557	2211	500,403	221,179	443,0	163,0	95	75	1	1.0	0.641,0.64	0.682,NA	-0.041
2212	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845655	87845793	87845673	87845793	87845464	87845557	2212	486,388	26,21	430,0	30,0	92	75	1	1.0	0.938,0.938	0.921,NA	0.017
2213	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845673	87845793	87845676	87845793	87845464	87845557	2213	40,36	221,179	43,0	163,0	77	75	1	1.0	0.15,0.164	0.204,NA	-0.047
2217	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88840837	88840900	88840872	88840900	88840709	88840765	2217	43,31	2,2	95,0	11,0	109	75	1	1.0	0.937,0.914	0.856,NA	0.07
2219	"ENSMUSG00000030534"	"Vps33b"	chr7	+	80279971	80280033	80279971	80280017	80282484	80282579	2219	2,0	11,8	1,0	3,0	90	75	1	1.0	0.132,0.0	0.217,NA	-0.151
2220	"ENSMUSG00000030960"	"Mettl10"	chr7	-	132850590	132850709	132850594	132850709	132837099	132837207	2220	0,0	0,3	1,0	1,0	78	75	1	1.0	NA,0.0	0.49,NA	-0.49
2222	"ENSMUSG00000030061"	"Uba3"	chr6	-	97205102	97205347	97205305	97205347	97203473	97203594	2222	3,1	22,21	4,0	8,0	150	75	1	1.0	0.064,0.023	0.2,NA	-0.157
2223	"ENSMUSG00000011257"	"Pabpc4"	chr4	+	123288958	123289213	123288958	123289074	123290198	123290338	2223	41,27	126,101	51,0	136,0	150	75	1	1.0	0.14,0.118	0.158,NA	-0.029
2224	"ENSMUSG00000011257"	"Pabpc4"	chr4	+	123295201	123295321	123295201	123295273	123295749	123295836	2224	651,431	11,6	1226,0	31,0	122	75	1	1.0	0.973,0.978	0.96,NA	0.016
2225	"ENSMUSG00000011257"	"Pabpc4"	chr4	+	123295201	123295321	123295201	123295273	123295929	123296057	2225	467,341	4,3	916,0	26,0	122	75	1	1.0	0.986,0.986	0.956,NA	0.03
2226	"ENSMUSG00000035158"	"Mitf"	chr6	+	97993126	97993354	97993126	97993186	97994380	97994464	2226	81,64	5,9	63,0	1,0	150	75	1	1.0	0.89,0.78	0.969,NA	-0.134
2227	"ENSMUSG00000035158"	"Mitf"	chr6	+	97994380	97994464	97994380	97994429	97996373	97996469	2227	43,50	1,1	47,0	0,0	109	75	1	1.0	0.967,0.972	1.0,NA	-0.03
2229	"ENSMUSG00000002908"	"Kcnn1"	chr8	-	70848174	70848302	70848199	70848302	70846763	70846772	2229	5,3	2,1	17,0	4,0	99	75	1	1.0	0.654,0.694	0.763,NA	-0.089
2230	"ENSMUSG00000002908"	"Kcnn1"	chr8	-	70861664	70861773	70861697	70861773	70855000	70855477	2230	5,5	1,0	3,0	2,0	107	75	1	1.0	0.778,1.0	0.513,NA	0.376
2232	"ENSMUSG00000030615"	"Tmem126a"	chr7	-	90452706	90452900	90452728	90452900	90451542	90451657	2232	313,337	11,17	367,0	12,0	96	75	1	1.0	0.957,0.939	0.96,NA	-0.012
2233	"ENSMUSG00000013736"	"Trnt1"	chr6	+	106769165	106769256	106769165	106769191	106769829	106770003	2233	63,54	18,12	70,0	5,0	139	75	1	1.0	0.654,0.708	0.883,NA	-0.202
2234	"ENSMUSG00000030102"	"Itpr1"	chr6	+	108388184	108388365	108388184	108388338	108389366	108389554	2234	7,5	9,8	3,0	7,0	101	75	1	1.0	0.366,0.317	0.241,NA	0.101
2236	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70178866	70179022	70178866	70179018	70180538	70180599	2236	3,3	151,76	6,0	174,1	78	75	0.79070857386	1.0	0.019,0.037	0.032,0.0	0.012
2237	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70180705	70180868	70180705	70180849	70181148	70181323	2237	9,7	8,9	12,0	20,0	93	75	1	1.0	0.476,0.385	0.326,NA	0.104
2238	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180849	70181148	70181323	2238	199,149	8,9	332,0	20,0	150	75	1	1.0	0.926,0.892	0.892,NA	0.017
2239	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180868	70181148	70181323	2239	201,152	2,2	335,0	6,0	150	75	1	1.0	0.98,0.974	0.965,NA	0.012
2241	"ENSMUSG00000026883"	"Dab2ip"	chr2	+	35643887	35644124	35643887	35643991	35661491	35661625	2241	3,1	9,4	10,0	15,0	150	75	1	1.0	0.143,0.111	0.25,NA	-0.123
2244	"ENSMUSG00000001632"	"Brpf1"	chr6	+	113317547	113317694	113317547	113317676	113318411	113318721	2244	3,2	17,19	8,0	5,0	92	75	1	1.0	0.126,0.079	0.566,NA	-0.463
2246	"ENSMUSG00000030683"	"Sez6l2"	chr7	+	126968159	126968278	126968159	126968256	126970052	126970270	2246	0,1	10,4	0,0	11,0	96	75	1	1.0	0.0,0.163	0.0,NA	0.082
2248	"ENSMUSG00000056952"	"Tatdn2"	chr6	+	113702100	113702721	113702100	113702538	113704033	113704906	2248	87,79	0,5	63,0	2,0	150	75	1	1.0	1.0,0.888	0.94,NA	0.004
2255	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130734948	130735228	130734948	130735150	130739811	130739873	2255	312,267	9,7	216,0	8,0	150	75	1	1.0	0.945,0.95	0.931,NA	0.016
2256	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130734948	130735243	130734948	130735150	130739811	130739873	2256	210,167	9,7	180,0	8,0	150	75	1	1.0	0.921,0.923	0.918,NA	0.004
2257	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130734948	130735243	130734948	130735228	130739811	130739873	2257	11,6	106,103	4,0	39,0	89	75	1	1.0	0.08,0.047	0.08,NA	-0.017
2261	"ENSMUSG00000045962"	"Wnk1"	chr6	-	119932668	119932761	119932689	119932761	119929832	119929867	2261	29,23	27,26	15,0	31,0	95	75	1	1.0	0.459,0.411	0.276,NA	0.159
2262	"ENSMUSG00000041890"	"Git2"	chr5	-	114743730	114743880	114743775	114743880	114739032	114739281	2262	16,8	0,1	13,0	0,0	119	75	1	1.0	1.0,0.834	1.0,NA	-0.083
2266	"ENSMUSG00000026924"	"Sec16a"	chr2	-	26415281	26415401	26415306	26415401	26414370	26414445	2266	0,0	46,58	1,0	58,0	99	75	1	1.0	0.0,0.0	0.013,NA	-0.013
2267	"ENSMUSG00000079363"	"Gbp4"	chr5	-	105136809	105137045	105136838	105137045	105135066	105135190	2267	3,4	23,24	8,0	14,0	103	75	1	1.0	0.087,0.108	0.294,NA	-0.196
2271	"ENSMUSG00000030120"	"Mlf2"	chr6	+	124932098	124932221	124932098	124932176	124932410	124932537	2271	6,5	399,296	5,0	547,1	119	75	1	1.0	0.009,0.011	0.006,0.0	0.007
2272	"ENSMUSG00000038346"	"Zfp384"	chr6	+	125024032	125024552	125024032	125024270	125024745	125025082	2272	22,26	9,6	47,0	5,0	150	75	1	1.0	0.55,0.684	0.825,NA	-0.208
2273	"ENSMUSG00000038346"	"Zfp384"	chr6	+	125031670	125032612	125031670	125031853	125033239	125033318	2273	2,0	56,45	2,0	58,0	150	75	1	1.0	0.018,0.0	0.017,NA	-0.008
2275	"ENSMUSG00000030206"	"Gsg1"	chr6	-	135242050	135242221	135242173	135242221	135241244	135241397	2275	2,0	2,0	4,0	0,0	150	75	1	1.0	0.333,NA	1.0,NA	-0.667
2277	"ENSMUSG00000000131"	"Xpo6"	chr7	-	126151223	126153279	126152825	126153279	126149233	126149360	2277	10,12	1,4	4,0	2,0	150	75	1	1.0	0.833,0.6	0.5,NA	0.216
2280	"ENSMUSG00000034902"	"Pip5k1c"	chr10	+	81305185	81305291	81305185	81305278	81305698	81305829	2280	1,0	33,28	0,0	39,0	87	75	1	1.0	0.025,0.0	0.0,NA	0.013
2282	"ENSMUSG00000048668"	"Rhno1"	chr6	-	128362367	128362868	128362838	128362868	128359105	128359354	2282	0,1	11,4	3,0	10,0	150	75	1	1.0	0.0,0.111	0.13,NA	-0.075
2285	"ENSMUSG00000012848"	"Rps5"	chr7	+	12922289	12922422	12922289	12922388	12922972	12923081	2285	7,4	1378,950	18,0	1680,2	108	75	1	1.0	0.004,0.003	0.007,0.0	0.0
2288	"ENSMUSG00000030213"	"Atf7ip"	chr6	+	136563759	136563846	136563759	136563837	136565016	136565162	2288	0,2	3,4	0,0	3,0	83	75	1	1.0	0.0,0.311	0.0,NA	0.155
2289	"ENSMUSG00000032280"	"Tle3"	chr9	+	61394607	61394712	61394607	61394682	61401852	61402057	2289	8,3	6,10	8,0	27,0	104	75	1	1.0	0.49,0.178	0.176,NA	0.158
2290	"ENSMUSG00000032280"	"Tle3"	chr9	+	61394607	61394712	61394607	61394682	61401855	61402057	2290	7,4	0,2	3,0	3,0	104	75	1	1.0	1.0,0.591	0.419,NA	0.377
2293	"ENSMUSG00000032280"	"Tle3"	chr9	+	61409274	61409416	61409274	61409407	61409935	61410120	2293	17,8	15,17	26,0	42,0	83	75	1	1.0	0.506,0.298	0.359,NA	0.043
2294	"ENSMUSG00000032280"	"Tle3"	chr9	+	61409935	61410135	61409935	61410120	61411262	61411339	2294	22,16	9,7	53,0	20,0	89	75	1	1.0	0.673,0.658	0.691,NA	-0.025
2299	"ENSMUSG00000030243"	"Recql"	chr6	-	142366624	142366805	142366666	142366805	142365515	142365607	2299	2,1	14,7	0,0	5,0	116	75	1	1.0	0.085,0.085	0.0,NA	0.085
2300	"ENSMUSG00000041540"	"Sox5"	chr6	-	144154991	144155223	144155096	144155223	144116443	144116654	2300	2,1	3,1	1,0	2,0	150	75	1	1.0	0.25,0.333	0.2,NA	0.091
2301	"ENSMUSG00000030263"	"Lrmp"	chr6	+	145137459	145138086	145137459	145137607	145138181	145138263	2301	1,1	5,3	3,0	6,0	150	75	1	1.0	0.091,0.143	0.2,NA	-0.083
2302	"ENSMUSG00000028651"	"Ppie"	chr4	-	123136800	123136898	123136871	123136898	123135595	123135677	2302	1,2	10,7	2,0	17,0	145	75	1	1.0	0.049,0.129	0.057,NA	0.032
2303	"ENSMUSG00000040370"	"Etfrf1"	chr6	+	145211174	145211252	145211174	145211244	145214521	145214784	2303	26,17	10,4	54,0	8,0	82	75	1	1.0	0.704,0.795	0.861,NA	-0.111
2310	"ENSMUSG00000038644"	"Pold1"	chr7	-	44535016	44535836	44535698	44535836	44534563	44534716	2310	34,19	0,0	40,0	2,0	150	75	1	1.0	1.0,1.0	0.909,NA	0.091
2311	"ENSMUSG00000020184"	"Mdm2"	chr10	-	117709653	117709784	117709699	117709784	117705154	117705229	2311	0,1	51,24	0,0	25,0	120	75	1	1.0	0.0,0.025	0.0,NA	0.013
2312	"ENSMUSG00000035458"	"Tnni3"	chr7	-	4521815	4522082	4521967	4522082	4521344	4521386	2312	9775,7851	2,0	8794,33	1,0	150	75	1	1.0	1.0,1.0	1.0,1.0	0.0
2313	"ENSMUSG00000003378"	"Grik5"	chr7	-	25067984	25068174	25068009	25068174	25065372	25065470	2313	0,0	13,7	1,0	32,0	99	75	1	1.0	0.0,0.0	0.023,NA	-0.023
2314	"ENSMUSG00000112023"	"Lilr4b"	chr10	+	51480675	51480758	51480675	51480753	51480905	51480941	2314	2,2	4,9	4,0	8,0	79	75	1	1.0	0.322,0.174	0.322,NA	-0.074
2315	"ENSMUSG00000112023"	"Lilr4b"	chr10	+	51482868	51482927	51482868	51482904	51483761	51483878	2315	1,3	1,2	1,0	0,0	97	75	1	1.0	0.436,0.537	1.0,NA	-0.513
2316	"ENSMUSG00000112023"	"Lilr4b"	chr10	+	51484516	51484617	51484516	51484569	51485712	51485780	2316	2,0	0,1	1,0	0,0	122	75	1	1.0	1.0,0.0	1.0,NA	-0.5
2318	"ENSMUSG00000023805"	"Synj2"	chr17	+	6007937	6008110	6007937	6008099	6009731	6009813	2318	15,17	2,2	20,0	2,0	85	75	1	1.0	0.869,0.882	0.898,NA	-0.023
2330	"ENSMUSG00000004500"	"Zfp324"	chr7	+	12968794	12968968	12968794	12968921	12969363	12969480	2330	1,0	12,2	0,0	9,0	121	75	1	1.0	0.049,0.0	0.0,NA	0.025
2332	"ENSMUSG00000002279"	"Lmf1"	chr17	+	25588675	25588742	25588675	25588686	25612295	25612444	2332	4,1	21,14	5,0	27,0	130	75	1	1.0	0.099,0.04	0.097,NA	-0.027
2336	"ENSMUSG00000041420"	"Meis3"	chr7	+	16185447	16185521	16185447	16185517	16186056	16186504	2336	0,0	2,2	6,0	5,0	78	75	1	1.0	0.0,0.0	0.536,NA	-0.536
2337	"ENSMUSG00000041375"	"Ccdc9"	chr7	-	16284224	16284375	16284270	16284375	16282751	16282850	2337	8,1	8,4	7,0	6,0	120	75	1	1.0	0.385,0.135	0.422,NA	-0.162
2339	"ENSMUSG00000022510"	"Trp63"	chr16	+	25866074	25866211	25866074	25866199	25868166	25868249	2339	3,0	0,0	0,0	5,0	86	75	1	1.0	1.0,NA	0.0,NA	1.0
2340	"ENSMUSG00000042605"	"Atxn2"	chr5	+	121797724	121797791	121797724	121797785	121802080	121802265	2340	78,58	49,19	129,0	80,0	80	75	1	1.0	0.599,0.741	0.602,NA	0.068
2341	"ENSMUSG00000014418"	"Hps5"	chr7	-	46773119	46773269	46773157	46773269	46772471	46772543	2341	5,5	1,2	4,0	2,0	112	75	1	1.0	0.77,0.626	0.573,NA	0.125
2343	"ENSMUSG00000061904"	"Slc25a3"	chr10	-	91122107	91122331	91122206	91122331	91119526	91119706	2343	164,146	1369,1216	177,0	1427,0	150	75	1	1.0	0.057,0.057	0.058,NA	-0.001
