ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2690	"ENSMUSG00000029534"	"St7"	chr6	+	17850356	17852412	17850356	17850425	17852257	17852412	2690	2,6	3,2	2,0	6,0	150	75	1	1.0	0.25,0.6	0.143,NA	0.282
2692	"ENSMUSG00000048856"	"Slc25a47"	chr12	+	108855293	108856815	108855293	108855618	108855938	108856815	2692	1,1	7,5	2,0	25,0	150	75	1	1.0	0.067,0.091	0.038,NA	0.041
2693	"ENSMUSG00000029670"	"Ing3"	chr6	+	21969277	21970107	21969277	21969435	21969913	21970107	2693	2,0	3,7	0,0	7,0	150	75	1	1.0	0.25,0.0	0.0,NA	0.125
2694	"ENSMUSG00000022779"	"Top3b"	chr16	+	16889482	16890261	16889482	16889611	16890111	16890261	2694	32,17	62,55	34,0	64,0	150	75	1	1.0	0.205,0.134	0.21,NA	-0.041
2696	"ENSMUSG00000029772"	"Ahcyl2"	chr6	+	29906507	29906759	29906507	29906576	29906680	29906759	2696	0,0	30,35	1,0	41,0	150	75	1	1.0	0.0,0.0	0.012,NA	-0.012
2697	"ENSMUSG00000039629"	"Strip2"	chr6	+	29931119	29931829	29931119	29931355	29931763	29931829	2697	5,6	42,15	3,0	41,0	150	75	1	1.0	0.056,0.167	0.035,NA	0.076
2698	"ENSMUSG00000029782"	"Tmem209"	chr6	-	30506785	30508512	30506785	30506917	30508453	30508512	2698	2,2	29,21	3,0	8,0	150	75	1	1.0	0.033,0.045	0.158,NA	-0.119
2699	"ENSMUSG00000032301"	"Psma4"	chr9	+	54952081	54952383	54952081	54952108	54952340	54952383	2699	4,4	113,115	3,0	112,0	150	75	1	1.0	0.017,0.017	0.013,NA	0.004
2701	"ENSMUSG00000030590"	"Fam98c"	chr7	-	29153321	29154535	29153321	29153489	29154418	29154535	2701	31,34	26,15	72,0	52,0	150	75	1	1.0	0.373,0.531	0.409,NA	0.043
2702	"ENSMUSG00000018999"	"Slc35b4"	chr6	-	34163588	34166423	34163588	34163670	34166373	34166423	2702	1,3	12,10	1,0	10,0	150	75	1	1.0	0.04,0.13	0.048,NA	0.037
2703	"ENSMUSG00000027667"	"Zfp639"	chr3	+	32515283	32517139	32515283	32515352	32517028	32517139	2703	1,2	7,7	1,0	7,0	150	75	1	1.0	0.067,0.125	0.067,NA	0.029
2704	"ENSMUSG00000003226"	"Ranbp2"	chr10	+	58455218	58455954	58455218	58455449	58455808	58455954	2704	4,3	2,11	0,0	5,0	150	75	1	1.0	0.5,0.12	0.0,NA	0.31
2705	"ENSMUSG00000020692"	"Nle1"	chr11	-	82902994	82904136	82902994	82903133	82904089	82904136	2705	13,21	2,3	22,0	5,0	150	75	1	1.0	0.765,0.778	0.688,NA	0.084
2706	"ENSMUSG00000020692"	"Nle1"	chr11	-	82902994	82904136	82902994	82903197	82904089	82904136	2706	9,6	6,4	5,0	12,0	150	75	1	1.0	0.429,0.429	0.172,NA	0.257
2707	"ENSMUSG00000036054"	"Sugp2"	chr8	+	70260468	70261317	70260468	70260589	70261230	70261317	2707	69,54	7,1	94,0	10,0	150	75	1	1.0	0.831,0.964	0.825,NA	0.073
2708	"ENSMUSG00000025369"	"Smarcc2"	chr10	+	128474371	128474813	128474371	128474409	128474682	128474813	2708	9,9	74,64	19,0	109,0	150	75	1	1.0	0.057,0.066	0.08,NA	-0.019
2709	"ENSMUSG00000027937"	"Jtb"	chr3	+	90232194	90232511	90232194	90232232	90232428	90232511	2709	17,14	45,33	15,0	64,0	150	75	1	1.0	0.159,0.175	0.105,NA	0.062
2710	"ENSMUSG00000010064"	"Slc38a3"	chr9	-	107655255	107655685	107655255	107655380	107655584	107655685	2710	193,114	310,264	219,0	306,0	150	75	1	1.0	0.237,0.178	0.264,NA	-0.057
2711	"ENSMUSG00000010064"	"Slc38a3"	chr9	-	107655255	107655685	107655255	107655467	107655584	107655685	2711	159,96	5,3	229,0	14,0	150	75	1	1.0	0.941,0.941	0.891,NA	0.05
2712	"ENSMUSG00000010064"	"Slc38a3"	chr9	-	107656099	107656514	107656099	107656270	107656455	107656514	2712	171,141	379,343	104,0	267,0	150	75	1	1.0	0.184,0.17	0.163,NA	0.014
2717	"ENSMUSG00000027371"	"Fahd2a"	chr2	-	127438112	127438569	127438112	127438272	127438509	127438569	2717	10,8	37,42	14,0	69,0	150	75	1	1.0	0.119,0.087	0.092,NA	0.011
2718	"ENSMUSG00000022214"	"Dcaf11"	chr14	+	55565097	55565541	55565097	55565166	55565483	55565541	2718	7,14	251,213	11,0	189,1	150	75	0.932795433234	1.0	0.014,0.032	0.028,0.0	0.009
2719	"ENSMUSG00000047767"	"Atg16l2"	chr7	-	101291486	101291999	101291486	101291592	101291714	101291999	2719	41,49	0,0	33,0	1,0	150	75	1	1.0	1.0,1.0	0.943,NA	0.057
2720	"ENSMUSG00000047767"	"Atg16l2"	chr7	-	101291486	101291999	101291486	101291592	101291878	101291999	2720	47,40	9,8	39,0	16,0	150	75	1	1.0	0.723,0.714	0.549,NA	0.169
2721	"ENSMUSG00000047767"	"Atg16l2"	chr7	-	101292107	101292424	101292107	101292179	101292353	101292424	2721	6,1	13,16	18,0	9,0	150	75	1	1.0	0.188,0.03	0.5,NA	-0.391
2722	"ENSMUSG00000047767"	"Atg16l2"	chr7	-	101296507	101297008	101296507	101296573	101296756	101297008	2722	9,5	5,6	10,0	4,0	150	75	1	1.0	0.474,0.294	0.556,NA	-0.172
2723	"ENSMUSG00000020282"	"Rhbdf1"	chr11	-	32210397	32210758	32210397	32210551	32210657	32210758	2723	8,11	51,37	29,0	127,0	150	75	1	1.0	0.073,0.129	0.102,NA	-0.001
2725	"ENSMUSG00000020282"	"Rhbdf1"	chr11	-	32212622	32212942	32212622	32212784	32212867	32212942	2725	5,2	50,45	4,0	78,0	150	75	1	1.0	0.048,0.022	0.025,NA	0.01
2726	"ENSMUSG00000029687"	"Ezh2"	chr6	-	47540676	47542406	47540676	47540855	47542365	47542406	2726	3,1	0,0	5,0	3,0	150	75	1	1.0	1.0,1.0	0.455,NA	0.545
2727	"ENSMUSG00000042810"	"Krba1"	chr6	+	48413362	48414151	48413362	48413503	48414055	48414151	2727	13,11	23,25	13,0	40,0	150	75	1	1.0	0.22,0.18	0.14,NA	0.06
2728	"ENSMUSG00000017756"	"Slc12a7"	chr13	+	73784518	73785166	73784518	73784613	73785043	73785166	2728	1,0	61,42	1,0	48,0	150	75	1	1.0	0.008,0.0	0.01,NA	-0.006
2729	"ENSMUSG00000017756"	"Slc12a7"	chr13	+	73788564	73790780	73788564	73788711	73790649	73790780	2729	14,8	2,0	6,0	0,0	150	75	1	1.0	0.778,1.0	1.0,NA	-0.111
2730	"ENSMUSG00000017756"	"Slc12a7"	chr13	+	73796766	73797701	73796766	73796824	73797526	73797701	2730	29,22	180,120	30,0	207,0	150	75	1	1.0	0.075,0.084	0.068,NA	0.011
2731	"ENSMUSG00000017756"	"Slc12a7"	chr13	+	73806028	73806437	73806028	73806198	73806305	73806437	2731	17,23	190,171	28,0	183,0	150	75	1	1.0	0.043,0.063	0.071,NA	-0.018
2733	"ENSMUSG00000036073"	"Galt"	chr4	+	41756512	41756811	41756512	41756561	41756681	41756811	2733	139,96	157,132	177,0	264,0	150	75	1	1.0	0.307,0.267	0.251,NA	0.036
2734	"ENSMUSG00000036073"	"Galt"	chr4	+	41756512	41756995	41756512	41756561	41756938	41756995	2734	74,66	6,4	92,0	7,0	150	75	1	1.0	0.86,0.892	0.868,NA	0.008
2735	"ENSMUSG00000036073"	"Galt"	chr4	+	41756512	41756995	41756512	41756811	41756938	41756995	2735	19,28	121,115	28,0	214,0	150	75	1	1.0	0.073,0.109	0.061,NA	0.03
2736	"ENSMUSG00000036073"	"Galt"	chr4	+	41758083	41758695	41758083	41758238	41758502	41758695	2736	19,6	76,68	13,0	128,0	150	75	1	1.0	0.111,0.042	0.048,NA	0.028
2737	"ENSMUSG00000029817"	"Tra2a"	chr6	-	49245475	49246964	49245475	49245610	49246848	49246964	2737	6,6	27,14	0,0	9,0	150	75	1	1.0	0.1,0.176	0.0,NA	0.138
2739	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69903007	69903719	69903007	69903452	69903653	69903719	2739	23,15	22,19	18,0	38,0	150	75	1	1.0	0.343,0.283	0.191,NA	0.122
2741	"ENSMUSG00000034911"	"Ushbp1"	chr8	-	71395049	71395469	71395049	71395171	71395339	71395469	2741	166,125	29,20	138,0	33,0	150	75	1	1.0	0.741,0.758	0.676,NA	0.074
2742	"ENSMUSG00000047909"	"Ankrd16"	chr2	+	11781476	11783756	11781476	11781519	11783640	11783756	2742	34,23	22,8	26,0	22,0	150	75	1	1.0	0.436,0.59	0.371,NA	0.142
2743	"ENSMUSG00000019494"	"Cops6"	chr5	+	138161673	138162225	138161673	138161805	138162136	138162225	2743	1,0	111,133	0,0	90,0	150	75	1	1.0	0.004,0.0	0.0,NA	0.002
2745	"ENSMUSG00000029510"	"Gpc2"	chr5	-	138275928	138276338	138275928	138276075	138276207	138276338	2745	0,0	0,1	4,0	0,0	150	75	1	1.0	NA,0.0	1.0,NA	-1.0
2746	"ENSMUSG00000029510"	"Gpc2"	chr5	-	138275928	138277487	138275928	138276338	138276583	138277487	2746	0,1	1,0	0,0	3,0	150	75	1	1.0	0.0,1.0	0.0,NA	0.5
2748	"ENSMUSG00000029510"	"Gpc2"	chr5	-	138276583	138277487	138276583	138276746	138277406	138277487	2748	0,0	0,1	2,0	0,0	150	75	1	1.0	NA,0.0	1.0,NA	-1.0
2749	"ENSMUSG00000110206"	"Flt3l"	chr7	-	45132227	45134026	45132227	45132412	45133881	45134026	2749	37,34	27,23	87,0	37,0	150	75	1	1.0	0.407,0.425	0.54,NA	-0.124
2750	"ENSMUSG00000110206"	"Flt3l"	chr7	-	45132227	45134026	45132227	45132412	45133897	45134026	2750	37,44	1,0	105,0	4,0	150	75	1	1.0	0.949,1.0	0.929,NA	0.045
2751	"ENSMUSG00000000759"	"Tubgcp3"	chr8	-	12624817	12625113	12624817	12624949	12625024	12625113	2751	13,9	53,48	9,0	54,0	149	75	1	1.0	0.11,0.086	0.077,NA	0.021
2752	"ENSMUSG00000000759"	"Tubgcp3"	chr8	-	12637666	12639715	12637666	12637802	12639525	12639715	2752	7,7	23,16	11,0	19,0	150	75	1	1.0	0.132,0.179	0.224,NA	-0.069
2753	"ENSMUSG00000000759"	"Tubgcp3"	chr8	-	12648620	12649822	12648620	12648787	12649689	12649822	2753	5,4	5,9	5,0	6,0	150	75	1	1.0	0.333,0.182	0.294,NA	-0.036
2754	"ENSMUSG00000028973"	"Abcb8"	chr5	+	24405814	24406254	24405814	24405848	24406117	24406254	2754	14,14	222,133	17,0	194,0	150	75	1	1.0	0.031,0.05	0.042,NA	-0.002
2755	"ENSMUSG00000019139"	"Isyna1"	chr8	+	70594480	70594748	70594480	70594543	70594619	70594748	2755	6,3	37,15	7,0	113,0	150	75	1	1.0	0.075,0.091	0.03,NA	0.053
2756	"ENSMUSG00000019139"	"Isyna1"	chr8	+	70594619	70594984	70594619	70594748	70594822	70594984	2756	8,0	25,5	6,0	75,0	148	75	1	1.0	0.14,0.0	0.039,NA	0.031
2757	"ENSMUSG00000019139"	"Isyna1"	chr8	+	70595138	70595554	70595138	70595271	70595360	70595554	2757	24,10	58,27	35,0	69,0	150	75	1	1.0	0.171,0.156	0.202,NA	-0.039
2758	"ENSMUSG00000008690"	"Ncaph2"	chr15	+	89363604	89363834	89363604	89363689	89363765	89363834	2758	5,8	102,89	8,0	100,0	150	75	1	1.0	0.024,0.043	0.038,NA	-0.004
2759	"ENSMUSG00000008690"	"Ncaph2"	chr15	+	89370394	89370675	89370394	89370488	89370600	89370675	2759	7,6	7,5	12,0	12,0	150	75	1	1.0	0.333,0.375	0.333,NA	0.021
2760	"ENSMUSG00000008690"	"Ncaph2"	chr15	+	89370394	89370675	89370394	89370488	89370603	89370675	2760	9,6	40,30	12,0	52,1	150	75	0.808249436319	1.0	0.101,0.091	0.103,0.0	0.045
2761	"ENSMUSG00000008690"	"Ncaph2"	chr15	+	89370752	89370993	89370752	89370808	89370891	89370993	2761	8,4	52,48	0,0	76,0	150	75	1	1.0	0.071,0.04	0.0,NA	0.055
2763	"ENSMUSG00000030470"	"Csrp3"	chr7	-	48833738	48835635	48833738	48833871	48835466	48835635	2763	87,80	1247,849	69,0	1937,1	150	75	9.38867010525e-06	0.0114072341779	0.034,0.045	0.017,0.0	0.031
2764	"ENSMUSG00000009741"	"Ubp1"	chr9	+	113955962	113956813	113955962	113956068	113956706	113956813	2764	24,24	27,32	20,0	22,0	150	75	1	1.0	0.308,0.273	0.313,NA	-0.023
2767	"ENSMUSG00000021134"	"Srsf5"	chr12	+	80947495	80949168	80947495	80947594	80947795	80949168	2767	1,5	61,61	1,0	68,0	150	75	1	1.0	0.008,0.039	0.007,NA	0.017
2768	"ENSMUSG00000021134"	"Srsf5"	chr12	+	80947795	80949168	80947795	80947865	80949094	80949168	2768	253,264	22,18	176,1	26,0	150	75	0.250196015955	1.0	0.852,0.88	0.772,1.0	-0.02
2771	"ENSMUSG00000027714"	"Exosc9"	chr3	+	36553805	36554142	36553805	36553925	36554039	36554142	2771	0,0	9,8	1,0	7,0	150	75	1	1.0	0.0,0.0	0.067,NA	-0.067
2772	"ENSMUSG00000020359"	"Phykpl"	chr11	+	51592005	51592285	51592005	51592093	51592168	51592285	2772	15,10	23,20	28,0	50,0	149	75	1	1.0	0.247,0.201	0.22,NA	0.004
2773	"ENSMUSG00000020359"	"Phykpl"	chr11	+	51593603	51594141	51593603	51593686	51593915	51594141	2773	5,6	23,12	12,0	27,0	150	75	1	1.0	0.098,0.2	0.182,NA	-0.033
2774	"ENSMUSG00000053470"	"Kdm3a"	chr6	-	71620137	71620568	71620137	71620210	71620443	71620568	2774	1,1	16,13	1,0	13,0	150	75	1	1.0	0.03,0.037	0.037,NA	-0.003
2775	"ENSMUSG00000063884"	"Ptcd3"	chr6	-	71883443	71884625	71883443	71883592	71884539	71884625	2775	4,7	99,75	4,0	78,0	150	75	1	1.0	0.02,0.045	0.025,NA	0.007
2776	"ENSMUSG00000063884"	"Ptcd3"	chr6	-	71883443	71884625	71883443	71883602	71884539	71884625	2776	0,2	2,1	3,0	1,0	150	75	1	1.0	0.0,0.5	0.6,NA	-0.35
2777	"ENSMUSG00000053907"	"Mat2a"	chr6	-	72432798	72435114	72432798	72434395	72434980	72435114	2777	72,60	51,43	45,0	30,0	150	75	1	1.0	0.414,0.411	0.429,NA	-0.017
2778	"ENSMUSG00000053907"	"Mat2a"	chr6	-	72436994	72437448	72436994	72437117	72437370	72437448	2778	11,19	203,181	16,0	129,0	150	75	1	1.0	0.026,0.05	0.058,NA	-0.02
2779	"ENSMUSG00000025207"	"Sema4g"	chr19	+	45001167	45003397	45001167	45002218	45002346	45003397	2779	1,2	1,0	4,0	2,0	150	75	1	1.0	0.333,1.0	0.5,NA	0.166
2781	"ENSMUSG00000026121"	"Sema4c"	chr1	-	36551725	36552149	36551725	36551838	36551926	36552149	2781	6,7	23,14	10,0	33,0	150	75	1	1.0	0.115,0.2	0.132,NA	0.025
2784	"ENSMUSG00000025498"	"Irf7"	chr7	-	141264492	141264783	141264492	141264559	141264724	141264783	2784	23,26	11,6	64,0	19,0	150	75	1	1.0	0.511,0.684	0.627,NA	-0.029
2785	"ENSMUSG00000025498"	"Irf7"	chr7	-	141264492	141264783	141264492	141264655	141264724	141264783	2785	7,11	6,6	18,0	11,0	143	75	1	1.0	0.38,0.49	0.462,NA	-0.027
2786	"ENSMUSG00000069678"	"Pcgf1"	chr6	+	83080549	83080854	83080549	83080630	83080709	83080854	2786	7,6	8,8	4,0	5,0	150	75	1	1.0	0.304,0.273	0.286,NA	0.003
2787	"ENSMUSG00000030035"	"Wbp1"	chr6	-	83120184	83120876	83120184	83120287	83120771	83120876	2787	45,34	152,104	56,0	199,0	150	75	1	1.0	0.129,0.14	0.123,NA	0.012
2788	"ENSMUSG00000033769"	"Exoc6b"	chr6	-	84854700	84855546	84854700	84854798	84855474	84855546	2788	0,1	9,10	0,0	5,0	150	75	1	1.0	0.0,0.048	0.0,NA	0.024
2789	"ENSMUSG00000033769"	"Exoc6b"	chr6	-	85003047	85003285	85003047	85003093	85003194	85003285	2789	1,0	7,5	1,0	0,0	150	75	1	1.0	0.067,0.0	1.0,NA	-0.967
2791	"ENSMUSG00000003345"	"Csnk1g2"	chr10	+	80638009	80638309	80638009	80638079	80638160	80638309	2791	37,26	223,192	49,0	307,0	150	75	1	1.0	0.077,0.063	0.074,NA	-0.004
2792	"ENSMUSG00000030689"	"Ino80e"	chr7	-	126857225	126857787	126857225	126857291	126857675	126857787	2792	28,20	2,0	33,0	0,0	150	75	1	1.0	0.875,1.0	1.0,NA	-0.063
2793	"ENSMUSG00000030689"	"Ino80e"	chr7	-	126857225	126857787	126857225	126857342	126857675	126857787	2793	17,30	25,10	30,0	40,0	150	75	1	1.0	0.254,0.6	0.273,NA	0.154
2794	"ENSMUSG00000071337"	"Tia1"	chr6	+	86418877	86420411	86418877	86418932	86420323	86420411	2794	11,15	2,2	6,0	5,0	150	75	1	1.0	0.733,0.789	0.375,NA	0.386
2795	"ENSMUSG00000071337"	"Tia1"	chr6	+	86423605	86424420	86423605	86423671	86424344	86424420	2795	10,11	0,1	8,0	0,0	150	75	1	1.0	1.0,0.846	1.0,NA	-0.077
2796	"ENSMUSG00000061046"	"Haghl"	chr17	-	25783502	25783886	25783502	25783582	25783784	25783886	2796	2,4	27,21	18,0	43,0	150	75	1	1.0	0.036,0.087	0.173,NA	-0.111
2800	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845121	87845557	87845121	87845320	87845464	87845557	2800	47,38	621,502	32,0	492,0	150	75	1	1.0	0.036,0.036	0.031,NA	0.005
2801	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845121	87845557	87845121	87845323	87845464	87845557	2801	33,22	160,132	11,0	144,0	150	75	1	1.0	0.093,0.077	0.037,NA	0.048
2802	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845121	87845793	87845121	87845557	87845655	87845793	2802	19,26	388,326	21,0	361,0	150	75	1	1.0	0.024,0.038	0.028,NA	0.003
2803	"ENSMUSG00000030057"	"Cnbp"	chr6	-	87845121	87845793	87845121	87845557	87845676	87845793	2803	131,102	221,179	101,0	163,0	150	75	1	1.0	0.229,0.222	0.237,NA	-0.011
2805	"ENSMUSG00000006215"	"Zbtb17"	chr4	+	141464236	141464702	141464236	141464478	141464559	141464702	2805	4,4	21,14	8,0	24,0	150	75	1	1.0	0.087,0.125	0.143,NA	-0.037
2806	"ENSMUSG00000006215"	"Zbtb17"	chr4	+	141465523	141465842	141465523	141465640	141465721	141465842	2806	14,5	37,29	10,0	61,0	150	75	1	1.0	0.159,0.079	0.076,NA	0.043
2810	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88836524	88838285	88836524	88836725	88838117	88838285	2810	11,15	68,53	26,0	43,0	150	75	1	1.0	0.075,0.124	0.232,NA	-0.133
2811	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88840709	88840900	88840709	88840765	88840837	88840900	2811	14,6	37,26	15,0	78,0	146	75	1	1.0	0.163,0.106	0.09,NA	0.045
2813	"ENSMUSG00000030083"	"Abtb1"	chr6	-	88840709	88840900	88840709	88840765	88840872	88840900	2813	18,9	2,2	32,0	11,0	150	75	1	1.0	0.818,0.692	0.593,NA	0.162
2816	"ENSMUSG00000036718"	"Micall2"	chr5	-	139708885	139709589	139708885	139709000	139709515	139709589	2816	0,0	3,1	1,0	2,0	150	75	1	1.0	0.0,0.0	0.2,NA	-0.2
2817	"ENSMUSG00000041361"	"Myzap"	chr9	-	71552238	71555737	71552238	71552364	71555584	71555737	2817	36,39	248,262	42,0	192,0	150	75	1	1.0	0.068,0.069	0.099,NA	-0.03
2818	"ENSMUSG00000025478"	"Dpysl4"	chr7	+	139091861	139093667	139091861	139092026	139093605	139093667	2818	5,2	4,3	12,0	7,0	150	75	1	1.0	0.385,0.25	0.462,NA	-0.145
2819	"ENSMUSG00000025478"	"Dpysl4"	chr7	+	139093760	139094462	139093760	139093841	139094393	139094462	2819	2,3	5,7	0,0	30,0	150	75	1	1.0	0.167,0.176	0.0,NA	0.171
2824	"ENSMUSG00000002820"	"Atg4d"	chr9	+	21268250	21268669	21268250	21268527	21268604	21268669	2824	10,3	70,56	4,0	91,0	150	75	1	1.0	0.067,0.026	0.022,NA	0.025
2825	"ENSMUSG00000073889"	"Il11ra1"	chr4	+	41765274	41765552	41765274	41765307	41765385	41765552	2825	10,9	35,43	9,0	41,0	150	75	1	1.0	0.125,0.095	0.099,NA	0.011
2826	"ENSMUSG00000073889"	"Il11ra1"	chr4	+	41765385	41766274	41765385	41765552	41766110	41766274	2826	11,16	233,166	28,0	299,0	150	75	1	1.0	0.023,0.046	0.045,NA	-0.01
2827	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70180705	70181049	70180705	70180849	70180935	70181049	2827	29,24	179,122	47,0	306,0	150	75	1	1.0	0.075,0.09	0.071,NA	0.011
2829	"ENSMUSG00000026883"	"Dab2ip"	chr2	+	35728057	35730994	35728057	35728128	35729110	35730994	2829	76,64	4,2	83,0	8,0	150	75	1	1.0	0.905,0.941	0.838,NA	0.085
2831	"ENSMUSG00000005882"	"Uqcc1"	chr2	-	155910356	155911836	155910356	155910464	155911740	155911836	2831	5,7	285,266	0,0	129,0	150	75	1	1.0	0.009,0.013	0.0,NA	0.011
2833	"ENSMUSG00000005514"	"Por"	chr5	+	135734382	135734706	135734382	135734528	135734620	135734706	2833	12,7	95,79	4,0	150,0	150	75	1	1.0	0.059,0.042	0.013,NA	0.038
2834	"ENSMUSG00000001632"	"Brpf1"	chr6	+	113321728	113322086	113321728	113321865	113321967	113322086	2834	12,16	10,7	8,0	13,0	150	75	1	1.0	0.375,0.533	0.235,NA	0.219
2835	"ENSMUSG00000048930"	"Tada3"	chr6	-	113376891	113377739	113376891	113376945	113377315	113377739	2835	5,2	18,8	6,0	14,0	150	75	1	1.0	0.122,0.111	0.176,NA	-0.059
2836	"ENSMUSG00000051169"	"Rpusd3"	chr6	-	113417140	113417411	113417140	113417225	113417303	113417411	2836	3,2	25,21	6,0	25,0	150	75	1	1.0	0.057,0.045	0.107,NA	-0.056
2837	"ENSMUSG00000043088"	"Il17re"	chr6	+	113466108	113466407	113466108	113466154	113466252	113466407	2837	2,0	2,1	3,0	2,0	150	75	1	1.0	0.333,0.0	0.429,NA	-0.262
2838	"ENSMUSG00000043088"	"Il17re"	chr6	+	113468905	113469128	113468905	113468957	113469029	113469128	2838	2,0	4,1	0,0	2,0	146	75	1	1.0	0.204,0.0	0.0,NA	0.102
2839	"ENSMUSG00000030281"	"Il17rc"	chr6	+	113478863	113479301	113478863	113478918	113479250	113479301	2839	2,2	0,1	1,0	0,0	150	75	1	1.0	1.0,0.5	1.0,NA	-0.25
2840	"ENSMUSG00000005899"	"Smpd4"	chr16	+	17625719	17626538	17625719	17625862	17626429	17626538	2840	10,5	0,1	5,0	2,0	150	75	1	1.0	1.0,0.714	0.556,NA	0.301
2841	"ENSMUSG00000005899"	"Smpd4"	chr16	+	17625719	17626538	17625719	17625862	17626441	17626538	2841	25,22	0,0	17,0	1,0	150	75	1	1.0	1.0,1.0	0.895,NA	0.105
2843	"ENSMUSG00000005899"	"Smpd4"	chr16	+	17639744	17640289	17639744	17639845	17640125	17640289	2843	7,1	93,76	3,0	90,0	150	75	1	1.0	0.036,0.007	0.016,NA	0.005
2846	"ENSMUSG00000030323"	"Ift122"	chr6	+	115913871	115916047	115913871	115913974	115915906	115916047	2846	31,30	17,8	52,0	23,0	150	75	1	1.0	0.477,0.652	0.531,NA	0.033
2851	"ENSMUSG00000042042"	"Csgalnact2"	chr6	-	118124311	118126338	118124311	118124413	118126121	118126338	2851	0,0	9,10	2,0	10,0	150	75	1	1.0	0.0,0.0	0.091,NA	-0.091
2854	"ENSMUSG00000007458"	"M6pr"	chr6	+	122313258	122315166	122313258	122313425	122315056	122315166	2854	4,8	49,39	11,0	48,0	150	75	1	1.0	0.039,0.093	0.103,NA	-0.037
2856	"ENSMUSG00000004270"	"Lpcat3"	chr6	+	124700006	124700278	124700006	124700100	124700240	124700278	2856	6,3	220,180	9,0	122,0	150	75	1	1.0	0.013,0.008	0.036,NA	-0.025
2857	"ENSMUSG00000002963"	"Pnkp"	chr7	+	44858162	44858749	44858162	44858209	44858452	44858749	2857	0,3	21,14	3,0	30,0	150	75	1	1.0	0.0,0.097	0.048,NA	0.001
2858	"ENSMUSG00000002963"	"Pnkp"	chr7	+	44859722	44859945	44859722	44859802	44859887	44859945	2858	2,2	12,5	6,0	17,0	150	75	1	1.0	0.077,0.167	0.15,NA	-0.028
2859	"ENSMUSG00000004267"	"Eno2"	chr6	-	124762652	124763206	124762652	124762761	124763004	124763206	2859	5,1	1,0	6,0	3,0	150	75	1	1.0	0.714,1.0	0.5,NA	0.357
2860	"ENSMUSG00000023456"	"Tpi1"	chr6	-	124812620	124812913	124812620	124812705	124812789	124812913	2860	19,28	626,481	24,0	680,2	150	75	0.414502042566	1.0	0.015,0.028	0.017,0.0	0.013
2861	"ENSMUSG00000015149"	"Sirt2"	chr7	+	28785663	28785882	28785663	28785719	28785805	28785882	2861	15,10	150,90	14,0	200,0	150	75	1	1.0	0.048,0.053	0.034,NA	0.017
2862	"ENSMUSG00000023191"	"P3h3"	chr6	-	124845201	124845658	124845201	124845319	124845507	124845658	2862	16,4	23,32	20,0	37,0	150	75	1	1.0	0.258,0.059	0.213,NA	-0.054
2863	"ENSMUSG00000023191"	"P3h3"	chr6	-	124850917	124851131	124850917	124850983	124851078	124851131	2863	6,6	2,0	7,0	0,0	150	75	1	1.0	0.6,1.0	1.0,NA	-0.2
2864	"ENSMUSG00000023191"	"P3h3"	chr6	-	124850917	124851131	124850917	124850985	124851078	124851131	2864	6,6	10,8	7,0	23,0	150	75	1	1.0	0.231,0.273	0.132,NA	0.12
2865	"ENSMUSG00000030120"	"Mlf2"	chr6	+	124932098	124932537	124932098	124932176	124932410	124932537	2865	12,8	399,296	17,0	547,1	150	75	0.815868433625	1.0	0.015,0.013	0.015,0.0	0.006
2867	"ENSMUSG00000030329"	"Pianp"	chr6	+	125001426	125003096	125001426	125001648	125001962	125003096	2867	2,0	0,0	0,0	4,0	150	75	1	1.0	1.0,NA	0.0,NA	1.0
2868	"ENSMUSG00000038346"	"Zfp384"	chr6	+	125024032	125024552	125024032	125024270	125024413	125024552	2868	15,18	1,2	20,0	0,0	150	75	1	1.0	0.882,0.818	1.0,NA	-0.15
2869	"ENSMUSG00000038346"	"Zfp384"	chr6	+	125024032	125024552	125024032	125024270	125024504	125024552	2869	10,13	35,30	15,0	61,0	150	75	1	1.0	0.125,0.178	0.109,NA	0.042
2870	"ENSMUSG00000038346"	"Zfp384"	chr6	+	125024032	125025082	125024032	125024270	125024745	125025082	2870	15,12	9,6	25,0	5,0	150	75	1	1.0	0.455,0.5	0.714,NA	-0.236
2871	"ENSMUSG00000038346"	"Zfp384"	chr6	+	125024032	125025082	125024032	125024552	125024745	125025082	2871	13,5	15,16	10,0	32,0	150	75	1	1.0	0.302,0.135	0.135,NA	0.083
2873	"ENSMUSG00000108037"	"Gm44597"	chr6	+	125048367	125050649	125048367	125050052	125050433	125050649	2873	6,6	10,9	13,0	21,0	150	75	1	1.0	0.231,0.25	0.236,NA	0.005
