ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22377	"ENSMUSG00000070371"	"Prss36"	chr7	-	127933566	127933832	127933370	127933492	127934389	127934627	22377	33,26	16,16	46,0	19,0	150	75	1	1.0	0.508,0.448	0.548,NA	-0.07
22378	"ENSMUSG00000070371"	"Prss36"	chr7	-	127933566	127933832	127933370	127933492	127934509	127934627	22378	33,24	1,3	50,0	6,0	150	75	1	1.0	0.943,0.8	0.806,NA	0.065
22379	"ENSMUSG00000070371"	"Prss36"	chr7	-	127934138	127934280	127933370	127933492	127934389	127934627	22379	7,6	16,16	18,0	19,0	150	75	1	1.0	0.179,0.158	0.321,NA	-0.153
22380	"ENSMUSG00000070371"	"Prss36"	chr7	-	127934138	127934280	127933566	127933832	127934389	127934627	22380	9,7	2,3	24,0	3,0	150	75	1	1.0	0.692,0.538	0.8,NA	-0.185
22382	"ENSMUSG00000030795"	"Fus"	chr7	+	127974399	127974434	127972553	127972770	127975887	127975920	22382	114,75	2,2	133,0	2,0	109	75	1	1.0	0.975,0.963	0.979,NA	-0.01
22383	"ENSMUSG00000030782"	"Tgfb1i1"	chr7	+	128248176	128248292	128246960	128247008	128248419	128248472	22383	88,57	28,20	130,0	60,0	150	75	1	1.0	0.611,0.588	0.52,NA	0.079
22384	"ENSMUSG00000030782"	"Tgfb1i1"	chr7	+	128248577	128248720	128248017	128248472	128248886	128248974	22384	117,68	1,0	139,0	1,0	150	75	1	1.0	0.983,1.0	0.986,NA	0.006
22385	"ENSMUSG00000030782"	"Tgfb1i1"	chr7	+	128248643	128248720	128248419	128248472	128248886	128248974	22385	52,36	1,0	48,0	1,0	150	75	1	1.0	0.963,1.0	0.96,NA	0.022
22388	"ENSMUSG00000030782"	"Tgfb1i1"	chr7	+	128252783	128252932	128252477	128252559	128253098	128253365	22388	102,67	1,0	185,0	1,0	150	75	1	1.0	0.981,1.0	0.989,NA	0.001
22400	"ENSMUSG00000031543"	"Ank1"	chr8	+	23141595	23141720	23141163	23141229	23148280	23148369	22400	1543,1145	0,0	1586,1	7,0	150	75	1	1.0	1.0,1.0	0.991,1.0	0.004
22401	"ENSMUSG00000031543"	"Ank1"	chr8	+	23141595	23141720	23141163	23141304	23148280	23148369	22401	772,622	11,14	826,0	16,0	150	75	1	1.0	0.972,0.957	0.963,NA	0.001
22402	"ENSMUSG00000030846"	"Tial1"	chr7	-	128444041	128444100	128443806	128443946	128444280	128444404	22402	4,7	31,30	0,0	26,1	133	75	0.00057052476938	0.913928124246	0.068,0.116	0.0,0.0	0.092
22403	"ENSMUSG00000030846"	"Tial1"	chr7	-	128446730	128446798	128446194	128446270	128448120	128448208	22403	4,4	18,15	3,0	7,0	142	75	1	1.0	0.105,0.123	0.185,NA	-0.071
22404	"ENSMUSG00000030846"	"Tial1"	chr7	-	128446730	128447107	128446194	128446270	128448120	128448208	22404	4,4	18,15	8,0	7,0	150	75	1	1.0	0.1,0.118	0.364,NA	-0.255
22405	"ENSMUSG00000030846"	"Tial1"	chr7	-	128447038	128447107	128446730	128446798	128448120	128448208	22405	0,0	1,0	5,0	0,0	143	75	1	1.0	0.0,NA	1.0,NA	-1.0
22406	"ENSMUSG00000030846"	"Tial1"	chr7	-	128458596	128458656	128454935	128455032	128461124	128461673	22406	7,6	23,14	8,0	23,0	134	75	1	1.0	0.146,0.193	0.163,NA	0.006
22407	"ENSMUSG00000108626"	"Gm45018"	chr7	-	128488939	128489051	128487944	128488338	128494016	128494145	22407	5,4	0,1	9,0	0,0	150	75	1	1.0	1.0,0.667	1.0,NA	-0.166
22409	"ENSMUSG00000055319"	"Sec23ip"	chr7	+	128750058	128750585	128744942	128745178	128752705	128752916	22409	183,143	1,0	179,0	0,0	150	75	1	1.0	0.989,1.0	1.0,NA	-0.006
22412	"ENSMUSG00000038305"	"Spats2l"	chr1	+	57900633	57900840	57885702	57885949	57902088	57902109	22412	5,6	2,2	11,0	3,0	150	75	1	1.0	0.556,0.6	0.647,NA	-0.069
22415	"ENSMUSG00000030850"	"Ate1"	chr7	-	130503721	130503850	130481682	130481715	130504693	130504822	22415	3,4	14,4	16,0	8,0	150	75	1	1.0	0.097,0.333	0.5,NA	-0.285
22416	"ENSMUSG00000030850"	"Ate1"	chr7	-	130504693	130504822	130503721	130503850	130507481	130507497	22416	10,3	6,4	4,0	8,0	150	75	1	1.0	0.455,0.273	0.2,NA	0.164
22418	"ENSMUSG00000040331"	"Nsmce4a"	chr7	-	130543365	130543424	130542679	130542810	130545894	130545954	22418	0,0	47,41	1,0	39,0	133	75	1	1.0	0.0,0.0	0.014,NA	-0.014
22423	"ENSMUSG00000024772"	"Ehd1"	chr19	+	6294213	6294626	6281217	6281315	6297532	6297697	22423	285,224	1,2	385,0	0,0	150	75	1	1.0	0.993,0.982	1.0,NA	-0.012
22425	"ENSMUSG00000006204"	"5430419D17Rik"	chr7	+	131277579	131277621	131273708	131273774	131278351	131278420	22425	2,5	1,3	1,0	1,0	116	75	1	1.0	0.564,0.519	0.393,NA	0.148
22426	"ENSMUSG00000006204"	"5430419D17Rik"	chr7	+	131278351	131278420	131273708	131273774	131279332	131279371	22426	1,3	2,0	3,0	0,0	143	75	1	1.0	0.208,1.0	1.0,NA	-0.396
22428	"ENSMUSG00000006204"	"5430419D17Rik"	chr7	+	131293448	131293487	131289843	131289882	131293785	131293824	22428	4,1	1,0	2,0	0,0	113	75	1	1.0	0.726,1.0	1.0,NA	-0.137
22429	"ENSMUSG00000029060"	"Mib2"	chr4	-	155655251	155655270	155655104	155655170	155655521	155656305	22429	10,5	0,1	19,0	0,0	93	75	1	1.0	1.0,0.801	1.0,NA	-0.099
22430	"ENSMUSG00000029060"	"Mib2"	chr4	-	155655251	155655439	155655104	155655170	155655521	155655700	22430	60,40	0,1	119,0	0,0	150	75	1	1.0	1.0,0.952	1.0,NA	-0.024
22431	"ENSMUSG00000029060"	"Mib2"	chr4	-	155658893	155659001	155657854	155657959	155659122	155659265	22431	26,16	4,7	39,0	18,0	150	75	1	1.0	0.765,0.533	0.52,NA	0.129
22432	"ENSMUSG00000042138"	"Msantd2"	chr9	+	37491455	37491569	37489599	37489833	37513613	37513707	22432	5,1	7,5	2,0	12,0	150	75	1	1.0	0.263,0.091	0.077,NA	0.1
22433	"ENSMUSG00000042138"	"Msantd2"	chr9	+	37513613	37513703	37489818	37489833	37517372	37517472	22433	8,5	0,1	13,0	4,0	150	75	1	1.0	1.0,0.714	0.619,NA	0.238
22434	"ENSMUSG00000022350"	"Washc5"	chr15	-	59337192	59337289	59335087	59335241	59338913	59339043	22434	64,72	1,0	75,2	1,0	150	75	1	1.0	0.97,1.0	0.974,1.0	-0.002
22435	"ENSMUSG00000022350"	"Washc5"	chr15	-	59369152	59369298	59368375	59368460	59369879	59370185	22435	18,16	2,1	23,0	0,0	150	75	1	1.0	0.818,0.889	1.0,NA	-0.147
22437	"ENSMUSG00000030967"	"Zranb1"	chr7	+	132949584	132950435	132931141	132931545	132966506	132966694	22437	24,24	0,0	27,0	3,0	150	75	1	1.0	1.0,1.0	0.818,NA	0.182
22438	"ENSMUSG00000030967"	"Zranb1"	chr7	+	132972689	132972761	132971185	132971339	132973424	132973623	22438	27,38	1,2	15,0	1,0	146	75	1	1.0	0.933,0.907	0.885,NA	0.035
22439	"ENSMUSG00000057497"	"Fam136a"	chr6	+	86366609	86366750	86365645	86365819	86368730	86370058	22439	49,45	0,0	90,0	1,0	150	75	1	1.0	1.0,1.0	0.978,NA	0.022
22440	"ENSMUSG00000057497"	"Fam136a"	chr6	+	86366609	86366893	86365723	86365819	86368730	86368798	22440	19,20	0,0	34,0	1,0	150	75	1	1.0	1.0,1.0	0.944,NA	0.056
22441	"ENSMUSG00000039990"	"Edrf1"	chr7	+	133646989	133647091	133643992	133644149	133647344	133647466	22441	1,4	3,3	3,0	0,0	150	75	1	1.0	0.143,0.4	1.0,NA	-0.728
22443	"ENSMUSG00000020232"	"Hmg20b"	chr10	-	81347985	81348032	81347435	81347508	81348495	81348616	22443	76,65	0,0	86,0	1,0	121	75	1	1.0	1.0,1.0	0.982,NA	0.018
22444	"ENSMUSG00000030979"	"Uros"	chr7	-	133690507	133690593	133689581	133689680	133697668	133697743	22444	86,94	3,0	115,0	0,0	150	75	1	1.0	0.935,1.0	1.0,NA	-0.032
22445	"ENSMUSG00000030979"	"Uros"	chr7	-	133690507	133691166	133689581	133689680	133697668	133697743	22445	93,96	3,0	118,0	0,0	150	75	1	1.0	0.939,1.0	1.0,NA	-0.03
22446	"ENSMUSG00000030979"	"Uros"	chr7	-	133691085	133691166	133690507	133690593	133697668	133697743	22446	42,44	8,15	47,0	9,0	150	75	1	1.0	0.724,0.595	0.723,NA	-0.064
22451	"ENSMUSG00000041836"	"Ptpre"	chr7	+	135601464	135601487	135537480	135538116	135643857	135643976	22451	4,0	0,0	2,0	1,0	97	75	1	1.0	1.0,NA	0.607,NA	0.393
22453	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71569341	71569432	71568905	71569023	71570195	71570312	22453	32,34	3,0	31,0	0,0	150	75	1	1.0	0.842,1.0	1.0,NA	-0.079
22454	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71569341	71569432	71568905	71569023	71570720	71570826	22454	38,39	26,7	35,0	14,0	150	75	1	1.0	0.422,0.736	0.556,NA	0.023
22455	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71569341	71569448	71568926	71569023	71570720	71570888	22455	34,39	26,7	30,0	14,0	150	75	1	1.0	0.395,0.736	0.517,NA	0.048
22456	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71570195	71570312	71568905	71569023	71570720	71570826	22456	12,7	26,7	10,0	14,0	150	75	1	1.0	0.188,0.333	0.263,NA	-0.003
22457	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71570195	71570312	71569341	71569432	71570720	71570826	22457	17,16	14,14	20,0	14,0	150	75	1	1.0	0.378,0.364	0.417,NA	-0.046
22458	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71570720	71570888	71568881	71569023	71579403	71579478	22458	304,186	7,4	286,0	7,0	150	75	1	1.0	0.956,0.959	0.953,NA	0.005
22460	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71580609	71580701	71580144	71580214	71580766	71580876	22460	909,659	2,0	1401,0	0,0	150	75	1	1.0	0.996,1.0	1.0,NA	-0.002
22461	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71580766	71580876	71580515	71580701	71584117	71584327	22461	656,466	0,0	1018,0	1,0	150	75	1	1.0	1.0,1.0	0.998,NA	0.002
22462	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71584632	71584770	71584419	71584546	71584841	71585006	22462	806,494	0,1	732,1	0,0	150	75	1	1.0	1.0,0.996	1.0,1.0	-0.002
22463	"ENSMUSG00000031808"	"Slc27a1"	chr8	+	71584841	71585006	71584632	71584770	71585345	71585492	22463	898,571	0,0	864,1	2,0	150	75	1	1.0	1.0,1.0	0.995,1.0	0.002
22464	"ENSMUSG00000054612"	"Mgmt"	chr7	+	136951267	136951404	136894613	136894687	137085948	137086109	22464	21,29	1,1	42,0	0,0	150	75	1	1.0	0.913,0.935	1.0,NA	-0.076
22465	"ENSMUSG00000010476"	"Ebf3"	chr7	-	137199093	137199282	137198491	137198581	137200382	137200560	22465	31,20	0,2	50,0	6,0	150	75	1	1.0	1.0,0.833	0.806,NA	0.11
22466	"ENSMUSG00000010476"	"Ebf3"	chr7	-	137199093	137199282	137198491	137198689	137200382	137200560	22466	30,23	0,0	41,0	2,0	150	75	1	1.0	1.0,1.0	0.911,NA	0.089
22467	"ENSMUSG00000010476"	"Ebf3"	chr7	-	137206184	137206273	137201125	137201191	137225142	137225269	22467	27,21	2,1	28,0	0,0	150	75	1	1.0	0.871,0.913	1.0,NA	-0.108
22472	"ENSMUSG00000015980"	"Lrrc27"	chr7	+	139223588	139223741	139220897	139221452	139226000	139226111	22472	4,7	0,0	21,0	1,0	150	75	1	1.0	1.0,1.0	0.913,NA	0.087
22473	"ENSMUSG00000015980"	"Lrrc27"	chr7	+	139240270	139240353	139238612	139238699	139242619	139242976	22473	3,0	4,5	5,0	5,0	150	75	1	1.0	0.273,0.0	0.333,NA	-0.197
22474	"ENSMUSG00000038456"	"Dennd2a"	chr6	-	39496973	39497174	39495176	39495270	39506700	39506822	22474	11,8	0,1	6,0	0,0	150	75	1	1.0	1.0,0.8	1.0,NA	-0.1
22475	"ENSMUSG00000038456"	"Dennd2a"	chr6	-	39522655	39523759	39508241	39508369	39557574	39557867	22475	10,13	0,0	5,0	1,0	150	75	1	1.0	1.0,1.0	0.714,NA	0.286
22476	"ENSMUSG00000038456"	"Dennd2a"	chr6	-	39527481	39527583	39522655	39523759	39557574	39557867	22476	7,4	1,2	0,0	1,0	150	75	1	1.0	0.778,0.5	0.0,NA	0.639
22483	"ENSMUSG00000022710"	"Usp7"	chr16	-	8715744	8715919	8711993	8712192	8716514	8716619	22483	8,7	54,61	5,0	58,0	150	75	1	1.0	0.069,0.054	0.041,NA	0.02
22490	"ENSMUSG00000025474"	"Tubgcp2"	chr7	-	140029826	140029986	140007886	140008094	140031010	140031187	22490	71,60	1,0	60,0	7,0	150	75	1	1.0	0.973,1.0	0.811,NA	0.175
22491	"ENSMUSG00000025474"	"Tubgcp2"	chr7	-	140031010	140031187	140007886	140008094	140032118	140032247	22491	19,13	0,2	28,0	0,0	150	75	1	1.0	1.0,0.765	1.0,NA	-0.117
22493	"ENSMUSG00000025466"	"Fuom"	chr7	-	140101331	140101402	140100556	140101188	140101600	140101669	22493	343,253	2,1	527,0	0,0	145	75	1	1.0	0.989,0.992	1.0,NA	-0.01
22496	"ENSMUSG00000028028"	"Alpk1"	chr3	-	127724374	127724529	127695553	127695752	127729270	127729501	22496	8,4	1,0	5,0	1,0	150	75	1	1.0	0.8,1.0	0.714,NA	0.186
22497	"ENSMUSG00000020225"	"Tmbim4"	chr10	+	120217503	120217609	120215540	120215649	120220750	120220784	22497	776,711	0,0	737,0	6,0	150	75	1	1.0	1.0,1.0	0.984,NA	0.016
22498	"ENSMUSG00000020225"	"Tmbim4"	chr10	+	120222005	120222123	120220687	120220784	120223836	120223882	22498	606,581	0,2	492,0	4,0	150	75	1	1.0	1.0,0.993	0.984,NA	0.012
22518	"ENSMUSG00000004996"	"Mri1"	chr8	-	84253862	84254087	84249905	84251711	84254175	84254352	22518	68,41	0,0	117,0	1,0	150	75	1	1.0	1.0,1.0	0.983,NA	0.017
22525	"ENSMUSG00000025485"	"Ric8a"	chr7	+	140857773	140857892	140857421	140857554	140857981	140858558	22525	62,41	1,0	77,0	0,0	150	75	1	1.0	0.969,1.0	1.0,NA	-0.016
22526	"ENSMUSG00000025485"	"Ric8a"	chr7	+	140857844	140857892	140856956	140857554	140857981	140858272	22526	84,59	1,0	114,0	0,0	122	75	1	1.0	0.981,1.0	1.0,NA	-0.01
22529	"ENSMUSG00000029003"	"Mad2l2"	chr4	+	148143541	148143642	148142985	148143057	148144263	148144358	22529	67,64	5,3	82,0	4,0	150	75	1	1.0	0.87,0.914	0.911,NA	-0.019
22530	"ENSMUSG00000029003"	"Mad2l2"	chr4	+	148144653	148144727	148144263	148144358	148145103	148145120	22530	160,140	0,1	176,1	0,0	148	75	1	1.0	1.0,0.986	1.0,1.0	-0.007
22532	"ENSMUSG00000034518"	"Hmgxb4"	chr8	+	74998834	74998938	74993355	74993749	74999559	74999708	22532	15,1	3,1	4,0	1,0	150	75	1	1.0	0.714,0.333	0.667,NA	-0.144
22533	"ENSMUSG00000034518"	"Hmgxb4"	chr8	+	74999998	75000113	74999812	74999891	75000649	75001584	22533	5,7	2,1	2,0	1,0	150	75	1	1.0	0.556,0.778	0.5,NA	0.167
22535	"ENSMUSG00000025499"	"Hras"	chr7	-	141191954	141192036	141189933	141191467	141192130	141192290	22535	19,10	179,136	36,0	210,0	150	75	1	1.0	0.05,0.035	0.079,NA	-0.036
22536	"ENSMUSG00000038637"	"Lrrc56"	chr7	+	141198273	141198361	141196933	141197169	141199778	141199835	22536	8,5	3,1	8,0	0,0	150	75	1	1.0	0.571,0.714	1.0,NA	-0.358
22537	"ENSMUSG00000038637"	"Lrrc56"	chr7	+	141207486	141207623	141207185	141207250	141207830	141207970	22537	13,9	0,0	27,0	1,0	150	75	1	1.0	1.0,1.0	0.931,NA	0.069
22541	"ENSMUSG00000058886"	"Deaf1"	chr7	-	141301599	141301689	141297179	141297616	141310761	141311009	22541	14,14	1,2	40,0	1,0	150	75	1	1.0	0.875,0.778	0.952,NA	-0.125
22546	"ENSMUSG00000058886"	"Deaf1"	chr7	-	141324441	141324616	141324081	141324179	141327278	141327584	22546	0,1	1,2	4,0	4,0	150	75	1	1.0	0.0,0.2	0.333,NA	-0.233
22547	"ENSMUSG00000025504"	"Eps8l2"	chr7	+	141340146	141340185	141339005	141339058	141341892	141341974	22547	0,0	12,5	1,0	26,0	113	75	1	1.0	0.0,0.0	0.025,NA	-0.025
22549	"ENSMUSG00000051007"	"Pddc1"	chr7	-	141410985	141411091	141409845	141410885	141411797	141411874	22549	127,105	4,2	224,0	5,0	150	75	1	1.0	0.941,0.963	0.957,NA	-0.005
22551	"ENSMUSG00000019082"	"Slc25a22"	chr7	-	141433899	141434025	141433575	141433636	141434155	141434315	22551	242,203	23,12	350,0	10,0	150	75	1	1.0	0.84,0.894	0.946,NA	-0.079
22553	"ENSMUSG00000017167"	"Cntnap1"	chr11	+	101186999	101187127	101186508	101186862	101188262	101188356	22553	30,18	2,2	19,0	0,0	150	75	1	1.0	0.882,0.818	1.0,NA	-0.15
22554	"ENSMUSG00000025509"	"Pnpla2"	chr7	+	141456567	141456649	141455205	141455473	141457272	141457505	22554	4,2	356,228	15,0	586,0	150	75	1	1.0	0.006,0.004	0.013,NA	-0.008
22556	"ENSMUSG00000025510"	"Cd151"	chr7	+	141468418	141468546	141467392	141467584	141469254	141469345	22556	577,462	1,0	494,0	0,0	150	75	1	1.0	0.997,1.0	1.0,NA	-0.002
22557	"ENSMUSG00000025510"	"Cd151"	chr7	+	141468418	141468546	141467421	141467466	141469254	141469345	22557	663,548	1,0	554,0	2,0	150	75	1	1.0	0.997,1.0	0.993,NA	0.005
22558	"ENSMUSG00000025510"	"Cd151"	chr7	+	141469254	141469345	141468821	141468896	141469465	141469657	22558	712,614	1,1	732,0	0,0	150	75	1	1.0	0.997,0.997	1.0,NA	-0.003
22559	"ENSMUSG00000025512"	"Chid1"	chr7	-	141501539	141501595	141496600	141496681	141513733	141513889	22559	1,1	71,57	1,0	104,0	130	75	1	1.0	0.008,0.01	0.006,NA	0.003
22561	"ENSMUSG00000025512"	"Chid1"	chr7	-	141515401	141515503	141513733	141513889	141522608	141522701	22561	239,187	4,0	268,0	4,0	150	75	1	1.0	0.968,1.0	0.971,NA	0.013
22562	"ENSMUSG00000025512"	"Chid1"	chr7	-	141522608	141522701	141515401	141515503	141526431	141526467	22562	179,136	1,2	232,0	2,0	150	75	1	1.0	0.989,0.971	0.983,NA	-0.003
22563	"ENSMUSG00000025512"	"Chid1"	chr7	-	141526431	141526493	141522608	141522701	141527598	141527705	22563	101,81	0,0	124,0	1,0	136	75	1	1.0	1.0,1.0	0.986,NA	0.014
22564	"ENSMUSG00000025147"	"Mob2"	chr7	-	142024273	142024476	142016344	142016505	142060984	142061045	22564	0,0	113,71	1,0	87,0	150	75	1	1.0	0.0,0.0	0.006,NA	-0.006
22565	"ENSMUSG00000025147"	"Mob2"	chr7	-	142025829	142025957	142016344	142016505	142060984	142061064	22565	6,4	113,71	2,0	87,0	150	75	1	1.0	0.026,0.027	0.011,NA	0.015
22566	"ENSMUSG00000025147"	"Mob2"	chr7	-	142033135	142033292	142016344	142016505	142060984	142061049	22566	1,0	113,71	0,0	87,0	150	75	1	1.0	0.004,0.0	0.0,NA	0.002
22567	"ENSMUSG00000073728"	"Tmem51os1"	chr4	+	142086875	142087294	142086379	142086558	142087751	142088052	22567	0,0	1,0	1,0	2,0	150	75	1	1.0	0.0,NA	0.2,NA	-0.2
22568	"ENSMUSG00000021044"	"Adck1"	chr12	+	88368334	88368480	88360647	88360783	88371694	88371778	22568	77,65	1,0	79,0	0,0	150	75	1	1.0	0.975,1.0	1.0,NA	-0.012
22569	"ENSMUSG00000021044"	"Adck1"	chr12	+	88368334	88368480	88360888	88360972	88371694	88371778	22569	86,81	1,2	97,0	11,0	150	75	1	1.0	0.977,0.953	0.815,NA	0.15
22570	"ENSMUSG00000021044"	"Adck1"	chr12	+	88371694	88371778	88368334	88368480	88401972	88402176	22570	157,133	1,0	204,0	0,0	150	75	1	1.0	0.987,1.0	1.0,NA	-0.006
22571	"ENSMUSG00000021044"	"Adck1"	chr12	+	88401972	88402176	88371694	88371778	88431020	88431179	22571	134,117	0,2	185,0	3,0	150	75	1	1.0	1.0,0.967	0.969,NA	0.015
22572	"ENSMUSG00000021044"	"Adck1"	chr12	+	88431020	88431179	88401972	88402176	88441082	88441241	22572	93,89	1,0	83,0	2,0	150	75	1	1.0	0.979,1.0	0.954,NA	0.036
22573	"ENSMUSG00000021044"	"Adck1"	chr12	+	88431020	88431179	88401972	88402176	88446640	88446757	22573	48,45	0,0	54,0	1,0	150	75	1	1.0	1.0,1.0	0.964,NA	0.036
22574	"ENSMUSG00000021044"	"Adck1"	chr12	+	88441082	88441241	88401972	88402176	88446640	88446757	22574	39,33	0,0	22,0	1,0	150	75	1	1.0	1.0,1.0	0.917,NA	0.083
22575	"ENSMUSG00000021044"	"Adck1"	chr12	+	88441082	88441241	88431020	88431179	88446640	88446757	22575	83,77	0,0	52,0	3,0	150	75	1	1.0	1.0,1.0	0.897,NA	0.103
22576	"ENSMUSG00000063358"	"Mapk1"	chr16	+	17023451	17023568	17018285	17018475	17026025	17026140	22576	416,439	3,1	420,0	0,0	150	75	1	1.0	0.986,0.995	1.0,NA	-0.01
22579	"ENSMUSG00000029063"	"Nadk"	chr4	+	155576727	155576782	155563907	155563979	155576992	155577197	22579	1,0	12,13	0,0	30,0	129	75	1	1.0	0.046,0.0	0.0,NA	0.023
22580	"ENSMUSG00000029063"	"Nadk"	chr4	+	155576727	155576890	155563841	155563979	155576992	155577090	22580	4,6	12,13	0,0	30,0	150	75	1	1.0	0.143,0.188	0.0,NA	0.165
22581	"ENSMUSG00000029063"	"Nadk"	chr4	+	155576992	155577197	155563699	155563979	155579310	155579340	22581	81,52	1,3	115,0	2,0	150	75	1	1.0	0.976,0.897	0.966,NA	-0.029
22582	"ENSMUSG00000029063"	"Nadk"	chr4	+	155587860	155588018	155587684	155587784	155588609	155588692	22582	142,97	3,5	207,0	1,0	150	75	1	1.0	0.959,0.907	0.99,NA	-0.057
22583	"ENSMUSG00000110040"	"AC034099.1"	chr7	-	142376600	142376738	142371095	142371310	142376832	142376931	22583	1005,921	0,0	1075,0	1,0	150	75	1	1.0	1.0,1.0	0.998,NA	0.002
22585	"ENSMUSG00000037772"	"Mrpl23"	chr7	+	142535004	142535127	142533011	142533194	142536069	142536152	22585	456,381	2,2	1007,0	7,0	150	75	1	1.0	0.991,0.99	0.986,NA	0.004
22587	"ENSMUSG00000022858"	"Tra2b"	chr16	-	22258985	22259261	22254983	22255117	22265740	22265829	22587	8,5	76,64	7,0	81,0	150	75	1	1.0	0.05,0.038	0.041,NA	0.003
22591	"ENSMUSG00000000244"	"Tspan32"	chr7	+	143017200	143017284	143015580	143015667	143017578	143017673	22591	4,2	1,4	6,0	0,0	150	75	1	1.0	0.667,0.2	1.0,NA	-0.567
22593	"ENSMUSG00000009545"	"Kcnq1"	chr7	+	143261255	143261376	143195262	143195404	143358709	143358785	22593	136,115	1,0	151,0	0,0	150	75	1	1.0	0.986,1.0	1.0,NA	-0.007
22594	"ENSMUSG00000009545"	"Kcnq1"	chr7	+	143363229	143363276	143362591	143362686	143363632	143363694	22594	72,52	0,1	56,1	0,0	121	75	1	1.0	1.0,0.97	1.0,1.0	-0.015
22595	"ENSMUSG00000009545"	"Kcnq1"	chr7	+	143363632	143363694	143363229	143363276	143425909	143427042	22595	187,150	1,0	240,1	6,0	136	75	0.0701687460036	1.0	0.99,1.0	0.957,1.0	0.017
22597	"ENSMUSG00000037426"	"Depdc5"	chr5	+	32864157	32864312	32863712	32863743	32864576	32864699	22597	1,2	4,1	2,0	1,0	150	75	1	1.0	0.111,0.5	0.5,NA	-0.195
22599	"ENSMUSG00000037426"	"Depdc5"	chr5	+	32886978	32887048	32878627	32878677	32893374	32893453	22599	10,13	1,1	10,0	5,0	144	75	1	1.0	0.839,0.871	0.51,NA	0.345
22600	"ENSMUSG00000037426"	"Depdc5"	chr5	+	32959280	32959346	32955852	32955958	32964631	32964783	22600	29,21	2,3	43,0	2,0	140	75	1	1.0	0.886,0.789	0.92,NA	-0.083
22603	"ENSMUSG00000037426"	"Depdc5"	chr5	+	32986935	32986996	32983858	32984030	32990741	32990824	22603	24,6	4,2	17,0	1,0	135	75	1	1.0	0.769,0.625	0.904,NA	-0.207
22605	"ENSMUSG00000000154"	"Slc22a18"	chr7	+	143479719	143479880	143476069	143476305	143480389	143480522	22605	1,1	0,0	5,0	3,0	150	75	1	1.0	1.0,1.0	0.455,NA	0.545
22607	"ENSMUSG00000059119"	"Nap1l4"	chr7	-	143518849	143518885	143513578	143514637	143520383	143520440	22607	78,70	93,67	85,0	76,0	110	75	1	1.0	0.364,0.416	0.433,NA	-0.043
22608	"ENSMUSG00000059119"	"Nap1l4"	chr7	-	143521400	143521430	143520383	143520440	143524160	143524280	22608	134,110	0,1	86,0	0,0	104	75	1	1.0	1.0,0.988	1.0,NA	-0.006
22609	"ENSMUSG00000059119"	"Nap1l4"	chr7	-	143521400	143521430	143520383	143520440	143529417	143529557	22609	63,46	2,0	37,0	0,0	104	75	1	1.0	0.958,1.0	1.0,NA	-0.021
22610	"ENSMUSG00000059119"	"Nap1l4"	chr7	-	143534285	143534417	143532308	143532380	143535650	143535737	22610	243,247	1,2	165,0	1,0	150	75	1	1.0	0.992,0.984	0.988,NA	0.0
22612	"ENSMUSG00000059119"	"Nap1l4"	chr7	-	143546128	143546180	143541747	143541778	143548746	143548803	22612	1,1	0,0	1,0	6,0	126	75	1	1.0	1.0,1.0	0.09,NA	0.91
22614	"ENSMUSG00000015202"	"Cnksr3"	chr10	-	7160643	7160807	7154282	7154485	7211631	7212237	22614	28,19	0,0	54,0	3,0	150	75	1	1.0	1.0,1.0	0.9,NA	0.1
22615	"ENSMUSG00000010538"	"Tsacc"	chr3	-	88287097	88287217	88282756	88282984	88295390	88295450	22615	21,15	1,0	23,0	0,0	150	75	1	1.0	0.913,1.0	1.0,NA	-0.043
22616	"ENSMUSG00000010538"	"Tsacc"	chr3	-	88295390	88295450	88287097	88287217	88296823	88296999	22616	31,20	0,0	21,0	2,0	134	75	1	1.0	1.0,1.0	0.855,NA	0.145
22617	"ENSMUSG00000031090"	"Nadsyn1"	chr7	-	143799040	143799110	143798454	143798583	143799790	143799922	22617	26,19	0,2	39,0	0,0	144	75	1	1.0	1.0,0.832	1.0,NA	-0.084
22618	"ENSMUSG00000031090"	"Nadsyn1"	chr7	-	143803195	143803302	143799790	143799922	143804013	143804149	22618	41,28	1,1	62,0	0,0	150	75	1	1.0	0.953,0.933	1.0,NA	-0.057
22619	"ENSMUSG00000031090"	"Nadsyn1"	chr7	-	143812489	143812607	143811168	143811300	143812762	143812851	22619	11,8	3,5	18,0	1,0	150	75	1	1.0	0.647,0.444	0.9,NA	-0.355
