ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1195	"ENSMUSG00000023206"	"Il15ra"	chr2	+	11720012	11720105	11723412	11723610	11718263	11718342	11724095	11724128	1195	14,13	40,54	11,0	65,0	150	150	1	1.0	0.259,0.194	0.145,NA	0.082
1196	"ENSMUSG00000023206"	"Il15ra"	chr2	+	11720012	11720105	11723412	11723610	11718263	11718458	11724095	11724128	1196	39,38	46,59	59,0	73,0	150	150	1	1.0	0.459,0.392	0.447,NA	-0.022
1197	"ENSMUSG00000032741"	"Tpcn1"	chr5	-	120544412	120544485	120545074	120545128	120543344	120543452	120545257	120545314	1197	27,26	46,40	15,0	45,0	128	147	1	1.0	0.403,0.427	0.277,NA	0.138
1198	"ENSMUSG00000105340"	"Gm42878"	chr5	-	121535853	121535943	121537111	121537220	121534334	121534430	121538392	121538490	1198	38,38	149,147	35,1	118,0	150	150	0.501308654157	1.0	0.203,0.205	0.229,1.0	-0.411
1200	"ENSMUSG00000028573"	"Fggy"	chr4	+	95769425	95769529	95800556	95800664	95738788	95738917	95812107	95812169	1200	16,9	10,8	12,0	3,0	150	150	1	1.0	0.615,0.529	0.8,NA	-0.228
1201	"ENSMUSG00000028573"	"Fggy"	chr4	+	95844072	95844193	95849581	95849676	95837584	95837659	95922924	95922986	1201	13,10	12,5	10,0	17,0	150	150	1	1.0	0.52,0.667	0.37,NA	0.224
1202	"ENSMUSG00000029468"	"P2rx7"	chr5	+	122673665	122673815	122676661	122676763	122673354	122673420	122680806	122681373	1202	3,6	13,6	9,0	15,0	150	150	1	1.0	0.188,0.5	0.375,NA	-0.031
1204	"ENSMUSG00000033257"	"Ttll4"	chr1	+	74687203	74687395	74687477	74687560	74686316	74686393	74687722	74687851	1204	4,9	19,27	3,0	28,0	150	150	1	1.0	0.174,0.25	0.097,NA	0.115
1205	"ENSMUSG00000049550"	"Clip1"	chr5	-	123635173	123635278	123638955	123638988	123630224	123631169	123640493	123640554	1205	36,32	7,7	15,0	2,0	107	150	1	1.0	0.878,0.865	0.913,NA	-0.042
1206	"ENSMUSG00000029482"	"Aacs"	chr5	+	125489782	125489896	125494906	125495004	125484536	125484657	125503182	125503297	1206	9,7	8,7	20,0	16,0	150	150	1	1.0	0.529,0.5	0.556,NA	-0.042
1207	"ENSMUSG00000061979"	"Rcc1l"	chr5	-	134155739	134155913	134157590	134157678	134154123	134154209	134163623	134163805	1207	47,37	33,16	68,0	36,0	150	150	1	1.0	0.588,0.698	0.654,NA	-0.011
1208	"ENSMUSG00000023079"	"Gtf2ird1"	chr5	-	134360237	134360275	134362510	134362548	134358987	134359118	134363181	134363374	1208	16,10	4,7	21,0	15,0	112	112	1	1.0	0.8,0.588	0.583,NA	0.111
1210	"ENSMUSG00000044328"	"Trp53i13"	chr11	-	77512652	77512694	77512896	77512965	77509597	77509726	77513159	77513370	1210	25,10	37,32	60,0	35,0	143	116	1	1.0	0.354,0.202	0.582,NA	-0.304
1212	"ENSMUSG00000036639"	"Nudt1"	chr5	+	140334454	140334619	140335312	140335458	140332394	140332473	140337592	140337808	1212	4,3	16,13	8,0	23,0	150	150	1	1.0	0.2,0.188	0.258,NA	-0.064
1213	"ENSMUSG00000002949"	"Timm44"	chr8	-	4261907	4261997	4265225	4265276	4260511	4260622	4266555	4266680	1213	169,158	258,184	170,0	262,0	125	150	1	1.0	0.44,0.507	0.438,NA	0.036
1214	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181570132	181570195	181570308	181570402	181569652	181570031	181570499	181570598	1214	91,58	25,23	131,0	35,0	150	137	1	1.0	0.769,0.697	0.774,NA	-0.041
1215	"ENSMUSG00000029467"	"Atp2a2"	chr5	-	122491680	122491785	122500730	122500813	122488934	122489376	122500930	122500948	1215	2606,2457	988,1124	1001,8	474,1	150	150	0.845488880368	1.0	0.725,0.686	0.679,0.889	-0.079
1216	"ENSMUSG00000062995"	"Ica1"	chr6	-	8653496	8653535	8653629	8653692	8643972	8644242	8656361	8656408	1216	8,5	13,9	5,0	3,0	137	113	1	1.0	0.337,0.314	0.579,NA	-0.253
1217	"ENSMUSG00000022629"	"Kif21a"	chr15	-	90949005	90949044	90952710	90952818	90943764	90943901	90956294	90956509	1217	6,10	24,12	12,0	9,0	150	113	1	1.0	0.158,0.386	0.501,NA	-0.229
1220	"ENSMUSG00000029534"	"St7"	chr6	+	17921988	17922139	17930765	17930858	17906407	17906510	17934118	17934258	1220	15,12	26,27	7,0	25,0	150	150	1	1.0	0.366,0.308	0.219,NA	0.118
1221	"ENSMUSG00000023089"	"Ndufa5"	chr6	-	24519191	24519257	24522658	24522775	24518665	24518824	24527272	24527317	1221	395,318	78,46	519,1	63,0	150	140	0.122474159203	1.0	0.825,0.866	0.885,1.0	-0.097
1222	"ENSMUSG00000029767"	"Calu"	chr6	+	29361293	29361487	29361559	29361753	29356470	29356697	29366039	29366206	1222	81,76	99,112	37,0	58,0	150	150	1	1.0	0.45,0.404	0.389,NA	0.038
1224	"ENSMUSG00000039629"	"Strip2"	chr6	+	29953348	29953453	29955431	29955636	29944425	29944492	29956657	29959681	1224	110,94	37,29	84,0	48,0	150	150	1	1.0	0.748,0.764	0.636,NA	0.12
1225	"ENSMUSG00000030590"	"Fam98c"	chr7	-	29154418	29154535	29154615	29154693	29153321	29153489	29155151	29155357	1225	37,40	26,15	80,0	52,0	150	150	1	1.0	0.587,0.727	0.606,NA	0.051
1226	"ENSMUSG00000030590"	"Fam98c"	chr7	-	29154615	29154693	29155151	29155357	29154418	29154535	29155674	29155809	1226	21,6	23,18	26,0	48,0	150	150	1	1.0	0.477,0.25	0.351,NA	0.013
1227	"ENSMUSG00000029823"	"Luc7l2"	chr6	+	38554979	38555063	38568846	38568917	38551842	38551908	38570509	38570604	1227	22,13	18,20	22,0	18,0	150	145	1	1.0	0.542,0.386	0.542,NA	-0.078
1230	"ENSMUSG00000062866"	"Phactr2"	chr10	-	13255309	13255321	13257576	13257816	13253341	13253879	13261765	13261924	1230	1,0	19,12	1,0	19,0	150	86	1	1.0	0.029,0.0	0.029,NA	-0.015
1231	"ENSMUSG00000062866"	"Phactr2"	chr10	-	13255309	13255321	13261765	13261924	13253341	13253879	13266972	13267053	1231	7,6	1,1	7,0	6,0	150	86	1	1.0	0.801,0.775	0.401,NA	0.387
1232	"ENSMUSG00000062866"	"Phactr2"	chr10	-	13261765	13261924	13266972	13267053	13253341	13253879	13291794	13291962	1232	2,2	4,2	3,0	3,0	150	150	1	1.0	0.333,0.5	0.5,NA	-0.084
1233	"ENSMUSG00000062866"	"Phactr2"	chr10	-	13261765	13261924	13266972	13267053	13255309	13255321	13291794	13291962	1233	1,3	18,12	4,0	15,0	150	150	1	1.0	0.053,0.2	0.211,NA	-0.084
1235	"ENSMUSG00000042810"	"Krba1"	chr6	+	48406296	48406431	48406833	48407007	48405233	48405389	48407672	48407822	1235	15,10	18,4	13,0	30,0	150	150	1	1.0	0.455,0.714	0.302,NA	0.283
1236	"ENSMUSG00000042810"	"Krba1"	chr6	+	48406299	48406431	48406833	48407007	48405233	48405389	48407672	48407822	1236	0,0	18,4	1,0	30,0	150	150	1	1.0	0.0,0.0	0.032,NA	-0.032
1237	"ENSMUSG00000107476"	"Zfp862-ps"	chr6	+	48514151	48514326	48525023	48525122	48511814	48512512	48527444	48527549	1237	2,4	0,0	2,0	2,0	150	150	1	1.0	1.0,1.0	0.5,NA	0.5
1238	"ENSMUSG00000033216"	"Eefsec"	chr6	-	88281548	88281705	88297576	88298236	88257333	88258391	88355482	88355647	1238	12,13	8,9	14,0	5,0	150	150	1	1.0	0.6,0.591	0.737,NA	-0.142
1239	"ENSMUSG00000017756"	"Slc12a7"	chr13	+	73788564	73788711	73789940	73789995	73785043	73785166	73790649	73790780	1239	169,114	192,145	182,0	250,0	150	129	1	1.0	0.431,0.403	0.385,NA	0.032
1240	"ENSMUSG00000045983"	"Eif4g1"	chr16	+	20673598	20673655	20673867	20673961	20672748	20672876	20674227	20674314	1240	33,7	180,98	62,0	275,2	131	150	0.32731823806	1.0	0.174,0.076	0.205,0.0	0.023
1243	"ENSMUSG00000004633"	"Chn2"	chr6	+	54293037	54293115	54298044	54298150	54290266	54290440	54300072	54300244	1243	1,1	3,4	1,0	1,0	150	150	1	1.0	0.25,0.2	0.5,NA	-0.275
1244	"ENSMUSG00000086040"	"Wipf3"	chr6	+	54489007	54489109	54496479	54496556	54487907	54488030	54500992	54503765	1244	18,14	23,10	9,0	16,0	150	150	1	1.0	0.439,0.583	0.36,NA	0.151
1245	"ENSMUSG00000110206"	"Flt3l"	chr7	-	45134372	45134516	45135121	45135175	45132227	45134026	45135663	45135777	1245	62,49	95,83	73,0	197,0	128	150	1	1.0	0.433,0.409	0.303,NA	0.118
1246	"ENSMUSG00000110206"	"Flt3l"	chr7	-	45135121	45135175	45135663	45135777	45134372	45134516	45136017	45136056	1246	36,16	58,46	59,0	74,0	150	128	1	1.0	0.346,0.229	0.405,NA	-0.118
1248	"ENSMUSG00000064215"	"Ifi27"	chr12	+	103436562	103436682	103439400	103439562	103435421	103435573	103439953	103440207	1248	201,157	274,220	295,0	627,0	150	150	1	1.0	0.423,0.416	0.32,NA	0.099
1249	"ENSMUSG00000064215"	"Ifi27"	chr12	+	103437389	103437524	103437675	103437705	103436562	103436682	103439400	103439562	1249	56,53	150,123	66,0	322,0	150	104	1	1.0	0.206,0.23	0.124,NA	0.094
1250	"ENSMUSG00000052738"	"Suclg1"	chr6	+	73256170	73256274	73260474	73260591	73248381	73248753	73263807	73264020	1250	368,246	772,591	606,0	849,0	150	150	1	1.0	0.323,0.294	0.416,NA	-0.107
1251	"ENSMUSG00000025498"	"Irf7"	chr7	-	141264222	141264315	141264492	141264655	141263658	141264048	141265074	141265291	1251	4,2	22,9	11,0	49,0	150	150	1	1.0	0.154,0.182	0.183,NA	-0.015
1254	"ENSMUSG00000038248"	"Sobp"	chr10	-	43074592	43074688	43127778	43127930	43020981	43022918	43157907	43158093	1254	3,5	4,6	0,0	2,0	150	150	1	1.0	0.429,0.455	0.0,NA	0.442
1256	"ENSMUSG00000009207"	"Lnpk"	chr2	-	74554987	74555046	74568940	74569128	74551060	74551101	74570934	74570976	1256	1,2	3,2	0,0	1,0	150	133	1	1.0	0.228,0.47	0.0,NA	0.349
1257	"ENSMUSG00000034245"	"Hdac11"	chr6	+	91166242	91166285	91167803	91167880	91165560	91165677	91168808	91168871	1257	21,19	49,31	21,0	79,0	117	150	1	1.0	0.355,0.44	0.254,NA	0.143
1258	"ENSMUSG00000031848"	"Lsm4"	chr8	+	70676554	70676596	70677777	70677876	70673247	70673457	70677953	70678134	1258	84,36	167,123	145,0	245,0	116	150	1	1.0	0.394,0.275	0.434,NA	-0.099
1261	"ENSMUSG00000002820"	"Atg4d"	chr9	+	21272635	21272712	21272790	21272910	21272467	21272546	21273253	21273745	1261	179,155	118,100	250,0	204,0	150	150	1	1.0	0.603,0.608	0.551,NA	0.054
1262	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7306407	7306461	7330361	7330442	7294069	7294130	7352931	7353064	1262	33,22	36,23	47,0	62,0	128	150	1	1.0	0.518,0.529	0.47,NA	0.054
1263	"ENSMUSG00000008658"	"Rbfox1"	chr16	+	7363864	7363904	7369800	7369843	7352931	7353064	7375904	7375969	1263	6,3	92,53	2,0	126,0	114	117	1	1.0	0.063,0.055	0.016,NA	0.043
1264	"ENSMUSG00000005882"	"Uqcc1"	chr2	-	155858111	155858189	155887108	155887217	155851358	155851472	155901297	155901355	1264	137,100	301,262	93,0	222,0	150	150	1	1.0	0.313,0.276	0.295,NA	-0.001
1265	"ENSMUSG00000005882"	"Uqcc1"	chr2	-	155909352	155909425	155910356	155910464	155901297	155901355	155911740	155911836	1265	285,266	149,135	129,0	125,0	150	147	1	1.0	0.652,0.659	0.503,NA	0.152
1266	"ENSMUSG00000005882"	"Uqcc1"	chr2	-	155909352	155909425	155910364	155910464	155901297	155901355	155911740	155911836	1266	285,266	149,135	129,0	125,0	150	147	1	1.0	0.652,0.659	0.503,NA	0.152
1267	"ENSMUSG00000005882"	"Uqcc1"	chr2	-	155910356	155910464	155911740	155911836	155909352	155909425	155921634	155921727	1267	249,221	74,55	436,0	45,0	150	150	1	1.0	0.771,0.801	0.906,NA	-0.12
1268	"ENSMUSG00000030269"	"Mtmr14"	chr6	+	113269731	113269870	113270521	113270701	113269500	113269559	113277789	113277945	1268	25,16	12,18	30,0	56,0	150	150	1	1.0	0.676,0.471	0.349,NA	0.225
1269	"ENSMUSG00000051169"	"Rpusd3"	chr6	-	113416306	113416446	113416788	113416912	113415318	113415722	113417140	113417225	1269	23,18	47,20	26,0	62,0	150	150	1	1.0	0.329,0.474	0.295,NA	0.106
1271	"ENSMUSG00000030281"	"Il17rc"	chr6	+	113474552	113474597	113476425	113476538	113474160	113474272	113476734	113476794	1271	8,7	21,13	3,0	22,0	119	150	1	1.0	0.324,0.404	0.147,NA	0.217
1272	"ENSMUSG00000005899"	"Smpd4"	chr16	+	17621441	17621525	17623904	17623991	17619356	17619434	17625719	17625862	1272	14,8	29,19	15,0	29,0	150	150	1	1.0	0.326,0.296	0.341,NA	-0.03
1273	"ENSMUSG00000005899"	"Smpd4"	chr16	+	17623904	17623991	17625719	17625862	17621441	17621525	17625943	17626019	1273	16,14	33,28	22,0	21,0	150	150	1	1.0	0.327,0.333	0.512,NA	-0.182
1274	"ENSMUSG00000005899"	"Smpd4"	chr16	+	17623904	17623991	17629068	17629198	17621486	17621525	17631985	17632057	1274	16,14	23,29	22,0	48,0	150	150	1	1.0	0.41,0.326	0.314,NA	0.054
1275	"ENSMUSG00000005899"	"Smpd4"	chr16	+	17625719	17625862	17625943	17626019	17623904	17623991	17626429	17626538	1275	29,20	37,34	31,0	28,0	150	150	1	1.0	0.439,0.37	0.525,NA	-0.121
1276	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130621720	130626841	130663015	130663141	130601836	130601937	130674601	130674739	1276	135,90	192,117	84,0	280,0	150	150	1	1.0	0.413,0.435	0.231,NA	0.193
1277	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130627397	130627499	130663015	130663141	130621720	130626841	130674601	130674739	1277	103,76	203,124	114,0	281,0	150	150	1	1.0	0.337,0.38	0.289,NA	0.07
1278	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130627397	130627499	130663015	130663141	130621720	130626841	130716702	130716839	1278	88,61	15,11	95,0	6,0	150	150	1	1.0	0.854,0.847	0.941,NA	-0.09
1279	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130627397	130627499	130674601	130674739	130621720	130626841	130716702	130716839	1279	88,61	66,39	95,0	91,0	150	150	1	1.0	0.571,0.61	0.511,NA	0.08
1280	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130663015	130663141	130674601	130674739	130601836	130601937	130716702	130716839	1280	4,4	66,46	5,0	93,0	150	150	1	1.0	0.057,0.08	0.051,NA	0.018
1281	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130663015	130663141	130674601	130674739	130621720	130626841	130716702	130716839	1281	15,11	66,39	6,0	91,0	150	150	1	1.0	0.185,0.22	0.062,NA	0.141
1282	"ENSMUSG00000030852"	"Tacc2"	chr7	+	130663015	130663141	130674601	130674739	130627397	130627499	130716702	130716839	1282	135,99	80,54	195,0	111,0	150	150	1	1.0	0.628,0.647	0.637,NA	0.0
1283	"ENSMUSG00000045962"	"Wnk1"	chr6	-	119952684	119952969	119953770	119954232	119951897	119951995	119956070	119956196	1283	267,257	239,185	266,0	167,0	150	150	1	1.0	0.528,0.581	0.614,NA	-0.059
1284	"ENSMUSG00000030177"	"Ccdc77"	chr6	-	120331811	120332031	120334768	120334917	120329333	120329459	120338068	120338160	1284	4,3	1,3	4,0	0,0	150	150	1	1.0	0.8,0.5	1.0,NA	-0.35
1285	"ENSMUSG00000009112"	"Bcl2l13"	chr6	+	120865567	120865724	120870765	120870835	120862854	120862962	120876202	120876346	1285	64,40	164,149	27,0	74,0	150	144	1	1.0	0.273,0.205	0.259,NA	-0.02
1286	"ENSMUSG00000022150"	"Dab2"	chr15	+	6424634	6424697	6429295	6429949	6424196	6424250	6430953	6431107	1286	23,18	74,68	33,0	94,0	137	150	1	1.0	0.254,0.225	0.278,NA	-0.039
1287	"ENSMUSG00000041890"	"Git2"	chr5	-	114739032	114739281	114743775	114743880	114733860	114733943	114745428	114745571	1287	10,8	15,14	12,0	26,0	150	150	1	1.0	0.4,0.364	0.316,NA	0.066
1289	"ENSMUSG00000107482"	"Gm45233"	chr7	+	43454517	43454580	43456478	43456637	43444127	43444204	43463136	43463272	1289	9,7	2,2	3,0	5,0	137	150	1	1.0	0.831,0.793	0.396,NA	0.416
1291	"ENSMUSG00000034902"	"Pip5k1c"	chr10	+	81315878	81315956	81316691	81316960	81314991	81315118	81317325	81317403	1291	3,1	1,0	2,0	0,0	150	150	1	1.0	0.75,1.0	1.0,NA	-0.125
1292	"ENSMUSG00000028464"	"Tpm2"	chr4	-	43518643	43518719	43519002	43519078	43518401	43518464	43519226	43519297	1292	31,33	5,11	40,0	6,0	150	150	1	1.0	0.861,0.75	0.87,NA	-0.065
1293	"ENSMUSG00000025702"	"March8"	chr6	+	116376692	116376863	116392523	116392574	116338043	116338215	116401036	116401122	1293	4,2	69,59	7,0	48,0	150	125	1	1.0	0.046,0.027	0.108,NA	-0.072
1294	"ENSMUSG00000025702"	"March8"	chr6	+	116376692	116376863	116392523	116392574	116338385	116338490	116401036	116401122	1294	24,17	69,59	17,0	49,0	150	125	1	1.0	0.225,0.194	0.224,NA	-0.014
1295	"ENSMUSG00000019916"	"P4ha1"	chr10	+	59354339	59354410	59355349	59355420	59352082	59352259	59361860	59361960	1295	31,39	83,70	26,0	33,0	145	145	1	1.0	0.272,0.358	0.441,NA	-0.126
1296	"ENSMUSG00000006732"	"Mettl1"	chr10	+	127043059	127043223	127044466	127044651	127041931	127042070	127044755	127044869	1296	2,1	40,26	3,0	48,0	150	150	1	1.0	0.048,0.037	0.059,NA	-0.017
1297	"ENSMUSG00000051504"	"Siglech"	chr7	+	55768886	55769165	55769331	55769379	55768183	55768721	55771602	55771696	1297	3,4	0,0	3,0	1,0	150	122	1	1.0	1.0,1.0	0.709,NA	0.291
1298	"ENSMUSG00000037938"	"Chchd5"	chr2	+	129130177	129130318	129130400	129130566	129129699	129129857	129133274	129134134	1298	81,62	28,33	164,0	58,0	150	150	1	1.0	0.743,0.653	0.739,NA	-0.041
1299	"ENSMUSG00000037151"	"Lrrc20"	chr10	+	61482335	61482482	61527059	61527209	61475800	61475889	61548047	61548215	1299	41,21	171,137	53,0	183,0	150	150	1	1.0	0.193,0.133	0.225,NA	-0.062
1300	"ENSMUSG00000037151"	"Lrrc20"	chr10	+	61527059	61527209	61548047	61548215	61482335	61482482	61580129	61582791	1300	95,85	112,87	117,0	93,0	150	150	1	1.0	0.459,0.494	0.557,NA	-0.081
1305	"ENSMUSG00000030231"	"Plekha5"	chr6	+	140556803	140556857	140568845	140568881	140552714	140552798	140569352	140569415	1305	2,3	7,9	3,0	5,0	128	110	1	1.0	0.197,0.223	0.34,NA	-0.13
1308	"ENSMUSG00000030231"	"Plekha5"	chr6	+	140591627	140591764	140593554	140593657	140589645	140589755	140596248	140597110	1308	21,13	13,18	15,0	24,0	150	150	1	1.0	0.618,0.419	0.385,NA	0.133
1309	"ENSMUSG00000019927"	"Ube2d1"	chr10	-	71258200	71258306	71259741	71259819	71256614	71256708	71262083	71262115	1309	112,65	103,104	140,0	108,0	150	150	1	1.0	0.521,0.385	0.565,NA	-0.112
1310	"ENSMUSG00000031864"	"Ints10"	chr8	+	68824189	68824267	68825051	68825129	68822156	68822250	68827276	68829408	1310	8,2	24,16	9,0	30,0	150	150	1	1.0	0.25,0.111	0.231,NA	-0.051
1311	"ENSMUSG00000030279"	"C2cd5"	chr6	-	143072542	143072694	143073662	143073787	143067055	143067141	143078262	143078461	1311	0,0	13,4	1,0	15,0	150	150	1	1.0	0.0,0.0	0.063,NA	-0.063
1312	"ENSMUSG00000026003"	"Acadl"	chr1	-	66838278	66838406	66841621	66841735	66836961	66837048	66843080	66843182	1312	297,318	683,677	307,0	986,0	150	150	1	1.0	0.303,0.32	0.237,NA	0.075
1313	"ENSMUSG00000061462"	"Obscn"	chr11	-	59054773	59055037	59055376	59055640	59054161	59054425	59055960	59056224	1313	11,16	57,37	21,0	50,0	150	150	1	1.0	0.162,0.302	0.296,NA	-0.064
1314	"ENSMUSG00000061462"	"Obscn"	chr11	-	59062030	59062294	59062646	59062910	59061423	59061687	59064186	59064450	1314	45,35	8,7	23,0	17,0	150	150	1	1.0	0.849,0.833	0.575,NA	0.266
1315	"ENSMUSG00000061462"	"Obscn"	chr11	-	59062030	59062294	59062646	59062910	59061423	59061687	59067065	59067329	1315	13,12	6,7	21,0	18,0	150	150	1	1.0	0.684,0.632	0.538,NA	0.12
1316	"ENSMUSG00000061462"	"Obscn"	chr11	-	59062646	59062910	59064186	59064450	59062030	59062294	59067065	59067329	1316	63,36	72,65	13,0	52,0	150	150	1	1.0	0.467,0.356	0.2,NA	0.211
1317	"ENSMUSG00000061462"	"Obscn"	chr11	-	59064186	59064450	59067065	59067329	59062030	59062294	59067582	59067846	1317	58,49	3,0	53,0	0,0	150	150	1	1.0	0.951,1.0	1.0,NA	-0.024
1318	"ENSMUSG00000061462"	"Obscn"	chr11	-	59064186	59064450	59067065	59067329	59062646	59062910	59067582	59067846	1318	64,60	39,34	68,0	18,0	150	150	1	1.0	0.621,0.638	0.791,NA	-0.162
1320	"ENSMUSG00000023349"	"Clec4n"	chr6	+	123230503	123230593	123232092	123232194	123229856	123230043	123235443	123235595	1320	3,3	0,2	4,0	1,0	150	150	1	1.0	1.0,0.6	0.8,NA	0.0
1321	"ENSMUSG00000024074"	"Crim1"	chr17	+	78354955	78355177	78367791	78367986	78350683	78350899	78369994	78370117	1321	50,48	37,32	66,0	27,0	150	150	1	1.0	0.575,0.6	0.71,NA	-0.123
1322	"ENSMUSG00000045411"	"2410002F23Rik"	chr7	+	44247237	44247416	44247909	44248059	44246786	44246823	44248251	44248295	1322	12,5	6,8	9,0	8,0	150	150	1	1.0	0.667,0.385	0.529,NA	-0.003
1323	"ENSMUSG00000045411"	"2410002F23Rik"	chr7	+	44247250	44247416	44247909	44248059	44246786	44246823	44248251	44248295	1323	1,0	6,8	6,0	8,0	150	150	1	1.0	0.143,0.0	0.429,NA	-0.357
1324	"ENSMUSG00000053205"	"Styx"	chr14	+	45356712	45356766	45359258	45359356	45354945	45354978	45366598	45366659	1324	6,3	5,4	2,0	3,0	128	150	1	1.0	0.584,0.468	0.439,NA	0.087
1325	"ENSMUSG00000024219"	"Anks1"	chr17	+	28050565	28050664	28051496	28051649	28042569	28042676	28051724	28051832	1325	77,46	99,90	68,0	162,1	150	150	0.246527696534	1.0	0.438,0.338	0.296,0.0	0.24
1330	"ENSMUSG00000006024"	"Napa"	chr7	+	16109050	16109167	16112583	16112630	16107552	16107632	16113111	16113189	1330	341,258	120,107	321,0	113,0	150	121	1	1.0	0.696,0.66	0.696,NA	-0.018
1331	"ENSMUSG00000042605"	"Atxn2"	chr5	+	121781332	121781542	121783856	121784039	121779417	121779596	121785214	121785412	1331	38,29	32,33	83,0	85,0	150	150	1	1.0	0.543,0.468	0.494,NA	0.012
1332	"ENSMUSG00000014418"	"Hps5"	chr7	-	46764818	46764925	46767093	46767207	46762943	46763213	46768032	46768152	1332	11,4	3,3	14,0	3,0	150	150	1	1.0	0.786,0.571	0.824,NA	-0.145
1333	"ENSMUSG00000061904"	"Slc25a3"	chr10	-	91121921	91122043	91122107	91122331	91119526	91119706	91123557	91123706	1333	4828,3006	152,104	6875,1	315,0	150	150	0.0321246660569	1.0	0.969,0.967	0.956,1.0	-0.01
1334	"ENSMUSG00000061904"	"Slc25a3"	chr10	-	91121921	91122043	91122206	91122331	91119526	91119706	91123557	91123706	1334	6197,4222	152,104	8302,1	315,0	150	150	0.0047578150618	0.786398860929	0.976,0.976	0.963,1.0	-0.006
1335	"ENSMUSG00000040987"	"Mill2"	chr7	+	18841469	18841514	18855939	18856203	18839965	18840091	18856405	18856681	1335	1,0	2,1	2,0	10,0	119	150	1	1.0	0.387,0.0	0.201,NA	-0.008
1336	"ENSMUSG00000040987"	"Mill2"	chr7	+	18841469	18841514	18855939	18856203	18839965	18840091	18858140	18858419	1336	1,0	4,0	2,0	2,0	119	150	1	1.0	0.24,NA	0.558,NA	-0.318
1337	"ENSMUSG00000040987"	"Mill2"	chr7	+	18855939	18856203	18856405	18856681	18841469	18841514	18858140	18858419	1337	5,0	21,19	0,0	7,0	150	150	1	1.0	0.192,0.0	0.0,NA	0.096
1338	"ENSMUSG00000042831"	"Alkbh6"	chr7	+	30312236	30312388	30312590	30312707	30311839	30311900	30313918	30314154	1338	73,53	138,90	84,0	253,0	150	150	1	1.0	0.346,0.371	0.249,NA	0.109
1339	"ENSMUSG00000054808"	"Actn4"	chr7	-	28895120	28895186	28895431	28895512	28894500	28894659	28896088	28896235	1339	384,311	65,74	366,0	81,0	150	140	1	1.0	0.846,0.797	0.808,NA	0.013
1340	"ENSMUSG00000054808"	"Actn4"	chr7	-	28909902	28909988	28911489	28911575	28906971	28907064	28912239	28912321	1340	175,161	44,26	227,0	45,0	150	150	1	1.0	0.799,0.861	0.835,NA	-0.005
1341	"ENSMUSG00000032311"	"Nrg4"	chr9	-	55249095	55249169	55280889	55280983	55242060	55242207	55282550	55282616	1341	0,1	0,1	2,0	1,0	150	148	1	1.0	NA,0.497	0.664,NA	-0.167
1342	"ENSMUSG00000002602"	"Axl"	chr7	-	25773098	25773125	25773342	25773493	25770632	25770765	25774514	25774725	1342	11,4	20,16	8,0	19,0	150	101	1	1.0	0.27,0.144	0.221,NA	-0.014
1343	"ENSMUSG00000028437"	"Ubap1"	chr4	+	41378946	41379870	41387174	41387357	41371724	41371849	41388095	41388197	1343	21,9	23,19	9,0	29,0	150	150	1	1.0	0.477,0.321	0.237,NA	0.162
1344	"ENSMUSG00000040428"	"Plekha4"	chr7	+	45553244	45553294	45553568	45553681	45549803	45549965	45553764	45554229	1344	2,1	5,2	12,0	12,0	124	150	1	1.0	0.326,0.377	0.547,NA	-0.196
1345	"ENSMUSG00000021745"	"Ptprg"	chr14	+	11962573	11962722	12037340	12037436	11721114	11721219	12091414	12091481	1345	2,0	32,22	0,0	30,0	150	150	1	1.0	0.059,0.0	0.0,NA	0.029
1346	"ENSMUSG00000032511"	"Scn5a"	chr9	-	119543098	119543190	119543323	119543415	119539523	119539754	119550605	119550734	1346	6,1	250,204	3,0	168,0	150	150	1	1.0	0.023,0.005	0.018,NA	-0.004
1347	"ENSMUSG00000039901"	"9130011E15Rik"	chr19	-	45820273	45820390	45846107	45846186	45818143	45818978	45885951	45886027	1347	16,26	58,42	24,0	76,0	150	150	1	1.0	0.216,0.382	0.24,NA	0.059
1348	"ENSMUSG00000050017"	"Pitpnb"	chr5	+	111347780	111347855	111349490	111349574	111347119	111347127	111371311	111371389	1348	8,12	16,28	16,0	24,0	149	150	1	1.0	0.335,0.301	0.402,NA	-0.084
1349	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30564081	30564131	30564202	30564301	30563929	30563996	30564473	30564607	1349	108,79	127,99	81,0	100,1	124	150	0.623186140268	1.0	0.507,0.491	0.495,0.0	0.252
