ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3305	"ENSMUSG00000025591"	"Tma16"	chr8	-	66482505	66482599	66482505	66482543	66484057	66484170	3305	1,1	0,3	2,0	1,0	130	75	1	1.0	1.0,0.161	0.536,NA	0.044
3306	"ENSMUSG00000040118"	"Cacna2d1"	chr5	+	16326311	16326383	16326326	16326383	16320083	16320158	3306	21,18	32,19	12,0	20,0	89	75	1	1.0	0.356,0.444	0.336,NA	0.064
3308	"ENSMUSG00000002944"	"Cd36"	chr5	-	17828774	17828984	17828774	17828981	17829455	17829549	3308	2312,2212	524,474	1429,0	307,0	77	75	1	1.0	0.811,0.82	0.819,NA	-0.003
3310	"ENSMUSG00000039987"	"Phtf2"	chr5	-	20764213	20764470	20764213	20764309	20765757	20765913	3310	2,2	55,74	0,0	38,0	150	75	1	1.0	0.018,0.013	0.0,NA	0.015
3317	"ENSMUSG00000029017"	"Pmpcb"	chr5	+	21743378	21746090	21745977	21746090	21742757	21742956	3317	205,202	2,1	165,0	0,0	150	75	1	1.0	0.981,0.99	1.0,NA	-0.014
3318	"ENSMUSG00000035569"	"Ankrd11"	chr8	-	122899603	122899807	122899603	122899804	122899978	122900149	3318	42,36	0,0	39,0	2,0	77	75	1	1.0	1.0,1.0	0.95,NA	0.05
3322	"ENSMUSG00000028959"	"Fastk"	chr5	-	24441335	24441465	24441335	24441450	24441527	24441663	3322	30,15	548,393	31,0	797,1	89	75	0.404437326462	1.0	0.044,0.031	0.032,0.0	0.021
3325	"ENSMUSG00000028944"	"Prkag2"	chr5	-	24889081	24889188	24889081	24889185	24908322	24908392	3325	5,4	16,9	12,0	23,0	77	75	1	1.0	0.233,0.302	0.337,NA	-0.07
3330	"ENSMUSG00000075528"	"Aarsd1"	chr11	-	101411082	101411224	101411082	101411199	101411293	101411450	3330	1,1	55,46	1,0	43,0	99	75	1	1.0	0.014,0.016	0.017,NA	-0.002
3331	"ENSMUSG00000020101"	"Vsir"	chr10	+	60368528	60368725	60368531	60368725	60367765	60367793	3331	81,50	15,8	80,0	19,0	77	75	1	1.0	0.84,0.859	0.804,NA	0.045
3334	"ENSMUSG00000040752"	"Myh6"	chr14	-	54965259	54965498	54965259	54965475	54965766	54965835	3334	163,119	7757,6226	202,0	12723,26	97	75	0.108566821179	1.0	0.016,0.015	0.012,0.0	0.009
3339	"ENSMUSG00000029182"	"1700001C02Rik"	chr5	+	30482031	30482188	30482075	30482188	30480384	30480655	3339	0,0	1,0	6,0	10,0	118	75	1	1.0	0.0,NA	0.276,NA	-0.276
3340	"ENSMUSG00000029182"	"1700001C02Rik"	chr5	+	30482069	30482188	30482075	30482188	30480384	30480655	3340	0,0	1,0	6,0	10,0	80	75	1	1.0	0.0,NA	0.36,NA	-0.36
3341	"ENSMUSG00000029165"	"Agbl5"	chr5	+	30891059	30891223	30891105	30891223	30890598	30890770	3341	17,13	0,0	27,0	1,0	120	75	1	1.0	1.0,1.0	0.944,NA	0.056
3345	"ENSMUSG00000029165"	"Agbl5"	chr5	+	30905017	30905155	30905108	30905155	30904702	30904815	3345	6,8	2,2	8,0	5,0	150	75	1	1.0	0.6,0.667	0.444,NA	0.189
3350	"ENSMUSG00000029145"	"Eif2b4"	chr5	-	31192581	31192770	31192581	31192625	31192992	31193139	3350	14,9	7,7	22,0	6,0	150	75	1	1.0	0.5,0.391	0.647,NA	-0.202
3356	"ENSMUSG00000029141"	"Slc4a1ap"	chr5	+	31548610	31548681	31548613	31548681	31546179	31546266	3356	3,0	0,0	3,0	1,0	77	75	1	1.0	1.0,NA	0.745,NA	0.255
3357	"ENSMUSG00000027684"	"Mecom"	chr3	-	29979600	29980957	29979600	29979985	29985340	29985494	3357	15,14	5,11	11,0	6,0	150	75	1	1.0	0.6,0.389	0.478,NA	0.017
3358	"ENSMUSG00000027684"	"Mecom"	chr3	-	29985340	29985497	29985340	29985494	29987029	29987177	3358	16,10	13,13	7,0	6,0	77	75	1	1.0	0.545,0.428	0.532,NA	-0.045
3359	"ENSMUSG00000011096"	"Akt1s1"	chr7	+	44853761	44853857	44853779	44853857	44852570	44852959	3359	6,2	82,60	3,0	159,0	92	75	1	1.0	0.056,0.026	0.015,NA	0.026
3361	"ENSMUSG00000022517"	"Mgrn1"	chr16	+	4907364	4907486	4907367	4907486	4886099	4886473	3361	34,24	229,192	54,0	320,0	77	75	1	1.0	0.126,0.109	0.141,NA	-0.023
3364	"ENSMUSG00000037313"	"Tacc3"	chr5	+	33667042	33667167	33667063	33667167	33666692	33666745	3364	0,0	0,1	1,0	0,0	95	75	1	1.0	NA,0.0	1.0,NA	-1.0
3366	"ENSMUSG00000054252"	"Fgfr3"	chr5	+	33733253	33733402	33733256	33733402	33732721	33732912	3366	3,2	9,6	1,0	10,0	77	75	1	1.0	0.245,0.245	0.089,NA	0.156
3368	"ENSMUSG00000029106"	"Add1"	chr5	+	34629135	34629172	34629138	34629172	34628414	34628513	3368	56,51	9,6	67,1	8,0	77	75	0.519165524085	1.0	0.858,0.892	0.891,1.0	-0.071
3370	"ENSMUSG00000001082"	"Mfsd10"	chr5	-	34634590	34634699	34634590	34634644	34634850	34634962	3370	29,17	0,1	81,0	4,0	129	75	1	1.0	1.0,0.908	0.922,NA	0.032
3371	"ENSMUSG00000001082"	"Mfsd10"	chr5	-	34635608	34635742	34635608	34635655	34636020	34636124	3371	37,35	1,0	51,0	0,0	150	75	1	1.0	0.949,1.0	1.0,NA	-0.026
3372	"ENSMUSG00000001082"	"Mfsd10"	chr5	-	34635608	34635767	34635608	34635655	34636020	34636124	3372	61,53	1,0	82,0	0,0	150	75	1	1.0	0.968,1.0	1.0,NA	-0.016
3373	"ENSMUSG00000001082"	"Mfsd10"	chr5	-	34635608	34635767	34635608	34635742	34636020	34636124	3373	35,22	0,2	38,0	0,0	99	75	1	1.0	1.0,0.893	1.0,NA	-0.053
3376	"ENSMUSG00000023707"	"Ogfod2"	chr5	+	124114064	124114645	124114387	124114645	124113428	124113528	3376	56,40	22,12	62,0	13,0	150	75	1	1.0	0.56,0.625	0.705,NA	-0.112
3377	"ENSMUSG00000023707"	"Ogfod2"	chr5	+	124114064	124114645	124114478	124114645	124113428	124113528	3377	72,66	0,0	113,0	2,0	150	75	1	1.0	1.0,1.0	0.966,NA	0.034
3378	"ENSMUSG00000023707"	"Ogfod2"	chr5	+	124114387	124114645	124114478	124114645	124113428	124113528	3378	51,45	0,0	74,0	2,0	150	75	1	1.0	1.0,1.0	0.949,NA	0.051
3379	"ENSMUSG00000023707"	"Ogfod2"	chr5	+	124114387	124114645	124114478	124114645	124114064	124114192	3379	111,82	6,2	107,0	2,0	150	75	1	1.0	0.902,0.953	0.964,NA	-0.036
3382	"ENSMUSG00000028708"	"Mknk1"	chr4	+	115874619	115874814	115874758	115874814	115873210	115873306	3382	85,56	2,2	100,0	1,0	150	75	1	1.0	0.955,0.933	0.98,NA	-0.036
3384	"ENSMUSG00000039474"	"Wfs1"	chr5	-	36971557	36971709	36971557	36971623	36973185	36973266	3384	228,163	1,0	203,0	1,0	150	75	1	1.0	0.991,1.0	0.99,NA	0.006
3388	"ENSMUSG00000020788"	"Atp2a3"	chr11	+	72980438	72980774	72980492	72980774	72980126	72980345	3388	39,28	0,0	74,0	2,0	128	75	1	1.0	1.0,1.0	0.956,NA	0.044
3394	"ENSMUSG00000029089"	"5730480H06Rik"	chr5	+	48374372	48374538	48374383	48374538	48374179	48374247	3394	0,0	7,7	3,0	16,0	85	75	1	1.0	0.0,0.0	0.142,NA	-0.142
3395	"ENSMUSG00000020721"	"Helz"	chr11	+	107627349	107627454	107627352	107627454	107626534	107626714	3395	9,5	14,18	1,0	8,0	77	75	1	1.0	0.385,0.213	0.109,NA	0.19
3397	"ENSMUSG00000025722"	"Wdr73"	chr7	-	80900347	80900453	80900347	80900436	80900643	80900711	3397	3,1	1,0	2,0	2,0	91	75	1	1.0	0.712,1.0	0.452,NA	0.404
3399	"ENSMUSG00000039178"	"Tbc1d19"	chr5	+	53838126	53838237	53838176	53838237	53837923	53837970	3399	7,12	0,0	11,0	1,0	124	75	1	1.0	1.0,1.0	0.869,NA	0.131
3400	"ENSMUSG00000031351"	"Zfp185"	chrX	+	73001404	73001446	73001407	73001446	73000987	73001071	3400	5,3	1,0	5,0	3,0	77	75	1	1.0	0.83,1.0	0.619,NA	0.296
3401	"ENSMUSG00000045078"	"Rnf216"	chr5	-	143090119	143090929	143090119	143090758	143092994	143093125	3401	2,3	5,8	4,0	2,0	150	75	1	1.0	0.167,0.158	0.5,NA	-0.338
3404	"ENSMUSG00000044573"	"Acp1"	chr12	-	30904717	30904983	30904717	30904831	30905068	30905142	3404	18,13	2,5	15,0	14,0	150	75	1	1.0	0.818,0.565	0.349,NA	0.343
3405	"ENSMUSG00000070733"	"Fryl"	chr5	-	73068723	73068914	73068723	73068911	73069882	73070004	3405	4,3	2,1	12,0	0,0	77	75	1	1.0	0.661,0.745	1.0,NA	-0.297
3406	"ENSMUSG00000070733"	"Fryl"	chr5	-	73071104	73071309	73071104	73071306	73072735	73072921	3406	28,28	17,14	35,0	10,0	77	75	1	1.0	0.616,0.661	0.773,NA	-0.134
3412	"ENSMUSG00000029191"	"Rfc1"	chr5	-	65278710	65278823	65278710	65278820	65279456	65279814	3412	2,4	4,2	0,0	2,0	77	75	1	1.0	0.328,0.661	0.0,NA	0.495
3418	"ENSMUSG00000038671"	"Arfrp1"	chr2	-	181364013	181364195	181364013	181364096	181364310	181364398	3418	18,19	63,60	23,0	31,0	150	75	1	1.0	0.125,0.137	0.271,NA	-0.14
3419	"ENSMUSG00000029209"	"Gnpda2"	chr5	-	69579507	69579692	69579507	69579686	69584973	69585156	3419	15,13	1,0	3,0	1,0	80	75	1	1.0	0.934,1.0	0.738,NA	0.229
3420	"ENSMUSG00000029209"	"Gnpda2"	chr5	-	69579507	69582293	69579507	69579686	69584973	69585156	3420	4,4	1,0	1,0	1,0	150	75	1	1.0	0.667,1.0	0.333,NA	0.5
3421	"ENSMUSG00000029209"	"Gnpda2"	chr5	-	69579507	69582293	69579507	69579692	69584973	69585156	3421	1,0	12,9	1,0	3,0	150	75	1	1.0	0.04,0.0	0.143,NA	-0.123
3426	"ENSMUSG00000029228"	"Lnx1"	chr5	-	74623481	74623684	74623481	74623654	74627347	74627500	3426	12,6	1,0	18,0	0,0	104	75	1	1.0	0.896,1.0	1.0,NA	-0.052
3427	"ENSMUSG00000022552"	"Sharpin"	chr15	-	76347663	76347817	76347663	76347807	76347895	76348004	3427	96,116	4,1	201,1	7,0	84	75	0.762409054751	1.0	0.955,0.99	0.962,1.0	-0.009
3431	"ENSMUSG00000101940"	"Akp-ps1"	chr1	+	87069691	87069782	87069710	87069782	87069483	87069618	3431	1,1	0,0	1,0	1,0	93	75	1	1.0	1.0,1.0	0.446,NA	0.554
3433	"ENSMUSG00000029408"	"Abcb9"	chr5	-	124083051	124083182	124083051	124083168	124083605	124083720	3433	21,16	1,1	36,0	4,0	88	75	1	1.0	0.947,0.932	0.885,NA	0.054
3435	"ENSMUSG00000032584"	"Mst1r"	chr9	+	107914708	107914927	107914711	107914927	107914475	107914569	3435	3,2	6,4	1,0	7,0	77	75	1	1.0	0.328,0.328	0.122,NA	0.206
3438	"ENSMUSG00000059475"	"Zfp426"	chr9	-	20474906	20475075	20474906	20475033	20476395	20476478	3438	3,1	6,7	0,0	10,0	116	75	1	1.0	0.244,0.085	0.0,NA	0.165
3439	"ENSMUSG00000059475"	"Zfp426"	chr9	-	20478132	20478254	20478132	20478158	20486329	20486437	3439	14,10	2,0	29,0	0,0	150	75	1	1.0	0.778,1.0	1.0,NA	-0.111
3440	"ENSMUSG00000059475"	"Zfp426"	chr9	-	20478132	20478279	20478132	20478158	20486329	20486437	3440	12,7	2,0	19,0	0,0	150	75	1	1.0	0.75,1.0	1.0,NA	-0.125
3441	"ENSMUSG00000059475"	"Zfp426"	chr9	-	20478132	20478279	20478132	20478254	20486329	20486437	3441	0,0	2,3	1,0	10,0	99	75	1	1.0	0.0,0.0	0.07,NA	-0.07
3442	"ENSMUSG00000078656"	"Vps25"	chr11	+	101254918	101254996	101254942	101254996	101254030	101254176	3442	2,2	104,80	4,0	142,0	98	75	1	1.0	0.015,0.019	0.021,NA	-0.004
3446	"ENSMUSG00000015957"	"Wnt11"	chr7	+	98846373	98846609	98846455	98846609	98839007	98839190	3446	25,16	0,0	48,0	1,0	150	75	1	1.0	1.0,1.0	0.96,NA	0.04
3450	"ENSMUSG00000030435"	"U2af2"	chr7	+	5067353	5067647	5067543	5067647	5066402	5066538	3450	0,1	2,1	2,0	0,0	150	75	1	1.0	0.0,0.333	1.0,NA	-0.834
3451	"ENSMUSG00000051113"	"Fam71e1"	chr7	+	44497405	44497633	44497502	44497633	44496914	44497033	3451	1,1	3,2	3,0	6,0	150	75	1	1.0	0.143,0.2	0.2,NA	-0.029
3456	"ENSMUSG00000061286"	"Exosc5"	chr7	+	25664247	25664448	25664326	25664448	25663136	25663250	3456	8,9	24,8	13,0	22,0	150	75	1	1.0	0.143,0.36	0.228,NA	0.023
3458	"ENSMUSG00000020153"	"Ndufs7"	chr10	+	80253073	80253157	80253078	80253157	80252396	80252433	3458	1621,878	8,2	4505,4	16,0	79	75	1	1.0	0.995,0.998	0.996,1.0	-0.002
3459	"ENSMUSG00000034724"	"Cnot6l"	chr5	-	96131058	96131245	96131058	96131241	96134010	96134132	3459	15,8	3,2	17,0	0,0	78	75	1	1.0	0.828,0.794	1.0,NA	-0.189
3460	"ENSMUSG00000008845"	"Cd163"	chr6	+	124328961	124329097	124329044	124329097	124327897	124327987	3460	3,8	2,4	4,0	2,0	150	75	1	1.0	0.429,0.5	0.5,NA	-0.035
3463	"ENSMUSG00000055725"	"Paqr3"	chr5	-	97099545	97099743	97099545	97099680	97103359	97103515	3463	23,17	2,2	23,0	0,0	137	75	1	1.0	0.863,0.823	1.0,NA	-0.157
3466	"ENSMUSG00000040997"	"Abhd4"	chr14	+	54266859	54267181	54266994	54267181	54265280	54265392	3466	3,5	35,20	5,0	51,0	150	75	1	1.0	0.041,0.111	0.047,NA	0.029
3470	"ENSMUSG00000002881"	"Nab1"	chr1	-	52464784	52464947	52464784	52464944	52466889	52466979	3470	12,6	6,2	8,0	4,0	77	75	1	1.0	0.661,0.745	0.661,NA	0.042
3472	"ENSMUSG00000035266"	"Helq"	chr5	-	100768281	100768699	100768281	100768455	100770397	100770496	3472	2,2	2,0	1,0	0,0	150	75	1	1.0	0.333,1.0	1.0,NA	-0.334
3483	"ENSMUSG00000030577"	"Cd22"	chr7	-	30877438	30877917	30877438	30877843	30878049	30878107	3483	1,2	1,1	0,0	10,0	148	75	1	1.0	0.336,0.503	0.0,NA	0.419
3486	"ENSMUSG00000042826"	"Fgf11"	chr11	-	69798563	69798762	69798563	69798678	69799351	69799455	3486	14,14	2,4	12,0	1,0	150	75	1	1.0	0.778,0.636	0.857,NA	-0.15
3490	"ENSMUSG00000040669"	"Phc1"	chr6	-	122332521	122332677	122332521	122332653	122333290	122333440	3490	12,11	1,1	16,0	1,0	98	75	1	1.0	0.902,0.894	0.924,NA	-0.026
3491	"ENSMUSG00000033021"	"Gmppa"	chr1	+	75440411	75440542	75440487	75440542	75439344	75439404	3491	276,245	8,10	448,0	21,1	150	75	0.402106980368	1.0	0.945,0.925	0.914,0.0	0.478
3495	"ENSMUSG00000033773"	"Rpap2"	chr5	+	107641782	107642922	107641953	107642922	107633062	107633131	3495	7,8	1,0	6,0	1,0	150	75	1	1.0	0.778,1.0	0.75,NA	0.139
3497	"ENSMUSG00000033540"	"Idua"	chr5	+	108680294	108680497	108680394	108680497	108680110	108680206	3497	33,42	3,7	79,0	4,0	150	75	1	1.0	0.846,0.75	0.908,NA	-0.11
3498	"ENSMUSG00000063870"	"Chd4"	chr6	+	125100777	125100993	125100798	125100993	125100467	125100589	3498	1,0	4,1	0,0	4,0	95	75	1	1.0	0.165,0.0	0.0,NA	0.083
3499	"ENSMUSG00000063870"	"Chd4"	chr6	+	125102431	125102610	125102470	125102610	125102162	125102298	3499	29,19	15,16	30,0	4,0	113	75	1	1.0	0.562,0.441	0.833,NA	-0.331
3502	"ENSMUSG00000014668"	"Chfr"	chr5	+	110158798	110158918	110158801	110158918	110154836	110154982	3502	20,21	12,8	48,0	29,0	77	75	1	1.0	0.619,0.719	0.617,NA	0.052
3504	"ENSMUSG00000029505"	"Ep400"	chr5	-	110668549	110668745	110668549	110668724	110670874	110671096	3504	16,14	2,0	42,0	2,0	95	75	1	1.0	0.863,1.0	0.943,NA	-0.011
3506	"ENSMUSG00000029512"	"Ulk1"	chr5	-	110790849	110790954	110790849	110790936	110791051	110791197	3506	22,7	80,68	29,0	121,1	92	75	0.705068782694	1.0	0.183,0.077	0.163,0.0	0.049
3509	"ENSMUSG00000029346"	"Srrd"	chr5	-	112338317	112338567	112338317	112338472	112339718	112339817	3509	44,44	27,31	57,0	40,0	150	75	1	1.0	0.449,0.415	0.416,NA	0.016
3510	"ENSMUSG00000042249"	"Grk3"	chr5	-	112969167	112969308	112969167	112969269	112973506	112973580	3510	0,1	3,3	2,0	1,0	113	75	1	1.0	0.0,0.181	0.57,NA	-0.479
3512	"ENSMUSG00000029592"	"Usp30"	chr5	+	114111868	114111914	114111871	114111914	114111116	114111215	3512	30,29	15,6	31,0	17,0	77	75	1	1.0	0.661,0.825	0.64,NA	0.103
3515	"ENSMUSG00000033249"	"Hsf4"	chr8	+	105272705	105272933	105272809	105272933	105272459	105272584	3515	9,2	2,2	9,0	0,0	150	75	1	1.0	0.692,0.333	1.0,NA	-0.488
3516	"ENSMUSG00000020238"	"Ncln"	chr10	-	81488194	81488358	81488194	81488355	81488427	81488466	3516	83,43	29,32	106,0	54,0	77	75	1	1.0	0.736,0.567	0.657,NA	-0.006
3519	"ENSMUSG00000001098"	"Kctd10"	chr5	-	114368940	114369030	114368940	114369027	114370058	114370228	3519	11,4	82,71	12,0	74,1	77	75	0.382312299438	1.0	0.116,0.052	0.136,0.0	0.016
3520	"ENSMUSG00000014158"	"Trpv4"	chr5	-	114628807	114629020	114628807	114628973	114629949	114630023	3520	0,0	10,4	1,0	6,0	121	75	1	1.0	0.0,0.0	0.094,NA	-0.094
3522	"ENSMUSG00000041870"	"Ankrd13a"	chr5	+	114798517	114798651	114798520	114798651	114797852	114797914	3522	5,3	29,32	5,0	24,0	77	75	1	1.0	0.144,0.084	0.169,NA	-0.055
3527	"ENSMUSG00000025571"	"Tnrc6c"	chr11	+	117741644	117741818	117741668	117741818	117739866	117740009	3527	3,2	16,15	2,0	33,0	98	75	1	1.0	0.125,0.093	0.044,NA	0.065
3530	"ENSMUSG00000032898"	"Fbxo21"	chr5	+	118000316	118000528	118000337	118000528	117995369	117995502	3530	31,20	38,33	29,0	25,0	95	75	1	1.0	0.392,0.324	0.478,NA	-0.12
3531	"ENSMUSG00000038545"	"Cul7"	chr17	+	46655514	46655752	46655663	46655752	46654433	46654659	3531	39,35	0,2	54,0	0,0	150	75	1	1.0	1.0,0.897	1.0,NA	-0.051
3532	"ENSMUSG00000023206"	"Il15ra"	chr2	+	11723412	11723610	11723511	11723610	11720012	11720105	3532	107,109	0,0	143,1	1,0	150	75	1	1.0	1.0,1.0	0.986,1.0	0.007
3534	"ENSMUSG00000043733"	"Ptpn11"	chr5	-	121144529	121144696	121144529	121144684	121149102	121149234	3534	16,26	74,61	40,0	72,0	86	75	1	1.0	0.159,0.271	0.326,NA	-0.111
3535	"ENSMUSG00000042744"	"Gm15800"	chr5	+	121301741	121301888	121301768	121301888	121299444	121299643	3535	0,0	3,8	2,0	4,0	101	75	1	1.0	0.0,0.0	0.271,NA	-0.271
3537	"ENSMUSG00000029455"	"Aldh2"	chr5	-	121579603	121579744	121579603	121579741	121580613	121580718	3537	502,354	0,0	649,0	4,0	77	75	1	1.0	1.0,1.0	0.994,NA	0.006
3538	"ENSMUSG00000028573"	"Fggy"	chr4	+	95820881	95822125	95821977	95822125	95812107	95812169	3538	0,2	3,11	4,0	2,0	150	75	1	1.0	0.0,0.083	0.5,NA	-0.459
3539	"ENSMUSG00000038023"	"Atp6v0a2"	chr5	+	124712700	124713268	124713080	124713268	124712208	124712359	3539	155,124	1,0	84,0	1,0	150	75	1	1.0	0.987,1.0	0.977,NA	0.017
3541	"ENSMUSG00000029822"	"Osbpl3"	chr6	-	50336214	50336345	50336214	50336329	50344873	50345030	3541	30,20	0,0	38,0	3,0	90	75	1	1.0	1.0,1.0	0.913,NA	0.087
3542	"ENSMUSG00000029462"	"Vps29"	chr5	+	122360012	122360204	122360028	122360204	122354421	122354476	3542	77,57	0,1	88,0	4,0	90	75	1	1.0	1.0,0.979	0.948,NA	0.042
3549	"ENSMUSG00000029422"	"Rsrc2"	chr5	-	123740671	123740884	123740671	123740862	123742778	123742856	3549	1,2	1,0	4,0	3,0	96	75	1	1.0	0.439,1.0	0.51,NA	0.21
3550	"ENSMUSG00000029422"	"Rsrc2"	chr5	-	123740671	123740884	123740671	123740862	123743637	123743678	3550	0,2	0,6	4,0	3,0	96	75	1	1.0	NA,0.207	0.51,NA	-0.303
3553	"ENSMUSG00000000915"	"Hip1r"	chr5	+	123996475	123996581	123996519	123996581	123996230	123996371	3553	1,0	8,5	3,0	7,0	118	75	1	1.0	0.074,0.0	0.214,NA	-0.177
3554	"ENSMUSG00000038095"	"Sbno1"	chr5	-	124410069	124410382	124410069	124410379	124413184	124413289	3554	49,39	8,12	24,0	2,0	77	75	1	1.0	0.856,0.76	0.921,NA	-0.113
3555	"ENSMUSG00000038095"	"Sbno1"	chr5	-	124410069	124410382	124410069	124410379	124414398	124414527	3555	6,8	1,0	8,0	0,0	77	75	1	1.0	0.854,1.0	1.0,NA	-0.073
3557	"ENSMUSG00000029389"	"Ddx55"	chr5	+	124566113	124566495	124566380	124566495	124562589	124562682	3557	2,0	7,2	7,0	18,0	150	75	1	1.0	0.125,0.0	0.163,NA	-0.101
3559	"ENSMUSG00000025337"	"Sbds"	chr5	-	130253938	130254009	130253938	130254004	130255209	130255310	3559	3,4	0,1	10,0	0,0	79	75	1	1.0	1.0,0.792	1.0,NA	-0.104
3568	"ENSMUSG00000043262"	"Uevld"	chr7	-	46940132	46940303	46940132	46940277	46943787	46943890	3568	15,20	0,1	18,0	0,0	100	75	1	1.0	1.0,0.938	1.0,NA	-0.031
3569	"ENSMUSG00000023079"	"Gtf2ird1"	chr5	-	134366835	134366916	134366835	134366895	134376106	134376135	3569	5,3	0,0	1,0	3,0	95	75	1	1.0	1.0,1.0	0.208,NA	0.792
3570	"ENSMUSG00000023079"	"Gtf2ird1"	chr5	-	134382529	134382685	134382529	134382586	134382780	134382830	3570	7,4	8,10	7,0	6,0	150	75	1	1.0	0.304,0.167	0.368,NA	-0.133
3571	"ENSMUSG00000044328"	"Trp53i13"	chr11	-	77509075	77509367	77509075	77509273	77509597	77509726	3571	2,5	8,6	5,0	42,0	150	75	1	1.0	0.111,0.294	0.056,NA	0.146
3572	"ENSMUSG00000023104"	"Rfc2"	chr5	+	134595218	134595363	134595282	134595363	134594208	134594274	3572	4,3	36,32	2,0	37,0	138	75	1	1.0	0.057,0.048	0.029,NA	0.024
3574	"ENSMUSG00000029501"	"Ankle2"	chr5	+	110237654	110237851	110237657	110237851	110236272	110236479	3574	6,9	4,2	9,0	3,0	77	75	1	1.0	0.594,0.814	0.745,NA	-0.041
3575	"ENSMUSG00000033318"	"Gstt2"	chr10	-	75832394	75832594	75832394	75832568	75832660	75832811	3575	2,2	28,23	1,0	54,0	100	75	1	1.0	0.051,0.061	0.014,NA	0.042
3576	"ENSMUSG00000033318"	"Gstt2"	chr10	-	75832660	75832832	75832660	75832811	75833651	75833739	3576	6,6	9,4	10,0	24,0	95	75	1	1.0	0.345,0.542	0.248,NA	0.196
3578	"ENSMUSG00000040532"	"Abhd11"	chr5	+	135011209	135011380	135011240	135011380	135010886	135011060	3578	243,177	2,1	286,0	1,0	105	75	1	1.0	0.989,0.992	0.995,NA	-0.005
3580	"ENSMUSG00000005378"	"Wbscr22"	chr5	-	135053548	135053722	135053548	135053638	135056027	135056086	3580	4,3	34,27	9,0	58,0	150	75	1	1.0	0.056,0.053	0.072,NA	-0.017
3581	"ENSMUSG00000032872"	"Cyb5r4"	chr9	+	87066648	87066813	87066686	87066813	87059364	87059451	3581	17,15	1,0	8,0	0,0	112	75	1	1.0	0.919,1.0	1.0,NA	-0.04
3582	"ENSMUSG00000000916"	"Nsun5"	chr5	+	135371497	135371606	135371505	135371606	135371240	135371415	3582	17,7	1,0	22,0	3,0	82	75	1	1.0	0.94,1.0	0.87,NA	0.1
3583	"ENSMUSG00000004561"	"Mettl17"	chr14	+	51885387	51885522	51885403	51885522	51885150	51885304	3583	46,21	1,0	50,0	0,0	90	75	1	1.0	0.975,1.0	1.0,NA	-0.012
3586	"ENSMUSG00000004952"	"Rasa4"	chr5	+	136103546	136104006	136103836	136104006	136103279	136103424	3586	6,3	2,4	2,0	3,0	150	75	1	1.0	0.6,0.273	0.25,NA	0.186
3588	"ENSMUSG00000029705"	"Cux1"	chr5	-	136312642	136313314	136312642	136313008	136314306	136314403	3588	17,22	0,0	14,0	1,0	150	75	1	1.0	1.0,1.0	0.875,NA	0.125
3589	"ENSMUSG00000029705"	"Cux1"	chr5	-	136326749	136326938	136326749	136326932	136332623	136332728	3589	36,22	65,42	25,0	54,0	80	75	1	1.0	0.342,0.329	0.303,NA	0.033
3590	"ENSMUSG00000029705"	"Cux1"	chr5	-	136326749	136327010	136326749	136326932	136332623	136332728	3590	30,35	65,42	58,0	54,0	150	75	1	1.0	0.188,0.294	0.349,NA	-0.108
3591	"ENSMUSG00000029705"	"Cux1"	chr5	-	136326749	136327010	136326749	136326938	136332623	136332728	3591	32,33	35,20	55,0	21,0	146	75	1	1.0	0.32,0.459	0.574,NA	-0.184
3594	"ENSMUSG00000004846"	"Plod3"	chr5	+	136991299	136991441	136991330	136991441	136990958	136991084	3594	87,66	2,1	93,0	5,0	105	75	1	1.0	0.969,0.979	0.93,NA	0.044
3597	"ENSMUSG00000037364"	"Srrt"	chr5	-	137295986	137296113	137295986	137296092	137296217	137296307	3597	67,31	14,9	138,0	34,0	95	75	1	1.0	0.791,0.731	0.762,NA	-0.001
3598	"ENSMUSG00000037364"	"Srrt"	chr5	-	137296217	137296319	137296217	137296307	137296466	137296623	3598	86,72	23,16	184,0	43,0	86	75	1	1.0	0.765,0.797	0.789,NA	-0.008
3600	"ENSMUSG00000029710"	"Ephb4"	chr5	+	137362362	137362514	137362389	137362514	137361133	137361466	3600	7,7	77,59	6,0	62,1	101	75	0.761485123182	1.0	0.063,0.081	0.067,0.0	0.039
3601	"ENSMUSG00000018750"	"Zbtb4"	chr11	+	69775801	69776889	69775861	69776889	69775375	69775442	3601	7,4	70,40	10,0	86,0	134	75	1	1.0	0.053,0.053	0.061,NA	-0.008
3604	"ENSMUSG00000036948"	"BC037034"	chr5	-	138260834	138261716	138260834	138260989	138261801	138261884	3604	8,2	10,10	17,0	25,0	150	75	1	1.0	0.286,0.091	0.254,NA	-0.066
3606	"ENSMUSG00000058291"	"Zfp68"	chr5	-	138616469	138616565	138616469	138616559	138617054	138617167	3606	39,36	7,6	14,0	14,0	80	75	1	1.0	0.839,0.849	0.484,NA	0.36
3607	"ENSMUSG00000058291"	"Zfp68"	chr5	-	138616469	138616614	138616469	138616559	138617054	138617167	3607	2,0	7,6	3,0	14,0	129	75	1	1.0	0.142,0.0	0.111,NA	-0.04
