ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4510	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	4510	0	83	27	32	200	100	5.98632254878e-13	2.95009420569e-12	0.0	0.297	-0.297
4513	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	4513	9	250	54	411	200	100	0.000179065116183	0.00037510582442	0.018	0.062	-0.044
4514	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	4514	94	7524	7	1102	200	100	1	1.0	0.006	0.003	0.003
4516	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	4516	0	5458	2	546	200	100	1	1.0	0.0	0.002	-0.002
4517	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	4517	87	4106	2	158	200	100	0.876712169906	0.974124633229	0.01	0.006	0.004
4522	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140562227	140561586	140561701	140562099	140562227	4522	0	24	16	0	200	100	2.33146835171e-15	1.33087985077e-14	0.0	1.0	-1.0
4524	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	4524	54	0	12	38	200	100	0	0.0	1.0	0.136	0.864
4534	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	4534	93	348	7	577	200	100	0	0.0	0.118	0.006	0.112
4536	"ENSG00000185359"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694923	81695067	4536	0	16	42	2	169	100	1.88737914186e-15	1.08188678843e-14	0.0	0.926	-0.926
4548	"ENSG00000019582"	"CD74"	chr5	-	150406880	150407324	150406880	150406960	150407151	150407324	4548	15	1104	0	722	200	100	1	1.0	0.007	0.0	0.007
4550	"ENSG00000204301"	"NOTCH4"	chr6	-	32194842	32196421	32194842	32196150	32196323	32196421	4550	1	1	1	0	200	100	0.0123733512596	0.0194621024405	0.333	1.0	-0.667
4555	"ENSG00000146247"	"PHIP"	chr6	-	78955612	78958600	78955612	78955682	78958474	78958600	4555	23	104	2	21	200	100	0.109828514977	0.15291165195	0.1	0.045	0.055
4558	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	4558	0	1	159	17	200	100	0.00150011601269	0.00273656316563	0.0	0.824	-0.824
4566	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	4566	0	303	10	1100	200	100	1	1.0	0.0	0.005	-0.005
4568	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	4568	260	1	39	4	200	100	0.00177348476581	0.00319693964363	0.992	0.83	0.162
4577	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036763	82036190	82036643	82036720	82036763	4577	60	434	0	59	176	100	0.000123160869947	0.000262411184802	0.073	0.0	0.073
4578	"ENSG00000169738"	"DCXR"	chr17	-	82036720	82037013	82036720	82036763	82036858	82037013	4578	59	372	0	10	194	100	0.0125816481975	0.0197443963695	0.076	0.0	0.076
4579	"ENSG00000169738"	"DCXR"	chr17	-	82036858	82037547	82036858	82037013	82037449	82037547	4579	5	17	0	6	200	100	0.0128212612415	0.0200515158686	0.128	0.0	0.128
4582	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	4582	7	0	5	1	200	100	0.348344428102	0.433059769963	1.0	0.714	0.286
4584	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	4584	298	8509	36	1527	200	100	0.066081384933	0.0945005191631	0.017	0.012	0.005
4598	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	4598	1	0	0	14	188	100	7.5205870489e-05	0.000166180713822	1.0	0.0	1.0
4600	"ENSG00000145916"	"RMND5B"	chr5	+	178142582	178142992	178142582	178142728	178142851	178142992	4600	43	227	0	577	200	100	6.66133814775e-16	3.95066374996e-15	0.087	0.0	0.087
4602	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	4602	3	0	0	12	200	100	8.54138521911e-07	2.41770614673e-06	1.0	0.0	1.0
4607	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	4607	93	0	0	2	200	100	7.81488373125e-07	2.23515463712e-06	1.0	0.0	1.0
4608	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	4608	2	138	1	123	200	100	1	1.0	0.007	0.004	0.003
4609	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	4609	1	0	42	1	200	100	0.27416405148	0.349075046959	1.0	0.955	0.045
4610	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	4610	2	69	45	244	191	100	0.000406036688071	0.000805022087782	0.015	0.088	-0.073
4612	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	4612	2	568	0	336	155	100	1	1.0	0.002	0.0	0.002
4613	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	4613	487	211	285	64	200	100	0.00180857535485	0.00325163810518	0.536	0.69	-0.154
4614	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	4614	12	391	16	153	200	100	0.00385214561829	0.00662163048564	0.015	0.05	-0.035
4616	"ENSG00000148337"	"CIZ1"	chr9	-	128178708	128179415	128178708	128178904	128179072	128179415	4616	178	21	17	29	200	100	4.9324988538e-12	2.2525078099e-11	0.809	0.227	0.582
4619	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	4619	0	65	29	1	200	100	0	0.0	0.0	0.935	-0.935
4620	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	4620	0	98	29	317	200	100	0.000523589965525	0.00101747269896	0.0	0.044	-0.044
4628	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	4628	0	891	66	490	200	100	1.11022302463e-16	6.91366156247e-16	0.0	0.063	-0.063
4630	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	4630	0	34	66	1	200	100	0	0.0	0.0	0.971	-0.971
4632	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	4632	2	6716	82	4958	200	100	1	1.0	0.0	0.008	-0.008
4634	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	4634	6	0	8	13	200	100	5.55990354941e-05	0.000125901948144	1.0	0.235	0.765
4640	"ENSG00000149823"	"VPS51"	chr11	+	65109704	65110603	65109704	65109923	65110481	65110603	4640	150	77	0	176	200	100	0	0.0	0.493	0.0	0.493
4642	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	4642	83	52	79	124	200	100	0.000541662022118	0.00104961381938	0.444	0.242	0.202
4643	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060644	4061014	4061147	4643	120	0	243	9	200	100	0.00481364832255	0.00814160271839	1.0	0.931	0.069
4645	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	4645	11	0	43	7	200	100	0.0037310961172	0.00642968764851	1.0	0.754	0.246
4646	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4119185	4119275	4646	0	67	213	238	200	100	1.11022302463e-16	6.91366156247e-16	0.0	0.309	-0.309
4647	"ENSG00000198721"	"ECI2"	chr6	-	4125249	4126237	4125249	4125370	4126134	4126237	4647	4	266	1	175	200	100	1	1.0	0.007	0.003	0.004
4654	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	4654	95	2	17	25	200	100	1.21014309684e-14	6.65821703884e-14	0.96	0.254	0.706
4656	"ENSG00000102977"	"ACD"	chr16	-	67658927	67659613	67658927	67659079	67659536	67659613	4656	57	0	37	2	200	100	0.108852258701	0.151706606735	1.0	0.902	0.098
4657	"ENSG00000197694"	"SPTAN1"	chr9	+	128598962	128600115	128598962	128598986	128600079	128600115	4657	37	30	15	760	200	100	0	0.0	0.381	0.01	0.371
4658	"ENSG00000174373"	"RALGAPA1"	chr14	-	35688458	35690003	35688458	35688540	35689835	35690003	4658	299	5	412	0	200	100	0.101262815147	0.141995963922	0.968	1.0	-0.032
4659	"ENSG00000241370"	"RPP21"	chr6	+	30345158	30345398	30345158	30345228	30345297	30345398	4659	0	402	1	81	168	100	1	1.0	0.0	0.007	-0.007
4663	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30346557	30345297	30345573	30346431	30346557	4663	0	99	5	0	200	100	4.97609398131e-10	1.9042594286e-09	0.0	1.0	-1.0
4678	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	4678	0	119	2	0	200	100	7.69303224224e-05	0.000168631695656	0.0	1.0	-1.0
4694	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	4694	6	145	2	0	178	100	0.000126616178959	0.000268520379526	0.023	1.0	-0.977
4695	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	4695	64	265	29	4	200	100	5.01820807131e-14	2.63407856617e-13	0.108	0.784	-0.676
4707	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	4707	4	0	0	36	200	100	3.22616076076e-08	1.04735550764e-07	1.0	0.0	1.0
4715	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4715	0	144	9	0	200	100	5.55111512313e-16	3.30653379073e-15	0.0	1.0	-1.0
4719	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4719	80	627	14	512	200	100	1.4755557487e-07	4.55124367575e-07	0.06	0.013	0.047
4720	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	4720	80	0	14	10	200	100	2.22444052067e-09	8.23644192789e-09	1.0	0.412	0.588
4737	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4737	23	38	0	17	200	100	2.96155590511e-05	6.97136012028e-05	0.232	0.0	0.232
4739	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	4739	65	0	4	1	200	100	0.159941807248	0.218030125303	1.0	0.667	0.333
4747	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4747	3	0	3	2	200	100	0.00452860080938	0.00771664565777	1.0	0.429	0.571
4748	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4748	4	11	38	10	200	100	0.000130616128185	0.0002761482957	0.154	0.655	-0.501
4759	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4759	0	10	8	74	200	100	0.0418187303051	0.0612090390149	0.0	0.051	-0.051
4760	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4760	0	19	10	21	200	100	0.000219946594035	0.000453421464402	0.0	0.192	-0.192
4762	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4762	56	193	26	289	200	100	3.36919993938e-05	7.83686156347e-05	0.127	0.043	0.084
4764	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4764	3	111	0	4	200	100	0.649238792849	0.751230697807	0.013	0.0	0.013
4768	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	4768	0	6	2	35	200	100	0.874507690912	0.972463909537	0.0	0.028	-0.028
4777	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	4777	0	3	429	127	200	100	0.000110470581555	0.000238338105087	0.0	0.628	-0.628
4779	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	4779	10	6734	34	9398	200	100	1	1.0	0.001	0.002	-0.001
4796	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	4796	46	35	126	17	200	100	1.01399034969e-06	2.82926024252e-06	0.397	0.787	-0.39
4798	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	4798	98	20	49	10	200	100	0.990455570213	1.0	0.71	0.71	0.0
4800	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4800	1	19	140	26	200	100	1.01918473661e-13	5.19064345411e-13	0.026	0.729	-0.703
4807	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	4807	0	153	20	48	200	100	5.93084470424e-11	2.46968305313e-10	0.0	0.172	-0.172
4808	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	4808	0	18	18	17	200	100	1.696130428e-06	4.6660616192e-06	0.0	0.346	-0.346
4809	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	4809	336	0	3	1	200	100	0.616581280576	0.717076701519	1.0	0.6	0.4
4814	"ENSG00000137221"	"TJAP1"	chr6	+	43503622	43506553	43503622	43503706	43504760	43506553	4814	1	0	0	1	200	100	6.80459969126e-05	0.000151829015912	1.0	0.0	1.0
4819	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4819	1	1	45	0	200	100	0.0163995967602	0.0252443231028	0.333	1.0	-0.667
4820	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	4820	30	79	0	13	200	100	0.000589374822182	0.00113404986852	0.16	0.0	0.16
4827	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	4827	67	276	353	117	200	100	0	0.0	0.108	0.601	-0.493
4832	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	4832	0	3	1	6	200	100	0.221962935412	0.291832266329	0.0	0.077	-0.077
4833	"ENSG00000104805"	"NUCB1"	chr19	+	48919029	48919286	48919029	48919122	48919193	48919286	4833	1	21	13	304	170	100	0.928106124355	1.0	0.027	0.025	0.002
4834	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500095	144500391	144500095	144500199	144500266	144500391	4834	1	0	0	11	166	100	4.5652670469e-05	0.000104588893884	1.0	0.0	1.0
4837	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	4837	0	14	14	2	200	100	3.80909270792e-09	1.39158853596e-08	0.0	0.778	-0.778
4851	"ENSG00000156508"	"EEF1A1"	chr6	-	73518029	73518610	73518029	73518264	73518353	73518610	4851	1521	37819	573	30484	188	100	4.88096418727e-07	1.43496157437e-06	0.021	0.01	0.011
4853	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519336	73519516	4853	1021	45912	2059	135978	200	100	0.555749667126	0.652982027412	0.011	0.008	0.003
4856	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	4856	60	2	1	59	200	100	0	0.0	0.938	0.008	0.93
4862	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	4862	17	69	7	20	177	100	0.653372940109	0.75473939962	0.122	0.165	-0.043
4864	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	4864	572	554	786	12	200	100	0	0.0	0.34	0.97	-0.63
4868	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167370	161167486	4868	40	0	0	17	200	100	0	0.0	1.0	0.0	1.0
4877	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	4877	34	0	0	4	200	100	2.20300400144e-09	8.17917474789e-09	1.0	0.0	1.0
4879	"ENSG00000135341"	"MAP3K7"	chr6	-	90550467	90552179	90550467	90550549	90552048	90552179	4879	9	0	5	6	200	100	4.69272677798e-05	0.000107150594764	1.0	0.294	0.706
4885	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	4885	82	1	59	128	200	100	0	0.0	0.976	0.187	0.789
4886	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	4886	1	104	4	52	200	100	0.129435948655	0.179118433997	0.005	0.037	-0.032
4888	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	4888	16	195	0	6	200	100	0.0751577284598	0.106811294595	0.039	0.0	0.039
4897	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	4897	0	6	1	65	200	100	1	1.0	0.0	0.008	-0.008
4898	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	4898	2	0	36	9	200	100	0.00704461578456	0.0114349805982	1.0	0.667	0.333
4909	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	4909	1	99	1	3	200	100	0.218772100988	0.288615298794	0.005	0.143	-0.138
4912	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	4912	4	172	13	281	200	100	0.167795676155	0.228282101621	0.011	0.023	-0.012
4918	"ENSG00000137312"	"FLOT1"	chr6	-	30730681	30731100	30730681	30730727	30730918	30731100	4918	14	341	0	255	200	100	0.0638909118486	0.0914634788219	0.02	0.0	0.02
4919	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741613	30741704	4919	60	32	2	5	200	100	0.0299130652775	0.0448368702737	0.484	0.167	0.317
4922	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	4922	47	0	0	33	200	100	0	0.0	1.0	0.0	1.0
4925	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	4925	0	56	3	13	200	100	0.0318811272497	0.0474751568827	0.0	0.103	-0.103
4927	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	4927	148	0	25	441	200	100	0	0.0	1.0	0.028	0.972
4928	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	4928	125	20	0	2	200	100	0.000214111614332	0.000445118227063	0.758	0.0	0.758
4931	"ENSG00000100258"	"LMF2"	chr22	-	50504339	50504727	50504339	50504451	50504558	50504727	4931	0	8	3	40	200	100	0.245319375917	0.316764886905	0.0	0.036	-0.036
4937	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	4937	0	51	14	8	188	100	1.12690523579e-10	4.56763364802e-10	0.0	0.482	-0.482
4941	"ENSG00000087088"	"BAX"	chr19	+	48955547	48955833	48955547	48955599	48955686	48955833	4941	2	0	0	33	186	100	9.93878595279e-06	2.53088043779e-05	1.0	0.0	1.0
4944	"ENSG00000143418"	"CERS2"	chr1	-	150966755	150967202	150966755	150966862	150967073	150967202	4944	159	115	0	12	200	100	5.52171145807e-07	1.6129519611e-06	0.409	0.0	0.409
4945	"ENSG00000143418"	"CERS2"	chr1	-	150967391	150967714	150967391	150967484	150967663	150967714	4945	1	143	0	20	200	100	1	1.0	0.003	0.0	0.003
4950	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	4950	16	35	0	596	200	100	2.04725125741e-13	1.03495727773e-12	0.186	0.0	0.186
4961	"ENSG00000197043"	"ANXA6"	chr5	-	151138677	151139447	151138677	151138791	151139352	151139447	4961	0	747	23	269	200	100	2.13254331916e-06	5.80831878181e-06	0.0	0.041	-0.041
4968	"ENSG00000142798"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	4968	17	147	74	272	200	100	0.0039779474503	0.00681223500864	0.055	0.12	-0.065
4969	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878432	21878491	4969	1	180	519	946	200	100	0	0.0	0.003	0.215	-0.212
4972	"ENSG00000106624"	"AEBP1"	chr7	+	44110724	44111057	44110724	44110809	44110912	44111057	4972	233	623	106	664	200	100	7.41953730155e-06	1.91788039682e-05	0.158	0.074	0.084
4973	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111630	44111853	44112050	4973	52	415	0	140	200	100	1.86752939602e-06	5.11703054509e-06	0.059	0.0	0.059
4976	"ENSG00000120616"	"EPC1"	chr10	-	32291162	32292644	32291162	32291322	32292495	32292644	4976	47	11	2	2	200	100	0.15331038265	0.2102454697	0.681	0.333	0.348
4978	"ENSG00000112096"	"SOD2"	chr6	-	159679063	159682638	159679063	159679298	159682473	159682638	4978	967	137	362	0	200	100	2.22044604925e-16	1.3641305325e-15	0.779	1.0	-0.221
4980	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163564666	163570145	4980	3	41	60	0	200	100	0	0.0	0.035	1.0	-0.965
4981	"ENSG00000112531"	"QKI"	chr6	+	163563419	163570145	163563419	163563719	163565945	163570145	4981	4	135	85	0	200	100	0	0.0	0.015	1.0	-0.985
4984	"ENSG00000198818"	"SFT2D1"	chr6	-	166322856	166324595	166322856	166322886	166324536	166324595	4984	0	19	7	7	200	100	4.33260825157e-05	9.94250134782e-05	0.0	0.333	-0.333
4986	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	4986	0	9	2	14	169	100	0.143613586923	0.197938243546	0.0	0.078	-0.078
4988	"ENSG00000282458"	"WASH5P"	chr19	-	65821	66499	65821	66047	66345	66499	4988	0	33	297	0	200	100	0	0.0	0.0	1.0	-1.0
4991	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852809	852952	4991	154	10	111	63	200	100	1.56240798077e-10	6.29558509899e-10	0.885	0.468	0.417
4992	"ENSG00000164828"	"SUN1"	chr7	+	852608	852952	852608	852667	852812	852952	4992	154	63	111	2	200	100	6.04394312376e-11	2.50157162524e-10	0.55	0.965	-0.415
4996	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52403298	52402778	52402871	52403137	52403298	4996	0	47	18	34	200	100	2.40525205863e-07	7.30641977899e-07	0.0	0.209	-0.209
5002	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	5002	3	0	0	3	199	100	3.18815817113e-06	8.50540523995e-06	1.0	0.0	1.0
5004	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	5004	2	222	2	436	200	100	1	1.0	0.004	0.002	0.002
5010	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	5010	1	10	0	1	200	100	0.262020913889	0.335484721521	0.048	0.0	0.048
5012	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	5012	1	128	0	14	200	100	1	1.0	0.004	0.0	0.004
5018	"ENSG00000164692"	"COL1A2"	chr7	+	94426422	94427061	94426422	94426530	94427007	94427061	5018	19	455	8	557	200	100	0.0313974430614	0.0468057638674	0.02	0.007	0.013
5019	"ENSG00000164692"	"COL1A2"	chr7	+	94427187	94427885	94427187	94427295	94427626	94427885	5019	0	120	49	154	200	100	5.10341768845e-11	2.14468780159e-10	0.0	0.137	-0.137
5025	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	5025	28	0	22	330	200	100	0	0.0	1.0	0.032	0.968
5041	"ENSG00000010270"	"STARD3NL"	chr7	+	38215027	38217305	38215027	38215105	38217187	38217305	5041	0	1	5	0	200	100	1.29699851972e-05	3.25707816923e-05	0.0	1.0	-1.0
5043	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575814	48576083	5043	412	1	15	0	200	100	1	1.0	0.995	1.0	-0.005
5045	"ENSG00000136279"	"DBNL"	chr7	+	44057781	44058280	44057781	44057859	44058128	44058280	5045	0	6	17	79	200	100	0.0138108845878	0.0215254970254	0.0	0.097	-0.097
5046	"ENSG00000136279"	"DBNL"	chr7	+	44058431	44058983	44058431	44058480	44058901	44058983	5046	0	93	1	13	200	100	0.291887407496	0.36923891807	0.0	0.037	-0.037
5056	"ENSG00000136205"	"TNS3"	chr7	-	47275153	47280190	47275153	47278220	47280163	47280190	5056	2	124	0	8	200	100	1	1.0	0.008	0.0	0.008
5062	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	5062	4	0	12	3	200	100	0.00657783657297	0.0107409250357	1.0	0.667	0.333
5067	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	5067	0	359	7	79	200	100	0.0118084809211	0.0187024495513	0.0	0.042	-0.042
5069	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	5069	1	83	12	196	200	100	0.0427667906369	0.0625298859899	0.006	0.03	-0.024
5070	"ENSG00000133316"	"WDR74"	chr11	-	62833617	62833937	62833617	62833674	62833791	62833937	5070	0	53	1	1	200	100	0.483899628176	0.578483848692	0.0	0.333	-0.333
5072	"ENSG00000108654"	"DDX5"	chr17	-	64500548	64502069	64500548	64500773	64502009	64502069	5072	601	960	487	158	200	100	0	0.0	0.238	0.606	-0.368
5073	"ENSG00000108654"	"DDX5"	chr17	-	64502161	64502549	64502161	64502223	64502438	64502549	5073	810	343	38	90	200	100	5.31796828795e-13	2.63018648177e-12	0.541	0.174	0.367
5081	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146025	228146067	5081	0	109	63	14	200	100	0	0.0	0.0	0.692	-0.692
5082	"ENSG00000143774"	"GUK1"	chr1	+	228147405	228147699	228147405	228147544	228147614	228147699	5082	0	868	6	1421	169	100	1	1.0	0.0	0.002	-0.002
5089	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	5089	366	53	9	220	200	100	0	0.0	0.775	0.02	0.755
5093	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	5093	0	31	1	0	200	100	0.000345507837613	0.000691015675226	0.0	1.0	-1.0
5114	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311185	119310755	119310903	119311089	119311185	5114	1	120	5	66	200	100	0.0719986517946	0.102641158125	0.004	0.036	-0.032
5115	"ENSG00000076706"	"MCAM"	chr11	-	119310755	119311421	119310755	119311185	119311279	119311421	5115	157	261	1	99	193	100	1.44328993201e-15	8.41407322065e-15	0.238	0.005	0.233
5116	"ENSG00000076706"	"MCAM"	chr11	-	119312769	119314576	119312769	119312949	119314488	119314576	5116	0	28	1	68	200	100	1	1.0	0.0	0.007	-0.007
