ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3649	"ENSG00000077782"	"FGFR1"	chr8	-	38428351	38428444	38428351	38428435	38429681	38429948	3649	247	164	0	5	108	100	9.39751321299e-05	0.000208087792573	0.582	0.0	0.582
3657	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511902	81512142	3657	48	2368	53	2228	200	100	0.545738334128	0.636996903844	0.01	0.012	-0.002
3667	"ENSG00000114107"	"CEP70"	chr3	-	138572858	138572984	138572858	138572932	138591853	138591956	3667	154	0	4	5	151	100	6.94922133171e-08	2.29607501054e-07	1.0	0.346	0.654
3686	"ENSG00000111642"	"CHD4"	chr12	-	6600216	6600395	6600216	6600356	6600533	6600669	3686	418	0	30	76	138	100	0	0.0	1.0	0.222	0.778
3687	"ENSG00000111642"	"CHD4"	chr12	-	6601959	6602175	6601959	6602154	6602375	6602497	3687	142	4	37	76	120	100	0	0.0	0.967	0.289	0.678
3691	"ENSG00000117335"	"CD46"	chr1	+	207785618	207785682	207785655	207785682	207785070	207785106	3691	139	55	209	0	136	100	0	0.0	0.65	1.0	-0.35
3693	"ENSG00000114019"	"AMOTL2"	chr3	-	134358539	134358719	134358539	134358716	134359282	134359503	3693	23	0	11	9	102	100	5.3702103453e-06	1.46258441962e-05	1.0	0.545	0.455
3708	"ENSG00000168487"	"BMP1"	chr8	+	22176923	22177139	22176960	22177139	22176532	22176650	3708	0	57	3	12	136	100	0.0105534066686	0.0167772106014	0.0	0.155	-0.155
3711	"ENSG00000188321"	"ZNF559"	chr19	+	9341616	9343843	9341694	9343843	9341101	9341184	3711	9	0	25	2	177	100	0.092663087018	0.130745506984	1.0	0.876	0.124
3714	"ENSG00000189362"	"NEMP2"	chr2	-	190518951	190519183	190518951	190519022	190525262	190525378	3714	17	10	9	0	200	100	0.00024782141641	0.000518261454159	0.459	1.0	-0.541
3725	"ENSG00000077232"	"DNAJC10"	chr2	+	182739544	182740388	182740298	182740388	182736248	182736386	3725	0	12	21	0	200	100	1.56763491077e-13	8.78876168059e-13	0.0	1.0	-1.0
3730	"ENSG00000129103"	"SUMF2"	chr7	+	56074113	56074218	56074173	56074218	56072996	56073111	3730	0	163	1	77	159	100	1	1.0	0.0	0.008	-0.008
3734	"ENSG00000152583"	"SPARCL1"	chr4	-	87494980	87495143	87494980	87495127	87499520	87499585	3734	169	2022	12	3623	115	100	0	0.0	0.068	0.003	0.065
3737	"ENSG00000223960"	"AC009948.1"	chr2	+	178430677	178430889	178430769	178430889	178426365	178426505	3737	1	0	14	14	191	100	0.00497391836646	0.00833467401947	1.0	0.344	0.656
3748	"ENSG00000187514"	"PTMA"	chr2	+	231711886	231711983	231711889	231711983	231711347	231711419	3748	95	1189	531	1291	102	100	0	0.0	0.073	0.287	-0.214
3751	"ENSG00000168036"	"CTNNB1"	chr3	+	41239659	41240443	41239818	41240443	41239133	41239354	3751	987	42	326	47	200	100	3.94049933927e-06	1.09297007989e-05	0.922	0.776	0.146
3763	"ENSG00000028310"	"BRD9"	chr5	-	889586	889766	889586	889647	891154	891287	3763	0	7	33	1	200	100	2.55579446495e-10	1.0862126476e-09	0.0	0.943	-0.943
3787	"ENSG00000075391"	"RASAL2"	chr1	+	178456699	178456899	178456720	178456899	178454446	178454648	3787	5	19	0	172	120	100	0.000136817895677	0.000296720292271	0.18	0.0	0.18
3795	"ENSG00000124214"	"STAU1"	chr20	-	49124374	49124605	49124374	49124587	49135832	49135931	3795	0	288	2	44	117	100	0.778272476489	0.867123879725	0.0	0.037	-0.037
3799	"ENSG00000163626"	"COX18"	chr4	-	73064777	73064902	73064777	73064899	73065249	73065413	3799	0	44	5	0	102	100	3.35088623515e-10	1.40710521588e-09	0.0	1.0	-1.0
3812	"ENSG00000135926"	"TMBIM1"	chr2	-	218277934	218278165	218277934	218277974	218278514	218278565	3812	11	276	1	370	200	100	0.127683536159	0.176149799884	0.02	0.001	0.019
3817	"ENSG00000166250"	"CLMP"	chr11	-	123074701	123074850	123074701	123074843	123083084	123083207	3817	0	49	18	170	106	100	0.001090185935	0.00206294786361	0.0	0.091	-0.091
3822	"ENSG00000104517"	"UBR5"	chr8	-	102265099	102265278	102265099	102265275	102266946	102267007	3822	148	0	29	459	102	100	0	0.0	1.0	0.058	0.942
3824	"ENSG00000104517"	"UBR5"	chr8	-	102342472	102342684	102342472	102342666	102345395	102345545	3824	140	1	1	42	117	100	0	0.0	0.992	0.02	0.972
3830	"ENSG00000125733"	"TRIP10"	chr19	+	6746028	6746196	6746177	6746196	6744799	6744994	3830	12	0	0	104	200	100	0	0.0	1.0	0.0	1.0
3833	"ENSG00000126091"	"ST3GAL3"	chr1	+	43899508	43899727	43899540	43899727	43899167	43899263	3833	38	4	2	0	131	100	0.029420152993	0.0441721385393	0.879	1.0	-0.121
3839	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	951681	951717	951206	951258	3839	4	41	0	2	135	100	0.086655487176	0.122761940166	0.067	0.0	0.067
3848	"ENSG00000077380"	"DYNC1I2"	chr2	+	171707232	171707377	171707286	171707377	171692776	171692894	3848	0	79	2	114	153	100	0.861725003976	0.947088794777	0.0	0.011	-0.011
3849	"ENSG00000077380"	"DYNC1I2"	chr2	+	171747775	171748411	171747778	171748411	171745801	171745927	3849	909	0	34	2	102	100	0.516847265952	0.609347895205	1.0	0.943	0.057
3862	"ENSG00000169554"	"ZEB2"	chr2	-	144424795	144424953	144424795	144424867	144429768	144430026	3862	0	93	8	67	185	100	0.00201290846469	0.00362048723854	0.0	0.061	-0.061
3864	"ENSG00000110801"	"PSMD9"	chr12	+	121915855	121915944	121915858	121915944	121903005	121903107	3864	1	0	150	51	102	100	0.010947904647	0.0173259632101	1.0	0.743	0.257
3867	"ENSG00000070087"	"PFN2"	chr3	-	149964903	149966586	149964903	149966264	149968357	149968550	3867	260	0	4	7	200	100	5.5454529857e-12	2.79660643394e-11	1.0	0.222	0.778
3883	"ENSG00000100316"	"RPL3"	chr22	-	39316705	39317021	39316705	39316841	39317460	39317629	3883	3	3378	0	2507	200	100	1	1.0	0.0	0.0	0.0
3886	"ENSG00000049323"	"LTBP1"	chr2	+	33257283	33257511	33257442	33257511	33252676	33252844	3886	404	79	330	4	200	100	3.51940698806e-13	1.93200779449e-12	0.719	0.976	-0.257
3887	"ENSG00000049323"	"LTBP1"	chr2	+	33257367	33257511	33257442	33257511	33252676	33252844	3887	28	79	213	4	174	100	0	0.0	0.169	0.968	-0.799
3891	"ENSG00000117569"	"PTBP2"	chr1	+	96804784	96804939	96804799	96804939	96785058	96785254	3891	5	176	9	0	114	100	2.22044604925e-14	1.3297443954e-13	0.024	1.0	-0.976
3895	"ENSG00000134905"	"CARS2"	chr13	-	110642314	110644182	110642314	110642521	110644384	110644483	3895	0	1	116	3	200	100	0.00111355744308	0.00209587418751	0.0	0.951	-0.951
3898	"ENSG00000101624"	"CEP76"	chr18	-	12698978	12699203	12698978	12699165	12699829	12699900	3898	16	1	4	0	137	100	0.23058174855	0.303033869042	0.921	1.0	-0.079
3905	"ENSG00000154144"	"TBRG1"	chr11	+	124626812	124627050	124626903	124627050	124625670	124625903	3905	12	0	41	2	190	100	0.144369283782	0.196850226528	1.0	0.915	0.085
3919	"ENSG00000122218"	"COPA"	chr1	-	160305432	160305598	160305432	160305571	160305687	160305773	3919	0	32	2	45	126	100	0.747271641654	0.836119225375	0.0	0.034	-0.034
3921	"ENSG00000179348"	"GATA2"	chr3	-	128481818	128481944	128481818	128481902	128483859	128484005	3921	185	53	16	0	141	100	0.000281246194087	0.000581242134446	0.712	1.0	-0.288
3927	"ENSG00000172046"	"USP19"	chr3	-	49115723	49115944	49115723	49115938	49116046	49116162	3927	2	0	75	42	105	100	0.00459392179382	0.00776355787667	1.0	0.63	0.37
3936	"ENSG00000054654"	"SYNE2"	chr14	+	64224995	64225045	64224998	64225045	64224460	64224547	3936	67	0	21	15	102	100	1.01126407248e-09	4.00703884359e-09	1.0	0.579	0.421
3941	"ENSG00000133226"	"SRRM1"	chr1	+	24651408	24651612	24651498	24651612	24649970	24650086	3941	130	0	502	17	189	100	0.00331325210543	0.00569684782891	1.0	0.94	0.06
3943	"ENSG00000133226"	"SRRM1"	chr1	+	24661309	24661396	24661312	24661396	24660718	24660799	3943	60	74	16	0	102	100	8.74638955706e-08	2.84527610899e-07	0.443	1.0	-0.557
3961	"ENSG00000163479"	"SSR2"	chr1	-	156011809	156012565	156011809	156011887	156014960	156015069	3961	288	215	1	87	200	100	0	0.0	0.401	0.006	0.395
3981	"ENSG00000113851"	"CRBN"	chr3	-	3175162	3175269	3175162	3175266	3179620	3179710	3981	319	0	91	25	102	100	1.3433698598e-14	8.32889313076e-14	1.0	0.781	0.219
3982	"ENSG00000160691"	"SHC1"	chr1	-	154965945	154966080	154965945	154966077	154966161	154966231	3982	81	61	98	24	102	100	0.000236450013344	0.000498436628129	0.566	0.8	-0.234
3986	"ENSG00000172765"	"TMCC1"	chr3	-	129827802	129828508	129827802	129828077	129832773	129832826	3986	181	1	151	0	200	100	1	1.0	0.989	1.0	-0.011
3991	"ENSG00000147421"	"HMBOX1"	chr8	+	29048953	29049048	29048956	29049048	29047357	29047453	3991	14	0	51	3	102	100	0.134941791066	0.185113556587	1.0	0.943	0.057
4000	"ENSG00000067066"	"SP100"	chr2	+	230473323	230473440	230473383	230473440	230470014	230470098	4000	1	5	3	7	159	100	0.37354714391	0.455166115238	0.112	0.212	-0.1
4019	"ENSG00000116514"	"RNF19B"	chr1	-	32948221	32948366	32948221	32948363	32949568	32949774	4019	0	27	21	1	102	100	4.4408920985e-16	3.20595909029e-15	0.0	0.954	-0.954
4027	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596248	156596080	156596131	156596386	156596478	4027	193	0	0	1	200	100	0.000289432957927	0.000596990876037	1.0	0.0	1.0
4038	"ENSG00000176225"	"RTTN"	chr18	-	70149970	70150152	70149970	70150087	70150607	70150733	4038	4	1	0	34	164	100	7.53162326261e-06	2.04070203568e-05	0.709	0.0	0.709
4057	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100349730	100349887	100349798	100349887	100345864	100345968	4057	9	2	9	2	167	100	1	1.0	0.729	0.729	0.0
4076	"ENSG00000172977"	"KAT5"	chr11	+	65714494	65714743	65714659	65714743	65713773	65713848	4076	530	0	138	8	200	100	3.06539467317e-05	7.4955422625e-05	1.0	0.896	0.104
4099	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	4099	0	2	149	37	150	100	0.000434039634671	0.000881460067328	0.0	0.729	-0.729
4118	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103685170	103685260	4118	1	168	0	219	119	100	1	1.0	0.005	0.0	0.005
4119	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103685170	103685260	4119	35	168	184	219	150	100	8.72491101589e-09	3.21540426949e-08	0.122	0.359	-0.237
4120	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103685170	103685260	4120	35	1	184	0	130	100	0.30040286065	0.380101578782	0.964	1.0	-0.036
4122	"ENSG00000144034"	"TPRKB"	chr2	-	73734428	73734591	73734428	73734588	73737301	73737400	4122	123	1	19	3	102	100	0.0166197127766	0.0257984937651	0.992	0.861	0.131
4127	"ENSG00000183853"	"KIRREL"	chr1	+	158089453	158089628	158089501	158089628	158088326	158088454	4127	0	45	36	156	147	100	1.75811496924e-05	4.62108024334e-05	0.0	0.136	-0.136
4130	"ENSG00000174748"	"RPL15"	chr3	+	23917836	23918031	23917849	23918031	23916803	23917173	4130	10	2262	8	3437	112	100	1	1.0	0.004	0.002	0.002
4136	"ENSG00000158850"	"B4GALT3"	chr1	-	161175807	161176095	161175807	161176074	161176433	161176579	4136	0	14	4	0	120	100	5.78581682564e-08	1.94832298218e-07	0.0	1.0	-1.0
4164	"ENSG00000163781"	"TOPBP1"	chr3	-	133652462	133652629	133652462	133652614	133653344	133653524	4164	2	0	2	24	114	100	0.000102933195136	0.000226496007669	1.0	0.068	0.932
4166	"ENSG00000126012"	"KDM5C"	chrX	-	53217142	53217277	53217142	53217274	53217795	53217966	4166	2	15	22	66	102	100	0.112791218228	0.156629702256	0.116	0.246	-0.13
4189	"ENSG00000176444"	"CLK2"	chr1	-	155269487	155269716	155269487	155269713	155270807	155270977	4189	4	1	1	95	102	100	1.20985216745e-06	3.53236616203e-06	0.797	0.01	0.787
4194	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75706007	75706092	75704755	75704814	4194	0	6	1	28	200	100	0.492753801806	0.582244963121	0.0	0.018	-0.018
4204	"ENSG00000185946"	"RNPC3"	chr1	+	103543295	103543447	103543298	103543447	103541349	103541475	4204	13	0	15	78	102	100	1.94499971684e-11	9.234368025e-11	1.0	0.159	0.841
4206	"ENSG00000115317"	"HTRA2"	chr2	+	74531566	74531702	74531596	74531702	74531338	74531371	4206	1	0	0	3	129	100	1.40422572594e-05	3.72809550413e-05	1.0	0.0	1.0
4220	"ENSG00000154845"	"PPP4R1"	chr18	-	9595017	9595153	9595017	9595102	9614225	9614270	4220	19	1	6	0	150	100	0.234712980532	0.306932359157	0.927	1.0	-0.073
4223	"ENSG00000274736"	"CCL23"	chr17	-	36013743	36013909	36013743	36013858	36014333	36014393	4223	131	28	1	1	150	100	0.434629547414	0.522348395638	0.757	0.4	0.357
4226	"ENSG00000138674"	"SEC31A"	chr4	-	82881857	82881940	82881857	82881937	82891087	82891178	4226	207	4	164	39	102	100	3.90657850513e-09	1.49186005232e-08	0.981	0.805	0.176
4236	"ENSG00000145687"	"SSBP2"	chr5	-	81466973	81467065	81466973	81467041	81473699	81473770	4236	7	147	0	10	123	100	0.0998737097604	0.140543244443	0.037	0.0	0.037
4248	"ENSG00000164463"	"CREBRF"	chr5	+	173080584	173080784	173080588	173080784	173056351	173056479	4248	38	0	61	2	103	100	0.740874958053	0.829842939201	1.0	0.967	0.033
4250	"ENSG00000116584"	"ARHGEF2"	chr1	-	155964987	155965131	155964987	155965128	155965302	155965412	4250	292	29	17	0	102	100	0.00933307954992	0.0150184211383	0.908	1.0	-0.092
4253	"ENSG00000143437"	"ARNT"	chr1	-	150852761	150852840	150852761	150852806	150858348	150858460	4253	70	154	0	5	133	100	0.00224817977086	0.00398919440823	0.255	0.0	0.255
4258	"ENSG00000125730"	"C3"	chr19	-	6684387	6684478	6684387	6684439	6684559	6684650	4258	2	1550	0	38	138	100	1	1.0	0.001	0.0	0.001
4260	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377439	99377357	99377439	99374729	99374781	4260	0	1	5	0	119	100	6.92558494948e-05	0.000157658024552	0.0	1.0	-1.0
4276	"ENSG00000183506"	"PI4KAP2"	chr22	-	21476001	21476764	21476001	21476160	21477789	21477915	4276	0	3	2	0	200	100	4.86307168146e-06	1.33481186257e-05	0.0	1.0	-1.0
4294	"ENSG00000169598"	"DFFB"	chr1	+	3865761	3866000	3865811	3866000	3858717	3858844	4294	70	0	0	2	149	100	1.37181285542e-06	3.98317010913e-06	1.0	0.0	1.0
4297	"ENSG00000197603"	"C5orf42"	chr5	-	37157312	37157462	37157312	37157420	37157669	37157868	4297	3	11	0	220	141	100	0.0137975226967	0.0215127055064	0.162	0.0	0.162
4298	"ENSG00000197603"	"C5orf42"	chr5	-	37157669	37157868	37157669	37157814	37158223	37158345	4298	0	12	12	0	153	100	1.88198345796e-11	8.97561341489e-11	0.0	1.0	-1.0
4299	"ENSG00000197603"	"C5orf42"	chr5	-	37179360	37179443	37179360	37179440	37180016	37180183	4299	72	1	3	0	102	100	0.688702316485	0.776355338583	0.986	1.0	-0.014
4301	"ENSG00000090686"	"USP48"	chr1	-	21706743	21706907	21706743	21706868	21715388	21715457	4301	2	2	0	10	138	100	0.0075975913835	0.012396070152	0.42	0.0	0.42
4302	"ENSG00000090686"	"USP48"	chr1	-	21721035	21721166	21721035	21721163	21721649	21721764	4302	20	2	6	2	102	100	0.394342563065	0.477743748817	0.907	0.746	0.161
4305	"ENSG00000121210"	"KIAA0922"	chr4	+	153584834	153584931	153584837	153584931	153583563	153583672	4305	1	0	50	2	102	100	0.344413290225	0.426469325888	1.0	0.961	0.039
4310	"ENSG00000166441"	"RPL27A"	chr11	+	8683862	8684081	8684005	8684081	8683201	8683265	4310	0	8403	4	2230	200	100	1	1.0	0.0	0.001	-0.001
4311	"ENSG00000166441"	"RPL27A"	chr11	+	8683960	8684081	8684005	8684081	8683201	8683265	4311	0	8403	4	2230	144	100	1	1.0	0.0	0.001	-0.001
4327	"ENSG00000109046"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882	4327	306	13	159	0	200	100	0.000850262890006	0.00165651956759	0.922	1.0	-0.078
4348	"ENSG00000162613"	"FUBP1"	chr1	-	77948404	77948914	77948404	77948774	77949154	77949300	4348	0	1	43	0	200	100	2.92975470118e-05	7.21486321272e-05	0.0	1.0	-1.0
4349	"ENSG00000162613"	"FUBP1"	chr1	-	77967048	77967101	77967048	77967098	77967626	77967666	4349	0	1	105	86	102	100	0.00461186468922	0.0077774486119	0.0	0.545	-0.545
4350	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	4350	291	0	116	66	102	100	0	0.0	1.0	0.633	0.367
4354	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53102096	53102224	4354	24	79	83	0	200	100	0	0.0	0.132	1.0	-0.868
4356	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55812902	55813043	4356	40	0	6	1	102	100	0.749863841557	0.838129892896	1.0	0.855	0.145
4358	"ENSG00000075426"	"FOSL2"	chr2	+	28411878	28417312	28411929	28417312	28408758	28408866	4358	31	543	0	38	150	100	0.024895090271	0.0379182444301	0.037	0.0	0.037
4359	"ENSG00000160789"	"LMNA"	chr1	+	156135860	156136121	156135900	156136121	156135186	156135312	4359	0	299	22	750	139	100	0.0202893731731	0.0310828478553	0.0	0.021	-0.021
4369	"ENSG00000197586"	"ENTPD6"	chr20	+	25225161	25225317	25225204	25225317	25224100	25224157	4369	0	178	1	12	142	100	0.249580520971	0.324194120266	0.0	0.055	-0.055
4372	"ENSG00000124357"	"NAGK"	chr2	+	71072825	71073594	71073481	71073594	71072640	71072751	4372	3	125	0	1	200	100	0.731308426506	0.821747421682	0.012	0.0	0.012
4373	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71076603	71076701	71072640	71073594	4373	124	0	45	1	200	100	0.277700020586	0.356946124022	1.0	0.957	0.043
4392	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	4392	150	0	182	11	200	100	0.000247752774598	0.000518261454159	1.0	0.892	0.108
4396	"ENSG00000187049"	"TMEM216"	chr11	+	61397727	61397975	61397773	61397975	61393883	61393976	4396	3	28	0	7	145	100	0.110966033911	0.154298416546	0.069	0.0	0.069
4419	"ENSG00000196150"	"ZNF250"	chr8	-	144889932	144890074	144889932	144890059	144890307	144890403	4419	25	17	0	157	114	100	0	0.0	0.563	0.0	0.563
4449	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42808150	42808366	4449	2783	7	156	0	200	100	1	1.0	0.995	1.0	-0.005
4451	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	4451	0	18	2	1	154	100	0.00464880458431	0.00782722049818	0.0	0.565	-0.565
4453	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	4453	18	0	1	5	103	100	8.12402977446e-07	2.45350354793e-06	1.0	0.163	0.837
4464	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980166	30980061	30980163	30981311	30981405	4464	2	58	3	355	102	100	0.66779107586	0.758460984867	0.033	0.008	0.025
4465	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980163	30981311	30981405	4465	0	58	2	355	114	100	1	1.0	0.0	0.005	-0.005
4466	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980166	30981311	30981405	4466	0	2	2	3	111	100	0.0191855820461	0.0294558379572	0.0	0.375	-0.375
4476	"ENSG00000117523"	"PRRC2C"	chr1	+	171512994	171513172	171513000	171513172	171512031	171512200	4476	79	11	174	29	105	100	0.593373811832	0.682768556409	0.872	0.851	0.021
4479	"ENSG00000132466"	"ANKRD17"	chr4	-	73135116	73135265	73135116	73135262	73139530	73140283	4479	89	83	48	0	102	100	3.44946293751e-13	1.90352562101e-12	0.512	1.0	-0.488
4481	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58429941	58429707	58429799	58430127	58430238	4481	0	2	88	4	200	100	4.17933824268e-05	9.83263952631e-05	0.0	0.917	-0.917
4482	"ENSG00000163017"	"ACTG2"	chr2	+	73908289	73908783	73908672	73908783	73902359	73902488	4482	41	930	0	553	200	100	0.000906987329514	0.00175085099873	0.022	0.0	0.022
4493	"ENSG00000154222"	"CC2D1B"	chr1	-	52359704	52359883	52359704	52359836	52360073	52360233	4493	8	1	12	0	146	100	0.437500999361	0.525200516317	0.846	1.0	-0.154
4499	"ENSG00000114867"	"EIF4G1"	chr3	+	184323404	184323593	184323407	184323593	184323082	184323241	4499	26	21	84	18	102	100	0.00124169745565	0.00232873508586	0.548	0.821	-0.273
4501	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	4501	7	8	0	18	149	100	4.50642547895e-05	0.000105550498996	0.37	0.0	0.37
4502	"ENSG00000162419"	"GMEB1"	chr1	+	28690073	28690186	28690103	28690186	28683582	28683740	4502	0	1	722	6	129	100	0.00177693823095	0.00322998923334	0.0	0.989	-0.989
4514	"ENSG00000109339"	"MAPK10"	chr4	-	86098523	86099285	86098523	86098595	86101051	86101217	4514	0	4	195	2	200	100	1.51769530277e-09	5.90277066096e-09	0.0	0.98	-0.98
4517	"ENSG00000117640"	"MTFR1L"	chr1	+	25823620	25823748	25823643	25823748	25823018	25823128	4517	43	264	47	5	122	100	0	0.0	0.118	0.885	-0.767
4519	"ENSG00000117640"	"MTFR1L"	chr1	+	25829508	25829830	25829617	25829830	25826614	25826826	4519	248	0	104	64	200	100	0	0.0	1.0	0.448	0.552
4520	"ENSG00000117640"	"MTFR1L"	chr1	+	25829544	25829830	25829617	25829830	25826614	25826826	4520	38	0	45	64	172	100	1.15685239166e-13	6.52044075299e-13	1.0	0.29	0.71
4531	"ENSG00000103852"	"TTC23"	chr15	-	99139316	99139467	99139316	99139399	99156147	99156297	4531	3	0	0	57	167	100	3.24082762293e-07	1.00171035618e-06	1.0	0.0	1.0
4533	"ENSG00000102312"	"PORCN"	chrX	+	48511294	48511487	48511365	48511487	48509783	48509956	4533	108	205	64	0	170	100	0	0.0	0.237	1.0	-0.763
4547	"ENSG00000137941"	"TTLL7"	chr1	-	83906328	83906523	83906328	83906463	83907455	83907661	4547	10	1	0	1	159	100	0.000268413097047	0.000558002769798	0.863	0.0	0.863
4548	"ENSG00000137941"	"TTLL7"	chr1	-	83917603	83917690	83917603	83917686	83919698	83919834	4548	143	25	28	0	103	100	0.000521009645413	0.00104400031609	0.847	1.0	-0.153
4553	"ENSG00000109332"	"UBE2D3"	chr4	-	102809671	102809723	102809671	102809703	102809791	102809855	4553	14	256	0	174	119	100	0.00142076327241	0.00262716577039	0.044	0.0	0.044
4554	"ENSG00000109332"	"UBE2D3"	chr4	-	102826484	102826844	102826484	102826636	102827591	102827948	4554	142	3	19	0	200	100	0.221898102515	0.29381984931	0.959	1.0	-0.041
4564	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436975	52436754	52436963	52438219	52438335	4564	11	294	1	1	111	100	0.715972304998	0.806233770799	0.033	0.474	-0.441
4565	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436978	52436754	52436963	52438219	52438335	4565	0	294	4	1	114	100	6.08506558475e-07	1.86443579254e-06	0.0	0.778	-0.778
4566	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436978	52436754	52436975	52438219	52438335	4566	0	11	4	1	102	100	1.89722241948e-05	4.91320007403e-05	0.0	0.797	-0.797
4583	"ENSG00000145907"	"G3BP1"	chr5	+	151786571	151786715	151786602	151786715	151771953	151772036	4583	457	26	511	48	130	100	0.0729443685628	0.104461093023	0.931	0.891	0.04
4595	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50103082	50103166	50099981	50100051	4595	263	0	465	6	200	100	0.13857523928	0.18919469197	1.0	0.975	0.025
4601	"ENSG00000118200"	"CAMSAP2"	chr1	+	200847209	200847292	200847257	200847292	200844781	200844869	4601	140	7	355	0	147	100	0.00100941190112	0.00193440026142	0.932	1.0	-0.068
4602	"ENSG00000124181"	"PLCG1"	chr20	+	41162373	41162536	41162451	41162536	41160105	41160153	4602	12	133	1	126	177	100	0.00237667757728	0.0041862501611	0.049	0.004	0.045
4603	"ENSG00000124181"	"PLCG1"	chr20	+	41174123	41174311	41174126	41174311	41173922	41174011	4603	0	8	2	4	102	100	0.0166895607482	0.0258688191597	0.0	0.329	-0.329
4606	"ENSG00000138381"	"ASNSD1"	chr2	+	189665356	189665451	189665421	189665451	189663900	189663954	4606	180	16	45	0	164	100	0.00139510611627	0.00258425632082	0.873	1.0	-0.127
4607	"ENSG00000138381"	"ASNSD1"	chr2	+	189665375	189665451	189665421	189665451	189663900	189663954	4607	507	16	48	0	145	100	0.0323536492619	0.0483013403995	0.956	1.0	-0.044
4617	"ENSG00000167508"	"MVD"	chr16	-	88656104	88656561	88656104	88656304	88657435	88657582	4617	2	1	0	14	200	100	0.0084488148832	0.0137000782875	0.5	0.0	0.5
4621	"ENSG00000189306"	"RRP7A"	chr22	-	42516010	42516296	42516010	42516136	42518004	42518147	4621	0	355	1	122	200	100	1	1.0	0.0	0.004	-0.004
4623	"ENSG00000121900"	"TMEM54"	chr1	-	32895554	32895743	32895554	32895644	32895909	32895969	4623	136	82	329	0	198	100	0	0.0	0.456	1.0	-0.544
4628	"ENSG00000198265"	"HELZ"	chr17	-	67160260	67160365	67160260	67160362	67160896	67161076	4628	13	105	0	16	102	100	0.00747128540927	0.0122088911959	0.108	0.0	0.108
4632	"ENSG00000138386"	"NAB1"	chr2	+	190685475	190685638	190685478	190685638	190683737	190683827	4632	178	0	2	1	102	100	0.386320400928	0.469328902097	1.0	0.662	0.338
4635	"ENSG00000143353"	"LYPLAL1"	chr1	+	219193081	219193251	219193129	219193251	219179146	219179246	4635	55	36	98	0	147	100	1.0325074129e-14	6.5558000795e-14	0.51	1.0	-0.49
4637	"ENSG00000205531"	"NAP1L4"	chr11	-	2972101	2972279	2972101	2972243	2976023	2976123	4637	0	30	4	15	135	100	0.00430966365308	0.00731463041924	0.0	0.165	-0.165
4643	"ENSG00000198625"	"MDM4"	chr1	+	204537429	204537497	204537458	204537497	204532190	204532246	4643	10	0	8	1	128	100	0.37030579315	0.452262231727	1.0	0.862	0.138
4654	"ENSG00000109501"	"WFS1"	chr4	+	6295004	6295189	6295040	6295189	6291916	6291997	4654	2	16	0	38	135	100	0.206373739211	0.277042259585	0.085	0.0	0.085
4655	"ENSG00000140264"	"SERF2"	chr15	+	43793686	43794046	43793709	43794046	43792974	43793083	4655	11	575	0	9	122	100	0.456516434783	0.542898786418	0.015	0.0	0.015
