ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37921	"ENSG00000165175"	"MID1IP1"	chrX	+	38804309	38804413	38801453	38801487	38804682	38806433	37921	20	0	0	1	200	100	1.56429966369e-05	4.29001383552e-05	1.0	0.0	1.0
37931	"ENSG00000182220"	"ATP6AP2"	chrX	+	40597248	40597344	40591233	40591365	40597526	40597661	37931	186	0	87	115	195	100	0	0.0	1.0	0.28	0.72
37932	"ENSG00000182220"	"ATP6AP2"	chrX	+	40597252	40597344	40591233	40591365	40597526	40597664	37932	102	0	50	115	191	100	0	0.0	1.0	0.185	0.815
37973	"ENSG00000189221"	"MAOA"	chrX	+	43657861	43657969	43654906	43656414	43683512	43683607	37973	31	112	2	94	200	100	1.22701165461e-06	3.95818169815e-06	0.122	0.011	0.111
37974	"ENSG00000189221"	"MAOA"	chrX	+	43711871	43711976	43693290	43693428	43712704	43712796	37974	470	5	404	0	200	100	0.39429558765	0.492664762035	0.979	1.0	-0.021
37985	"ENSG00000151923"	"TIAL1"	chr10	-	119576846	119576905	119576610	119576750	119577079	119577214	37985	0	671	2	7	158	100	0.140381843319	0.201628711398	0.0	0.153	-0.153
37986	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580538	119579934	119580010	119581921	119582009	37986	11	0	10	26	167	100	1.03232128179e-07	3.77837439487e-07	1.0	0.187	0.813
38000	"ENSG00000181135"	"ZNF707"	chr8	+	143692244	143692330	143691599	143691713	143693670	143693703	38000	1	173	10	1	185	100	8.99280649946e-15	6.23665384465e-14	0.003	0.844	-0.841
38009	"ENSG00000185813"	"PCYT2"	chr17	-	81909161	81909321	81908875	81909037	81909513	81909602	38009	1	0	0	40	200	100	0.000590564297714	0.00123905229507	1.0	0.0	1.0
38021	"ENSG00000072501"	"SMC1A"	chrX	-	53411994	53412253	53411760	53411901	53414757	53414870	38021	1	1	1	0	200	100	0.0123733512596	0.0208154280365	0.333	1.0	-0.667
38026	"ENSG00000102265"	"TIMP1"	chrX	+	47583407	47583536	47582312	47582474	47584935	47585015	38026	211	45	39	0	200	100	1.59227589477e-05	4.36425050201e-05	0.701	1.0	-0.299
38028	"ENSG00000197779"	"ZNF81"	chrX	+	47842649	47842768	47836901	47836987	47846104	47846321	38028	1	0	36	1	200	100	0.257857162836	0.345124172617	1.0	0.947	0.053
38029	"ENSG00000147118"	"ZNF182"	chrX	-	47988523	47988617	47983284	47983411	48002594	48002653	38029	31	0	0	5	193	100	2.68347788435e-10	1.27247084309e-09	1.0	0.0	1.0
38047	"ENSG00000104870"	"FCGRT"	chr19	+	49521694	49521813	49513881	49514486	49524506	49524568	38047	9	949	0	823	200	100	1	1.0	0.005	0.0	0.005
38050	"ENSG00000136003"	"ISCU"	chr12	+	108567189	108567268	108565320	108565431	108568830	108569368	38050	1122	23	1538	89	178	100	6.16921744596e-05	0.000151260537786	0.965	0.907	0.058
38070	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895454	48895037	48895101	48896758	48896858	38070	0	14	1	0	200	100	8.30661358175e-05	0.000196750645517	0.0	1.0	-1.0
38071	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895501	48895037	48895101	48896758	48896858	38071	0	14	1	0	200	100	8.30661358175e-05	0.000196750645517	0.0	1.0	-1.0
38072	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895972	48895037	48895101	48896758	48896858	38072	0	14	1	0	200	100	8.30661358175e-05	0.000196750645517	0.0	1.0	-1.0
38087	"ENSG00000130396"	"AFDN"	chr6	+	167913402	167913423	167911283	167911489	167914167	167914313	38087	2	1	5	0	120	100	0.209840458031	0.292318994067	0.625	1.0	-0.375
38098	"ENSG00000064989"	"CALCRL"	chr2	-	187387328	187387465	187385544	187385631	187387665	187387756	38098	510	85	846	23	200	100	3.13205017477e-12	1.72873365724e-11	0.75	0.948	-0.198
38099	"ENSG00000064989"	"CALCRL"	chr2	-	187387328	187387493	187385544	187385631	187387665	187387756	38099	608	85	1044	23	200	100	9.51017042894e-13	5.47517347781e-12	0.781	0.958	-0.177
38100	"ENSG00000064989"	"CALCRL"	chr2	-	187431296	187431364	187387665	187387756	187448038	187448146	38100	49	0	58	7	167	100	0.000939536127765	0.00191878361003	1.0	0.832	0.168
38112	"ENSG00000158352"	"SHROOM4"	chrX	-	50638173	50638308	50633177	50635668	50643307	50643683	38112	87	0	6	1	200	100	0.332305116713	0.425368225197	1.0	0.75	0.25
38126	"ENSG00000197256"	"KANK2"	chr19	-	11175901	11175989	11174472	11174692	11176577	11176817	38126	1005	0	1136	418	187	100	0	0.0	1.0	0.592	0.408
38127	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11194474	11194590	11197484	11197548	38127	201	0	1348	1	200	100	1	1.0	1.0	0.999	0.001
38128	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195881	11194474	11194590	11197484	11197547	38128	91	0	246	1	200	100	1	1.0	1.0	0.992	0.008
38129	"ENSG00000197256"	"KANK2"	chr19	-	11195621	11195820	11194474	11194590	11197484	11197521	38129	153	0	1352	1	200	100	1	1.0	1.0	0.999	0.001
38130	"ENSG00000197256"	"KANK2"	chr19	-	11196049	11196227	11195555	11195820	11197484	11197530	38130	39	110	99	1323	200	100	9.78357228565e-09	3.98378455252e-08	0.151	0.036	0.115
38131	"ENSG00000197256"	"KANK2"	chr19	-	11196049	11196227	11195622	11195881	11197484	11197530	38131	20	0	14	221	200	100	0	0.0	1.0	0.031	0.969
38134	"ENSG00000167113"	"COQ4"	chr9	+	128332152	128332282	128325778	128325881	128332849	128332943	38134	2	0	6	30	200	100	0.00065766851676	0.00136975919288	1.0	0.091	0.909
38143	"ENSG00000086758"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53563745	53563821	38143	6	0	31	16	198	100	0.000862697119442	0.00177291256869	1.0	0.495	0.505
38144	"ENSG00000086758"	"HUWE1"	chrX	-	53625785	53626034	53625156	53625258	53627409	53627515	38144	4	0	4	2	200	100	0.00693910652335	0.0121239107878	1.0	0.5	0.5
38147	"ENSG00000172943"	"PHF8"	chrX	-	53993600	53993903	53992735	53992839	53995692	53995782	38147	7	2	165	0	200	100	0.00889842205733	0.0153012166352	0.636	1.0	-0.364
38155	"ENSG00000122786"	"CALD1"	chr7	+	134928048	134928090	134867692	134867804	134928753	134928900	38155	0	805	4	1420	141	100	1	1.0	0.0	0.002	-0.002
38156	"ENSG00000122786"	"CALD1"	chr7	+	134935687	134935765	134932987	134933390	134941091	134941237	38156	11	121	363	178	177	100	0	0.0	0.049	0.535	-0.486
38157	"ENSG00000122786"	"CALD1"	chr7	+	134962819	134962934	134960532	134960628	134965305	134965386	38157	0	1744	3	2561	200	100	1	1.0	0.0	0.001	-0.001
38175	"ENSG00000120820"	"GLT8D2"	chr12	-	104019629	104019676	104015012	104015105	104021356	104021491	38175	19	59	20	0	146	100	2.34312569347e-12	1.30980998405e-11	0.181	1.0	-0.819
38177	"ENSG00000174600"	"CMKLR1"	chr12	-	108293588	108293664	108288043	108292959	108329994	108330207	38177	1	1	15	0	175	100	0.0660013407288	0.0998003307973	0.364	1.0	-0.636
38220	"ENSG00000081189"	"MEF2C"	chr5	-	88880923	88881022	88823734	88823927	88882954	88883227	38220	9	0	0	57	198	100	5.16253706451e-14	3.3468717642e-13	1.0	0.0	1.0
38229	"ENSG00000104133"	"SPG11"	chr15	-	44569397	44569505	44567423	44567592	44570524	44570658	38229	419	0	324	1	200	100	1	1.0	1.0	0.994	0.006
38250	"ENSG00000068745"	"IP6K2"	chr3	-	48694458	48694525	48693452	48694240	48695089	48695421	38250	79	0	84	20	166	100	2.44149038986e-07	8.50897411035e-07	1.0	0.717	0.283
38269	"ENSG00000135913"	"USP37"	chr2	-	218534608	218534706	218529955	218530040	218546220	218546298	38269	2	0	131	1	197	100	0.608872295196	0.715105504338	1.0	0.985	0.015
38275	"ENSG00000196914"	"ARHGEF12"	chr11	+	120409393	120409450	120407737	120407823	120420752	120420851	38275	55	81	81	23	156	100	1.18199034338e-07	4.27416943853e-07	0.303	0.693	-0.39
38276	"ENSG00000196914"	"ARHGEF12"	chr11	+	120437307	120437382	120431770	120431911	120440128	120440221	38276	387	0	286	1	174	100	1	1.0	1.0	0.994	0.006
38297	"ENSG00000148334"	"PTGES2"	chr9	-	128124778	128124871	128124330	128124550	128125243	128125441	38297	1	34	0	565	192	100	0.605171837597	0.711627670255	0.015	0.0	0.015
38312	"ENSG00000132950"	"ZMYM5"	chr13	-	19862398	19862466	19851354	19852190	19863449	19863508	38312	50	22	4	0	167	100	0.00241506974376	0.00459799472971	0.576	1.0	-0.424
38328	"ENSG00000090539"	"CHRD"	chr3	+	184387373	184387477	184387050	184387107	184387930	184388033	38328	6	0	26	9	200	100	0.00189792863001	0.00368633191939	1.0	0.591	0.409
38338	"ENSG00000085224"	"ATRX"	chrX	-	77717130	77717243	77698573	77698629	77785981	77786204	38338	134	0	133	4	200	100	0.0404330829342	0.0630837632941	1.0	0.943	0.057
38339	"ENSG00000131174"	"COX7B"	chrX	+	77901743	77901867	77899437	77899593	77902642	77902767	38339	0	944	5	162	200	100	0.936120709019	1.0	0.0	0.015	-0.015
38344	"ENSG00000158163"	"DZIP1L"	chr3	-	138094861	138094983	138092351	138092544	138097762	138097847	38344	4	4	1	0	200	100	0.000791391170942	0.00163194760315	0.333	1.0	-0.667
38345	"ENSG00000158163"	"DZIP1L"	chr3	-	138112363	138112500	138103470	138104052	138115327	138115818	38345	1	0	3	2	200	100	0.00506269209274	0.00911246710634	1.0	0.429	0.571
38357	"ENSG00000058091"	"CDK14"	chr7	+	90716339	90716394	90604217	90604249	90726566	90726812	38357	0	19	3	7	154	100	0.00690693008149	0.012079603608	0.0	0.218	-0.218
38362	"ENSG00000131171"	"SH3BGRL"	chrX	+	81202436	81202576	81202127	81202245	81276983	81277169	38362	3	763	5	702	200	100	1	1.0	0.002	0.004	-0.002
38363	"ENSG00000162869"	"PPP1R21"	chr2	+	48479483	48479556	48474682	48474819	48479923	48480016	38363	44	0	657	8	172	100	0.278745375732	0.367159686206	1.0	0.979	0.021
38365	"ENSG00000162869"	"PPP1R21"	chr2	+	48505563	48505596	48498492	48498735	48507268	48507385	38365	18	3	28	18	132	100	0.0226934344096	0.0367014448298	0.82	0.541	0.279
38387	"ENSG00000156239"	"N6AMT1"	chr21	-	28879869	28879953	28878191	28878333	28882159	28882250	38387	472	61	27	0	183	100	0.000811644764677	0.0016715645068	0.809	1.0	-0.191
38390	"ENSG00000198586"	"TLK1"	chr2	-	171022871	171023129	171014850	171014948	171028338	171028405	38390	0	86	31	19	200	100	0	0.0	0.0	0.449	-0.449
38398	"ENSG00000136877"	"FPGS"	chr9	+	127808557	127808705	127808146	127808311	127808799	127808882	38398	96	0	13	15	200	100	1.43551837084e-13	8.94967606069e-13	1.0	0.302	0.698
38442	"ENSG00000133142"	"TCEAL4"	chrX	+	103585858	103586107	103585522	103585624	103586218	103586291	38442	77	540	2	1238	200	100	0	0.0	0.067	0.001	0.066
38445	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629561	103628703	103628793	103629884	103630447	38445	68	0	67	19	167	100	2.16707163214e-07	7.60767014259e-07	1.0	0.679	0.321
38446	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629561	103628998	103629025	103629884	103630447	38446	249	13	137	0	167	100	0.000697449924956	0.00144690796932	0.92	1.0	-0.08
38447	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103628973	103629025	103629884	103630953	38447	183	13	296	0	179	100	3.97653104267e-06	1.20220125053e-05	0.887	1.0	-0.113
38458	"ENSG00000008294"	"SPAG9"	chr17	-	51031680	51031722	51021157	51021365	51041500	51041651	38458	0	8	1	159	141	100	1	1.0	0.0	0.004	-0.004
38471	"ENSG00000167555"	"ZNF528"	chr19	+	52402428	52402545	52401946	52402028	52405906	52405931	38471	7	2	0	2	200	100	0.000435685973076	0.000932809870291	0.636	0.0	0.636
38486	"ENSG00000167085"	"PHB"	chr17	-	49414241	49414333	49413176	49413291	49414834	49414884	38486	0	102	2	476	191	100	1	1.0	0.0	0.002	-0.002
38495	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50736959	50737026	50740305	50740345	38495	320	182	93	58	200	100	0.69222090263	0.797047656545	0.468	0.445	0.023
38496	"ENSG00000108848"	"LUC7L3"	chr17	+	50738136	50738199	50737286	50737479	50740305	50740345	38496	0	19	1	92	162	100	1	1.0	0.0	0.007	-0.007
38498	"ENSG00000108848"	"LUC7L3"	chr17	+	50749218	50749344	50746541	50746702	50750500	50750550	38498	0	266	126	230	200	100	0	0.0	0.0	0.215	-0.215
38512	"ENSG00000128915"	"ICE2"	chr15	-	60478567	60478637	60477936	60478069	60479002	60479112	38512	24	5	0	4	169	100	1.47365765709e-05	4.08096335073e-05	0.74	0.0	0.74
38514	"ENSG00000128915"	"ICE2"	chr15	-	60478567	60478650	60477936	60478069	60479002	60479107	38514	24	5	0	4	182	100	1.48178688385e-05	4.10111574006e-05	0.725	0.0	0.725
38515	"ENSG00000128915"	"ICE2"	chr15	-	60478567	60478660	60477936	60478069	60479002	60479103	38515	24	5	0	4	192	100	1.50172021898e-05	4.14436893002e-05	0.714	0.0	0.714
38516	"ENSG00000035403"	"VCL"	chr10	+	74043082	74043153	73998113	73998375	74070669	74070820	38516	202	0	175	2	170	100	0.528081703498	0.638229118945	1.0	0.981	0.019
38517	"ENSG00000035403"	"VCL"	chr10	+	74111908	74112112	74108970	74109156	74114183	74114387	38517	0	144	301	6	200	100	0	0.0	0.0	0.962	-0.962
38531	"ENSG00000147251"	"DOCK11"	chrX	+	118616201	118616240	118615599	118615711	118618549	118618728	38531	14	13	6	1	138	100	0.0413010118169	0.0643098576107	0.438	0.813	-0.375
38536	"ENSG00000152402"	"GUCY1A2"	chr11	-	106986069	106986131	106978618	106978740	107017752	107018151	38536	151	0	513	5	161	100	0.846262063578	0.954548702133	1.0	0.985	0.015
38543	"ENSG00000082781"	"ITGB5"	chr3	-	124857231	124857313	124848308	124848558	124859241	124859446	38543	1	283	0	16	181	100	1	1.0	0.002	0.0	0.002
38550	"ENSG00000005893"	"LAMP2"	chrX	-	120439075	120439293	120431247	120431462	120441729	120441894	38550	44	67	120	6	200	100	0	0.0	0.247	0.909	-0.662
38552	"ENSG00000213995"	"NAXD"	chr13	+	110627438	110627547	110624233	110624279	110634544	110634595	38552	24	0	51	8	200	100	0.00121436261566	0.00244038716876	1.0	0.761	0.239
38562	"ENSG00000101972"	"STAG2"	chrX	+	124021366	124021431	123961737	123961856	124022530	124022671	38562	0	2	289	723	164	100	0.00924204252678	0.0158694080205	0.0	0.196	-0.196
38564	"ENSG00000101972"	"STAG2"	chrX	+	124026564	124026687	124025839	124025918	124030960	124031125	38564	59	129	0	21	200	100	1.92751989031e-05	5.19728472384e-05	0.186	0.0	0.186
38565	"ENSG00000101972"	"STAG2"	chrX	+	124090853	124090964	124090574	124090764	124094017	124094144	38565	81	48	18	18	200	100	0.174626163687	0.247489907487	0.458	0.333	0.125
38585	"ENSG00000162642"	"C1orf52"	chr1	-	85258934	85259061	85258523	85258722	85259357	85259633	38585	47	6	148	1	200	100	0.000446555532472	0.000954807542331	0.797	0.987	-0.19
38597	"ENSG00000141905"	"NFIC"	chr19	+	3456549	3456635	3452481	3452666	3462751	3462900	38597	8	0	10	1	185	100	0.487685292954	0.596197438402	1.0	0.844	0.156
38614	"ENSG00000139112"	"GABARAPL1"	chr12	+	10218062	10218141	10212804	10213219	10220439	10220481	38614	527	234	1043	0	178	100	0	0.0	0.559	1.0	-0.441
38617	"ENSG00000257923"	"CUX1"	chr7	+	102028097	102028145	101916114	101916225	102070338	102070417	38617	134	14	290	0	147	100	2.41446408533e-07	8.43922704626e-07	0.867	1.0	-0.133
38619	"ENSG00000257923"	"CUX1"	chr7	+	102198801	102198867	102196633	102197305	102200070	102200172	38619	64	0	2	11	165	100	5.09592368303e-14	3.30994341247e-13	1.0	0.099	0.901
38636	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75032067	75032179	75038339	75038412	38636	36	39	232	0	171	100	0	0.0	0.351	1.0	-0.649
38650	"ENSG00000175662"	"TOM1L2"	chr17	-	17850892	17850952	17848822	17848859	17861475	17861551	38650	1	7	22	0	159	100	4.79291317745e-09	2.01469791468e-08	0.082	1.0	-0.918
38666	"ENSG00000147274"	"RBMX"	chrX	-	136877914	136877964	136876599	136876655	136879016	136879123	38666	130	0	70	1	149	100	0.415957950268	0.516913404245	1.0	0.979	0.021
38667	"ENSG00000147274"	"RBMX"	chrX	-	136877914	136878086	136876502	136876655	136879016	136879123	38667	560	0	684	1	200	100	1	1.0	1.0	0.997	0.003
38712	"ENSG00000086544"	"ITPKC"	chr19	+	40725339	40725439	40717102	40718290	40729201	40729415	38712	85	0	72	1	199	100	0.347169568652	0.441810453179	1.0	0.973	0.027
38764	"ENSG00000152683"	"SLC30A6"	chr2	+	32193888	32193983	32192917	32192953	32197343	32197392	38764	148	0	8	1	194	100	0.526356822018	0.637322109276	1.0	0.805	0.195
38767	"ENSG00000152683"	"SLC30A6"	chr2	+	32209492	32209561	32206885	32206933	32220212	32221524	38767	10	36	34	0	168	100	6.66133814775e-16	5.10525804222e-15	0.142	1.0	-0.858
38791	"ENSG00000104728"	"ARHGEF10"	chr8	+	1880047	1880164	1876570	1876734	1882634	1882749	38791	155	32	1	85	200	100	0	0.0	0.708	0.006	0.702
38808	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152922172	152922256	152931671	152931776	38808	0	2	19	0	186	100	9.33500069134e-07	3.06058299233e-06	0.0	1.0	-1.0
38821	"ENSG00000124787"	"RPP40"	chr6	-	5000562	5000631	4999808	4999904	5002100	5002245	38821	22	0	1	2	168	100	0.000336453612405	0.000733734135254	1.0	0.229	0.771
38843	"ENSG00000147403"	"RPL10"	chrX	+	154400463	154400626	154399802	154399941	154400701	154400811	38843	11678	11	8650	0	200	100	1	1.0	0.998	1.0	-0.002
38849	"ENSG00000156983"	"BRPF1"	chr3	+	9744223	9744508	9743577	9743901	9745007	9745155	38849	96	0	10	12	200	100	2.04458672215e-12	1.14826089775e-11	1.0	0.294	0.706
38862	"ENSG00000071889"	"FAM3A"	chrX	-	154512313	154512411	154511847	154511871	154512822	154512936	38862	0	90	33	8	197	100	0	0.0	0.0	0.677	-0.677
38863	"ENSG00000071889"	"FAM3A"	chrX	-	154512313	154512431	154511867	154511871	154512822	154512936	38863	0	90	1	8	200	100	0.243112480274	0.329698610188	0.0	0.059	-0.059
38878	"ENSG00000066629"	"EML1"	chr14	+	99917781	99917849	99914565	99914697	99920788	99920877	38878	38	0	247	1	167	100	1	1.0	1.0	0.993	0.007
38879	"ENSG00000066629"	"EML1"	chr14	+	99917815	99917849	99914575	99914697	99920788	99920877	38879	20	0	246	1	133	100	1	1.0	1.0	0.995	0.005
38913	"ENSG00000136051"	"WASHC4"	chr12	+	105111124	105111264	105107713	105107861	105114215	105114269	38913	121	0	10	3	200	100	0.00057178788753	0.00120280380362	1.0	0.625	0.375
38914	"ENSG00000136051"	"WASHC4"	chr12	+	105140293	105140401	105137885	105138011	105140898	105141045	38914	251	0	230	3	200	100	0.616269033056	0.722206685196	1.0	0.975	0.025
38920	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90352815	90353009	90372154	90372228	38920	0	73	2	32	191	100	0.628045905844	0.734934341072	0.0	0.032	-0.032
38921	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90352815	90353009	90372154	90372228	38921	29	73	0	32	200	100	7.2399519655e-06	2.10931530327e-05	0.166	0.0	0.166
38930	"ENSG00000079950"	"STX7"	chr6	-	132468402	132468475	132463992	132464075	132469950	132470047	38930	174	0	352	1	172	100	1	1.0	1.0	0.995	0.005
38951	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439414	16438984	16439060	16440184	16440253	38951	1090	0	1531	2	187	100	1	1.0	1.0	0.998	0.002
38953	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439062	16439414	16440184	16440253	38953	226	1145	50	1836	200	100	0	0.0	0.09	0.013	0.077
38954	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16439703	16439326	16439414	16440184	16440253	38954	463	1145	31	1836	200	100	0	0.0	0.168	0.008	0.16
38955	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439659	16439703	16439037	16439060	16440184	16440253	38955	215	0	24	2	143	100	0.20894269708	0.291236953677	1.0	0.894	0.106
38957	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439659	16439703	16439044	16439414	16440184	16440253	38957	215	1145	186	1836	143	100	0.000507224181083	0.00107355760051	0.116	0.066	0.05
38958	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16441073	16441130	16439326	16440253	16441367	16441615	38958	1051	63	804	20	156	100	0.00164648599686	0.00323714750935	0.914	0.963	-0.049
38962	"ENSG00000211445"	"GPX3"	chr5	+	151020827	151020854	151020603	151020741	151025339	151025493	38962	34	1287	22	1042	126	100	0.455808900964	0.56078942749	0.021	0.016	0.005
38963	"ENSG00000211445"	"GPX3"	chr5	+	151020827	151021253	151020605	151020741	151025339	151025493	38963	8	1287	22	1042	200	100	0.936153003314	1.0	0.003	0.01	-0.007
38990	"ENSG00000111339"	"ART4"	chr12	-	14840444	14841153	14825568	14829462	14842969	14843495	38990	13	0	0	24	200	100	4.65183447318e-14	3.03789407319e-13	1.0	0.0	1.0
38992	"ENSG00000104626"	"ERI1"	chr8	+	9004073	9004296	9002890	9003171	9007969	9008022	38992	2	42	0	15	200	100	0.534927345375	0.64204621279	0.023	0.0	0.023
39060	"ENSG00000078674"	"PCM1"	chr8	+	17934705	17934858	17924712	17924780	17935588	17935706	39060	2	38	2	256	200	100	0.544411949255	0.650994959445	0.026	0.004	0.022
39061	"ENSG00000078674"	"PCM1"	chr8	+	17940041	17940158	17939690	17939861	17947185	17947363	39061	0	127	7	4	200	100	1.47553564922e-08	5.86437083377e-08	0.0	0.467	-0.467
39063	"ENSG00000078674"	"PCM1"	chr8	+	17980590	17980755	17972328	17972687	17985446	17985619	39063	129	4	35	551	200	100	0	0.0	0.942	0.031	0.911
39065	"ENSG00000078674"	"PCM1"	chr8	+	17983232	17983289	17980590	17980755	17985446	17985619	39065	0	104	2	22	156	100	0.550548351542	0.656538457872	0.0	0.055	-0.055
39076	"ENSG00000156253"	"RWDD2B"	chr21	-	29007760	29008123	29004383	29006651	29008394	29008621	39076	60	44	10	0	200	100	4.87957900288e-05	0.000121623064427	0.405	1.0	-0.595
39083	"ENSG00000147408"	"CSGALNACT1"	chr8	-	19457529	19457816	19439829	19439931	19458425	19458642	39083	0	5	65	1	200	100	5.1251236588e-10	2.36276055266e-09	0.0	0.97	-0.97
39096	"ENSG00000104613"	"INTS10"	chr8	+	19820378	19820518	19819572	19819676	19822438	19822520	39096	577	1	68	0	200	100	1	1.0	0.997	1.0	-0.003
39107	"ENSG00000168077"	"SCARA3"	chr8	+	27651507	27651627	27649701	27649800	27656781	27656880	39107	83	0	1808	22	200	100	0.112485145165	0.164656631289	1.0	0.976	0.024
39128	"ENSG00000158856"	"DMTN"	chr8	+	22067084	22067159	22066497	22066893	22067526	22067648	39128	4	139	532	53	174	100	0	0.0	0.016	0.852	-0.836
39135	"ENSG00000146918"	"NCAPG2"	chr7	-	158650831	158650972	158646459	158646563	158652292	158652480	39135	8	4	1	0	200	100	0.00229358596464	0.00438886031796	0.5	1.0	-0.5
39144	"ENSG00000241852"	"C8orf58"	chr8	+	22602536	22602643	22602199	22602312	22603194	22603288	39144	1	0	16	9	200	100	0.0048781532301	0.00881657960814	1.0	0.471	0.529
39145	"ENSG00000241852"	"C8orf58"	chr8	+	22602560	22602643	22602199	22602312	22603194	22604133	39145	309	0	0	9	182	100	0	0.0	1.0	0.0	1.0
39147	"ENSG00000131370"	"SH3BP5"	chr3	-	15259760	15259803	15258830	15259050	15262158	15262289	39147	254	0	75	6	142	100	0.000486353170008	0.00103347364558	1.0	0.898	0.102
39153	"ENSG00000147439"	"BIN3"	chr8	-	22636524	22636586	22630441	22630578	22636921	22636962	39153	2	2	4	1	161	100	0.240445200713	0.326714547648	0.383	0.713	-0.33
39172	"ENSG00000125844"	"RRBP1"	chr20	-	17679998	17680075	17658595	17660528	17682027	17682060	39172	124	5	6	141	176	100	0	0.0	0.934	0.024	0.91
39186	"ENSG00000174353"	"STAG3L3"	chr7	-	73000357	73000481	72999760	72999859	73003020	73003137	39186	0	28	127	70	200	100	4.57522908448e-13	2.70191135995e-12	0.0	0.476	-0.476
39189	"ENSG00000221914"	"PPP2R2A"	chr8	+	26339902	26339973	26338889	26338987	26354467	26354633	39189	14	0	1	2	170	100	0.000325841936234	0.000712853290497	1.0	0.227	0.773
39196	"ENSG00000120899"	"PTK2B"	chr8	+	27445793	27445919	27444205	27444271	27450748	27450895	39196	114	8	1	1	200	100	0.219719190946	0.304494231507	0.877	0.333	0.544
39197	"ENSG00000145723"	"GIN1"	chr5	-	103096540	103096826	103085999	103088172	103097313	103097490	39197	2	0	6	3	200	100	0.00200686727606	0.00387758016848	1.0	0.5	0.5
39238	"ENSG00000104299"	"INTS9"	chr8	-	28862039	28862212	28859435	28859563	28889873	28889934	39238	24	2	0	54	200	100	0	0.0	0.857	0.0	0.857
39256	"ENSG00000133872"	"SARAF"	chr8	-	30073876	30074028	30069873	30070059	30082846	30083074	39256	1072	16	704	40	200	100	2.04085989878e-05	5.48139435984e-05	0.971	0.898	0.073
39257	"ENSG00000133872"	"SARAF"	chr8	-	30073876	30074051	30069641	30070059	30082846	30083124	39257	1072	16	704	40	200	100	2.04085989878e-05	5.48139435984e-05	0.971	0.898	0.073
39258	"ENSG00000133872"	"SARAF"	chr8	-	30073876	30074055	30069641	30070059	30082846	30082948	39258	2180	16	907	40	200	100	9.58897561354e-09	3.91116437525e-08	0.986	0.919	0.067
39271	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54951901	54952112	54963305	54963431	39271	70	4	22	0	200	100	0.0302631170857	0.0478849091033	0.897	1.0	-0.103
39275	"ENSG00000133863"	"TEX15"	chr8	-	30874936	30875102	30867264	30867502	30887166	30887311	39275	10	0	141	2	200	100	0.63507522412	0.741987053696	1.0	0.972	0.028
39278	"ENSG00000131018"	"SYNE1"	chr6	-	152130719	152130778	152121683	152122676	152132121	152132214	39278	19	0	65	1	158	100	0.37938179644	0.476628709545	1.0	0.976	0.024
39279	"ENSG00000131018"	"SYNE1"	chr6	-	152145486	152145555	152143622	152143765	152148044	152148378	39279	45	0	5	2	168	100	0.0069230998148	0.0121034796254	1.0	0.598	0.402
39280	"ENSG00000131018"	"SYNE1"	chr6	-	152300640	152300781	152293959	152294127	152301868	152302063	39280	1	52	28	30	200	100	6.19552853465e-10	2.82913461454e-09	0.01	0.318	-0.308
39319	"ENSG00000169084"	"DHRSX"	chrX	-	2392353	2392474	2291501	2291603	2408744	2408813	39319	1	1	1	2	200	100	0.632314206151	0.739210171048	0.333	0.2	0.133
39334	"ENSG00000156735"	"BAG4"	chr8	+	38192687	38192795	38176598	38177139	38207511	38207741	39334	30	0	92	12	200	100	0.000972751581005	0.00198047942444	1.0	0.793	0.207
39353	"ENSG00000100281"	"HMGXB4"	chr22	+	35263981	35264096	35263795	35263874	35264647	35265567	39353	0	2	72	0	200	100	7.16980561588e-07	2.37333386721e-06	0.0	1.0	-1.0
