ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3525	"ENSG00000162923"	"WDR26"	chr1	-	224431476	224431581	224431524	224431581	224424517	224424654	3525	14	46	97	75	147	100	2.58943256952e-05	6.29786992801e-05	0.172	0.468	-0.296
3532	"ENSG00000258890"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022	3532	0	8	4	17	103	100	0.00970462498967	0.0162779547241	0.0	0.186	-0.186
3534	"ENSG00000143761"	"ARF1"	chr1	+	228082659	228082850	228082659	228082765	228097077	228097262	3534	1	131	1	1194	184	100	1	1.0	0.004	0.0	0.004
3538	"ENSG00000115295"	"CLIP4"	chr2	+	29157203	29157402	29157203	29157347	29160332	29160467	3538	2	4	0	5	154	100	0.0343457897456	0.0524427865846	0.245	0.0	0.245
3548	"ENSG00000172053"	"QARS"	chr3	-	49103555	49103706	49103630	49103706	49103344	49103409	3548	0	29	14	382	174	100	0.161979869816	0.22284503302	0.0	0.021	-0.021
3558	"ENSG00000165233"	"CARD19"	chr9	+	93107673	93107827	93107673	93107816	93110567	93110721	3558	109	80	45	6	110	100	2.86003033997e-05	6.88226382162e-05	0.553	0.872	-0.319
3561	"ENSG00000168264"	"IRF2BP2"	chr1	-	234608446	234609525	234608494	234609525	234604268	234607852	3561	245	275	552	313	147	100	0.000152630380067	0.000323804638086	0.377	0.545	-0.168
3566	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339439	1339361	1339439	1338521	1338653	3566	14	33	92	31	174	100	3.27312628112e-07	1.03674371974e-06	0.196	0.63	-0.434
3567	"ENSG00000143537"	"ADAM15"	chr1	+	155061903	155062117	155061903	155061975	155062244	155062369	3567	0	10	37	0	200	100	1.26565424807e-14	7.43026330117e-14	0.0	1.0	-1.0
3572	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49489849	49489912	49490231	49490297	3572	27836	826	17348	186	109	100	3.81640941072e-10	1.46834734955e-09	0.969	0.988	-0.019
3573	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490231	49490297	3573	491	826	471	186	200	100	1.11022302463e-16	7.95854610287e-16	0.229	0.559	-0.33
3574	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490231	49490297	3574	285	27630	376	17253	200	100	0.674124026741	0.782075744822	0.005	0.011	-0.006
3576	"ENSG00000142541"	"RPL13A"	chr19	+	49490474	49490600	49490474	49490576	49490778	49490864	3576	9	21170	61	14287	123	100	1	1.0	0.0	0.003	-0.003
3578	"ENSG00000162909"	"CAPN2"	chr1	+	223761580	223761739	223761580	223761617	223762185	223762251	3578	1	287	0	51	200	100	1	1.0	0.002	0.0	0.002
3579	"ENSG00000134318"	"ROCK2"	chr2	-	11218314	11218466	11218454	11218466	11217089	11217169	3579	297	45	169	29	200	100	0.688953578692	0.796566022223	0.767	0.744	0.023
3580	"ENSG00000153558"	"FBXL2"	chr3	+	33297663	33297803	33297663	33297725	33358966	33359021	3580	66	0	0	47	177	100	0	0.0	1.0	0.0	1.0
3588	"ENSG00000109220"	"CHIC2"	chr4	-	54048954	54049110	54049038	54049110	54014062	54014119	3588	203	0	43	3	183	100	0.0204661041156	0.0327169410862	1.0	0.887	0.113
3590	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142366	243142463	243139936	243140107	3590	0	2	2	0	180	100	1.5502093494e-05	3.9245076838e-05	0.0	1.0	-1.0
3591	"ENSG00000143702"	"CEP170"	chr1	-	243142315	243142463	243142366	243142463	243139936	243140107	3591	0	2	2	0	150	100	1.68949119368e-05	4.22290442518e-05	0.0	1.0	-1.0
3597	"ENSG00000110841"	"PPFIBP1"	chr12	+	27664361	27664446	27664361	27664437	27667165	27667320	3597	0	4	2	2	108	100	0.0087021417187	0.0147784501507	0.0	0.481	-0.481
3602	"ENSG00000168310"	"IRF2"	chr4	-	184418504	184418708	184418531	184418708	184418166	184418213	3602	0	91	1	23	126	100	0.311453565268	0.388768549208	0.0	0.033	-0.033
3604	"ENSG00000031823"	"RANBP3"	chr19	-	5931403	5931531	5931418	5931531	5927967	5928087	3604	0	10	1	471	114	100	1	1.0	0.0	0.002	-0.002
3612	"ENSG00000035115"	"SH3YL1"	chr2	-	230546	231191	231022	231191	229965	230044	3612	6	71	0	3	200	100	0.114842989251	0.161718686389	0.041	0.0	0.041
3613	"ENSG00000070756"	"PABPC1"	chr8	-	100704279	100704390	100704296	100704390	100702915	100703359	3613	108	687	0	260	116	100	6.57918164393e-13	3.24668311559e-12	0.119	0.0	0.119
3614	"ENSG00000070756"	"PABPC1"	chr8	-	100715461	100715601	100715470	100715601	100713086	100713181	3614	339	8	362	0	108	100	0.081202434601	0.117908012715	0.975	1.0	-0.025
3622	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935310	41935128	41935262	41935466	41935529	3622	233	4	4	0	147	100	0.369160513134	0.45460815451	0.975	1.0	-0.025
3624	"ENSG00000116580"	"GON4L"	chr1	-	155857146	155857295	155857158	155857295	155853275	155853806	3624	1	27	6	0	111	100	4.54175796971e-09	1.71829843187e-08	0.032	1.0	-0.968
3628	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	3628	1	382	0	731	111	100	1	1.0	0.002	0.0	0.002
3636	"ENSG00000151692"	"RNF144A"	chr2	+	7020472	7020768	7020472	7020680	7024368	7024516	3636	17	272	0	62	187	100	0.0173904625258	0.0283323085648	0.032	0.0	0.032
3642	"ENSG00000182240"	"BACE2"	chr21	+	41241818	41241947	41241818	41241939	41243375	41243510	3642	27	65	6	38	107	100	0.0322084005711	0.0497367818343	0.28	0.129	0.151
3644	"ENSG00000050426"	"LETMD1"	chr12	+	51048317	51048478	51048317	51048371	51049033	51049185	3644	71	0	2	5	200	100	1.81623707185e-08	6.50977603121e-08	1.0	0.167	0.833
3645	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048371	51049033	51049185	3645	71	0	0	5	200	100	2.03842498436e-11	8.73061266886e-11	1.0	0.0	1.0
3670	"ENSG00000145819"	"ARHGAP26"	chr5	+	143207197	143207473	143207197	143207308	143213996	143214088	3670	66	0	1	1	200	100	0.0200448611371	0.0321189421985	1.0	0.333	0.667
3673	"ENSG00000121578"	"B4GALT4"	chr3	-	119218649	119218772	119218711	119218772	119216239	119216344	3673	6	209	1	0	161	100	0.0039025647664	0.00690297819719	0.018	1.0	-0.982
3684	"ENSG00000170222"	"ADPRM"	chr17	+	10704909	10705615	10704909	10705527	10706437	10706554	3684	12	1	3	1	187	100	0.471252976791	0.568005800345	0.865	0.616	0.249
3687	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	3687	0	13	2	111	200	100	1	1.0	0.0	0.009	-0.009
3689	"ENSG00000171603"	"CLSTN1"	chr1	-	9731121	9731390	9731205	9731390	9729027	9730705	3689	0	7	16	153	183	100	0.0422337107495	0.0634904128486	0.0	0.054	-0.054
3702	"ENSG00000165219"	"GAPVD1"	chr9	+	125321432	125321562	125321432	125321499	125323797	125323923	3702	10	3	364	21	162	100	0.114936628799	0.161718686389	0.673	0.915	-0.242
3727	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	3727	17	18	60	261	123	100	0.000585694953241	0.00114944744426	0.434	0.157	0.277
3763	"ENSG00000163541"	"SUCLG1"	chr2	-	84443220	84443400	84443283	84443400	84441246	84441459	3763	0	206	10	5	162	100	6.9744210407e-13	3.41696455303e-12	0.0	0.552	-0.552
3770	"ENSG00000146223"	"RPL7L1"	chr6	+	42880860	42881082	42880860	42880966	42883450	42883614	3770	0	1	65	55	200	100	0.00510820180739	0.0089197062329	0.0	0.371	-0.371
3776	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	3776	60	0	13	1	104	100	0.233750827859	0.309697108506	1.0	0.926	0.074
3781	"ENSG00000116001"	"TIA1"	chr2	-	70216752	70216994	70216885	70216994	70216403	70216499	3781	35	48	245	88	200	100	2.7267192797e-06	7.76943861705e-06	0.267	0.582	-0.315
3788	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108033175	108033292	3788	0	260	1	143	200	100	1	1.0	0.0	0.003	-0.003
3799	"ENSG00000042445"	"RETSAT"	chr2	-	85345512	85346094	85345974	85346094	85344593	85344732	3799	0	83	2	134	200	100	1	1.0	0.0	0.007	-0.007
3811	"ENSG00000100242"	"SUN2"	chr22	-	38740888	38741050	38741006	38741050	38740266	38740432	3811	1	44	13	100	200	100	0.0107579235481	0.0178251725943	0.011	0.061	-0.05
3812	"ENSG00000136518"	"ACTL6A"	chr3	+	179562922	179563117	179562922	179562973	179569823	179569900	3812	57	66	56	1	200	100	9.63673585375e-14	5.08730009024e-13	0.302	0.966	-0.664
3826	"ENSG00000164039"	"BDH2"	chr4	-	103085698	103086540	103086479	103086540	103085348	103085462	3826	1	8	216	81	200	100	3.14917117065e-05	7.45941560514e-05	0.059	0.571	-0.512
3830	"ENSG00000040933"	"INPP4A"	chr2	+	98555552	98555808	98555552	98555691	98559462	98559495	3830	6	0	2	30	200	100	2.87184847014e-08	1.00293785034e-07	1.0	0.032	0.968
3836	"ENSG00000135976"	"ANKRD36"	chr2	+	97215424	97215575	97215424	97215497	97217176	97217205	3836	0	1	2	354	177	100	1	1.0	0.0	0.003	-0.003
3849	"ENSG00000071054"	"MAP4K4"	chr2	+	101867211	101867318	101867211	101867309	101869621	101869797	3849	8	113	0	370	108	100	0.000566911151149	0.00111579911541	0.062	0.0	0.062
3850	"ENSG00000071054"	"MAP4K4"	chr2	+	101887087	101887261	101887087	101887237	101887777	101887937	3850	3	13	0	9	123	100	0.0269501120528	0.0421908650758	0.158	0.0	0.158
3853	"ENSG00000114491"	"UMPS"	chr3	+	124737567	124738443	124737567	124738239	124740023	124740199	3853	0	76	58	15	200	100	0	0.0	0.0	0.659	-0.659
3872	"ENSG00000039560"	"RAI14"	chr5	+	34757467	34757614	34757467	34757598	34795938	34796027	3872	34	5	33	138	115	100	1.46549439251e-14	8.52992889999e-14	0.855	0.172	0.683
3877	"ENSG00000214063"	"TSPAN4"	chr11	+	862549	864352	862549	862741	864436	864511	3877	0	40	22	160	200	100	0.00154267891361	0.00290211143693	0.0	0.064	-0.064
3878	"ENSG00000276550"	"HERC2P2"	chr15	+	22561558	22561934	22561558	22561789	22562948	22563087	3878	37	1	26	11	200	100	0.000194536597185	0.000408887107046	0.949	0.542	0.407
3895	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9418895	9418765	9418895	9418504	9418631	3895	61	0	6	25	103	100	0	0.0	1.0	0.189	0.811
3915	"ENSG00000183291"	"SELENOF"	chr1	-	86914027	86914424	86914314	86914424	86903280	86903448	3915	368	24	208	0	200	100	5.45854746536e-06	1.46349245036e-05	0.885	1.0	-0.115
3918	"ENSG00000060237"	"WNK1"	chr12	+	890452	890513	890452	890510	894561	894635	3918	26	1	35	1	102	100	0.961841112734	1.0	0.962	0.972	-0.01
3921	"ENSG00000067225"	"PKM"	chr15	-	72230899	72231386	72231115	72231386	72218943	72219110	3921	160	368	0	129	200	100	4.4408920985e-16	3.02424751908e-15	0.179	0.0	0.179
3931	"ENSG00000150995"	"ITPR1"	chr3	+	4675067	4675248	4675067	4675221	4676613	4676801	3931	0	85	73	77	126	100	0	0.0	0.0	0.429	-0.429
3934	"ENSG00000077063"	"CTTNBP2"	chr7	-	117791127	117792781	117791290	117792781	117784250	117784454	3934	247	3	71	0	200	100	0.492854642864	0.590904950335	0.976	1.0	-0.024
3951	"ENSG00000151718"	"WWC2"	chr4	+	183280775	183280969	183280775	183280897	183282707	183282906	3951	114	297	5	33	171	100	0.0248458722906	0.0390763026095	0.183	0.081	0.102
3953	"ENSG00000105819"	"PMPCB"	chr7	+	103297455	103297953	103297455	103297558	103298567	103298708	3953	42	195	0	2	200	100	0.025504438632	0.0400196375769	0.097	0.0	0.097
3969	"ENSG00000075089"	"ACTR6"	chr12	+	100205675	100205757	100205675	100205744	100207662	100207786	3969	3	387	0	7	112	100	1	1.0	0.007	0.0	0.007
3982	"ENSG00000041357"	"PSMA4"	chr15	+	78540426	78540539	78540426	78540463	78541904	78541930	3982	237	1	604	23	175	100	0.000942655882524	0.00181855143342	0.993	0.938	0.055
3985	"ENSG00000171634"	"BPTF"	chr17	+	67945408	67946325	67945408	67945896	67947725	67947808	3985	5	77	39	20	200	100	5.08482145278e-14	2.74822492805e-13	0.031	0.494	-0.463
3996	"ENSG00000137106"	"GRHPR"	chr9	+	37422665	37422833	37422665	37422805	37424844	37424975	3996	728	117	129	6	127	100	0.000797278013851	0.00154246115748	0.83	0.944	-0.114
4007	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	4007	15	0	0	4	200	100	1.41292919587e-08	5.11811054461e-08	1.0	0.0	1.0
4018	"ENSG00000171763"	"SPATA5L1"	chr15	+	45415586	45415809	45415586	45415779	45417268	45417399	4018	0	1	2	0	129	100	4.15970009214e-05	9.63522368281e-05	0.0	1.0	-1.0
4020	"ENSG00000131503"	"ANKHD1"	chr5	+	140538085	140538261	140538085	140538234	140538918	140539083	4020	9	77	73	3	126	100	0	0.0	0.085	0.951	-0.866
4025	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	4025	81	57	0	29	200	100	1.63137281461e-11	7.07620946974e-11	0.415	0.0	0.415
4032	"ENSG00000143156"	"NME7"	chr1	-	169169432	169169554	169169446	169169554	169132530	169132817	4032	17	46	0	3	113	100	0.00601716641062	0.0103735054221	0.246	0.0	0.246
4038	"ENSG00000145868"	"FBXO38"	chr5	+	148427212	148427947	148427212	148427722	148433423	148433524	4038	2	0	56	1	200	100	0.305670926752	0.383355250678	1.0	0.966	0.034
4040	"ENSG00000130511"	"SSBP4"	chr19	+	18433709	18433932	18433709	18433817	18434216	18434562	4040	72	0	58	9	200	100	5.18309309999e-05	0.00011726532894	1.0	0.763	0.237
4041	"ENSG00000118965"	"WDR35"	chr2	-	19932282	19932447	19932382	19932447	19931268	19931409	4041	1	0	373	93	199	100	0.00992573896208	0.0166079317768	1.0	0.668	0.332
4050	"ENSG00000155508"	"CNOT8"	chr5	+	154858638	154858797	154858638	154858768	154863206	154863395	4050	0	6	4	5	128	100	0.00159621490883	0.00297814343264	0.0	0.385	-0.385
4051	"ENSG00000155508"	"CNOT8"	chr5	+	154858638	154858816	154858638	154858768	154863206	154863395	4051	14	6	4	5	147	100	0.146652517694	0.203401964459	0.613	0.352	0.261
4056	"ENSG00000136271"	"DDX56"	chr7	-	44572562	44572744	44572573	44572744	44572346	44572437	4056	20	118	0	24	110	100	0.00121736925995	0.00232220858831	0.134	0.0	0.134
4057	"ENSG00000164609"	"SLU7"	chr5	-	160418595	160419081	160419022	160419081	160415124	160415310	4057	4	114	0	12	200	100	0.632194827241	0.742283926467	0.017	0.0	0.017
4061	"ENSG00000177697"	"CD151"	chr11	+	832993	833026	832993	833022	834529	834745	4061	7	0	582	5	103	100	1	1.0	1.0	0.991	0.009
4062	"ENSG00000177697"	"CD151"	chr11	+	834529	834745	834529	834591	836062	836153	4062	0	177	2	691	200	100	1	1.0	0.0	0.001	-0.001
4063	"ENSG00000177697"	"CD151"	chr11	+	834529	834803	834529	834591	836062	836153	4063	0	177	2	691	200	100	1	1.0	0.0	0.001	-0.001
4079	"ENSG00000134030"	"CTIF"	chr18	+	48757918	48758411	48757918	48758405	48761389	48761689	4079	1	24	6	1	105	100	9.78946818053e-07	2.93684045416e-06	0.038	0.851	-0.813
4090	"ENSG00000048140"	"TSPAN17"	chr5	+	176656894	176656956	176656894	176656924	176657517	176659053	4090	1	0	80	1	131	100	0.543753713799	0.64850486707	1.0	0.984	0.016
4091	"ENSG00000087206"	"UIMC1"	chr5	-	176968554	176969291	176969052	176969291	176958092	176958154	4091	23	129	16	1	200	100	2.62309063359e-11	1.10266958116e-10	0.082	0.889	-0.807
4098	"ENSG00000166855"	"CLPX"	chr15	-	65156777	65156932	65156843	65156932	65155691	65155856	4098	48	23	0	42	165	100	1.66533453694e-15	1.05008594413e-14	0.558	0.0	0.558
4104	"ENSG00000244754"	"N4BP2L2"	chr13	-	32527407	32527532	32527457	32527532	32522181	32522270	4104	487	208	386	110	149	100	0.0377767581437	0.0572961521066	0.611	0.702	-0.091
4105	"ENSG00000145916"	"RMND5B"	chr5	+	178138107	178138396	178138107	178138258	178142582	178142728	4105	0	6	1	47	200	100	1	1.0	0.0	0.011	-0.011
4114	"ENSG00000169231"	"THBS3"	chr1	-	155206192	155206406	155206199	155206406	155205059	155205316	4114	0	48	1	37	106	100	0.367484803995	0.453364404929	0.0	0.025	-0.025
4116	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179617020	179617110	179616125	179616218	4116	139	0	164	1	200	100	1	1.0	1.0	0.988	0.012
4119	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623594	179623669	179623635	179623669	179623036	179623164	4119	207	391	221	153	140	100	2.63281667912e-07	8.41759698817e-07	0.274	0.508	-0.234
4121	"ENSG00000148337"	"CIZ1"	chr9	-	128169051	128169201	128169075	128169201	128167094	128167164	4121	59	0	11	9	123	100	3.858826092e-08	1.33393937495e-07	1.0	0.498	0.502
4122	"ENSG00000148337"	"CIZ1"	chr9	-	128178988	128179415	128179072	128179415	128178708	128178904	4122	0	21	3	29	183	100	0.108174828972	0.153473038604	0.0	0.054	-0.054
4132	"ENSG00000204628"	"RACK1"	chr5	-	181242169	181242345	181242173	181242345	181241491	181241639	4132	36	6716	17	4958	103	100	1	1.0	0.005	0.003	0.002
4136	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138929976	138930098	138921036	138921124	4136	0	28	7	12	200	100	0.000107908639591	0.000236288693124	0.0	0.226	-0.226
4143	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4060686	4060412	4060644	4061014	4061147	4143	79	0	0	9	141	100	5.55111512313e-16	3.67020329986e-15	1.0	0.0	1.0
4152	"ENSG00000197694"	"SPTAN1"	chr9	+	128624327	128624824	128624327	128624487	128625102	128625179	4152	0	56	1	470	200	100	1	1.0	0.0	0.001	-0.001
4167	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	4167	113	5	9	0	118	100	0.0939108351784	0.134922529022	0.95	1.0	-0.05
4192	"ENSG00000204498"	"NFKBIL1"	chr6	+	31557627	31557849	31557627	31557804	31558021	31558829	4192	58	0	21	1	144	100	0.274013889591	0.347244099338	1.0	0.936	0.064
4193	"ENSG00000113721"	"PDGFRB"	chr5	-	150134715	150135016	150134749	150135016	150133880	150134008	4193	4	102	0	52	133	100	0.212963910799	0.285489022154	0.029	0.0	0.029
4196	"ENSG00000204387"	"C6orf48"	chr6	+	31834907	31835200	31834907	31835057	31835410	31835451	4196	938	0	800	1	200	100	1	1.0	1.0	0.998	0.002
4198	"ENSG00000204371"	"EHMT2"	chr6	-	31884890	31885016	31884911	31885016	31884644	31884799	4198	2	0	0	30	120	100	3.48386559867e-06	9.76342581356e-06	1.0	0.0	1.0
4200	"ENSG00000204356"	"NELFE"	chr6	-	31958307	31958454	31958371	31958454	31956940	31957010	4200	3	54	0	2	163	100	0.310995890074	0.388768549208	0.033	0.0	0.033
4204	"ENSG00000242294"	"STAG3L5P"	chr7	+	100336124	100336337	100336124	100336220	100338178	100338264	4204	271	1	45	88	200	100	0	0.0	0.993	0.204	0.789
4207	"ENSG00000166197"	"NOLC1"	chr10	+	102159192	102159338	102159192	102159308	102159432	102159568	4207	4	45	0	1	129	100	0.0954712715957	0.136875654646	0.064	0.0	0.064
4221	"ENSG00000156482"	"RPL30"	chr8	-	98044826	98045088	98044942	98045088	98042644	98042775	4221	96	4021	63	605	200	100	8.92010909581e-11	3.55239432412e-10	0.012	0.049	-0.037
4222	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98045346	98045399	98042644	98042775	4222	4029	0	633	1	200	100	1	1.0	1.0	0.997	0.003
4234	"ENSG00000072506"	"HSD17B10"	chrX	-	53431797	53431906	53431824	53431906	53431257	53431594	4234	0	7	21	0	126	100	5.87913051575e-11	2.38314754835e-10	0.0	1.0	-1.0
4247	"ENSG00000126226"	"PCID2"	chr13	-	113208023	113208650	113208598	113208650	113200426	113200516	4247	0	276	18	156	200	100	3.61858828701e-06	1.00994205879e-05	0.0	0.055	-0.055
4248	"ENSG00000090615"	"GOLGA3"	chr12	-	132775065	132775305	132775140	132775305	132774156	132774320	4248	1	2	0	3	174	100	0.823551000573	0.939427523267	0.223	0.0	0.223
4249	"ENSG00000110756"	"HPS5"	chr11	-	18321945	18322174	18322132	18322174	18311913	18312024	4249	80	0	5	4	200	100	5.34592338031e-06	1.43896198498e-05	1.0	0.385	0.615
4257	"ENSG00000100201"	"DDX17"	chr22	-	38487872	38488115	38487878	38488115	38485934	38486440	4257	9	219	304	115	105	100	0	0.0	0.038	0.716	-0.678
4260	"ENSG00000173064"	"HECTD4"	chr12	-	112264083	112264212	112264089	112264212	112261304	112261429	4260	6	7	52	0	105	100	1.67493894532e-07	5.45757618068e-07	0.449	1.0	-0.551
4274	"ENSG00000135297"	"MTO1"	chr6	+	73479935	73480367	73479935	73480126	73480674	73480805	4274	38	15	167	36	200	100	0.125622816405	0.175305610598	0.559	0.699	-0.14
4276	"ENSG00000156508"	"EEF1A1"	chr6	-	73518025	73518264	73518029	73518264	73515751	73517934	4276	280	22210	70	12219	103	100	0.243971854361	0.318896032284	0.012	0.006	0.006
4286	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677953	85678032	85677423	85677492	4286	146	15	9	97	200	100	0	0.0	0.83	0.044	0.786
4304	"ENSG00000138780"	"GSTCD"	chr4	+	105717592	105718039	105717592	105717778	105719059	105719527	4304	3	0	45	2	200	100	0.16969432192	0.232987566991	1.0	0.918	0.082
4306	"ENSG00000026297"	"RNASET2"	chr6	-	166948565	166948625	166948569	166948625	166946681	166946739	4306	5	73	0	11	103	100	0.0566651193756	0.0838890136843	0.062	0.0	0.062
4307	"ENSG00000198258"	"UBL5"	chr19	+	9827891	9828064	9827891	9827984	9828326	9828393	4307	12	1103	8	131	179	100	0.0223280870226	0.0356098999119	0.006	0.033	-0.027
4311	"ENSG00000092036"	"HAUS4"	chr14	-	22956745	22957094	22956915	22957094	22955099	22955176	4311	6	0	0	8	200	100	2.93828239517e-08	1.02090321995e-07	1.0	0.0	1.0
4314	"ENSG00000047346"	"FAM214A"	chr15	-	52587055	52587219	52587150	52587219	52584744	52584944	4314	51	124	6	84	194	100	1.11813564518e-05	2.87339763912e-05	0.175	0.036	0.139
4317	"ENSG00000112769"	"LAMA4"	chr6	-	112150435	112150627	112150510	112150627	112148156	112148336	4317	0	778	2	122	174	100	1	1.0	0.0	0.009	-0.009
4318	"ENSG00000112769"	"LAMA4"	chr6	-	112189109	112189205	112189130	112189205	112187449	112187601	4318	1	15	12	63	120	100	0.0982799988884	0.140077956035	0.053	0.137	-0.084
4322	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	4322	132	123	78	16	150	100	9.3186528094e-07	2.80796573593e-06	0.417	0.765	-0.348
4328	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267044	127266882	127266925	127280230	127280340	4328	40	0	98	1	200	100	0.437602599344	0.530262224472	1.0	0.98	0.02
4329	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267095	127266882	127266925	127280230	127280340	4329	40	0	99	1	200	100	0.441285072724	0.533774661679	1.0	0.98	0.02
4334	"ENSG00000062485"	"CS"	chr12	-	56286496	56286620	56286594	56286620	56285915	56286023	4334	0	48	47	21	197	100	1.11022302463e-16	7.95854610287e-16	0.0	0.532	-0.532
4351	"ENSG00000171163"	"ZNF692"	chr1	-	248856287	248856422	248856372	248856422	248855557	248855946	4351	122	74	19	1	184	100	0.000338838573831	0.000684715337623	0.473	0.912	-0.439
4356	"ENSG00000109113"	"RAB34"	chr17	-	28715194	28715276	28715218	28715276	28715031	28715122	4356	171	12	97	344	123	100	0	0.0	0.921	0.186	0.735
4388	"ENSG00000229391"	"HLA-DRB6"	chr6	-	32554618	32554971	32554689	32554971	32553855	32553966	4388	12	1	0	1	170	100	0.000264689832883	0.000547883818217	0.876	0.0	0.876
4389	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44111772	44111506	44111630	44111853	44112050	4389	26	415	0	140	200	100	0.00236611727578	0.00429686897282	0.03	0.0	0.03
4391	"ENSG00000112096"	"SOD2"	chr6	-	159692530	159692863	159692660	159692863	159688125	159688242	4391	21	1352	0	189	200	100	1	1.0	0.008	0.0	0.008
4394	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	4394	10	19	10	3	111	100	0.00641858305327	0.0110102142551	0.322	0.75	-0.428
4397	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762068	57761796	57762046	57794009	57794081	4397	0	1	2	0	121	100	4.07094827377e-05	9.4618285817e-05	0.0	1.0	-1.0
4412	"ENSG00000104731"	"KLHDC4"	chr16	-	87756398	87756477	87756421	87756477	87755193	87755292	4412	10	128	1	14	122	100	0.622906087834	0.733908383763	0.06	0.055	0.005
4418	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	4418	1	8	1	12	200	100	0.917544239825	1.0	0.059	0.04	0.019
4421	"ENSG00000178209"	"PLEC"	chr8	-	143935010	143935117	143935022	143935117	143934809	143934929	4421	60	0	37	49	111	100	3.33066907388e-16	2.29109660537e-15	1.0	0.405	0.595
4432	"ENSG00000262919"	"FAM58A"	chrX	-	153598961	153599117	153598965	153599117	153596003	153596187	4432	20	9	0	4	103	100	0.000110560423028	0.000241319384878	0.683	0.0	0.683
4435	"ENSG00000171824"	"EXOSC10"	chr1	-	11077329	11077443	11077364	11077443	11076841	11076948	4435	56	219	86	247	134	100	0.193146181154	0.262832932661	0.16	0.206	-0.046
4437	"ENSG00000084636"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	4437	2	12	15	116	200	100	0.652619121626	0.762321821316	0.077	0.061	0.016
4444	"ENSG00000128581"	"IFT22"	chr7	-	101318123	101319032	101318955	101319032	101316339	101316542	4444	1	0	95	1	200	100	0.419773780914	0.512304560578	1.0	0.979	0.021
4448	"ENSG00000106052"	"TAX1BP1"	chr7	+	27816348	27816520	27816348	27816394	27816889	27817038	4448	4	134	25	152	200	100	0.000261683839044	0.000543313092649	0.015	0.076	-0.061
4451	"ENSG00000178922"	"HYI"	chr1	-	43453385	43453497	43453412	43453497	43452204	43452319	4451	266	6	30	0	126	100	0.193795538646	0.262832932661	0.972	1.0	-0.028
4466	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	4466	84	359	12	47	200	100	0.876946103833	0.99533382785	0.105	0.113	-0.008
4473	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	4473	188	776	33	1256	103	100	0	0.0	0.19	0.025	0.165
4487	"ENSG00000132432"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	4487	518	10	490	16	103	100	0.207138265599	0.27877699382	0.981	0.967	0.014
