ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1689	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	1689	0	496	1	0	200	200	0.00243322848116	0.00404476462182	0.0	1.0	-1.0
1693	"ENSG00000228315"	"GUSBP11"	chr22	-	23695172	23695517	23700725	23700845	23683724	23683867	23705428	23705541	1693	19	7	0	1858	200	200	0	0.0	0.731	0.0	0.731
1697	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	1697	53	0	205	4	175	175	0.550262464943	0.604527102489	1.0	0.981	0.019
1701	"ENSG00000124406"	"ATP8A1"	chr4	-	42590810	42590884	42594288	42594362	42588259	42588329	42600477	42600518	1701	3	13	1	0	173	173	0.00122734470766	0.00212360732797	0.187	1.0	-0.813
1703	"ENSG00000143363"	"PRUNE1"	chr1	+	151018466	151018669	151025514	151025673	151017811	151017904	151027232	151027327	1703	34	16	24	0	200	200	1.48041672666e-05	3.31008669517e-05	0.68	1.0	-0.32
1704	"ENSG00000143363"	"PRUNE1"	chr1	+	151018556	151018669	151025514	151025673	151017811	151017904	151027232	151027327	1704	106	16	20	0	200	200	0.00273170275399	0.00443639705571	0.869	1.0	-0.131
1711	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	1711	422	65	14	18	200	200	3.53532050079e-07	9.93331202656e-07	0.867	0.438	0.429
1719	"ENSG00000048392"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	1719	1	1	2	1	173	200	0.614186849342	0.656039254331	0.536	0.698	-0.162
1728	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312368	1312439	1312501	1312017	1312147	1312592	1312700	1728	20	84	300	449	161	200	0.000194187900147	0.000372535699678	0.228	0.454	-0.226
1729	"ENSG00000010803"	"SCMH1"	chr1	-	41151613	41151684	41159724	41159933	41142877	41143112	41160874	41160898	1729	0	1	105	136	200	170	0.00620603443622	0.00938293301667	0.0	0.396	-0.396
1730	"ENSG00000213079"	"SCAF8"	chr6	+	154822275	154822409	154824233	154824378	154820176	154820333	154827171	154827240	1730	9	2	89	8	200	200	0.824958523552	0.855961866757	0.818	0.918	-0.1
1737	"ENSG00000123737"	"EXOSC9"	chr4	+	121809833	121809916	121809966	121810099	121807539	121807622	121811582	121811671	1737	0	40	1	11	182	200	0.387044356719	0.438098336037	0.0	0.091	-0.091
1747	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	1747	34	0	55	99	197	200	1.14352971536e-14	6.4260298164e-14	1.0	0.361	0.639
1748	"ENSG00000152601"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	1748	103	132	32	93	135	194	0.00281602254915	0.00456166918038	0.529	0.331	0.198
1753	"ENSG00000131467"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012	1753	123	83	54	4	200	168	3.25237912713e-07	9.17893664768e-07	0.555	0.919	-0.364
1757	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232724573	232724691	232697330	232697392	232735154	232735238	1757	132	0	6	1	165	200	0.227503134892	0.271972545731	1.0	0.879	0.121
1767	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	1767	159	233	133	715	182	179	5.09570163842e-11	2.18633144621e-10	0.402	0.155	0.247
1775	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	1775	21	12	0	75	200	180	3.44169137634e-15	2.04249908783e-14	0.612	0.0	0.612
1805	"ENSG00000196998"	"WDR45"	chrX	-	49076429	49076524	49077642	49077747	49075865	49075945	49077836	49077911	1805	157	35	6	21	200	194	2.76947842437e-09	9.99215226974e-09	0.813	0.217	0.596
1806	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076750	49077642	49077747	49076429	49076524	49077836	49077911	1806	157	218	6	83	200	200	2.14389395126e-10	8.72674781442e-10	0.419	0.067	0.352
1807	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076753	49077642	49077747	49076429	49076524	49077836	49077911	1807	157	218	6	60	200	200	1.65209172565e-07	4.8568437305e-07	0.419	0.091	0.328
1808	"ENSG00000147050"	"KDM6A"	chrX	+	45060021	45060156	45060608	45060764	45059246	45059466	45061323	45061419	1808	3	101	4	12	200	200	0.00899573228248	0.0132843953474	0.029	0.25	-0.221
1809	"ENSG00000115380"	"EFEMP1"	chr2	-	55876622	55876742	55877745	55877865	55874945	55875065	55881611	55881734	1809	449	439	277	585	200	200	7.73252386621e-06	1.81186444836e-05	0.506	0.321	0.185
1810	"ENSG00000169919"	"GUSB"	chr7	-	65976014	65976202	65979833	65979911	65974918	65975071	65980223	65980409	1810	0	1	3	0	177	200	1.63917851584e-05	3.62675385909e-05	0.0	1.0	-1.0
1817	"ENSG00000109466"	"KLHL2"	chr4	+	165228806	165228913	165238777	165238899	165219933	165220059	165263196	165263359	1817	17	133	82	87	200	200	5.26734211803e-11	2.22984149663e-10	0.113	0.485	-0.372
1824	"ENSG00000143207"	"RFWD2"	chr1	-	176135009	176135086	176149005	176149074	176116623	176116681	176162868	176162988	1824	97	98	50	99	168	176	0.0101760072792	0.0147866467329	0.509	0.346	0.163
1825	"ENSG00000143207"	"RFWD2"	chr1	-	176136487	176136547	176149005	176149074	176135009	176135086	176162868	176162988	1825	96	2	57	60	168	159	1.11022302463e-16	7.26795485196e-16	0.978	0.473	0.505
1826	"ENSG00000143207"	"RFWD2"	chr1	-	176149005	176149074	176162868	176162988	176135009	176135086	176163826	176163891	1826	0	21	14	1	200	168	4.72011318919e-12	2.22020138899e-11	0.0	0.922	-0.922
1830	"ENSG00000139597"	"N4BP2L1"	chr13	-	32404202	32404271	32404320	32404397	32402907	32403200	32407249	32407338	1830	25	0	0	38	176	168	0	0.0	1.0	0.0	1.0
1832	"ENSG00000043514"	"TRIT1"	chr1	-	39844530	39844640	39847219	39847297	39844100	39844218	39847547	39847660	1832	0	68	1	3	177	200	0.430089207913	0.479976532557	0.0	0.274	-0.274
1846	"ENSG00000064933"	"PMS1"	chr2	+	189795768	189795951	189805651	189805754	189791789	189791941	189818016	189818180	1846	19	6	11	37	200	200	9.89342747071e-06	2.2762052333e-05	0.76	0.229	0.531
1847	"ENSG00000064933"	"PMS1"	chr2	+	189863742	189863974	189867798	189867929	189854238	189855128	189873495	189873656	1847	8	1	25	17	200	200	0.0271248647512	0.0372014883737	0.889	0.595	0.294
1851	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1851	3	92	0	51	200	200	0.291693647096	0.338002675011	0.032	0.0	0.032
1877	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	1877	0	21	15	4	200	200	4.34799640736e-10	1.69385136115e-09	0.0	0.789	-0.789
1878	"ENSG00000143850"	"PLEKHA6"	chr1	-	204250545	204250614	204256801	204256888	204249183	204249264	204257352	204257869	1878	1	0	0	20	186	168	5.07494130195e-05	0.000104970284259	1.0	0.0	1.0
1883	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	1883	7	566	1312	1139	200	188	0	0.0	0.011	0.52	-0.509
1893	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1893	18	2	2	6	200	200	0.000248436271821	0.000458596025018	0.9	0.25	0.65
1903	"ENSG00000071553"	"ATP6AP1"	chrX	+	154432265	154432376	154433659	154433720	154431829	154431904	154434207	154434446	1903	146	42	5	0	200	160	0.00401442834111	0.00620234062434	0.736	1.0	-0.264
1913	"ENSG00000135164"	"DMTF1"	chr7	+	87164933	87165050	87166482	87166605	87163494	87163617	87170994	87171089	1913	11	38	31	31	200	200	0.00334348623846	0.00528137751598	0.224	0.5	-0.276
1921	"ENSG00000151726"	"ACSL1"	chr4	-	184770254	184770332	184770398	184770476	184768315	184768450	184773080	184773154	1921	314	137	414	0	177	177	0	0.0	0.696	1.0	-0.304
1923	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	1923	10	9	0	29	200	183	3.10075822685e-07	8.79009586629e-07	0.504	0.0	0.504
1924	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098117	49098191	49098258	49095931	49096079	49098352	49098480	1924	12	36	54	395	166	200	0.0414504142761	0.0551803208917	0.287	0.141	0.146
1925	"ENSG00000172053"	"QARS"	chr3	-	49101354	49101441	49101619	49101705	49100574	49100674	49101827	49101899	1925	313	95	22	36	185	186	1.58493790647e-07	4.72504962727e-07	0.768	0.381	0.387
1931	"ENSG00000143537"	"ADAM15"	chr1	+	155060762	155060832	155061417	155061489	155060204	155060343	155062244	155062369	1931	161	0	18	2	169	171	0.241245271346	0.285271410251	1.0	0.901	0.099
1932	"ENSG00000143537"	"ADAM15"	chr1	+	155061414	155061489	155061903	155061975	155060762	155060832	155062244	155062369	1932	0	10	2	0	174	171	2.69639166262e-06	6.84883482305e-06	0.0	1.0	-1.0
1934	"ENSG00000143537"	"ADAM15"	chr1	+	155061417	155061489	155061903	155061975	155060762	155060832	155062244	155062369	1934	0	10	2	0	171	171	2.64948677819e-06	6.75672330984e-06	0.0	1.0	-1.0
1946	"ENSG00000057935"	"MTA3"	chr2	+	42579106	42579200	42609457	42609584	42570436	42570504	42640172	42640236	1946	179	0	11	8	193	200	3.04411806873e-09	1.09209885517e-08	1.0	0.588	0.412
1947	"ENSG00000057935"	"MTA3"	chr2	+	42609457	42609584	42640172	42640236	42579106	42579200	42644126	42644244	1947	61	0	28	2	200	163	0.20639631778	0.24869385539	1.0	0.919	0.081
1953	"ENSG00000123636"	"BAZ2B"	chr2	-	159448241	159448409	159453612	159453801	159446781	159446975	159478574	159478721	1953	57	67	84	95	200	200	0.885983399021	0.911830564633	0.46	0.469	-0.009
1958	"ENSG00000112715"	"VEGFA"	chr6	+	43778459	43778536	43782010	43782087	43777468	43777665	43784540	43784562	1958	1	1	43	95	176	176	0.856419919349	0.885711154376	0.5	0.312	0.188
1959	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780803	43781955	43782052	43778888	43778918	43784540	43784562	1959	0	74	9	15	171	196	8.84274616864e-08	2.73909454492e-07	0.0	0.407	-0.407
1960	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780803	43781955	43782087	43778888	43778918	43784540	43784562	1960	0	75	9	131	171	200	0.00333208384589	0.00527649187566	0.0	0.074	-0.074
1967	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	1967	4	5	0	132	200	200	2.11462740003e-05	4.55182508142e-05	0.444	0.0	0.444
1969	"ENSG00000082175"	"PGR"	chr11	-	101062446	101062752	101091759	101091876	101051423	101051568	101126006	101126158	1969	13	6	396	365	200	200	0.140728790828	0.174196456483	0.684	0.52	0.164
1983	"ENSG00000153827"	"TRIP12"	chr2	-	229771518	229771632	229774096	229774261	229769230	229769325	229777314	229777479	1983	0	82	157	422	200	200	1.4562795414e-11	6.65278783301e-11	0.0	0.271	-0.271
1984	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227355676	227355761	1984	3	128	0	5	174	200	0.392564239698	0.443555680086	0.026	0.0	0.026
1985	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227352513	227352573	227340291	227340380	227355676	227355761	1985	3	7	0	11	174	159	0.00715155176537	0.0106852596965	0.281	0.0	0.281
1986	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227340291	227340380	227355676	227355761	1986	128	7	5	11	200	159	4.21656376481e-09	1.47929170754e-08	0.936	0.265	0.671
1993	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	1993	2	0	17	2	159	165	0.134430637134	0.167379322706	1.0	0.898	0.102
1994	"ENSG00000105705"	"SUGP1"	chr19	-	19310096	19310200	19316421	19316593	19305848	19306076	19320462	19320509	1994	11	1	0	3	200	200	1.18545470872e-05	2.70778323754e-05	0.917	0.0	0.917
1995	"ENSG00000070759"	"TESK2"	chr1	-	45345876	45345994	45346692	45346779	45343882	45345558	45346978	45347062	1995	1	1	2	34	186	200	0.523635387612	0.578275601972	0.518	0.059	0.459
1998	"ENSG00000110768"	"GTF2H1"	chr11	+	18335753	18335946	18338108	18338274	18333059	18333228	18339563	18339657	1998	0	55	29	27	200	200	1.17450493775e-12	5.87252468875e-12	0.0	0.518	-0.518
2000	"ENSG00000138101"	"DTNB"	chr2	-	25596085	25596240	25607235	25607321	25580720	25580826	25628170	25628384	2000	1	53	314	0	185	200	0	0.0	0.02	1.0	-0.98
2005	"ENSG00000075413"	"MARK3"	chr14	+	103405075	103405267	103428386	103428440	103385391	103386080	103448918	103448967	2005	72	5	325	1	200	153	0.00362722844562	0.0056591893439	0.917	0.996	-0.079
2016	"ENSG00000103978"	"TMEM87A"	chr15	-	42231191	42231260	42231843	42231915	42228711	42228820	42233212	42233306	2016	0	254	11	15	171	168	2.47846188017e-12	1.20139182741e-11	0.0	0.419	-0.419
2031	"ENSG00000115970"	"THADA"	chr2	-	43428099	43428231	43485233	43485325	43397970	43398139	43498832	43498955	2031	78	56	1036	84	191	200	0	0.0	0.593	0.928	-0.335
2032	"ENSG00000115970"	"THADA"	chr2	-	43556344	43556555	43560233	43560385	43552203	43552339	43566697	43566821	2032	0	161	86	51	200	200	0	0.0	0.0	0.628	-0.628
2033	"ENSG00000110958"	"PTGES3"	chr12	-	56666203	56666266	56670274	56670364	56664775	56664800	56671748	56671847	2033	189	167	33	52	189	162	0.0372445325976	0.0498951016867	0.492	0.352	0.14
2034	"ENSG00000110958"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56666203	56666266	56672739	56672809	2034	155	34	96	235	198	189	0	0.0	0.813	0.281	0.532
2035	"ENSG00000110958"	"PTGES3"	chr12	-	56671748	56671809	56672739	56672809	56670274	56670364	56672951	56673065	2035	127	55	83	8	169	160	5.93670680265e-05	0.000122396390249	0.686	0.908	-0.222
2036	"ENSG00000138078"	"PREPL"	chr2	-	44332458	44332656	44338350	44338536	44328936	44329112	44339146	44339363	2036	248	479	32	87	200	200	0.169635768527	0.207550506772	0.341	0.269	0.072
2039	"ENSG00000163138"	"PACRGL"	chr4	+	20707802	20707870	20712787	20712922	20704659	20704814	20713431	20713539	2039	11	0	1	8	167	200	1.11353528731e-07	3.39949474732e-07	1.0	0.13	0.87
2040	"ENSG00000120129"	"DUSP1"	chr5	-	172769574	172769794	172770160	172770306	172768089	172769132	172770585	172771195	2040	9495	1795	2494	507	200	200	0.641050670404	0.679577922715	0.841	0.831	0.01
2045	"ENSG00000242086"	"LINC00969"	chr3	+	195688532	195688797	195696360	195696589	195683751	195683865	195699029	195699207	2045	53	0	204	5	200	200	0.236438173504	0.280108657043	1.0	0.976	0.024
2046	"ENSG00000242086"	"LINC00969"	chr3	+	195689338	195689438	195696360	195696589	195688532	195688797	195699029	195699207	2046	1	0	160	117	199	200	0.00622407965757	0.00938786361652	1.0	0.579	0.421
2070	"ENSG00000162946"	"DISC1"	chr1	+	231701954	231702024	231749925	231750076	231693825	231694805	231767139	231767269	2070	0	27	4	8	169	200	0.000474914390083	0.000847108532873	0.0	0.372	-0.372
2071	"ENSG00000162946"	"DISC1"	chr1	+	231749925	231750076	231767139	231767269	231701954	231702024	231770834	231771070	2071	0	25	8	0	200	200	7.18702874991e-12	3.35570827661e-11	0.0	1.0	-1.0
2086	"ENSG00000135976"	"ANKRD36"	chr2	+	97209680	97209709	97209799	97209872	97207810	97207839	97211545	97211574	2086	0	2	3	1	128	172	0.000236178428716	0.000437239948206	0.0	0.801	-0.801
2096	"ENSG00000071054"	"MAP4K4"	chr2	+	101860824	101860986	101863820	101864051	101859735	101859864	101864929	101865036	2096	0	9	239	3	200	200	1.11022302463e-16	7.26795485196e-16	0.0	0.988	-0.988
2098	"ENSG00000157654"	"PALM2-AKAP2"	chr9	+	109931926	109932028	109942685	109943381	109925060	109925082	110015953	110016039	2098	49	0	25	17	200	200	9.4611296575e-09	3.2651181155e-08	1.0	0.595	0.405
2104	"ENSG00000008838"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	2104	1	32	1	356	138	173	0.294973949715	0.340560832853	0.038	0.004	0.034
2113	"ENSG00000214063"	"TSPAN4"	chr11	+	850287	850367	862549	862741	847200	847300	864436	864511	2113	60	40	151	160	179	200	0.0835743800079	0.106780143471	0.626	0.513	0.113
2116	"ENSG00000115020"	"PIKFYVE"	chr2	+	208274020	208274053	208276711	208276830	208273583	208273733	208285725	208285933	2116	9	1	0	17	132	200	1.40499079038e-09	5.22567659059e-09	0.932	0.0	0.932
2120	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69255459	69255528	2120	2	16	0	11	133	167	0.0741869112675	0.0957493671847	0.136	0.0	0.136
2122	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	2122	0	2	14	0	200	200	2.33298797536e-06	6.12168332378e-06	0.0	1.0	-1.0
2124	"ENSG00000108840"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806	2124	249	349	0	2	200	200	0.00357141940045	0.0055858406879	0.416	0.0	0.416
2128	"ENSG00000166352"	"C11orf74"	chr11	+	36633283	36633438	36636050	36636117	36610080	36610239	36648015	36648155	2128	7	2	1	9	200	166	0.000381577517678	0.000684468146117	0.744	0.084	0.66
2130	"ENSG00000172262"	"ZNF131"	chr5	+	43139164	43139309	43161248	43161931	43123208	43123310	43173317	43173448	2130	247	2	35	0	200	200	1	1.0	0.992	1.0	-0.008
2134	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	2134	0	536	34	113	200	200	0	0.0	0.0	0.231	-0.231
2140	"ENSG00000152942"	"RAD17"	chr5	+	69371034	69371171	69372033	69372217	69370059	69370284	69373829	69374087	2140	3	54	2	0	200	200	8.94322833045e-05	0.000177467187182	0.053	1.0	-0.947
2142	"ENSG00000152942"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69371034	69371171	69374627	69374711	2142	55	0	3	2	200	200	0.0123898523074	0.0177197212054	1.0	0.6	0.4
2145	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	2145	2	0	0	5	200	200	2.73822972885e-06	6.92739393554e-06	1.0	0.0	1.0
2148	"ENSG00000122008"	"POLK"	chr5	+	75590343	75590440	75593877	75594049	75587025	75587058	75596221	75597178	2148	119	4	154	138	196	200	0	0.0	0.968	0.532	0.436
2155	"ENSG00000164253"	"WDR41"	chr5	-	77449759	77449860	77453816	77453928	77440812	77440997	77459061	77459124	2155	464	7	71	0	200	200	0.570540567737	0.618247884834	0.985	1.0	-0.015
2157	"ENSG00000085365"	"SCAMP1"	chr5	+	78421800	78421960	78449932	78450034	78418774	78418903	78459244	78459362	2157	32	343	16	67	200	200	0.0163558487377	0.0230799198854	0.085	0.193	-0.108
2160	"ENSG00000112983"	"BRD8"	chr5	-	138167933	138168078	138168469	138168688	138165827	138166108	138169221	138169358	2160	46	49	39	1	200	200	6.0858040829e-10	2.32800336906e-09	0.484	0.975	-0.491
2163	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	2163	29	10	28	48	200	200	0.000178757477701	0.000346070116891	0.744	0.368	0.376
2165	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	2165	172	40	40	0	176	200	2.07083684565e-05	4.487991116e-05	0.83	1.0	-0.17
2167	"ENSG00000106635"	"BCL7B"	chr7	-	73539881	73540052	73543547	73543644	73537933	73538013	73552166	73552242	2167	37	14	23	39	196	200	0.000253937591079	0.000466041532761	0.729	0.376	0.353
2173	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542219	78542482	78542645	78541904	78541930	78544189	78544267	2173	134	497	145	568	142	200	0.782681922872	0.817439179315	0.275	0.264	0.011
2174	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78544189	78544267	78542176	78542219	78544868	78544957	2174	11	283	61	262	200	177	3.06985261656e-08	9.94569597712e-08	0.033	0.171	-0.138
2177	"ENSG00000129625"	"REEP5"	chr5	-	112887014	112887183	112902379	112902518	112878084	112878835	112921162	112921256	2177	97	151	199	211	200	200	0.0733945265717	0.0949196015744	0.391	0.485	-0.094
2179	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	2179	0	9	13	19	165	200	0.000182213329541	0.000351688341211	0.0	0.453	-0.453
2180	"ENSG00000164221"	"CCDC112"	chr5	-	115269702	115269798	115271212	115271626	115268881	115269000	115275215	115275606	2180	124	147	2	2	200	195	0.883094573029	0.910332879665	0.451	0.494	-0.043
2184	"ENSG00000119383"	"PTPA"	chr9	+	129123051	129123138	129128984	129129110	129120512	129120610	129131521	129131639	2184	275	0	5	10	186	200	2.07611705605e-14	1.15643362333e-13	1.0	0.35	0.65
2185	"ENSG00000155324"	"GRAMD3"	chr5	+	126466293	126466336	126469676	126469788	126465425	126465545	126472237	126472304	2185	0	135	2	103	142	200	0.569599477855	0.618247884834	0.0	0.027	-0.027
2189	"ENSG00000113648"	"H2AFY"	chr5	-	135350822	135350913	135352945	135353045	135345967	135346057	135360496	135360607	2189	33	217	38	83	199	190	0.000301828403253	0.000547602960188	0.127	0.304	-0.177
2198	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	2198	3	30	85	2	180	200	0	0.0	0.1	0.979	-0.879
2199	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	2199	63	91	0	12	200	200	2.66002515676e-05	5.63457844018e-05	0.409	0.0	0.409
2206	"ENSG00000155508"	"CNOT8"	chr5	+	154865191	154865385	154870660	154870822	154863206	154863395	154871729	154871874	2206	35	204	14	0	200	200	3.23741033981e-13	1.65786739176e-12	0.146	1.0	-0.854
2218	"ENSG00000169241"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136376	155137978	155138098	2218	0	60	1	0	200	200	0.000212405362335	0.000400229688673	0.0	1.0	-1.0
2219	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	2219	264	0	350	104	166	200	0	0.0	1.0	0.802	0.198
2220	"ENSG00000132549"	"VPS13B"	chr8	+	99520898	99521010	99556449	99556653	99511103	99511512	99575657	99575784	2220	2	0	63	50	200	200	0.00317177772686	0.00507324649007	1.0	0.558	0.442
2221	"ENSG00000214357"	"NEURL1B"	chr5	+	172669784	172670330	172683418	172684138	172641265	172641437	172686170	172686296	2221	629	60	299	423	200	200	0	0.0	0.913	0.414	0.499
2226	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	2226	7	1	3	0	200	200	0.343876134884	0.390628525315	0.875	1.0	-0.125
2227	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177050750	177050936	2227	4	3	9	2	192	200	0.212772262728	0.255890884152	0.581	0.824	-0.243
2237	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	2237	220	413	70	18	200	200	3.41815464822e-12	1.61979716539e-11	0.348	0.795	-0.447
2238	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2238	21	366	6	21	200	200	0.0161824957483	0.0228861576841	0.054	0.222	-0.168
2239	"ENSG00000148337"	"CIZ1"	chr9	-	128187862	128187934	128190328	128190444	128185546	128185776	128190687	128190862	2239	9	35	5	0	200	171	6.85901577901e-06	1.63590951161e-05	0.18	1.0	-0.82
2240	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	2240	8	0	0	5	200	200	3.63836094586e-08	1.17277116783e-07	1.0	0.0	1.0
2243	"ENSG00000138613"	"APH1B"	chr15	+	63287423	63287546	63302344	63302472	63286557	63286628	63305613	63305801	2243	111	1	0	11	200	200	0	0.0	0.991	0.0	0.991
2248	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10749201	10749268	10755141	10755232	2248	36	48	36	29	176	200	0.154986299553	0.190729263985	0.46	0.585	-0.125
2250	"ENSG00000124795"	"DEK"	chr6	-	18257952	18258062	18258303	18258405	18256360	18256455	18263842	18263996	2250	294	65	12	62	200	200	0	0.0	0.819	0.162	0.657
2251	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	2251	82	242	218	1084	200	200	0.0122591368363	0.0175723518985	0.253	0.167	0.086
2254	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	2254	0	2	5	8	200	200	0.00305455504434	0.00493547698004	0.0	0.385	-0.385
2256	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	2256	199	21	7	13	200	200	7.29654739962e-08	2.30512815859e-07	0.905	0.35	0.555
2258	"ENSG00000181315"	"ZNF322"	chr6	-	26643658	26643728	26658557	26658646	26634392	26638728	26659440	26659752	2258	737	0	12	73	188	169	0	0.0	1.0	0.129	0.871
2262	"ENSG00000177830"	"CHID1"	chr11	-	884067	884169	893426	893519	883147	883303	899339	899401	2262	63	27	16	7	192	200	0.956367342311	0.979505261883	0.709	0.704	0.005
2270	"ENSG00000132780"	"NASP"	chr1	+	45591222	45591270	45602254	45602365	45584044	45584205	45604935	45605016	2270	0	17	9	77	147	200	0.00627345895168	0.00943992046047	0.0	0.137	-0.137
2272	"ENSG00000132780"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	2272	3	3	7	28	200	180	0.177890915893	0.21639986895	0.474	0.184	0.29
2273	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	2273	0	2	18	54	200	168	0.00945334671982	0.0138634530418	0.0	0.219	-0.219
2275	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	2275	118	0	60	36	200	200	3.66373598126e-15	2.15414106306e-14	1.0	0.625	0.375
2284	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	2284	331	0	512	1	179	179	1	1.0	1.0	0.998	0.002
2285	"ENSG00000112078"	"KCTD20"	chr6	+	36470051	36470257	36479120	36479223	36443020	36443111	36481561	36481759	2285	204	69	81	0	200	200	2.99917646274e-10	1.19778431059e-09	0.747	1.0	-0.253
