ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4208	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	4208	107	1	92	0	197	100	0.47963187648	0.740215380506	0.982	1.0	-0.018
4209	"ENSG00000181789"	"COPG1"	chr3	+	129252622	129252955	129252622	129252694	129252875	129252955	4209	1	241	1	168	200	100	1	1.0	0.002	0.003	-0.001
4210	"ENSG00000082898"	"XPO1"	chr2	-	61483936	61485962	61483936	61484105	61485767	61485962	4210	5	118	3	91	200	100	0.652384476607	0.852131434399	0.021	0.016	0.005
4211	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	4211	0	6	3	1	200	100	0.00103179345925	0.0136689806062	0.0	0.6	-0.6
4212	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	4212	0	24	1	17	200	100	0.337393568919	0.623801894849	0.0	0.029	-0.029
4213	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	4213	0	5	2	0	200	100	6.81926768031e-06	0.000756181016105	0.0	1.0	-1.0
4222	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	4222	9	14	9	4	200	100	0.0708360646917	0.238563754429	0.243	0.529	-0.286
4224	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	4224	11	12	9	3	200	100	0.0937670789832	0.289615650869	0.314	0.6	-0.286
4225	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	4225	12	4	10	0	200	100	0.00096559989549	0.0131469377012	0.6	1.0	-0.4
4226	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	4226	14	1	5	0	200	100	0.364313290901	0.641026231925	0.875	1.0	-0.125
4228	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	4228	19	57	15	64	200	100	0.388555933773	0.660236359657	0.143	0.105	0.038
4229	"ENSG00000162300"	"ZFPL1"	chr11	+	65084241	65084800	65084241	65084360	65084690	65084800	4229	10	2	7	0	200	100	0.0255828515086	0.128792575476	0.714	1.0	-0.286
4230	"ENSG00000162300"	"ZFPL1"	chr11	+	65084241	65084800	65084241	65084378	65084690	65084800	4230	2	13	1	11	200	100	0.499740240948	0.758169026465	0.071	0.043	0.028
4231	"ENSG00000126249"	"PDCD2L"	chr19	+	34404648	34404990	34404648	34404815	34404929	34404990	4231	3	40	4	42	200	100	0.713316191641	0.891480516578	0.036	0.045	-0.009
4233	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708435	195708153	195708268	195708428	195708435	4233	41	7	8	0	200	100	0.00469661426893	0.0396103186512	0.745	1.0	-0.255
4234	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708807	195708133	195708268	195708746	195708807	4234	38	4	5	0	200	100	0.0125042119456	0.0771909496188	0.826	1.0	-0.174
4236	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708807	195708133	195708435	195708746	195708807	4236	18	2	1	2	200	100	0.0134174262988	0.0813185564525	0.818	0.2	0.618
4237	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708841	195708153	195708513	195708746	195708841	4237	12	2	0	1	200	100	0.000690896641079	0.0106999456774	0.75	0.0	0.75
4239	"ENSG00000147576"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	4239	7	113	1	61	200	100	0.117532968225	0.337034358072	0.03	0.008	0.022
4243	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	4243	6	19	5	12	200	100	0.751355266361	0.913711481513	0.136	0.172	-0.036
4246	"ENSG00000168883"	"USP39"	chr2	+	85648760	85649280	85648760	85648853	85649016	85649280	4246	107	1	58	1	200	100	0.831107306733	0.966040654737	0.982	0.967	0.015
4247	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	4247	7	2	7	0	168	100	0.0193831382216	0.107456298207	0.676	1.0	-0.324
4249	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	4249	9	119	10	57	186	100	0.108912331608	0.320317800427	0.039	0.086	-0.047
4250	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206554	2206659	4250	57	5	46	2	200	100	0.317291439545	0.605848577805	0.851	0.92	-0.069
4251	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	4251	1	40	2	24	200	100	0.404056288291	0.67395238281	0.012	0.04	-0.028
4252	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	4252	3	54	2	24	200	100	0.84094475435	0.973792294731	0.027	0.04	-0.013
4260	"ENSG00000197223"	"C1D"	chr2	-	68045987	68046410	68045987	68046043	68046343	68046410	4260	2	95	7	30	200	100	0.0012579021159	0.0156272154979	0.01	0.104	-0.094
4261	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	4261	0	3	7	1	200	100	5.14574433714e-05	0.00185839088484	0.0	0.778	-0.778
4262	"ENSG00000108443"	"RPS6KB1"	chr17	+	59936214	59936541	59936214	59936277	59936463	59936541	4262	2	39	5	29	200	100	0.112611067515	0.327426583624	0.025	0.079	-0.054
4264	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	4264	20	47	18	50	200	100	0.67852573202	0.863065094625	0.175	0.153	0.022
4265	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	4265	23	406	2	176	200	100	0.0102021145928	0.0689506345166	0.028	0.006	0.022
4266	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	4266	11	1	17	0	200	100	0.444538843926	0.709898256978	0.846	1.0	-0.154
4269	"ENSG00000149792"	"MRPL49"	chr11	+	65125725	65127363	65125725	65125942	65126056	65127363	4269	159	3	131	1	200	100	0.246447144338	0.538585949013	0.964	0.985	-0.021
4270	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	4270	3	26	0	11	200	100	0.129474018465	0.361272331113	0.055	0.0	0.055
4271	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	4271	0	6	2	17	194	100	0.217085618435	0.507549174141	0.0	0.057	-0.057
4272	"ENSG00000168936"	"TMEM129"	chr4	-	1720632	1721331	1720632	1720945	1721029	1721331	4272	96	32	70	19	183	100	0.549103107398	0.78452131541	0.621	0.668	-0.047
4274	"ENSG00000023191"	"RNH1"	chr11	-	499014	499999	499014	499185	499828	499999	4274	19	329	6	163	200	100	0.277000789559	0.564363176033	0.028	0.018	0.01
4276	"ENSG00000168906"	"MAT2A"	chr2	+	85542154	85542747	85542154	85542373	85542564	85542747	4276	19	131	7	58	200	100	0.612172428226	0.831770736094	0.068	0.057	0.011
4277	"ENSG00000132300"	"PTCD3"	chr2	+	86130647	86131106	86130647	86130737	86131077	86131106	4277	5	261	3	158	200	100	1	1.0	0.009	0.009	0.0
4278	"ENSG00000132300"	"PTCD3"	chr2	+	86133177	86133436	86133177	86133256	86133345	86133436	4278	5	310	2	187	188	100	1	1.0	0.009	0.006	0.003
4280	"ENSG00000160326"	"SLC2A6"	chr9	-	133473414	133474088	133473414	133473600	133473979	133474088	4280	1	12	0	8	200	100	0.284352064876	0.573686039244	0.04	0.0	0.04
4281	"ENSG00000160326"	"SLC2A6"	chr9	-	133478253	133479096	133478253	133478416	133478967	133479096	4281	0	4	2	2	200	100	0.0213475552721	0.114542258933	0.0	0.333	-0.333
4287	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38740888	38741050	4287	20	3	17	0	200	100	0.0114635162175	0.0741992533848	0.769	1.0	-0.231
4288	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	4288	15	198	10	244	200	100	0.155700692842	0.411809076298	0.036	0.02	0.016
4289	"ENSG00000100242"	"SUN2"	chr22	-	38750897	38751373	38750897	38751035	38751209	38751373	4289	15	413	18	440	200	100	0.754415909366	0.914462037507	0.018	0.02	-0.002
4291	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	4291	0	33	1	28	200	100	0.492753801806	0.752433282906	0.0	0.018	-0.018
4292	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	4292	3	22	1	42	200	100	0.099689039365	0.300875991793	0.064	0.012	0.052
4295	"ENSG00000120896"	"SORBS3"	chr8	+	22565825	22566484	22565825	22565872	22566344	22566484	4295	16	68	11	53	200	100	0.759669098999	0.919340857883	0.105	0.094	0.011
4296	"ENSG00000120896"	"SORBS3"	chr8	+	22566660	22566868	22566660	22566713	22566821	22566868	4296	26	144	6	127	200	100	0.0017217303242	0.0196750404223	0.083	0.023	0.06
4299	"ENSG00000147789"	"ZNF7"	chr8	+	144829042	144829604	144829042	144829090	144829444	144829604	4299	2	4	2	1	200	100	0.236328450003	0.526463823891	0.2	0.5	-0.3
4300	"ENSG00000147789"	"ZNF7"	chr8	+	144829042	144829604	144829042	144829090	144829477	144829604	4300	4	6	2	5	200	100	0.581524090387	0.808677717891	0.25	0.167	0.083
4304	"ENSG00000188895"	"MSL1"	chr17	+	40133041	40133658	40133041	40133109	40133533	40133658	4304	5	34	1	31	200	100	0.0642229475374	0.225420287136	0.068	0.016	0.052
4305	"ENSG00000214331"	"AC009053.1"	chr16	-	74352039	74352378	74352039	74352203	74352296	74352378	4305	1	35	0	15	192	100	0.632528335952	0.841164689567	0.015	0.0	0.015
4307	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	4307	1	27	1	34	200	100	0.616133680229	0.832627075957	0.018	0.014	0.004
4309	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943153	9943380	9943515	4309	34	1	12	2	200	100	0.152250103105	0.404828426906	0.944	0.75	0.194
4310	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943172	9943380	9943515	4310	3	165	3	45	200	100	0.354770565213	0.635981638411	0.009	0.032	-0.023
4311	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943253	9943481	9943515	4311	231	2	85	0	200	100	0.537894029538	0.778100106394	0.983	1.0	-0.017
4315	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	4315	1	6	0	11	184	100	0.216435581215	0.507445677492	0.083	0.0	0.083
4316	"ENSG00000144199"	"FAHD2B"	chr2	-	97085698	97086198	97085698	97085861	97086138	97086198	4316	2	46	0	15	200	100	0.523937571465	0.776251340066	0.021	0.0	0.021
4322	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	4322	53	6	51	5	174	100	0.786953854331	0.937953757909	0.835	0.854	-0.019
4323	"ENSG00000118762"	"PKD2"	chr4	+	88065373	88065879	88065373	88065495	88065761	88065879	4323	5	30	0	18	200	100	0.0237254017986	0.123322661432	0.077	0.0	0.077
4324	"ENSG00000167695"	"FAM57A"	chr17	+	732411	733181	732411	732769	733097	733181	4324	1	0	0	4	200	100	2.83085394586e-05	0.00150699857192	1.0	0.0	1.0
4330	"ENSG00000213465"	"ARL2"	chr11	+	65021720	65022184	65021720	65021888	65021970	65022184	4330	255	2	188	1	181	100	0.601508626294	0.823730572322	0.986	0.99	-0.004
4331	"ENSG00000107175"	"CREB3"	chr9	+	35732995	35733282	35732995	35733143	35733214	35733282	4331	5	36	1	10	170	100	0.455288974272	0.718521368762	0.076	0.056	0.02
4332	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	4332	0	48	1	69	200	100	1	1.0	0.0	0.007	-0.007
4336	"ENSG00000137145"	"DENND4C"	chr9	+	19336269	19336832	19336269	19336414	19336685	19336832	4336	2	11	3	9	200	100	0.507930355865	0.764576915767	0.083	0.143	-0.06
4338	"ENSG00000187778"	"MCRS1"	chr12	-	49566076	49566841	49566076	49566215	49566721	49566841	4338	11	90	3	51	200	100	0.182117799265	0.453250782211	0.058	0.029	0.029
4339	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	4339	11	1	23	10	200	100	0.0453316429178	0.181690681253	0.846	0.535	0.311
4340	"ENSG00000133048"	"CHI3L1"	chr1	-	203178930	203179877	203178930	203179585	203179760	203179877	4340	2	2	1	0	200	100	0.00260658748077	0.0259355615825	0.333	1.0	-0.667
4344	"ENSG00000178104"	"PDE4DIP"	chr1	+	148929196	148931923	148929196	148929273	148931799	148931923	4344	74	500	26	216	200	100	0.412358641615	0.681559207377	0.069	0.057	0.012
4345	"ENSG00000178104"	"PDE4DIP"	chr1	+	148991884	148993882	148991884	148991973	148992254	148993882	4345	62	70	12	18	200	100	0.435555943222	0.70110456667	0.307	0.25	0.057
4350	"ENSG00000125637"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185876	113186255	4350	1	4	1	0	200	100	0.000143434207816	0.00352001654263	0.111	1.0	-0.889
4360	"ENSG00000214063"	"TSPAN4"	chr11	+	865512	865825	865512	865614	865693	865825	4360	9	93	14	140	178	100	0.882670268423	0.997607801374	0.052	0.053	-0.001
4367	"ENSG00000156976"	"EIF4A2"	chr3	+	186784563	186786051	186784563	186784696	186785882	186786051	4367	17	12	8	3	200	100	0.337528079377	0.623801894849	0.415	0.571	-0.156
4373	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	4373	8	88	5	60	200	100	0.81906292439	0.959043564968	0.043	0.04	0.003
4375	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9419299	9418761	9418895	9419050	9419299	4375	1	0	4	2	200	100	0.00801388634696	0.0586639993222	1.0	0.5	0.5
4378	"ENSG00000129933"	"MAU2"	chr19	+	19344848	19345369	19344848	19344926	19345303	19345369	4378	4	32	8	26	200	100	0.150757484283	0.401215918172	0.059	0.133	-0.074
4379	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	4379	6	206	2	144	200	100	0.878366123695	0.995556221147	0.014	0.007	0.007
4380	"ENSG00000141504"	"SAT2"	chr17	-	7627142	7627414	7627142	7627226	7627362	7627414	4380	0	114	5	55	200	100	0.0408434745777	0.170789612969	0.0	0.043	-0.043
4381	"ENSG00000141504"	"SAT2"	chr17	-	7627362	7627802	7627362	7627414	7627552	7627802	4381	2	32	1	21	200	100	0.613597268279	0.832526356806	0.03	0.023	0.007
4382	"ENSG00000141504"	"SAT2"	chr17	-	7627362	7627805	7627362	7627414	7627569	7627805	4382	4	21	9	4	200	100	0.000880131047718	0.0124886841558	0.087	0.529	-0.442
4390	"ENSG00000082269"	"FAM135A"	chr6	+	70524930	70526698	70524930	70525191	70525863	70526698	4390	29	6	14	1	200	100	0.185550734488	0.4593585844	0.707	0.875	-0.168
4395	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	4395	52	0	49	2	200	100	0.158742048461	0.414776567771	1.0	0.925	0.075
4396	"ENSG00000172262"	"ZNF131"	chr5	+	43161248	43161931	43161248	43161606	43161708	43161931	4396	13	3	9	2	200	100	0.960177624055	1.0	0.684	0.692	-0.008
4398	"ENSG00000127580"	"WDR24"	chr16	-	685868	686186	685868	685990	686067	686186	4398	5	36	3	21	176	100	0.949177744982	1.0	0.073	0.075	-0.002
4400	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	4400	3	48	3	30	200	100	0.640357632726	0.844049903867	0.03	0.048	-0.018
4402	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	4402	13	79	9	85	200	100	0.339147321572	0.624865895869	0.076	0.05	0.026
4403	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	4403	6	84	4	48	178	100	0.90590073401	1.0	0.039	0.045	-0.006
4407	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	4407	0	47	1	33	183	100	0.535721352943	0.778100106394	0.0	0.016	-0.016
4412	"ENSG00000184470"	"TXNRD2"	chr22	-	19875521	19877234	19875521	19875807	19877039	19877234	4412	5	28	1	31	200	100	0.0423766754967	0.173475553526	0.082	0.016	0.066
4416	"ENSG00000155229"	"MMS19"	chr10	-	97461495	97461896	97461495	97461622	97461827	97461896	4416	3	84	11	53	200	100	0.00326538184569	0.0304565521682	0.018	0.094	-0.076
4418	"ENSG00000197150"	"ABCB8"	chr7	+	151034272	151034599	151034272	151034428	151034504	151034599	4418	2	26	0	11	175	100	0.388828722699	0.660325125219	0.042	0.0	0.042
4421	"ENSG00000104894"	"CD37"	chr19	+	49335713	49337033	49335713	49335786	49336908	49337033	4421	3	1	3	2	200	100	0.550748054153	0.78452131541	0.6	0.429	0.171
4425	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266835	35266967	4425	1	3	2	0	196	100	8.88946080064e-05	0.00251085336199	0.145	1.0	-0.855
4430	"ENSG00000145736"	"GTF2H2"	chr5	-	71048761	71049158	71048761	71048849	71049067	71049158	4430	2	2	0	1	200	100	0.0310750949881	0.145171119868	0.333	0.0	0.333
4431	"ENSG00000131711"	"MAP1B"	chr5	+	72107233	72107715	72107233	72107309	72107394	72107715	4431	41	0	15	1	184	100	0.235634712158	0.526463823891	1.0	0.891	0.109
4432	"ENSG00000205189"	"ZBTB10"	chr8	+	80518402	80518579	80518402	80518438	80518510	80518579	4432	22	1	33	0	171	100	0.235592244381	0.526463823891	0.928	1.0	-0.072
4433	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	4433	9	881	4	802	200	100	1	1.0	0.005	0.002	0.003
4435	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	4435	24	1469	19	2230	194	100	1	1.0	0.008	0.004	0.004
4436	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	4436	29	727	20	1026	200	100	0.0302807716013	0.143223744351	0.02	0.01	0.01
4437	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	4437	46	506	47	804	200	100	0.0914336197941	0.28504851189	0.043	0.028	0.015
4438	"ENSG00000122008"	"POLK"	chr5	+	75597746	75598040	75597746	75597789	75597933	75598040	4438	2	27	0	19	200	100	0.923974517095	1.0	0.036	0.0	0.036
4440	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	4440	2	27	0	18	200	100	0.81712693732	0.958813235922	0.036	0.0	0.036
4441	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	4441	13	166	3	99	200	100	0.0753748796471	0.248537874079	0.038	0.015	0.023
4444	"ENSG00000128604"	"IRF5"	chr7	+	128947022	128947535	128947022	128947056	128947277	128947535	4444	12	5	1	2	200	100	0.0903844620438	0.284853767746	0.545	0.2	0.345
4445	"ENSG00000128604"	"IRF5"	chr7	+	128947277	128947535	128947277	128947306	128947336	128947535	4445	4	5	1	2	129	100	0.638780407405	0.844002003429	0.383	0.279	0.104
4446	"ENSG00000030066"	"NUP160"	chr11	-	47812063	47812429	47812063	47812224	47812301	47812429	4446	0	17	1	9	176	100	0.293791425796	0.581369153228	0.0	0.059	-0.059
4448	"ENSG00000112659"	"CUL9"	chr6	+	43196068	43196862	43196068	43196265	43196644	43196862	4448	5	18	2	8	200	100	0.763316897897	0.921520480768	0.122	0.111	0.011
4451	"ENSG00000248098"	"BCKDHA"	chr19	+	41410636	41411009	41410636	41410816	41410922	41411009	4451	8	982	2	458	200	100	1	1.0	0.004	0.002	0.002
4452	"ENSG00000214706"	"IFRD2"	chr3	-	50289446	50289762	50289446	50289628	50289711	50289762	4452	4	88	7	75	182	100	0.237705517525	0.528352130267	0.024	0.049	-0.025
4453	"ENSG00000214706"	"IFRD2"	chr3	-	50289928	50290294	50289928	50290086	50290169	50290294	4453	0	66	4	59	182	100	0.132641761052	0.367470297964	0.0	0.036	-0.036
4454	"ENSG00000214706"	"IFRD2"	chr3	-	50290169	50290679	50290169	50290294	50290559	50290679	4454	6	1	5	9	200	100	0.0118981114835	0.075793501663	0.75	0.217	0.533
4456	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	4456	4	3	4	6	188	100	0.444329326386	0.709898256978	0.415	0.262	0.153
4457	"ENSG00000125503"	"PPP1R12C"	chr19	-	55093015	55093233	55093015	55093076	55093152	55093233	4457	15	242	21	140	175	100	0.019857979363	0.109091358189	0.034	0.079	-0.045
4460	"ENSG00000072121"	"ZFYVE26"	chr14	-	67761365	67762412	67761365	67761584	67762202	67762412	4460	0	9	1	5	200	100	0.214121499662	0.506382124793	0.0	0.091	-0.091
4461	"ENSG00000187535"	"IFT140"	chr16	-	1523827	1524695	1523827	1523956	1524551	1524695	4461	1	4	0	12	200	100	0.569295459227	0.799095454724	0.111	0.0	0.111
4464	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	4464	4	7	3	10	200	100	0.466449292668	0.727426818729	0.222	0.13	0.092
4466	"ENSG00000067829"	"IDH3G"	chrX	-	153785765	153786272	153785765	153785973	153786211	153786272	4466	11	110	4	58	200	100	0.436763587065	0.702293329577	0.048	0.033	0.015
4468	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	4468	1	40	7	65	200	100	0.0485160891123	0.189115303901	0.012	0.051	-0.039
4472	"ENSG00000037280"	"FLT4"	chr5	-	180619252	180619769	180619252	180619366	180619664	180619769	4472	0	3	1	6	200	100	0.221962935412	0.512811237983	0.0	0.077	-0.077
4473	"ENSG00000187244"	"BCAM"	chr19	+	44819581	44820822	44819581	44819726	44820704	44820822	4473	2	59	4	54	200	100	0.30445839902	0.592564739086	0.017	0.036	-0.019
4475	"ENSG00000171877"	"FRMD5"	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	4475	353	6	99	0	200	100	0.104737603317	0.312024263016	0.967	1.0	-0.033
4476	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542645	78542176	78542219	78542482	78542645	4476	8	55	5	29	200	100	0.951599399994	1.0	0.068	0.079	-0.011
4478	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313097	7313211	7313291	4478	33	5	14	0	200	100	0.00339646344432	0.0310978946553	0.767	1.0	-0.233
4479	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	4479	0	163	1	119	186	100	1	1.0	0.0	0.004	-0.004
4480	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	4480	2	116	9	90	200	100	0.0110021551738	0.0722048889791	0.009	0.048	-0.039
4481	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	4481	9	117	2	65	190	100	0.132380305763	0.367327743702	0.039	0.016	0.023
4482	"ENSG00000132522"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	4482	5	132	5	87	200	100	0.575847311883	0.804144986837	0.019	0.028	-0.009
4484	"ENSG00000100299"	"ARSA"	chr22	-	50627555	50628170	50627555	50627792	50627945	50628170	4484	56	10	41	3	200	100	0.136206252882	0.374473389466	0.737	0.872	-0.135
4487	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	4487	3	30	8	14	177	100	0.0120186162306	0.0759963797565	0.053	0.244	-0.191
4490	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	4490	0	19	3	8	197	100	0.0130152767258	0.0796886268242	0.0	0.16	-0.16
4492	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	4492	2	40	0	22	171	100	0.578992352926	0.806380455919	0.028	0.0	0.028
4493	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	4493	6	21	5	26	200	100	0.564022277042	0.795826992879	0.125	0.088	0.037
4495	"ENSG00000174233"	"ADCY6"	chr12	-	48770765	48771973	48770765	48770970	48771709	48771973	4495	6	69	4	47	200	100	0.934793324174	1.0	0.042	0.041	0.001
4496	"ENSG00000174233"	"ADCY6"	chr12	-	48773468	48774098	48773468	48773647	48773939	48774098	4496	3	124	16	79	200	100	8.77013424407e-05	0.00250074113588	0.012	0.092	-0.08
4497	"ENSG00000174233"	"ADCY6"	chr12	-	48777103	48777521	48777103	48777231	48777409	48777521	4497	11	208	10	129	200	100	0.452933667944	0.717884278361	0.026	0.037	-0.011
4498	"ENSG00000213024"	"NUP62"	chr19	-	49908104	49909884	49908104	49908745	49908973	49909884	4498	100	1	88	10	200	100	0.000721576418411	0.0109664964301	0.98	0.815	0.165
4499	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	4499	3	2	5	1	200	100	0.292768252133	0.581031907727	0.429	0.714	-0.285
4500	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	4500	5	3	3	3	200	100	0.593501418748	0.818113834131	0.455	0.333	0.122
4504	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	4504	11	122	10	36	200	100	0.0336999368499	0.151800949927	0.043	0.122	-0.079
4506	"ENSG00000179632"	"MAF1"	chr8	+	144106342	144106674	144106342	144106464	144106554	144106674	4506	50	396	28	354	189	100	0.090924316299	0.28504851189	0.063	0.04	0.023
4507	"ENSG00000283782"	"AC116366.3"	chr5	+	132579316	132580066	132579316	132579502	132579861	132580066	4507	4	13	2	14	200	100	0.331831342288	0.620302166949	0.133	0.067	0.066
4510	"ENSG00000085978"	"ATG16L1"	chr2	+	233289853	233290353	233289853	233289974	233290247	233290353	4510	2	21	0	9	200	100	0.334456662188	0.622738337432	0.045	0.0	0.045
4518	"ENSG00000183751"	"TBL3"	chr16	+	1974055	1974292	1974055	1974107	1974196	1974292	4518	3	36	2	30	188	100	0.729177862209	0.898049576081	0.042	0.034	0.008
4523	"ENSG00000185917"	"SETD4"	chr21	-	36034540	36036251	36034540	36035960	36036084	36036251	4523	5	3	8	2	200	100	0.354633140807	0.635981638411	0.455	0.667	-0.212
4526	"ENSG00000120708"	"TGFBI"	chr5	+	136046334	136047015	136046334	136046495	136046850	136047015	4526	1	75	1	27	200	100	0.475153634582	0.735579101313	0.007	0.018	-0.011
4528	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	4528	7	137	3	95	200	100	0.383850443317	0.654842294753	0.025	0.016	0.009
4529	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	4529	4	214	1	284	200	100	1	1.0	0.009	0.002	0.007
