ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3373	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4117451	4119185	4119275	4115688	4116029	4125249	4125370	3373	383	200	240	108	189	200	0.455766508283	0.736083077537	0.67	0.702	-0.032
3374	"ENSG00000198721"	"ECI2"	chr6	-	4119185	4119275	4125249	4126237	4117307	4117451	4127761	4127831	3374	345	181	216	67	200	189	0.014668345611	0.0994101406793	0.643	0.753	-0.11
3375	"ENSG00000127914"	"AKAP9"	chr7	+	92070904	92071009	92076854	92077007	92070029	92070206	92077695	92077875	3375	65	68	26	35	200	200	0.444134297853	0.727222145921	0.489	0.426	0.063
3379	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10755141	10755232	10747772	10747881	10756466	10756958	3379	3	154	3	65	176	190	0.402529327229	0.690243242329	0.021	0.047	-0.026
3380	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10749201	10749268	10755141	10755232	3380	74	421	49	225	176	200	0.399571312347	0.688869570207	0.166	0.198	-0.032
3381	"ENSG00000006756"	"ARSD"	chrX	-	2910658	2910793	2915555	2915692	2909816	2909979	2917803	2918227	3381	9	4	5	2	200	200	0.894612158438	0.998137146205	0.692	0.714	-0.022
3383	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	3383	124	178	95	107	200	200	0.293980481618	0.597074825544	0.411	0.47	-0.059
3384	"ENSG00000137393"	"RNF144B"	chr6	+	18457154	18457359	18459606	18459751	18439683	18439744	18463290	18463380	3384	59	54	21	40	200	200	0.0345171717278	0.180350457596	0.522	0.344	0.178
3386	"ENSG00000189212"	"DPY19L2P1"	chr7	-	35123997	35124078	35132309	35132369	35121506	35121608	35141032	35141119	3386	19	61	12	23	159	180	0.277465755876	0.578714290827	0.261	0.371	-0.11
3388	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	3388	4	11	3	8	200	200	0.981092524716	1.0	0.267	0.273	-0.006
3390	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	3390	258	21	129	10	200	200	0.842575073522	0.975432402741	0.925	0.928	-0.003
3391	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	3391	2	8	4	4	200	200	0.137184030543	0.405185640958	0.2	0.5	-0.3
3393	"ENSG00000181315"	"ZNF322"	chr6	-	26643658	26643728	26658557	26658646	26634392	26638728	26659440	26659752	3393	27	20	17	5	188	169	0.083759821688	0.310604273458	0.548	0.753	-0.205
3395	"ENSG00000150967"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	3395	7	3	7	8	200	200	0.2017570675	0.503407526819	0.7	0.467	0.233
3396	"ENSG00000100387"	"RBX1"	chr22	+	40953554	40953633	40964046	40964117	40951358	40951476	40967798	40967884	3396	321	193	253	153	178	170	0.980169822857	1.0	0.614	0.612	0.002
3397	"ENSG00000100387"	"RBX1"	chr22	+	40964046	40964117	40967798	40967884	40953554	40953633	40972475	40973309	3397	62	168	35	167	170	185	0.0366902613044	0.186342521435	0.287	0.186	0.101
3399	"ENSG00000168427"	"KLHL30"	chr2	+	238142798	238142931	238144901	238144988	238140684	238141528	238145676	238145832	3399	68	45	97	67	200	186	0.876369363793	0.991712419665	0.584	0.574	0.01
3400	"ENSG00000177830"	"CHID1"	chr11	-	884067	884169	893426	893519	883147	883303	899339	899401	3400	169	108	83	62	192	200	0.53994770971	0.794096048937	0.62	0.582	0.038
3401	"ENSG00000010626"	"LRRC23"	chr12	+	6907314	6907445	6912729	6913027	6906408	6906662	6913890	6914229	3401	28	21	4	0	200	200	0.0011564234937	0.0193115165124	0.571	1.0	-0.429
3404	"ENSG00000111321"	"LTBR"	chr12	+	6386346	6386444	6388397	6388505	6386065	6386162	6388799	6388825	3404	98	58	64	32	197	200	0.566787765942	0.815395688053	0.632	0.67	-0.038
3405	"ENSG00000172346"	"CSDC2"	chr22	+	41571842	41572141	41573654	41573777	41560762	41561183	41574732	41576666	3405	243	768	368	779	200	200	0.0191553361205	0.117932250091	0.24	0.321	-0.081
3407	"ENSG00000204568"	"MRPS18B"	chr6	+	30622831	30622898	30624882	30624942	30619492	30619989	30625501	30626395	3407	196	190	106	182	166	159	0.00681680158875	0.0583617865653	0.497	0.358	0.139
3409	"ENSG00000122692"	"SMU1"	chr9	-	33071739	33071892	33073595	33073806	33068823	33068934	33076582	33076659	3409	93	44	57	29	200	200	0.835027282328	0.973099094786	0.679	0.663	0.016
3410	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	3410	2	5	0	2	198	200	0.0314395318522	0.169826646686	0.288	0.0	0.288
3411	"ENSG00000168477"	"TNXB"	chr6	-	32070126	32070414	32071989	32072298	32069552	32069861	32073646	32073952	3411	135	205	120	169	200	200	0.728521953892	0.914230644496	0.397	0.415	-0.018
3414	"ENSG00000132780"	"NASP"	chr1	+	45591222	45591270	45602254	45602365	45584044	45584205	45604935	45605016	3414	5	50	5	25	147	200	0.346071391108	0.638420508506	0.12	0.214	-0.094
3416	"ENSG00000132780"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	3416	11	22	10	6	200	180	0.0472901881426	0.215761483401	0.31	0.6	-0.29
3417	"ENSG00000132780"	"NASP"	chr1	+	45616625	45616703	45617462	45617591	45616336	45616393	45618060	45618247	3417	24	42	19	22	177	200	0.323412102132	0.622696247888	0.392	0.494	-0.102
3418	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	3418	66	49	62	42	200	168	0.76439171247	0.938530859888	0.531	0.554	-0.023
3419	"ENSG00000127804"	"METTL16"	chr17	-	2467760	2467876	2473523	2473664	2464207	2464350	2477685	2477885	3419	12	34	17	21	200	200	0.0793371291174	0.302095923837	0.261	0.447	-0.186
3420	"ENSG00000137288"	"UQCC2"	chr6	-	33700443	33700513	33701345	33701420	33696760	33697750	33711548	33711727	3420	58	319	37	142	174	169	0.201403368484	0.503407526819	0.15	0.202	-0.052
3422	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	3422	76	2	57	5	200	200	0.108232168397	0.357433424488	0.974	0.919	0.055
3430	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	3430	71	123	36	48	167	200	0.386032925469	0.676309859358	0.409	0.473	-0.064
3432	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	3432	108	17	72	4	179	179	0.0361598058499	0.186238478142	0.864	0.947	-0.083
3433	"ENSG00000112078"	"KCTD20"	chr6	+	36470051	36470257	36479590	36479711	36442766	36443111	36481561	36481759	3433	151	49	133	32	200	200	0.29469599411	0.59737356026	0.755	0.806	-0.051
3434	"ENSG00000112078"	"KCTD20"	chr6	+	36470051	36470257	36479120	36479223	36443020	36443111	36481561	36481759	3434	151	1	133	2	200	200	0.574208922021	0.8186963146	0.993	0.985	0.008
3435	"ENSG00000112078"	"KCTD20"	chr6	+	36479120	36479223	36479590	36479711	36442766	36443111	36481561	36481759	3435	1	49	2	32	200	200	0.29682144683	0.59737356026	0.02	0.059	-0.039
3436	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	3436	55	126	394	772	154	200	0.467639355115	0.746761595199	0.362	0.399	-0.037
3437	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	3437	55	61	394	442	154	145	0.972183534908	1.0	0.459	0.456	0.003
3438	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	3438	86	121	519	844	200	200	0.495723388805	0.765782538729	0.415	0.381	0.034
3440	"ENSG00000158019"	"BABAM2"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	3440	29	19	26	14	171	200	0.660126304811	0.872392175715	0.641	0.685	-0.044
3442	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	3442	154	41	78	27	165	167	0.426621572036	0.715373305268	0.792	0.745	0.047
3443	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	3443	66	85	45	45	167	170	0.397893087162	0.686888081788	0.441	0.504	-0.063
3444	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	3444	38	84	35	46	170	157	0.112454211217	0.366283272299	0.295	0.413	-0.118
3445	"ENSG00000197893"	"NRAP"	chr10	-	113590577	113590889	113592193	113592301	113589665	113589797	113595622	113595727	3445	1724	1967	1819	1891	200	200	0.533570181075	0.790302500085	0.467	0.49	-0.023
3446	"ENSG00000197893"	"NRAP"	chr10	-	113590577	113590889	113595622	113595727	113589665	113589797	113597085	113597184	3446	2758	1890	2057	1852	200	200	0.0655264973769	0.270423690834	0.593	0.526	0.067
3447	"ENSG00000197893"	"NRAP"	chr10	-	113592193	113592301	113595622	113595727	113589665	113589797	113597085	113597184	3447	2758	91	2057	32	200	200	0.0018818653795	0.0257465688408	0.968	0.985	-0.017
3448	"ENSG00000197893"	"NRAP"	chr10	-	113592193	113592301	113595622	113595727	113590577	113590889	113597085	113597184	3448	2867	2101	2097	2244	200	200	0.0102969388216	0.0764787171197	0.577	0.483	0.094
3449	"ENSG00000197893"	"NRAP"	chr10	-	113604608	113604920	113605761	113605869	113597968	113598073	113606177	113606282	3449	1870	3036	2399	2415	200	200	0.00118029949614	0.0194716394163	0.381	0.498	-0.117
3450	"ENSG00000197893"	"NRAP"	chr10	-	113605761	113605869	113606177	113606282	113597968	113598073	113608413	113608512	3450	2045	141	2039	228	200	200	0.00704708988366	0.0592280087262	0.935	0.899	0.036
3451	"ENSG00000197893"	"NRAP"	chr10	-	113605761	113605869	113606177	113606282	113604608	113604920	113608413	113608512	3451	2045	2271	2040	2291	200	200	0.941657714417	1.0	0.474	0.471	0.003
3452	"ENSG00000197893"	"NRAP"	chr10	-	113606177	113606282	113608413	113608512	113605761	113605869	113610458	113610563	3452	3196	1733	3222	2169	198	200	0.142218778874	0.41433179022	0.651	0.6	0.051
3453	"ENSG00000197893"	"NRAP"	chr10	-	113620603	113620708	113621868	113622180	113617454	113617553	113623528	113623636	3453	1312	1318	1311	1421	200	200	0.617763642297	0.849918481249	0.499	0.48	0.019
3454	"ENSG00000197893"	"NRAP"	chr10	-	113621868	113622180	113623528	113623636	113617454	113617553	113624825	113624930	3454	1210	27	1034	34	200	200	0.191943977128	0.490907769331	0.978	0.968	0.01
3455	"ENSG00000197893"	"NRAP"	chr10	-	113621868	113622180	113623528	113623636	113620603	113620708	113624825	113624930	3455	1209	1750	1031	1977	200	200	0.0631719797916	0.262873629263	0.409	0.343	0.066
3456	"ENSG00000065609"	"SNAP91"	chr6	-	83593181	83593259	83593477	83593741	83592945	83593017	83601270	83601438	3456	1	2	0	1	200	177	0.0912300459175	0.324391758152	0.307	0.0	0.307
3457	"ENSG00000065609"	"SNAP91"	chr6	-	83616968	83617039	83623300	83623342	83610649	83610677	83641095	83641202	3457	6	11	0	2	141	170	0.00349212499988	0.0371765807279	0.397	0.0	0.397
3460	"ENSG00000024048"	"UBR2"	chr6	+	42617239	42617338	42617408	42617507	42616001	42616090	42632551	42632715	3460	21	88	10	79	198	198	0.123267296031	0.385618798285	0.193	0.112	0.081
3461	"ENSG00000174483"	"BBS1"	chr11	+	66511012	66511089	66511204	66511239	66510608	66510706	66514405	66514678	3461	189	6	87	4	176	134	0.74534926006	0.924191235076	0.96	0.943	0.017
3462	"ENSG00000174483"	"BBS1"	chr11	+	66511204	66511239	66514405	66514678	66511012	66511089	66515539	66515586	3462	11	56	5	29	134	200	0.785966113923	0.953259103563	0.227	0.205	0.022
3463	"ENSG00000174483"	"BBS1"	chr11	+	66514405	66514678	66515539	66515586	66511204	66511239	66515692	66515731	3463	17	6	22	10	200	146	0.660272575886	0.872392175715	0.674	0.616	0.058
3464	"ENSG00000124702"	"KLHDC3"	chr6	+	43017518	43017695	43017852	43017968	43017133	43017346	43018144	43018216	3464	779	352	330	140	200	200	0.725014306808	0.9116198592	0.689	0.702	-0.013
3465	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	3465	16	29	11	11	152	170	0.251229625546	0.553832349672	0.382	0.528	-0.146
3467	"ENSG00000189308"	"LIN54"	chr4	-	82970326	82970469	82978882	82979006	82946257	82946474	82984160	82984876	3467	9	9	8	4	200	200	0.327043802087	0.625446792165	0.5	0.667	-0.167
3468	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	3468	101	90	72	75	200	175	0.546935134911	0.799413328924	0.495	0.457	0.038
3469	"ENSG00000110756"	"HPS5"	chr11	-	18291441	18292019	18292898	18292976	18287892	18288013	18295019	18295169	3469	10	9	0	6	177	200	0.000193464586795	0.00520602425974	0.557	0.0	0.557
3470	"ENSG00000157593"	"SLC35B2"	chr6	-	44256341	44256496	44256684	44256878	44254095	44255644	44257399	44257554	3470	46	78	33	55	200	200	0.965671030857	1.0	0.371	0.375	-0.004
3472	"ENSG00000064692"	"SNCAIP"	chr5	+	122422867	122423739	122425351	122425531	122403792	122403865	122431968	122432082	3472	1	5	1	2	200	200	0.497046691206	0.766417800864	0.167	0.333	-0.166
3474	"ENSG00000056586"	"RC3H2"	chr9	-	122890311	122890545	122892908	122893026	122883203	122883379	122897278	122897576	3474	63	73	33	30	200	200	0.460316977247	0.740061043807	0.463	0.524	-0.061
3479	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76178207	76178322	3479	6	8	5	4	139	154	0.513840885404	0.779171658938	0.454	0.581	-0.127
3480	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	3480	25	20	22	18	139	154	0.962360737332	1.0	0.581	0.575	0.006
3481	"ENSG00000108387"	"SEPT4"	chr17	-	58521253	58521350	58521544	58521646	58520742	58521160	58521735	58521853	3481	123	105	21	40	200	196	0.0125265072717	0.0881686668848	0.534	0.34	0.194
3482	"ENSG00000108387"	"SEPT4"	chr17	-	58526681	58526978	58539111	58539208	58526219	58526313	58540665	58540818	3482	1	60	1	26	196	200	0.621459585319	0.85169938737	0.017	0.038	-0.021
3487	"ENSG00000135299"	"ANKRD6"	chr6	+	89606006	89606105	89612271	89612370	89603028	89603127	89613791	89613890	3487	6	9	12	8	198	198	0.219134583761	0.532213746682	0.4	0.6	-0.2
3488	"ENSG00000135299"	"ANKRD6"	chr6	+	89606006	89606105	89612271	89612370	89603028	89603127	89616558	89616657	3488	6	1	21	2	198	198	0.597361843799	0.836663459641	0.857	0.913	-0.056
3489	"ENSG00000135299"	"ANKRD6"	chr6	+	89612271	89612370	89613791	89613890	89606006	89606105	89616558	89616657	3489	12	8	15	5	198	198	0.292965267659	0.59691089224	0.6	0.75	-0.15
3490	"ENSG00000135299"	"ANKRD6"	chr6	+	89617953	89618031	89621921	89622026	89616558	89616657	89623409	89623544	3490	24	7	17	16	177	200	0.0282233948373	0.157447104387	0.795	0.546	0.249
3491	"ENSG00000204852"	"TCTN1"	chr12	+	110634395	110634463	110634669	110634779	110632471	110632559	110636480	110636501	3491	2	27	0	2	167	200	0.172215613617	0.460530240741	0.081	0.0	0.081
3492	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	3492	19	26	30	19	134	149	0.0735730752962	0.289198780587	0.448	0.637	-0.189
3493	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	3493	46	26	64	19	182	149	0.087948810088	0.319643257148	0.592	0.734	-0.142
3494	"ENSG00000112679"	"DUSP22"	chr6	+	335113	335163	345853	345928	311879	311962	348102	348274	3494	8	84	5	80	149	174	0.442386903678	0.726743402733	0.1	0.068	0.032
3498	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	3498	11	18	8	17	166	200	0.64155221594	0.863532484333	0.424	0.362	0.062
3499	"ENSG00000111684"	"LPCAT3"	chr12	-	6981003	6981182	6981594	6981632	6979470	6979579	6981810	6981904	3499	41	114	15	66	137	200	0.181900753953	0.473790383258	0.344	0.249	0.095
3500	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	3500	0	18	3	5	200	200	0.00205079658317	0.027433430733	0.0	0.375	-0.375
3505	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104833041	104833173	104796928	104797025	104843222	104843298	3505	8	7	6	2	200	182	0.232810879907	0.540576890681	0.51	0.732	-0.222
3506	"ENSG00000183873"	"SCN5A"	chr3	-	38585690	38586041	38587399	38587573	38580930	38581371	38597728	38597967	3506	297	536	189	315	200	200	0.669118238995	0.879678041921	0.357	0.375	-0.018
3507	"ENSG00000183873"	"SCN5A"	chr3	-	38613742	38613834	38613974	38614066	38609733	38609964	38620842	38620971	3507	11	356	3	196	191	191	0.186500006296	0.481320723319	0.03	0.015	0.015
3508	"ENSG00000183873"	"SCN5A"	chr3	-	38613742	38613834	38620842	38620971	38609733	38609964	38622399	38622489	3508	198	197	79	93	200	191	0.46325731737	0.743481435854	0.49	0.448	0.042
3509	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	3509	99	118	93	70	138	156	0.0657309443137	0.270423690834	0.487	0.6	-0.113
3511	"ENSG00000163110"	"PDLIM5"	chr4	+	94455246	94455384	94523723	94523875	94451856	94451995	94573350	94573393	3511	3300	2714	1820	1856	200	200	0.145428281384	0.419852269984	0.549	0.495	0.054
3512	"ENSG00000163110"	"PDLIM5"	chr4	+	94573350	94573393	94584985	94585003	94523723	94523875	94585564	94585737	3512	1623	439	984	202	142	117	0.102347501807	0.345439718781	0.753	0.801	-0.048
3513	"ENSG00000163110"	"PDLIM5"	chr4	+	94575615	94576034	94584985	94585003	94573350	94573393	94585564	94585737	3513	52	440	42	201	200	117	0.0353505549404	0.183951926914	0.065	0.109	-0.044
3514	"ENSG00000163110"	"PDLIM5"	chr4	+	94575942	94576034	94579520	94579537	94573350	94573393	94584985	94585003	3514	4412	6	3242	10	191	116	1	1.0	0.998	0.995	0.003
3515	"ENSG00000163110"	"PDLIM5"	chr4	+	94575942	94576034	94584985	94585003	94573350	94573393	94585564	94585737	3515	2057	440	1664	201	191	117	0.000646613900571	0.0124091802771	0.741	0.835	-0.094
3516	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	3516	1	3	1	0	157	200	0.00105373960418	0.0181912478965	0.298	1.0	-0.702
3518	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	3518	35	216	50	194	147	200	0.0924294324598	0.324391758152	0.181	0.26	-0.079
3522	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741333	30741613	30741704	30740678	30740798	30741791	30741867	3522	254	285	166	235	190	200	0.22996434739	0.539044869341	0.484	0.426	0.058
3523	"ENSG00000137312"	"FLOT1"	chr6	-	30741613	30741704	30741791	30741867	30741189	30741333	30742146	30742203	3523	109	207	67	128	175	190	0.973544924639	1.0	0.364	0.362	0.002
3524	"ENSG00000137312"	"FLOT1"	chr6	-	30741661	30741704	30741791	30741867	30741189	30741333	30742146	30742203	3524	109	2	67	5	175	142	0.0670914167	0.27383158094	0.978	0.916	0.062
3525	"ENSG00000044115"	"CTNNA1"	chr5	+	138812182	138812302	138824529	138824799	138810037	138810204	138827514	138827718	3525	655	750	459	509	200	200	0.847458408787	0.977315043115	0.466	0.474	-0.008
3526	"ENSG00000044115"	"CTNNA1"	chr5	+	138887489	138887642	138904348	138904441	138886211	138886292	138917741	138917779	3526	555	517	317	283	200	192	0.808396400437	0.96078423222	0.508	0.518	-0.01
3532	"ENSG00000198276"	"UCKL1"	chr20	-	63942469	63942492	63943652	63943669	63941109	63941208	63944396	63944458	3532	9	6	11	16	116	122	0.204042917085	0.506141407651	0.612	0.42	0.192
3533	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	3533	120	130	83	125	200	168	0.160746257534	0.44352774082	0.437	0.358	0.079
3534	"ENSG00000066651"	"TRMT11"	chr6	+	125999456	125999613	126008391	126008472	125998549	125998684	126011252	126011417	3534	19	12	5	8	200	180	0.136146201238	0.404176669397	0.588	0.36	0.228
3535	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127282286	127282395	127280230	127280340	127286049	127286177	3535	43	4	17	5	188	200	0.132027421673	0.399638550411	0.92	0.783	0.137
3536	"ENSG00000118518"	"RNF146"	chr6	+	127280515	127280604	127285207	127285348	127280230	127280340	127286049	127286177	3536	43	4	17	0	188	200	0.0445180607413	0.207522269809	0.92	1.0	-0.08
3537	"ENSG00000118518"	"RNF146"	chr6	+	127282286	127282395	127285207	127285348	127280230	127280340	127286049	127286177	3537	4	4	5	0	200	200	0.00065081415152	0.0124091802771	0.5	1.0	-0.5
3541	"ENSG00000062485"	"CS"	chr12	-	56282859	56282991	56283791	56283857	56282419	56282608	56285915	56286023	3541	1271	1606	547	719	165	200	0.802918627028	0.957729734854	0.49	0.48	0.01
3542	"ENSG00000062485"	"CS"	chr12	-	56283791	56283857	56285915	56286023	56282419	56282608	56286594	56286645	3542	273	3	157	0	200	165	0.656867681538	0.872176669025	0.987	1.0	-0.013
3543	"ENSG00000062485"	"CS"	chr12	-	56283791	56283857	56285915	56286023	56282859	56282991	56286594	56286645	3543	279	418	159	194	200	165	0.291300681038	0.595418592042	0.355	0.403	-0.048
3544	"ENSG00000062485"	"CS"	chr12	-	56291630	56291793	56298608	56298691	56286594	56286645	56300159	56300391	3544	8	6	2	3	182	200	0.419475879218	0.709305672668	0.594	0.423	0.171
3549	"ENSG00000146411"	"SLC2A12"	chr6	-	134006811	134006934	134028380	134029721	134001996	134002129	134052377	134052636	3549	38	72	13	22	200	200	0.808850632786	0.96078423222	0.345	0.371	-0.026
3550	"ENSG00000089820"	"ARHGAP4"	chrX	-	153918831	153919053	153921096	153921159	153913777	153913879	153921364	153921527	3550	2	7	0	6	162	200	0.030609416388	0.166044710979	0.261	0.0	0.261
3551	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14496036	14496132	3551	9	23	1	11	187	200	0.0505168861659	0.227237049567	0.295	0.089	0.206
3552	"ENSG00000148660"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821677	73821730	73828088	73828121	3552	1	32	0	15	168	144	0.356901325681	0.649026965918	0.026	0.0	0.026
3553	"ENSG00000148660"	"CAMK2G"	chr10	-	73824039	73824084	73828088	73828121	73821677	73821730	73837467	73837511	3553	2	35	7	14	132	144	0.00398560329636	0.0399341820478	0.059	0.353	-0.294
3554	"ENSG00000148660"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821681	73821730	73837467	73837511	3554	14	35	8	14	168	144	0.537444847751	0.793639738575	0.255	0.329	-0.074
3555	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73821677	73821730	73837467	73837511	3555	2	14	7	8	132	168	0.021495018337	0.128018116203	0.154	0.527	-0.373
3556	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	3556	10	25	10	17	132	168	0.480785964194	0.755478559973	0.337	0.428	-0.091
3557	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	3557	10	10	10	5	132	126	0.295988802937	0.59737356026	0.488	0.656	-0.168
3558	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	3558	75	106	28	71	200	200	0.0472663969734	0.215761483401	0.414	0.283	0.131
3562	"ENSG00000146809"	"ASB15"	chr7	+	123608593	123608654	123612275	123612400	123604031	123604212	123614500	123614609	3562	77	79	39	46	160	200	0.64579740412	0.867058522084	0.549	0.515	0.034
3563	"ENSG00000155506"	"LARP1"	chr5	+	154793594	154793723	154793799	154794000	154792621	154792796	154794099	154794262	3563	121	103	156	108	200	200	0.371095230226	0.661451704097	0.54	0.591	-0.051
3564	"ENSG00000155506"	"LARP1"	chr5	+	154793594	154793723	154793799	154793922	154792773	154792796	154794099	154794262	3564	121	0	156	2	200	200	0.675280165703	0.882978927007	1.0	0.987	0.013
3565	"ENSG00000125991"	"ERGIC3"	chr20	+	35549162	35549207	35554371	35554386	35548807	35548865	35555043	35555075	3565	0	3	2	1	144	114	0.00450110419426	0.043234290287	0.0	0.613	-0.613
3566	"ENSG00000118495"	"PLAGL1"	chr6	-	143947984	143948460	143960468	143960542	143940301	143942663	143968906	143968978	3566	2	10	0	1	173	200	0.0636059982749	0.264249309906	0.188	0.0	0.188
3567	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960542	143964786	143964818	143947984	143948460	143968906	143968978	3567	0	2	5	14	131	173	0.00491188747571	0.0462599980684	0.0	0.32	-0.32
3568	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960542	143964786	143966230	143947984	143948460	143968906	143968978	3568	1	2	5	14	200	173	0.925709887972	1.0	0.302	0.236	0.066
3569	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143964818	143966157	143966198	143960468	143960542	143968906	143968978	3569	2	0	0	4	140	131	4.22293437041e-06	0.000567873542968	1.0	0.0	1.0
3570	"ENSG00000011143"	"MKS1"	chr17	-	58214258	58214387	58214740	58214838	58213764	58213869	58216087	58216243	3570	6	7	1	2	197	200	0.552179132358	0.802969654624	0.465	0.337	0.128
3571	"ENSG00000011143"	"MKS1"	chr17	-	58214258	58214387	58214740	58214898	58213805	58213869	58216087	58216243	3571	0	7	1	2	200	200	0.298611189799	0.598153069226	0.0	0.333	-0.333
3573	"ENSG00000105669"	"COPE"	chr19	-	18900380	18900449	18903267	18903423	18899872	18899947	18904770	18904852	3573	512	209	433	118	200	168	0.0355900586092	0.184447463989	0.673	0.755	-0.082
3574	"ENSG00000107779"	"BMPR1A"	chr10	+	86838864	86838979	86875866	86876085	86756600	86756919	86890061	86890224	3574	42	71	18	39	200	200	0.475100287222	0.750144019075	0.372	0.316	0.056
3575	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293248	74295147	74295198	74292747	74292869	74295853	74295979	3575	4	25	6	15	150	194	0.188252977012	0.484376995232	0.171	0.341	-0.17
3576	"ENSG00000119688"	"ABCD4"	chr14	-	74295147	74295198	74295853	74295979	74293153	74293248	74296332	74296449	3576	19	4	15	3	200	150	0.940470921871	1.0	0.781	0.789	-0.008
