ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4546	"ENSG00000262919"	"FAM58A"	chrX	-	153598961	153599117	153598965	153599117	153596003	153596187	4546	44	0	41	4	103	100	0.0191089557038	0.0501439064352	1.0	0.909	0.091
4547	"ENSG00000164970"	"FAM219A"	chr9	-	34405864	34405964	34405915	34405964	34402704	34402807	4547	1	1	20	17	150	100	0.793323539417	0.959726112991	0.4	0.44	-0.04
4548	"ENSG00000164970"	"FAM219A"	chr9	-	34458203	34458552	34458236	34458552	34405864	34405964	4548	6	1	76	3	132	100	0.411912359819	0.596703082505	0.82	0.95	-0.13
4551	"ENSG00000084636"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	4551	0	41	12	56	200	100	0.000396332418115	0.00189053142611	0.0	0.097	-0.097
4552	"ENSG00000084636"	"COL16A1"	chr1	-	31665503	31665618	31665582	31665618	31665171	31665234	4552	0	32	17	67	178	100	0.000188398846444	0.00101293169518	0.0	0.125	-0.125
4553	"ENSG00000084636"	"COL16A1"	chr1	-	31670555	31670646	31670601	31670646	31668801	31668855	4553	0	14	4	62	145	100	0.140125250704	0.259973005287	0.0	0.043	-0.043
4557	"ENSG00000101938"	"CHRDL1"	chrX	-	110795685	110795765	110795743	110795765	110792087	110792215	4557	12	143	0	7	157	100	0.052310422701	0.11584151009	0.051	0.0	0.051
4558	"ENSG00000128581"	"IFT22"	chr7	-	101318123	101319032	101318955	101319032	101316339	101316542	4558	47	0	89	6	200	100	0.00518941908214	0.0163958801173	1.0	0.881	0.119
4559	"ENSG00000157212"	"PAXIP1"	chr7	-	154947831	154948003	154947902	154948003	154946678	154946813	4559	0	12	10	18	170	100	0.000390196520191	0.00187681961139	0.0	0.246	-0.246
4560	"ENSG00000158805"	"ZNF276"	chr16	+	89727278	89727357	89727278	89727325	89729234	89729318	4560	4	4	12	9	131	100	0.687444094586	0.863822607997	0.433	0.504	-0.071
4561	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	4561	6	62	30	135	200	100	0.0471570778882	0.106181480148	0.046	0.1	-0.054
4562	"ENSG00000106052"	"TAX1BP1"	chr7	+	27816348	27816520	27816348	27816394	27816889	27817038	4562	303	531	121	420	200	100	0.000266048489681	0.00136691735703	0.222	0.126	0.096
4563	"ENSG00000178922"	"HYI"	chr1	-	43451409	43451544	43451427	43451544	43451002	43451311	4563	6	19	36	37	117	100	0.0205499861252	0.0531015505162	0.213	0.454	-0.241
4565	"ENSG00000178922"	"HYI"	chr1	-	43453385	43453497	43453412	43453497	43452204	43452319	4565	96	2	207	30	126	100	0.000305851131215	0.00152856053987	0.974	0.846	0.128
4571	"ENSG00000079432"	"CIC"	chr19	+	42294172	42294304	42294172	42294298	42294603	42294735	4571	32	7	73	33	105	100	0.0913545594318	0.184640327381	0.813	0.678	0.135
4572	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	4572	3	82	19	254	200	100	0.130533155896	0.245966075249	0.018	0.036	-0.018
4573	"ENSG00000101844"	"ATG4A"	chrX	+	108137803	108137991	108137803	108137884	108150151	108150297	4573	30	0	28	5	200	100	0.000882982144994	0.00372682866956	1.0	0.737	0.263
4575	"ENSG00000104381"	"GDAP1"	chr8	+	74351273	74351466	74351273	74351321	74361883	74361978	4575	14	0	33	4	200	100	0.00781516582379	0.0231923746917	1.0	0.805	0.195
4577	"ENSG00000211460"	"TSN"	chr2	+	121757239	121757434	121757239	121757333	121758709	121758806	4577	0	469	3	188	200	100	1	1.0	0.0	0.008	-0.008
4581	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	4581	7	114	17	571	200	100	0.241924084496	0.403811192283	0.03	0.015	0.015
4584	"ENSG00000136279"	"DBNL"	chr7	+	44044701	44044866	44044701	44044820	44050224	44050280	4584	0	120	11	172	145	100	0.00478747531546	0.015346440552	0.0	0.042	-0.042
4585	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052951	44052866	44052941	44056756	44056903	4585	1	70	3	235	109	100	0.833806834982	0.995407833944	0.013	0.012	0.001
4586	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75415778	75415591	75415770	75415980	75416191	4586	4	296	3	9	107	100	0.00655876962348	0.0199484569876	0.012	0.238	-0.226
4588	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	4588	162	626	239	658	103	100	0.0628066031244	0.134935958714	0.201	0.261	-0.06
4590	"ENSG00000183696"	"UPP1"	chr7	+	48101823	48101982	48101823	48101870	48106872	48107082	4590	1	0	25	12	200	100	0.00624742885464	0.0191605244789	1.0	0.51	0.49
4594	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573818	42574210	42574195	42574210	42573477	42573623	4594	1	0	9	1	200	100	0.732530853599	0.904963678126	1.0	0.818	0.182
4595	"ENSG00000131470"	"PSMC3IP"	chr17	-	42574098	42574210	42574195	42574210	42573477	42573623	4595	1	0	14	1	196	100	0.366459000255	0.545225535562	1.0	0.877	0.123
4603	"ENSG00000132432"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	4603	231	11	237	14	103	100	0.60464959331	0.786760032952	0.953	0.943	0.01
4606	"ENSG00000111678"	"C12orf57"	chr12	+	6944475	6944652	6944475	6944565	6945770	6946002	4606	409	3	1439	124	186	100	1.80049564147e-09	3.35533043694e-08	0.987	0.862	0.125
4608	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	4608	38	0	16	4	200	100	0.000748374160992	0.00324590686395	1.0	0.667	0.333
4609	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	4609	8	0	46	4	200	100	0.01698502542	0.0451633263586	1.0	0.852	0.148
4610	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28272336	28272669	28272787	4610	1	31	31	1	102	100	0	0.0	0.031	0.968	-0.937
4612	"ENSG00000133316"	"WDR74"	chr11	-	62839506	62839867	62839540	62839867	62839321	62839428	4612	60	0	140	2	133	100	0.528069667909	0.721168726654	1.0	0.981	0.019
4613	"ENSG00000204842"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	4613	20	38	16	19	105	100	0.295550717717	0.464557561301	0.334	0.445	-0.111
4615	"ENSG00000108654"	"DDX5"	chr17	-	64500548	64502069	64502009	64502069	64499615	64500326	4615	1298	0	762	11	200	100	0.0146393123587	0.0395477246644	1.0	0.972	0.028
4617	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	4617	138	20	46	3	132	100	0.110737426278	0.215879078356	0.839	0.921	-0.082
4618	"ENSG00000160214"	"RRP1"	chr21	+	43789512	43789762	43789512	43789695	43791349	43791432	4618	383	3	78	6	166	100	0.00184013799711	0.00704958790182	0.987	0.887	0.1
4621	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47279861	47279980	47284027	47284094	4621	25	5	233	0	136	100	5.64178899841e-05	0.000360648081613	0.786	1.0	-0.214
4622	"ENSG00000277072"	"STAG3L2"	chr7	-	74890270	74890566	74890387	74890566	74888311	74888397	4622	42	1	13	17	200	100	7.32576332929e-09	1.22040557281e-07	0.955	0.277	0.678
4623	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	4623	0	251	32	295	200	100	5.24757794218e-07	5.74100691286e-06	0.0	0.051	-0.051
4624	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	4624	0	350	5	802	124	100	1	1.0	0.0	0.005	-0.005
4627	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	4627	31	0	75	1	147	100	0.452556808382	0.643707905325	1.0	0.981	0.019
4634	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	4634	99	7	72	14	121	100	0.0361235673852	0.0853230125457	0.921	0.81	0.111
4635	"ENSG00000219200"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	4635	95	8	1	86	118	100	0	0.0	0.91	0.01	0.9
4638	"ENSG00000125629"	"INSIG2"	chr2	+	118096418	118096800	118096418	118096426	118103196	118103321	4638	22	1	30	0	200	100	0.230104080273	0.392402083554	0.917	1.0	-0.083
4644	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	4644	0	25	2	77	103	100	0.542792037772	0.729074592969	0.0	0.025	-0.025
4646	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	4646	5	808	9	1714	200	100	1	1.0	0.003	0.003	0.0
4647	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	4647	0	872	17	1282	200	100	1	1.0	0.0	0.007	-0.007
4648	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	4648	0	498	6	734	200	100	1	1.0	0.0	0.004	-0.004
4650	"ENSG00000173889"	"PHC3"	chr3	-	170181686	170181733	170181701	170181733	170178772	170178938	4650	2	210	8	143	114	100	0.0130761202617	0.0361690420824	0.008	0.047	-0.039
4651	"ENSG00000187391"	"MAGI2"	chr7	-	78194873	78195063	78194879	78195063	78178010	78178102	4651	68	1	14	0	105	100	0.586202396458	0.770507513336	0.985	1.0	-0.015
4652	"ENSG00000187391"	"MAGI2"	chr7	-	78194873	78195063	78194879	78195063	78185628	78185670	4652	3	1	3	0	105	100	0.478301915497	0.673789822023	0.741	1.0	-0.259
4654	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	4654	128	622	84	1606	200	100	1.72019065658e-11	5.04359900509e-10	0.093	0.025	0.068
4655	"ENSG00000188243"	"COMMD6"	chr13	-	75537498	75537675	75537663	75537675	75530113	75530266	4655	0	1146	5	630	200	100	1	1.0	0.0	0.004	-0.004
4656	"ENSG00000006634"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	4656	1	0	16	1	191	100	0.30810160725	0.478133686904	1.0	0.893	0.107
4661	"ENSG00000001631"	"KRIT1"	chr7	-	92245789	92245914	92245843	92245914	92244901	92245171	4661	35	0	73	2	153	100	0.421922598522	0.606014235238	1.0	0.96	0.04
4662	"ENSG00000127980"	"PEX1"	chr7	-	92489713	92489911	92489718	92489911	92489292	92489423	4662	8	0	13	2	104	100	0.0764078990876	0.159412685098	1.0	0.862	0.138
4663	"ENSG00000127980"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	4663	2	5	5	48	134	100	0.510892310778	0.708292643176	0.23	0.072	0.158
4664	"ENSG00000177409"	"SAMD9L"	chr7	-	93146882	93147146	93147087	93147146	93145384	93146040	4664	9	0	9	4	200	100	0.000521159687301	0.00239254729097	1.0	0.529	0.471
4666	"ENSG00000158528"	"PPP1R9A"	chr7	+	95284017	95284330	95284017	95284216	95286205	95286325	4666	1	1	6	20	200	100	0.463198081845	0.655452111954	0.333	0.13	0.203
4667	"ENSG00000105854"	"PON2"	chr7	-	95409900	95410101	95409953	95410101	95406986	95407068	4667	237	0	717	3	152	100	1	1.0	1.0	0.994	0.006
4668	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	4668	65	340	42	916	169	100	1.00508126266e-08	1.63716570118e-07	0.102	0.026	0.076
4669	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	4669	0	34	10	186	111	100	0.0297852372748	0.0722933076902	0.0	0.046	-0.046
4671	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	4671	3	0	15	17	124	100	0.000979028987245	0.00407743322529	1.0	0.416	0.584
4673	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450892	6450980	6448639	6448737	4673	2	3	25	1	200	100	0.000963486630497	0.00402796026704	0.25	0.926	-0.676
4674	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450869	6450980	6450892	6450980	6448639	6448737	4674	0	3	5	1	122	100	7.0002114806e-05	0.000431839475792	0.0	0.804	-0.804
4677	"ENSG00000197037"	"ZSCAN25"	chr7	+	99616947	99617016	99616947	99616989	99618524	99618651	4677	61	0	33	13	126	100	2.84704634756e-07	3.49757258005e-06	1.0	0.668	0.332
4678	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99619997	99619560	99619993	99621372	99621574	4678	1	14	4	37	103	100	0.428305460068	0.614379456418	0.065	0.095	-0.03
4682	"ENSG00000168090"	"COPS6"	chr7	+	100091237	100091330	100091237	100091307	100091419	100091520	4682	188	0	264	1	122	100	1	1.0	1.0	0.995	0.005
4684	"ENSG00000106290"	"TAF6"	chr7	-	100113615	100113769	100113679	100113769	100113348	100113405	4684	618	0	300	5	163	100	0.204765601082	0.357364727603	1.0	0.974	0.026
4685	"ENSG00000106290"	"TAF6"	chr7	-	100114053	100114268	100114083	100114268	100113867	100113954	4685	487	0	202	13	129	100	3.52342974086e-06	3.24185020927e-05	1.0	0.923	0.077
4686	"ENSG00000188186"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	4686	308	2	509	4	113	100	1	1.0	0.993	0.991	0.002
4689	"ENSG00000121716"	"PILRB"	chr7	+	100356749	100356938	100356749	100356883	100358219	100358366	4689	5	18	4	31	154	100	0.312781192127	0.4840294451	0.153	0.077	0.076
4693	"ENSG00000087087"	"SRRT"	chr7	+	100885700	100885774	100885700	100885762	100885862	100885941	4693	12	48	4	117	111	100	0.000385717180848	0.00186007035238	0.184	0.03	0.154
4696	"ENSG00000168255"	"POLR2J3"	chr7	-	102572442	102572521	102572471	102572521	102569834	102569924	4696	0	1	1	13	128	100	0.24953535377	0.412888068428	0.0	0.057	-0.057
4697	"ENSG00000222011"	"FAM185A"	chr7	+	102748970	102749658	102748970	102749636	102751691	102751801	4697	17	0	26	2	121	100	0.121149067198	0.232466665592	1.0	0.915	0.085
4698	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	311292	311402	4698	49	0	50	6	200	100	0.000950939289583	0.00398307713865	1.0	0.806	0.194
4699	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	4699	466	37	211	49	105	100	7.63394860731e-05	0.00046373074551	0.923	0.804	0.119
4701	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	4701	135	3	122	6	200	100	0.221201010093	0.380896064953	0.957	0.91	0.047
4702	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	4702	144	4	496	10	117	100	0.912627777887	1.0	0.969	0.977	-0.008
4706	"ENSG00000144120"	"TMEM177"	chr2	+	119679166	119679617	119679166	119679225	119680831	119682118	4706	1	1	2	34	200	100	0.3873409563	0.570122331261	0.333	0.029	0.304
4708	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967240	24967028	24967152	24967931	24968082	4708	1	0	18	12	187	100	0.00544507130607	0.0170565695186	1.0	0.445	0.555
4710	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	4710	73	0	94	6	200	100	0.00381824566753	0.0127410048906	1.0	0.887	0.113
4711	"ENSG00000196262"	"PPIA"	chr7	+	44798747	44798904	44798747	44798814	44799246	44799277	4711	6	45	60	8	189	100	0	0.0	0.066	0.799	-0.733
4714	"ENSG00000147813"	"NAPRT"	chr8	-	143575190	143575345	143575229	143575345	143574985	143575093	4714	9	0	355	6	138	100	0.314429985159	0.48521511394	1.0	0.977	0.023
4715	"ENSG00000147813"	"NAPRT"	chr8	-	143577815	143577943	143577860	143577943	143577656	143577739	4715	108	0	647	4	144	100	1	1.0	1.0	0.991	0.009
4716	"ENSG00000004866"	"ST7"	chr7	+	117209786	117209937	117209786	117209922	117219083	117219176	4716	46	0	93	2	114	100	0.537843118956	0.725661945371	1.0	0.976	0.024
4719	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	4719	153	984	307	4878	200	100	3.9564569676e-07	4.57907835355e-06	0.072	0.031	0.041
4723	"ENSG00000114388"	"NPRL2"	chr3	-	50349912	50350022	50349930	50350022	50349664	50349833	4723	1	70	6	102	117	100	0.0655969365309	0.140046275176	0.012	0.048	-0.036
4724	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	4724	0	82	1	511	200	100	1	1.0	0.0	0.001	-0.001
4730	"ENSG00000186591"	"UBE2H"	chr7	-	129880878	129880971	129880894	129880971	129879567	129879642	4730	0	2158	1	905	115	100	1	1.0	0.0	0.001	-0.001
4732	"ENSG00000182326"	"C1S"	chr12	+	7061751	7061917	7061751	7061791	7062889	7063067	4732	72	0	635	7	200	100	0.257183468859	0.420168237757	1.0	0.978	0.022
4736	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	4736	0	756	10	207	114	100	0.00199708750458	0.00745601939316	0.0	0.041	-0.041
4737	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168748	135169060	135167731	135167807	4737	0	29	1	77	103	100	1	1.0	0.0	0.012	-0.012
4738	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168785	135169060	135167731	135167807	4738	27	3	52	7	140	100	0.702055521691	0.878168425596	0.865	0.841	0.024
4740	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	4740	57	1	145	7	200	100	0.136904837089	0.255269425138	0.966	0.912	0.054
4741	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135167731	135167807	4741	56	3	128	7	136	100	0.877511517638	1.0	0.932	0.931	0.001
4743	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	4743	86	1	222	7	200	100	0.136004363411	0.254314281582	0.977	0.941	0.036
4745	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	4745	60	1	152	7	200	100	0.135337719284	0.253714957123	0.968	0.916	0.052
4746	"ENSG00000122783"	"C7orf49"	chr7	-	135168930	135169060	135168968	135169060	135167731	135167807	4746	7	1	40	7	137	100	0.72028217298	0.895871322615	0.836	0.807	0.029
4747	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948366	154948225	154948366	154947981	154948005	4747	885	5	1878	9	192	100	0.867958080913	1.0	0.989	0.991	-0.002
4748	"ENSG00000105875"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	4748	269	23	8	40	200	100	0	0.0	0.854	0.091	0.763
4749	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	4749	20	54	21	37	108	100	0.285582040376	0.451794896969	0.255	0.344	-0.089
4750	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	4750	450	19	274	69	200	100	2.49812837083e-10	5.54887301763e-09	0.922	0.665	0.257
4752	"ENSG00000187109"	"NAP1L1"	chr12	-	76059776	76059878	76059797	76059878	76056032	76056161	4752	1	1468	3	1052	120	100	1	1.0	0.001	0.002	-0.001
4753	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	4753	43	33	48	101	111	100	0.00152516653031	0.00599971592156	0.54	0.3	0.24
4756	"ENSG00000132471"	"WBP2"	chr17	-	75855179	75855335	75855238	75855335	75851567	75851676	4756	0	1049	2	751	158	100	1	1.0	0.0	0.002	-0.002
4764	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	4764	476	1	682	16	200	100	0.00131599275249	0.00529043521522	0.996	0.955	0.041
4765	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	4765	5	43	3	134	103	100	0.0336884998626	0.0806982692787	0.101	0.021	0.08
4766	"ENSG00000184867"	"ARMCX2"	chrX	-	101659407	101659501	101659418	101659501	101659075	101659148	4766	6	10	16	52	110	100	0.329436673598	0.502379504329	0.353	0.219	0.134
4768	"ENSG00000140859"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	4768	6	30	5	117	197	100	0.0287318144335	0.0701234849492	0.092	0.021	0.071
4773	"ENSG00000133624"	"ZNF767P"	chr7	-	149551573	149551826	149551654	149551826	149550867	149550946	4773	18	34	11	8	180	100	0.0936389111737	0.188564071127	0.227	0.433	-0.206
4775	"ENSG00000133619"	"KRBA1"	chr7	+	149730427	149730713	149730427	149730568	149731671	149731776	4775	0	5	2	27	200	100	0.436111742327	0.62354338191	0.0	0.036	-0.036
4777	"ENSG00000113558"	"SKP1"	chr5	-	134176685	134176950	134176854	134176950	134173925	134174022	4777	28	618	9	1349	200	100	0.00285074610282	0.00988768246073	0.022	0.003	0.019
4778	"ENSG00000139842"	"CUL4A"	chr13	+	113209972	113210088	113209972	113210063	113218944	113219048	4778	209	0	1047	8	124	100	1	1.0	1.0	0.991	0.009
4779	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4779	2	32	40	139	141	100	0.00533068373331	0.0168049322816	0.042	0.169	-0.127
4781	"ENSG00000002933"	"TMEM176A"	chr7	+	150804361	150804485	150804361	150804472	150804826	150805118	4781	3	12	7	91	112	100	0.310406939642	0.481371551673	0.182	0.064	0.118
4782	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325305	92325350	92324022	92324209	4782	2	1	17	29	200	100	0.476175186249	0.671223868309	0.5	0.227	0.273
4783	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325317	92325350	92324022	92324209	4783	2	1	16	4	200	100	0.462848152717	0.655378678574	0.5	0.667	-0.167
4784	"ENSG00000198000"	"NOL8"	chr9	-	92325305	92325350	92325317	92325350	92324022	92324209	4784	1	1	29	4	111	100	0.531033526416	0.722755538047	0.474	0.867	-0.393
4787	"ENSG00000082014"	"SMARCD3"	chr7	-	151242464	151242603	151242480	151242603	151242136	151242232	4787	0	117	7	447	115	100	0.897094038684	1.0	0.0	0.013	-0.013
4788	"ENSG00000082014"	"SMARCD3"	chr7	-	151242704	151242843	151242720	151242843	151242480	151242603	4788	43	504	2	449	115	100	8.19905465743e-09	1.34550158147e-07	0.069	0.004	0.065
4789	"ENSG00000107537"	"PHYH"	chr10	-	13291824	13291912	13291830	13291912	13288359	13288541	4789	18	397	6	255	105	100	0.130759714019	0.246182030075	0.041	0.022	0.019
4790	"ENSG00000105983"	"LMBR1"	chr7	-	156833738	156833792	156833752	156833792	156826604	156826744	4790	0	619	3	247	113	100	1	1.0	0.0	0.011	-0.011
4791	"ENSG00000105983"	"LMBR1"	chr7	-	156836808	156836885	156836812	156836885	156833752	156833792	4791	0	318	2	260	103	100	1	1.0	0.0	0.007	-0.007
4793	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	4793	22	0	6	11	114	100	5.61974439206e-08	7.62828266552e-07	1.0	0.324	0.676
4794	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	4794	16	98	34	194	120	100	0.796692219554	0.962596808131	0.12	0.127	-0.007
4795	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4795	150	43	197	74	114	100	0.289732243612	0.456390547065	0.754	0.7	0.054
4796	"ENSG00000182372"	"CLN8"	chr8	+	1763799	1763925	1763799	1763885	1770931	1771597	4796	0	52	1	72	139	100	1	1.0	0.0	0.01	-0.01
4799	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	4799	12	275	56	466	108	100	0.00165386457348	0.00640290175543	0.039	0.1	-0.061
4800	"ENSG00000046647"	"GEMIN8"	chrX	-	14026051	14026221	14026139	14026221	14021463	14021511	4800	0	5	8	10	187	100	0.00135441252391	0.00542505125697	0.0	0.3	-0.3
4801	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	4801	0	1	6	0	200	100	8.6835007469e-06	7.23296141759e-05	0.0	1.0	-1.0
4809	"ENSG00000012504"	"NR1H4"	chr12	+	100532457	100532610	100532457	100532598	100534889	100535023	4809	46	384	51	29	111	100	0	0.0	0.097	0.613	-0.516
4814	"ENSG00000110046"	"ATG2A"	chr11	-	64902509	64902680	64902515	64902680	64902259	64902386	4814	1	0	12	4	105	100	0.00603122728177	0.018601218503	1.0	0.741	0.259
4819	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	4819	12	18	9	29	144	100	0.15345550695	0.281441751279	0.316	0.177	0.139
4823	"ENSG00000182220"	"ATP6AP2"	chrX	+	40580936	40581102	40580936	40581071	40588985	40589116	4823	316	2	705	16	130	100	0.0326931927975	0.0789158407922	0.992	0.971	0.021
4834	"ENSG00000181135"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	4834	0	38	17	14	132	100	1.62240121337e-09	3.07556919672e-08	0.0	0.479	-0.479
4836	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	4836	12	6	86	82	102	100	0.190597319038	0.336916000454	0.662	0.507	0.155
4838	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	4838	15	0	3	8	137	100	3.43797065705e-07	4.06456853487e-06	1.0	0.215	0.785
4839	"ENSG00000102225"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	4839	1079	0	290	1	141	100	1	1.0	1.0	0.995	0.005
4840	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	4840	3	0	15	20	118	100	0.000756925832195	0.00327009804518	1.0	0.389	0.611
4845	"ENSG00000167515"	"TRAPPC2L"	chr16	+	88859344	88859750	88859344	88859443	88859892	88859972	4845	217	0	412	1	200	100	1	1.0	1.0	0.995	0.005
4846	"ENSG00000102100"	"SLC35A2"	chrX	-	48904163	48905482	48904745	48905482	48903179	48903465	4846	5	0	14	11	200	100	0.000574666946028	0.00261093515354	1.0	0.389	0.611
4852	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	4852	14	234	1	184	114	100	0.00150789109497	0.0059423880248	0.05	0.005	0.045
4856	"ENSG00000269313"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49165189	49165361	4856	1	0	10	1	200	100	0.594130865105	0.777212238171	1.0	0.833	0.167
4858	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	4858	10	291	74	482	126	100	3.71112767061e-06	3.38621151356e-05	0.027	0.109	-0.082
4859	"ENSG00000136718"	"IMP4"	chr2	+	130344628	130344725	130344628	130344712	130345375	130345485	4859	0	265	2	562	112	100	1	1.0	0.0	0.003	-0.003
4863	"ENSG00000171365"	"CLCN5"	chrX	+	49923406	49923741	49923406	49923482	49925170	49925314	4863	0	5	3	36	200	100	0.232393092714	0.393689312226	0.0	0.04	-0.04
