ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3132	"ENSG00000113761"	"ZNF346"	chr5	+	177044388	177044533	177062057	177062151	177041125	177041229	177064511	177064601	3132	0	10	8	51	200	193	0.00912887220275	0.017750157577	0.0	0.131	-0.131
3133	"ENSG00000113761"	"ZNF346"	chr5	+	177044388	177044533	177050750	177050936	177041777	177041870	177062057	177062151	3133	70	9	31	42	200	200	4.10383993454e-09	2.92335264473e-08	0.886	0.425	0.461
3134	"ENSG00000113761"	"ZNF346"	chr5	+	177044391	177044533	177062057	177062151	177041125	177041229	177064511	177064966	3134	0	10	1	51	200	193	0.466671832612	0.561856332639	0.0	0.019	-0.019
3135	"ENSG00000113761"	"ZNF346"	chr5	+	177050702	177050936	177062057	177062151	177044388	177044533	177064511	177065965	3135	2	57	1	49	200	193	0.489253865091	0.585379948486	0.033	0.019	0.014
3136	"ENSG00000113761"	"ZNF346"	chr5	+	177050750	177050936	177062057	177062151	177044388	177044533	177064511	177064601	3136	12	57	40	49	200	193	0.000375228789509	0.00105742130182	0.169	0.441	-0.272
3138	"ENSG00000284461"	"RABGEF1"	chr7	+	66775226	66775393	66795510	66795592	66739974	66740792	66797373	66797506	3138	2	420	7	83	200	181	0.00078069678039	0.0020382897841	0.004	0.071	-0.067
3142	"ENSG00000145916"	"RMND5B"	chr5	+	178133451	178133569	178135172	178135312	178131236	178131376	178138107	178138258	3142	2	0	0	1	200	200	3.75047590035e-05	0.000130559553213	1.0	0.0	1.0
3143	"ENSG00000145916"	"RMND5B"	chr5	+	178133451	178133569	178136028	178136248	178131236	178131376	178138107	178138258	3143	2	0	0	1	200	200	3.75047590035e-05	0.000130559553213	1.0	0.0	1.0
3146	"ENSG00000169231"	"THBS3"	chr1	-	155203512	155203539	155204854	155204957	155203222	155203305	155205059	155205316	3146	7	0	19	11	200	126	0.00053911588135	0.00146606020442	1.0	0.521	0.479
3147	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	3147	578	180	171	178	200	200	7.31607441296e-10	6.06580553051e-09	0.763	0.49	0.273
3148	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	3148	39	84	200	197	200	200	0.00205665098912	0.00488348815112	0.317	0.504	-0.187
3149	"ENSG00000148337"	"CIZ1"	chr9	-	128187862	128187934	128190328	128190444	128185546	128185776	128190687	128190862	3149	264	61	526	211	200	171	0.00915806816462	0.0177769733591	0.787	0.681	0.106
3150	"ENSG00000160783"	"PMF1"	chr1	+	156232319	156232425	156233627	156233728	156225556	156225668	156236287	156236483	3150	7	586	1	235	200	200	0.77616106171	0.849800631132	0.012	0.004	0.008
3151	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	3151	88	124	235	253	200	200	0.213525295217	0.291262636738	0.415	0.482	-0.067
3152	"ENSG00000050748"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	3152	1	227	2	128	171	171	0.560557312556	0.650460672388	0.004	0.015	-0.011
3153	"ENSG00000256053"	"APOPT1"	chr14	+	103563214	103563379	103574106	103574170	103563052	103563124	103587273	103587364	3153	0	28	1	27	200	163	0.330264396683	0.421831891281	0.0	0.029	-0.029
3154	"ENSG00000256053"	"APOPT1"	chr14	+	103571622	103571820	103574106	103574170	103562961	103563124	103587273	103587364	3154	73	28	14	27	200	163	5.88885370895e-05	0.000196977889279	0.68	0.297	0.383
3156	"ENSG00000138613"	"APH1B"	chr15	+	63287423	63287546	63302344	63302472	63286557	63286628	63305613	63305801	3156	16	9	148	113	200	200	0.449393805048	0.545321189301	0.64	0.567	0.073
3157	"ENSG00000140396"	"NCOA2"	chr8	-	70174755	70174859	70213902	70214075	70170201	70170379	70216659	70216764	3157	84	51	141	71	200	200	0.492043858989	0.588108351396	0.622	0.665	-0.043
3158	"ENSG00000112964"	"GHR"	chr5	+	42565863	42565944	42629037	42629103	42423776	42423955	42688889	42689019	3158	15	23	95	37	180	165	0.000592493843207	0.00159999009199	0.374	0.702	-0.328
3159	"ENSG00000112964"	"GHR"	chr5	+	42629037	42629103	42688889	42689019	42423776	42423955	42694916	42695089	3159	1	13	6	53	165	200	0.463507089837	0.558337350388	0.085	0.121	-0.036
3160	"ENSG00000112964"	"GHR"	chr5	+	42629037	42629103	42688889	42689019	42565863	42565944	42694916	42695089	3160	8	13	33	77	165	200	0.514314865822	0.6081140934	0.427	0.342	0.085
3161	"ENSG00000198721"	"ECI2"	chr6	-	4119185	4119275	4125249	4126237	4117307	4117451	4127761	4127831	3161	360	196	527	342	200	189	0.329454411972	0.421573356027	0.634	0.593	0.041
3163	"ENSG00000188428"	"BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8013566	8015828	8062533	8062616	3163	8	7	74	44	200	158	0.486547136814	0.582786893735	0.474	0.571	-0.097
3164	"ENSG00000124786"	"SLC35B3"	chr6	-	8417401	8417494	8419579	8419677	8416883	8416995	8420720	8420828	3164	72	290	76	46	197	192	5.07260899951e-13	6.39758555785e-12	0.195	0.617	-0.422
3166	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	3166	14	18	147	85	174	155	0.0463910089712	0.0756905360998	0.409	0.606	-0.197
3168	"ENSG00000137210"	"TMEM14B"	chr6	+	10749201	10749268	10751132	10751234	10747758	10747881	10755141	10755232	3168	527	405	601	907	166	200	4.06720305146e-05	0.000140315465512	0.611	0.444	0.167
3169	"ENSG00000137210"	"TMEM14B"	chr6	+	10749201	10749268	10755141	10755232	10747758	10747881	10756466	10756971	3169	526	311	602	380	166	190	0.703154625918	0.787424006123	0.659	0.645	0.014
3170	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10747772	10747881	10755141	10755232	3170	6	405	43	907	176	200	0.00264147591303	0.00612716221837	0.017	0.051	-0.034
3171	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10749201	10749268	10755141	10755232	3171	89	405	352	906	176	200	0.00283565875633	0.00647990139565	0.2	0.306	-0.106
3172	"ENSG00000137210"	"TMEM14B"	chr6	+	10751132	10751234	10755141	10755232	10747758	10747881	10756466	10756971	3172	0	311	9	380	200	190	0.10506960489	0.155449133389	0.0	0.022	-0.022
3175	"ENSG00000119979"	"FAM45A"	chr10	+	119104763	119105022	119105310	119105495	119104094	119104197	119107967	119108164	3175	9	19	15	25	200	200	0.637568112517	0.724523487784	0.321	0.375	-0.054
3176	"ENSG00000214435"	"AS3MT"	chr10	+	102869804	102869845	102870083	102870211	102869515	102869593	102872447	102872598	3176	2105	762	888	1179	140	200	0	0.0	0.798	0.518	0.28
3177	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	3177	202	685	197	274	200	200	1.91574530095e-06	8.55230203983e-06	0.228	0.418	-0.19
3179	"ENSG00000137177"	"KIF13A"	chr6	-	17764154	17764946	17771907	17772059	17759182	17760877	17773477	17773583	3179	115	77	138	115	200	200	0.357726295175	0.448957199165	0.599	0.545	0.054
3180	"ENSG00000070614"	"NDST1"	chr5	+	150545311	150545486	150548217	150548388	150540081	150540264	150549677	150549787	3180	7	76	0	234	200	200	0.000373897660711	0.00105624945033	0.084	0.0	0.084
3182	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	3182	63	3	57	155	200	200	0	0.0	0.955	0.269	0.686
3183	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087404	26087516	26092726	26092960	3183	63	1	56	8	200	200	0.00338759735276	0.00756148422647	0.984	0.875	0.109
3184	"ENSG00000172590"	"MRPL52"	chr14	+	22830052	22830110	22830186	22830254	22829886	22829940	22833417	22833482	3184	0	1	24	48	157	167	0.00769921246411	0.0153295118925	0.0	0.347	-0.347
3185	"ENSG00000172590"	"MRPL52"	chr14	+	22830186	22830254	22833417	22833482	22830049	22830110	22834171	22834347	3185	141	41	206	192	167	164	1.22067092834e-06	5.60101093958e-06	0.772	0.513	0.259
3186	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	3186	102	15	240	67	200	200	0.0402042718753	0.066421946663	0.872	0.782	0.09
3187	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	3187	104	71	176	202	200	200	0.0245128641814	0.0429580034401	0.594	0.466	0.128
3189	"ENSG00000181315"	"ZNF322"	chr6	-	26643658	26643728	26658557	26658646	26634392	26638728	26659440	26659752	3189	11	8	68	24	188	169	0.202760942963	0.277893263871	0.553	0.718	-0.165
3190	"ENSG00000110871"	"COQ5"	chr12	-	120510016	120510123	120516566	120516788	120504894	120504983	120522213	120522363	3190	215	24	75	88	200	200	1.11022302463e-16	2.17152096682e-15	0.9	0.46	0.44
3192	"ENSG00000150967"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	3192	2	1	16	8	200	200	0.993091788667	1.0	0.667	0.667	0.0
3193	"ENSG00000204713"	"TRIM27"	chr6	-	28911695	28911718	28920011	28920242	28908972	28909088	28921891	28921987	3193	72	0	179	32	200	122	1.7236018709e-06	7.72441382143e-06	1.0	0.773	0.227
3195	"ENSG00000177830"	"CHID1"	chr11	-	884067	884169	893426	893519	883147	883303	899339	899401	3195	322	275	611	485	192	200	0.677517719215	0.76502490017	0.549	0.568	-0.019
3196	"ENSG00000244219"	"TMEM225B"	chr7	+	99604385	99604596	99607672	99607810	99600204	99600285	99610392	99610762	3196	3	2	2	9	200	200	0.0568671907014	0.0907045446709	0.6	0.182	0.418
3200	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31269525	31269965	31270085	31269337	31269385	31270209	31270485	3200	391	128	4739	1411	200	132	0.606746370819	0.694973014318	0.668	0.689	-0.021
3202	"ENSG00000114026"	"OGG1"	chr3	+	9751769	9751949	9754703	9754885	9750345	9750423	9756470	9756621	3202	0	2	1	100	200	200	1	1.0	0.0	0.01	-0.01
3203	"ENSG00000099204"	"ABLIM1"	chr10	-	114447879	114448020	114451623	114451671	114445311	114445403	114465697	114465827	3203	76	91	240	810	147	200	3.64344874226e-06	1.54863346172e-05	0.532	0.287	0.245
3204	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	3204	7	17	90	212	200	200	0.871198521879	0.926793519306	0.292	0.298	-0.006
3205	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	3205	35	16	257	51	198	200	0.0341591968282	0.0575050519909	0.688	0.836	-0.148
3206	"ENSG00000231852"	"CYP21A2"	chr6	+	32039748	32039835	32040004	32040205	32039545	32039647	32040405	32040584	3206	3505	1714	4025	7489	186	200	0	0.0	0.687	0.366	0.321
3209	"ENSG00000196126"	"HLA-DRB1"	chr6	-	32580745	32580856	32581556	32581838	32580246	32580270	32584108	32584378	3209	842	746	711	959	200	200	0.00781383896175	0.0154801204495	0.53	0.426	0.104
3210	"ENSG00000132780"	"NASP"	chr1	+	45591222	45591270	45602254	45602365	45584044	45584205	45604935	45605016	3210	6	109	11	70	147	200	0.0454863925931	0.0745615014949	0.07	0.176	-0.106
3212	"ENSG00000132780"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	3212	2	16	38	33	200	180	0.00028892558838	0.000845171429634	0.101	0.509	-0.408
3213	"ENSG00000132780"	"NASP"	chr1	+	45616625	45616703	45617462	45617591	45616336	45616393	45618060	45618247	3213	120	13	41	57	177	200	1.61093360873e-13	2.17428933857e-12	0.913	0.448	0.465
3214	"ENSG00000169902"	"TPST1"	chr7	+	66286510	66286709	66352504	66352555	66240324	66241270	66356824	66356871	3214	177	37	83	29	200	150	0.10722639945	0.158133245962	0.782	0.682	0.1
3215	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	3215	157	55	147	114	200	168	0.0009923485579	0.00252796961549	0.706	0.52	0.186
3216	"ENSG00000127804"	"METTL16"	chr17	-	2467760	2467876	2473523	2473664	2464207	2464350	2477685	2477885	3216	59	26	54	29	200	200	0.576044187533	0.665002815628	0.694	0.651	0.043
3217	"ENSG00000137288"	"UQCC2"	chr6	-	33700443	33700513	33701345	33701420	33696760	33697750	33711548	33711727	3217	6	45	76	145	174	169	0.000768751827728	0.00201165444263	0.115	0.337	-0.222
3218	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	3218	1	1	68	1	200	200	0.177481002571	0.247358788607	0.5	0.986	-0.486
3219	"ENSG00000272325"	"NUDT3"	chr6	-	34293450	34293535	34295640	34295685	34279678	34288931	34341861	34341972	3219	44	507	129	228	144	184	3.33066907388e-16	6.10093985914e-15	0.1	0.42	-0.32
3220	"ENSG00000272325"	"NUDT3"	chr6	-	34295640	34295685	34341861	34341972	34293450	34293535	34392263	34392674	3220	152	75	124	119	200	144	0.00468113425111	0.00998526603656	0.593	0.429	0.164
3221	"ENSG00000270800"	"RPS10-NUDT3"	chr6	-	34295640	34295685	34341861	34341972	34293450	34293535	34418368	34418424	3221	1	75	5	105	200	144	0.153970741865	0.218282845347	0.01	0.033	-0.023
3228	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	3228	211	0	302	5	200	127	0.197111707535	0.270632850084	1.0	0.975	0.025
3229	"ENSG00000160209"	"PDXK"	chr21	+	43734068	43734123	43741666	43741771	43719096	43719381	43746078	43746125	3229	100	0	344	2	154	200	1	1.0	1.0	0.996	0.004
3230	"ENSG00000112062"	"MAPK14"	chr6	+	36072872	36072984	36073045	36073105	36059288	36059347	36073690	36073720	3230	149	0	241	1	200	159	1	1.0	1.0	0.995	0.005
3231	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	3231	125	18	174	90	179	179	1.42764473005e-05	5.42666768037e-05	0.874	0.659	0.215
3232	"ENSG00000112078"	"KCTD20"	chr6	+	36470051	36470257	36479120	36479223	36443020	36443111	36481561	36481759	3232	97	0	303	5	200	200	0.736211785378	0.815735381974	1.0	0.984	0.016
3233	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	3233	1301	2132	1062	1744	154	200	0.99085855552	1.0	0.442	0.442	0.0
3234	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	3234	1301	1023	1062	911	154	145	0.574088110366	0.663160840203	0.545	0.523	0.022
3235	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113490	65113594	65112514	65112711	65114712	65114832	3235	1296	1170	1037	2335	154	200	1.67143254792e-09	1.28588877353e-08	0.59	0.366	0.224
3236	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112514	65112711	65114712	65114832	3236	7	1170	15	2335	200	200	1	1.0	0.006	0.006	0.0
3237	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	3237	1361	1175	1618	2352	200	200	0.000534068214563	0.00145700879339	0.537	0.408	0.129
3238	"ENSG00000197442"	"MAP3K5"	chr6	-	136705109	136705133	136720449	136720589	136698488	136698682	136791709	136792518	3238	705	459	1206	141	200	123	0	0.0	0.486	0.84	-0.354
3240	"ENSG00000158019"	"BABAM2"	chr2	+	28025225	28025420	28045724	28045799	27987992	27988087	28129270	28129380	3240	925	1884	1364	824	200	174	2.22044604925e-15	3.85322517419e-14	0.299	0.59	-0.291
3241	"ENSG00000158019"	"BABAM2"	chr2	+	28244779	28244862	28298337	28298491	28241322	28241393	28338449	28338901	3241	677	819	952	1090	182	200	0.727490948588	0.808401111864	0.476	0.49	-0.014
3242	"ENSG00000158019"	"BABAM2"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	3242	297	1027	304	716	171	200	0.0242178651323	0.0425939454268	0.253	0.332	-0.079
3244	"ENSG00000184182"	"UBE2F"	chr2	+	237987962	237987992	238016565	238016633	237973091	237973225	238025341	238025412	3244	4	47	47	44	129	167	4.79739032944e-08	2.81024793917e-07	0.099	0.58	-0.481
3245	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	3245	149	47	226	35	165	167	0.0116497344098	0.0220751945959	0.762	0.867	-0.105
3246	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237987962	237987992	238030555	238030613	3246	4	19	0	102	167	170	0.00117870141784	0.0029602207534	0.176	0.0	0.176
3247	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	3247	381	18	73	102	167	170	0	0.0	0.956	0.421	0.535
3248	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	3248	163	7	74	112	170	157	0	0.0	0.956	0.379	0.577
3249	"ENSG00000173258"	"ZNF483"	chr9	+	111527267	111527807	111530874	111530963	111525158	111525262	111533738	111533865	3249	126	13	60	53	200	188	3.14039572125e-10	2.71461922271e-09	0.901	0.516	0.385
3252	"ENSG00000024048"	"UBR2"	chr6	+	42617239	42617338	42617408	42617507	42616001	42616090	42632551	42632715	3252	53	93	37	125	198	198	0.0224558511457	0.0400526309461	0.363	0.228	0.135
3253	"ENSG00000174483"	"BBS1"	chr11	+	66511204	66511239	66514405	66514678	66511012	66511089	66515539	66515586	3253	2	152	22	181	134	200	5.15570250866e-05	0.00017473364743	0.019	0.154	-0.135
3254	"ENSG00000174483"	"BBS1"	chr11	+	66514405	66514678	66515539	66515586	66511204	66511239	66515692	66515731	3254	53	32	97	62	200	146	0.848645484229	0.908897344594	0.547	0.533	0.014
3255	"ENSG00000137073"	"UBAP2"	chr9	-	33948373	33948587	33953284	33953474	33944364	33944639	33960825	33960878	3255	5	47	26	78	200	200	0.0138917211382	0.0257733861632	0.096	0.25	-0.154
3256	"ENSG00000124702"	"KLHDC3"	chr6	+	43017518	43017695	43017852	43017968	43017133	43017346	43018144	43018216	3256	160	133	791	473	200	200	0.0889360490794	0.134599607394	0.546	0.626	-0.08
3257	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	3257	290	87	31	51	152	170	3.97532595731e-09	2.84057347042e-08	0.788	0.405	0.383
3258	"ENSG00000137221"	"TJAP1"	chr6	+	43478086	43478232	43478658	43478718	43477522	43477628	43497880	43497977	3258	106	4	170	10	200	159	0.380667517552	0.472863633213	0.955	0.931	0.024
3259	"ENSG00000110107"	"PRPF19"	chr11	-	60897845	60897951	60898100	60898271	60890729	60891263	60898540	60898626	3259	184	419	348	124	200	200	0	0.0	0.305	0.737	-0.432
3261	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	3261	38	38	128	120	200	175	0.820977654464	0.885298941097	0.467	0.483	-0.016
3262	"ENSG00000090615"	"GOLGA3"	chr12	-	132816539	132816812	132821995	132822311	132813306	132813419	132828802	132828840	3262	193	3	207	68	200	200	2.93987056921e-13	3.83345834674e-12	0.985	0.753	0.232
3263	"ENSG00000110756"	"HPS5"	chr11	-	18291441	18292019	18292898	18292976	18287892	18288013	18295019	18295169	3263	4	277	20	21	177	200	2.22044604925e-16	4.20064711612e-15	0.016	0.518	-0.502
3264	"ENSG00000110756"	"HPS5"	chr11	-	18311913	18312024	18317750	18317907	18311386	18311451	18321945	18322174	3264	3	33	13	20	200	200	0.00121345774899	0.00303101784055	0.083	0.394	-0.311
3265	"ENSG00000157593"	"SLC35B2"	chr6	-	44256341	44256496	44256684	44256878	44254095	44255644	44257399	44257554	3265	350	260	222	324	200	200	0.000251973007068	0.000742725032328	0.574	0.407	0.167
3267	"ENSG00000064692"	"SNCAIP"	chr5	+	122422867	122423739	122425351	122425531	122403792	122403865	122431968	122432082	3267	38	1	14	2	200	200	0.173381841047	0.242524417658	0.974	0.875	0.099
3268	"ENSG00000243955"	"GSTA1"	chr6	-	52796181	52796314	52797585	52797637	52794124	52794266	52799180	52799297	3268	1447	9571	76	563	151	200	0.516659789267	0.610261409226	0.167	0.152	0.015
3269	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	3269	110	2042	77	405	151	200	5.20292786632e-09	3.61697515526e-08	0.067	0.201	-0.134
3270	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53544495	53545129	3270	0	33	1	57	200	200	0.502949521067	0.598046107482	0.0	0.017	-0.017
3275	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76178207	76178322	3275	0	2	2	31	139	154	0.212790456196	0.290431917741	0.0	0.067	-0.067
3276	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	3276	0	18	2	95	139	154	0.528963908162	0.621297048365	0.0	0.023	-0.023
3277	"ENSG00000206145"	"P2RX6P"	chr22	-	21042342	21042414	21044148	21044299	21035242	21035436	21044961	21045012	3277	3	1	33	9	200	171	0.832688539342	0.895130483839	0.719	0.758	-0.039
3282	"ENSG00000135299"	"ANKRD6"	chr6	+	89606006	89606105	89612271	89612370	89603028	89603127	89616558	89616657	3282	24	0	35	10	198	198	0.000294432045962	0.000858016618788	1.0	0.778	0.222
3283	"ENSG00000135299"	"ANKRD6"	chr6	+	89617953	89618031	89621921	89622026	89616558	89616657	89623409	89623544	3283	7	40	21	22	177	200	0.000482055270177	0.00132766535032	0.165	0.519	-0.354
3284	"ENSG00000204852"	"TCTN1"	chr12	+	110634395	110634463	110634669	110634779	110632471	110632559	110636480	110636501	3284	0	344	1	172	167	200	1	1.0	0.0	0.007	-0.007
3285	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	3285	0	71	46	23	134	149	0	0.0	0.0	0.69	-0.69
3286	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	3286	58	71	99	23	182	149	6.94857429373e-08	3.96963105691e-07	0.401	0.779	-0.378
3287	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	3287	0	28	1	85	200	200	1	1.0	0.0	0.012	-0.012
3288	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	3288	189	32	64	90	200	200	1.26565424807e-14	1.96048993594e-13	0.855	0.416	0.439
3289	"ENSG00000166927"	"MS4A7"	chr11	+	60385087	60385222	60386716	60386773	60383128	60383288	60389389	60389596	3289	24	116	122	329	200	156	0.0296314554044	0.0508093603814	0.139	0.224	-0.085
3290	"ENSG00000135317"	"SNX14"	chr6	-	85533598	85533800	85536791	85536924	85530191	85530275	85541984	85542043	3290	21	60	28	74	200	200	0.819181516597	0.885298941097	0.259	0.275	-0.016
3291	"ENSG00000135317"	"SNX14"	chr6	-	85549722	85549879	85557975	85558060	85548300	85548376	85565331	85565419	3291	36	333	69	91	184	200	3.86912724082e-13	5.01682341113e-12	0.105	0.452	-0.347
3295	"ENSG00000143224"	"PPOX"	chr1	+	161167338	161167486	161167994	161168127	161167099	161167234	161168992	161169183	3295	22	0	8	3	200	200	0.00443608141565	0.00954191603665	1.0	0.727	0.273
3296	"ENSG00000143224"	"PPOX"	chr1	+	161167338	161167486	161168412	161168576	161167099	161167234	161168992	161169183	3296	22	19	8	107	200	200	2.74993516847e-09	2.04737108672e-08	0.537	0.07	0.467
3297	"ENSG00000143224"	"PPOX"	chr1	+	161167370	161167486	161167994	161168127	161167099	161167234	161168992	161169183	3297	57	0	81	3	200	200	0.234320956175	0.314975402942	1.0	0.964	0.036
3298	"ENSG00000143224"	"PPOX"	chr1	+	161167370	161167486	161168412	161168576	161167099	161167234	161168992	161169183	3298	57	19	81	107	200	200	1.43164176876e-05	5.42666768037e-05	0.75	0.431	0.319
3299	"ENSG00000143224"	"PPOX"	chr1	+	161167994	161168127	161168412	161168576	161167099	161167234	161168992	161169183	3299	0	19	3	107	200	200	0.339755380725	0.430381678767	0.0	0.027	-0.027
3301	"ENSG00000164414"	"SLC35A1"	chr6	+	87477361	87477539	87500507	87500667	87472924	87473019	87501157	87501310	3301	59	74	109	99	200	200	0.216868216593	0.295000572978	0.444	0.524	-0.08
3302	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	3302	64	32	76	112	166	200	0.000195616828462	0.000586883705728	0.707	0.45	0.257
3303	"ENSG00000111684"	"LPCAT3"	chr12	-	6981003	6981182	6981594	6981632	6979470	6979579	6981810	6981904	3303	94	273	66	245	137	200	0.283382727986	0.370985443104	0.335	0.282	0.053
3304	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	3304	107	2	7	11	200	200	2.77092015999e-10	2.42245595805e-09	0.982	0.389	0.593
3305	"ENSG00000025039"	"RRAGD"	chr6	-	89372436	89372585	89377670	89377813	89364635	89368207	89379223	89379338	3305	68	68	196	89	200	200	0.00198340595512	0.00472414958144	0.5	0.688	-0.188
3309	"ENSG00000131748"	"STARD3"	chr17	+	39653480	39653750	39657007	39657085	39637064	39637231	39657774	39657852	3309	105	130	584	129	200	177	7.77156117238e-16	1.40130962389e-14	0.417	0.8	-0.383
3311	"ENSG00000036448"	"MYOM2"	chr8	+	2141140	2141177	2142374	2142397	2140722	2140886	2143400	2143456	3311	0	6	11	6	136	122	5.19306928699e-05	0.000175741992879	0.0	0.622	-0.622
3312	"ENSG00000112234"	"FBXL4"	chr6	-	98917373	98917719	98926476	98927060	98905425	98905670	98927704	98927822	3312	246	13	135	49	200	200	3.89267962309e-09	2.79015669879e-08	0.95	0.734	0.216
3313	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104824813	104824907	104796928	104797025	104833041	104833173	3313	0	4	2	29	193	182	0.220065532164	0.298245007771	0.0	0.061	-0.061
3314	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104833041	104833173	104796928	104797025	104843222	104843298	3314	15	4	16	13	200	182	0.0673936706248	0.105453960544	0.773	0.528	0.245
3315	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104849141	104849246	104796928	104797025	104850906	104850996	3315	255	5	35	13	200	182	5.57341188756e-08	3.22391845526e-07	0.979	0.71	0.269
3316	"ENSG00000085382"	"HACE1"	chr6	-	104833041	104833173	104849141	104849246	104796928	104797025	104850906	104850996	3316	255	0	35	2	200	200	0.542928450951	0.633828459684	1.0	0.946	0.054
3318	"ENSG00000164494"	"PDSS2"	chr6	-	107193821	107193854	107210438	107210570	107152556	107154777	107212108	107212282	3318	46	20	26	29	200	132	0.0167685466582	0.0307645514206	0.603	0.372	0.231
