ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37334	"ENSG00000112659"	"CUL9"	chr6	+	43199265	43199371	43198608	43198855	43199928	43200156	37334	42	0	102	3	200	100	0.1202178594	0.2662696105	1.0	0.944	0.056
37335	"ENSG00000112659"	"CUL9"	chr6	+	43206320	43206510	43206006	43206235	43213148	43213294	37335	6	0	52	2	200	100	0.18974053371	0.387544722993	1.0	0.929	0.071
37336	"ENSG00000112659"	"CUL9"	chr6	+	43213712	43213912	43213437	43213567	43215078	43215160	37336	3	0	89	1	200	100	0.400042955437	0.636782680091	1.0	0.978	0.022
37337	"ENSG00000112659"	"CUL9"	chr6	+	43213796	43213912	43213437	43213567	43215078	43215326	37337	2	0	53	1	200	100	0.29987897908	0.527002028213	1.0	0.964	0.036
37338	"ENSG00000131732"	"ZCCHC9"	chr5	+	81304740	81305141	81301611	81301698	81308560	81308711	37338	23	9	46	0	200	100	3.18894052787e-06	3.70058985727e-05	0.561	1.0	-0.439
37339	"ENSG00000131732"	"ZCCHC9"	chr5	+	81304740	81305141	81301623	81301670	81308560	81308711	37339	45	7	42	13	200	100	0.17231361136	0.358280303923	0.763	0.618	0.145
37340	"ENSG00000105968"	"H2AFV"	chr7	-	44835528	44835658	44834227	44834562	44840898	44841012	37340	444	0	680	14	200	100	0.00215354842036	0.00998221501219	1.0	0.96	0.04
37341	"ENSG00000105968"	"H2AFV"	chr7	-	44840898	44841012	44834924	44835658	44843276	44843354	37341	187	0	604	3	200	100	1	1.0	1.0	0.99	0.01
37342	"ENSG00000105968"	"H2AFV"	chr7	-	44840898	44841012	44834924	44835658	44847968	44848040	37342	139	0	496	3	200	100	0.723384803416	0.938036184482	1.0	0.988	0.012
37343	"ENSG00000105968"	"H2AFV"	chr7	-	44843276	44843354	44835528	44835658	44847968	44848021	37343	176	0	318	3	177	100	0.634561775115	0.862660353698	1.0	0.984	0.016
37344	"ENSG00000105968"	"H2AFV"	chr7	-	44843276	44843354	44840898	44841012	44847968	44848021	37344	249	25	448	27	177	100	0.119162953303	0.264535819212	0.849	0.904	-0.055
37346	"ENSG00000197056"	"ZMYM1"	chr1	+	35093319	35093441	35079385	35079442	35093913	35094083	37346	0	41	4	0	200	100	2.79284578797e-08	5.30467076974e-07	0.0	1.0	-1.0
37347	"ENSG00000197056"	"ZMYM1"	chr1	+	35093393	35093441	35079390	35079442	35093913	35094083	37347	0	41	4	0	147	100	1.27363473101e-08	2.62167718885e-07	0.0	1.0	-1.0
37349	"ENSG00000197056"	"ZMYM1"	chr1	+	35093913	35094083	35078993	35079219	35095818	35095891	37349	5	0	29	6	200	100	0.00487664188181	0.0194221117181	1.0	0.707	0.293
37351	"ENSG00000197056"	"ZMYM1"	chr1	+	35095818	35095891	35093913	35094083	35097316	35097478	37351	5	0	35	4	172	100	0.0142968441346	0.0462651846734	1.0	0.836	0.164
37352	"ENSG00000119048"	"UBE2B"	chr5	+	134388324	134388413	134374382	134374463	134390224	134390298	37352	90	0	77	1	188	100	0.378693728399	0.614485468748	1.0	0.976	0.024
37353	"ENSG00000119048"	"UBE2B"	chr5	+	134388324	134388413	134380718	134380808	134390224	134390298	37353	107	0	135	1	188	100	0.710648542841	0.928217929995	1.0	0.986	0.014
37354	"ENSG00000119048"	"UBE2B"	chr5	+	134388351	134388413	134380718	134380808	134390224	134390573	37354	65	0	59	1	161	100	0.34920847544	0.580214548185	1.0	0.973	0.027
37355	"ENSG00000119048"	"UBE2B"	chr5	+	134388976	134389052	134388324	134388413	134390224	134390321	37355	0	89	1	84	175	100	1	1.0	0.0	0.007	-0.007
37357	"ENSG00000162572"	"SCNN1D"	chr1	+	1281410	1281610	1280435	1280666	1282241	1282315	37357	18	0	0	3	200	100	7.89962575354e-08	1.35051395676e-06	1.0	0.0	1.0
37358	"ENSG00000162572"	"SCNN1D"	chr1	+	1285570	1285664	1283977	1284090	1285925	1286278	37358	0	11	16	3	193	100	3.05252111366e-08	5.75191797866e-07	0.0	0.734	-0.734
37360	"ENSG00000174695"	"TMEM167A"	chr5	-	83065007	83065117	83061876	83061911	83077320	83077496	37360	1459	0	415	11	200	100	0.000176289950599	0.00120804651505	1.0	0.95	0.05
37362	"ENSG00000175324"	"LSM1"	chr8	-	38169801	38169917	38163320	38163840	38171964	38172033	37362	170	7	298	40	200	100	0.00214856679091	0.00996560354743	0.924	0.788	0.136
37365	"ENSG00000263956"	"NBPF11"	chr1	-	148127140	148127288	148126828	148127038	148135671	148135813	37365	32	4	1	3	200	100	0.00220078502762	0.0101719409865	0.8	0.143	0.657
37367	"ENSG00000263956"	"NBPF11"	chr1	-	148135671	148135813	148126828	148127038	148143414	148143686	37367	4	0	3	1	200	100	0.0485590453459	0.127349148107	1.0	0.6	0.4
37371	"ENSG00000127124"	"HIVEP3"	chr1	-	41918412	41918524	41848870	41849089	42035806	42035925	37371	0	1	11	0	200	100	1.37199952976e-05	0.000134347754419	0.0	1.0	-1.0
37374	"ENSG00000214706"	"IFRD2"	chr3	-	50289254	50289356	50288799	50288937	50289446	50289628	37374	175	0	212	1	200	100	1	1.0	1.0	0.991	0.009
37375	"ENSG00000214706"	"IFRD2"	chr3	-	50289254	50289360	50288798	50288937	50289446	50289601	37375	310	0	422	1	200	100	1	1.0	1.0	0.995	0.005
37376	"ENSG00000214706"	"IFRD2"	chr3	-	50289446	50289628	50288799	50288937	50289711	50289762	37376	164	0	165	3	200	100	0.271949007311	0.497917423111	1.0	0.965	0.035
37378	"ENSG00000214706"	"IFRD2"	chr3	-	50290387	50290472	50289928	50290294	50290559	50290679	37378	176	0	204	1	184	100	1	1.0	1.0	0.991	0.009
37380	"ENSG00000196476"	"C20orf96"	chr20	-	275967	276086	270862	271267	276792	276879	37380	145	0	26	1	200	100	0.23645749414	0.45883235784	1.0	0.929	0.071
37381	"ENSG00000196476"	"C20orf96"	chr20	-	289558	289676	283962	284081	290258	290307	37381	6	0	37	6	200	100	0.00619538458392	0.0234617840079	1.0	0.755	0.245
37385	"ENSG00000113569"	"NUP155"	chr5	-	37294328	37294465	37292878	37292985	37298867	37298978	37385	67	0	39	2	200	100	0.126683685497	0.27811373247	1.0	0.907	0.093
37388	"ENSG00000113569"	"NUP155"	chr5	-	37323991	37324107	37317987	37318085	37325900	37325967	37388	29	0	81	5	200	100	0.0134205800579	0.0438934276147	1.0	0.89	0.11
37393	"ENSG00000006468"	"ETV1"	chr7	-	13977426	13977480	13939116	13939246	13986637	13986685	37393	114	0	176	1	153	100	1	1.0	1.0	0.991	0.009
37394	"ENSG00000006468"	"ETV1"	chr7	-	13989267	13989464	13989007	13989139	13989562	13989946	37394	67	15	38	14	200	100	0.256973264177	0.481546236831	0.691	0.576	0.115
37395	"ENSG00000006468"	"ETV1"	chr7	-	13989267	13989464	13989007	13989139	13990552	13990690	37395	7	1	13	0	200	100	0.656731950186	0.880873390946	0.778	1.0	-0.222
37396	"ENSG00000006468"	"ETV1"	chr7	-	13990552	13990702	13989007	13989139	13991327	13991384	37396	1	0	0	1	200	100	6.80459969126e-05	0.0005311312905	1.0	0.0	1.0
37400	"ENSG00000213047"	"DENND1B"	chr1	-	197611930	197611976	197605481	197607174	197617658	197617759	37400	16	2	18	0	145	100	0.053506348289	0.137665899053	0.847	1.0	-0.153
37401	"ENSG00000213047"	"DENND1B"	chr1	-	197647054	197647114	197645689	197645743	197652234	197652315	37401	2	0	13	9	159	100	0.00276683451719	0.0122514057597	1.0	0.476	0.524
37402	"ENSG00000213047"	"DENND1B"	chr1	-	197658299	197658369	197652234	197652315	197672036	197672156	37402	31	7	33	2	169	100	0.0662655829314	0.163764966738	0.724	0.907	-0.183
37403	"ENSG00000213047"	"DENND1B"	chr1	-	197715030	197715074	197674119	197674169	197772867	197772932	37403	122	0	26	4	143	100	0.00112170890835	0.00581795048627	1.0	0.82	0.18
37404	"ENSG00000213047"	"DENND1B"	chr1	-	197735585	197735796	197715030	197715074	197772867	197772932	37404	0	122	16	20	200	100	7.67308439009e-12	2.72146361278e-10	0.0	0.286	-0.286
37405	"ENSG00000184432"	"COPB2"	chr3	-	139379771	139379907	139379379	139379466	139383297	139383435	37405	2	199	6	432	200	100	1	1.0	0.005	0.007	-0.002
37406	"ENSG00000184432"	"COPB2"	chr3	-	139385003	139385200	139383297	139383435	139389468	139389648	37406	2	0	14	2	200	100	0.046024593194	0.121799502819	1.0	0.778	0.222
37407	"ENSG00000184432"	"COPB2"	chr3	-	139385003	139385200	139383297	139383435	139389547	139389560	37407	2	108	23	379	200	100	0.032373120312	0.0907899192385	0.009	0.029	-0.02
37408	"ENSG00000184432"	"COPB2"	chr3	-	139385003	139385429	139383297	139383435	139389547	139389626	37408	2	108	13	379	200	100	0.309965811788	0.537171932316	0.009	0.017	-0.008
37409	"ENSG00000134480"	"CCNH"	chr5	-	87394404	87394484	87391493	87392904	87395043	87395104	37409	38	2	35	0	179	100	0.118007595997	0.262707240094	0.914	1.0	-0.086
37410	"ENSG00000134480"	"CCNH"	chr5	-	87401701	87401772	87399393	87399505	87404843	87404950	37410	81	0	78	1	170	100	0.408790177358	0.646083027132	1.0	0.979	0.021
37421	"ENSG00000164180"	"TMEM161B"	chr5	-	88225768	88225866	88220562	88220719	88228444	88228528	37421	2	1	27	0	197	100	0.0470518101513	0.123989288283	0.504	1.0	-0.496
37422	"ENSG00000164180"	"TMEM161B"	chr5	-	88240812	88240916	88228440	88228528	88268720	88268799	37422	35	0	44	3	200	100	0.0334111049759	0.0931027103739	1.0	0.88	0.12
37427	"ENSG00000247828"	"TMEM161B-AS1"	chr5	+	88291383	88291476	88287435	88287622	88292567	88292643	37427	12	0	1	2	192	100	0.000320505197221	0.00202261571347	1.0	0.207	0.793
37429	"ENSG00000126767"	"ELK1"	chrX	-	47649920	47650026	47641231	47641475	47650422	47650591	37429	2	61	37	90	200	100	1.73449693452e-06	2.13316192861e-05	0.016	0.171	-0.155
37439	"ENSG00000105993"	"DNAJB6"	chr7	+	157382245	157382377	157367372	157367483	157384866	157384983	37439	353	0	384	2	200	100	1	1.0	1.0	0.99	0.01
37440	"ENSG00000176018"	"LYSMD3"	chr5	-	90520363	90520461	90519432	90519484	90525034	90525300	37440	0	23	3	15	197	100	0.0380600423772	0.10377232615	0.0	0.092	-0.092
37450	"ENSG00000164199"	"ADGRV1"	chr5	+	90985343	90985522	90965414	90965531	91072446	91072579	37450	6167	0	17339	2	200	100	1	1.0	1.0	1.0	0.0
37453	"ENSG00000164199"	"ADGRV1"	chr5	+	91102218	91102340	91072446	91072604	91150029	91150221	37453	6903	0	17037	2	200	100	1	1.0	1.0	1.0	0.0
37454	"ENSG00000164199"	"ADGRV1"	chr5	+	91150029	91150221	91102218	91102340	91153220	91153398	37454	5504	48	16216	258	200	100	0.00328112724458	0.014088228946	0.983	0.969	0.014
37455	"ENSG00000164199"	"ADGRV1"	chr5	+	91153220	91153398	91102218	91102340	91163781	91164166	37455	1365	1	5515	37	200	100	0.264588218254	0.490305252422	0.999	0.987	0.012
37456	"ENSG00000196367"	"TRRAP"	chr7	+	98929988	98930206	98927166	98927366	98930632	98930830	37456	11	1	113	0	200	100	0.565755069619	0.800092817162	0.846	1.0	-0.154
37457	"ENSG00000196367"	"TRRAP"	chr7	+	98945746	98945800	98942948	98943017	98948220	98948340	37457	2	39	10	72	153	100	0.101969819251	0.233084246831	0.032	0.083	-0.051
37458	"ENSG00000196367"	"TRRAP"	chr7	+	98945929	98945950	98945746	98945800	98948220	98948340	37458	0	1	4	5	120	100	0.00222847209662	0.0102694101983	0.0	0.4	-0.4
37459	"ENSG00000196367"	"TRRAP"	chr7	+	98961260	98961474	98959343	98959490	98962301	98962427	37459	130	0	129	1	200	100	0.583234633521	0.815668061586	1.0	0.985	0.015
37465	"ENSG00000070501"	"POLB"	chr8	+	42339011	42339069	42338454	42338685	42344952	42345019	37465	6	0	114	18	157	100	0.00784882326945	0.0284127933757	1.0	0.801	0.199
37468	"ENSG00000070501"	"POLB"	chr8	+	42361095	42361202	42357319	42357392	42361294	42361365	37468	0	19	1	21	200	100	0.381701596192	0.617108041675	0.0	0.023	-0.023
37469	"ENSG00000070501"	"POLB"	chr8	+	42361294	42361365	42357319	42357392	42369270	42369335	37469	16	0	25	1	170	100	0.244321470359	0.468072384802	1.0	0.936	0.064
37470	"ENSG00000070501"	"POLB"	chr8	+	42362611	42362698	42361294	42361365	42369270	42369297	37470	16	0	34	5	186	100	0.00343941667861	0.0146677576282	1.0	0.785	0.215
37472	"ENSG00000072121"	"ZFYVE26"	chr14	-	67785058	67785277	67784333	67784436	67785857	67786022	37472	51	0	126	1	200	100	0.565509753818	0.799957477671	1.0	0.984	0.016
37473	"ENSG00000072121"	"ZFYVE26"	chr14	-	67805216	67805305	67804100	67804264	67805453	67805618	37473	101	0	176	1	188	100	1	1.0	1.0	0.989	0.011
37474	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26285822	26286037	26296918	26296995	37474	4	0	77	1	200	100	0.364923148916	0.59952461099	1.0	0.975	0.025
37476	"ENSG00000158062"	"UBXN11"	chr1	-	26300925	26301024	26285822	26286037	26301693	26301722	37476	2	0	5	6	198	100	0.000595544638389	0.00343405585905	1.0	0.296	0.704
37477	"ENSG00000158062"	"UBXN11"	chr1	-	26300925	26301024	26297961	26298062	26301693	26301722	37477	2	11	11	29	198	100	0.230493988244	0.452649514885	0.084	0.161	-0.077
37478	"ENSG00000158062"	"UBXN11"	chr1	-	26300925	26301053	26297961	26298062	26301693	26301722	37478	1	11	6	29	200	100	0.230568540232	0.452649514885	0.043	0.094	-0.051
37479	"ENSG00000158062"	"UBXN11"	chr1	-	26301693	26301722	26297961	26298062	26306591	26306620	37479	10	0	25	5	128	100	0.00447524403516	0.0181593674357	1.0	0.796	0.204
37480	"ENSG00000158062"	"UBXN11"	chr1	-	26302812	26302918	26301693	26301722	26306591	26306609	37480	7	0	19	30	200	100	2.1152206242e-05	0.0001939889515	1.0	0.241	0.759
37481	"ENSG00000158062"	"UBXN11"	chr1	-	26303042	26303167	26302812	26302918	26306591	26306636	37481	0	5	2	10	200	100	0.131636147819	0.286581421712	0.0	0.091	-0.091
37490	"ENSG00000149658"	"YTHDF1"	chr20	-	63202286	63203807	63195428	63196734	63213863	63213943	37490	122	3	203	4	200	100	0.942532904243	1.0	0.953	0.962	-0.009
37491	"ENSG00000136636"	"KCTD3"	chr1	+	215578000	215578081	215577669	215577728	215578999	215579137	37491	962	16	408	2	180	100	0.0365656746486	0.100350325126	0.971	0.991	-0.02
37496	"ENSG00000067829"	"IDH3G"	chrX	-	153786800	153786947	153785766	153786449	153787050	153787153	37496	303	0	1043	3	200	100	1	1.0	1.0	0.994	0.006
37497	"ENSG00000067829"	"IDH3G"	chrX	-	153789113	153789200	153788074	153788135	153789711	153789790	37497	0	472	3	453	186	100	1	1.0	0.0	0.004	-0.004
37498	"ENSG00000067829"	"IDH3G"	chrX	-	153790795	153790851	153790194	153790292	153794245	153794356	37498	294	4	206	0	155	100	0.569899542807	0.80350989004	0.979	1.0	-0.021
37499	"ENSG00000101210"	"EEF1A2"	chr20	-	63497619	63497834	63495855	63496035	63499057	63499315	37499	333	0	1841	1	200	100	1	1.0	1.0	0.999	0.001
37502	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95913325	95913934	95943001	95943013	37502	87	0	125	1	200	100	0.559691486857	0.794881587716	1.0	0.984	0.016
37503	"ENSG00000118985"	"ELL2"	chr5	-	95932631	95932713	95919423	95919545	95943001	95943049	37503	5	84	4	47	181	100	0.736165321439	0.949428193307	0.032	0.045	-0.013
37504	"ENSG00000165113"	"GKAP1"	chr9	-	83748308	83748372	83742529	83742600	83753257	83753359	37504	6	1	24	0	163	100	0.291302434616	0.517585273536	0.786	1.0	-0.214
37510	"ENSG00000196220"	"SRGAP3"	chr3	-	8990511	8990839	8980590	8985932	8992905	8993055	37510	5	2	37	9	200	100	0.5821002843	0.814747147967	0.556	0.673	-0.117
37517	"ENSG00000196220"	"SRGAP3"	chr3	-	9080024	9080087	9064395	9064581	9104679	9104842	37517	22	0	39	1	162	100	0.286369784846	0.512786294971	1.0	0.96	0.04
37518	"ENSG00000196220"	"SRGAP3"	chr3	-	9330527	9330596	9326009	9326168	9362839	9363053	37518	10	0	48	6	168	100	0.00789120213534	0.0285420497325	1.0	0.826	0.174
37519	"ENSG00000164307"	"ERAP1"	chr5	-	96788530	96788685	96786469	96786549	96790295	96790367	37519	140	0	186	2	200	100	0.532047411085	0.774593358903	1.0	0.979	0.021
37524	"ENSG00000106635"	"BCL7B"	chr7	-	73539881	73540052	73537933	73538013	73543547	73543601	37524	307	2	296	0	200	100	0.660683921822	0.884715735961	0.987	1.0	-0.013
37526	"ENSG00000106635"	"BCL7B"	chr7	-	73543547	73543644	73539715	73540052	73552166	73552242	37526	397	18	467	28	196	100	0.391281980622	0.628045719873	0.918	0.895	0.023
37528	"ENSG00000106635"	"BCL7B"	chr7	-	73553547	73553669	73552166	73552242	73557486	73557676	37528	20	36	52	194	200	100	0.051398371973	0.133469764617	0.217	0.118	0.099
37530	"ENSG00000164308"	"ERAP2"	chr5	+	96886654	96886789	96883791	96883930	96889184	96889305	37530	28	0	89	2	200	100	0.319436059605	0.548120908759	1.0	0.957	0.043
37532	"ENSG00000164308"	"ERAP2"	chr5	+	96900120	96900189	96896731	96896863	96901505	96901681	37532	33	0	43	2	168	100	0.155106119037	0.328246048669	1.0	0.928	0.072
37533	"ENSG00000164308"	"ERAP2"	chr5	+	96900120	96900245	96896731	96896863	96901505	96901681	37533	2	0	20	2	200	100	0.0710699145338	0.173394052263	1.0	0.833	0.167
37538	"ENSG00000162924"	"REL"	chr2	+	60920382	60920478	60920040	60920109	60920573	60920642	37538	0	27	2	17	195	100	0.420181590936	0.658539036007	0.0	0.057	-0.057
37543	"ENSG00000109971"	"HSPA8"	chr11	-	123060115	123060211	123059472	123060028	123060592	123060798	37543	2749	0	1675	1	195	100	1	1.0	1.0	0.999	0.001
37544	"ENSG00000109971"	"HSPA8"	chr11	-	123060115	123060268	123059232	123060028	123060592	123060675	37544	4243	0	3127	1	200	100	1	1.0	1.0	0.999	0.001
37547	"ENSG00000158863"	"FAM160B2"	chr8	+	22089760	22089854	22089183	22089298	22094439	22094518	37547	0	116	27	32	193	100	5.44009282066e-15	2.90868162889e-13	0.0	0.304	-0.304
37549	"ENSG00000129691"	"ASH2L"	chr8	+	38107020	38107166	38106377	38106444	38110378	38110467	37549	570	0	136	1	200	100	0.633565614372	0.862513205459	1.0	0.986	0.014
37550	"ENSG00000129691"	"ASH2L"	chr8	+	38116649	38116725	38114757	38115000	38119269	38119295	37550	315	0	199	1	175	100	1	1.0	1.0	0.991	0.009
37551	"ENSG00000129691"	"ASH2L"	chr8	+	38135667	38135766	38133453	38133546	38138815	38138875	37551	148	0	102	3	198	100	0.0987942090942	0.227048329024	1.0	0.945	0.055
37557	"ENSG00000205045"	"SLFN12L"	chr17	-	35479116	35480195	35478074	35478185	35522278	35522969	37557	0	52	1	0	200	100	0.00108289901783	0.00564534774887	0.0	1.0	-1.0
37558	"ENSG00000037280"	"FLT4"	chr5	-	180609904	180610025	180608964	180609053	180611330	180611479	37558	34	0	134	1	200	100	0.615713726405	0.846942980874	1.0	0.985	0.015
37561	"ENSG00000120860"	"WASHC3"	chr12	-	102017719	102017805	102012941	102013192	102025973	102026038	37561	0	5	1	59	185	100	1	1.0	0.0	0.009	-0.009
37566	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102046053	102046119	102061247	102061346	37566	8	6	39	179	200	100	0.00469289146818	0.0188837008147	0.4	0.098	0.302
37567	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102046053	102046119	102061911	102062034	37567	8	0	39	1	200	100	0.265223802556	0.490305252422	1.0	0.951	0.049
37568	"ENSG00000120860"	"WASHC3"	chr12	-	102050517	102050639	102046053	102046119	102061247	102061346	37568	0	6	5	179	200	100	0.927749205931	1.0	0.0	0.014	-0.014
37569	"ENSG00000120860"	"WASHC3"	chr12	-	102061247	102061346	102046053	102046119	102061911	102061974	37569	173	0	540	1	198	100	1	1.0	1.0	0.996	0.004
37570	"ENSG00000120860"	"WASHC3"	chr12	-	102061247	102061346	102050188	102050291	102061911	102061974	37570	167	0	365	4	198	100	0.464015755579	0.70874910474	1.0	0.979	0.021
37579	"ENSG00000143337"	"TOR1AIP1"	chr1	+	179889309	179889369	179884691	179884769	179900125	179900167	37579	62	0	127	2	159	100	0.544397386723	0.781830977024	1.0	0.976	0.024
37580	"ENSG00000143337"	"TOR1AIP1"	chr1	+	179889312	179889369	179884691	179884769	179900125	179900167	37580	571	0	510	2	156	100	1	1.0	1.0	0.994	0.006
37581	"ENSG00000143337"	"TOR1AIP1"	chr1	+	179900125	179900167	179889309	179889369	179901301	179901387	37581	553	0	408	2	141	100	1	1.0	1.0	0.993	0.007
37582	"ENSG00000143337"	"TOR1AIP1"	chr1	+	179901301	179901388	179900125	179900167	179903965	179904022	37582	351	0	451	1	186	100	1	1.0	1.0	0.996	0.004
37586	"ENSG00000025796"	"SEC63"	chr6	-	107876563	107876662	107872807	107872912	107881148	107881250	37586	251	1	238	1	198	100	1	1.0	0.992	0.992	0.0
37587	"ENSG00000025796"	"SEC63"	chr6	-	107929414	107929514	107924817	107924932	107957885	107957931	37587	207	0	91	1	199	100	0.407933884824	0.645015673128	1.0	0.979	0.021
37588	"ENSG00000025796"	"SEC63"	chr6	-	107955964	107956106	107929414	107929514	107957885	107958042	37588	0	58	3	53	200	100	0.557484847594	0.793380917986	0.0	0.028	-0.028
37597	"ENSG00000161277"	"THAP8"	chr19	-	36039943	36040136	36039322	36039718	36054134	36054762	37597	12	0	57	1	200	100	0.307659428658	0.534607944766	1.0	0.966	0.034
37599	"ENSG00000140575"	"IQGAP1"	chr15	+	90431220	90431252	90429588	90429666	90433718	90433795	37599	1	332	0	221	131	100	1	1.0	0.002	0.0	0.002
37600	"ENSG00000140575"	"IQGAP1"	chr15	+	90482701	90482749	90482196	90482281	90483360	90483593	37600	2	866	0	329	147	100	1	1.0	0.002	0.0	0.002
37601	"ENSG00000219481"	"NBPF1"	chr1	-	16583593	16583696	16582543	16582758	16585488	16585698	37601	69	0	128	1	200	100	0.577164048722	0.809893964191	1.0	0.985	0.015
37602	"ENSG00000219481"	"NBPF1"	chr1	-	16591846	16592056	16589898	16590001	16594591	16594661	37602	141	22	9	0	200	100	0.00438608646198	0.0178506624476	0.762	1.0	-0.238
37603	"ENSG00000219481"	"NBPF1"	chr1	-	16592158	16592313	16591846	16592056	16594591	16594661	37603	12	0	71	1	200	100	0.343789794333	0.574559063171	1.0	0.973	0.027
37604	"ENSG00000219481"	"NBPF1"	chr1	-	16593440	16593567	16592158	16592313	16594591	16594661	37604	159	3	156	0	200	100	0.246185934826	0.469990630757	0.964	1.0	-0.036
37605	"ENSG00000136425"	"CIB2"	chr15	-	78105738	78105934	78104605	78105332	78109234	78109382	37605	48	0	203	1	200	100	1	1.0	1.0	0.99	0.01
37606	"ENSG00000136425"	"CIB2"	chr15	-	78109234	78109382	78105489	78105934	78123704	78123739	37606	22	0	124	2	200	100	0.548119475403	0.784910024804	1.0	0.969	0.031
37607	"ENSG00000136425"	"CIB2"	chr15	-	78109234	78109509	78105853	78105934	78123704	78123739	37607	22	0	123	2	200	100	0.53141469704	0.774512947165	1.0	0.969	0.031
37608	"ENSG00000136425"	"CIB2"	chr15	-	78110655	78110733	78109234	78109382	78111164	78111266	37608	0	115	1	94	177	100	1	1.0	0.0	0.006	-0.006
37609	"ENSG00000136425"	"CIB2"	chr15	-	78111164	78111276	78109234	78109382	78123704	78123739	37609	258	0	333	9	200	100	0.00476074967733	0.0190770279004	1.0	0.949	0.051
37610	"ENSG00000136425"	"CIB2"	chr15	-	78111164	78111276	78109234	78109382	78131164	78131263	37610	115	0	121	2	200	100	0.665242259947	0.889054315659	1.0	0.968	0.032
37611	"ENSG00000136425"	"CIB2"	chr15	-	78120567	78120661	78111164	78111276	78123704	78123739	37611	6	143	26	239	193	100	0.0228527820986	0.0681188084659	0.021	0.053	-0.032
37612	"ENSG00000136425"	"CIB2"	chr15	-	78123704	78123739	78109234	78109382	78131164	78131225	37612	4	0	62	2	134	100	0.316975021289	0.545122610189	1.0	0.959	0.041
37613	"ENSG00000136425"	"CIB2"	chr15	-	78123704	78123739	78111164	78111276	78131164	78131225	37613	147	0	278	27	134	100	3.36774398291e-06	3.89961778898e-05	1.0	0.885	0.115
37620	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78542176	78542219	78544189	78544267	37620	118	0	215	2	200	100	0.530158638043	0.774164328918	1.0	0.982	0.018
37621	"ENSG00000041357"	"PSMA4"	chr15	+	78542575	78542645	78542176	78542219	78544189	78544267	37621	60	0	74	2	169	100	0.447989206023	0.691017661881	1.0	0.956	0.044
37623	"ENSG00000041357"	"PSMA4"	chr15	+	78546574	78546698	78545633	78545764	78548789	78548820	37623	266	0	289	6	200	100	0.0301591918006	0.0856138352853	1.0	0.96	0.04
37625	"ENSG00000124532"	"MRS2"	chr6	+	24408407	24408444	24405167	24405241	24412221	24412395	37625	123	11	12	2	136	100	0.668429776638	0.892481537809	0.892	0.815	0.077
37627	"ENSG00000198771"	"RCSD1"	chr1	+	167685420	167685510	167683899	167684001	167690048	167690120	37627	153	0	186	5	189	100	0.0347412784302	0.0960583997139	1.0	0.952	0.048
37629	"ENSG00000112893"	"MAN2A1"	chr5	+	109729341	109729513	109716119	109716264	109755328	109755456	37629	402	459	326	0	200	100	0	0.0	0.305	1.0	-0.695
37630	"ENSG00000112893"	"MAN2A1"	chr5	+	109755328	109755456	109716119	109716264	109767534	109767708	37630	532	0	290	1	200	100	1	1.0	1.0	0.993	0.007
37631	"ENSG00000112893"	"MAN2A1"	chr5	+	109820219	109820342	109819668	109819887	109823722	109823837	37631	284	0	307	1	200	100	1	1.0	1.0	0.994	0.006
37632	"ENSG00000164209"	"SLC25A46"	chr5	+	110755995	110756121	110755119	110755521	110756701	110756759	37632	3	43	1	98	200	100	0.361519833097	0.595718057666	0.034	0.005	0.029
37634	"ENSG00000164211"	"STARD4"	chr5	-	111501961	111502088	111500146	111501116	111506329	111506379	37634	47	31	82	9	200	100	9.63069375326e-06	9.91678610019e-05	0.431	0.82	-0.389
37637	"ENSG00000164211"	"STARD4"	chr5	-	111507328	111507442	111506215	111506379	111512384	111512471	37637	139	1	106	0	200	100	0.668683039316	0.892481537809	0.986	1.0	-0.014
37639	"ENSG00000131730"	"CKMT2"	chr5	+	81244041	81244205	81233323	81233377	81251112	81251284	37639	3	163	0	278	200	100	1	1.0	0.009	0.0	0.009
37640	"ENSG00000131730"	"CKMT2"	chr5	+	81254992	81255214	81254395	81254491	81256914	81257000	37640	173	0	476	9	200	100	0.0310418938747	0.0876889425833	1.0	0.964	0.036
37641	"ENSG00000131730"	"CKMT2"	chr5	+	81256914	81257000	81254982	81255214	81257732	81257856	37641	140	2	351	2	185	100	0.701622597694	0.920810988404	0.974	0.99	-0.016
37642	"ENSG00000100299"	"ARSA"	chr22	-	50625578	50625681	50625017	50625464	50625935	50626063	37642	379	0	460	13	200	100	0.00058487971491	0.00338076282778	1.0	0.947	0.053
37643	"ENSG00000100299"	"ARSA"	chr22	-	50627555	50627792	50627165	50627406	50627945	50628170	37643	417	0	296	7	200	100	0.00848091290395	0.0301949865618	1.0	0.955	0.045
