ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6165	"ENSG00000071054"	"MAP4K4"	chr2	+	101866427	101866579	101866430	101866579	101864929	101865036	6165	5	0	75	17	102	100	0.00734852320194	0.0222095449169	1.0	0.812	0.188
6167	"ENSG00000114491"	"UMPS"	chr3	+	124737567	124738239	124737914	124738239	124730451	124730627	6167	96	3	45	0	200	100	0.106925920536	0.203026007996	0.941	1.0	-0.059
6175	"ENSG00000075856"	"SART3"	chr12	-	108544426	108544532	108544426	108544478	108545138	108545323	6175	10	123	11	35	153	100	0.00877514160529	0.0256052666484	0.05	0.17	-0.12
6176	"ENSG00000008838"	"MED24"	chr17	-	40019784	40020010	40019784	40019933	40020272	40020353	6176	0	15	2	44	176	100	0.541116072094	0.714390424422	0.0	0.025	-0.025
6178	"ENSG00000008838"	"MED24"	chr17	-	40028825	40029004	40028825	40028968	40029747	40029859	6178	0	32	12	108	135	100	0.0050938132186	0.0164413724099	0.0	0.076	-0.076
6179	"ENSG00000008838"	"MED24"	chr17	-	40033344	40033771	40033344	40033456	40034915	40034972	6179	7	0	14	39	200	100	2.3572514446e-06	2.32985636024e-05	1.0	0.152	0.848
6180	"ENSG00000008838"	"MED24"	chr17	-	40053468	40053657	40053468	40053635	40054360	40054405	6180	240	6	60	60	121	100	0	0.0	0.971	0.452	0.519
6181	"ENSG00000187778"	"MCRS1"	chr12	-	49559213	49559332	49559213	49559301	49559452	49559535	6181	0	81	1	163	130	100	1	1.0	0.0	0.005	-0.005
6182	"ENSG00000187778"	"MCRS1"	chr12	-	49565528	49565679	49565528	49565667	49566076	49566215	6182	0	58	2	136	111	100	0.646276264504	0.804435772393	0.0	0.013	-0.013
6191	"ENSG00000141542"	"RAB40B"	chr17	-	82658490	82658713	82658490	82658562	82659579	82659657	6191	119	0	86	3	200	100	0.0666322107264	0.136665168046	1.0	0.935	0.065
6192	"ENSG00000185753"	"CXorf38"	chrX	-	40639008	40640320	40639008	40639128	40647006	40647141	6192	0	46	1	78	200	100	1	1.0	0.0	0.006	-0.006
6193	"ENSG00000136840"	"ST6GALNAC4"	chr9	-	127909950	127910528	127909950	127910058	127912267	127912680	6193	0	6	5	146	200	100	0.525475930899	0.705743218389	0.0	0.017	-0.017
6195	"ENSG00000125637"	"PSD4"	chr2	+	113185661	113186255	113185876	113186255	113185364	113185440	6195	16	53	39	140	200	100	0.923851781215	1.0	0.131	0.122	0.009
6196	"ENSG00000125637"	"PSD4"	chr2	+	113185661	113186255	113185960	113186255	113185364	113185440	6196	75	0	181	1	200	100	1	1.0	1.0	0.989	0.011
6197	"ENSG00000125637"	"PSD4"	chr2	+	113185876	113186255	113185960	113186255	113185364	113185440	6197	119	0	298	1	183	100	1	1.0	1.0	0.994	0.006
6198	"ENSG00000125637"	"PSD4"	chr2	+	113197746	113197913	113197749	113197913	113197563	113197634	6198	28	15	139	94	102	100	0.489891946324	0.670735622504	0.647	0.592	0.055
6199	"ENSG00000164465"	"DCBLD1"	chr6	+	117544527	117544577	117544531	117544577	117543123	117543211	6199	1	1	26	0	103	100	0.0601047984776	0.125673669544	0.493	1.0	-0.507
6202	"ENSG00000163482"	"STK36"	chr2	+	218673624	218673765	218673664	218673765	218672740	218672913	6202	22	0	35	7	139	100	0.00123134857881	0.00521789310858	1.0	0.782	0.218
6203	"ENSG00000163482"	"STK36"	chr2	+	218689858	218689956	218689885	218689956	218688696	218688876	6203	5	1	23	6	126	100	0.710849830569	0.860439862156	0.799	0.753	0.046
6204	"ENSG00000163482"	"STK36"	chr2	+	218696526	218696601	218696589	218696601	218694524	218694635	6204	55	0	12	1	162	100	0.600056497275	0.763119129965	1.0	0.881	0.119
6207	"ENSG00000125633"	"CCDC93"	chr2	-	117958364	117958481	117958364	117958478	117973907	117973994	6207	119	0	86	7	102	100	0.00199725692431	0.00786872705234	1.0	0.923	0.077
6212	"ENSG00000159214"	"CCDC24"	chr1	+	43993886	43993964	43993889	43993964	43992522	43992639	6212	0	4	3	15	102	100	0.0315189786181	0.0734379369704	0.0	0.164	-0.164
6213	"ENSG00000113597"	"TRAPPC13"	chr5	+	65664233	65664384	65664236	65664384	65662049	65662150	6213	0	3	11	7	102	100	0.000568796775844	0.00269093118921	0.0	0.606	-0.606
6214	"ENSG00000115109"	"EPB41L5"	chr2	+	120167876	120168007	120167879	120168007	120167465	120167507	6214	56	0	24	8	102	100	1.54579004898e-05	0.000118759542208	1.0	0.746	0.254
6215	"ENSG00000061938"	"TNK2"	chr3	-	195867168	195867264	195867168	195867258	195867360	195868709	6215	13	0	17	2	105	100	0.0904581699121	0.176806802442	1.0	0.89	0.11
6216	"ENSG00000061938"	"TNK2"	chr3	-	195870113	195870378	195870113	195870205	195872275	195872470	6216	0	13	4	114	200	100	0.644307325137	0.803352160936	0.0	0.017	-0.017
6220	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	6220	0	21	5	53	170	100	0.0566407269403	0.119679221655	0.0	0.053	-0.053
6232	"ENSG00000172113"	"NME6"	chr3	-	48296118	48296236	48296118	48296158	48296726	48296829	6232	0	9	17	23	177	100	0.000215514727177	0.00117003369319	0.0	0.295	-0.295
6234	"ENSG00000156976"	"EIF4A2"	chr3	+	186784428	186784477	186784431	186784477	186783576	186783639	6234	796	1110	321	840	102	100	0.00010463683651	0.000624236396602	0.413	0.273	0.14
6235	"ENSG00000156976"	"EIF4A2"	chr3	+	186787478	186787584	186787494	186787584	186787126	186787264	6235	2	663	21	1013	115	100	0.0603374983898	0.125872351176	0.003	0.018	-0.015
6236	"ENSG00000096070"	"BRPF3"	chr6	+	36210200	36210528	36210215	36210528	36209786	36209915	6236	0	310	12	87	114	100	4.21610541923e-07	4.95765193509e-06	0.0	0.108	-0.108
6237	"ENSG00000096070"	"BRPF3"	chr6	+	36225266	36225364	36225270	36225364	36222167	36222265	6237	343	0	90	1	103	100	1	1.0	1.0	0.989	0.011
6239	"ENSG00000151729"	"SLC25A4"	chr4	+	185145354	185145899	185145758	185145899	185144763	185145250	6239	13	330	2	213	200	100	0.101221085656	0.194285704424	0.019	0.005	0.014
6241	"ENSG00000113389"	"NPR3"	chr5	+	32784795	32784883	32784798	32784883	32782892	32783028	6241	6	3	6	7	102	100	0.291761224929	0.453451253534	0.662	0.457	0.205
6246	"ENSG00000089280"	"FUS"	chr16	+	31183857	31184002	31183860	31184002	31182512	31182664	6246	112	25	261	117	102	100	0.0100689563519	0.0285222102083	0.815	0.686	0.129
6248	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	6248	0	12	6	68	119	100	0.0300297902971	0.0708706329726	0.0	0.069	-0.069
6249	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	6249	6	4	8	41	118	100	0.00726980995294	0.0220445232155	0.56	0.142	0.418
6250	"ENSG00000243364"	"EFNA4"	chr1	+	155068998	155069538	155069018	155069538	155067371	155067440	6250	0	3	4	13	119	100	0.00986517057224	0.0281191962453	0.0	0.205	-0.205
6253	"ENSG00000107959"	"PITRM1"	chr10	-	3143388	3143731	3143388	3143501	3144291	3144366	6253	6	97	19	240	200	100	0.510946343589	0.692048436483	0.03	0.038	-0.008
6254	"ENSG00000108840"	"HDAC5"	chr17	-	44110728	44110803	44110728	44110800	44117493	44117704	6254	9	5	89	82	102	100	0.338720158421	0.505322619394	0.638	0.516	0.122
6255	"ENSG00000137094"	"DNAJB5"	chr9	+	34990347	34990611	34990498	34990611	34989744	34989831	6255	16	8	0	3	200	100	0.000428816780164	0.00212490916675	0.5	0.0	0.5
6256	"ENSG00000137094"	"DNAJB5"	chr9	+	34996264	34996866	34996394	34996866	34993199	34993444	6256	218	22	37	0	200	100	0.000988829027688	0.00433590857824	0.832	1.0	-0.168
6261	"ENSG00000082269"	"FAM135A"	chr6	+	70524342	70526698	70524930	70526698	70523966	70524121	6261	2	66	11	34	200	100	0.000268069710921	0.00141258059487	0.015	0.139	-0.124
6262	"ENSG00000055609"	"KMT2C"	chr7	-	152156204	152156346	152156204	152156274	152157760	152157925	6262	108	1	145	3	171	100	0.281579923385	0.441785017495	0.984	0.966	0.018
6263	"ENSG00000055609"	"KMT2C"	chr7	-	152330600	152330742	152330600	152330739	152358586	152358675	6263	0	102	20	48	102	100	3.66219055081e-10	8.11674596625e-09	0.0	0.29	-0.29
6264	"ENSG00000160219"	"GAB3"	chrX	-	154713206	154713426	154713206	154713423	154716025	154716329	6264	3	1	3	5	102	100	0.120346874371	0.223746069941	0.746	0.37	0.376
6267	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527121	74526940	74527059	74527247	74527363	6267	3	35	26	180	161	100	0.234206565318	0.388432385201	0.051	0.082	-0.031
6268	"ENSG00000116786"	"PLEKHM2"	chr1	+	15731888	15732048	15731949	15732048	15731191	15731257	6268	228	3	459	1	160	100	0.820960202565	0.954307520909	0.979	0.997	-0.018
6269	"ENSG00000151883"	"PARP8"	chr5	+	50834841	50835015	50834930	50835015	50833978	50834048	6269	0	42	7	42	188	100	0.0036694204167	0.0126119083307	0.0	0.081	-0.081
6271	"ENSG00000164171"	"ITGA2"	chr5	+	53065799	53065977	53065840	53065977	53064911	53065115	6271	0	22	2	82	140	100	0.53449987492	0.709586056252	0.0	0.017	-0.017
6272	"ENSG00000134363"	"FST"	chr5	+	53484996	53485227	53484999	53485227	53484068	53484293	6272	3	0	3	3	102	100	0.00240330778662	0.00905138679266	1.0	0.495	0.505
6275	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136277864	136278770	6275	69	141	127	24	200	100	0	0.0	0.197	0.726	-0.529
6276	"ENSG00000029363"	"BCLAF1"	chr6	-	136277864	136278776	136277864	136278770	136279762	136279876	6276	62	1	163	10	105	100	0.0419770943459	0.0929238704739	0.983	0.939	0.044
6277	"ENSG00000067248"	"DHX29"	chr5	-	55273292	55273426	55273292	55273377	55274613	55274731	6277	5	468	3	54	148	100	0.335135560095	0.501674475345	0.007	0.036	-0.029
6278	"ENSG00000060237"	"WNK1"	chr12	+	878211	878361	878214	878361	871264	871348	6278	222	89	92	40	102	100	0.784103565533	0.91783898763	0.71	0.693	0.017
6279	"ENSG00000163040"	"CCDC74A"	chr2	+	131530578	131530827	131530776	131530827	131529646	131529691	6279	34	139	148	121	200	100	3.11101588935e-10	6.97974546463e-09	0.109	0.379	-0.27
6280	"ENSG00000163040"	"CCDC74A"	chr2	+	131532588	131532781	131532709	131532781	131531663	131531802	6280	163	9	307	40	200	100	0.0180570494446	0.0464052212361	0.901	0.793	0.108
6283	"ENSG00000184470"	"TXNRD2"	chr22	-	19877039	19877234	19877039	19877212	19878089	19878187	6283	170	2	230	4	121	100	0.52711330922	0.705743218389	0.986	0.979	0.007
6290	"ENSG00000104888"	"SLC17A7"	chr19	-	49432810	49433043	49432810	49432960	49433725	49433868	6290	0	2	2	55	182	100	0.523469480037	0.705612933467	0.0	0.02	-0.02
6291	"ENSG00000155229"	"MMS19"	chr10	-	97459361	97459526	97459361	97459505	97459658	97459741	6291	25	51	100	0	120	100	0	0.0	0.29	1.0	-0.71
6292	"ENSG00000155229"	"MMS19"	chr10	-	97466058	97466159	97466058	97466156	97466503	97466585	6292	48	0	48	17	102	100	1.34757195691e-06	1.38818891448e-05	1.0	0.735	0.265
6293	"ENSG00000155229"	"MMS19"	chr10	-	97467504	97467603	97467504	97467583	97468251	97468406	6293	3	10	5	84	119	100	0.145748895364	0.263908131341	0.201	0.048	0.153
6296	"ENSG00000155229"	"MMS19"	chr10	-	97477346	97477416	97477346	97477404	97477854	97477929	6296	317	43	118	2	111	100	5.38819227385e-05	0.000349993235266	0.869	0.982	-0.113
6299	"ENSG00000104894"	"CD37"	chr19	+	49337625	49338029	49337924	49338029	49337146	49337221	6299	0	8	10	81	200	100	0.0352548745974	0.0804788242214	0.0	0.058	-0.058
6305	"ENSG00000105699"	"LSR"	chr19	+	35266835	35266967	35266838	35266967	35266678	35266738	6305	15	11	51	14	102	100	0.0590651722655	0.123925034409	0.572	0.781	-0.209
6306	"ENSG00000006704"	"GTF2IRD1"	chr7	+	74515344	74515596	74515440	74515596	74512829	74512971	6306	0	44	17	53	195	100	1.37246632376e-05	0.000106789560553	0.0	0.141	-0.141
6307	"ENSG00000006704"	"GTF2IRD1"	chr7	+	74555392	74555494	74555437	74555494	74555173	74555223	6307	3	5	41	31	144	100	0.223592843605	0.375426551452	0.294	0.479	-0.185
6308	"ENSG00000164402"	"SEPT8"	chr5	-	132763705	132763892	132763705	132763886	132764223	132764419	6308	10	2	135	20	105	100	0.639229587098	0.799747724946	0.826	0.865	-0.039
6321	"ENSG00000049860"	"HEXB"	chr5	+	74718796	74718971	74718908	74718971	74718290	74718363	6321	277	0	408	2	200	100	1	1.0	1.0	0.99	0.01
6330	"ENSG00000164253"	"WDR41"	chr5	-	77453816	77453928	77453816	77453910	77459061	77459124	6330	289	0	66	1	117	100	0.498917924684	0.679531787922	1.0	0.983	0.017
6332	"ENSG00000196268"	"ZNF493"	chr19	+	21405757	21405856	21405760	21405856	21405128	21405255	6332	58	4	19	11	102	100	0.00037616218925	0.0018846328417	0.934	0.629	0.305
6333	"ENSG00000128604"	"IRF5"	chr7	+	128947229	128947535	128947277	128947535	128947022	128947056	6333	6	43	43	28	147	100	7.48932221795e-08	1.05746916413e-06	0.087	0.511	-0.424
6335	"ENSG00000112983"	"BRD8"	chr5	-	138166517	138166727	138166517	138166610	138167933	138168078	6335	7	0	82	5	200	100	0.0208074111799	0.0520826164852	1.0	0.891	0.109
6338	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	6338	291	3	28	15	111	100	2.73070455137e-12	7.86313901131e-11	0.989	0.627	0.362
6340	"ENSG00000105819"	"PMPCB"	chr7	+	103303841	103304040	103303985	103304040	103300177	103300307	6340	514	1	526	1	200	100	1	1.0	0.996	0.996	0.0
6346	"ENSG00000248098"	"BCKDHA"	chr19	+	41422922	41423169	41422997	41423169	41422628	41422770	6346	3	498	20	473	174	100	0.00603057415917	0.0189628630267	0.003	0.024	-0.021
6347	"ENSG00000214706"	"IFRD2"	chr3	-	50289254	50289360	50289254	50289356	50289446	50289628	6347	135	0	217	3	103	100	0.637225948307	0.798607022947	1.0	0.986	0.014
6348	"ENSG00000048162"	"NOP16"	chr5	-	176383945	176384374	176383945	176384283	176385220	176385327	6348	31	3	32	7	190	100	0.223899657035	0.375769181173	0.845	0.706	0.139
6349	"ENSG00000048162"	"NOP16"	chr5	-	176386839	176386943	176386839	176386909	176388234	176388343	6349	0	17	1	59	133	100	1	1.0	0.0	0.013	-0.013
6350	"ENSG00000125503"	"PPP1R12C"	chr19	-	55092782	55092868	55092782	55092865	55093015	55093076	6350	24	28	58	85	102	100	0.524347437608	0.705743218389	0.457	0.401	0.056
6351	"ENSG00000125503"	"PPP1R12C"	chr19	-	55095444	55095603	55095444	55095600	55095866	55095940	6351	120	7	69	85	102	100	0	0.0	0.944	0.443	0.501
6363	"ENSG00000196367"	"TRRAP"	chr7	+	98965692	98965895	98965695	98965895	98964628	98964775	6363	0	80	6	56	102	100	0.00261346209473	0.00968331396193	0.0	0.095	-0.095
6364	"ENSG00000196367"	"TRRAP"	chr7	+	98993537	98993737	98993591	98993737	98992136	98992227	6364	308	49	154	10	153	100	0.00983077638732	0.0280436674936	0.804	0.91	-0.106
6366	"ENSG00000158062"	"UBXN11"	chr1	-	26284141	26284281	26284141	26284245	26284361	26285541	6366	0	15	2	25	135	100	0.246823936915	0.404225318987	0.0	0.056	-0.056
6367	"ENSG00000158062"	"UBXN11"	chr1	-	26300925	26301053	26300925	26301024	26301693	26301722	6367	1	2	0	5	128	100	0.461600777831	0.637804857918	0.281	0.0	0.281
6376	"ENSG00000109971"	"HSPA8"	chr11	-	123060115	123060268	123060115	123060211	123060592	123060798	6376	2909	1	2417	0	156	100	1	1.0	0.999	1.0	-0.001
6378	"ENSG00000037280"	"FLT4"	chr5	-	180608967	180610025	180608967	180609053	180611330	180611479	6378	7	0	67	1	200	100	0.334170521508	0.500743035604	1.0	0.971	0.029
6380	"ENSG00000120860"	"WASHC3"	chr12	-	102039867	102039978	102039867	102039975	102044104	102044212	6380	216	3	95	5	102	100	0.077660194759	0.155533040654	0.986	0.949	0.037
6381	"ENSG00000187244"	"BCAM"	chr19	+	44812162	44812391	44812225	44812391	44811224	44811346	6381	258	0	371	4	162	100	0.926938240139	1.0	1.0	0.983	0.017
6382	"ENSG00000143337"	"TOR1AIP1"	chr1	+	179889309	179889369	179889312	179889369	179884691	179884769	6382	0	509	4	389	102	100	1	1.0	0.0	0.01	-0.01
6386	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78542575	78542645	78542176	78542219	6386	128	0	430	9	192	100	0.031590567106	0.0734435498453	1.0	0.961	0.039
6389	"ENSG00000184216"	"IRAK1"	chrX	-	154013042	154013433	154013042	154013343	154014041	154014278	6389	934	14	676	53	189	100	6.45405712207e-08	9.36606622834e-07	0.972	0.871	0.101
6392	"ENSG00000109814"	"UGDH"	chr4	-	39521350	39521544	39521350	39521519	39527282	39527437	6392	0	25	2	85	124	100	0.527191241868	0.705743218389	0.0	0.019	-0.019
6393	"ENSG00000091140"	"DLD"	chr7	+	107904862	107905058	107904957	107905058	107903477	107903547	6393	5	97	4	172	194	100	0.275381903232	0.434269780129	0.026	0.012	0.014
6395	"ENSG00000075539"	"FRYL"	chr4	-	48546066	48546271	48546066	48546268	48547583	48547769	6395	12	26	22	20	102	100	0.0627867730999	0.130238927525	0.312	0.519	-0.207
6397	"ENSG00000160211"	"G6PD"	chrX	-	154534337	154534499	154534337	154534496	154535167	154535385	6397	8	321	34	310	102	100	8.29649444302e-05	0.000509435761111	0.024	0.097	-0.073
6398	"ENSG00000127507"	"ADGRE2"	chr19	-	14755653	14755877	14755653	14755844	14756237	14756345	6398	3	1	30	1	132	100	0.839644185786	0.971702147918	0.694	0.958	-0.264
6400	"ENSG00000182173"	"TSEN54"	chr17	+	75518994	75519047	75519002	75519047	75517556	75517655	6400	71	0	49	3	107	100	0.0786845926477	0.157154317484	1.0	0.939	0.061
6402	"ENSG00000182173"	"TSEN54"	chr17	+	75521704	75522333	75522006	75522333	75521408	75521510	6402	93	0	147	5	200	100	0.0274847458799	0.0656939318188	1.0	0.936	0.064
6403	"ENSG00000105865"	"DUS4L"	chr7	+	107576365	107576592	107576408	107576592	107575187	107575310	6403	1	96	21	0	142	100	0	0.0	0.007	1.0	-0.993
6406	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001413	30001530	30000928	30001040	6406	6	105	15	26	200	100	7.65717906837e-06	6.45214374494e-05	0.028	0.224	-0.196
6407	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001464	30001530	30000928	30001040	6407	18	0	16	1	200	100	0.265275623114	0.42252306347	1.0	0.889	0.111
6408	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30001464	30001530	30000928	30001040	6408	117	0	29	1	150	100	0.263791899614	0.421732118501	1.0	0.951	0.049
6411	"ENSG00000197746"	"PSAP"	chr10	-	71821875	71822016	71821875	71822007	71825836	71825893	6411	281	1800	373	1853	108	100	0.124126393685	0.229386127579	0.126	0.157	-0.031
6415	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49927848	49927693	49927815	49929325	49929465	6415	54	6	15	21	132	100	4.67482454858e-07	5.42724869021e-06	0.872	0.351	0.521
6417	"ENSG00000155324"	"GRAMD3"	chr5	+	126484398	126484524	126484401	126484524	126483462	126483574	6417	54	80	3	136	102	100	2.77555756156e-15	1.16669126467e-13	0.398	0.021	0.377
6420	"ENSG00000064651"	"SLC12A2"	chr5	+	128184722	128184856	128184788	128184856	128184365	128184501	6420	0	229	4	148	165	100	0.778803379354	0.913726005229	0.0	0.016	-0.016
6421	"ENSG00000127564"	"PKMYT1"	chr16	-	2973137	2973253	2973137	2973215	2973999	2974157	6421	6	0	22	10	137	100	0.00139708464738	0.00576933549827	1.0	0.616	0.384
6422	"ENSG00000127564"	"PKMYT1"	chr16	-	2973137	2973445	2973137	2973215	2973999	2974157	6422	13	0	56	10	200	100	0.00228414639435	0.00868047075519	1.0	0.737	0.263
6425	"ENSG00000125347"	"IRF1"	chr5	-	132487925	132488052	132487925	132488025	132489391	132489483	6425	0	23	12	66	126	100	0.00179352914585	0.00714481055161	0.0	0.126	-0.126
6426	"ENSG00000187607"	"ZNF286A"	chr17	+	15700047	15700366	15700134	15700366	15699576	15699777	6426	2	0	52	10	186	100	0.00962805703108	0.0276155329903	1.0	0.737	0.263
6427	"ENSG00000187607"	"ZNF286A"	chr17	+	15715999	15720787	15716058	15720787	15708154	15708247	6427	1	2	22	7	158	100	0.0806048116938	0.160638581125	0.24	0.665	-0.425
6428	"ENSG00000010278"	"CD9"	chr12	+	6235474	6235565	6235475	6235565	6235228	6235327	6428	1	1272	9	1531	100	100	1	1.0	0.001	0.006	-0.005
6431	"ENSG00000081059"	"TCF7"	chr5	+	134146200	134148229	134146223	134148229	134143591	134143640	6431	6	2	3	12	122	100	0.00448447198627	0.0149668219314	0.711	0.17	0.541
6432	"ENSG00000183751"	"TBL3"	chr16	+	1974180	1974292	1974196	1974292	1974055	1974107	6432	1	28	2	64	115	100	0.879545262564	1.0	0.03	0.026	0.004
6435	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	6435	365	6	587	3	161	100	0.146056839526	0.264159180092	0.974	0.992	-0.018
6436	"ENSG00000113648"	"H2AFY"	chr5	-	135360496	135360607	135360496	135360604	135369405	135369603	6436	289	689	176	220	102	100	0.000578181033258	0.00272475262709	0.291	0.44	-0.149
6437	"ENSG00000113648"	"H2AFY"	chr5	-	135360496	135360780	135360496	135360604	135369405	135369603	6437	0	689	14	220	200	100	0.00265688654113	0.00982430139627	0.0	0.031	-0.031
6438	"ENSG00000113648"	"H2AFY"	chr5	-	135360496	135360780	135360496	135360607	135369405	135369603	6438	0	289	5	167	200	100	0.86361751038	0.991289778864	0.0	0.015	-0.015
6439	"ENSG00000185917"	"SETD4"	chr21	-	36058815	36058973	36058815	36058924	36060281	36060313	6439	1	0	1	1	148	100	0.0203017077723	0.0511670195198	1.0	0.403	0.597
6440	"ENSG00000185917"	"SETD4"	chr21	-	36058815	36058973	36058815	36058924	36060346	36060526	6440	1	10	1	14	148	100	0.912188224865	1.0	0.063	0.046	0.017
6443	"ENSG00000167881"	"SRP68"	chr17	-	76070377	76070444	76070377	76070436	76072307	76072507	6443	39	0	45	1	107	100	0.384165809035	0.556173540634	1.0	0.977	0.023
6445	"ENSG00000120708"	"TGFBI"	chr5	+	136054674	136054861	136054715	136054861	136053942	136054080	6445	3	57	11	335	140	100	0.757205531515	0.89499050703	0.036	0.023	0.013
6447	"ENSG00000103811"	"CTSH"	chr15	-	78931450	78932041	78931450	78931506	78932371	78932458	6447	139	155	11	271	200	100	0	0.0	0.31	0.02	0.29
6448	"ENSG00000103811"	"CTSH"	chr15	-	78937317	78937496	78937317	78937423	78939139	78939171	6448	1	97	22	467	172	100	0.0394554395834	0.0881420540968	0.006	0.027	-0.021
6449	"ENSG00000070214"	"SLC44A1"	chr9	+	105389032	105397346	105389903	105397346	105385421	105385502	6449	203	0	357	1	200	100	1	1.0	1.0	0.994	0.006
6452	"ENSG00000105647"	"PIK3R2"	chr19	+	18166110	18166302	18166159	18166302	18163262	18163388	6452	60	150	3	300	148	100	0	0.0	0.213	0.007	0.206
6453	"ENSG00000105647"	"PIK3R2"	chr19	+	18168725	18168896	18168729	18168896	18168474	18168546	6453	411	0	358	10	103	100	0.0209917777595	0.0524364284607	1.0	0.972	0.028
6456	"ENSG00000146350"	"TBC1D32"	chr6	-	121115171	121115747	121115171	121115241	121126377	121126461	6456	0	3	2	7	200	100	0.100762873314	0.1936362731	0.0	0.125	-0.125
6458	"ENSG00000099814"	"CEP170B"	chr14	+	104883031	104883508	104883034	104883508	104882727	104882832	6458	0	20	4	58	102	100	0.0675258498205	0.137802473657	0.0	0.063	-0.063
6459	"ENSG00000099814"	"CEP170B"	chr14	+	104889514	104889758	104889619	104889758	104886274	104887978	6459	43	2	160	1	200	100	0.158339493425	0.282600062204	0.915	0.988	-0.073
6460	"ENSG00000142082"	"SIRT3"	chr11	-	230451	230641	230451	230552	232982	233215	6460	0	44	1	52	188	100	1	1.0	0.0	0.01	-0.01
6461	"ENSG00000077254"	"USP33"	chr1	-	77721830	77721925	77721830	77721901	77722023	77722196	6461	269	20	202	53	123	100	2.17864948585e-05	0.000159028366662	0.916	0.756	0.16
6462	"ENSG00000077254"	"USP33"	chr1	-	77740876	77740939	77740876	77740934	77741375	77741429	6462	247	1	185	2	104	100	1	1.0	0.996	0.989	0.007
6464	"ENSG00000131503"	"ANKHD1"	chr5	+	140438460	140438617	140438502	140438617	140436103	140436257	6464	132	21	103	10	141	100	0.21703857919	0.365765015713	0.817	0.88	-0.063
6465	"ENSG00000131503"	"ANKHD1"	chr5	+	140438493	140438617	140438502	140438617	140436103	140436257	6465	0	21	10	10	108	100	2.62060936773e-06	2.54206059888e-05	0.0	0.481	-0.481
6466	"ENSG00000131503"	"ANKHD1"	chr5	+	140486957	140487060	140487005	140487060	140485588	140485732	6466	514	6	95	6	147	100	0.0133885389557	0.0362680644156	0.983	0.915	0.068
6467	"ENSG00000131503"	"ANKHD1"	chr5	+	140537337	140537589	140537388	140537589	140528183	140529796	6467	11	0	54	8	150	100	0.00581658942408	0.0183848466066	1.0	0.818	0.182
6468	"ENSG00000131503"	"ANKHD1"	chr5	+	140537337	140537589	140537388	140537589	140535361	140535538	6468	24	28	68	19	150	100	0.000258470055145	0.00136989129227	0.364	0.705	-0.341
6469	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140557146	140557446	6469	20	0	155	1	200	100	0.874003830684	1.0	1.0	0.987	0.013
6473	"ENSG00000113119"	"TMCO6"	chr5	+	140642490	140642671	140642585	140642671	140641664	140641780	6473	1	0	1	1	194	100	0.0130295608712	0.0354532024598	1.0	0.34	0.66
6474	"ENSG00000113119"	"TMCO6"	chr5	+	140642906	140643041	140642924	140643041	140642585	140642671	6474	0	1	3	19	117	100	0.0602431145369	0.125819000492	0.0	0.119	-0.119
6475	"ENSG00000139641"	"ESYT1"	chr12	+	56134079	56134181	56134109	56134181	56133780	56133873	6475	58	177	83	216	129	100	0.504658736758	0.685054565822	0.203	0.23	-0.027
6476	"ENSG00000163531"	"NFASC"	chr1	+	204974567	204974823	204974656	204974823	204974178	204974290	6476	1	45	2	147	188	100	1	1.0	0.012	0.007	0.005
6479	"ENSG00000125089"	"SH3TC1"	chr4	+	8209664	8209822	8209747	8209822	8205166	8205366	6479	16	36	11	94	182	100	0.00351702322515	0.0122260018388	0.196	0.06	0.136
6487	"ENSG00000042753"	"AP2S1"	chr19	-	46839464	46839620	46839464	46839578	46845992	46846142	6487	37	523	58	989	141	100	0.503333542227	0.684017377898	0.048	0.04	0.008
6488	"ENSG00000197948"	"FCHSD1"	chr5	-	141644858	141644942	141644858	141644938	141645019	141645148	6488	31	0	27	6	103	100	0.00090236165445	0.00400964346333	1.0	0.814	0.186
6489	"ENSG00000197948"	"FCHSD1"	chr5	-	141649394	141649536	141649394	141649530	141649886	141649954	6489	0	13	2	69	105	100	0.83297966855	0.966129606054	0.0	0.027	-0.027
