ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4703	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	4703	0	2	12	60	200	100	0.0298922950174	0.0657791417947	0.0	0.091	-0.091
4705	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	4705	0	74	20	212	189	100	0.00153194006827	0.00550487609736	0.0	0.048	-0.048
4706	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	4706	0	12	15	72	190	100	0.00613327726796	0.0174398405793	0.0	0.099	-0.099
4715	"ENSG00000204713"	"TRIM27"	chr6	-	28903001	28908840	28903001	28904665	28908807	28908840	4715	6	0	11	1	200	100	0.490074185613	0.648802666783	1.0	0.846	0.154
4717	"ENSG00000213918"	"DNASE1"	chr16	+	3656998	3657341	3656998	3657111	3657186	3657341	4717	5	4	16	2	174	100	0.0359152078532	0.0763606824967	0.418	0.821	-0.403
4719	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	4719	4	12	6	62	200	100	0.180630545694	0.29607112001	0.143	0.046	0.097
4722	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	4722	2	0	11	63	200	100	0.000609464458409	0.00251001105667	1.0	0.08	0.92
4723	"ENSG00000177830"	"CHID1"	chr11	-	869213	869956	869213	869345	869857	869956	4723	23	2	143	1	200	100	0.073966844192	0.139390874311	0.852	0.986	-0.134
4726	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	4726	59	79	36	116	200	100	0.00233758444666	0.00791294113931	0.272	0.134	0.138
4731	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	4731	4	1	36	7	200	100	0.825012617595	0.949592136408	0.667	0.72	-0.053
4732	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	4732	0	1033	18	638	178	100	0.191989392889	0.31234095261	0.0	0.016	-0.016
4733	"ENSG00000085117"	"CD82"	chr11	+	44605057	44605429	44605057	44605182	44605354	44605429	4733	0	95	1	43	200	100	1	1.0	0.0	0.011	-0.011
4739	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4739	1	72	15	88	200	100	0.000429121668221	0.00184878505281	0.007	0.079	-0.072
4743	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4743	11	571	177	4422	200	100	0.0151493387947	0.0369689088498	0.01	0.02	-0.01
4744	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	4744	2	126	101	0	200	100	0	0.0	0.008	1.0	-0.992
4749	"ENSG00000114026"	"OGG1"	chr3	+	9756766	9757191	9756766	9756816	9757043	9757191	4749	0	2	9	13	200	100	0.0055081682693	0.0159254732455	0.0	0.257	-0.257
4757	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	4757	61	431	9	627	200	100	7.09454717196e-12	1.68109922118e-10	0.066	0.007	0.059
4759	"ENSG00000243649"	"CFB"	chr6	+	31947944	31948512	31947944	31948081	31948373	31948512	4759	0	39	4	63	200	100	0.182995325747	0.299347031112	0.0	0.031	-0.031
4760	"ENSG00000243649"	"CFB"	chr6	+	31950285	31950772	31950285	31950403	31950618	31950772	4760	24	35	4	69	200	100	6.14425049283e-07	5.97967235463e-06	0.255	0.028	0.227
4761	"ENSG00000243649"	"CFB"	chr6	+	31951554	31952084	31951554	31951604	31951874	31952084	4761	0	1	7	14	200	100	0.0116976895424	0.0298373204397	0.0	0.2	-0.2
4762	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4762	25	63	58	126	200	100	0.598969905868	0.754480582507	0.166	0.187	-0.021
4764	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	4764	22	34	27	8	200	100	0.000463408864426	0.00197802915586	0.244	0.628	-0.384
4765	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	4765	4	132	6	144	200	100	0.588012485505	0.744162515288	0.015	0.02	-0.005
4766	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	4766	0	107	2	387	200	100	1	1.0	0.0	0.003	-0.003
4767	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	4767	1	0	29	3	200	100	0.030413314288	0.0667012325431	1.0	0.829	0.171
4768	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	4768	0	25	4	95	200	100	0.447328223906	0.603699253889	0.0	0.021	-0.021
4769	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	4769	0	6	17	81	173	100	0.0124130280598	0.0313683166581	0.0	0.108	-0.108
4770	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	4770	15	10	32	46	193	100	0.120466548553	0.210655408432	0.437	0.265	0.172
4772	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4772	4	29	13	86	200	100	0.720866277743	0.863455211802	0.065	0.07	-0.005
4773	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4773	120	8	81	22	200	100	0.000913975462735	0.00360084308812	0.882	0.648	0.234
4774	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	4774	2	24	10	48	185	100	0.13446668311	0.231059408182	0.043	0.101	-0.058
4775	"ENSG00000231852"	"CYP21A2"	chr6	+	32038364	32038811	32038364	32038624	32038721	32038811	4775	130	863	662	2329	196	100	0.000246882861774	0.00117425192929	0.071	0.127	-0.056
4776	"ENSG00000231852"	"CYP21A2"	chr6	+	32040405	32040771	32040405	32040584	32040667	32040771	4776	88	5103	189	6811	182	100	0.0179316170637	0.0428628565777	0.009	0.015	-0.006
4777	"ENSG00000168477"	"TNXB"	chr6	-	32042698	32043081	32042698	32042831	32042950	32043081	4777	0	54	16	220	200	100	0.0148913795468	0.0363937302825	0.0	0.035	-0.035
4778	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	4778	1	0	6	1	200	100	0.114254252766	0.201299249216	1.0	0.75	0.25
4784	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4784	2	257	12	351	200	100	0.226911693936	0.356902952944	0.004	0.017	-0.013
4785	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4785	1	94	3	181	200	100	1	1.0	0.005	0.008	-0.003
4786	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949787	32950518	32950803	4786	315	5	461	22	200	100	0.013033752625	0.0324806403426	0.969	0.913	0.056
4787	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4787	38	370	37	531	200	100	0.170881383101	0.283070984164	0.049	0.034	0.015
4788	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	4788	24	1	22	5	200	100	0.0493720347442	0.0994741550299	0.923	0.688	0.235
4789	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4789	3	208	40	359	200	100	1.70317631727e-05	0.000115069970196	0.007	0.053	-0.046
4790	"ENSG00000204252"	"HLA-DOA"	chr6	-	33007079	33007592	33007079	33007215	33007310	33007592	4790	1	47	1	81	194	100	1	1.0	0.011	0.006	0.005
4791	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4791	0	21	25	75	200	100	0.000202807881776	0.0010048208688	0.0	0.143	-0.143
4793	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	4793	1	62	5	126	200	100	0.399277024917	0.555589732544	0.008	0.019	-0.011
4794	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	4794	3	157	25	144	200	100	8.78906155477e-06	6.48763685871e-05	0.009	0.08	-0.071
4800	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	4800	0	37	1	106	200	100	1	1.0	0.0	0.005	-0.005
4802	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	4802	5	33	3	67	200	100	0.110208428782	0.195646884971	0.07	0.022	0.048
4803	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	4803	19	49	2	66	200	100	1.06732843379e-05	7.68758585571e-05	0.162	0.015	0.147
4804	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	4804	7	2628	122	4439	200	100	0.0864788010533	0.160491305019	0.001	0.014	-0.013
4807	"ENSG00000146192"	"FGD2"	chr6	+	37013608	37014100	37013608	37013765	37013961	37014100	4807	0	43	12	55	200	100	0.000312068984192	0.00141143233514	0.0	0.098	-0.098
4808	"ENSG00000146192"	"FGD2"	chr6	+	37022238	37025938	37022238	37022370	37025791	37025938	4808	3	28	3	89	200	100	0.274085611327	0.41321343893	0.051	0.017	0.034
4809	"ENSG00000146192"	"FGD2"	chr6	+	37027428	37029069	37027428	37027575	37027947	37029069	4809	22	23	13	78	200	100	5.47709752794e-05	0.00031531881895	0.324	0.077	0.247
4810	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	4810	133	1361	140	1619	200	100	0.529485121596	0.687069979214	0.047	0.041	0.006
4812	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	4812	68	924	38	1000	179	100	0.00744894381939	0.0204003737767	0.039	0.021	0.018
4813	"ENSG00000149809"	"TM7SF2"	chr11	+	65114912	65115598	65114912	65115081	65115475	65115598	4813	14	11	80	5	200	100	1.40237095196e-05	9.75692130406e-05	0.389	0.889	-0.5
4820	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	4820	44	0	21	1	200	100	0.230556045849	0.361071968355	1.0	0.913	0.087
4821	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	4821	42	18	14	9	200	100	0.409061821766	0.565594992463	0.538	0.438	0.1
4822	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	4822	11	176	5	116	200	100	0.428489805402	0.585865308359	0.03	0.021	0.009
4823	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	4823	12	167	26	273	200	100	0.41804964412	0.575346101125	0.035	0.045	-0.01
4824	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	4824	140	1	78	4	200	100	0.0280723625394	0.0624466840162	0.986	0.907	0.079
4825	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4825	11	174	13	200	200	100	0.941176399441	1.0	0.031	0.031	0.0
4826	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	4826	782	51	179	0	200	100	4.60952824832e-06	3.6408592686e-05	0.885	1.0	-0.115
4830	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	4830	1	0	0	19	200	100	0.000137743357666	0.000709324062312	1.0	0.0	1.0
4832	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	4832	11	128	4	193	200	100	0.0112735000686	0.0289814034782	0.041	0.01	0.031
4833	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	4833	3	82	5	141	200	100	0.952848115892	1.0	0.018	0.017	0.001
4834	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	4834	0	32	5	132	200	100	0.432392823088	0.589135221457	0.0	0.019	-0.019
4835	"ENSG00000112651"	"MRPL2"	chr6	-	43055896	43056196	43055896	43056007	43056080	43056196	4835	0	282	4	98	172	100	0.451421754375	0.607468780579	0.0	0.023	-0.023
4836	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	4836	713	0	222	9	200	100	6.64368242126e-05	0.000372638791038	1.0	0.925	0.075
4837	"ENSG00000137221"	"TJAP1"	chr6	+	43500743	43501687	43500743	43500772	43501525	43501687	4837	0	62	1	56	200	100	1	1.0	0.0	0.009	-0.009
4839	"ENSG00000137221"	"TJAP1"	chr6	+	43503622	43506553	43503622	43503706	43504760	43506553	4839	2	38	7	84	200	100	0.388502025339	0.544302323418	0.026	0.04	-0.014
4843	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	4843	0	9	13	61	200	100	0.00980384922873	0.0257705683102	0.0	0.096	-0.096
4844	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4844	4	36	13	69	200	100	0.294148618251	0.436260292851	0.053	0.086	-0.033
4845	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	4845	0	65	16	143	200	100	0.00142885163457	0.00520912311652	0.0	0.053	-0.053
4852	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	4852	176	241	104	381	200	100	1.32129630515e-06	1.19025865505e-05	0.267	0.12	0.147
4857	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	4857	25	90	1	107	200	100	1.31967542116e-07	1.49838146778e-06	0.122	0.005	0.117
4858	"ENSG00000104805"	"NUCB1"	chr19	+	48919029	48919286	48919029	48919122	48919193	48919286	4858	4	324	40	926	170	100	0.00736356152201	0.0202173351612	0.007	0.025	-0.018
4859	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500095	144500391	144500095	144500199	144500266	144500391	4859	0	161	11	55	166	100	3.29972054469e-06	2.71107692993e-05	0.0	0.108	-0.108
4860	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500266	144500612	144500266	144500391	144500486	144500612	4860	4	115	2	106	194	100	0.651901441795	0.802604561246	0.018	0.01	0.008
4862	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	4862	2	6	13	58	200	100	0.603317360111	0.758925686368	0.143	0.101	0.042
4864	"ENSG00000167103"	"PIP5KL1"	chr9	-	127927152	127927331	127927152	127927208	127927296	127927331	4864	0	1	4	0	187	100	1.85744424089e-05	0.00012395597281	0.0	1.0	-1.0
4866	"ENSG00000108387"	"SEPT4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	4866	15	638	17	312	200	100	0.0348656568419	0.0746831145894	0.012	0.027	-0.015
4867	"ENSG00000108387"	"SEPT4"	chr17	-	58521735	58522101	58521735	58521853	58521966	58522101	4867	8	224	22	284	200	100	0.0555721249356	0.109536376455	0.018	0.037	-0.019
4868	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526681	58526978	4868	45	1005	35	83	200	100	1.70086167373e-13	5.14983117879e-12	0.022	0.174	-0.152
4870	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526931	58526978	4870	227	1	167	5	200	100	0.0352831272897	0.0753852944389	0.991	0.944	0.047
4874	"ENSG00000135297"	"MTO1"	chr6	+	73479731	73480126	73479731	73479844	73479935	73480126	4874	1	21	0	38	190	100	0.369485479747	0.524855568537	0.024	0.0	0.024
4876	"ENSG00000156508"	"EEF1A1"	chr6	-	73518029	73518610	73518029	73518264	73518353	73518610	4876	401	29408	525	40403	188	100	1	1.0	0.007	0.007	0.0
4877	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519228	73518931	73519064	73519127	73519228	4877	51083	0	72484	1	162	100	1	1.0	1.0	1.0	0.0
4878	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519336	73519516	4878	716	71044	295	38519	200	100	1	1.0	0.005	0.004	0.001
4880	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083424	144083713	144083861	4880	304	0	570	5	200	100	0.624547708648	0.77949275087	1.0	0.983	0.017
4881	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	4881	26	393	13	760	200	100	0.000271880129096	0.00126825680762	0.032	0.008	0.024
4882	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	4882	10	142	37	404	192	100	0.410158062637	0.566392257104	0.035	0.046	-0.011
4885	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	4885	7	211	5	73	200	100	0.347479365087	0.499893323288	0.016	0.033	-0.017
4886	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	4886	7	0	64	21	184	100	0.00160623105238	0.00572778139725	1.0	0.624	0.376
4887	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	4887	7	50	52	214	177	100	0.13908253597	0.237866052627	0.073	0.121	-0.048
4889	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	4889	167	213	322	371	200	100	0.587925487212	0.744162515288	0.282	0.303	-0.021
4890	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	4890	0	33	20	62	200	100	4.21533320678e-05	0.000251995239235	0.0	0.139	-0.139
4891	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131510062	131510259	131510415	4891	1	0	11	24	200	100	0.004892429634	0.0144347802323	1.0	0.186	0.814
4892	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167338	161167486	4892	1	0	26	7	200	100	0.00734396699234	0.0201804807269	1.0	0.65	0.35
4893	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167370	161167486	4893	1	35	19	80	200	100	0.00153362144486	0.00550487609736	0.014	0.106	-0.092
4894	"ENSG00000143224"	"PPOX"	chr1	+	161170906	161171181	161170906	161170949	161171033	161171181	4894	0	1	5	6	183	100	0.00506409925444	0.0147458633678	0.0	0.313	-0.313
4900	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	4900	0	26	35	126	200	100	0.000159582385506	0.000813708521589	0.0	0.122	-0.122
4902	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	4902	1	79	9	240	200	100	0.267956690642	0.406409266419	0.006	0.018	-0.012
4903	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	4903	1	0	9	4	200	100	0.00253467373707	0.00839755128695	1.0	0.529	0.471
4904	"ENSG00000135341"	"MAP3K7"	chr6	-	90550467	90552179	90550467	90550549	90552048	90552179	4904	0	62	7	97	200	100	0.0394558946091	0.082682853435	0.0	0.035	-0.035
4909	"ENSG00000146263"	"MMS22L"	chr6	-	97269901	97272881	97269901	97269992	97272703	97272881	4909	0	45	3	10	200	100	0.0180179877252	0.0429750691914	0.0	0.13	-0.13
4910	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	4910	36	4	42	16	200	100	0.0219297717287	0.0509668468748	0.818	0.568	0.25
4911	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	4911	2	7	3	16	200	100	0.827883278367	0.951297484224	0.125	0.086	0.039
4913	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	4913	0	35	22	410	200	100	0.0615415024439	0.119643705702	0.0	0.026	-0.026
4918	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	4918	4	50	3	107	200	100	0.214744365692	0.341776443894	0.038	0.014	0.024
4919	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	4919	0	36	5	143	195	100	0.515202535261	0.674424455686	0.0	0.018	-0.018
4920	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	4920	4	85	8	161	200	100	0.839493244435	0.959169430224	0.023	0.024	-0.001
4921	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	4921	4	30	1	97	200	100	0.0335971037841	0.0724209158695	0.063	0.005	0.058
4922	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	4922	0	5	3	99	200	100	0.629291673832	0.783838337055	0.0	0.015	-0.015
4923	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	4923	2	1	4	53	200	100	0.0685448270023	0.131128851524	0.5	0.036	0.464
4928	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	4928	1	0	14	2	200	100	0.0471732668968	0.0955149119211	1.0	0.778	0.222
4931	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	4931	9	69	16	526	172	100	0.00621381550347	0.0176381742156	0.07	0.017	0.053
4934	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	4934	0	447	23	1832	200	100	1	1.0	0.0	0.006	-0.006
4937	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	4937	22	1276	40	1367	200	100	0.133907152056	0.230461256433	0.009	0.014	-0.005
4938	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	4938	5	1	12	0	200	100	0.360952250744	0.515195923148	0.714	1.0	-0.286
4943	"ENSG00000137312"	"FLOT1"	chr6	-	30730681	30731100	30730681	30730727	30730918	30731100	4943	2	1543	37	1226	200	100	0.104984048784	0.188306659919	0.001	0.015	-0.014
4944	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741613	30741704	4944	67	853	38	825	200	100	0.0312919195294	0.0681255505067	0.038	0.023	0.015
4945	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741661	30741704	4945	211	0	508	2	200	100	1	1.0	1.0	0.992	0.008
4946	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	4946	0	81	2	10	200	100	0.301517620539	0.444327453431	0.0	0.091	-0.091
4947	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	4947	0	63	1	9	200	100	0.252156628898	0.387434539085	0.0	0.053	-0.053
4948	"ENSG00000006607"	"FARP2"	chr2	+	241494007	241494840	241494007	241494141	241494476	241494840	4948	16	0	97	2	200	100	0.331782660284	0.481335092781	1.0	0.96	0.04
4949	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	4949	0	137	6	156	165	100	0.227417030306	0.357525812068	0.0	0.023	-0.023
4950	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	4950	1	103	7	212	200	100	0.464775564723	0.621601675519	0.005	0.016	-0.011
4951	"ENSG00000106976"	"DNM1"	chr9	+	128247923	128248753	128247923	128247935	128248582	128248753	4951	0	4	2	18	200	100	0.242293258792	0.375675180773	0.0	0.053	-0.053
4952	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	4952	15	28	13	50	200	100	0.123100918247	0.214389324022	0.211	0.115	0.096
4953	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	4953	19	72	4	102	200	100	0.000133863757045	0.00069481664371	0.117	0.019	0.098
4956	"ENSG00000100258"	"LMF2"	chr22	-	50504339	50504727	50504339	50504451	50504558	50504727	4956	2	172	15	268	200	100	0.0215056886074	0.0501811299141	0.006	0.027	-0.021
4957	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	4957	6	46	23	54	200	100	0.0102524742813	0.0267562577014	0.061	0.176	-0.115
4958	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913217	153913600	153913217	153913302	153913408	153913600	4958	3	6	11	56	200	100	0.548028547637	0.703593777296	0.2	0.089	0.111
4962	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	4962	1	22	8	11	188	100	0.000722751535157	0.00290700801964	0.024	0.279	-0.255
4965	"ENSG00000109113"	"RAB34"	chr17	-	28715640	28715901	28715640	28715705	28715799	28715901	4965	0	205	6	472	193	100	1	1.0	0.0	0.007	-0.007
4966	"ENSG00000087088"	"BAX"	chr19	+	48955547	48955833	48955547	48955599	48955686	48955833	4966	0	40	24	48	186	100	3.76396476431e-07	3.79881628991e-06	0.0	0.212	-0.212
4968	"ENSG00000087088"	"BAX"	chr19	+	48960809	48961798	48960809	48960914	48961531	48961798	4968	3	39	20	81	200	100	0.0257869593357	0.0584361448564	0.037	0.11	-0.073
4969	"ENSG00000143418"	"CERS2"	chr1	-	150966755	150967202	150966755	150966862	150967073	150967202	4969	59	970	44	893	200	100	0.394731041461	0.551326791645	0.03	0.024	0.006
4970	"ENSG00000143418"	"CERS2"	chr1	-	150967391	150967714	150967391	150967484	150967663	150967714	4970	26	1516	36	1061	200	100	0.0407170464767	0.0848055681394	0.009	0.017	-0.008
4971	"ENSG00000229036"	"VDAC1P8"	chr6	+	143503393	143504142	143503393	143503514	143503930	143504142	4971	56	14	25	1	200	100	0.0103978766156	0.0270924753251	0.667	0.926	-0.259
4974	"ENSG00000118495"	"PLAGL1"	chr6	-	143964786	143966230	143964786	143964818	143966157	143966230	4974	51	48	14	73	200	100	1.46517254485e-06	1.30548071435e-05	0.347	0.088	0.259
4975	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	4975	1	179	6	57	200	100	0.0109911212008	0.0283222744891	0.003	0.05	-0.047
4981	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	4981	0	28	6	95	200	100	0.12160796282	0.21251567785	0.0	0.031	-0.031
4982	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297638	74298069	4982	1	0	7	3	200	100	0.00279176555439	0.00909270255264	1.0	0.538	0.462
4983	"ENSG00000119688"	"ABCD4"	chr14	-	74296332	74298069	74296332	74296449	74297929	74298069	4983	8	32	7	105	200	100	0.0287892790201	0.063608744862	0.111	0.032	0.079
4985	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	4985	0	138	5	115	199	100	0.380830326467	0.53596193997	0.0	0.021	-0.021
4986	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	4986	0	255	3	213	190	100	1	1.0	0.0	0.007	-0.007
