ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4606	"ENSG00000219200"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	4606	1	10	4	3	118	100	0.0128794916382	0.0659469993882	0.078	0.531	-0.453
4609	"ENSG00000125629"	"INSIG2"	chr2	+	118096418	118096800	118096418	118096426	118103196	118103321	4609	30	5	60	3	200	100	0.106234043883	0.27370490924	0.75	0.909	-0.159
4610	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737561	73737735	73736928	73737110	4610	0	6	2	0	200	100	6.24025984264e-06	0.00047328470744	0.0	1.0	-1.0
4612	"ENSG00000049541"	"RFC2"	chr7	-	74237288	74237442	74237361	74237442	74235531	74235645	4612	1	23	2	13	172	100	0.268619755169	0.482918626515	0.025	0.082	-0.057
4613	"ENSG00000158517"	"NCF1"	chr7	+	74777266	74777420	74777266	74777347	74779081	74779157	4613	0	3	5	0	172	100	1.40810981386e-06	0.000170874125912	0.0	1.0	-1.0
4615	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	4615	0	16	1	17	103	100	0.2532640098	0.469641011188	0.0	0.054	-0.054
4616	"ENSG00000276234"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662	4616	0	4	2	3	192	100	0.0339198685074	0.125119504641	0.0	0.258	-0.258
4617	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	4617	0	34	8	49	200	100	0.00420618929766	0.0299216654149	0.0	0.075	-0.075
4618	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	4618	5	32	6	96	200	100	0.230734756331	0.460304726141	0.072	0.03	0.042
4619	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	4619	7	144	20	115	200	100	0.0036047871627	0.026673226963	0.024	0.08	-0.056
4620	"ENSG00000173889"	"PHC3"	chr3	-	170171372	170171450	170171389	170171450	170149085	170149244	4620	69	0	89	2	116	100	0.552518263301	0.71231834664	1.0	0.975	0.025
4621	"ENSG00000173889"	"PHC3"	chr3	-	170181686	170181733	170181701	170181733	170178772	170178938	4621	8	48	23	94	114	100	0.34571790228	0.548723254325	0.128	0.177	-0.049
4625	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	4625	53	462	54	359	200	100	0.282976479347	0.496231152728	0.054	0.07	-0.016
4626	"ENSG00000188243"	"COMMD6"	chr13	-	75537498	75537675	75537663	75537675	75530113	75530266	4626	5	134	0	159	200	100	0.552262686028	0.71231834664	0.018	0.0	0.018
4627	"ENSG00000006634"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	4627	20	0	18	4	191	100	0.00192832580541	0.0185716140069	1.0	0.702	0.298
4631	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	4631	22	0	34	1	200	100	0.255707632965	0.470693898199	1.0	0.944	0.056
4634	"ENSG00000127980"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	4634	6	17	10	22	134	100	0.656606333626	0.792039548564	0.208	0.253	-0.045
4635	"ENSG00000177409"	"SAMD9L"	chr7	-	93146882	93147146	93147087	93147146	93145384	93146040	4635	59	3	34	3	200	100	0.5680170094	0.72290366115	0.908	0.85	0.058
4639	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	4639	19	18	19	25	169	100	0.476714748826	0.655972694081	0.384	0.31	0.074
4640	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	4640	7	76	0	78	111	100	0.00356535184176	0.0265189873162	0.077	0.0	0.077
4642	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	4642	19	4	16	6	124	100	0.406954722354	0.594849700824	0.793	0.683	0.11
4644	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450892	6450980	6448639	6448737	4644	8	2	8	0	200	100	0.0178337938518	0.0818196931537	0.667	1.0	-0.333
4646	"ENSG00000119778"	"ATAD2B"	chr2	-	23786026	23786223	23786041	23786223	23782868	23783028	4646	21	5	21	8	114	100	0.449037429118	0.633981291722	0.787	0.697	0.09
4647	"ENSG00000197343"	"ZNF655"	chr7	+	99558804	99559021	99558804	99559007	99560532	99560695	4647	4	1	5	1	113	100	0.906882602133	0.965776250714	0.78	0.816	-0.036
4648	"ENSG00000197037"	"ZSCAN25"	chr7	+	99616947	99617016	99616947	99616989	99618524	99618651	4648	6	1	8	1	126	100	0.925200313238	0.978840959123	0.826	0.864	-0.038
4649	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99619997	99619560	99619993	99621372	99621574	4649	2	13	0	11	103	100	0.0742487867908	0.213118107813	0.13	0.0	0.13
4656	"ENSG00000106290"	"TAF6"	chr7	-	100114053	100114268	100114083	100114268	100113867	100113954	4656	63	2	70	1	129	100	0.393856229027	0.584999429528	0.961	0.982	-0.021
4657	"ENSG00000188186"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	4657	229	10	198	5	113	100	0.284457862667	0.497033284876	0.953	0.972	-0.019
4660	"ENSG00000121716"	"PILRB"	chr7	+	100356749	100356938	100356749	100356883	100358219	100358366	4660	7	39	17	50	154	100	0.17614030735	0.388276590316	0.104	0.181	-0.077
4667	"ENSG00000168255"	"POLR2J3"	chr7	-	102572442	102572521	102572471	102572521	102569834	102569924	4667	2	8	6	3	128	100	0.0214719084774	0.0933912578399	0.163	0.61	-0.447
4668	"ENSG00000222011"	"FAM185A"	chr7	+	102748970	102749658	102748970	102749636	102751691	102751801	4668	10	27	6	4	121	100	0.0576152783089	0.18276648114	0.234	0.554	-0.32
4670	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	4670	37	1	27	13	105	100	5.91189912107e-05	0.00154281496418	0.972	0.664	0.308
4673	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	4673	75	0	85	2	117	100	0.568732472455	0.723055898716	1.0	0.973	0.027
4675	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536564	105536612	105542407	105542649	4675	29	0	23	3	200	100	0.011302574277	0.0606888225006	1.0	0.793	0.207
4678	"ENSG00000144120"	"TMEM177"	chr2	+	119679166	119679617	119679166	119679225	119680831	119682118	4678	10	0	1	3	200	100	3.29519700514e-05	0.00119364822858	1.0	0.143	0.857
4680	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967240	24967028	24967152	24967931	24968082	4680	24	5	24	7	187	100	0.591549273693	0.740428100698	0.72	0.647	0.073
4682	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	4682	72	1	45	1	200	100	0.96368062194	1.0	0.973	0.957	0.016
4683	"ENSG00000196262"	"PPIA"	chr7	+	44798747	44798904	44798747	44798814	44799246	44799277	4683	24	2	25	4	189	100	0.414569913771	0.602217865921	0.864	0.768	0.096
4687	"ENSG00000147813"	"NAPRT"	chr8	-	143577815	143577943	143577860	143577943	143577656	143577739	4687	69	0	204	3	144	100	0.889901222731	0.957892118537	1.0	0.979	0.021
4688	"ENSG00000004866"	"ST7"	chr7	+	117209786	117209937	117209786	117209922	117219083	117219176	4688	30	0	29	2	114	100	0.173236027656	0.383266945416	1.0	0.927	0.073
4691	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	4691	69	408	55	345	200	100	0.800013838534	0.901827025602	0.078	0.074	0.004
4693	"ENSG00000114388"	"NPRL2"	chr3	-	50348522	50348782	50348526	50348782	50348316	50348410	4693	1	12	1	5	103	100	0.83639372908	0.925382577423	0.075	0.163	-0.088
4695	"ENSG00000114388"	"NPRL2"	chr3	-	50349912	50350022	50349930	50350022	50349664	50349833	4695	0	18	5	23	117	100	0.00475504930258	0.0326926477546	0.0	0.157	-0.157
4696	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	4696	13	91	0	123	200	100	7.61860619394e-05	0.0017477893832	0.067	0.0	0.067
4697	"ENSG00000239665"	"AL157392.3"	chr10	+	13646614	13646780	13646614	13646686	13647132	13647276	4697	37	1	42	1	193	100	0.896158584097	0.961444333986	0.95	0.956	-0.006
4700	"ENSG00000239665"	"AL157392.3"	chr10	+	13652845	13652929	13652845	13652882	13654352	13654427	4700	2	0	3	1	146	100	0.0759844183368	0.215941666632	1.0	0.673	0.327
4701	"ENSG00000239665"	"AL157392.3"	chr10	+	13652845	13653148	13652845	13652882	13654352	13654427	4701	5	0	9	1	200	100	0.696771807588	0.822183861951	1.0	0.818	0.182
4707	"ENSG00000181027"	"FKRP"	chr19	+	46747233	46747305	46747233	46747294	46748026	46748088	4707	4	3	2	1	110	100	0.706709804286	0.831000336726	0.548	0.645	-0.097
4709	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	4709	11	41	1	33	114	100	0.00253877949448	0.0211014309353	0.191	0.026	0.165
4710	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168748	135169060	135167731	135167807	4710	0	22	1	19	103	100	0.26606700802	0.480725200333	0.0	0.049	-0.049
4711	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168785	135169060	135167731	135167807	4711	25	10	24	3	140	100	0.0658396324847	0.19800841145	0.641	0.851	-0.21
4713	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	4713	43	0	50	3	200	100	0.0373359679471	0.133649548979	1.0	0.893	0.107
4714	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135167731	135167807	4714	47	10	42	3	136	100	0.0712229160226	0.208262671309	0.776	0.911	-0.135
4716	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	4716	65	0	69	3	200	100	0.0509619484341	0.167367589783	1.0	0.92	0.08
4718	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	4718	53	0	53	3	200	100	0.0363402652078	0.131246761398	1.0	0.898	0.102
4719	"ENSG00000122783"	"C7orf49"	chr7	-	135168930	135169060	135168968	135169060	135167731	135167807	4719	17	0	9	3	137	100	0.00451983519469	0.0313418286215	1.0	0.686	0.314
4720	"ENSG00000163346"	"PBXIP1"	chr1	-	154948132	154948366	154948225	154948366	154947981	154948005	4720	106	0	181	1	192	100	1	1.0	1.0	0.99	0.01
4721	"ENSG00000105875"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	4721	18	3	29	11	200	100	0.179808839255	0.39244249359	0.75	0.569	0.181
4722	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	4722	6	22	16	10	108	100	0.00209748251933	0.0189947390836	0.202	0.597	-0.395
4723	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	4723	24	12	23	4	200	100	0.0723109142454	0.21068257968	0.5	0.742	-0.242
4725	"ENSG00000187109"	"NAP1L1"	chr12	-	76059776	76059878	76059797	76059878	76056032	76056161	4725	5	743	9	607	120	100	0.910935219016	0.968392368179	0.006	0.012	-0.006
4726	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	4726	30	36	21	38	111	100	0.284944850902	0.497168334392	0.429	0.332	0.097
4729	"ENSG00000132471"	"WBP2"	chr17	-	75855179	75855335	75855238	75855335	75851567	75851676	4729	7	43	4	72	158	100	0.0953262231838	0.252022596587	0.093	0.034	0.059
4730	"ENSG00000237441"	"RGL2"	chr6	-	33293794	33294066	33294033	33294066	33293603	33293699	4730	102	3	168	0	200	100	0.100053127502	0.261669116861	0.944	1.0	-0.056
4738	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	4738	133	2	194	3	200	100	0.921159643237	0.976268320583	0.971	0.97	0.001
4739	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	4739	16	43	5	71	103	100	0.00107443000514	0.0121285656859	0.265	0.064	0.201
4740	"ENSG00000184867"	"ARMCX2"	chrX	-	101659407	101659501	101659418	101659501	101659075	101659148	4740	0	2	2	5	110	100	0.0363336196806	0.131246761398	0.0	0.267	-0.267
4746	"ENSG00000133624"	"ZNF767P"	chr7	-	149551573	149551826	149551654	149551826	149550867	149550946	4746	43	3	42	3	180	100	0.980010624917	1.0	0.888	0.886	0.002
4748	"ENSG00000133619"	"KRBA1"	chr7	+	149730427	149730713	149730427	149730568	149731671	149731776	4748	0	6	4	4	200	100	0.00262677739644	0.0217583233487	0.0	0.333	-0.333
4750	"ENSG00000113558"	"SKP1"	chr5	-	134176685	134176950	134176854	134176950	134173925	134174022	4750	4	127	14	96	200	100	0.00357301559637	0.0265189873162	0.016	0.068	-0.052
4752	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4752	37	31	24	34	141	100	0.165126177544	0.371419122242	0.458	0.334	0.124
4753	"ENSG00000104915"	"STX10"	chr19	-	13144763	13144870	13144767	13144870	13144576	13144671	4753	28	0	39	3	103	100	0.0690347775066	0.203272076603	1.0	0.927	0.073
4754	"ENSG00000002933"	"TMEM176A"	chr7	+	150804361	150804485	150804361	150804472	150804826	150805118	4754	5	35	3	33	112	100	0.495022203454	0.668587672532	0.113	0.075	0.038
4755	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325305	92325350	92324022	92324209	4755	25	20	25	8	200	100	0.0630000679419	0.192833906858	0.385	0.61	-0.225
4756	"ENSG00000198000"	"NOL8"	chr9	-	92324905	92325350	92325317	92325350	92324022	92324209	4756	21	7	22	7	200	100	0.939379477044	0.989099345243	0.6	0.611	-0.011
4757	"ENSG00000198000"	"NOL8"	chr9	-	92325305	92325350	92325317	92325350	92324022	92324209	4757	20	7	8	7	111	100	0.158197292004	0.361189866128	0.72	0.507	0.213
4760	"ENSG00000082014"	"SMARCD3"	chr7	-	151242464	151242603	151242480	151242603	151242136	151242232	4760	1	7	1	21	115	100	0.873313771127	0.950729171603	0.11	0.04	0.07
4761	"ENSG00000082014"	"SMARCD3"	chr7	-	151242704	151242843	151242720	151242843	151242480	151242603	4761	0	18	3	55	115	100	0.166423804863	0.372763365483	0.0	0.045	-0.045
4763	"ENSG00000105983"	"LMBR1"	chr7	-	156833738	156833792	156833752	156833792	156826604	156826744	4763	2	49	3	70	113	100	0.898861712105	0.961554744412	0.035	0.037	-0.002
4764	"ENSG00000105983"	"LMBR1"	chr7	-	156836808	156836885	156836812	156836885	156833752	156833792	4764	1	50	2	82	103	100	0.662791902998	0.797544007785	0.019	0.023	-0.004
4767	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	4767	18	82	13	101	120	100	0.192899267843	0.411394132737	0.155	0.097	0.058
4768	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4768	62	17	75	21	114	100	0.949017373476	0.995791251806	0.762	0.758	0.004
4769	"ENSG00000182372"	"CLN8"	chr8	+	1763799	1763925	1763799	1763885	1770931	1771597	4769	1	38	1	52	139	100	0.55420734785	0.713257001042	0.019	0.014	0.005
4772	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	4772	14	18	7	31	108	100	0.0210394777254	0.0926136450913	0.419	0.173	0.246
4773	"ENSG00000046647"	"GEMIN8"	chrX	-	14026051	14026221	14026139	14026221	14021463	14021511	4773	1	4	6	5	187	100	0.101558099643	0.264441988283	0.118	0.391	-0.273
4786	"ENSG00000167595"	"PROSER3"	chr19	+	35762252	35762477	35762252	35762356	35764853	35764936	4786	3	3	5	1	200	100	0.137062113198	0.326127204639	0.333	0.714	-0.381
4787	"ENSG00000110046"	"ATG2A"	chr11	-	64902509	64902680	64902515	64902680	64902259	64902386	4787	6	2	8	8	105	100	0.165738624476	0.372451520003	0.741	0.488	0.253
4790	"ENSG00000173681"	"CXorf23"	chrX	-	19937417	19937532	19937504	19937532	19935808	19935898	4790	12	10	12	11	186	100	0.872723832523	0.950729171603	0.392	0.37	0.022
4792	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	4792	19	5	31	8	144	100	0.985425396854	1.0	0.725	0.729	-0.004
4794	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287860	38288041	38276586	38276772	4794	6	0	7	2	200	100	0.0155725701413	0.0754383787085	1.0	0.636	0.364
4797	"ENSG00000182220"	"ATP6AP2"	chrX	+	40580936	40581102	40580936	40581071	40588985	40589116	4797	97	1	100	6	130	100	0.0253456016232	0.102290432205	0.987	0.928	0.059
4808	"ENSG00000181135"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	4808	6	6	9	4	132	100	0.293165343795	0.506424607551	0.431	0.63	-0.199
4810	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	4810	9	18	10	10	102	100	0.24144545657	0.463698349249	0.329	0.495	-0.166
4812	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	4812	1	4	1	1	137	100	0.361932714076	0.561936666928	0.154	0.422	-0.268
4813	"ENSG00000102225"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	4813	80	0	95	7	141	100	0.00281398049093	0.0227520170951	1.0	0.906	0.094
4814	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	4814	1	12	2	7	118	100	0.275844394832	0.486890433642	0.066	0.195	-0.129
4818	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	4818	25	3	36	0	200	100	0.011463248946	0.0614156847504	0.806	1.0	-0.194
4820	"ENSG00000102100"	"SLC35A2"	chrX	-	48904163	48905482	48904745	48905482	48903179	48903465	4820	0	4	1	0	200	100	2.83085394586e-05	0.00105699731178	0.0	1.0	-1.0
4823	"ENSG00000102100"	"SLC35A2"	chrX	-	48911468	48911646	48911545	48911646	48909813	48909996	4823	1	17	1	21	176	100	0.904008990742	0.963561625178	0.032	0.026	0.006
4824	"ENSG00000102100"	"SLC35A2"	chrX	-	48911506	48911646	48911545	48911646	48909813	48909996	4824	1	17	0	21	138	100	0.280720999866	0.49334530534	0.041	0.0	0.041
4826	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	4826	7	35	5	33	114	100	0.620447325919	0.763216249369	0.149	0.117	0.032
4832	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	4832	21	68	9	79	126	100	0.0194221602991	0.0874537718848	0.197	0.083	0.114
4833	"ENSG00000136718"	"IMP4"	chr2	+	130344628	130344725	130344628	130344712	130345375	130345485	4833	2	42	0	29	112	100	0.502507978454	0.674923554902	0.041	0.0	0.041
4837	"ENSG00000171365"	"CLCN5"	chrX	+	49923406	49923741	49923406	49923482	49925170	49925314	4837	0	1	3	3	200	100	0.0120314909835	0.0637563943602	0.0	0.333	-0.333
4843	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	4843	31	26	14	8	165	100	0.439966068556	0.627009775916	0.419	0.515	-0.096
4844	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	4844	57	13	76	13	144	100	0.523885744324	0.692873316568	0.753	0.802	-0.049
4845	"ENSG00000086758"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	4845	120	2	104	4	126	100	0.274281363691	0.48589844502	0.979	0.954	0.025
4846	"ENSG00000105146"	"AURKC"	chr19	+	57232541	57232685	57232541	57232680	57233459	57233608	4846	0	5	1	0	104	100	2.29769381128e-05	0.000980004000644	0.0	1.0	-1.0
4848	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	4848	14	3	16	1	200	100	0.212382763301	0.441467840156	0.7	0.889	-0.189
4849	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134941091	134941237	4849	11	85	17	51	200	100	0.0317389125465	0.120359907422	0.061	0.143	-0.082
4850	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54931203	54931431	4850	1	1	3	0	200	100	0.010784537107	0.0585789516127	0.333	1.0	-0.667
4852	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	4852	7	2	8	8	125	100	0.111978685245	0.283096113635	0.737	0.444	0.293
4853	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	4853	9	3	17	0	164	100	0.00336632986717	0.0255199001868	0.647	1.0	-0.353
4854	"ENSG00000204271"	"SPIN3"	chrX	-	56995241	56995555	56995280	56995555	56994722	56994949	4854	4	3	17	0	138	100	0.000791662810369	0.00990720498376	0.491	1.0	-0.509
4855	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	4855	6	21	11	16	111	100	0.134391918007	0.32143556953	0.205	0.382	-0.177
4856	"ENSG00000162692"	"VCAM1"	chr1	+	100720475	100720751	100720475	100720565	100723019	100723340	4856	1747	6	948	2	200	100	1	1.0	0.993	0.996	-0.003
4859	"ENSG00000081189"	"MEF2C"	chr5	-	88751856	88752043	88751865	88752043	88749069	88749117	4859	61	0	45	2	108	100	0.665572895154	0.7989145144	1.0	0.954	0.046
4860	"ENSG00000234284"	"ZNF879"	chr5	+	179023803	179023917	179023803	179023904	179024969	179025037	4860	1	10	0	7	112	100	0.223461606237	0.456132311469	0.082	0.0	0.082
4862	"ENSG00000147168"	"IL2RG"	chrX	-	71110155	71110688	71110503	71110688	71109227	71109390	4862	144	4	103	8	200	100	0.0854643481962	0.234640241032	0.947	0.866	0.081
4863	"ENSG00000068745"	"IP6K2"	chr3	-	48715314	48715527	48715388	48715527	48695089	48695418	4863	8	2	5	1	173	100	0.832641218776	0.923590083803	0.698	0.743	-0.045
4865	"ENSG00000147130"	"ZMYM3"	chrX	-	71246594	71246692	71246630	71246692	71246352	71246512	4865	2	4	14	5	135	100	0.0433446808943	0.148584096794	0.27	0.675	-0.405
4866	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	4866	15	1	37	2	144	100	0.765436460818	0.875750620626	0.912	0.928	-0.016
4868	"ENSG00000165806"	"CASP7"	chr10	+	113725361	113725537	113725361	113725429	113726304	113726434	4868	15	0	15	1	200	100	0.312566655267	0.519051493188	1.0	0.882	0.118
4870	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851688	19852190	19835476	19835689	4870	10	0	10	2	200	100	0.0234427987988	0.0977202880657	1.0	0.714	0.286
4871	"ENSG00000132950"	"ZMYM5"	chr13	-	19851354	19852190	19851688	19852190	19838699	19838985	4871	10	5	24	0	200	100	6.24962159642e-05	0.00159661385416	0.5	1.0	-0.5
4872	"ENSG00000230590"	"FTX"	chrX	-	74280376	74280494	74280393	74280494	74274341	74274410	4872	10	3	13	7	116	100	0.417218147345	0.60425995766	0.742	0.616	0.126
4873	"ENSG00000120913"	"PDLIM2"	chr8	+	22579129	22579527	22579129	22579209	22580602	22580697	4873	155	7	222	2	200	100	0.020321021288	0.0904937957174	0.917	0.982	-0.065
4876	"ENSG00000136877"	"FPGS"	chr9	+	127807585	127807775	127807585	127807688	127808233	127808311	4876	5	39	6	46	186	100	0.962296904881	1.0	0.064	0.066	-0.002
4881	"ENSG00000250305"	"KIAA1456"	chr8	+	12990833	12991031	12990833	12991000	13006201	13006356	4881	5	2	9	0	130	100	0.0152260512182	0.0743533728502	0.658	1.0	-0.342
4882	"ENSG00000133142"	"TCEAL4"	chrX	+	103586218	103586301	103586218	103586291	103586648	103587518	4882	7	29	0	25	109	100	0.000932343371045	0.0112576983161	0.181	0.0	0.181
4883	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	4883	2	8	1	5	111	100	0.6886092742	0.816042338127	0.184	0.153	0.031
4885	"ENSG00000214087"	"ARL16"	chr17	-	81682442	81682675	81682490	81682675	81682033	81682149	4885	4	2	6	4	147	100	0.754517367367	0.867873768057	0.576	0.505	0.071
4888	"ENSG00000080561"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	4888	13	4	4	10	189	100	0.00426202415986	0.0299824134376	0.632	0.175	0.457
4889	"ENSG00000167555"	"ZNF528"	chr19	+	52397867	52397904	52397867	52397900	52398366	52398619	4889	8	1	15	0	103	100	0.230153875866	0.460304726141	0.886	1.0	-0.114
4890	"ENSG00000167085"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	4890	1	81	3	73	194	100	0.794022923886	0.897240542777	0.006	0.021	-0.015
4891	"ENSG00000035403"	"VCL"	chr10	+	74074742	74077748	74074742	74074903	74082453	74082544	4891	0	74	2	68	200	100	0.582136399125	0.73318372635	0.0	0.014	-0.014
4894	"ENSG00000125676"	"THOC2"	chrX	-	123620374	123620965	123620906	123620965	123619400	123619436	4894	7	4	10	21	200	100	0.0787400124685	0.222470326264	0.467	0.192	0.275
4896	"ENSG00000116138"	"DNAJC16"	chr1	+	15566081	15566410	15566081	15566180	15567098	15567269	4896	8	2	7	5	200	100	0.219575074288	0.450538456477	0.667	0.412	0.255
4898	"ENSG00000085185"	"BCORL1"	chrX	+	129981672	129981783	129981672	129981752	130005187	130005317	4898	3	0	0	5	130	100	9.55394198088e-07	0.000136396571692	1.0	0.0	1.0
4901	"ENSG00000165359"	"INTS6L"	chrX	+	135577192	135577427	135577192	135577295	135579787	135580162	4901	33	9	29	12	200	100	0.412322932888	0.600494557907	0.647	0.547	0.1
4906	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751281	30751105	30751217	30751548	30751603	4906	37	1	46	1	163	100	0.951487881436	0.997214525279	0.958	0.966	-0.008
4910	"ENSG00000136699"	"SMPD4"	chr2	-	130154276	130154482	130154354	130154482	130153701	130153935	4910	38	0	19	1	177	100	0.229575610781	0.460304726141	1.0	0.915	0.085
4913	"ENSG00000114021"	"NIT2"	chr3	+	100339814	100339954	100339814	100339935	100341072	100341161	4913	8	19	1	50	118	100	0.000122626766965	0.00256564796055	0.263	0.017	0.246
4914	"ENSG00000159210"	"SNF8"	chr17	-	48936130	48936242	48936169	48936242	48933204	48933346	4914	0	40	8	17	138	100	1.98395964743e-05	0.000925975012368	0.0	0.254	-0.254
4919	"ENSG00000182492"	"BGN"	chrX	+	153505237	153505401	153505237	153505350	153505862	153506076	4919	1	288	2	130	150	100	1	1.0	0.002	0.01	-0.008
4921	"ENSG00000156983"	"BRPF1"	chr3	+	9742024	9742171	9742024	9742153	9742943	9743253	4921	12	24	16	27	117	100	0.717826079948	0.83959705833	0.299	0.336	-0.037
4922	"ENSG00000102125"	"TAZ"	chrX	+	154411540	154412006	154411540	154411952	154412085	154412214	4922	6	49	3	63	153	100	0.163258317421	0.367899662378	0.074	0.03	0.044
