ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
42768	"ENSG00000106636"	"YKT6"	chr7	+	44211553	44211604	44211022	44211124	44212246	44212595	42768	2	23	4	22	150	100	0.336985803413	0.563737711537	0.055	0.108	-0.053
42776	"ENSG00000130706"	"ADRM1"	chr20	+	62303567	62303781	62302895	62303049	62306196	62306320	42776	198	3	197	1	200	100	0.341741006335	0.566845604421	0.971	0.99	-0.019
42777	"ENSG00000130706"	"ADRM1"	chr20	+	62304460	62304577	62303567	62303781	62306196	62306320	42777	120	3	134	5	200	100	0.52377768222	0.712044124433	0.952	0.931	0.021
42778	"ENSG00000015676"	"NUDCD3"	chr7	-	44413190	44413283	44404439	44404583	44425899	44426279	42778	2	0	5	2	192	100	0.011629328034	0.0718551529504	1.0	0.566	0.434
42779	"ENSG00000015676"	"NUDCD3"	chr7	-	44485530	44485622	44484967	44485284	44490408	44490606	42779	5	24	8	23	191	100	0.396054506898	0.608727408161	0.098	0.154	-0.056
42781	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150552353	150552425	150562541	150562660	42781	141	2	128	0	174	100	0.54218656199	0.719861660067	0.976	1.0	-0.024
42786	"ENSG00000144895"	"EIF2A"	chr3	+	150575648	150575762	150571957	150572529	150581617	150581746	42786	137	0	155	3	200	100	0.222160464489	0.525770629982	1.0	0.963	0.037
42788	"ENSG00000169567"	"HINT1"	chr5	-	131160655	131160844	131159287	131159611	131162571	131162676	42788	1	257	5	265	200	100	1	1.0	0.002	0.009	-0.007
42789	"ENSG00000141569"	"TRIM65"	chr17	-	75891812	75891878	75888959	75891347	75892010	75892185	42789	30	1	38	6	165	100	0.0493956382777	0.186419855475	0.948	0.793	0.155
42791	"ENSG00000141569"	"TRIM65"	chr17	-	75892754	75892850	75892266	75892500	75896523	75896558	42791	63	5	55	0	195	100	0.00507497592734	0.0412941162946	0.866	1.0	-0.134
42796	"ENSG00000003393"	"ALS2"	chr2	-	201719985	201720128	201718076	201718210	201723042	201723120	42796	2	10	0	2	200	100	0.153205825284	0.408030853336	0.091	0.0	0.091
42798	"ENSG00000003393"	"ALS2"	chr2	-	201765790	201765827	201761402	201761818	201767228	201767383	42798	1	17	0	30	136	100	0.279616427123	0.532467396925	0.041	0.0	0.041
42800	"ENSG00000003393"	"ALS2"	chr2	-	201779978	201780083	201768865	201768945	201780876	201780951	42800	0	21	2	21	200	100	0.516782466654	0.706524361178	0.0	0.045	-0.045
42803	"ENSG00000132357"	"CARD6"	chr5	+	40843151	40843709	40841183	40841665	40852173	40855354	42803	32	3	46	0	200	100	0.0154571652582	0.0863051784256	0.842	1.0	-0.158
42805	"ENSG00000214765"	"SEPT7P2"	chr7	-	45728831	45729026	45728177	45728313	45736786	45736910	42805	9	4	13	2	200	100	0.218952076793	0.525770629982	0.529	0.765	-0.236
42806	"ENSG00000214765"	"SEPT7P2"	chr7	-	45746826	45746948	45744996	45745048	45747214	45747311	42806	8	13	3	19	200	100	0.0529704901425	0.194949513294	0.235	0.073	0.162
42809	"ENSG00000272556"	"GTF2IP13"	chr7	+	45782644	45782914	45781494	45781553	45788718	45788954	42809	1	3	3	2	200	100	0.2044661182	0.504534022681	0.143	0.429	-0.286
42811	"ENSG00000223705"	"NSUN5P1"	chr7	+	75411407	75411574	75410605	75410726	75411654	75411759	42811	0	1	2	0	200	100	4.45915760166e-05	0.00158476716006	0.0	1.0	-1.0
42812	"ENSG00000223705"	"NSUN5P1"	chr7	+	75414639	75414798	75412788	75412932	75414884	75415024	42812	2	0	2	11	200	100	0.000197705221217	0.00435234500287	1.0	0.083	0.917
42815	"ENSG00000136205"	"TNS3"	chr7	-	47344923	47345038	47344754	47344838	47368364	47369621	42815	139	2	106	0	200	100	0.590030563457	0.754570773249	0.972	1.0	-0.028
42816	"ENSG00000136205"	"TNS3"	chr7	-	47346186	47346356	47344923	47345038	47368364	47369621	42816	213	2	146	0	200	100	0.529608439151	0.713818785311	0.982	1.0	-0.018
42817	"ENSG00000136205"	"TNS3"	chr7	-	47405497	47405559	47400900	47400914	47411726	47411802	42817	0	78	1	65	161	100	1	1.0	0.0	0.009	-0.009
42818	"ENSG00000136205"	"TNS3"	chr7	-	47424100	47424184	47415093	47415206	47428311	47428376	42818	257	1	236	0	183	100	1	1.0	0.993	1.0	-0.007
42819	"ENSG00000136205"	"TNS3"	chr7	-	47442002	47442055	47439486	47439658	47452932	47453231	42819	69	3	54	0	152	100	0.0786042027983	0.254335510407	0.938	1.0	-0.062
42820	"ENSG00000136205"	"TNS3"	chr7	-	47529035	47529147	47506906	47506944	47582050	47582144	42820	222	6	149	0	200	100	0.0235403458136	0.114458817834	0.949	1.0	-0.051
42828	"ENSG00000183696"	"UPP1"	chr7	+	48101823	48101870	48094762	48094827	48106872	48107082	42828	0	7	3	5	146	100	0.00824454059873	0.0573547920571	0.0	0.291	-0.291
42829	"ENSG00000183696"	"UPP1"	chr7	+	48103296	48103411	48101823	48101870	48106872	48107082	42829	4	0	27	4	200	100	0.00656620263648	0.0491210364015	1.0	0.771	0.229
42830	"ENSG00000183696"	"UPP1"	chr7	+	48103296	48103411	48101823	48101982	48103781	48103991	42830	4	0	15	1	200	100	0.339801654957	0.565898022217	1.0	0.882	0.118
42831	"ENSG00000183696"	"UPP1"	chr7	+	48103296	48103411	48101823	48101982	48106872	48107082	42831	7	0	35	1	200	100	0.257522391399	0.527073456362	1.0	0.946	0.054
42835	"ENSG00000179869"	"ABCA13"	chr7	+	48603713	48603871	48594709	48594813	48615284	48615377	42835	0	2	1	0	200	100	2.2309683481e-05	0.00121294819532	0.0	1.0	-1.0
42838	"ENSG00000175334"	"BANF1"	chr11	+	66002843	66003070	66002255	66002513	66003234	66003335	42838	1	7	2	1	200	100	0.0827595146451	0.263918707835	0.067	0.5	-0.433
42839	"ENSG00000175334"	"BANF1"	chr11	+	66003234	66003373	66002078	66002570	66003625	66003898	42839	166	7	80	3	200	100	0.74415580648	0.869119300472	0.922	0.93	-0.008
42844	"ENSG00000154743"	"TSEN2"	chr3	+	12505153	12505231	12503261	12503784	12528887	12528924	42844	3	1	14	0	177	100	0.218369661848	0.525770629982	0.629	1.0	-0.371
42845	"ENSG00000154743"	"TSEN2"	chr3	+	12532661	12532773	12529761	12531659	12539160	12539623	42845	8	1	6	1	200	100	0.825682881984	0.935339596773	0.8	0.75	0.05
42853	"ENSG00000106070"	"GRB10"	chr7	-	50669721	50669863	50626821	50626978	50674435	50674658	42853	112	0	161	4	200	100	0.0687135568308	0.233160422154	1.0	0.953	0.047
42854	"ENSG00000106070"	"GRB10"	chr7	-	50669721	50669863	50626821	50626978	50703820	50703908	42854	64	0	73	1	200	100	0.348783068366	0.57084825451	1.0	0.973	0.027
42855	"ENSG00000106070"	"GRB10"	chr7	-	50674435	50674658	50626821	50626978	50703820	50703908	42855	97	0	164	1	200	100	1	1.0	1.0	0.988	0.012
42856	"ENSG00000106070"	"GRB10"	chr7	-	50674435	50674658	50669721	50669863	50703820	50703908	42856	149	4	248	0	200	100	0.0474362222238	0.18244776299	0.949	1.0	-0.051
42857	"ENSG00000106070"	"GRB10"	chr7	-	50703820	50703908	50674435	50674658	50732271	50732353	42857	112	0	183	1	187	100	1	1.0	1.0	0.99	0.01
42858	"ENSG00000106070"	"GRB10"	chr7	-	50703820	50703908	50674435	50674658	50793223	50793436	42858	115	2	168	0	187	100	0.654369453466	0.802025405221	0.969	1.0	-0.031
42859	"ENSG00000106070"	"GRB10"	chr7	-	50705139	50705323	50703820	50703908	50755886	50756064	42859	9	19	8	41	200	100	0.13277706682	0.36584211014	0.191	0.089	0.102
42860	"ENSG00000106070"	"GRB10"	chr7	-	50710874	50710990	50703820	50703908	50732271	50732368	42860	9	17	35	37	200	100	0.18577265814	0.469743021371	0.209	0.321	-0.112
42861	"ENSG00000106070"	"GRB10"	chr7	-	50710874	50710990	50703820	50703908	50755886	50756056	42861	9	19	16	41	200	100	0.769753024869	0.890479886997	0.191	0.163	0.028
42862	"ENSG00000106070"	"GRB10"	chr7	-	50710874	50710990	50703820	50703908	50793223	50793432	42862	8	20	15	22	200	100	0.305232552232	0.542412845378	0.167	0.254	-0.087
42864	"ENSG00000106070"	"GRB10"	chr7	-	50732271	50732368	50674435	50674658	50793223	50793432	42864	5	2	3	0	196	100	0.0107521913815	0.0682482491995	0.561	1.0	-0.439
42865	"ENSG00000106070"	"GRB10"	chr7	-	50732271	50732368	50703820	50703908	50755886	50756056	42865	47	19	105	41	196	100	0.930465950703	1.0	0.558	0.566	-0.008
42866	"ENSG00000106070"	"GRB10"	chr7	-	50732271	50732368	50703820	50703908	50793223	50793432	42866	22	20	39	22	196	100	0.25332485721	0.527073456362	0.359	0.475	-0.116
42867	"ENSG00000106070"	"GRB10"	chr7	-	50732271	50732368	50710874	50710990	50755886	50756056	42867	31	1	89	2	196	100	0.689036244781	0.826828132323	0.941	0.958	-0.017
42868	"ENSG00000106070"	"GRB10"	chr7	-	50732271	50732368	50710874	50710990	50793223	50793432	42868	6	0	23	1	196	100	0.232847362529	0.525770629982	1.0	0.921	0.079
42869	"ENSG00000106070"	"GRB10"	chr7	-	50755886	50756056	50703820	50703908	50793223	50793462	42869	56	20	99	22	200	100	0.206429928241	0.507761493777	0.583	0.692	-0.109
42870	"ENSG00000106070"	"GRB10"	chr7	-	50755886	50756056	50710874	50710990	50793223	50793462	42870	38	0	60	1	200	100	0.313796758145	0.546782470287	1.0	0.968	0.032
42871	"ENSG00000106070"	"GRB10"	chr7	-	50755886	50756056	50732271	50732368	50793223	50793462	42871	67	5	129	2	200	100	0.0422547435834	0.168971885095	0.87	0.97	-0.1
42872	"ENSG00000106070"	"GRB10"	chr7	-	50780626	50780736	50755886	50756056	50782423	50782567	42872	0	3	2	2	200	100	0.024162886615	0.116512194585	0.0	0.333	-0.333
42874	"ENSG00000008710"	"PKD1"	chr16	-	2092953	2093093	2092479	2092592	2093543	2093738	42874	48	0	45	1	200	100	0.277700020586	0.530136677001	1.0	0.957	0.043
42888	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41281162	41281275	41279076	41279176	41292244	41292511	42888	262	0	262	8	200	100	0.0036892880772	0.0331235914521	1.0	0.942	0.058
42889	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305645	41305867	41303971	41304261	41306448	41307038	42889	29	0	60	4	200	100	0.0202747213645	0.103172417495	1.0	0.882	0.118
42890	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305675	41305867	41303971	41304261	41306448	41306925	42890	59	0	75	4	200	100	0.0216016927206	0.107687529803	1.0	0.904	0.096
42891	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305831	41305867	41303971	41304261	41306448	41307029	42891	13	0	32	4	135	100	0.0154892684693	0.0864395930907	1.0	0.856	0.144
42892	"ENSG00000132432"	"SEC61G"	chr7	-	54757494	54757594	54754791	54755881	54759157	54759241	42892	233	1	172	0	199	100	1	1.0	0.992	1.0	-0.008
42893	"ENSG00000071626"	"DAZAP1"	chr19	+	1418203	1418370	1415969	1417540	1418665	1418709	42893	197	0	138	1	200	100	0.64474089732	0.794198943561	1.0	0.986	0.014
42895	"ENSG00000071626"	"DAZAP1"	chr19	+	1425877	1425960	1422347	1422396	1428841	1428995	42895	68	0	37	3	182	100	0.0162727070525	0.0894769513043	1.0	0.871	0.129
42896	"ENSG00000071626"	"DAZAP1"	chr19	+	1433738	1433827	1432513	1432690	1434736	1435684	42896	14	21	4	42	188	100	0.000679515531064	0.0103979881903	0.262	0.048	0.214
42901	"ENSG00000154978"	"VOPP1"	chr7	-	55561853	55562051	55521071	55521130	55572270	55572454	42901	2	56	0	38	200	100	0.529086557681	0.713782381837	0.018	0.0	0.018
42904	"ENSG00000143622"	"RIT1"	chr1	-	155910655	155910804	155910449	155910506	155911242	155911344	42904	87	1	98	3	200	100	0.227033374745	0.525770629982	0.978	0.942	0.036
42905	"ENSG00000186704"	"DTX2P1"	chr7	+	76995454	76995595	76990268	76990369	77000308	77000388	42905	15	9	22	9	200	100	0.50092949295	0.693168711563	0.455	0.55	-0.095
42906	"ENSG00000186704"	"DTX2P1"	chr7	+	77003288	77003449	77002162	77002321	77004217	77004308	42906	0	13	1	27	200	100	0.475153634582	0.671263632057	0.0	0.018	-0.018
42907	"ENSG00000231389"	"HLA-DPA1"	chr6	-	33068637	33068804	33064568	33065347	33069018	33069300	42907	850	0	660	4	200	100	0.707759385412	0.84118462975	1.0	0.988	0.012
42908	"ENSG00000231389"	"HLA-DPA1"	chr6	-	33073470	33073669	33069640	33069886	33080679	33080710	42908	388	0	508	2	200	100	1	1.0	1.0	0.992	0.008
42909	"ENSG00000231389"	"HLA-DPA1"	chr6	-	33073470	33073772	33069640	33069886	33080679	33080767	42909	388	0	509	2	200	100	1	1.0	1.0	0.992	0.008
42910	"ENSG00000178665"	"ZNF713"	chr7	+	55918041	55918297	55912634	55912723	55923161	55923353	42910	1	4	6	7	200	100	0.173302071395	0.445143593073	0.111	0.3	-0.189
42915	"ENSG00000146729"	"NIPSNAP2"	chr7	+	55991827	55991884	55984846	55984878	55994893	55994988	42915	0	21	2	13	156	100	0.148585192208	0.397939941316	0.0	0.09	-0.09
42917	"ENSG00000198420"	"TCAF1"	chr7	-	143875988	143876622	143862801	143863796	143902026	143902126	42917	27	0	42	2	200	100	0.117137531034	0.33563628469	1.0	0.913	0.087
42918	"ENSG00000198420"	"TCAF1"	chr7	-	143881922	143882099	143876107	143876622	143882735	143882883	42918	1	16	1	4	200	100	0.808865511356	0.921324434425	0.03	0.111	-0.081
42922	"ENSG00000106153"	"CHCHD2"	chr7	-	56104225	56104475	56102635	56103011	56106363	56106431	42922	597	2	601	1	200	100	1	1.0	0.993	0.997	-0.004
42923	"ENSG00000176209"	"SMIM19"	chr8	+	42546468	42546606	42541612	42541705	42548655	42548780	42923	96	0	86	1	200	100	0.390734222453	0.603566351658	1.0	0.977	0.023
42924	"ENSG00000148773"	"MKI67"	chr10	-	128114927	128116007	128113426	128113602	128116490	128116536	42924	15	4	10	2	200	100	0.725345213995	0.854771891479	0.652	0.714	-0.062
42928	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169798811	169798976	169805473	169805577	42928	93	1	85	0	174	100	0.472177765681	0.668507088519	0.982	1.0	-0.018
42929	"ENSG00000138385"	"SSB"	chr2	+	169805997	169806113	169805664	169805839	169806784	169806890	42929	1	53	0	43	200	100	1	1.0	0.009	0.0	0.009
42933	"ENSG00000204842"	"ATXN2"	chr12	-	111453676	111453845	111452213	111452840	111456028	111456256	42933	10	1	12	2	200	100	0.638735513379	0.789844098734	0.833	0.75	0.083
42935	"ENSG00000204842"	"ATXN2"	chr12	-	111464661	111464715	111457213	111457359	111470107	111470240	42935	6	2	2	9	153	100	0.00518700516181	0.0419101191605	0.662	0.127	0.535
42936	"ENSG00000204842"	"ATXN2"	chr12	-	111482786	111482831	111470557	111470742	111485270	111485331	42936	1	1	0	14	144	100	0.109632837289	0.320880232033	0.41	0.0	0.41
42939	"ENSG00000204842"	"ATXN2"	chr12	-	111510384	111510582	111509890	111509998	111513356	111513539	42939	22	3	24	1	200	100	0.190479934945	0.478254577186	0.786	0.923	-0.137
42940	"ENSG00000204842"	"ATXN2"	chr12	-	111516153	111516363	111512472	111513539	111518248	111518427	42940	61	1	48	4	200	100	0.0625990408012	0.217555665609	0.968	0.857	0.111
42945	"ENSG00000196735"	"HLA-DQA1"	chr6	+	32638911	32639905	32637426	32637540	32641309	32641558	42945	1	166	0	112	200	100	1	1.0	0.003	0.0	0.003
42947	"ENSG00000146592"	"CREB5"	chr7	+	28818760	28818789	28818070	28818179	28819115	28819559	42947	0	27	6	23	128	100	0.001212052685	0.0152605229872	0.0	0.169	-0.169
42949	"ENSG00000159588"	"CCDC17"	chr1	-	45623216	45623439	45622954	45623117	45623556	45623652	42949	0	1	1	0	200	100	6.80459969126e-05	0.00198224648688	0.0	1.0	-1.0
42966	"ENSG00000100034"	"PPM1F"	chr22	-	21945842	21946108	21939531	21939680	21952791	21952831	42966	277	11	474	1	200	100	0.000162674931147	0.00372991615292	0.926	0.996	-0.07
42968	"ENSG00000197008"	"ZNF138"	chr7	+	64814917	64815044	64794387	64794571	64831450	64832242	42968	10	3	6	9	200	100	0.0327356022733	0.142038999787	0.625	0.25	0.375
42969	"ENSG00000197008"	"ZNF138"	chr7	+	64815571	64815653	64814917	64815044	64831450	64833327	42969	3	5	4	4	181	100	0.580345994444	0.747314636806	0.249	0.356	-0.107
42971	"ENSG00000197008"	"ZNF138"	chr7	+	64815575	64815653	64814917	64815044	64831450	64832202	42971	4	5	6	4	177	100	0.458986126041	0.657345220488	0.311	0.459	-0.148
42972	"ENSG00000197008"	"ZNF138"	chr7	+	64830939	64831076	64814917	64815044	64831450	64831803	42972	2	5	2	4	200	100	0.895116224079	0.98713580415	0.167	0.2	-0.033
42973	"ENSG00000197008"	"ZNF138"	chr7	+	64830939	64831076	64815575	64815653	64831450	64831803	42973	4	1	2	4	200	100	0.0588213051353	0.20853329484	0.667	0.2	0.467
42974	"ENSG00000198039"	"ZNF273"	chr7	+	64917029	64917118	64903287	64903419	64917580	64917707	42974	10	0	9	1	188	100	0.577685639445	0.745121724015	1.0	0.827	0.173
42975	"ENSG00000197536"	"C5orf56"	chr5	+	132449649	132449689	132419822	132419940	132475666	132476044	42975	24	0	32	3	139	100	0.0373764690461	0.155539119272	1.0	0.885	0.115
42977	"ENSG00000179526"	"SHARPIN"	chr8	-	144099080	144099205	144098632	144098994	144099276	144099322	42977	29	0	47	1	200	100	0.284987892163	0.534849138622	1.0	0.959	0.041
42979	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85628596	85628688	85631686	85631808	42979	0	16	1	29	171	100	0.441154027031	0.64605382944	0.0	0.02	-0.02
42980	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85628592	85628688	85631144	85631316	42980	0	16	1	21	200	100	0.381701596192	0.596484026629	0.0	0.023	-0.023
42981	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85628592	85628688	85631686	85631808	42981	0	16	1	29	200	100	0.511491003803	0.701804204099	0.0	0.017	-0.017
42982	"ENSG00000171204"	"TMEM126B"	chr11	+	85631144	85631316	85628572	85628688	85631686	85631791	42982	32	16	35	29	200	100	0.217098676977	0.524124960047	0.5	0.376	0.124
42984	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85628584	85628688	85634085	85634176	42984	44	4	70	0	200	100	0.0052145727584	0.0420328534213	0.846	1.0	-0.154
42986	"ENSG00000167703"	"SLC43A2"	chr17	-	1585912	1586051	1583203	1583336	1590801	1590948	42986	90	1	72	0	200	100	0.403225893157	0.613200648807	0.978	1.0	-0.022
42988	"ENSG00000167703"	"SLC43A2"	chr17	-	1603104	1603207	1593186	1593279	1604739	1604944	42988	0	6	5	1	200	100	5.75258130719e-05	0.00192617535838	0.0	0.714	-0.714
42990	"ENSG00000134202"	"GSTM3"	chr1	-	109739832	109739908	109739428	109739493	109740239	109740304	42990	52	4	47	0	175	100	0.0140145746396	0.0806128217982	0.881	1.0	-0.119
42993	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47291032	47291137	47396375	47396626	42993	85	7	119	1	200	100	0.00329525047659	0.0306509905161	0.859	0.983	-0.124
42996	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47293866	47294030	47407860	47407961	42996	88	4	103	3	200	100	0.549308397101	0.725267398546	0.917	0.945	-0.028
42997	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47293866	47294030	47440322	47440542	42997	16	2	33	6	200	100	0.594175206463	0.757206432113	0.8	0.733	0.067
42998	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47293866	47294030	47440322	47440397	42998	29	2	46	6	200	100	0.361892039118	0.582000334845	0.879	0.793	0.086
42999	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47396375	47396626	47440322	47440397	42999	97	0	115	2	200	100	0.688735233855	0.826818094677	1.0	0.966	0.034
43000	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47407860	47407961	47595810	47595984	43000	59	3	88	0	200	100	0.0324461454356	0.141410022516	0.908	1.0	-0.092
43002	"ENSG00000164808"	"SPIDR"	chr8	+	47727199	47727293	47713488	47713641	47728932	47729047	43002	45	0	113	1	193	100	0.518187965211	0.707411507894	1.0	0.983	0.017
43003	"ENSG00000164808"	"SPIDR"	chr8	+	47727199	47727293	47713488	47713641	47735306	47735916	43003	6	1	24	6	193	100	0.595090196651	0.757955196208	0.757	0.675	0.082
43004	"ENSG00000164808"	"SPIDR"	chr8	+	47728932	47729102	47713488	47713641	47735306	47735529	43004	0	1	1	6	200	100	0.221962935412	0.525770629982	0.0	0.077	-0.077
43005	"ENSG00000164808"	"SPIDR"	chr8	+	47728932	47729102	47727199	47727293	47735306	47735529	43005	47	1	90	1	200	100	0.884810807848	0.979382895119	0.959	0.978	-0.019
43008	"ENSG00000277072"	"STAG3L2"	chr7	-	74883727	74883835	74882162	74883463	74884143	74884223	43008	6	1	7	3	200	100	0.353895318447	0.575707692298	0.75	0.538	0.212
43009	"ENSG00000277072"	"STAG3L2"	chr7	-	74885022	74885146	74884433	74884524	74887682	74887799	43009	15	6	22	12	200	100	0.588631165557	0.753874692793	0.556	0.478	0.078
43010	"ENSG00000277072"	"STAG3L2"	chr7	-	74887682	74887799	74884433	74884524	74888311	74888397	43010	23	1	39	0	200	100	0.229826517103	0.525770629982	0.92	1.0	-0.08
43011	"ENSG00000277072"	"STAG3L2"	chr7	-	74888561	74888700	74888311	74888397	74890387	74890566	43011	0	6	2	7	200	100	0.0836337509237	0.265595339495	0.0	0.125	-0.125
43013	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141288	228140264	228140363	228145510	228145624	43013	94	70	126	101	200	100	0.7729519379	0.89279092523	0.402	0.384	0.018
43014	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228140317	228140363	228145510	228145624	43014	63	70	91	101	200	100	0.989654919502	1.0	0.31	0.311	-0.001
43015	"ENSG00000143774"	"GUK1"	chr1	+	228141625	228141829	228141123	228141288	228145510	228145624	43015	6	31	7	35	200	100	0.944912467099	1.0	0.088	0.091	-0.003
43020	"ENSG00000143774"	"GUK1"	chr1	+	228148370	228148456	228147465	228147699	228148664	228148691	43020	199	3	212	3	185	100	0.950519160173	1.0	0.973	0.974	-0.001
43021	"ENSG00000143774"	"GUK1"	chr1	+	228148370	228148539	228147620	228147699	228148664	228148808	43021	123	3	97	3	200	100	0.816807904488	0.928112422611	0.953	0.942	0.011
43022	"ENSG00000241258"	"CRCP"	chr7	+	66130126	66130248	66127703	66127740	66130743	66130842	43022	8	17	6	4	200	100	0.140442957241	0.38107630153	0.19	0.429	-0.239
43024	"ENSG00000179406"	"LINC00174"	chr7	-	66390103	66390250	66382236	66382427	66395878	66395919	43024	1	0	2	2	200	100	0.00260658748077	0.0261752931255	1.0	0.333	0.667
43026	"ENSG00000179406"	"LINC00174"	chr7	-	66400321	66400437	66399691	66399795	66400922	66401027	43026	1	0	3	3	200	100	0.000588620856695	0.00945041539496	1.0	0.333	0.667
43029	"ENSG00000179406"	"LINC00174"	chr7	-	66439134	66439304	66429883	66430017	66450070	66450236	43029	5	2	7	3	200	100	0.940413752249	1.0	0.556	0.538	0.018
43030	"ENSG00000179406"	"LINC00174"	chr7	-	66455658	66455853	66450070	66450236	66467681	66467719	43030	1	1	3	2	200	100	0.735519625501	0.861601316342	0.333	0.429	-0.096
43031	"ENSG00000179406"	"LINC00174"	chr7	-	66455658	66455853	66450070	66450236	66476258	66476327	43031	3	5	2	8	200	100	0.389376555355	0.60263656364	0.231	0.111	0.12
43032	"ENSG00000179406"	"LINC00174"	chr7	-	66455658	66455853	66450070	66450236	66479008	66479096	43032	1	0	2	1	200	100	0.0329658568764	0.142349558474	1.0	0.5	0.5
43033	"ENSG00000179406"	"LINC00174"	chr7	-	66467681	66467719	66450070	66450236	66476258	66476327	43033	1	5	2	8	137	100	0.674502930571	0.818000854926	0.127	0.154	-0.027
43035	"ENSG00000179406"	"LINC00174"	chr7	-	66467681	66467719	66455658	66455853	66476258	66476327	43035	0	2	3	2	137	100	0.00287738233704	0.028082521177	0.0	0.523	-0.523
43037	"ENSG00000179406"	"LINC00174"	chr7	-	66476258	66476327	66450070	66450236	66479008	66479096	43037	13	0	12	1	168	100	0.325345351078	0.555574667569	1.0	0.877	0.123
43038	"ENSG00000179406"	"LINC00174"	chr7	-	66476258	66476327	66455658	66455853	66479008	66479096	43038	10	0	6	2	168	100	0.013575413903	0.079208309304	1.0	0.641	0.359
43039	"ENSG00000179406"	"LINC00174"	chr7	-	66476258	66476327	66467681	66467719	66479008	66479096	43039	9	0	7	1	168	100	0.753201221417	0.876847750465	1.0	0.806	0.194
43040	"ENSG00000179406"	"LINC00174"	chr7	-	66480393	66480448	66479008	66479096	66481540	66481599	43040	17	0	13	2	154	100	0.0385576685233	0.158576237499	1.0	0.808	0.192
43041	"ENSG00000179406"	"LINC00174"	chr7	-	66487948	66488038	66485094	66485153	66489937	66490059	43041	8	1	6	0	189	100	0.791163115299	0.907740041161	0.809	1.0	-0.191
43043	"ENSG00000147324"	"MFHAS1"	chr8	-	8790323	8790434	8785758	8786055	8797364	8797491	43043	1	14	3	6	200	100	0.0658177240521	0.225897592674	0.034	0.2	-0.166
43044	"ENSG00000066777"	"ARFGEF1"	chr8	-	67258084	67258290	67257731	67257816	67259814	67259926	43044	187	2	239	0	200	100	0.532680821419	0.714515750233	0.979	1.0	-0.021
43045	"ENSG00000066777"	"ARFGEF1"	chr8	-	67259814	67259926	67258084	67258290	67266005	67266207	43045	118	0	150	1	200	100	0.788272877848	0.9053406092	1.0	0.987	0.013
43048	"ENSG00000126453"	"BCL2L12"	chr19	+	49667018	49667161	49666684	49666799	49668850	49668937	43048	15	3	16	0	200	100	0.00686819231024	0.0506411576847	0.714	1.0	-0.286
43050	"ENSG00000126453"	"BCL2L12"	chr19	+	49667021	49667161	49666684	49666799	49668850	49668937	43050	6	3	5	0	200	100	0.00173727987846	0.0196894038396	0.5	1.0	-0.5
43056	"ENSG00000131508"	"UBE2D2"	chr5	+	139562243	139562407	139561166	139561815	139600371	139600435	43056	13	50	9	87	200	100	0.0568682976007	0.203917441988	0.115	0.049	0.066
43059	"ENSG00000154710"	"RABGEF1"	chr7	+	66768830	66769025	66740732	66740792	66771882	66772078	43059	25	49	15	79	200	100	0.0113186986911	0.0708242805349	0.203	0.087	0.116
43060	"ENSG00000154710"	"RABGEF1"	chr7	+	66770322	66770467	66768830	66769025	66771882	66772035	43060	6	16	12	2	200	100	0.000212741842597	0.0045895108929	0.158	0.75	-0.592
43066	"ENSG00000198874"	"TYW1"	chr7	+	67055834	67055887	67049948	67050066	67067284	67067403	43066	8	0	10	1	152	100	0.368550449968	0.587247719643	1.0	0.868	0.132
43067	"ENSG00000166164"	"BRD7"	chr16	-	50326283	50326391	50325747	50325883	50328668	50328744	43067	128	5	111	2	200	100	0.25519320701	0.527073456362	0.928	0.965	-0.037
43069	"ENSG00000158321"	"AUTS2"	chr7	+	69825779	69825875	69824625	69824687	69899285	69899498	43069	27	3	19	8	195	100	0.047324215922	0.182172424245	0.822	0.549	0.273
43070	"ENSG00000158321"	"AUTS2"	chr7	+	70118131	70118233	69899285	69899498	70134535	70134571	43070	17	0	25	3	200	100	0.0171001856205	0.0922031045353	1.0	0.806	0.194
