ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7509	"ENSG00000188690"	"UROS"	chr10	-	125789282	125789528	125789282	125789363	125794879	125794978	7509	4	8	15	0	200	100	6.47598393799e-07	0.000316837514166	0.2	1.0	-0.8
7513	"ENSG00000133624"	"ZNF767P"	chr7	-	149552800	149553016	149552800	149553013	149558607	149558839	7513	11	0	12	3	102	100	0.0156534373581	0.0829060268195	1.0	0.797	0.203
7514	"ENSG00000133624"	"ZNF767P"	chr7	-	149552800	149553016	149552800	149553013	149619923	149620037	7514	5	6	4	0	102	100	0.000524147131334	0.00876714475231	0.45	1.0	-0.55
7515	"ENSG00000133619"	"KRBA1"	chr7	+	149721379	149721535	149721382	149721535	149720834	149720990	7515	1	2	6	2	102	100	0.102803655404	0.288659781604	0.329	0.746	-0.417
7521	"ENSG00000139842"	"CUL4A"	chr13	+	113233152	113233339	113233176	113233339	113229445	113229519	7521	1	23	2	37	123	100	0.648066748723	0.791430032606	0.034	0.042	-0.008
7524	"ENSG00000104915"	"STX10"	chr19	-	13149498	13149604	13149498	13149593	13149727	13149897	7524	1	37	0	77	110	100	0.37582994756	0.5867832518	0.024	0.0	0.024
7525	"ENSG00000166478"	"ZNF143"	chr11	+	9474549	9474633	9474552	9474633	9473940	9474024	7525	9	9	22	10	102	100	0.179354926382	0.415627697963	0.495	0.683	-0.188
7527	"ENSG00000198000"	"NOL8"	chr9	-	92299889	92300810	92299889	92300016	92301550	92301822	7527	23	9	16	10	200	100	0.399801637625	0.602782592321	0.561	0.444	0.117
7529	"ENSG00000164924"	"YWHAZ"	chr8	-	100924134	100924322	100924134	100924298	100924915	100925039	7529	10	352	7	271	123	100	0.808818355383	0.914682185198	0.023	0.021	0.002
7530	"ENSG00000187260"	"WDR86"	chr7	-	151385087	151385287	151385087	151385223	151395775	151396196	7530	7	20	4	22	163	100	0.313633475333	0.536541150498	0.177	0.1	0.077
7535	"ENSG00000184863"	"RBM33"	chr7	+	155711172	155711455	155711202	155711455	155706859	155707068	7535	19	21	13	14	129	100	0.965317512753	1.0	0.412	0.419	-0.007
7536	"ENSG00000184863"	"RBM33"	chr7	+	155763808	155764018	155763811	155764018	155744960	155745602	7536	11	16	12	10	102	100	0.327961398841	0.546230176623	0.403	0.541	-0.138
7540	"ENSG00000105983"	"LMBR1"	chr7	-	156834477	156834595	156834477	156834575	156836812	156836885	7540	2	0	2	19	119	100	0.00012600045972	0.00328669933051	1.0	0.081	0.919
7542	"ENSG00000137166"	"FOXP4"	chr6	+	41587298	41587512	41587301	41587512	41587008	41587156	7542	4	0	7	2	102	100	0.0426971377024	0.159310387957	1.0	0.774	0.226
7543	"ENSG00000137166"	"FOXP4"	chr6	+	41589962	41590170	41589998	41590170	41589770	41589854	7543	3	5	5	6	135	100	0.697194724636	0.830319478309	0.308	0.382	-0.074
7547	"ENSG00000143190"	"POU2F1"	chr1	+	167415499	167427342	167416048	167427342	167413025	167413114	7547	36	0	33	1	200	100	0.254710799385	0.492984183316	1.0	0.943	0.057
7550	"ENSG00000105492"	"SIGLEC6"	chr19	-	51531159	51531519	51531159	51531411	51531581	51531803	7550	14	8	9	6	200	100	0.811973100209	0.917454594174	0.467	0.429	0.038
7555	"ENSG00000234129"	"AC073529.1"	chrX	-	11055935	11056041	11055935	11056036	11106900	11106990	7555	2	0	2	1	104	100	0.262111038811	0.50092900679	1.0	0.658	0.342
7557	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556846	58556990	58558472	58558674	7557	81	21	58	5	102	100	0.0196051628195	0.0956790614408	0.791	0.919	-0.128
7558	"ENSG00000005302"	"MSL3"	chrX	+	11765466	11765729	11765521	11765729	11763779	11763938	7558	30	1	54	5	154	100	0.175396300494	0.41027843303	0.951	0.875	0.076
7559	"ENSG00000104408"	"EIF3E"	chr8	-	108239957	108240098	108239957	108240075	108241798	108241913	7559	30	181	9	168	122	100	0.0031000034751	0.0276387553566	0.12	0.042	0.078
7560	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198788	196198874	196198788	196198869	196207397	196207503	7560	3	5	20	10	104	100	0.110398061159	0.303014033223	0.366	0.658	-0.292
7570	"ENSG00000102054"	"RBBP7"	chrX	-	16858675	16858849	16858675	16858822	16862954	16863100	7570	108	1	71	3	126	100	0.13688536377	0.350645340694	0.988	0.949	0.039
7571	"ENSG00000167595"	"PROSER3"	chr19	+	35762252	35762356	35762255	35762356	35762018	35762146	7571	9	3	2	0	102	100	0.0149914124409	0.0803786141009	0.746	1.0	-0.254
7572	"ENSG00000167595"	"PROSER3"	chr19	+	35765033	35765176	35765066	35765176	35764853	35764936	7572	1	0	2	1	132	100	0.0575591932618	0.195222428446	1.0	0.602	0.398
7573	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8229968	8229890	8229922	8230293	8230468	7573	22	0	24	6	145	100	0.000732929060981	0.0111189315685	1.0	0.734	0.266
7574	"ENSG00000178971"	"CTC1"	chr17	-	8237374	8237519	8237374	8237414	8238030	8238242	7574	75	4	69	1	200	100	0.114279233835	0.310221371218	0.904	0.972	-0.068
7576	"ENSG00000106799"	"TGFBR1"	chr9	+	99132496	99132739	99132508	99132739	99128854	99129100	7576	1	14	0	17	111	100	0.244867602649	0.487493284216	0.06	0.0	0.06
7577	"ENSG00000116030"	"SUMO1"	chr2	-	202210734	202210806	202210734	202210783	202214356	202214434	7577	84	0	86	1	122	100	0.685792782689	0.822111164302	1.0	0.986	0.014
7578	"ENSG00000116030"	"SUMO1"	chr2	-	202214356	202214434	202214356	202214429	202220031	202220106	7578	54	1	39	0	104	100	0.459278911749	0.650839124035	0.981	1.0	-0.019
7579	"ENSG00000102858"	"MGRN1"	chr16	+	4665098	4665151	4665101	4665151	4664708	4664775	7579	2	52	4	73	102	100	0.549847954078	0.71810866185	0.036	0.051	-0.015
7580	"ENSG00000102858"	"MGRN1"	chr16	+	4686258	4690974	4688795	4690974	4683842	4683932	7580	9	16	15	20	200	100	0.577881033227	0.738193983045	0.22	0.273	-0.053
7581	"ENSG00000164733"	"CTSB"	chr8	-	11867253	11867526	11867253	11867391	11868000	11868089	7581	37	1	87	1	200	100	0.925814929956	0.986561294813	0.949	0.978	-0.029
7584	"ENSG00000126883"	"NUP214"	chr9	+	131144279	131144754	131144567	131144754	131140548	131140710	7584	26	0	38	2	200	100	0.104879554102	0.292428575018	1.0	0.905	0.095
7585	"ENSG00000126883"	"NUP214"	chr9	+	131146128	131146304	131146161	131146304	131144279	131144754	7585	12	1	15	5	132	100	0.112725195807	0.30724680807	0.901	0.694	0.207
7586	"ENSG00000138356"	"AOX1"	chr2	+	200668614	200668803	200668680	200668803	200666686	200666752	7586	13	2	25	0	165	100	0.0289583839054	0.126076879428	0.798	1.0	-0.202
7587	"ENSG00000128000"	"ZNF780B"	chr19	-	40047405	40047473	40047405	40047470	40048669	40048796	7587	14	26	12	15	102	100	0.441273392182	0.636383219234	0.346	0.44	-0.094
7588	"ENSG00000134852"	"CLOCK"	chr4	-	55438281	55438537	55438281	55438407	55442431	55442634	7588	43	0	65	1	200	100	0.330179182372	0.548290759357	1.0	0.97	0.03
7591	"ENSG00000095319"	"NUP188"	chr9	+	128990119	128990226	128990152	128990226	128988046	128988186	7591	34	2	56	0	132	100	0.221216198622	0.479158938244	0.928	1.0	-0.072
7593	"ENSG00000183337"	"BCOR"	chrX	-	40063607	40063952	40063607	40063850	40064335	40064599	7593	15	20	10	30	200	100	0.107909046345	0.298063519685	0.273	0.143	0.13
7594	"ENSG00000182220"	"ATP6AP2"	chrX	+	40597248	40597344	40597252	40597344	40591233	40591365	7594	78	0	42	2	103	100	0.680639543931	0.818440299523	1.0	0.953	0.047
7596	"ENSG00000182220"	"ATP6AP2"	chrX	+	40598651	40598734	40598680	40598734	40597526	40597664	7596	0	47	1	56	128	100	0.709673681324	0.839173047946	0.0	0.014	-0.014
7603	"ENSG00000182220"	"ATP6AP2"	chrX	+	40605560	40606619	40605563	40606619	40600761	40600881	7603	69	0	67	1	102	100	0.597921732267	0.754781611631	1.0	0.985	0.015
7604	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31156944	31156730	31156836	31157022	31157089	7604	8	1	9	0	200	100	0.939098678034	0.995566691719	0.8	1.0	-0.2
7607	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347314	41347451	41346858	41347012	7607	125	36	105	95	102	100	1.87394640665e-05	0.00120920471113	0.773	0.52	0.253
7609	"ENSG00000106683"	"LIMK1"	chr7	+	74107009	74107193	74107070	74107193	74106076	74106243	7609	45	0	44	1	160	100	0.303512880404	0.529238522457	1.0	0.965	0.035
7612	"ENSG00000164024"	"METAP1"	chr4	+	99034229	99034342	99034232	99034342	99028866	99028918	7612	9	4	16	0	102	100	0.00156452136036	0.0180635298066	0.688	1.0	-0.312
7613	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580846	119580470	119580538	119581921	119582009	7613	22	0	31	3	200	100	0.0225326900266	0.106513223145	1.0	0.838	0.162
7614	"ENSG00000151923"	"TIAL1"	chr10	-	119582458	119582608	119582458	119582557	119588151	119588248	7614	53	44	44	42	150	100	0.666640184619	0.806974492174	0.445	0.411	0.034
7618	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602	7618	1	5	1	11	200	100	0.846759760107	0.942144063304	0.091	0.043	0.048
7619	"ENSG00000102225"	"CDK16"	chrX	+	47227159	47227223	47227180	47227223	47226993	47227099	7619	2	40	5	32	120	100	0.129858211859	0.337269436772	0.04	0.115	-0.075
7620	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	7620	0	44	3	40	108	100	0.0708355993162	0.227400082226	0.0	0.065	-0.065
7621	"ENSG00000149308"	"NPAT"	chr11	-	108189105	108189337	108189105	108189330	108190459	108190500	7621	5	26	2	36	106	100	0.106418268394	0.29540503723	0.154	0.05	0.104
7628	"ENSG00000068438"	"FTSJ1"	chrX	+	48482402	48482506	48482408	48482506	48481631	48481715	7628	12	4	12	8	105	100	0.310742282232	0.53414373854	0.741	0.588	0.153
7631	"ENSG00000101940"	"WDR13"	chrX	+	48598716	48598957	48598750	48598957	48597957	48598037	7631	45	4	39	2	133	100	0.428483180164	0.626109462146	0.894	0.936	-0.042
7632	"ENSG00000101940"	"WDR13"	chrX	+	48599586	48599717	48599598	48599717	48599352	48599462	7632	66	1	61	0	111	100	0.526897889472	0.706017918313	0.983	1.0	-0.017
7635	"ENSG00000167515"	"TRAPPC2L"	chr16	+	88858618	88858791	88858641	88858791	88857085	88857183	7635	80	4	62	0	122	100	0.0487793061239	0.174358177323	0.943	1.0	-0.057
7638	"ENSG00000126768"	"TIMM17B"	chrX	-	48895351	48895972	48895351	48895501	48896758	48896858	7638	3	0	4	2	200	100	0.00727922380376	0.0510385305797	1.0	0.5	0.5
7640	"ENSG00000102100"	"SLC35A2"	chrX	-	48904745	48905482	48904745	48904892	48906391	48906543	7640	12	1	17	0	200	100	0.39737850251	0.600241269204	0.857	1.0	-0.143
7642	"ENSG00000130396"	"AFDN"	chr6	+	167870382	167870498	167870385	167870498	167864550	167864746	7642	27	34	28	29	102	100	0.615621209134	0.767317039641	0.438	0.486	-0.048
7643	"ENSG00000130396"	"AFDN"	chr6	+	167872213	167872377	167872216	167872377	167870382	167870498	7643	34	25	18	19	102	100	0.401645869276	0.604185795749	0.571	0.482	0.089
7645	"ENSG00000130396"	"AFDN"	chr6	+	167962432	167962567	167962438	167962567	167951185	167952187	7645	31	10	35	15	105	100	0.547168006738	0.716245041618	0.747	0.69	0.057
7648	"ENSG00000049769"	"PPP1R3F"	chrX	+	49281980	49282063	49281983	49282063	49281405	49281461	7648	6	2	3	2	102	100	0.515634011305	0.698295324353	0.746	0.595	0.151
7651	"ENSG00000160957"	"RECQL4"	chr8	-	144515987	144516764	144515987	144516413	144517049	144517190	7651	7	0	7	1	200	100	0.614417678261	0.766846553799	1.0	0.778	0.222
7658	"ENSG00000197256"	"KANK2"	chr19	-	11178344	11178471	11178344	11178447	11178552	11178720	7658	3	42	3	25	123	100	0.615431881971	0.767317039641	0.055	0.089	-0.034
7661	"ENSG00000122786"	"CALD1"	chr7	+	134958208	134958290	134958211	134958290	134958068	134958112	7661	143	11	114	4	102	100	0.141484152069	0.35703995564	0.927	0.965	-0.038
7681	"ENSG00000081189"	"MEF2C"	chr5	-	88718273	88722925	88718273	88722829	88728492	88728628	7681	56	37	52	18	195	100	0.0742385445344	0.235088724359	0.437	0.597	-0.16
7688	"ENSG00000068745"	"IP6K2"	chr3	-	48695089	48695421	48695089	48695418	48715314	48715527	7688	0	2	2	5	102	100	0.0327714638901	0.136121404773	0.0	0.282	-0.282
7690	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558717	218558497	218558677	218560819	218560883	7690	6	5	7	13	139	100	0.262746844939	0.50116527831	0.463	0.279	0.184
7692	"ENSG00000165806"	"CASP7"	chr10	+	113721000	113721168	113721031	113721168	113697493	113697603	7692	4	21	1	15	130	100	0.191019108357	0.434426955322	0.128	0.049	0.079
7693	"ENSG00000059728"	"MXD1"	chr2	+	69937018	69937394	69937234	69937394	69935350	69935465	7693	5	27	51	54	200	100	0.000416401282149	0.00751057427802	0.085	0.321	-0.236
7695	"ENSG00000148334"	"PTGES2"	chr9	-	128122361	128122646	128122361	128122479	128122933	128123134	7695	25	21	19	37	200	100	0.046781913167	0.170013378028	0.373	0.204	0.169
7696	"ENSG00000148334"	"PTGES2"	chr9	-	128123701	128123851	128123701	128123847	128124491	128124550	7696	34	1	41	0	103	100	0.330462312911	0.548528198784	0.971	1.0	-0.029
7697	"ENSG00000075826"	"SEC31B"	chr10	-	100488857	100488977	100488857	100488974	100489251	100489398	7697	3	3	13	6	102	100	0.337731965284	0.556923443602	0.495	0.68	-0.185
7699	"ENSG00000075826"	"SEC31B"	chr10	-	100507907	100508051	100507907	100508048	100509006	100509102	7699	0	11	15	9	102	100	2.62397638306e-06	0.000541570033205	0.0	0.62	-0.62
7701	"ENSG00000131269"	"ABCB7"	chrX	-	75071508	75071704	75071508	75071683	75073688	75073776	7701	1	5	4	8	120	100	0.345404011957	0.563061767097	0.143	0.294	-0.151
7704	"ENSG00000090539"	"CHRD"	chr3	+	184389366	184389829	184389369	184389829	184388892	184388995	7704	18	0	7	4	102	100	0.000766519460825	0.0113642317033	1.0	0.632	0.368
7705	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77693823	77693937	7705	20	5	36	5	102	100	0.430972346787	0.628474577245	0.797	0.876	-0.079
7706	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77696576	77696704	7706	11	6	13	7	102	100	0.988921022992	1.0	0.643	0.645	-0.002
7708	"ENSG00000162869"	"PPP1R21"	chr2	+	48454555	48454741	48454594	48454741	48451007	48451076	7708	4	27	19	28	138	100	0.00493040836301	0.0389064885742	0.097	0.33	-0.233
7709	"ENSG00000162869"	"PPP1R21"	chr2	+	48458001	48458227	48458125	48458227	48454594	48454741	7709	2	27	14	31	200	100	0.00400471607812	0.0335641514556	0.036	0.184	-0.148
7712	"ENSG00000136877"	"FPGS"	chr9	+	127806972	127807087	127806991	127807087	127804635	127804700	7712	10	4	13	0	118	100	0.00176105258576	0.0196016082914	0.679	1.0	-0.321
7714	"ENSG00000142657"	"PGD"	chr1	+	10400375	10400572	10400392	10400572	10399628	10399704	7714	4	131	13	274	116	100	0.343995021232	0.562169734072	0.026	0.039	-0.013
7715	"ENSG00000000457"	"SCYL3"	chr1	-	169868927	169869128	169868927	169869039	169870254	169870357	7715	8	9	8	18	188	100	0.284544579121	0.51606577351	0.321	0.191	0.13
7716	"ENSG00000000457"	"SCYL3"	chr1	-	169868927	169869128	169868927	169869039	169873695	169873752	7716	3	0	8	3	188	100	0.00371928915198	0.0318540431966	1.0	0.587	0.413
7720	"ENSG00000166432"	"ZMAT1"	chrX	-	101895813	101895882	101895813	101895879	101897867	101898042	7720	8	1	16	1	102	100	0.932871847385	0.991113032211	0.887	0.94	-0.053
7725	"ENSG00000166681"	"BEX3"	chrX	+	103377462	103378077	103377509	103378077	103377027	103377106	7725	13	41	12	23	146	100	0.32192168321	0.542636291164	0.178	0.263	-0.085
7727	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81683012	81683126	7727	13	10	22	0	200	100	2.74848447557e-06	0.000541570033205	0.394	1.0	-0.606
7728	"ENSG00000008294"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	7728	56	0	60	3	144	100	0.064676610803	0.213084389464	1.0	0.933	0.067
7729	"ENSG00000008294"	"SPAG9"	chr17	-	50998443	50998632	50998443	50998617	50999660	50999717	7729	0	49	2	52	114	100	0.663205829818	0.803788678687	0.0	0.033	-0.033
7737	"ENSG00000108848"	"LUC7L3"	chr17	+	50749218	50749344	50749223	50749344	50746541	50746702	7737	5	1	14	1	104	100	0.824106746775	0.925162345144	0.828	0.931	-0.103
7738	"ENSG00000128915"	"ICE2"	chr15	-	60468060	60468322	60468060	60468162	60476062	60476167	7738	27	15	47	24	200	100	0.839235747874	0.93627481614	0.474	0.495	-0.021
7739	"ENSG00000198015"	"MRPL42"	chr12	+	93469188	93469355	93469191	93469355	93467517	93467554	7739	26	75	46	69	102	100	0.0413322472006	0.156454947334	0.254	0.395	-0.141
7740	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87084122	87084164	87046694	87047594	7740	33	5	27	10	102	100	0.125004699143	0.328372885238	0.866	0.726	0.14
7741	"ENSG00000172493"	"AFF1"	chr4	+	87134470	87134694	87134473	87134694	87132270	87132408	7741	25	0	33	4	102	100	0.019128356293	0.0941098360596	1.0	0.89	0.11
7744	"ENSG00000213995"	"NAXD"	chr13	+	110638241	110639993	110638377	110639993	110637128	110637249	7744	3	31	10	30	200	100	0.0472451506832	0.170588117873	0.046	0.143	-0.097
7745	"ENSG00000141873"	"SLC39A3"	chr19	-	2737047	2737379	2737047	2737300	2739944	2740017	7745	69	2	65	1	178	100	0.457638223269	0.649690245149	0.951	0.973	-0.022
7746	"ENSG00000125676"	"THOC2"	chrX	-	123610917	123610963	123610917	123610957	123611439	123611516	7746	16	10	34	3	105	100	0.00264307757223	0.02492772438	0.604	0.915	-0.311
7747	"ENSG00000125676"	"THOC2"	chrX	-	123619400	123619517	123619400	123619436	123620906	123620965	7747	24	4	15	21	180	100	0.000177097798271	0.00404128125539	0.769	0.284	0.485
7753	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458081	109457991	109458078	109460635	109460805	7753	5	20	7	10	102	100	0.127736794464	0.332642590507	0.197	0.407	-0.21
7754	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458078	109460635	109460805	7754	3	20	3	10	200	100	0.528051962463	0.706583533935	0.07	0.13	-0.06
7755	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458081	109460635	109460805	7755	3	5	3	7	200	100	0.747219340111	0.865783450916	0.231	0.176	0.055
7756	"ENSG00000110906"	"KCTD10"	chr12	-	109469514	109471377	109469514	109469728	109477259	109477300	7756	3	24	2	36	200	100	0.37944668714	0.589073743114	0.059	0.027	0.032
7758	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	7758	54	3	54	1	200	100	0.192188960724	0.435316893677	0.9	0.964	-0.064
7761	"ENSG00000156504"	"FAM122B"	chrX	-	134769566	134772283	134769566	134771354	134781820	134781917	7761	62	0	28	3	200	100	0.00873684670074	0.0568985324238	1.0	0.824	0.176
7762	"ENSG00000156504"	"FAM122B"	chrX	-	134785885	134785950	134785885	134785947	134787471	134787533	7762	24	20	35	9	102	100	0.0130047566542	0.0724807824282	0.541	0.792	-0.251
7763	"ENSG00000257923"	"CUX1"	chr7	+	102178468	102178657	102178474	102178657	102170445	102170550	7763	52	14	68	1	105	100	2.38092985636e-05	0.00128382640435	0.78	0.985	-0.205
7764	"ENSG00000257923"	"CUX1"	chr7	+	102196633	102197305	102196939	102197305	102195506	102195603	7764	24	0	42	6	200	100	0.00194201939764	0.0210555787323	1.0	0.778	0.222
7765	"ENSG00000234127"	"TRIM26"	chr6	-	30198665	30199264	30198665	30199153	30201034	30201138	7765	21	50	12	43	200	100	0.32741351211	0.546230176623	0.174	0.122	0.052
7770	"ENSG00000147274"	"RBMX"	chrX	-	136877914	136878086	136877914	136877964	136879016	136879123	7770	337	0	368	7	200	100	0.0239992070928	0.111824876859	1.0	0.963	0.037
7771	"ENSG00000147274"	"RBMX"	chrX	-	136879016	136879158	136879016	136879123	136879318	136879453	7771	8	260	11	274	134	100	0.571555234445	0.732743919953	0.022	0.029	-0.007
7772	"ENSG00000121073"	"SLC35B1"	chr17	-	49705123	49706309	49705123	49705281	49706964	49707068	7772	34	0	27	1	200	100	0.240116396782	0.483578146693	1.0	0.931	0.069
7773	"ENSG00000121073"	"SLC35B1"	chr17	-	49706203	49706334	49706203	49706309	49706964	49707068	7773	90	33	49	25	124	100	0.345803306473	0.563477993978	0.687	0.613	0.074
7774	"ENSG00000156873"	"PHKG2"	chr16	+	30756354	30756520	30756366	30756520	30756181	30756272	7774	2	8	0	9	111	100	0.0464017267956	0.169260352915	0.184	0.0	0.184
7780	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156675	130156584	130156626	130157250	130157396	7780	26	0	36	1	148	100	0.28696366231	0.517269455494	1.0	0.961	0.039
7781	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156813	130156584	130156626	130157250	130157396	7781	19	0	9	1	200	100	0.496733251246	0.682954300603	1.0	0.818	0.182
7782	"ENSG00000136699"	"SMPD4"	chr2	-	130156584	130156813	130156584	130156675	130157250	130157396	7782	1	8	3	27	200	100	0.877670643639	0.959285925497	0.059	0.053	0.006
7786	"ENSG00000102081"	"FMR1"	chrX	+	147944868	147945051	147944904	147945051	147943130	147943326	7786	26	1	31	3	135	100	0.248073378627	0.489148213575	0.951	0.884	0.067
7787	"ENSG00000102081"	"FMR1"	chrX	+	147944868	147945051	147944943	147945051	147943130	147943326	7787	49	5	45	0	174	100	0.0038532950203	0.0325509084506	0.849	1.0	-0.151
7788	"ENSG00000102081"	"FMR1"	chrX	+	147944904	147945051	147944943	147945051	147943130	147943326	7788	24	5	17	0	138	100	0.00214244815023	0.0219717711291	0.777	1.0	-0.223
7789	"ENSG00000241769"	"LINC00893"	chrX	-	149536173	149536255	149536173	149536213	149538114	149538172	7789	8	0	4	2	141	100	0.0100313639708	0.0613480602839	1.0	0.587	0.413
7791	"ENSG00000159210"	"SNF8"	chr17	-	48931642	48931717	48931642	48931714	48933204	48933346	7791	44	0	15	3	102	100	0.00878260564574	0.0569974466366	1.0	0.831	0.169
7793	"ENSG00000152683"	"SLC30A6"	chr2	+	32197317	32197392	32197343	32197392	32193888	32193983	7793	0	17	7	23	125	100	0.00120487762277	0.0153211774915	0.0	0.196	-0.196
7794	"ENSG00000130703"	"OSBPL2"	chr20	+	62259980	62260125	62260016	62260125	62256056	62256221	7794	67	0	52	1	135	100	0.364349386748	0.577587484703	1.0	0.975	0.025
7795	"ENSG00000104728"	"ARHGEF10"	chr8	+	1864369	1864436	1864372	1864436	1859896	1860184	7795	4	5	6	2	102	100	0.147963907268	0.367935662673	0.44	0.746	-0.306
7798	"ENSG00000101247"	"NDUFAF5"	chr20	+	13793159	13793227	13793179	13793227	13788588	13788652	7798	13	7	2	1	119	100	0.911111512709	0.977546727177	0.609	0.627	-0.018
7799	"ENSG00000101247"	"NDUFAF5"	chr20	+	13801485	13801683	13801507	13801683	13798460	13798500	7799	7	1	6	0	121	100	0.423575096533	0.622792234346	0.853	1.0	-0.147
7800	"ENSG00000147394"	"ZNF185"	chrX	+	152920706	152920748	152920709	152920748	152920327	152920411	7800	1	3	2	1	102	100	0.154146232628	0.378975097052	0.246	0.662	-0.416
7801	"ENSG00000123836"	"PFKFB2"	chr1	+	207062546	207062716	207062619	207062716	207061952	207062078	7801	12	5	7	15	172	100	0.0118971083134	0.0686803568417	0.583	0.213	0.37
7803	"ENSG00000183479"	"TREX2"	chrX	-	153455541	153455766	153455541	153455648	153456264	153456364	7803	37	0	35	1	200	100	0.256844445035	0.495460403089	1.0	0.946	0.054
7805	"ENSG00000063176"	"SPHK2"	chr19	+	48625890	48626362	48626067	48626362	48620401	48620553	7805	29	4	26	2	200	100	0.457399700168	0.649690245149	0.784	0.867	-0.083
7806	"ENSG00000063176"	"SPHK2"	chr19	+	48625949	48626362	48626067	48626362	48620401	48620553	7806	12	4	18	2	200	100	0.196382630382	0.442002078962	0.6	0.818	-0.218
7807	"ENSG00000163694"	"RBM47"	chr4	-	40436440	40436885	40436440	40436647	40437770	40438924	7807	5	17	11	17	200	100	0.19240824493	0.43556152149	0.128	0.244	-0.116
7808	"ENSG00000156983"	"BRPF1"	chr3	+	9743577	9743901	9743580	9743901	9742943	9743253	7808	9	19	8	14	102	100	0.756332972184	0.874014541815	0.317	0.359	-0.042
7810	"ENSG00000203879"	"GDI1"	chrX	+	154438475	154438630	154438522	154438630	154437153	154437299	7810	0	26	3	38	146	100	0.115195174144	0.311377010773	0.0	0.051	-0.051
7811	"ENSG00000102178"	"UBL4A"	chrX	-	154485770	154486083	154485770	154485979	154486227	154486333	7811	2	21	1	11	200	100	0.780614036108	0.88998640761	0.045	0.043	0.002
7812	"ENSG00000071889"	"FAM3A"	chrX	-	154507810	154507882	154507810	154507861	154508288	154508347	7812	4	23	6	28	120	100	0.72233228044	0.848501964478	0.127	0.152	-0.025
7813	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508652	154508473	154508597	154511847	154511871	7813	5	27	4	24	154	100	0.828691031087	0.928039111781	0.107	0.098	0.009
7814	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508811	154508473	154508597	154511847	154511871	7814	12	27	4	24	200	100	0.0910606564193	0.267576133052	0.182	0.077	0.105
7815	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508811	154508473	154508652	154511847	154511871	7815	7	0	4	1	200	100	0.247699150608	0.488933629532	1.0	0.667	0.333
7816	"ENSG00000071889"	"FAM3A"	chrX	-	154512313	154512431	154512313	154512411	154512822	154512936	7816	0	5	1	12	119	100	0.238968234561	0.482871280367	0.0	0.065	-0.065
7821	"ENSG00000254986"	"DPP3"	chr11	+	66482192	66482470	66482195	66482470	66480012	66480465	7821	9	8	11	5	102	100	0.329155061231	0.547224198792	0.524	0.683	-0.159
7826	"ENSG00000136051"	"WASHC4"	chr12	+	105121088	105121204	105121100	105121204	105120554	105120597	7826	10	54	12	93	111	100	0.493959947028	0.681480166608	0.143	0.104	0.039
7829	"ENSG00000150776"	"C11orf57"	chr11	+	112082464	112085150	112082467	112085150	112081981	112082035	7829	31	5	16	0	102	100	0.00730020268882	0.0510385305797	0.859	1.0	-0.141
7831	"ENSG00000140403"	"DNAJA4"	chr15	+	78275497	78275728	78275610	78275728	78274196	78274424	7831	14	1	28	1	200	100	0.946216945119	0.999628901453	0.875	0.933	-0.058
7832	"ENSG00000196182"	"STK40"	chr1	-	36358736	36358837	36358736	36358822	36361220	36361340	7832	0	60	9	46	114	100	0.000128133488038	0.00328669933051	0.0	0.146	-0.146
7833	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439580	16439703	16439326	16439414	7833	76	30	68	28	152	100	0.903269173048	0.972331007511	0.625	0.615	0.01
