ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2846	"ENSG00000132185"	"FCRLA"	chr1	+	161710474	161710492	161710759	161710912	161706971	161707343	161711933	161712218	2846	3	30	1	32	117	200	0.179690115555	0.436736453055	0.146	0.051	0.095
2847	"ENSG00000132185"	"FCRLA"	chr1	+	161710759	161710912	161711933	161712218	161710474	161710492	161713084	161714351	2847	26	47	27	50	200	200	0.949452037811	0.982582210508	0.356	0.351	0.005
2849	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13501870	13501933	13481245	13481394	13502883	13502980	2849	1	7	1	2	200	162	0.752823788886	0.881644057002	0.104	0.288	-0.184
2850	"ENSG00000163517"	"HDAC11"	chr3	+	13498512	13498555	13500712	13500789	13496735	13496852	13501870	13501933	2850	0	4	3	1	142	176	0.000216067271273	0.00473126744479	0.0	0.788	-0.788
2851	"ENSG00000123411"	"IKZF4"	chr12	+	56019317	56019415	56023670	56023764	56018125	56018177	56025053	56025158	2851	1	1	1	0	197	193	0.0354575489549	0.158241975622	0.495	1.0	-0.505
2860	"ENSG00000228486"	"LINC01125"	chr2	+	97688894	97688993	97690255	97690327	97675844	97675928	97699025	97699136	2860	1	10	0	7	198	171	0.226824882188	0.502482724307	0.079	0.0	0.079
2862	"ENSG00000115825"	"PRKD3"	chr2	-	37259582	37259681	37260222	37260384	37256661	37256929	37267429	37267536	2862	44	54	28	61	200	198	0.0818480397815	0.265641747658	0.446	0.312	0.134
2863	"ENSG00000132330"	"SCLY"	chr2	+	238068064	238068165	238073782	238073847	238064356	238064469	238081708	238081836	2863	6	2	4	0	200	164	0.0276705449711	0.134786043383	0.711	1.0	-0.289
2864	"ENSG00000130635"	"COL5A1"	chr9	+	134829975	134830044	134830107	134830176	134825791	134825904	134834970	134835204	2864	17	19	8	7	168	168	0.667853826627	0.830752785336	0.472	0.533	-0.061
2867	"ENSG00000159267"	"HLCS"	chr21	-	36946008	36946154	36947332	36948287	36938831	36938994	36962035	36962170	2867	4	1	0	7	200	200	3.71616274539e-05	0.00148938390734	0.8	0.0	0.8
2868	"ENSG00000159267"	"HLCS"	chr21	-	36946008	36946154	36948165	36948287	36938831	36938994	36962035	36962170	2868	4	1	0	7	200	200	3.71616274539e-05	0.00148938390734	0.8	0.0	0.8
2869	"ENSG00000165071"	"TMEM71"	chr8	-	132757233	132757294	132758839	132758915	132751784	132751997	132760475	132760630	2869	14	21	65	48	175	160	0.079259422996	0.260455579354	0.379	0.553	-0.174
2871	"ENSG00000116641"	"DOCK7"	chr1	-	62578827	62578966	62583183	62583254	62577261	62577363	62586506	62586624	2871	8	13	8	32	170	200	0.132545021311	0.35744095725	0.42	0.227	0.193
2872	"ENSG00000123485"	"HJURP"	chr2	-	233847396	233847461	233849762	233849859	233845727	233845820	233852564	233852620	2872	7	4	2	1	196	164	0.882276948776	0.949351374943	0.594	0.626	-0.032
2873	"ENSG00000008838"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	2873	26	47	40	58	138	173	0.517661346666	0.730185369496	0.41	0.464	-0.054
2877	"ENSG00000153094"	"BCL2L11"	chr2	+	111153779	111153904	111161418	111161550	111150043	111150147	111164132	111164231	2877	2	0	0	1	200	200	3.75047590035e-05	0.00148938390734	1.0	0.0	1.0
2880	"ENSG00000264538"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30735032	30735097	30766502	30766588	2880	1	15	4	15	168	148	0.116387469569	0.33134367096	0.055	0.19	-0.135
2881	"ENSG00000136840"	"ST6GALNAC4"	chr9	-	127912267	127912680	127914655	127914841	127909950	127910058	127916407	127916494	2881	30	45	39	50	200	200	0.645177550495	0.81534573938	0.4	0.438	-0.038
2882	"ENSG00000086300"	"SNX10"	chr7	+	26354056	26354184	26357006	26357127	26346419	26346466	26360974	26361061	2882	0	3	2	0	200	200	9.03250280337e-06	0.00100776924135	0.0	1.0	-1.0
2883	"ENSG00000150867"	"PIP4K2A"	chr10	-	22591628	22591781	22607926	22608023	22573310	22573457	22609619	22609717	2883	76	123	76	90	196	200	0.220139073472	0.49547151695	0.387	0.463	-0.076
2886	"ENSG00000214063"	"TSPAN4"	chr11	+	850287	850367	862549	862741	847200	847300	864436	864511	2886	35	78	28	54	179	200	0.674414787104	0.833621476874	0.334	0.367	-0.033
2889	"ENSG00000115020"	"PIKFYVE"	chr2	+	208273583	208273733	208285725	208285933	208271510	208271691	208288728	208288818	2889	68	21	77	20	200	200	0.648264703754	0.817923640762	0.764	0.794	-0.03
2891	"ENSG00000115020"	"PIKFYVE"	chr2	+	208276711	208276830	208285725	208285933	208273583	208273733	208288728	208288818	2891	50	25	32	22	200	200	0.41700598458	0.650929394984	0.667	0.593	0.074
2892	"ENSG00000115020"	"PIKFYVE"	chr2	+	208277536	208277708	208285725	208285933	208276711	208276830	208288728	208288818	2892	42	26	37	20	200	200	0.724947290062	0.863523894568	0.618	0.649	-0.031
2893	"ENSG00000115020"	"PIKFYVE"	chr2	+	208277536	208277708	208288728	208288818	208276711	208276830	208298640	208298779	2893	39	37	31	42	200	189	0.312607623233	0.572665880559	0.499	0.411	0.088
2896	"ENSG00000096070"	"BRPF3"	chr6	+	36222167	36222265	36225266	36225364	36217916	36218010	36228901	36229056	2896	16	14	23	19	197	197	0.908054010733	0.963573617367	0.533	0.548	-0.015
2897	"ENSG00000056097"	"ZFR"	chr5	-	32380074	32380172	32385507	32385649	32379114	32379210	32387548	32387699	2897	50	23	65	29	200	197	0.942091092505	0.980161857743	0.682	0.688	-0.006
2898	"ENSG00000113387"	"SUB1"	chr5	+	32588511	32588584	32591562	32591685	32571090	32571174	32598960	32599069	2898	0	442	2	306	172	200	1	1.0	0.0	0.008	-0.008
2901	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	2901	10	10	6	16	200	200	0.118729757779	0.334406807728	0.5	0.273	0.227
2902	"ENSG00000174652"	"ZNF266"	chr19	-	9434074	9434235	9434797	9434859	9420064	9420218	9435107	9435193	2902	11	0	34	3	161	200	0.108132097751	0.316797149724	1.0	0.934	0.066
2903	"ENSG00000108840"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806	2903	112	92	104	82	200	200	0.868630288541	0.94353303943	0.549	0.559	-0.01
2904	"ENSG00000189068"	"VSTM1"	chr19	-	54042168	54042196	54042226	54042369	54041915	54041953	54051409	54051448	2904	0	1	3	0	200	127	2.64112114905e-05	0.00132537131875	0.0	1.0	-1.0
2906	"ENSG00000132356"	"PRKAA1"	chr5	-	40771718	40771863	40774927	40774972	40769415	40769503	40775409	40775503	2906	3	119	7	160	144	200	0.340097646043	0.593334910409	0.034	0.057	-0.023
2908	"ENSG00000166352"	"C11orf74"	chr11	+	36633283	36633438	36636050	36636117	36610080	36610239	36648015	36648155	2908	8	6	5	5	200	166	0.708038167636	0.850735090652	0.525	0.454	0.071
2910	"ENSG00000172262"	"ZNF131"	chr5	+	43139164	43139309	43161248	43161931	43123208	43123310	43173317	43173448	2910	8	9	26	17	200	200	0.325844118467	0.583679487437	0.471	0.605	-0.134
2911	"ENSG00000072858"	"SIDT1"	chr3	+	113580607	113580709	113581360	113581444	113532295	113533243	113583408	113583496	2911	2	2	5	2	200	183	0.397443925768	0.63691031996	0.478	0.696	-0.218
2912	"ENSG00000213949"	"ITGA1"	chr5	+	52939839	52939944	52944942	52945035	52939589	52939691	52947344	52947461	2912	234	209	232	179	200	192	0.457736923533	0.685289208842	0.518	0.554	-0.036
2914	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17648553	17648675	17654635	17654722	17640201	17640302	17655878	17656102	2914	7	6	13	16	200	186	0.560174079568	0.757239788729	0.52	0.43	0.09
2916	"ENSG00000060237"	"WNK1"	chr12	+	879572	880031	880720	880999	878211	878361	881691	881789	2916	2	20	10	31	200	200	0.0734035637506	0.249614731303	0.091	0.244	-0.153
2917	"ENSG00000082126"	"MPP4"	chr2	-	201685918	201686050	201687290	201687371	201685063	201685145	201690201	201690279	2917	0	2	3	1	180	200	0.000380673093543	0.00712869926716	0.0	0.769	-0.769
2918	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	2918	20	574	34	438	200	200	0.0108286974059	0.0715579046741	0.034	0.072	-0.038
2924	"ENSG00000182973"	"CNOT10"	chr3	+	32717153	32717237	32720113	32720231	32716224	32716311	32725449	32725599	2924	16	32	25	27	183	200	0.14573235486	0.381936138073	0.353	0.503	-0.15
2925	"ENSG00000182973"	"CNOT10"	chr3	+	32737409	32737490	32759457	32759571	32734799	32734976	32762732	32762863	2925	22	32	21	22	180	200	0.440602870858	0.668934602196	0.433	0.515	-0.082
2926	"ENSG00000105699"	"LSR"	chr19	+	35258944	35259064	35262545	35262692	35250314	35250659	35266358	35266532	2926	16	8	19	9	200	200	0.931079055225	0.972589490144	0.667	0.679	-0.012
2927	"ENSG00000152942"	"RAD17"	chr5	+	69371453	69371557	69372033	69372217	69371034	69371171	69373829	69374087	2927	0	36	1	14	200	200	0.298810270582	0.562791369754	0.0	0.067	-0.067
2929	"ENSG00000152942"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69371034	69371171	69374627	69374711	2929	14	31	5	28	200	200	0.085636111031	0.274105748833	0.311	0.152	0.159
2932	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	2932	12	1	12	0	200	200	0.227997110159	0.503011721178	0.923	1.0	-0.077
2933	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72326611	72326741	72335793	72335885	2933	4	2	3	3	200	178	0.496899109726	0.717927591887	0.64	0.471	0.169
2934	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	2934	3	6	4	5	200	200	0.594292126812	0.780945852697	0.333	0.444	-0.111
2935	"ENSG00000122008"	"POLK"	chr5	+	75590343	75590440	75593877	75594049	75587025	75587058	75596221	75597178	2935	22	25	13	54	196	200	0.00266026718161	0.0282036470883	0.473	0.197	0.276
2936	"ENSG00000122008"	"POLK"	chr5	+	75590343	75590440	75596221	75597178	75587025	75587058	75597746	75597789	2936	19	13	13	25	196	200	0.0361464535083	0.161009772947	0.599	0.347	0.252
2943	"ENSG00000164253"	"WDR41"	chr5	-	77449759	77449860	77453816	77453928	77440812	77440997	77459061	77459124	2943	53	8	22	9	200	200	0.0802230986593	0.262169418376	0.869	0.71	0.159
2944	"ENSG00000164253"	"WDR41"	chr5	-	77453816	77453928	77489456	77489572	77451290	77451353	77492169	77492215	2944	23	19	10	9	200	200	0.87671442578	0.947277568732	0.548	0.526	0.022
2945	"ENSG00000164253"	"WDR41"	chr5	-	77453816	77453928	77489456	77489557	77451323	77451353	77492169	77492487	2945	2	19	0	9	200	200	0.120302817753	0.334406807728	0.095	0.0	0.095
2947	"ENSG00000085365"	"SCAMP1"	chr5	+	78421800	78421960	78449932	78450034	78418774	78418903	78459244	78459362	2947	45	26	47	33	200	200	0.583941310321	0.772327839237	0.634	0.587	0.047
2951	"ENSG00000112983"	"BRD8"	chr5	-	138167933	138168078	138168469	138168688	138165827	138166108	138169221	138169358	2951	15	2	10	7	200	200	0.0332120901984	0.151687967514	0.882	0.588	0.294
2954	"ENSG00000152380"	"FAM151B"	chr5	+	80505942	80506076	80510713	80511086	80501791	80501917	80513603	80513769	2954	2	0	4	1	200	200	0.813140238068	0.914749415206	1.0	0.8	0.2
2956	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	2956	28	21	28	26	176	200	0.603432960189	0.78767120157	0.602	0.55	0.052
2957	"ENSG00000067829"	"IDH3G"	chrX	-	153790563	153790575	153790795	153790851	153790194	153790292	153794245	153794356	2957	63	2	101	4	155	111	0.651324970118	0.81978139992	0.958	0.948	0.01
2958	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	2958	106	102	98	54	200	200	0.0301829623737	0.142577985568	0.51	0.645	-0.135
2960	"ENSG00000106635"	"BCL7B"	chr7	-	73539881	73540052	73543547	73543644	73537933	73538013	73552166	73552242	2960	178	16	208	27	196	200	0.285821469934	0.549593234355	0.919	0.887	0.032
2964	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	2964	1	12	10	25	200	200	0.0346053788773	0.155734735026	0.077	0.286	-0.209
2966	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542219	78542482	78542645	78541904	78541930	78544189	78544267	2966	54	54	33	53	142	200	0.139807173336	0.369715809398	0.585	0.467	0.118
2967	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78544189	78544267	78542176	78542219	78544868	78544957	2967	68	63	47	72	200	177	0.0818580204052	0.265641747658	0.489	0.366	0.123
2968	"ENSG00000198771"	"RCSD1"	chr1	+	167685420	167685510	167690048	167690120	167683899	167684001	167694098	167694302	2968	85	22	94	32	189	171	0.412711958724	0.649539670633	0.778	0.727	0.051
2970	"ENSG00000129625"	"REEP5"	chr5	-	112887014	112887183	112902379	112902518	112878084	112878835	112921162	112921256	2970	99	174	99	151	200	200	0.536108828775	0.739893615679	0.363	0.396	-0.033
2971	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013343	154016436	154016644	2971	42	3	31	15	165	200	0.000885062110188	0.0127220891053	0.944	0.715	0.229
2972	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	2972	42	55	31	51	165	200	0.491593997177	0.715154913122	0.481	0.424	0.057
2973	"ENSG00000164221"	"CCDC112"	chr5	-	115269702	115269798	115271212	115271626	115268881	115269000	115275215	115275606	2973	4	9	9	6	200	195	0.0974395336497	0.296592153029	0.302	0.594	-0.292
2974	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69197052	69197109	69194646	69194695	69202505	69202569	2974	3	1	6	7	174	156	0.166774110242	0.415680870451	0.729	0.435	0.294
2975	"ENSG00000127507"	"ADGRE2"	chr19	-	14752328	14752526	14756237	14756345	14751435	14751671	14764432	14764610	2975	59	10	92	21	200	200	0.456448342999	0.684234464265	0.855	0.814	0.041
2976	"ENSG00000127507"	"ADGRE2"	chr19	-	14754953	14755127	14755653	14755877	14752328	14752526	14756237	14756345	2976	19	10	36	29	200	200	0.33524968872	0.590350263289	0.655	0.554	0.101
2977	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	157036834	157036876	157133027	157133207	2977	13	12	17	15	200	189	0.933261095058	0.97400033217	0.506	0.517	-0.011
2978	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	2978	9	31	10	45	189	200	0.61926627643	0.799095605175	0.235	0.19	0.045
2979	"ENSG00000235162"	"C12orf75"	chr12	+	105348601	105348626	105365806	105365842	105330635	105330937	105366616	105366696	2979	8	16	10	2	124	135	0.00162335823283	0.0196058161831	0.352	0.845	-0.493
2980	"ENSG00000119383"	"PTPA"	chr9	+	129123051	129123138	129128984	129129110	129120512	129120610	129131521	129131639	2980	25	38	22	36	186	200	0.849845333857	0.933515057303	0.414	0.397	0.017
2982	"ENSG00000147316"	"MCPH1"	chr8	+	6436047	6436162	6438952	6439096	6431498	6431586	6442066	6442156	2982	63	48	86	37	200	200	0.0608324189094	0.223568525277	0.568	0.699	-0.131
2983	"ENSG00000106723"	"SPIN1"	chr9	+	88415606	88415699	88416643	88416766	88388430	88388538	88418777	88418951	2983	4	0	1	1	192	200	0.111301428573	0.322766327011	1.0	0.51	0.49
2984	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	2984	69	0	62	1	200	197	0.543596109705	0.744389504592	1.0	0.984	0.016
2985	"ENSG00000125347"	"IRF1"	chr5	-	132484361	132484497	132485666	132485716	132481608	132484075	132486250	132486373	2985	57	65	37	51	149	200	0.543679932255	0.744389504592	0.541	0.493	0.048
2986	"ENSG00000125347"	"IRF1"	chr5	-	132485666	132485716	132486250	132486373	132484361	132484497	132486556	132486686	2986	149	33	128	27	200	149	0.870495661422	0.943898253555	0.771	0.779	-0.008
2987	"ENSG00000251301"	"LINC02384"	chr12	-	68433283	68433371	68442063	68442141	68383319	68383602	68451366	68451484	2987	11	1	20	4	177	187	0.298414499796	0.562791369754	0.921	0.841	0.08
2988	"ENSG00000187607"	"ZNF286A"	chr17	+	15701151	15701240	15706476	15706501	15699739	15699777	15708154	15708247	2988	1	1	0	2	188	124	0.219932742116	0.49547151695	0.397	0.0	0.397
2989	"ENSG00000072364"	"AFF4"	chr5	-	132904367	132904404	132927120	132927207	132902441	132902487	132932177	132932222	2989	63	30	55	24	186	136	0.801947828308	0.911233638082	0.606	0.626	-0.02
2991	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	2991	1	22	1	15	200	186	0.962829232598	0.9914619899	0.041	0.058	-0.017
2992	"ENSG00000113648"	"H2AFY"	chr5	-	135350822	135350913	135352945	135353045	135345967	135346057	135360496	135360607	2992	136	55	136	74	199	190	0.24432270317	0.518521823847	0.702	0.637	0.065
2993	"ENSG00000113648"	"H2AFY"	chr5	-	135352945	135353045	135360496	135360607	135345967	135346057	135369405	135369603	2993	36	95	34	97	200	199	0.801885805933	0.911233638082	0.274	0.259	0.015
2996	"ENSG00000172175"	"MALT1"	chr18	+	58700440	58700591	58714082	58714109	58696365	58696487	58715934	58715967	2996	42	23	42	27	200	126	0.671686173144	0.83343873101	0.535	0.495	0.04
2997	"ENSG00000031003"	"FAM13B"	chr5	-	138011767	138011945	138018301	138018514	138011007	138011149	138021030	138021197	2997	4	48	13	82	200	200	0.213851874826	0.489311467497	0.077	0.137	-0.06
2998	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	2998	27	22	10	24	200	200	0.0201293836846	0.111037008001	0.551	0.294	0.257
3000	"ENSG00000136536"	"MARCH7"	chr2	+	159743060	159743253	159745769	159745937	159729008	159729175	159747804	159748903	3000	95	136	93	126	200	200	0.817521178693	0.917584717735	0.411	0.425	-0.014
3001	"ENSG00000104808"	"DHDH"	chr19	+	48939448	48939701	48942439	48942564	48934999	48935111	48944356	48944507	3001	3	0	5	1	200	200	0.518987032948	0.730366590986	1.0	0.833	0.167
3003	"ENSG00000197948"	"FCHSD1"	chr5	-	141642396	141642503	141643000	141643088	141641701	141641757	141644217	141644438	3003	44	1	44	4	187	200	0.0987259018948	0.298470694374	0.979	0.922	0.057
3005	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	3005	50	51	41	54	180	200	0.41916224399	0.652990118131	0.521	0.458	0.063
3006	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	3006	13	6	22	8	200	200	0.715685929875	0.857724876571	0.684	0.733	-0.049
3008	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	3008	181	73	164	98	180	200	0.0926991809377	0.286914373761	0.734	0.65	0.084
3009	"ENSG00000113716"	"HMGXB3"	chr5	+	150006472	150006647	150010110	150010608	150004850	150004989	150012254	150012353	3009	50	49	36	45	200	200	0.457177288318	0.684888993944	0.505	0.444	0.061
3011	"ENSG00000163872"	"YEATS2"	chr3	+	183728689	183728851	183736717	183736829	183724418	183724531	183747671	183747716	3011	25	49	33	28	200	200	0.0249921277492	0.126927670929	0.338	0.541	-0.203
3014	"ENSG00000164574"	"GALNT10"	chr5	+	154329571	154329738	154376276	154376462	154297940	154298079	154380447	154380631	3014	56	35	50	28	200	200	0.746863656268	0.877143632399	0.615	0.641	-0.026
3016	"ENSG00000170271"	"FAXDC2"	chr5	-	154830800	154830922	154834842	154834934	154823386	154823592	154838130	154838178	3016	7	16	1	18	191	200	0.0111768199233	0.0731488521796	0.314	0.055	0.259
3017	"ENSG00000155508"	"CNOT8"	chr5	+	154863206	154863395	154865191	154865385	154858516	154858816	154870660	154870822	3017	3	43	4	38	200	200	0.576326043799	0.765946685635	0.065	0.095	-0.03
3018	"ENSG00000155508"	"CNOT8"	chr5	+	154865191	154865385	154870660	154870822	154863206	154863395	154871729	154871874	3018	48	50	28	69	200	200	0.00818537427281	0.0579405798223	0.49	0.289	0.201
3019	"ENSG00000110921"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	3019	8	15	5	7	200	200	0.677535256614	0.833752681852	0.348	0.417	-0.069
3022	"ENSG00000178607"	"ERN1"	chr17	-	64066670	64066932	64068189	64068291	64065208	64065287	64071980	64072103	3022	10	24	31	18	200	200	0.00246623280723	0.0265063461805	0.294	0.633	-0.339
3023	"ENSG00000151702"	"FLI1"	chr11	+	128768117	128768272	128772781	128772985	128758114	128758326	128781957	128782023	3023	174	84	131	76	200	200	0.448223779178	0.675362260202	0.674	0.633	0.041
3024	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	3024	23	86	16	48	200	166	0.603765562281	0.78767120157	0.182	0.217	-0.035
3025	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	3025	16	4	7	1	166	200	0.422727578181	0.654548970294	0.828	0.894	-0.066
3027	"ENSG00000135083"	"CCNJL"	chr5	-	160269462	160269544	160276268	160276412	160259468	160259771	160280524	160280738	3027	0	1	1	0	200	181	7.63185321221e-05	0.00215536773897	0.0	1.0	-1.0
3028	"ENSG00000164609"	"SLU7"	chr5	-	160417111	160417241	160418595	160418685	160415124	160415310	160419022	160419081	3028	2	3	2	7	189	200	0.42315362963	0.654548970294	0.414	0.232	0.182
3029	"ENSG00000173818"	"ENDOV"	chr17	+	80415649	80415821	80422205	80422245	80415166	80415250	80423519	80423632	3029	16	4	7	3	200	139	0.517005477863	0.730165060056	0.735	0.619	0.116
3033	"ENSG00000169241"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136376	155137978	155138098	3033	12	31	19	36	200	200	0.483442846002	0.708384357838	0.279	0.345	-0.066
3034	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	3034	64	11	63	9	166	200	0.68803237944	0.84180671803	0.875	0.894	-0.019
3036	"ENSG00000065413"	"ANKRD44"	chr2	-	196998906	196999052	197000418	197000502	196998336	196998419	197001752	197001840	3036	51	52	69	64	183	200	0.750387006874	0.880398977018	0.517	0.541	-0.024
3037	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45000187	45000363	45064462	45064646	3037	23	40	12	30	200	183	0.393811691052	0.634532350142	0.345	0.268	0.077
3038	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45027671	45027797	45064462	45064646	3038	12	46	26	24	200	183	0.000947907978316	0.0134602932921	0.193	0.498	-0.305
3039	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45068442	45068579	45038252	45038426	45069825	45069961	3039	2	46	0	51	200	200	0.745282204599	0.876829972327	0.042	0.0	0.042
3040	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45072725	45072783	45064462	45064646	45073459	45073571	3040	5	28	2	63	200	157	0.0308683448633	0.144532482367	0.123	0.024	0.099
3041	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	3041	15	28	15	6	200	200	0.00489064919868	0.0416921084192	0.349	0.714	-0.365
3042	"ENSG00000182230"	"FAM153B"	chr5	+	176121744	176121814	176123996	176124105	176120846	176120980	176124262	176124432	3042	28	16	32	12	169	200	0.368252483454	0.611542922876	0.674	0.759	-0.085
3043	"ENSG00000182230"	"FAM153B"	chr5	+	176121744	176121814	176123996	176124120	176120889	176120980	176124262	176124432	3043	28	41	32	37	169	200	0.518780376543	0.730366590986	0.447	0.506	-0.059
3044	"ENSG00000075884"	"ARHGAP15"	chr2	+	143436912	143437042	143487372	143487495	143435600	143435699	143519265	143519364	3044	95	143	136	143	200	200	0.112844539321	0.324831588778	0.399	0.487	-0.088
3045	"ENSG00000122203"	"KIAA1191"	chr5	-	176355570	176355749	176359461	176359567	176352688	176352748	176359810	176359918	3045	38	37	36	71	200	200	0.0347285230431	0.155734735026	0.507	0.336	0.171
3046	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177050750	177050936	3046	47	6	44	16	192	200	0.0347628111048	0.155734735026	0.891	0.741	0.15
3047	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177062057	177062151	3047	48	0	44	3	192	200	0.0785084826561	0.259856652726	1.0	0.939	0.061
3048	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177050702	177050936	177041125	177041229	177062057	177062151	3048	48	9	44	7	192	200	0.756758675769	0.883010745681	0.847	0.868	-0.021
3049	"ENSG00000113761"	"ZNF346"	chr5	+	177044388	177044533	177050750	177050936	177041777	177041870	177062057	177062151	3049	3	8	12	6	200	200	0.0229838011476	0.120472138901	0.273	0.667	-0.394
3050	"ENSG00000113761"	"ZNF346"	chr5	+	177044391	177044533	177050702	177050936	177041125	177041229	177062057	177062151	3050	0	9	3	7	200	200	0.0069738123455	0.0518718803984	0.0	0.3	-0.3
3052	"ENSG00000108852"	"MPP2"	chr17	-	43898261	43898380	43904429	43904493	43883202	43883355	43907473	43907536	3052	0	6	1	7	163	200	0.432203058252	0.663483417016	0.0	0.149	-0.149
3053	"ENSG00000166855"	"CLPX"	chr15	-	65162603	65162645	65164028	65164188	65158574	65158751	65166630	65166785	3053	12	18	12	12	200	141	0.46294411465	0.689934537354	0.32	0.413	-0.093
3056	"ENSG00000244754"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32527457	32527532	32538777	32538885	3056	1	0	1	1	166	121	0.0228642968802	0.120114456481	1.0	0.422	0.578
3060	"ENSG00000175309"	"PHYKPL"	chr5	-	178224615	178224729	178229939	178230099	178222851	178222934	178231404	178231523	3060	62	3	62	4	200	200	0.681219913353	0.835653537689	0.954	0.939	0.015
3062	"ENSG00000169231"	"THBS3"	chr1	-	155203512	155203539	155204854	155204957	155203222	155203305	155205059	155205316	3062	6	5	6	8	200	126	0.539061453212	0.741644735687	0.431	0.321	0.11
3063	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	3063	150	92	194	58	200	200	0.00297405137962	0.0305622911511	0.62	0.77	-0.15
3064	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	3064	41	92	51	95	200	200	0.517954794751	0.730185369496	0.308	0.349	-0.041
3065	"ENSG00000148337"	"CIZ1"	chr9	-	128187862	128187934	128190328	128190444	128185546	128185776	128190687	128190862	3065	96	35	58	38	200	171	0.0645001526437	0.229739108681	0.701	0.566	0.135
