ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4463	"ENSG00000037280"	"FLT4"	chr5	-	180613010	180614179	180613010	180613110	180614067	180614179	4463	11	29	11	35	200	100	0.716821601805	0.849329016727	0.159	0.136	0.023
4464	"ENSG00000037280"	"FLT4"	chr5	-	180619252	180619769	180619252	180619366	180619664	180619769	4464	3	20	11	28	200	100	0.112863565037	0.293879590113	0.07	0.164	-0.094
4465	"ENSG00000187244"	"BCAM"	chr19	+	44819581	44820822	44819581	44819726	44820704	44820822	4465	4	15	9	2	200	100	0.000515170052426	0.00802510590288	0.118	0.692	-0.574
4468	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542645	78542176	78542219	78542482	78542645	4468	11	68	14	47	200	100	0.189081286823	0.412395757742	0.075	0.13	-0.055
4469	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542645	78542176	78542219	78542575	78542645	4469	89	1	103	0	200	100	0.400042955437	0.610625884802	0.978	1.0	-0.022
4471	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	4471	13	56	19	60	186	100	0.450972821779	0.654172546563	0.111	0.145	-0.034
4472	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	4472	31	33	81	47	200	100	0.0674177488135	0.211327157084	0.32	0.463	-0.143
4473	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	4473	19	38	26	39	190	100	0.462696031741	0.664091921649	0.208	0.26	-0.052
4474	"ENSG00000132522"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	4474	22	79	32	39	200	100	0.00279309679092	0.0249240785244	0.122	0.291	-0.169
4476	"ENSG00000100299"	"ARSA"	chr22	-	50627555	50628170	50627555	50627792	50627945	50628170	4476	68	21	95	6	200	100	0.000490453817612	0.00767316059242	0.618	0.888	-0.27
4479	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	4479	34	62	18	61	177	100	0.0827677265424	0.24220450504	0.237	0.143	0.094
4481	"ENSG00000127507"	"ADGRE2"	chr19	-	14765657	14766381	14765657	14765804	14766234	14766381	4481	25	16	64	9	200	100	0.00141112732162	0.0160877417676	0.439	0.78	-0.341
4482	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	4482	6	18	8	16	197	100	0.519491392238	0.711152231647	0.145	0.202	-0.057
4484	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	4484	11	35	3	26	171	100	0.09376739193	0.264788834621	0.155	0.063	0.092
4485	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	4485	4	34	21	27	200	100	0.000364511111416	0.00657280950534	0.056	0.28	-0.224
4486	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30004657	30001211	30001530	30004567	30004657	4486	19	2	20	0	200	100	0.0464321689516	0.164676995673	0.826	1.0	-0.174
4487	"ENSG00000174233"	"ADCY6"	chr12	-	48770765	48771973	48770765	48770970	48771709	48771973	4487	2	3	0	1	200	100	0.0482532835906	0.168816424876	0.25	0.0	0.25
4488	"ENSG00000174233"	"ADCY6"	chr12	-	48773468	48774098	48773468	48773647	48773939	48774098	4488	4	11	4	2	200	100	0.0881412967873	0.253818841904	0.154	0.5	-0.346
4491	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	4491	10	1	6	5	200	100	0.0231006600233	0.103580378814	0.833	0.375	0.458
4492	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	4492	12	0	7	5	200	100	0.000107667801512	0.00271824247775	1.0	0.412	0.588
4496	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	4496	3	16	4	26	200	100	0.880461816058	0.946694825239	0.086	0.071	0.015
4497	"ENSG00000131435"	"PDLIM4"	chr5	+	132271302	132271908	132271302	132271466	132271790	132271908	4497	0	3	5	9	200	100	0.00565174308541	0.0398933584193	0.0	0.217	-0.217
4498	"ENSG00000179632"	"MAF1"	chr8	+	144106342	144106674	144106342	144106464	144106554	144106674	4498	23	43	15	100	189	100	0.00140348773376	0.0160512806007	0.221	0.074	0.147
4499	"ENSG00000283782"	"AC116366.3"	chr5	+	132579316	132580066	132579316	132579502	132579861	132580066	4499	20	20	16	16	200	100	1	1.0	0.333	0.333	0.0
4501	"ENSG00000085978"	"ATG16L1"	chr2	+	233272965	233273777	233272965	233273052	233273720	233273777	4501	13	6	26	5	200	100	0.189967746439	0.412586199297	0.52	0.722	-0.202
4502	"ENSG00000085978"	"ATG16L1"	chr2	+	233289853	233290353	233289853	233289974	233290247	233290353	4502	9	9	18	8	200	100	0.183605918222	0.404358189186	0.333	0.529	-0.196
4506	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	4506	10	38	45	26	200	100	6.36207825111e-06	0.0004892032085	0.116	0.464	-0.348
4507	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	4507	41	70	36	83	200	100	0.3357256569	0.551787257517	0.227	0.178	0.049
4510	"ENSG00000183751"	"TBL3"	chr16	+	1974055	1974292	1974055	1974107	1974196	1974292	4510	7	27	2	21	188	100	0.147977196105	0.349535677597	0.121	0.048	0.073
4515	"ENSG00000185917"	"SETD4"	chr21	-	36034540	36036251	36034540	36035960	36036084	36036251	4515	10	2	10	0	200	100	0.0234427987988	0.10433777692	0.714	1.0	-0.286
4518	"ENSG00000120708"	"TGFBI"	chr5	+	136046334	136047015	136046334	136046495	136046850	136047015	4518	33	126	50	85	200	100	0.00625574063354	0.0426570691502	0.116	0.227	-0.111
4520	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	4520	68	132	128	239	200	100	0.848876717278	0.931753066516	0.205	0.211	-0.006
4521	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	4521	17	261	44	364	200	100	0.0453841335516	0.162233688087	0.032	0.057	-0.025
4522	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	4522	30	105	48	142	168	100	0.555664694612	0.732374951521	0.145	0.168	-0.023
4523	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	4523	5	110	24	164	179	100	0.00896542166568	0.054731476182	0.025	0.076	-0.051
4524	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	4524	24	97	92	138	190	100	0.000521282595248	0.00804252155874	0.115	0.26	-0.145
4525	"ENSG00000070214"	"SLC44A1"	chr9	+	105389032	105397346	105389032	105389108	105389186	105397346	4525	39	0	35	3	177	100	0.0242406883444	0.106706270008	1.0	0.868	0.132
4526	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	4526	23	72	30	45	200	100	0.0412619615719	0.15247518315	0.138	0.25	-0.112
4529	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	4529	3	166	5	78	200	100	0.135889462217	0.333832978777	0.009	0.031	-0.022
4530	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	4530	24	948	38	878	200	100	0.0705088939567	0.217127908752	0.013	0.021	-0.008
4532	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	4532	37	493	35	407	200	100	0.644206767807	0.799052630613	0.036	0.041	-0.005
4533	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	4533	25	1158	34	1136	200	100	0.280324197113	0.505534754674	0.011	0.015	-0.004
4534	"ENSG00000254996"	"ANKHD1-EIF4EBP3"	chr5	+	140538918	140542281	140538918	140539083	140542171	140542281	4534	18	27	29	8	200	100	0.000463495422754	0.0074780020439	0.25	0.644	-0.394
4535	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	4535	25	33	19	22	200	100	0.771104079594	0.884127320076	0.275	0.302	-0.027
4536	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	4536	21	2	44	0	200	100	0.0442742074037	0.159210930902	0.84	1.0	-0.16
4537	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561722	140561843	140561849	4537	20	0	40	1	200	100	0.266538124729	0.493259711282	1.0	0.952	0.048
4540	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	4540	11	92	4	90	200	100	0.0720970650623	0.220066548256	0.056	0.022	0.034
4541	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8236277	8237670	4541	9	21	13	61	200	100	0.224613060633	0.458357764612	0.176	0.096	0.08
4542	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8237473	8237670	4542	7	2	14	0	200	100	0.0117607225559	0.0665197439271	0.636	1.0	-0.364
4543	"ENSG00000125089"	"SH3TC1"	chr4	+	8236277	8237670	8236277	8236428	8237473	8237670	4543	3	52	17	82	200	100	0.0164862326195	0.0822945368603	0.028	0.094	-0.066
4545	"ENSG00000164620"	"RELL2"	chr5	+	141636949	141638409	141636949	141637741	141638169	141638409	4545	16	0	27	1	200	100	0.240116396782	0.468225014786	1.0	0.931	0.069
4546	"ENSG00000197948"	"FCHSD1"	chr5	-	141646086	141646722	141646086	141646191	141646602	141646722	4546	28	5	45	11	200	100	0.55937283067	0.735117603651	0.737	0.672	0.065
4547	"ENSG00000189337"	"KAZN"	chr1	+	15060171	15063622	15060171	15060302	15063571	15063622	4547	42	61	29	57	200	100	0.354079709643	0.565963764109	0.256	0.203	0.053
4548	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	4548	2	10	1	8	179	100	0.534189640278	0.719157276839	0.101	0.065	0.036
4550	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	4550	27	103	39	74	200	100	0.0296125069286	0.122308114331	0.116	0.209	-0.093
4552	"ENSG00000185359"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694923	81695067	4552	42	34	43	23	169	100	0.258802154305	0.485875836706	0.422	0.525	-0.103
4555	"ENSG00000139531"	"SUOX"	chr12	+	56002211	56002720	56002211	56002271	56002542	56002720	4555	0	6	4	15	200	100	0.0270364253515	0.114682677489	0.0	0.118	-0.118
4556	"ENSG00000139531"	"SUOX"	chr12	+	56002211	56002720	56002211	56002271	56002603	56002720	4556	3	0	14	1	200	100	0.369884988193	0.579726356173	1.0	0.875	0.125
4558	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	4558	3	5	10	22	200	100	0.821302879425	0.914813293476	0.231	0.185	0.046
4561	"ENSG00000130511"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	4561	1	44	2	43	194	100	0.902619194876	0.956371247752	0.012	0.023	-0.011
4563	"ENSG00000182578"	"CSF1R"	chr5	-	150061490	150061849	150061490	150061595	150061722	150061849	4563	8	235	19	254	200	100	0.0612480492735	0.199385636855	0.017	0.036	-0.019
4564	"ENSG00000019582"	"CD74"	chr5	-	150406880	150407324	150406880	150406960	150407151	150407324	4564	281	4009	303	3717	200	100	0.369939366096	0.579726356173	0.034	0.039	-0.005
4566	"ENSG00000204301"	"NOTCH4"	chr6	-	32194842	32196421	32194842	32196150	32196323	32196421	4566	13	29	11	13	200	100	0.252920244351	0.479721780852	0.183	0.297	-0.114
4569	"ENSG00000165487"	"MICU2"	chr13	-	21495160	21496160	21495160	21495318	21496051	21496160	4569	7	14	9	19	200	100	0.945109358052	0.979250349771	0.2	0.191	0.009
4570	"ENSG00000146247"	"PHIP"	chr6	-	78955612	78958600	78955612	78955682	78958474	78958600	4570	28	57	21	38	200	100	0.77497816349	0.885414456609	0.197	0.216	-0.019
4571	"ENSG00000113263"	"ITK"	chr5	+	157240061	157241720	157240061	157240195	157241645	157241720	4571	17	9	16	14	200	100	0.357384122313	0.569482459453	0.486	0.364	0.122
4573	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	4573	3	10	6	10	200	100	0.364007474261	0.573212641385	0.13	0.231	-0.101
4574	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388349	28388539	4574	5	21	13	21	172	100	0.0945803101758	0.26600252216	0.122	0.265	-0.143
4575	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388359	28388539	4575	6	2	23	7	182	100	0.927909547869	0.967810997402	0.622	0.644	-0.022
4576	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	4576	3	35	3	53	200	100	0.682466379176	0.824342745435	0.041	0.028	0.013
4578	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	4578	5	51	5	47	190	100	0.912360699476	0.960692316819	0.049	0.053	-0.004
4579	"ENSG00000164609"	"SLU7"	chr5	-	160418595	160419081	160418595	160418685	160419022	160419081	4579	5	0	16	1	200	100	0.314728683009	0.536502245525	1.0	0.889	0.111
4581	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	4581	18	118	13	84	200	100	0.974494770878	0.997401331621	0.071	0.072	-0.001
4582	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	4582	21	93	27	107	200	100	0.740049802914	0.863993901221	0.101	0.112	-0.011
4583	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	4583	131	43	181	38	200	100	0.117447631379	0.302117123774	0.604	0.704	-0.1
4586	"ENSG00000173818"	"ENDOV"	chr17	+	80415452	80415821	80415452	80415518	80415649	80415821	4586	6	6	11	5	200	100	0.284430931042	0.509441505832	0.333	0.524	-0.191
4587	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	4587	10	4	9	3	200	100	0.822266700695	0.915487324803	0.556	0.6	-0.044
4589	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036448	82036190	82036308	82036383	82036448	4589	9	34	2	15	174	100	0.268952491263	0.495171896593	0.132	0.071	0.061
4591	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036643	82036190	82036448	82036543	82036643	4591	3	42	3	28	194	100	0.697041690989	0.833865829604	0.036	0.052	-0.016
4592	"ENSG00000169738"	"DCXR"	chr17	-	82036190	82036763	82036190	82036643	82036720	82036763	4592	1	47	7	41	176	100	0.00828899452532	0.052098132547	0.012	0.088	-0.076
4593	"ENSG00000169738"	"DCXR"	chr17	-	82036720	82037013	82036720	82036763	82036858	82037013	4593	3	54	0	41	194	100	0.49056780191	0.685931064886	0.028	0.0	0.028
4594	"ENSG00000169738"	"DCXR"	chr17	-	82036858	82037547	82036858	82037013	82037449	82037547	4594	16	17	8	17	200	100	0.196074705726	0.419310602609	0.32	0.19	0.13
4597	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	4597	13	5	20	21	200	100	0.0880509287724	0.253760810673	0.565	0.323	0.242
4599	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	4599	73	1671	68	2209	200	100	0.12189961128	0.309154522923	0.021	0.015	0.006
4600	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276510	33275964	33276066	33276390	33276510	4600	79	0	58	1	200	100	0.30967662514	0.53293872536	1.0	0.967	0.033
4605	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	4605	15	11	8	22	200	100	0.0180361401885	0.0871425275952	0.405	0.154	0.251
4607	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	4607	15	28	20	85	200	100	0.0668599444981	0.210664201758	0.211	0.105	0.106
4608	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	4608	65	21	82	35	200	100	0.415201489995	0.623740706084	0.607	0.539	0.068
4613	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	4613	29	1	39	1	200	100	0.908086542118	0.959037043604	0.935	0.951	-0.016
4614	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	4614	8	10	2	15	188	100	0.0188084141011	0.0899121806367	0.299	0.066	0.233
4616	"ENSG00000145916"	"RMND5B"	chr5	+	178142582	178142992	178142582	178142728	178142851	178142992	4616	8	30	8	12	200	100	0.153530178262	0.359547620233	0.118	0.25	-0.132
4617	"ENSG00000145916"	"RMND5B"	chr5	+	178143626	178144108	178143626	178143727	178143941	178144108	4617	23	32	8	22	200	100	0.143575404471	0.344085883129	0.264	0.154	0.11
4618	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	4618	1	6	7	7	200	100	0.0416637217661	0.153332678679	0.077	0.333	-0.256
4619	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	4619	23	0	24	3	200	100	0.0139626410586	0.0739897137621	1.0	0.8	0.2
4620	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	4620	11	25	7	15	200	100	0.949989705805	0.982335564171	0.18	0.189	-0.009
4622	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	4622	1	25	1	13	193	100	0.933292658337	0.971742917669	0.02	0.038	-0.018
4623	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	4623	7	0	9	1	200	100	0.680005126967	0.822457977048	1.0	0.818	0.182
4624	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	4624	115	177	129	143	200	100	0.137604030929	0.335842505839	0.245	0.311	-0.066
4625	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	4625	108	16	91	15	200	100	0.798808403933	0.898783801935	0.771	0.752	0.019
4626	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	4626	138	184	59	193	191	100	9.47287774962e-05	0.00252159612345	0.282	0.138	0.144
4627	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	4627	141	1	67	0	200	100	0.686012960051	0.826141565353	0.986	1.0	-0.014
4628	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	4628	48	338	85	362	155	100	0.0339742226047	0.133584723377	0.084	0.132	-0.048
4629	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	4629	415	135	593	167	200	100	0.45827438659	0.660521169529	0.606	0.64	-0.034
4630	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	4630	61	168	44	191	200	100	0.0830094662901	0.242715381207	0.154	0.103	0.051
4632	"ENSG00000148337"	"CIZ1"	chr9	-	128178708	128179415	128178708	128178904	128179072	128179415	4632	92	6	68	2	200	100	0.234547408243	0.463317230684	0.885	0.944	-0.059
4634	"ENSG00000136878"	"USP20"	chr9	+	129880112	129881828	129880112	129880289	129880466	129881828	4634	8	11	8	10	200	100	0.885488241897	0.949600743684	0.267	0.286	-0.019
4635	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	4635	2	27	5	33	200	100	0.291085438519	0.517962961501	0.036	0.07	-0.034
4636	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	4636	14	51	17	42	200	100	0.371606837901	0.58137970224	0.121	0.168	-0.047
4638	"ENSG00000165810"	"BTNL9"	chr5	+	181053468	181054259	181053468	181053501	181054238	181054259	4638	53	9	43	14	200	100	0.170873971536	0.386444639006	0.746	0.606	0.14
4639	"ENSG00000165810"	"BTNL9"	chr5	+	181055432	181056015	181055432	181055453	181055988	181056015	4639	16	10	35	24	200	100	0.854195118302	0.934623420389	0.444	0.422	0.022
4641	"ENSG00000160766"	"GBAP1"	chr1	-	155216383	155217029	155216383	155216621	155216856	155217029	4641	1	3	1	3	200	100	1	1.0	0.143	0.143	0.0
4642	"ENSG00000160766"	"GBAP1"	chr1	-	155217239	155218049	155217239	155217373	155217963	155218049	4642	2	4	1	5	200	100	0.373220604306	0.582643310567	0.2	0.091	0.109
4643	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	4643	12	8	18	21	200	100	0.316580163273	0.537650709619	0.429	0.3	0.129
4644	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	4644	25	184	61	187	200	100	0.00205016505666	0.0202994425062	0.064	0.14	-0.076
4648	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	4648	62	1553	58	1138	200	100	0.311824757388	0.534890309963	0.02	0.025	-0.005
4650	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	4650	15	15	24	6	200	100	0.0125931676888	0.0689603140959	0.333	0.667	-0.334
4651	"ENSG00000120217"	"CD274"	chr9	+	5462833	5463121	5462833	5462968	5463074	5463121	4651	41	1	41	1	200	100	1	1.0	0.953	0.953	0.0
4654	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107186	65107372	65107580	65107727	4654	13	0	42	5	200	100	0.00567912475907	0.0400084929421	1.0	0.808	0.192
4655	"ENSG00000149823"	"VPS51"	chr11	+	65107580	65108022	65107580	65107727	65107802	65108022	4655	11	78	27	91	174	100	0.0543309861779	0.183335372593	0.075	0.146	-0.071
4656	"ENSG00000149823"	"VPS51"	chr11	+	65109704	65110603	65109704	65109923	65110481	65110603	4656	16	76	29	71	200	100	0.0707539395101	0.217251263712	0.095	0.17	-0.075
4658	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	4658	33	42	18	65	200	100	0.00482684440627	0.0356732427081	0.282	0.122	0.16
4660	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	4660	106	3	119	3	200	100	0.902644450454	0.956371247752	0.946	0.952	-0.006
4661	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	4661	75	7	78	5	200	100	0.51826723126	0.710520813503	0.843	0.886	-0.043
4662	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4119185	4119275	4662	3	29	10	10	200	100	0.000864391540747	0.0114849670157	0.049	0.333	-0.284
4663	"ENSG00000198721"	"ECI2"	chr6	-	4125249	4126237	4125249	4125370	4126134	4126237	4663	36	32	38	15	200	100	0.0429075284228	0.155847042935	0.36	0.559	-0.199
4666	"ENSG00000186364"	"NUDT17"	chr1	+	145846432	145846690	145846432	145846458	145846597	145846690	4666	5	1	9	0	200	100	0.353142321962	0.565963764109	0.714	1.0	-0.286
4669	"ENSG00000173540"	"GMPPB"	chr3	-	49723597	49723951	49723597	49723731	49723839	49723951	4669	60	5	53	1	200	100	0.0674211987045	0.211327157084	0.857	0.964	-0.107
4670	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	4670	38	56	77	45	200	100	0.00270015113464	0.0242744930363	0.253	0.461	-0.208
4672	"ENSG00000197694"	"SPTAN1"	chr9	+	128598962	128600115	128598962	128598986	128600079	128600115	4672	64	74	46	122	200	100	0.00285075097264	0.025251504939	0.302	0.159	0.143
4673	"ENSG00000174373"	"RALGAPA1"	chr14	-	35688458	35690003	35688458	35688540	35689835	35690003	4673	63	1	53	2	200	100	0.370032151518	0.579726356173	0.969	0.93	0.039
4674	"ENSG00000241370"	"RPP21"	chr6	+	30345158	30345398	30345158	30345228	30345297	30345398	4674	19	66	15	31	168	100	0.248063233099	0.475588006868	0.146	0.224	-0.078
4676	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30345573	30345297	30345398	30345490	30345573	4676	12	11	5	9	191	100	0.293368198742	0.519212864963	0.364	0.225	0.139
4678	"ENSG00000241370"	"RPP21"	chr6	+	30345297	30346557	30345297	30345573	30346431	30346557	4678	3	15	4	22	200	100	0.908760810647	0.959393068734	0.091	0.083	0.008
4679	"ENSG00000198556"	"ZNF789"	chr7	+	99478273	99482326	99478273	99478356	99479660	99482326	4679	9	3	9	2	200	100	0.656605368508	0.809089481184	0.6	0.692	-0.092
4680	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	4680	3	7	12	3	200	100	0.00611100633558	0.0420670036129	0.176	0.667	-0.491
4683	"ENSG00000136286"	"MYO1G"	chr7	-	44962969	44964162	44962969	44963124	44964048	44964162	4683	6	62	23	87	200	100	0.0239878579741	0.10598058523	0.046	0.117	-0.071
4684	"ENSG00000136286"	"MYO1G"	chr7	-	44966072	44966838	44966072	44966280	44966671	44966838	4684	13	13	61	21	200	100	0.0235786430993	0.104813304011	0.333	0.592	-0.259
4685	"ENSG00000136286"	"MYO1G"	chr7	-	44968522	44969875	44968522	44969483	44969704	44969875	4685	17	19	47	27	200	100	0.108960261854	0.289545872309	0.309	0.465	-0.156
4686	"ENSG00000136286"	"MYO1G"	chr7	-	44972114	44975227	44972114	44972225	44975173	44975227	4686	15	26	22	45	200	100	0.724377378811	0.85541508032	0.224	0.196	0.028
4687	"ENSG00000136286"	"MYO1G"	chr7	-	44972114	44975227	44972114	44972274	44975173	44975227	4687	21	0	20	2	200	100	0.0489035844795	0.17010351714	1.0	0.833	0.167
4690	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	4690	7	36	22	43	200	100	0.0353609144681	0.136971430748	0.089	0.204	-0.115
4691	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	4691	3	21	7	28	200	100	0.363621720643	0.573104622069	0.067	0.111	-0.044
4692	"ENSG00000140848"	"CPNE2"	chr16	+	57146084	57147964	57146084	57146321	57147550	57147964	4692	2	26	2	24	200	100	0.952162264501	0.982648612324	0.037	0.04	-0.003
4693	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	4693	13	5	5	15	200	100	0.00226811162421	0.0215605616646	0.565	0.143	0.422
4694	"ENSG00000108405"	"P2RX1"	chr17	-	3903550	3904024	3903550	3903631	3903927	3904024	4694	9	6	40	2	200	100	0.000976929224668	0.0122166858753	0.429	0.909	-0.48
4695	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	4695	18	28	42	25	200	100	0.0167829572162	0.0827470769159	0.243	0.457	-0.214
4697	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	4697	26	71	24	70	189	100	0.851622092725	0.933004970461	0.162	0.154	0.008
