ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6516	"ENSG00000169231"	"THBS3"	chr1	-	155198408	155198737	155198408	155198602	155199803	155199856	6516	2	62	0	20	200	100	0.549174653473	0.616705670932	0.016	0.0	0.016
6521	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179623187	179623036	179623164	179623635	179623670	6521	4	244	1	130	122	100	0.677523709892	0.740429969064	0.013	0.006	0.007
6523	"ENSG00000148337"	"CIZ1"	chr9	-	128180720	128180814	128180720	128180799	128185546	128185776	6523	9	23	69	5	114	100	9.87554482634e-12	7.69227486718e-11	0.256	0.924	-0.668
6529	"ENSG00000050748"	"MAPK9"	chr5	-	180233593	180236531	180233593	180236526	180238331	180238403	6529	1	8	0	1	104	100	0.295403472503	0.362188362506	0.107	0.0	0.107
6532	"ENSG00000142173"	"COL6A2"	chr21	+	46125416	46125617	46125464	46125617	46125265	46125311	6532	0	303	46	274	147	100	2.19646523192e-12	1.8466578061e-11	0.0	0.103	-0.103
6533	"ENSG00000142173"	"COL6A2"	chr21	+	46128902	46129808	46129195	46129808	46126502	46126541	6533	0	26	25	47	200	100	4.94762139358e-06	1.69800656466e-05	0.0	0.21	-0.21
6536	"ENSG00000204628"	"RACK1"	chr5	-	181236936	181237319	181236936	181237042	181237608	181237719	6536	31	273	2	226	200	100	4.75559171986e-06	1.64632576097e-05	0.054	0.004	0.05
6541	"ENSG00000135597"	"REPS1"	chr6	-	138917554	138917627	138917554	138917624	138920214	138920316	6541	1	18	3	0	102	100	4.40360519505e-06	1.54808156083e-05	0.052	1.0	-0.948
6544	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107580	65107727	65096997	65097127	6544	2	17	4	58	200	100	0.756469930569	0.813788041269	0.056	0.033	0.023
6555	"ENSG00000198721"	"ECI2"	chr6	-	4117307	4119275	4117307	4117451	4125249	4126237	6555	49	0	59	8	200	100	0.000387943503261	0.000885692854428	1.0	0.787	0.213
6556	"ENSG00000198721"	"ECI2"	chr6	-	4130371	4130642	4130371	4130560	4130766	4130865	6556	1	62	4	38	181	100	0.0636792465374	0.0920712672866	0.009	0.055	-0.046
6557	"ENSG00000198721"	"ECI2"	chr6	-	4133548	4133711	4133548	4133701	4135510	4135597	6557	2	453	5	2	109	100	3.27564719793e-08	1.59662680905e-07	0.004	0.696	-0.692
6558	"ENSG00000148343"	"MIGA2"	chr9	+	129063172	129063316	129063243	129063316	129061230	129061346	6558	12	235	4	8	170	100	0.0150388521498	0.0238604444857	0.029	0.227	-0.198
6560	"ENSG00000148343"	"MIGA2"	chr9	+	129067994	129068332	129068197	129068332	129067772	129067871	6560	0	88	1	0	200	100	0.00469641773897	0.00835678363631	0.0	1.0	-1.0
6561	"ENSG00000148343"	"MIGA2"	chr9	+	129068018	129068332	129068197	129068332	129067772	129067871	6561	0	88	1	0	200	100	0.00469641773897	0.00835678363631	0.0	1.0	-1.0
6563	"ENSG00000221955"	"SLC12A8"	chr3	-	125107480	125108126	125107480	125107631	125110188	125110335	6563	115	1	54	0	200	100	0.508127970535	0.581533611928	0.983	1.0	-0.017
6570	"ENSG00000148143"	"ZNF462"	chr9	+	106932262	106932549	106932445	106932549	106930524	106930689	6570	76	48	0	1	200	100	0.00398380210616	0.00720986508734	0.442	0.0	0.442
6571	"ENSG00000148143"	"ZNF462"	chr9	+	106932265	106932549	106932445	106932549	106930524	106930689	6571	76	48	0	1	200	100	0.00398380210616	0.00720986508734	0.442	0.0	0.442
6576	"ENSG00000145979"	"TBC1D7"	chr6	-	13326786	13326963	13326786	13326906	13328295	13328531	6576	0	3	10	2	156	100	6.70972718823e-05	0.000176519147386	0.0	0.762	-0.762
6585	"ENSG00000148248"	"SURF4"	chr9	-	133367258	133367543	133367258	133367445	133375921	133376166	6585	3	3	1	131	197	100	0.00229795253065	0.00445298362342	0.337	0.004	0.333
6586	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127885321	127886788	127885321	127886784	127887483	127887591	6586	3	0	7	8	103	100	0.000914392864188	0.00192957538007	1.0	0.459	0.541
6617	"ENSG00000112763"	"BTN2A1"	chr6	+	26467718	26469637	26467947	26469637	26466061	26466088	6617	0	1	8	0	200	100	4.4606079842e-05	0.000121576433737	0.0	1.0	-1.0
6619	"ENSG00000174136"	"RGMB"	chr5	+	98773952	98774206	98773955	98774206	98770597	98770673	6619	3	2	28	0	102	100	0.00852147131492	0.0141786575072	0.595	1.0	-0.405
6624	"ENSG00000075303"	"SLC25A40"	chr7	-	87856291	87856389	87856291	87856351	87858630	87858751	6624	0	13	1	0	137	100	4.26616055897e-05	0.000117485773452	0.0	1.0	-1.0
6657	"ENSG00000137411"	"VARS2"	chr6	+	30922381	30922554	30922449	30922554	30922115	30922241	6657	5	11	0	5	167	100	0.00434011413178	0.00778379385485	0.214	0.0	0.214
6661	"ENSG00000163006"	"CCDC138"	chr2	+	108791554	108791802	108791674	108791802	108788851	108788966	6661	4	0	1	5	200	100	1.8411176446e-05	5.62603064859e-05	1.0	0.091	0.909
6669	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31269543	31269492	31269525	31269965	31270085	6669	0	127	39	597	117	100	0.000281061231174	0.000663605195149	0.0	0.053	-0.053
6680	"ENSG00000204387"	"C6orf48"	chr6	+	31836294	31836517	31836423	31836517	31835410	31835451	6680	3	2	13	5	200	100	0.514509568681	0.587746732303	0.429	0.565	-0.136
6681	"ENSG00000204387"	"C6orf48"	chr6	+	31836298	31836517	31836423	31836517	31835410	31835451	6681	3	2	13	5	200	100	0.514509568681	0.587746732303	0.429	0.565	-0.136
6682	"ENSG00000099204"	"ABLIM1"	chr10	-	114447879	114448026	114447879	114448020	114451623	114451671	6682	7	8	40	67	105	100	0.533325518619	0.601885120089	0.455	0.362	0.093
6690	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31968796	31968685	31968796	31968327	31968538	6690	3	1	0	1	162	100	0.00185833906822	0.00366819972596	0.649	0.0	0.649
6691	"ENSG00000204348"	"DXO"	chr6	-	31970605	31970825	31970605	31970752	31970911	31971147	6691	13	1	33	0	172	100	0.237183299095	0.302718282941	0.883	1.0	-0.117
6709	"ENSG00000204256"	"BRD2"	chr6	+	32977259	32977570	32977441	32977570	32976561	32976936	6709	55	27	19	131	200	100	9.54791801178e-15	1.12382531265e-13	0.505	0.068	0.437
6710	"ENSG00000166197"	"NOLC1"	chr10	+	102157185	102157328	102157188	102157328	102157018	102157074	6710	190	1	21	6	102	100	1.76090848373e-05	5.45435395838e-05	0.995	0.774	0.221
6712	"ENSG00000204231"	"RXRB"	chr6	-	33195362	33195466	33195362	33195454	33195569	33195702	6712	10	0	0	5	111	100	1.75968308813e-08	9.10793624443e-08	1.0	0.0	1.0
6715	"ENSG00000223501"	"VPS52"	chr6	-	33269013	33269218	33269013	33269189	33269489	33269557	6715	5	5	16	34	128	100	0.324670728771	0.394119013	0.439	0.269	0.17
6731	"ENSG00000065029"	"ZNF76"	chr6	+	35290252	35290382	35290265	35290382	35287645	35287845	6731	5	8	0	16	112	100	0.000338887471199	0.000787269286163	0.358	0.0	0.358
6737	"ENSG00000160209"	"PDXK"	chr21	+	43743668	43743807	43743723	43743807	43741666	43741771	6737	0	90	4	45	154	100	0.0427550471651	0.0636121441436	0.0	0.055	-0.055
6738	"ENSG00000160209"	"PDXK"	chr21	+	43755476	43755764	43755697	43755764	43753582	43753719	6738	3	142	0	89	200	100	1	1.0	0.01	0.0	0.01
6739	"ENSG00000112062"	"MAPK14"	chr6	+	36075820	36075962	36075847	36075962	36074048	36074096	6739	2	8	4	65	126	100	0.457932730952	0.531523089469	0.166	0.047	0.119
6740	"ENSG00000156482"	"RPL30"	chr8	-	98042644	98042775	98042644	98042718	98044942	98045088	6740	788	0	1145	5	156	100	1	1.0	1.0	0.993	0.007
6764	"ENSG00000124593"	"AL365205.1"	chr6	+	41786439	41787825	41786761	41787825	41786127	41786332	6764	3	237	53	49	200	100	0	0.0	0.006	0.351	-0.345
6776	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515692	66515731	66514405	66514678	6776	250	4	34	0	200	100	0.233436363293	0.298896358801	0.969	1.0	-0.031
6777	"ENSG00000174483"	"BBS1"	chr11	+	66519616	66519748	66519620	66519748	66515860	66515933	6777	1	0	5	25	103	100	0.00259796820377	0.0049977862903	1.0	0.163	0.837
6778	"ENSG00000100162"	"CENPM"	chr22	-	41945224	41945389	41945224	41945304	41945912	41946005	6778	65	0	0	21	184	100	0	0.0	1.0	0.0	1.0
6780	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108486510	108486648	108485830	108485908	6780	10	25	1	20	175	100	0.00517228651067	0.00903507390776	0.186	0.028	0.158
6785	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	6785	228	57	0	13	120	100	3.66066066348e-11	2.65606839921e-10	0.769	0.0	0.769
6789	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	6789	4	0	9	83	200	100	3.81505758373e-06	1.35438034446e-05	1.0	0.051	0.949
6791	"ENSG00000137221"	"TJAP1"	chr6	+	43498922	43499100	43498974	43499100	43497880	43497977	6791	0	21	4	0	151	100	3.70958835871e-08	1.7862230006e-07	0.0	1.0	-1.0
6792	"ENSG00000137221"	"TJAP1"	chr6	+	43498922	43499100	43498977	43499100	43497880	43497977	6792	0	1	4	24	154	100	0.0482288991758	0.0710247644025	0.0	0.098	-0.098
6793	"ENSG00000137221"	"TJAP1"	chr6	+	43498974	43499100	43498977	43499100	43497880	43497977	6793	21	1	0	24	102	100	2.33146835171e-15	2.91708914242e-14	0.954	0.0	0.954
6794	"ENSG00000137221"	"TJAP1"	chr6	+	43502587	43503508	43503400	43503508	43502282	43502349	6794	0	85	15	261	200	100	0.021609371247	0.0334345578495	0.0	0.028	-0.028
6795	"ENSG00000124571"	"XPO5"	chr6	-	43525838	43525954	43525838	43525921	43526684	43526747	6795	0	8	20	34	132	100	0.000465273112535	0.00104571283708	0.0	0.308	-0.308
6799	"ENSG00000137216"	"TMEM63B"	chr6	+	44134419	44134743	44134560	44134743	44127638	44127678	6799	0	112	2	0	200	100	7.55311088267e-05	0.000196752347419	0.0	1.0	-1.0
6802	"ENSG00000096384"	"HSP90AB1"	chr6	+	44248616	44248776	44248629	44248776	44247086	44247195	6802	3	1217	19	820	112	100	0.0260549875268	0.0398857178999	0.002	0.02	-0.018
6811	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53516108	53516217	53520777	53520960	6811	80	0	16	1	104	100	0.24567326305	0.312549891903	1.0	0.939	0.061
6812	"ENSG00000204574"	"ABCF1"	chr6	+	30578072	30578202	30578075	30578202	30577817	30577913	6812	0	3	2	0	102	100	8.94374911153e-06	2.90626121436e-05	0.0	1.0	-1.0
6814	"ENSG00000173064"	"HECTD4"	chr12	-	112252423	112252558	112252423	112252528	112254042	112254162	6814	15	212	0	40	129	100	0.0117966786216	0.0191119077032	0.052	0.0	0.052
6822	"ENSG00000079841"	"RIMS1"	chr6	+	72258124	72258281	72258127	72258281	72252760	72252832	6822	0	10	1	6	102	100	0.281322035553	0.348690104909	0.0	0.14	-0.14
6834	"ENSG00000112701"	"SENP6"	chr6	+	75640683	75640704	75640686	75640704	75634706	75634811	6834	41	73	30	123	102	100	0.00737579501537	0.0123499876495	0.355	0.193	0.162
6847	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677875	85677794	85677868	85677953	85678032	6847	86	0	153	15	106	100	0.000247256316163	0.000590812460726	1.0	0.906	0.094
6852	"ENSG00000162458"	"FBLIM1"	chr1	+	15764492	15764685	15764495	15764685	15758173	15758329	6852	0	3	2	0	102	100	8.94374911153e-06	2.90626121436e-05	0.0	1.0	-1.0
6860	"ENSG00000131748"	"STARD3"	chr17	+	39656909	39657085	39657007	39657085	39653480	39653750	6860	13	14	18	58	197	100	0.0303934960349	0.0460393376544	0.32	0.136	0.184
6873	"ENSG00000026297"	"RNASET2"	chr6	-	166943018	166943809	166943018	166943089	166946681	166946739	6873	66	13	22	10	200	100	0.0976853447783	0.135093135642	0.717	0.524	0.193
6883	"ENSG00000092036"	"HAUS4"	chr14	-	22947867	22948033	22947867	22948013	22950313	22950410	6883	14	0	1	70	119	100	0	0.0	1.0	0.012	0.988
6884	"ENSG00000163110"	"PDLIM5"	chr4	+	94575615	94576034	94575942	94576034	94573350	94573393	6884	22	26	103	25	200	100	3.17857726695e-05	9.00313596646e-05	0.297	0.673	-0.376
6892	"ENSG00000185624"	"P4HB"	chr17	-	81855452	81855586	81855452	81855505	81859180	81859387	6892	1279	8	1260	18	180	100	0.0498741039703	0.0733795844526	0.989	0.975	0.014
6903	"ENSG00000068323"	"TFE3"	chrX	-	49039106	49039410	49039106	49039345	49040454	49040568	6903	23	1	4	4	164	100	0.00150696713416	0.00303739773138	0.933	0.379	0.554
6923	"ENSG00000062485"	"CS"	chr12	-	56275001	56275131	56275001	56275048	56275995	56276195	6923	229	69	360	0	182	100	0	0.0	0.646	1.0	-0.354
6928	"ENSG00000137824"	"RMDN3"	chr15	-	40751425	40751670	40751425	40751569	40751985	40752178	6928	0	9	5	13	200	100	0.00601819956247	0.010327126463	0.0	0.161	-0.161
6943	"ENSG00000171163"	"ZNF692"	chr1	-	248857233	248857497	248857233	248857436	248857827	248857859	6943	72	0	2	17	160	100	0	0.0	1.0	0.068	0.932
6944	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858017	248857827	248857859	248858130	248858321	6944	90	0	0	17	200	100	0	0.0	1.0	0.0	1.0
6945	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858034	248857827	248857859	248858130	248858321	6945	90	0	0	17	200	100	0	0.0	1.0	0.0	1.0
6950	"ENSG00000197818"	"SLC9A8"	chr20	+	49850761	49850844	49850809	49850844	49849578	49849680	6950	9	0	0	6	147	100	1.16310298059e-08	6.24381971675e-08	1.0	0.0	1.0
6953	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28715992	28716058	28716902	28716994	6953	1	30	0	20	102	100	0.319341016628	0.387945623411	0.032	0.0	0.032
6957	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717620	28717212	28717425	28718121	28718167	6957	0	70	108	0	200	100	0	0.0	0.0	1.0	-1.0
6958	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717647	28717212	28717425	28718121	28718167	6958	0	70	108	0	200	100	0	0.0	0.0	1.0	-1.0
6964	"ENSG00000125991"	"ERGIC3"	chr20	+	35556876	35557109	35556954	35557109	35556206	35556271	6964	1	0	0	10	177	100	4.43303314718e-05	0.000121240786073	1.0	0.0	1.0
6965	"ENSG00000125991"	"ERGIC3"	chr20	+	35556876	35557109	35556972	35557109	35556206	35556271	6965	1	37	2	124	195	100	0.719438041478	0.777678263883	0.014	0.008	0.006
6966	"ENSG00000125991"	"ERGIC3"	chr20	+	35556954	35557109	35556972	35557109	35556206	35556271	6966	0	37	12	124	117	100	0.00489536675552	0.0086334492503	0.0	0.076	-0.076
6968	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960556	143960468	143960542	143964786	143964818	6968	1	0	1	2	113	100	0.00294138148053	0.00557074514012	1.0	0.307	0.693
6969	"ENSG00000118495"	"PLAGL1"	chr6	-	143960468	143960580	143960468	143960542	143964786	143964818	6969	1	0	0	2	137	100	3.08985856862e-05	8.78315789899e-05	1.0	0.0	1.0
6973	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966230	143966157	143966198	143968906	143968978	6973	1	0	1	8	131	100	0.000234045825764	0.000560088580029	1.0	0.087	0.913
6974	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966198	143968906	143968978	6974	5	0	7	8	186	100	0.000230326893168	0.000554529444309	1.0	0.32	0.68
6978	"ENSG00000011143"	"MKS1"	chr17	-	58208104	58208250	58208104	58208174	58208512	58208583	6978	1	0	0	12	175	100	5.44967952093e-05	0.000145050933983	1.0	0.0	1.0
6980	"ENSG00000047410"	"TPR"	chr1	-	186353687	186353880	186353687	186353850	186355409	186355558	6980	87	32	0	99	129	100	0	0.0	0.678	0.0	0.678
6999	"ENSG00000112031"	"MTRF1L"	chr6	-	152991184	152991416	152991184	152991321	152992856	152992974	6999	0	79	1	2	194	100	0.236801439204	0.302473864064	0.0	0.205	-0.205
7000	"ENSG00000112031"	"MTRF1L"	chr6	-	152995135	152995319	152995135	152995294	152998549	152998629	7000	2	2	38	0	124	100	0.00308218791483	0.00578912127265	0.446	1.0	-0.554
7001	"ENSG00000142798"	"HSPG2"	chr1	-	21878185	21878491	21878185	21878253	21878576	21878663	7001	314	0	396	5	200	100	0.227999515976	0.293829059924	1.0	0.975	0.025
7008	"ENSG00000115762"	"PLEKHB2"	chr2	+	131140166	131140275	131140169	131140275	131132901	131132991	7008	137	0	63	4	102	100	0.0296908437057	0.04501789184	1.0	0.939	0.061
7011	"ENSG00000106624"	"AEBP1"	chr7	+	44109656	44110124	44110014	44110124	44109287	44109341	7011	11	10	1	104	200	100	1.47937717632e-09	9.11135788051e-09	0.355	0.005	0.35
7015	"ENSG00000103994"	"ZNF106"	chr15	-	42439032	42439813	42439032	42439552	42442072	42442414	7015	300	2	30	0	200	100	0.641819259922	0.706267869817	0.987	1.0	-0.013
7020	"ENSG00000112531"	"QKI"	chr6	+	163563419	163563719	163563443	163563719	163561981	163562069	7020	116	6	202	6	123	100	0.397464071363	0.470618784945	0.94	0.965	-0.025
7021	"ENSG00000112531"	"QKI"	chr6	+	163564666	163570145	163565945	163570145	163563419	163563719	7021	4	0	63	150	200	100	0.000111618302119	0.000281526162011	1.0	0.174	0.826
7022	"ENSG00000112531"	"QKI"	chr6	+	163565945	163566795	163566720	163566795	163563419	163563719	7022	19	16	202	20	200	100	1.23801436147e-06	4.84478047881e-06	0.373	0.835	-0.462
7023	"ENSG00000035928"	"RFC1"	chr4	-	39306591	39306704	39306591	39306701	39308635	39309032	7023	0	3	36	15	102	100	0.000265815227378	0.00063230598249	0.0	0.702	-0.702
7026	"ENSG00000112562"	"SMOC2"	chr6	+	168547085	168547169	168547118	168547169	168543624	168543672	7026	8	305	1	53	132	100	0.40615983096	0.479308385991	0.019	0.014	0.005
7030	"ENSG00000130024"	"PHF10"	chr6	-	169717822	169717906	169717822	169717900	169718787	169718918	7030	25	2	61	11	105	100	0.170490993378	0.226892955174	0.923	0.841	0.082
7032	"ENSG00000130023"	"ERMARD"	chr6	+	169755282	169755422	169755287	169755422	169753863	169754032	7032	2	1	63	0	104	100	0.285672028956	0.351885933342	0.658	1.0	-0.342
7046	"ENSG00000164828"	"SUN1"	chr7	+	852809	852952	852812	852952	852608	852667	7046	6	0	23	7	102	100	0.0041353700543	0.00745868673812	1.0	0.763	0.237
7047	"ENSG00000164855"	"TMEM184A"	chr7	-	1550304	1550395	1550304	1550379	1550816	1550982	7047	1	0	6	21	115	100	0.00297365615871	0.00561180479358	1.0	0.199	0.801
7048	"ENSG00000163930"	"BAP1"	chr3	-	52402778	52402940	52402778	52402871	52403137	52403298	7048	14	144	3	15	168	100	0.772557948069	0.826663016486	0.055	0.106	-0.051
7062	"ENSG00000011275"	"RNF216"	chr7	-	5739275	5739621	5739275	5739352	5740972	5741644	7062	0	19	43	29	200	100	1.28327967142e-08	6.77452291657e-08	0.0	0.426	-0.426
7063	"ENSG00000011275"	"RNF216"	chr7	-	5740972	5741815	5740972	5741644	5752845	5752979	7063	2	5	9	10	200	100	0.284017617453	0.350410280158	0.167	0.31	-0.143
7079	"ENSG00000146826"	"C7orf43"	chr7	-	100155670	100155919	100155670	100155825	100156385	100156549	7079	1	123	13	45	193	100	1.28820959422e-06	5.00480451153e-06	0.004	0.13	-0.126
7083	"ENSG00000160401"	"CFAP157"	chr9	+	127712604	127712875	127712708	127712875	127712198	127712349	7083	0	1	37	0	200	100	2.50864782717e-05	7.3008084201e-05	0.0	1.0	-1.0
7088	"ENSG00000071189"	"SNX13"	chr7	-	17821508	17821681	17821508	17821648	17826021	17826091	7088	3	4	2	43	132	100	0.0164751852241	0.0259198706149	0.362	0.034	0.328
7095	"ENSG00000262919"	"FAM58A"	chrX	-	153587931	153588454	153587931	153588394	153592505	153592733	7095	205	0	0	11	159	100	0	0.0	1.0	0.0	1.0
7096	"ENSG00000164970"	"FAM219A"	chr9	-	34398183	34401122	34398183	34401119	34401665	34401720	7096	2	4	18	1	102	100	0.000697043405336	0.00152772685666	0.329	0.946	-0.617
7097	"ENSG00000171824"	"EXOSC10"	chr1	-	11070899	11070988	11070899	11070973	11072086	11072171	7097	1	158	15	27	114	100	5.20087306555e-11	3.68936933087e-10	0.006	0.328	-0.322
7102	"ENSG00000164548"	"TRA2A"	chr7	-	23505745	23505813	23505745	23505810	23506137	23506266	7102	15	0	52	8	102	100	0.00576389856021	0.00993366031689	1.0	0.864	0.136
7110	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	7110	39	12	187	2	172	100	8.26666202158e-08	3.78551180181e-07	0.654	0.982	-0.328
7114	"ENSG00000166801"	"FAM111A"	chr11	+	59143496	59145856	59145826	59145856	59143082	59143304	7114	125	0	17	12	200	100	1.38027367313e-11	1.05954341382e-10	1.0	0.415	0.585
7115	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148796	59148953	59145826	59145856	7115	99	56	0	13	192	100	5.69527314198e-08	2.66955428395e-07	0.479	0.0	0.479
7116	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148835	59148953	59145826	59145856	7116	99	9	78	0	200	100	0.000427953206896	0.000968686105068	0.846	1.0	-0.154
7117	"ENSG00000166801"	"FAM111A"	chr11	+	59148796	59148953	59148835	59148953	59145826	59145856	7117	56	9	91	0	138	100	3.43180988218e-05	9.66869840919e-05	0.818	1.0	-0.182
7118	"ENSG00000141551"	"CSNK1D"	chr17	-	82252433	82252604	82252433	82252527	82253015	82253244	7118	316	0	330	10	176	100	0.00203270171832	0.00397778698326	1.0	0.949	0.051
7129	"ENSG00000175166"	"PSMD2"	chr3	+	184301770	184302071	184301846	184302071	184301536	184301658	7129	4	2	11	18	175	100	0.205548795686	0.268378830193	0.533	0.259	0.274
7131	"ENSG00000175166"	"PSMD2"	chr3	+	184301793	184302071	184301846	184302071	184301536	184301658	7131	1	2	11	18	152	100	0.742543994632	0.800476531527	0.248	0.287	-0.039
7136	"ENSG00000172349"	"IL16"	chr15	+	81291923	81293037	81292555	81293037	81290452	81290540	7136	11	0	2	6	200	100	1.63199598557e-06	6.26386864993e-06	1.0	0.143	0.857
7144	"ENSG00000176438"	"SYNE3"	chr14	-	95436819	95436981	95436819	95436966	95439032	95439162	7144	0	1	14	0	114	100	2.53760534636e-05	7.37158116155e-05	0.0	1.0	-1.0
7147	"ENSG00000079432"	"CIC"	chr19	+	42293934	42294089	42293937	42294089	42293591	42293836	7147	6	0	72	45	102	100	0.000616592559468	0.00136267813212	1.0	0.611	0.389
7150	"ENSG00000065883"	"CDK13"	chr7	+	40092784	40093237	40092964	40093237	40088125	40088331	7150	36	6	34	28	200	100	0.000771201732092	0.001667264697	0.75	0.378	0.372
7151	"ENSG00000137575"	"SDCBP"	chr8	+	58575899	58576061	58575902	58576061	58572204	58572314	7151	154	0	96	14	102	100	1.64609350239e-06	6.30275319349e-06	1.0	0.871	0.129
7154	"ENSG00000136279"	"DBNL"	chr7	+	44058428	44058480	44058431	44058480	44058128	44058280	7154	0	8	55	46	102	100	2.30609241552e-05	6.81111681833e-05	0.0	0.54	-0.54
7155	"ENSG00000136279"	"DBNL"	chr7	+	44058877	44058983	44058901	44058983	44058428	44058480	7155	3	110	8	72	123	100	0.0274747915743	0.0418977387827	0.022	0.083	-0.061
7169	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097780	2097727	2097777	2097867	2097984	7169	10	30	55	4	102	100	7.44737604919e-13	6.76221745266e-12	0.246	0.931	-0.685
7170	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2105707	2105321	2105474	2105864	2106024	7170	1	89	0	18	200	100	1	1.0	0.006	0.0	0.006
7176	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305645	41305867	41305675	41305867	41303971	41304261	7176	4	1	0	9	129	100	4.58410799123e-05	0.000124728554761	0.756	0.0	0.756
7179	"ENSG00000071626"	"DAZAP1"	chr19	+	1421147	1421258	1421150	1421258	1418665	1418731	7179	4	0	28	26	102	100	0.000741485952018	0.00161400161337	1.0	0.514	0.486
7183	"ENSG00000176209"	"SMIM19"	chr8	+	42548374	42548780	42548655	42548780	42546468	42546606	7183	0	19	1	94	200	100	1	1.0	0.0	0.005	-0.005
7197	"ENSG00000143774"	"GUK1"	chr1	+	228145470	228145624	228145510	228145624	228140227	228140363	7197	0	2	8	196	139	100	0.16908039542	0.225393245237	0.0	0.029	-0.029
7199	"ENSG00000143774"	"GUK1"	chr1	+	228146841	228146938	228146860	228146938	228146012	228146067	7199	356	0	134	1	118	100	1	1.0	1.0	0.991	0.009
7205	"ENSG00000166164"	"BRD7"	chr16	-	50320662	50320777	50320662	50320774	50321981	50322038	7205	99	4	10	19	102	100	2.1819213103e-12	1.84418774578e-11	0.96	0.34	0.62
7209	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158119028	158119170	7209	0	10	4	0	200	100	2.02981585762e-07	8.86092691692e-07	0.0	1.0	-1.0
7210	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17953995	17954117	17955364	17955475	7210	0	5	8	47	200	100	0.0273405142666	0.0417330232177	0.0	0.078	-0.078
7211	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17953995	17954117	17955364	17955475	7211	0	5	4	47	200	100	0.17462196358	0.232001923184	0.0	0.041	-0.041
7240	"ENSG00000100911"	"PSME2"	chr14	-	24145709	24145896	24145709	24145772	24146207	24146240	7240	2	4	0	95	200	100	0.103229107907	0.142018227242	0.2	0.0	0.2
7257	"ENSG00000163584"	"RPL22L1"	chr3	-	170868012	170868201	170868012	170868134	170868297	170868387	7257	0	8	26	20	166	100	2.91450577167e-05	8.32940588342e-05	0.0	0.439	-0.439
7258	"ENSG00000163584"	"RPL22L1"	chr3	-	170868297	170868390	170868297	170868387	170870158	170870195	7258	26	12	13	4	102	100	0.481245878545	0.555337473499	0.68	0.761	-0.081
7264	"ENSG00000050405"	"LIMA1"	chr12	-	50181903	50182037	50181903	50182034	50192451	50192561	7264	38	0	27	1	102	100	0.298170758833	0.365017978263	1.0	0.964	0.036
7265	"ENSG00000050405"	"LIMA1"	chr12	-	50192451	50192564	50192451	50192561	50195829	50195887	7265	5	9	0	174	102	100	4.82850042016e-06	1.66431391923e-05	0.353	0.0	0.353
7266	"ENSG00000110583"	"NAA40"	chr11	+	63946724	63947003	63946950	63947003	63945839	63945935	7266	2	172	2	0	200	100	7.6929329823e-05	0.000199413874533	0.006	1.0	-0.994
7269	"ENSG00000136235"	"GPNMB"	chr7	+	23266480	23266615	23266516	23266615	23260455	23260773	7269	0	62	60	27	135	100	0	0.0	0.0	0.622	-0.622
7282	"ENSG00000070669"	"ASNS"	chr7	-	97854579	97854754	97854579	97854680	97855352	97855459	7282	1	0	0	16	173	100	8.00745058318e-05	0.000206555827543	1.0	0.0	1.0
7288	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99562367	99562494	99560532	99560695	7288	34	0	47	65	200	100	1.09190434472e-12	9.63908890978e-12	1.0	0.266	0.734
