ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2455	"ENSG00000163479"	"SSR2"	chr1	-	156018131	156018368	156018269	156018368	156014960	156015069	2455	0	223	1	709	200	100	1	1.0	0.0	0.001	-0.001
2457	"ENSG00000177479"	"ARIH2"	chr3	+	48924717	48924971	48924717	48924839	48927461	48927813	2457	0	1	1	0	200	100	6.80459969126e-05	0.000190568124301	0.0	1.0	-1.0
2478	"ENSG00000134291"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	2478	13	9	11	5	156	100	0.519060777853	0.603805394645	0.481	0.585	-0.104
2488	"ENSG00000168890"	"TMEM150A"	chr2	-	85601305	85601482	85601434	85601482	85601020	85601107	2488	4	110	0	63	200	100	0.83649015551	0.905652470044	0.018	0.0	0.018
2490	"ENSG00000163378"	"EOGT"	chr3	-	69012367	69012799	69012514	69012799	69011935	69011991	2490	30	0	13	36	200	100	7.01660951563e-14	6.60106273849e-13	1.0	0.153	0.847
2516	"ENSG00000270629"	"NBPF14"	chr1	-	148595849	148595890	148595854	148595890	148595542	148595752	2516	0	8	8	4	104	100	1.97955595994e-05	6.07022064931e-05	0.0	0.658	-0.658
2518	"ENSG00000089639"	"GMIP"	chr19	-	19642534	19642619	19642536	19642619	19641975	19642051	2518	0	6	102	34	101	100	3.21572475193e-06	1.18932720787e-05	0.0	0.748	-0.748
2524	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100353372	100354012	100353372	100353483	100355142	100355240	2524	197	2	75	8	200	100	0.000638883212938	0.00149535708535	0.98	0.824	0.156
2531	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	2531	1	0	13	6	199	100	0.00326551056385	0.0064974943252	1.0	0.521	0.479
2532	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	2532	0	12	11	22	200	100	0.00059854848752	0.00140775117574	0.0	0.2	-0.2
2533	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	2533	0	12	17	22	150	100	5.16409165648e-05	0.000146745009241	0.0	0.34	-0.34
2538	"ENSG00000178982"	"EIF3K"	chr19	+	38619195	38619327	38619195	38619317	38620336	38620435	2538	71	0	136	1	109	100	1	1.0	1.0	0.992	0.008
2568	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	2568	15	52	2	23	200	100	0.0421434885959	0.0661936815305	0.126	0.042	0.084
2584	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	2584	0	43	155	0	200	100	0	0.0	0.0	1.0	-1.0
2586	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51900092	51900294	51896851	51896978	2586	0	11	22	0	200	100	2.98983060532e-13	2.61004131221e-12	0.0	1.0	-1.0
2591	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577467	6577720	6577467	6577498	6578565	6578746	2591	0	1	15	65	200	100	0.0291702252589	0.0472674720332	0.0	0.103	-0.103
2592	"ENSG00000136247"	"ZDHHC4"	chr7	+	6578565	6578746	6578565	6578720	6580554	6580678	2592	3	28	0	46	125	100	0.0475141219662	0.0736850210203	0.079	0.0	0.079
2593	"ENSG00000126012"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	2593	8	129	3	1	108	100	0.00156609928085	0.00340257893082	0.054	0.735	-0.681
2595	"ENSG00000185658"	"BRWD1"	chr21	-	39264890	39265019	39264985	39265019	39264459	39264685	2595	579	0	80	1	194	100	0.380202661715	0.461674660654	1.0	0.976	0.024
2597	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	2597	114	0	10	24	184	100	0	0.0	1.0	0.185	0.815
2612	"ENSG00000184307"	"ZDHHC23"	chr3	+	113948685	113948963	113948685	113948734	113953699	113954410	2612	1	0	18	41	200	100	0.00507840811985	0.00980274396043	1.0	0.18	0.82
2615	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266121	151266003	151266112	151266307	151266439	2615	0	223	5	78	108	100	0.0152187177313	0.0263809257274	0.0	0.056	-0.056
2616	"ENSG00000124222"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	2616	46	113	48	61	150	100	0.0255979643207	0.0421844003856	0.213	0.344	-0.131
2627	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	2627	12	0	46	28	144	100	5.43460473462e-05	0.000153531544835	1.0	0.533	0.467
2633	"ENSG00000124839"	"RAB17"	chr2	-	237585997	237586157	237586063	237586157	237577256	237577382	2633	16	0	38	2	165	100	0.143768460182	0.203671985258	1.0	0.92	0.08
2635	"ENSG00000124839"	"RAB17"	chr2	-	237585997	237586157	237586063	237586157	237578003	237578155	2635	16	0	39	2	165	100	0.148044029239	0.209117586491	1.0	0.922	0.078
2637	"ENSG00000108788"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	2637	3	21	0	68	200	100	0.0952913895218	0.139693428815	0.067	0.0	0.067
2640	"ENSG00000143036"	"SLC44A3"	chr1	+	94827506	94827643	94827506	94827547	94828492	94828586	2640	16	2	115	1	195	100	0.0587625243439	0.089389146137	0.804	0.983	-0.179
2651	"ENSG00000157796"	"WDR19"	chr4	+	39232161	39232308	39232161	39232272	39234765	39234875	2651	8	9	0	10	135	100	0.000153848905541	0.000402805766879	0.397	0.0	0.397
2658	"ENSG00000172890"	"NADSYN1"	chr11	+	71458427	71458556	71458427	71458544	71463431	71463485	2658	16	31	0	123	111	100	6.46234177282e-11	4.57080961888e-10	0.317	0.0	0.317
2667	"ENSG00000101745"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	2667	86	25	58	1	105	100	1.0117523259e-05	3.30096970975e-05	0.766	0.982	-0.216
2668	"ENSG00000090686"	"USP48"	chr1	-	21736429	21736625	21736445	21736625	21729703	21729832	2668	59	6	40	25	115	100	7.72949594366e-05	0.000213386939299	0.895	0.582	0.313
2669	"ENSG00000117226"	"GBP3"	chr1	-	89014404	89014656	89014546	89014656	89014082	89014279	2669	0	25	26	7	200	100	3.83504339396e-12	2.94933099107e-11	0.0	0.65	-0.65
2671	"ENSG00000079974"	"RABL2B"	chr22	-	50769424	50769549	50769454	50769549	50769040	50769124	2671	0	44	1	0	129	100	0.000230024894355	0.000580453444349	0.0	1.0	-1.0
2674	"ENSG00000163349"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	2674	83	5	38	0	200	100	0.0125241769012	0.0221055144212	0.892	1.0	-0.108
2687	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	2687	149	0	10	2	156	100	0.0299543861565	0.0484570954685	1.0	0.762	0.238
2700	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	2700	0	7	24	54	109	100	0.00117258964138	0.00260009007436	0.0	0.29	-0.29
2711	"ENSG00000152061"	"RABGAP1L"	chr1	+	174219124	174219295	174219124	174219184	174220971	174221164	2711	16	6	123	0	200	100	1.08368449259e-06	4.46761790479e-06	0.571	1.0	-0.429
2717	"ENSG00000172888"	"ZNF621"	chr3	+	40524877	40525274	40524877	40525038	40525778	40525864	2717	199	0	56	2	200	100	0.401758706974	0.481812112695	1.0	0.933	0.067
2720	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102223621	102223752	2720	0	1	60	8	111	100	0.00234709128033	0.00485968258684	0.0	0.871	-0.871
2727	"ENSG00000145348"	"TBCK"	chr4	-	106315926	106316266	106315930	106316266	106308767	106308989	2727	0	64	12	35	103	100	1.23936490004e-06	5.02330414707e-06	0.0	0.25	-0.25
2730	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140592	38140387	38140568	38140756	38140848	2730	0	6	1	21	123	100	0.294310392383	0.372306488537	0.0	0.037	-0.037
2744	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169786	155169857	155169790	155169857	155169407	155169560	2744	0	149	4	104	103	100	0.139736034474	0.198831449934	0.0	0.036	-0.036
2754	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941997	30942123	30941150	30941272	2754	0	105	8	13	175	100	3.20063516579e-07	1.43584049799e-06	0.0	0.26	-0.26
2755	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	2755	5	1	14	1	105	100	0.850817503372	0.919110547121	0.826	0.93	-0.104
2756	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	2756	7	98	0	48	156	100	0.0311794027178	0.0501874439095	0.044	0.0	0.044
2758	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51669433	51669512	51714002	51714079	2758	0	227	9	95	200	100	0.00195332383762	0.00413268733331	0.0	0.045	-0.045
2762	"ENSG00000245958"	"AC093752.1"	chr4	+	119512812	119512970	119512812	119512920	119528739	119528789	2762	1	0	23	1	149	100	0.247978801208	0.326927154246	1.0	0.939	0.061
2764	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	2764	87	0	35	1	114	100	0.320267510298	0.401993805024	1.0	0.968	0.032
2767	"ENSG00000163017"	"ACTG2"	chr2	+	73901275	73901480	73901275	73901437	73908672	73908783	2767	415	17	5	47	142	100	0	0.0	0.945	0.07	0.875
2770	"ENSG00000049540"	"ELN"	chr7	+	74060375	74060600	74060375	74060501	74061100	74061139	2770	0	4	1	173	198	100	1	1.0	0.0	0.003	-0.003
2780	"ENSG00000114744"	"COMMD2"	chr3	-	149751322	149751485	149751402	149751485	149750677	149750851	2780	0	11	6	52	179	100	0.0389960186732	0.0616429724214	0.0	0.061	-0.061
2782	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	2782	3	18	19	41	146	100	0.0656590357729	0.0986412490914	0.102	0.241	-0.139
2783	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	2783	18	27	41	0	132	100	2.23776552843e-12	1.79206181574e-11	0.336	1.0	-0.664
2787	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	2787	1	5	3	117	200	100	0.349717873992	0.431689961654	0.091	0.013	0.078
2794	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	2794	0	37	10	19	162	100	8.21633721781e-06	2.74538991864e-05	0.0	0.245	-0.245
2795	"ENSG00000088280"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	2795	2	0	33	4	200	100	0.0101767003878	0.0183635431579	1.0	0.805	0.195
2803	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	2803	1	2	5	0	186	100	0.000668799144263	0.00155785185286	0.212	1.0	-0.788
2805	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	2805	7	15	0	113	162	100	2.9771570409e-06	1.11816479559e-05	0.224	0.0	0.224
2818	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	2818	1	85	7	47	123	100	0.00198128527754	0.0041827133637	0.009	0.108	-0.099
2819	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	2819	1	85	55	47	111	100	0	0.0	0.01	0.513	-0.503
2820	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50096671	50096820	50084128	50084254	2820	38	4	1	62	200	100	0	0.0	0.826	0.008	0.818
2824	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	2824	0	112	16	88	169	100	4.31390182154e-06	1.53682752392e-05	0.0	0.097	-0.097
2829	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	2829	1	3	13	0	200	100	2.33847812214e-05	7.03722142967e-05	0.143	1.0	-0.857
2832	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	2832	1	0	9	19	109	100	0.0032553395502	0.00649058441182	1.0	0.303	0.697
2834	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	2834	0	47	4	16	200	100	0.00669559198311	0.0125493783977	0.0	0.111	-0.111
2842	"ENSG00000198265"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	2842	0	10	1	16	200	100	0.32262970272	0.403391202498	0.0	0.03	-0.03
2844	"ENSG00000137822"	"TUBGCP4"	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	2844	0	1	4	1	142	100	0.000319630910299	0.000780157058135	0.0	0.738	-0.738
2845	"ENSG00000224597"	"SVIL-AS1"	chr10	+	29409556	29409683	29409556	29409658	29415356	29415412	2845	20	0	16	2	124	100	0.0592559837658	0.0898576655228	1.0	0.866	0.134
2852	"ENSG00000125247"	"TMTC4"	chr13	-	100670282	100670569	100670359	100670569	100668578	100668794	2852	2	5	11	0	176	100	4.77615176353e-06	1.66478095642e-05	0.185	1.0	-0.815
2856	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	2856	2	389	0	28	200	100	1	1.0	0.003	0.0	0.003
2858	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	2858	2	0	3	54	200	100	0.000173817201624	0.000447495156144	1.0	0.027	0.973
2863	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	2863	0	8	25	6	200	100	2.61178512262e-07	1.19944065584e-06	0.0	0.676	-0.676
2864	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	2864	0	8	25	6	200	100	2.61178512262e-07	1.19944065584e-06	0.0	0.676	-0.676
2867	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46346920	46347075	2867	2	0	30	2	200	100	0.112360904126	0.162746959788	1.0	0.882	0.118
2877	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	2877	0	14	1	5	132	100	0.228358817215	0.30621813504	0.0	0.132	-0.132
2888	"ENSG00000269893"	"SNHG8"	chr4	+	118278708	118279137	118278708	118278792	118279388	118279431	2888	213	9	130	0	200	100	0.00256536470587	0.00526660677964	0.922	1.0	-0.078
2896	"ENSG00000128833"	"MYO5C"	chr15	-	52260861	52261127	52260901	52261127	52256638	52256720	2896	6	12	93	24	139	100	0.00013330613351	0.000352933451834	0.265	0.736	-0.471
2902	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31586709	31586755	2902	47	2	10	0	200	100	0.163189702921	0.227854210563	0.922	1.0	-0.078
2910	"ENSG00000216937"	"CCDC7"	chr10	+	32446139	32446631	32446139	32446397	32451591	32451921	2910	0	81	8	3	200	100	1.47811485274e-09	9.18136725837e-09	0.0	0.571	-0.571
2912	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059967	53060404	53060555	2912	138	0	114	70	200	100	0	0.0	1.0	0.449	0.551
2914	"ENSG00000144749"	"LRIG1"	chr3	-	66383990	66384272	66384131	66384272	66382981	66383401	2914	1441	78	349	0	200	100	6.0157806625e-08	3.10018052963e-07	0.902	1.0	-0.098
2920	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	2920	24	0	28	1	151	100	0.261794115344	0.338623046635	1.0	0.949	0.051
2930	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	2930	35	0	95	43	140	100	2.21523286159e-07	1.04201972955e-06	1.0	0.612	0.388
2934	"ENSG00000132676"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	2934	4	236	51	73	168	100	0	0.0	0.01	0.294	-0.284
2937	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288073	42287888	42288037	42288210	42288312	2937	1	47	18	7	135	100	9.29945009887e-12	6.93166703523e-11	0.016	0.656	-0.64
2939	"ENSG00000113312"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160010499	160010858	2939	37	0	5	1	102	100	0.63729522492	0.717234695642	1.0	0.831	0.169
2946	"ENSG00000143486"	"EIF2D"	chr1	-	206611147	206611374	206611183	206611374	206609375	206609459	2946	0	63	26	21	135	100	1.63091762317e-13	1.47697119332e-12	0.0	0.478	-0.478
2947	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	2947	6	0	1	6	114	100	4.6530565655e-06	1.6336274681e-05	1.0	0.128	0.872
2958	"ENSG00000204385"	"SLC44A4"	chr6	-	31875809	31875930	31875851	31875930	31874928	31875028	2958	0	30	24	463	141	100	0.0409442583737	0.0646172416354	0.0	0.035	-0.035
2964	"ENSG00000008128"	"CDK11A"	chr1	-	1707408	1707584	1707524	1707584	1705641	1705732	2964	20	32	43	0	200	100	1.19793064357e-13	1.09508942794e-12	0.238	1.0	-0.762
2966	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1716345	1716478	2966	0	35	6	4	129	100	1.74055441227e-06	6.82832884814e-06	0.0	0.538	-0.538
2984	"ENSG00000104763"	"ASAH1"	chr8	-	18083898	18084074	18083980	18084074	18075540	18075587	2984	1	63	0	77	181	100	1	1.0	0.009	0.0	0.009
2985	"ENSG00000104763"	"ASAH1"	chr8	-	18083916	18084073	18083980	18084073	18075540	18075587	2985	1	63	0	77	163	100	1	1.0	0.01	0.0	0.01
2986	"ENSG00000104763"	"ASAH1"	chr8	-	18083940	18084120	18083980	18084120	18075540	18075587	2986	1	63	0	77	139	100	1	1.0	0.011	0.0	0.011
2987	"ENSG00000104763"	"ASAH1"	chr8	-	18083980	18084980	18084675	18084980	18075540	18075587	2987	73	0	77	1	200	100	0.365578956182	0.448412669038	1.0	0.975	0.025
2988	"ENSG00000104763"	"ASAH1"	chr8	-	18084286	18084971	18084675	18084971	18075540	18075587	2988	10	0	0	1	200	100	1.391474295e-05	4.46469732402e-05	1.0	0.0	1.0
2989	"ENSG00000104763"	"ASAH1"	chr8	-	18084461	18084998	18084675	18084998	18075540	18075587	2989	10	0	0	1	200	100	1.391474295e-05	4.46469732402e-05	1.0	0.0	1.0
2990	"ENSG00000104763"	"ASAH1"	chr8	-	18084586	18084961	18084675	18084961	18075540	18075587	2990	10	0	0	1	188	100	1.44387159994e-05	4.61752996812e-05	1.0	0.0	1.0
2993	"ENSG00000140199"	"SLC12A6"	chr15	-	34237389	34237550	34237418	34237550	34236707	34236815	2993	5	14	3	2	128	100	0.158365251812	0.222078044871	0.218	0.54	-0.322
2995	"ENSG00000120533"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	2995	11	2	79	23	171	100	0.380094344294	0.461674660654	0.763	0.668	0.095
3002	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	3002	3	1	19	3	200	100	0.605115328547	0.689020861765	0.6	0.76	-0.16
3003	"ENSG00000111203"	"ITFG2"	chr12	+	2818105	2818353	2818105	2818277	2820085	2820225	3003	1	0	0	6	175	100	2.9088849994e-05	8.5415441346e-05	1.0	0.0	1.0
3008	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216278	113216186	113216274	113249721	113249899	3008	7	0	0	1	103	100	2.12238727811e-05	6.4470008542e-05	1.0	0.0	1.0
3010	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216278	113249721	113249899	3010	0	7	4	0	200	100	4.42939112943e-07	1.90759111307e-06	0.0	1.0	-1.0
3011	"ENSG00000154188"	"ANGPT1"	chr8	-	107321895	107322128	107321898	107322128	107303239	107303367	3011	5	0	2	6	102	100	4.3529152452e-05	0.000125534966446	1.0	0.246	0.754
3019	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	3019	1	56	0	58	128	100	0.708002133891	0.783166743996	0.014	0.0	0.014
3049	"ENSG00000158201"	"ABHD3"	chr18	-	21663677	21664230	21664117	21664230	21659169	21659343	3049	0	30	3	0	200	100	5.62243394731e-07	2.40006101099e-06	0.0	1.0	-1.0
3050	"ENSG00000121766"	"ZCCHC17"	chr1	+	31346639	31346818	31346639	31346740	31348828	31348974	3050	0	4	7	19	177	100	0.00781691082276	0.0144003547286	0.0	0.172	-0.172
3051	"ENSG00000101901"	"ALG13"	chrX	+	111681178	111681424	111681178	111681299	111682131	111682294	3051	32	4	19	3	200	100	0.778638074898	0.849662493892	0.8	0.76	0.04
3054	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682294	111684964	111685103	3054	18	19	0	59	105	100	8.04241118146e-11	5.60654419772e-10	0.474	0.0	0.474
3060	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171651	129171771	129171445	129171538	3060	369	0	94	4	117	100	0.0747898804215	0.111323186065	1.0	0.953	0.047
3061	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171538	3061	369	29	97	117	120	100	0	0.0	0.914	0.409	0.505
3062	"ENSG00000169714"	"CNBP"	chr3	-	129171651	129171771	129171654	129171771	129171445	129171538	3062	0	29	7	117	102	100	0.028715491042	0.0466867631203	0.0	0.055	-0.055
3066	"ENSG00000160087"	"UBE2J2"	chr1	-	1267732	1267992	1267861	1267992	1263345	1263386	3066	3	28	0	50	200	100	0.141395946395	0.200898346124	0.051	0.0	0.051
3068	"ENSG00000160087"	"UBE2J2"	chr1	-	1273498	1273837	1273665	1273837	1267861	1267992	3068	5	38	0	8	200	100	0.0566850635016	0.0865005142253	0.062	0.0	0.062
3071	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29944634	29944499	29944616	29945058	29945091	3071	0	352	143	305	117	100	0	0.0	0.0	0.286	-0.286
3073	"ENSG00000107317"	"PTGDS"	chr9	+	136979222	136979401	136979222	136979299	136979945	136980062	3073	0	25	2	15	200	100	0.34534274711	0.428164645999	0.0	0.063	-0.063
3078	"ENSG00000134686"	"PHC2"	chr1	-	33334089	33334292	33334184	33334292	33332274	33332404	3078	37	6	84	32	194	100	0.0575602610298	0.0876979448709	0.761	0.575	0.186
3083	"ENSG00000127483"	"HP1BP3"	chr1	-	20780344	20780540	20780349	20780540	20779811	20779911	3083	20	1	79	0	104	100	0.262092141358	0.338623046635	0.951	1.0	-0.049
3084	"ENSG00000064012"	"CASP8"	chr2	+	201276826	201277104	201276826	201276968	201284815	201285317	3084	10	0	42	16	200	100	0.000517450989897	0.00122894610101	1.0	0.568	0.432
3085	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	3085	0	3	11	112	157	100	0.0531794258557	0.0812789647542	0.0	0.059	-0.059
3086	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	3086	10	12	3	12	154	100	0.0795613990936	0.118243858469	0.351	0.14	0.211
3094	"ENSG00000060656"	"PTPRU"	chr1	+	29311455	29311553	29311455	29311544	29311642	29311759	3094	7	0	0	19	108	100	1.3875722793e-10	9.53586906838e-10	1.0	0.0	1.0
3096	"ENSG00000171202"	"TMEM126A"	chr11	+	85654062	85654256	85654062	85654234	85655593	85655708	3096	4	5	63	1	121	100	8.69382017021e-06	2.87519172182e-05	0.398	0.981	-0.583
3098	"ENSG00000163660"	"CCNL1"	chr3	-	157149679	157149977	157149835	157149977	157149484	157149596	3098	0	14	6	34	200	100	0.0162944476418	0.0278471248058	0.0	0.081	-0.081
3101	"ENSG00000163660"	"CCNL1"	chr3	-	157156935	157157083	157157010	157157083	157153035	157153156	3101	159	26	28	50	174	100	3.01758618093e-13	2.61075090118e-12	0.778	0.243	0.535
3111	"ENSG00000176101"	"SSNA1"	chr9	+	137189065	137189265	137189065	137189151	137189806	137190370	3111	32	1	227	0	200	100	0.250249851606	0.328135461713	0.941	1.0	-0.059
3114	"ENSG00000059145"	"UNKL"	chr16	-	1367091	1367349	1367241	1367349	1363204	1366395	3114	4	0	26	1	200	100	0.23645749414	0.313443655023	1.0	0.929	0.071
3120	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72355558	72355624	72353067	72353178	3120	101	33	69	0	200	100	7.85095044531e-09	4.47504175383e-08	0.605	1.0	-0.395
3125	"ENSG00000197989"	"SNHG12"	chr1	-	28580424	28580646	28580559	28580646	28579911	28579981	3125	3	93	0	19	200	100	0.633564359511	0.713864958565	0.016	0.0	0.016
3126	"ENSG00000197989"	"SNHG12"	chr1	-	28581093	28581229	28581110	28581229	28580559	28580646	3126	0	30	4	49	116	100	0.0486697778094	0.0752783849234	0.0	0.066	-0.066
3127	"ENSG00000241837"	"ATP5O"	chr21	-	33906448	33907453	33907340	33907453	33903934	33904021	3127	0	94	2	333	200	100	1	1.0	0.0	0.003	-0.003
3132	"ENSG00000125703"	"ATG4C"	chr1	+	62784134	62784273	62784134	62784225	62803718	62803862	3132	3	0	39	7	147	100	0.0102885562553	0.0184964953829	1.0	0.791	0.209
3134	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	3134	32	15	0	23	200	100	2.07762695936e-10	1.40784652001e-09	0.516	0.0	0.516
3135	"ENSG00000174227"	"PIGG"	chr4	+	521055	521273	521055	521249	521659	521941	3135	46	0	6	12	123	100	8.34566860064e-11	5.77639491001e-10	1.0	0.289	0.711
3143	"ENSG00000258315"	"C17orf49"	chr17	+	7016494	7016685	7016494	7016525	7016909	7017014	3143	8	1	66	0	200	100	0.406139086375	0.486463256733	0.8	1.0	-0.2
3144	"ENSG00000171566"	"PLRG1"	chr4	-	154547010	154547064	154547037	154547064	154546122	154546213	3144	2	0	15	12	126	100	0.00280112463468	0.00570228943488	1.0	0.498	0.502
3152	"ENSG00000092010"	"PSME1"	chr14	+	24138473	24138568	24138473	24138560	24138735	24138967	3152	5	10	0	228	107	100	7.00608654214e-06	2.35725620116e-05	0.318	0.0	0.318
3155	"ENSG00000254087"	"LYN"	chr8	+	55941854	55941991	55941854	55941928	55946447	55946493	3155	6	10	69	7	162	100	6.55277150408e-06	2.22015230331e-05	0.27	0.859	-0.589
3161	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976975	153977013	153975825	153975905	3161	803	0	427	37	200	100	7.43849426499e-15	7.50823014872e-14	1.0	0.852	0.148
3167	"ENSG00000174720"	"LARP7"	chr4	+	112644667	112644871	112644667	112644768	112646350	112646451	3167	119	0	121	4	200	100	0.0347194553822	0.0555167529131	1.0	0.938	0.062
3172	"ENSG00000137207"	"YIPF3"	chr6	-	43515594	43515701	43515605	43515701	43513587	43513633	3172	82	4	248	0	110	100	0.061669336396	0.0932255646922	0.949	1.0	-0.051
3173	"ENSG00000060138"	"YBX3"	chr12	-	10704050	10704148	10704059	10704148	10701959	10702134	3173	408	135	292	8	108	100	1.99840144433e-15	2.12796813138e-14	0.737	0.971	-0.234
3186	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623699	1623388	1623482	1623773	1623945	3186	628	1	18	0	200	100	1	1.0	0.997	1.0	-0.003
