ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1569	"ENSG00000157916"	"RER1"	chr1	+	2397115	2397220	2399414	2399514	2394004	2395871	2400856	2400935	1569	28	17	71	71	200	199	0.168933163448	0.217810751426	0.621	0.499	0.122
1580	"ENSG00000160191"	"PDE9A"	chr21	+	42731769	42731949	42732069	42732124	42698967	42699011	42733355	42733426	1580	280	1	0	31	200	154	0	0.0	0.995	0.0	0.995
1585	"ENSG00000132676"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	1585	0	51	4	100	200	200	0.114869143658	0.151951204876	0.0	0.038	-0.038
1586	"ENSG00000132676"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	1586	2	1	42	41	189	200	0.423581248981	0.484772761675	0.679	0.52	0.159
1589	"ENSG00000134333"	"LDHA"	chr11	+	18399430	18399548	18400836	18401010	18396818	18396968	18402839	18403013	1589	467	93	153	109	200	200	6.1343508051e-09	2.7230961105e-08	0.834	0.584	0.25
1591	"ENSG00000133731"	"IMPA1"	chr8	-	81676233	81676279	81679125	81679230	81673840	81673949	81680649	81680783	1591	3	0	1	13	200	145	8.77796079546e-06	2.37972853504e-05	1.0	0.053	0.947
1592	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	1592	1	24	15	34	160	200	0.000992703075406	0.00189757987336	0.05	0.355	-0.305
1599	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	1599	3	0	0	7	169	200	4.39615308045e-07	1.45788704482e-06	1.0	0.0	1.0
1605	"ENSG00000164904"	"ALDH7A1"	chr5	-	126554286	126554393	126559239	126559334	126552020	126552137	126561082	126561124	1605	0	2	64	53	194	200	0.00199831987384	0.0035889220908	0.0	0.555	-0.555
1607	"ENSG00000164904"	"ALDH7A1"	chr5	-	126583931	126584012	126592663	126592729	126582850	126582974	126593350	126593404	1607	1	5	1	45	165	180	0.779803803201	0.816446566347	0.179	0.024	0.155
1611	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	1611	131	151	72	77	190	180	0.764207362311	0.803455261857	0.451	0.47	-0.019
1612	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	1612	131	156	72	77	190	186	0.664346755233	0.710163772835	0.451	0.478	-0.027
1614	"ENSG00000128656"	"CHN1"	chr2	-	174846879	174846957	174877839	174878128	174824433	174824518	174915057	174915171	1614	0	5	12	0	200	177	1.01260584362e-08	4.4023656494e-08	0.0	1.0	-1.0
1616	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	1616	5	0	72	8	200	159	0.0187313997464	0.0281168168825	1.0	0.877	0.123
1618	"ENSG00000078304"	"PPP2R5C"	chr14	+	101883256	101883349	101883431	101883562	101882160	101882271	101890236	101890296	1618	203	36	31	36	192	200	1.45211976887e-08	6.12639878819e-08	0.855	0.473	0.382
1626	"ENSG00000104687"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	1626	21	32	140	46	186	200	1.19457745352e-05	3.20200648256e-05	0.414	0.766	-0.352
1630	"ENSG00000007341"	"ST7L"	chr1	-	112550600	112550693	112555867	112556018	112541950	112542090	112576985	112577088	1630	0	5	1	24	200	192	0.287742362901	0.344228699242	0.0	0.038	-0.038
1633	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	1633	3	11	19	29	200	158	0.13026555176	0.17073407795	0.177	0.341	-0.164
1634	"ENSG00000136717"	"BIN1"	chr2	-	127052254	127052362	127057472	127057601	127051153	127051243	127059010	127059155	1634	11	0	1	39	200	200	1.23012711128e-13	1.15405346098e-12	1.0	0.025	0.975
1635	"ENSG00000161558"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	1635	0	28	10	0	200	200	1.99062988315e-13	1.77414888336e-12	0.0	1.0	-1.0
1637	"ENSG00000143401"	"ANP32E"	chr1	-	150229071	150229237	150230570	150230693	150226607	150226795	150231776	150231926	1637	1	0	4	14	200	200	0.00174232868399	0.00316101870658	1.0	0.222	0.778
1644	"ENSG00000118482"	"PHF3"	chr6	+	63646526	63646795	63678827	63679020	63636110	63636150	63679999	63680161	1644	63	0	44	5	200	200	0.00515518193108	0.00850843684458	1.0	0.898	0.102
1645	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1645	0	50	4	7	168	135	0.000250238609027	0.000539033620049	0.0	0.315	-0.315
1646	"ENSG00000064012"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	1646	11	0	0	4	144	164	8.16814735849e-08	3.03327555552e-07	1.0	0.0	1.0
1648	"ENSG00000140650"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	1648	0	7	16	45	191	199	0.00198599881886	0.00357580090365	0.0	0.27	-0.27
1649	"ENSG00000182087"	"TMEM259"	chr19	-	1010990	1011095	1011095	1011195	1009647	1010895	1011366	1011499	1649	558	0	151	116	199	200	0	0.0	1.0	0.567	0.433
1652	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57890040	57890100	1652	21	17	71	0	150	162	8.91875462372e-11	5.43510431343e-10	0.572	1.0	-0.428
1653	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864547	57864716	57890040	57890100	1653	0	17	25	0	150	162	3.33066907388e-16	3.83026943496e-15	0.0	1.0	-1.0
1654	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864806	57864857	57890040	57890100	1654	0	18	25	5	150	162	1.70726766058e-11	1.14837909622e-10	0.0	0.844	-0.844
1657	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1657	1	3	16	84	200	200	0.527416042302	0.583924903977	0.25	0.16	0.09
1660	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	1660	24	0	9	24	200	197	4.30927515893e-11	2.79319380756e-10	1.0	0.27	0.73
1665	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	1665	49	11	17	0	200	116	0.000830393327677	0.00161327096085	0.721	1.0	-0.279
1666	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	1666	1	11	8	0	200	116	4.51437256466e-08	1.77831361249e-07	0.05	1.0	-0.95
1668	"ENSG00000204580"	"DDR1"	chr6	+	30883263	30883326	30885624	30885680	30882954	30882983	30888687	30888814	1668	0	156	7	1	162	155	4.01056965416e-12	3.01003806675e-11	0.0	0.87	-0.87
1669	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	1669	0	1	1	9	200	150	0.225437412594	0.280545512362	0.0	0.077	-0.077
1670	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	1670	0	125	17	21	172	200	1.56208379565e-13	1.40983005861e-12	0.0	0.485	-0.485
1672	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1672	13	78	180	94	200	153	5.3290705182e-15	5.67108549176e-14	0.113	0.594	-0.481
1677	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	1677	257	627	72	373	200	200	0.000179484366293	0.000401167251307	0.291	0.162	0.129
1684	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1684	235	2	95	57	198	171	0	0.0	0.99	0.59	0.4
1685	"ENSG00000165929"	"TC2N"	chr14	-	91792366	91792558	91797784	91797901	91787512	91787627	91798298	91798399	1685	174	123	429	113	200	200	3.04445754817e-06	8.82397655222e-06	0.586	0.792	-0.206
1686	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	1686	2	2	24	0	168	156	0.00378031217427	0.00640228641391	0.481	1.0	-0.519
1688	"ENSG00000174720"	"LARP7"	chr4	+	112637643	112637787	112644424	112644488	112637125	112637239	112644667	112644871	1688	0	2	4	0	200	163	5.33616285736e-06	1.48042183552e-05	0.0	1.0	-1.0
1695	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	1695	0	15	3	15	200	200	0.0201505994745	0.0300572749484	0.0	0.167	-0.167
1697	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	1697	0	1	12	4	166	137	0.00159770089696	0.00292843377772	0.0	0.712	-0.712
1699	"ENSG00000228315"	"GUSBP11"	chr22	-	23695172	23695517	23700725	23700845	23683724	23683867	23705428	23705541	1699	18	4	10	49	200	200	4.82962668746e-08	1.89204605943e-07	0.818	0.169	0.649
1700	"ENSG00000228315"	"GUSBP11"	chr22	-	23695172	23695517	23705428	23705541	23683724	23683867	23709129	23709241	1700	663	0	31	4	200	200	0.00522711319066	0.00860723257492	1.0	0.886	0.114
1703	"ENSG00000176623"	"RMDN1"	chr8	-	86494828	86494966	86505299	86505379	86488551	86488639	86506994	86507112	1703	0	1	1	0	179	200	7.62740479409e-05	0.000175968883107	0.0	1.0	-1.0
1704	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	1704	30	0	339	1	175	175	1	1.0	1.0	0.997	0.003
1707	"ENSG00000124406"	"ATP8A1"	chr4	-	42590810	42590884	42594288	42594362	42588259	42588329	42600477	42600518	1707	0	3	4	0	173	173	2.20436969822e-06	6.63171137059e-06	0.0	1.0	-1.0
1708	"ENSG00000143363"	"PRUNE1"	chr1	+	151017811	151017904	151024610	151024795	151008476	151008671	151025514	151025673	1708	208	2	5	27	192	200	0	0.0	0.991	0.162	0.829
1712	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355716	85356966	85357252	85355075	85355170	85362185	85362260	1712	0	43	19	22	200	200	2.38787789542e-09	1.13214995561e-08	0.0	0.463	-0.463
1717	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	1717	32	3	0	40	200	200	0	0.0	0.914	0.0	0.914
1721	"ENSG00000132768"	"DPH2"	chr1	+	43970965	43971189	43971386	43972070	43970595	43970708	43972157	43972334	1721	21	1	198	0	200	200	0.27048474134	0.326320846997	0.955	1.0	-0.045
1732	"ENSG00000123607"	"TTC21B"	chr2	-	165945523	165945690	165949393	165949504	165943218	165943341	165949594	165949724	1732	101	3	52	4	200	200	0.248823549112	0.302473383401	0.971	0.929	0.042
1735	"ENSG00000010803"	"SCMH1"	chr1	-	41151613	41151684	41159724	41159933	41142877	41143112	41160874	41160898	1735	56	11	9	19	200	170	1.87868263901e-06	5.7000030707e-06	0.812	0.287	0.525
1736	"ENSG00000185187"	"SIGIRR"	chr11	-	408072	408206	408694	408893	407816	407957	409867	410027	1736	39	92	102	1	200	200	0	0.0	0.298	0.99	-0.692
1738	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	1738	37	1	45	0	200	200	0.355541230434	0.41421715245	0.974	1.0	-0.026
1743	"ENSG00000130779"	"CLIP1"	chr12	-	122347374	122347479	122351110	122351143	122340752	122341697	122352725	122352786	1743	0	83	4	1	132	200	1.18546209182e-07	4.26886096701e-07	0.0	0.858	-0.858
1752	"ENSG00000196975"	"ANXA4"	chr2	+	69788053	69788141	69803392	69803515	69781519	69781574	69804532	69804627	1752	220	0	258	4	187	200	0.690236687778	0.733906851545	1.0	0.986	0.014
1753	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	1753	75	72	31	27	197	200	0.76514182721	0.803455261857	0.514	0.538	-0.024
1754	"ENSG00000152601"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	1754	1	214	0	97	135	194	1	1.0	0.007	0.0	0.007
1759	"ENSG00000131467"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012	1759	85	2	56	39	200	168	2.28491670029e-11	1.52256598814e-10	0.973	0.547	0.426
1768	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731234	232703423	232703489	232735154	232735238	1768	0	1	114	2	200	200	0.0013132599599	0.00244478942927	0.0	0.983	-0.983
1769	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731258	232703423	232703489	232735154	232735238	1769	0	1	114	1	200	200	0.000751996767213	0.00147300465666	0.0	0.991	-0.991
1774	"ENSG00000124508"	"BTN2A2"	chr6	+	26385014	26385362	26388012	26388294	26383791	26383915	26390004	26390211	1774	2	85	14	10	200	200	2.42508901849e-10	1.35085036733e-09	0.023	0.583	-0.56
1775	"ENSG00000196482"	"ESRRG"	chr1	-	216677075	216677491	216701424	216701509	216567987	216568098	216707358	216707486	1775	0	14	6	30	184	200	0.00369415436183	0.00628623403338	0.0	0.179	-0.179
1776	"ENSG00000196482"	"ESRRG"	chr1	-	216681895	216682026	216686081	216686188	216677327	216677491	216723243	216723425	1776	0	154	6	52	200	200	0.000606638125604	0.00122530590242	0.0	0.103	-0.103
1778	"ENSG00000196482"	"ESRRG"	chr1	-	216707358	216707486	216865060	216865178	216677075	216677491	216939581	216939673	1778	0	14	39	30	200	200	3.98481393438e-07	1.32765062393e-06	0.0	0.565	-0.565
1781	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	1781	0	15	157	182	200	180	1.39755569195e-06	4.33242264505e-06	0.0	0.437	-0.437
1811	"ENSG00000196998"	"WDR45"	chrX	-	49076429	49076524	49077642	49077747	49075865	49075945	49077836	49077911	1811	272	36	29	137	200	194	0	0.0	0.88	0.17	0.71
1812	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076750	49077642	49077747	49076429	49076524	49077836	49077911	1812	272	90	29	77	200	200	2.55351295664e-14	2.49404758642e-13	0.751	0.274	0.477
1813	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076753	49077642	49077747	49076429	49076524	49077836	49077911	1813	272	88	29	88	200	200	1.11022302463e-16	1.3193150276e-15	0.756	0.248	0.508
1814	"ENSG00000147050"	"KDM6A"	chrX	+	45060021	45060156	45060608	45060764	45059246	45059466	45061323	45061419	1814	1	2	5	8	200	200	0.797355600738	0.832378540741	0.333	0.385	-0.052
1815	"ENSG00000169919"	"GUSB"	chr7	-	65976014	65976202	65979833	65979911	65974918	65975071	65980223	65980409	1815	0	3	8	44	177	200	0.0129906886063	0.0200484003816	0.0	0.17	-0.17
1821	"ENSG00000109466"	"KLHL2"	chr4	+	165228806	165228913	165238777	165238899	165219933	165220059	165263196	165263359	1821	33	5	18	55	200	200	2.65710786707e-10	1.46861853428e-09	0.868	0.247	0.621
1830	"ENSG00000139597"	"N4BP2L1"	chr13	-	32404202	32404271	32404320	32404397	32402907	32403200	32407249	32407338	1830	64	0	2	27	176	168	0	0.0	1.0	0.066	0.934
1831	"ENSG00000118785"	"SPP1"	chr4	+	87980045	87980126	87980392	87980434	87977058	87977097	87981474	87981798	1831	7	0	2	8	180	141	3.6706317551e-06	1.05102611267e-05	1.0	0.164	0.836
1832	"ENSG00000043514"	"TRIT1"	chr1	-	39844530	39844640	39847219	39847297	39844100	39844218	39847547	39847660	1832	0	1	28	21	177	200	0.00422954136265	0.00709567762722	0.0	0.601	-0.601
1847	"ENSG00000064933"	"PMS1"	chr2	+	189863742	189863974	189867798	189867929	189854238	189855128	189873495	189873656	1847	2	106	62	57	200	200	0	0.0	0.019	0.521	-0.502
1851	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1851	1	643	4	19	200	200	0.00122451656927	0.00229757977339	0.002	0.174	-0.172
1862	"ENSG00000268043"	"NBPF12"	chr1	+	146987953	146988126	146989573	146989746	146987233	146987285	146990465	146990517	1862	41	9	0	4	200	200	1.63782845598e-05	4.32508033005e-05	0.82	0.0	0.82
1870	"ENSG00000206560"	"ANKRD28"	chr3	-	15737032	15737233	15751749	15751820	15735409	15735497	15766233	15766312	1870	2	1	38	9	170	200	0.538097515261	0.592988451903	0.702	0.832	-0.13
1879	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	1879	58	8	1	127	200	200	0	0.0	0.879	0.008	0.871
1884	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	1884	463	167	1	19	200	188	9.23310317091e-11	5.53210299232e-10	0.723	0.047	0.676
1891	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1891	9	18	2	9	158	200	0.246729832811	0.301230086976	0.388	0.22	0.168
1893	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1893	9	0	9	7	200	200	0.000251508642342	0.000540137536114	1.0	0.563	0.437
1903	"ENSG00000071553"	"ATP6AP1"	chrX	+	154432265	154432376	154433659	154433720	154431829	154431904	154434207	154434446	1903	2	7	42	45	200	160	0.0716522231649	0.0978697990739	0.186	0.427	-0.241
1910	"ENSG00000136643"	"RPS6KC1"	chr1	+	213071005	213071041	213077695	213077816	213051254	213051509	213104453	213104569	1910	0	4	2	59	135	200	0.281727319702	0.337599292349	0.0	0.048	-0.048
1913	"ENSG00000135164"	"DMTF1"	chr7	+	87164933	87165050	87166482	87166605	87163494	87163617	87170994	87171089	1913	0	31	1	21	200	200	0.27048474134	0.326320846997	0.0	0.045	-0.045
1920	"ENSG00000151726"	"ACSL1"	chr4	-	184770254	184770332	184770398	184770476	184768315	184768450	184773080	184773154	1920	56	17	25	2	177	177	0.02591830119	0.0381969800438	0.767	0.926	-0.159
1922	"ENSG00000079337"	"RAPGEF3"	chr12	-	47741504	47741602	47743529	47743676	47740914	47741040	47743986	47744068	1922	48	7	2	12	200	197	7.32691454175e-08	2.74952108856e-07	0.871	0.141	0.73
1923	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	1923	18	18	1	0	200	183	0.00466722279801	0.0077932783489	0.478	1.0	-0.522
1924	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098117	49098191	49098258	49095931	49096079	49098352	49098480	1924	18	15	54	60	166	200	0.461709627709	0.522538038979	0.591	0.52	0.071
1925	"ENSG00000172053"	"QARS"	chr3	-	49101354	49101441	49101619	49101705	49100574	49100674	49101827	49101899	1925	30	163	190	234	185	186	2.2274334599e-09	1.06587923282e-08	0.156	0.449	-0.293
1927	"ENSG00000135773"	"CAPN9"	chr1	+	230755336	230755406	230759511	230759630	230747383	230747709	230762652	230762786	1927	0	59	92	75	169	200	0	0.0	0.0	0.592	-0.592
1931	"ENSG00000059588"	"TARBP1"	chr1	-	234398381	234398553	234400852	234400948	234393645	234393837	234401180	234401262	1931	0	61	32	56	195	200	2.06495709421e-10	1.16850349855e-09	0.0	0.37	-0.37
1933	"ENSG00000143537"	"ADAM15"	chr1	+	155061414	155061489	155061903	155061975	155060762	155060832	155062244	155062369	1933	0	8	1	22	174	171	0.278758394324	0.334603931234	0.0	0.043	-0.043
1935	"ENSG00000143537"	"ADAM15"	chr1	+	155061417	155061489	155061903	155061975	155060762	155060832	155062244	155062369	1935	6	8	66	22	171	171	0.0231771922564	0.0343562122221	0.429	0.75	-0.321
1936	"ENSG00000143537"	"ADAM15"	chr1	+	155061417	155061489	155061903	155062117	155060762	155060832	155062244	155062369	1936	6	0	66	7	171	200	0.0285171819568	0.041665472818	1.0	0.917	0.083
1943	"ENSG00000039068"	"CDH1"	chr16	+	68808692	68808848	68810196	68810341	68808423	68808567	68811683	68811859	1943	81	9	129	110	200	200	2.7780900913e-09	1.277921442e-08	0.9	0.54	0.36
1946	"ENSG00000057935"	"MTA3"	chr2	+	42579106	42579200	42609457	42609584	42570436	42570504	42640172	42640236	1946	670	48	49	2	193	200	0.205033481478	0.259660519172	0.935	0.962	-0.027
1947	"ENSG00000057935"	"MTA3"	chr2	+	42609457	42609584	42640172	42640236	42579106	42579200	42644126	42644244	1947	0	6	7	31	200	163	0.00890509223726	0.0142043193852	0.0	0.155	-0.155
1949	"ENSG00000031823"	"RANBP3"	chr19	-	5951392	5951596	5957917	5957973	5941798	5941835	5978060	5978085	1949	19	0	53	6	155	200	0.0164101652553	0.0247890843793	1.0	0.919	0.081
1957	"ENSG00000112715"	"VEGFA"	chr6	+	43778459	43778536	43782010	43782087	43777468	43777665	43784540	43784562	1957	375	73	88	132	176	176	0	0.0	0.837	0.4	0.437
1958	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780803	43781955	43782052	43778888	43778918	43784540	43784562	1958	32	4	4	70	171	196	0	0.0	0.902	0.061	0.841
1959	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780803	43781955	43782087	43778888	43778918	43784540	43784562	1959	32	102	4	204	171	200	2.79885781218e-10	1.5350658616e-09	0.268	0.022	0.246
1966	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	1966	20	110	35	47	200	200	5.22642935706e-05	0.000125764541708	0.154	0.427	-0.273
1970	"ENSG00000149925"	"ALDOA"	chr16	+	30065875	30065927	30066884	30067038	30064423	30064505	30067233	30067366	1970	114	0	95	2	151	200	0.555203714056	0.609911983223	1.0	0.984	0.016
1971	"ENSG00000171914"	"TLN2"	chr15	+	62719766	62719880	62722352	62722487	62717575	62717689	62724975	62725104	1971	1	356	79	120	200	200	0	0.0	0.003	0.397	-0.394
1983	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227355676	227355761	1983	1	111	11	17	174	200	6.14892670114e-09	2.7230961105e-08	0.01	0.427	-0.417
1984	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227352513	227352573	227340291	227340380	227355676	227355761	1984	1	116	11	3	174	159	1.35558231307e-13	1.23914126823e-12	0.008	0.77	-0.762
1985	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227340291	227340380	227355676	227355761	1985	111	116	17	3	200	159	0.000967945363179	0.00185522861276	0.432	0.818	-0.386
1986	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1986	0	7	20	148	162	200	0.0108884686049	0.0170625892644	0.0	0.143	-0.143
1987	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1987	0	8	5	15	200	182	0.00305547614991	0.00528775362836	0.0	0.233	-0.233
1988	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1988	0	11	5	2	200	148	3.10191845346e-05	7.67940228235e-05	0.0	0.649	-0.649
1989	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1989	0	57	5	88	200	200	0.0374600103822	0.0535250248547	0.0	0.054	-0.054
1991	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	1991	28	0	37	12	159	165	8.02089662326e-05	0.000183887437054	1.0	0.762	0.238
1992	"ENSG00000105705"	"SUGP1"	chr19	-	19310096	19310200	19316421	19316593	19305848	19306076	19320462	19320509	1992	63	61	16	13	200	200	0.652471975377	0.700621262717	0.508	0.552	-0.044
1995	"ENSG00000004897"	"CDC27"	chr17	-	47169916	47170042	47171916	47172064	47158205	47158303	47181561	47181637	1995	21	22	48	12	200	200	0.00128843378115	0.00240485153393	0.488	0.8	-0.312
1996	"ENSG00000138101"	"DTNB"	chr2	-	25383835	25383889	25387288	25387378	25379289	25379323	25388201	25388361	1996	10	0	2	1	189	153	0.237321480229	0.292245622458	1.0	0.618	0.382
1997	"ENSG00000138101"	"DTNB"	chr2	-	25596085	25596240	25607235	25607321	25580720	25580826	25628170	25628384	1997	2	1	14	14	185	200	0.356391210221	0.414530069963	0.684	0.519	0.165
2002	"ENSG00000115204"	"MPV17"	chr2	-	27312679	27312772	27312993	27313109	27312213	27312246	27322447	27322522	2002	1	33	75	0	200	192	0	0.0	0.028	1.0	-0.972
2006	"ENSG00000166444"	"ST5"	chr11	-	8750620	8750725	8811246	8811335	8726072	8726209	8831555	8831688	2006	0	3	2	99	188	200	0.573560092983	0.627221390026	0.0	0.021	-0.021
2009	"ENSG00000198467"	"TPM2"	chr9	-	35684731	35684807	35685063	35685139	35684487	35684550	35685268	35685339	2009	6191	25	953	0	175	175	1	1.0	0.996	1.0	-0.004
2012	"ENSG00000119487"	"MAPKAP1"	chr9	-	125484442	125484583	125506309	125506417	125467971	125468109	125543058	125543168	2012	24	37	11	39	200	200	0.0524293895871	0.0737320607014	0.393	0.22	0.173
2030	"ENSG00000115970"	"THADA"	chr2	-	43428099	43428231	43485233	43485325	43397970	43398139	43498832	43498955	2030	14	0	14	30	191	200	2.84763627123e-08	1.15361628488e-07	1.0	0.328	0.672
2031	"ENSG00000115970"	"THADA"	chr2	-	43430212	43430302	43485233	43485325	43397970	43398139	43498832	43498955	2031	14	0	14	12	191	189	1.90257272896e-05	4.9689903141e-05	1.0	0.536	0.464
2032	"ENSG00000115970"	"THADA"	chr2	-	43556344	43556555	43560233	43560385	43552203	43552339	43566697	43566821	2032	1	0	15	1	200	200	0.244674912152	0.299233640419	1.0	0.938	0.062
2033	"ENSG00000110958"	"PTGES3"	chr12	-	56666203	56666266	56670274	56670364	56664775	56664800	56671748	56671847	2033	1	11	35	108	189	162	0.0542994612751	0.0759127762532	0.072	0.217	-0.145
2034	"ENSG00000110958"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56666203	56666266	56672739	56672809	2034	32	10	16	23	198	189	0.00137463912942	0.00255238984187	0.753	0.399	0.354
2035	"ENSG00000110958"	"PTGES3"	chr12	-	56671748	56671809	56672739	56672809	56670274	56670364	56672951	56673065	2035	2	0	19	23	169	160	0.00191012012784	0.00344788772443	1.0	0.439	0.561
2036	"ENSG00000138078"	"PREPL"	chr2	-	44332458	44332656	44338350	44338536	44328936	44329112	44339146	44339363	2036	18	106	71	16	200	200	0	0.0	0.145	0.816	-0.671
2043	"ENSG00000242086"	"LINC00969"	chr3	+	195688532	195688797	195696360	195696589	195683751	195683865	195699029	195699207	2043	131	0	0	5	200	200	2.80633294381e-11	1.8526994342e-10	1.0	0.0	1.0
2053	"ENSG00000134490"	"TMEM241"	chr18	-	23399565	23399647	23421366	23421444	23384989	23385067	23430630	23430677	2053	0	1	5	3	177	181	0.00108975500011	0.00206099553071	0.0	0.63	-0.63
