ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4153	"ENSG00000166444"	"ST5"	chr11	-	8870953	8871367	8870953	8871088	8871333	8871367	4153	27	6	4	23	200	100	4.74630625913e-08	1.84435270396e-07	0.692	0.08	0.612
4154	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	4154	204	4007	13	399	200	100	0.105355457115	0.143941054466	0.025	0.016	0.009
4157	"ENSG00000119760"	"SUPT7L"	chr2	-	27660983	27662281	27660983	27661388	27662178	27662281	4157	222	71	8	2	200	100	0.62094737953	0.693208044307	0.61	0.667	-0.057
4158	"ENSG00000119760"	"SUPT7L"	chr2	-	27660983	27662281	27660983	27661601	27662178	27662281	4158	74	0	7	3	200	100	0.000303648475743	0.000644877208385	1.0	0.538	0.462
4159	"ENSG00000122545"	"SEPT7"	chr7	+	35898247	35903215	35898247	35898383	35903075	35903215	4159	0	22	40	101	200	100	4.53892136192e-05	0.000112946477045	0.0	0.165	-0.165
4171	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	4171	1	18	24	5	200	100	2.58323229474e-09	1.16164219543e-08	0.027	0.706	-0.679
4174	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	4174	22	0	146	6	200	100	0.0271284396499	0.0407211357936	1.0	0.924	0.076
4180	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	4180	1	0	6	32	175	100	0.00423989668307	0.00738795969552	1.0	0.097	0.903
4182	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	4182	2	2	14	132	200	100	0.257815848032	0.324634783039	0.333	0.05	0.283
4183	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	4183	20	35	155	73	200	100	7.3760877735e-05	0.000175992305608	0.222	0.515	-0.293
4185	"ENSG00000177666"	"PNPLA2"	chr11	+	823693	824130	823693	823855	823997	824130	4185	5	51	35	139	200	100	0.0292728341417	0.043786770735	0.047	0.112	-0.065
4187	"ENSG00000181789"	"COPG1"	chr3	+	129252622	129252955	129252622	129252694	129252875	129252955	4187	3	168	21	131	200	100	1.95547160845e-05	5.22352004997e-05	0.009	0.074	-0.065
4188	"ENSG00000082898"	"XPO1"	chr2	-	61483936	61485962	61483936	61484105	61485767	61485962	4188	21	87	15	118	200	100	0.0982007726839	0.134853173756	0.108	0.06	0.048
4189	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	4189	0	1	13	20	200	100	0.00906959972797	0.0146272867793	0.0	0.245	-0.245
4190	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	4190	9	0	10	21	200	100	1.81221347006e-06	5.60114970213e-06	1.0	0.192	0.808
4196	"ENSG00000214279"	"SCART1"	chr10	+	133459486	133460170	133459486	133459804	133459877	133460170	4196	3	0	0	2	172	100	9.88174041416e-06	2.78532630596e-05	1.0	0.0	1.0
4200	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	4200	0	151	19	0	200	100	0	0.0	0.0	1.0	-1.0
4202	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	4202	219	1	59	0	200	100	1	1.0	0.991	1.0	-0.009
4203	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	4203	80	0	61	2	200	100	0.268279279664	0.335740405414	1.0	0.938	0.062
4204	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	4204	47	1	120	0	200	100	0.285203461965	0.353619321338	0.959	1.0	-0.041
4205	"ENSG00000171224"	"C10orf35"	chr10	+	69631479	69631839	69631479	69631547	69631708	69631839	4205	1	0	0	2	200	100	2.2309683481e-05	5.9079346996e-05	1.0	0.0	1.0
4215	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708841	195708153	195708513	195708746	195708841	4215	2	7	9	0	200	100	1.73867396613e-06	5.41285291342e-06	0.125	1.0	-0.875
4217	"ENSG00000147576"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	4217	70	7	36	12	200	100	0.0189727382307	0.029236008265	0.833	0.6	0.233
4219	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	4219	26	0	18	22	200	100	4.86750939555e-09	2.13950976505e-08	1.0	0.29	0.71
4222	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	4222	9	2	0	6	200	100	9.91663578964e-06	2.79149393291e-05	0.692	0.0	0.692
4226	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	4226	0	5	7	0	173	100	7.57246919614e-08	2.84464911133e-07	0.0	1.0	-1.0
4227	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	4227	0	1	7	112	186	100	0.152916570836	0.203225554178	0.0	0.033	-0.033
4228	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206554	2206659	4228	1	0	39	100	200	100	0.00518155538212	0.00880700181826	1.0	0.163	0.837
4229	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	4229	33	0	24	23	200	100	2.50546805525e-09	1.12903970137e-08	1.0	0.343	0.657
4238	"ENSG00000197223"	"C1D"	chr2	-	68045987	68046410	68045987	68046043	68046343	68046410	4238	1	21	12	3	200	100	1.38410692685e-07	5.03204975948e-07	0.023	0.667	-0.644
4239	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	4239	0	333	2	0	200	100	7.69136549642e-05	0.000181933200078	0.0	1.0	-1.0
4240	"ENSG00000108443"	"RPS6KB1"	chr17	+	59936214	59936541	59936214	59936277	59936463	59936541	4240	15	0	1	16	200	100	1.03989039602e-11	6.17885013702e-11	1.0	0.03	0.97
4242	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	4242	122	0	182	4	200	100	0.0855286296448	0.119051856319	1.0	0.958	0.042
4243	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	4243	16	1	51	40	200	100	0.00042335254909	0.000869819174136	0.889	0.389	0.5
4244	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	4244	6	0	31	1	200	100	0.249410809212	0.315998928387	1.0	0.939	0.061
4248	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	4248	5	135	1	3	200	100	0.292971348747	0.360541332795	0.018	0.143	-0.125
4249	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	4249	30	1	29	26	194	100	9.49579774479e-07	3.08613426706e-06	0.939	0.365	0.574
4250	"ENSG00000168936"	"TMEM129"	chr4	-	1720632	1721331	1720632	1720945	1721029	1721331	4250	7	4	30	0	183	100	0.000122257830668	0.000277799837694	0.489	1.0	-0.511
4251	"ENSG00000172016"	"REG3A"	chr2	-	79159329	79159753	79159329	79159416	79159727	79159753	4251	2	1	72	86	200	100	0.659526534408	0.727718321145	0.5	0.295	0.205
4252	"ENSG00000023191"	"RNH1"	chr11	-	499014	499999	499014	499185	499828	499999	4252	130	31	68	77	200	100	4.80441024742e-08	1.86019133226e-07	0.677	0.306	0.371
4254	"ENSG00000168906"	"MAT2A"	chr2	+	85542154	85542747	85542154	85542373	85542564	85542747	4254	17	162	53	165	200	100	0.000335502188953	0.000706233753979	0.05	0.138	-0.088
4255	"ENSG00000132300"	"PTCD3"	chr2	+	86130647	86131106	86130647	86130737	86131077	86131106	4255	7	7	9	20	200	100	0.255926825996	0.32291943633	0.333	0.184	0.149
4256	"ENSG00000132300"	"PTCD3"	chr2	+	86133177	86133436	86133177	86133256	86133345	86133436	4256	0	67	27	70	188	100	3.4155356099e-08	1.35924376312e-07	0.0	0.17	-0.17
4266	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	4266	21	53	50	214	200	100	0.143215906508	0.191043606629	0.165	0.105	0.06
4267	"ENSG00000100242"	"SUN2"	chr22	-	38750897	38751373	38750897	38751035	38751209	38751373	4267	4	287	2	228	200	100	1	1.0	0.007	0.004	0.003
4269	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	4269	17	0	0	6	200	100	4.56096937995e-10	2.25421182488e-09	1.0	0.0	1.0
4270	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	4270	0	21	43	45	200	100	1.50177901781e-07	5.42309089765e-07	0.0	0.323	-0.323
4273	"ENSG00000120896"	"SORBS3"	chr8	+	22565825	22566484	22565825	22565872	22566344	22566484	4273	2	16	0	55	200	100	0.530458906869	0.604989303094	0.059	0.0	0.059
4274	"ENSG00000120896"	"SORBS3"	chr8	+	22566660	22566868	22566660	22566713	22566821	22566868	4274	0	6	9	12	200	100	0.00112094389311	0.00214872622942	0.0	0.273	-0.273
4282	"ENSG00000188895"	"MSL1"	chr17	+	40133041	40133658	40133041	40133109	40133533	40133658	4282	0	277	23	33	200	100	0	0.0	0.0	0.258	-0.258
4283	"ENSG00000214331"	"AC009053.1"	chr16	-	74352039	74352378	74352039	74352203	74352296	74352378	4283	0	14	2	16	192	100	0.24746373189	0.313902841457	0.0	0.061	-0.061
4285	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	4285	60	3	176	6	200	100	0.920964058343	0.96552683536	0.909	0.936	-0.027
4288	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943172	9943380	9943515	4288	3	0	0	10	200	100	9.75066860809e-07	3.16417309597e-06	1.0	0.0	1.0
4290	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	4290	0	150	6	69	200	100	0.0237571115644	0.0359626000746	0.0	0.042	-0.042
4301	"ENSG00000118762"	"PKD2"	chr4	+	88065373	88065879	88065373	88065495	88065761	88065879	4301	4	21	10	41	200	100	0.604062302405	0.679010749406	0.087	0.109	-0.022
4309	"ENSG00000107175"	"CREB3"	chr9	+	35732995	35733282	35732995	35733143	35733214	35733282	4309	176	308	11	78	170	100	1.20213057234e-05	3.34011668092e-05	0.252	0.077	0.175
4310	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	4310	0	12	1	64	200	100	1	1.0	0.0	0.008	-0.008
4314	"ENSG00000137145"	"DENND4C"	chr9	+	19336269	19336832	19336269	19336414	19336685	19336832	4314	9	10	10	4	200	100	0.140216163657	0.187275013104	0.31	0.556	-0.246
4316	"ENSG00000187778"	"MCRS1"	chr12	-	49566076	49566841	49566076	49566215	49566721	49566841	4316	72	0	2	57	200	100	0	0.0	1.0	0.017	0.983
4332	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	4332	5	0	5	11	200	100	5.40119988209e-05	0.000132834435696	1.0	0.185	0.815
4337	"ENSG00000214063"	"TSPAN4"	chr11	+	865512	865825	865512	865614	865693	865825	4337	5	1	45	10	178	100	0.83278193439	0.885630763147	0.737	0.717	0.02
4344	"ENSG00000156976"	"EIF4A2"	chr3	+	186784563	186786051	186784563	186784696	186785882	186786051	4344	4	117	68	35	200	100	0	0.0	0.017	0.493	-0.476
4350	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	4350	1	525	29	33	200	100	0	0.0	0.001	0.305	-0.304
4354	"ENSG00000152582"	"SPEF2"	chr5	+	35697689	35700752	35697689	35697793	35700495	35700752	4354	5	0	0	9	200	100	7.01622265842e-08	2.64961225393e-07	1.0	0.0	1.0
4355	"ENSG00000129933"	"MAU2"	chr19	+	19344848	19345369	19344848	19344926	19345303	19345369	4355	2	0	2	45	200	100	9.69323927689e-05	0.000224051705269	1.0	0.022	0.978
4356	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	4356	11	7	23	4	200	100	0.0571972588823	0.0816831693093	0.44	0.742	-0.302
4357	"ENSG00000141504"	"SAT2"	chr17	-	7627142	7627414	7627142	7627226	7627362	7627414	4357	1	10	1	72	200	100	0.262352218766	0.329283504537	0.048	0.007	0.041
4358	"ENSG00000141504"	"SAT2"	chr17	-	7627362	7627802	7627362	7627414	7627552	7627802	4358	2	0	4	1	200	100	0.0731711099176	0.102851920559	1.0	0.667	0.333
4359	"ENSG00000141504"	"SAT2"	chr17	-	7627362	7627805	7627362	7627414	7627569	7627805	4359	2	0	4	3	200	100	0.000939281865319	0.00181509873974	1.0	0.4	0.6
4367	"ENSG00000082269"	"FAM135A"	chr6	+	70524930	70526698	70524930	70525191	70525863	70526698	4367	16	0	49	15	200	100	0.000270974652135	0.000583574928544	1.0	0.62	0.38
4372	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	4372	1	0	11	4	200	100	0.00287802774855	0.00512738332279	1.0	0.579	0.421
4377	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	4377	4	17	10	112	200	100	0.318767933033	0.387178491708	0.105	0.043	0.062
4378	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	4378	3	0	2	6	200	100	7.68682085229e-05	0.000181933200078	1.0	0.143	0.857
4379	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	4379	234	186	96	79	200	100	0.869719017442	0.919895114602	0.386	0.378	0.008
4380	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	4380	56	213	56	271	178	100	0.345328344758	0.414742048995	0.129	0.104	0.025
4382	"ENSG00000165125"	"TRPV6"	chr7	-	142874490	142874980	142874490	142874656	142874903	142874980	4382	34	0	0	1	200	100	2.31306700306e-05	6.09524412969e-05	1.0	0.0	1.0
4383	"ENSG00000165125"	"TRPV6"	chr7	-	142877141	142877773	142877141	142877279	142877650	142877773	4383	28	0	0	3	200	100	4.87969504803e-08	1.88593619424e-07	1.0	0.0	1.0
4384	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	4384	13	0	27	77	183	100	2.00310923404e-09	9.12244014228e-09	1.0	0.161	0.839
4389	"ENSG00000184470"	"TXNRD2"	chr22	-	19875521	19877234	19875521	19875807	19877039	19877234	4389	4	23	0	6	200	100	0.0555531972222	0.0794410720277	0.08	0.0	0.08
4393	"ENSG00000155229"	"MMS19"	chr10	-	97461495	97461896	97461495	97461622	97461827	97461896	4393	47	226	102	24	200	100	0	0.0	0.094	0.68	-0.586
4395	"ENSG00000197150"	"ABCB8"	chr7	+	151034272	151034599	151034272	151034428	151034504	151034599	4395	6	12	51	2	175	100	1.23046673961e-08	5.14493402819e-08	0.222	0.936	-0.714
4398	"ENSG00000104894"	"CD37"	chr19	+	49335713	49337033	49335713	49335786	49336908	49337033	4398	115	0	4	42	200	100	0	0.0	1.0	0.045	0.955
4402	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266835	35266967	4402	2	0	3	44	196	100	0.000209196965883	0.000457418442221	1.0	0.034	0.966
4403	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266838	35266967	4403	2	0	3	26	199	100	0.000290030756565	0.000619637423139	1.0	0.055	0.945
4410	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	4410	0	195	2	427	200	100	1	1.0	0.0	0.002	-0.002
4412	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	4412	606	4535	226	3781	194	100	7.33535955422e-07	2.40586334003e-06	0.064	0.03	0.034
4413	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	4413	487	4799	98	2589	200	100	3.08432238638e-08	1.23430438783e-07	0.048	0.019	0.029
4414	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	4414	318	2337	295	2562	200	100	0.317320526699	0.385638827065	0.064	0.054	0.01
4415	"ENSG00000122008"	"POLK"	chr5	+	75597746	75598040	75597746	75597789	75597933	75598040	4415	0	2	5	28	200	100	0.0410422599547	0.060133639073	0.0	0.082	-0.082
4416	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	4416	0	1	30	0	200	100	2.06910991269e-05	5.51334256239e-05	0.0	1.0	-1.0
4417	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	4417	0	130	17	49	200	100	7.44067762959e-09	3.19844759829e-08	0.0	0.148	-0.148
4418	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	4418	0	24	1	60	200	100	1	1.0	0.0	0.008	-0.008
4425	"ENSG00000112659"	"CUL9"	chr6	+	43196068	43196862	43196068	43196265	43196644	43196862	4425	53	14	7	39	200	100	1.75092162991e-11	1.00420505245e-10	0.654	0.082	0.572
4428	"ENSG00000248098"	"BCKDHA"	chr19	+	41410636	41411009	41410636	41410816	41410922	41411009	4428	42	43	0	48	200	100	8.39195379854e-12	5.07063123884e-11	0.328	0.0	0.328
4429	"ENSG00000214706"	"IFRD2"	chr3	-	50289446	50289762	50289446	50289628	50289711	50289762	4429	3	16	72	62	182	100	0.000665885065502	0.00132007714002	0.093	0.39	-0.297
4430	"ENSG00000214706"	"IFRD2"	chr3	-	50289928	50290294	50289928	50290086	50290169	50290294	4430	0	17	45	142	182	100	0.000370661668407	0.000774166775787	0.0	0.148	-0.148
4432	"ENSG00000231887"	"PRH1"	chr12	-	10882216	10882698	10882216	10882471	10882534	10882698	4432	5	5	19	0	162	100	1.77163510373e-05	4.77406695666e-05	0.382	1.0	-0.618
4434	"ENSG00000125503"	"PPP1R12C"	chr19	-	55093015	55093233	55093015	55093076	55093152	55093233	4434	41	157	151	15	175	100	0	0.0	0.13	0.852	-0.722
4437	"ENSG00000072121"	"ZFYVE26"	chr14	-	67761365	67762412	67761365	67761584	67762202	67762412	4437	1	3	78	4	200	100	0.000293335028105	0.000625450929707	0.143	0.907	-0.764
4443	"ENSG00000067829"	"IDH3G"	chrX	-	153785765	153786272	153785765	153785973	153786211	153786272	4443	0	1	16	26	200	100	0.00962556861123	0.0154773948059	0.0	0.235	-0.235
4445	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	4445	0	47	21	44	200	100	2.86956974183e-07	9.83263114413e-07	0.0	0.193	-0.193
4450	"ENSG00000187244"	"BCAM"	chr19	+	44819581	44820822	44819581	44819726	44820704	44820822	4450	249	30	31	13	200	100	0.0038813969214	0.00679086166101	0.806	0.544	0.262
4453	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542645	78542176	78542219	78542482	78542645	4453	0	70	14	39	200	100	1.08807594623e-06	3.49389656387e-06	0.0	0.152	-0.152
4456	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	4456	0	306	4	72	186	100	0.272795770392	0.340399608779	0.0	0.029	-0.029
4457	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	4457	6	35	5	49	200	100	0.438048119191	0.510937039513	0.079	0.049	0.03
4458	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	4458	7	21	12	74	190	100	0.270225411077	0.337722489705	0.149	0.079	0.07
4459	"ENSG00000132522"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	4459	4	4	10	54	200	100	0.0848366067873	0.118318934694	0.333	0.085	0.248
4461	"ENSG00000100299"	"ARSA"	chr22	-	50627555	50628170	50627555	50627792	50627945	50628170	4461	5	0	41	25	200	100	0.000911195118408	0.00176559487713	1.0	0.451	0.549
4464	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	4464	155	0	2	64	177	100	0	0.0	1.0	0.017	0.983
4467	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	4467	57	47	1	66	197	100	3.21964677141e-15	2.70829110772e-14	0.381	0.008	0.373
4469	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	4469	0	88	45	57	171	100	4.21884749358e-15	3.52117816098e-14	0.0	0.316	-0.316
4474	"ENSG00000174233"	"ADCY6"	chr12	-	48777103	48777521	48777103	48777231	48777409	48777521	4474	0	89	1	1	200	100	0.295320986791	0.362600753673	0.0	0.333	-0.333
4481	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	4481	0	13	2	33	200	100	0.706489899166	0.766913377384	0.0	0.029	-0.029
4482	"ENSG00000131435"	"PDLIM4"	chr5	+	132271302	132271908	132271302	132271466	132271790	132271908	4482	8	0	0	17	200	100	1.54453783097e-10	8.04134380444e-10	1.0	0.0	1.0
4483	"ENSG00000179632"	"MAF1"	chr8	+	144106342	144106674	144106342	144106464	144106554	144106674	4483	49	215	0	185	189	100	2.31353824987e-11	1.31284114973e-10	0.108	0.0	0.108
4484	"ENSG00000283782"	"AC116366.3"	chr5	+	132579316	132580066	132579316	132579502	132579861	132580066	4484	0	120	19	19	200	100	8.29336599395e-14	6.15545676714e-13	0.0	0.333	-0.333
4486	"ENSG00000085978"	"ATG16L1"	chr2	+	233272965	233273777	233272965	233273052	233273720	233273777	4486	0	8	35	4	200	100	5.14654308059e-09	2.257532701e-08	0.0	0.814	-0.814
4490	"ENSG00000136883"	"KIF12"	chr9	-	114098114	114098429	114098114	114098190	114098301	114098429	4490	5	4	0	5	200	100	0.00082122084711	0.0016072251068	0.385	0.0	0.385
4491	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	4491	2	0	40	3	200	100	0.0481599691906	0.069564399942	1.0	0.87	0.13
4495	"ENSG00000183751"	"TBL3"	chr16	+	1974055	1974292	1974055	1974107	1974196	1974292	4495	33	0	3	32	188	100	0	0.0	1.0	0.047	0.953
4499	"ENSG00000223756"	"TSSC2"	chr11	+	3406498	3407697	3406498	3406715	3407621	3407697	4499	0	35	8	0	200	100	4.74054129285e-12	2.97323423192e-11	0.0	1.0	-1.0
4503	"ENSG00000120708"	"TGFBI"	chr5	+	136046334	136047015	136046334	136046495	136046850	136047015	4503	0	36	6	43	200	100	0.0132105354127	0.0209126187898	0.0	0.065	-0.065
4505	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	4505	29	30	0	42	200	100	3.6171532436e-10	1.8085766218e-09	0.326	0.0	0.326
4506	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	4506	0	14	13	164	200	100	0.0554036198452	0.0793329536502	0.0	0.038	-0.038
4507	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	4507	0	11	13	11	168	100	2.26316684344e-05	5.97843950638e-05	0.0	0.413	-0.413
4508	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	4508	1	113	22	61	179	100	8.00402122358e-09	3.43372510492e-08	0.005	0.168	-0.163
4509	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	4509	3	581	30	47	190	100	0	0.0	0.003	0.251	-0.248
4511	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	4511	16	41	14	316	200	100	1.0341058112e-06	3.33678844753e-06	0.163	0.022	0.141
4515	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	4515	9	1768	33	765	200	100	0.00271686990647	0.00485236132338	0.003	0.021	-0.018
4517	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	4517	1	1566	36	664	200	100	5.91682836707e-05	0.000143895655866	0.0	0.026	-0.026
4518	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	4518	0	1145	29	1511	200	100	1	1.0	0.0	0.01	-0.01
4519	"ENSG00000254996"	"ANKHD1-EIF4EBP3"	chr5	+	140538918	140542281	140538918	140539083	140542171	140542281	4519	50	117	3	0	200	100	0.00039765195194	0.000821737415136	0.176	1.0	-0.824
4520	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	4520	11	5	21	31	200	100	0.0518270796494	0.0744602048546	0.524	0.253	0.271
4525	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	4525	3	102	0	22	200	100	0.630487520536	0.702178469133	0.014	0.0	0.014
4531	"ENSG00000197948"	"FCHSD1"	chr5	-	141646086	141646722	141646086	141646191	141646602	141646722	4531	19	17	45	0	200	100	8.5095530622e-10	4.05622029298e-09	0.358	1.0	-0.642
4532	"ENSG00000189337"	"KAZN"	chr1	+	15060171	15063622	15060171	15060302	15063571	15063622	4532	0	36	5	45	200	100	0.0340764812999	0.0506191498534	0.0	0.053	-0.053
4535	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	4535	22	67	0	112	200	100	6.02327210331e-09	2.61536815012e-08	0.141	0.0	0.141
4537	"ENSG00000185359"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81694923	81695067	4537	30	9	28	119	169	100	2.04488981304e-10	1.05186778153e-09	0.664	0.122	0.542
4543	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	4543	1	24	5	1	200	100	1.72800744596e-05	4.66235971268e-05	0.02	0.714	-0.694
4546	"ENSG00000130511"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	4546	0	270	1	29	194	100	0.495182714663	0.569526500242	0.0	0.017	-0.017
4549	"ENSG00000019582"	"CD74"	chr5	-	150406880	150407324	150406880	150406960	150407151	150407324	4549	1	371	9	1030	200	100	1	1.0	0.001	0.004	-0.003
4555	"ENSG00000146247"	"PHIP"	chr6	-	78955612	78958600	78955612	78955682	78958474	78958600	4555	16	0	27	9	200	100	0.000290509488781	0.000620042640234	1.0	0.6	0.4
4558	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	4558	3	0	18	23	200	100	0.000909532422539	0.00176396658802	1.0	0.281	0.719
4561	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	4561	16	260	0	27	200	100	0.0583054566094	0.0830998036061	0.03	0.0	0.03
4562	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	4562	6	0	42	10	200	100	0.00356871119023	0.00627449631397	1.0	0.677	0.323
