ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37015	"ENSG00000197343"	"ZNF655"	chr7	+	99571687	99571792	99560532	99560695	99572244	99572318	37015	4	0	14	13	200	100	0.000716549300208	0.00169699702147	1.0	0.35	0.65
37017	"ENSG00000197037"	"ZSCAN25"	chr7	+	99618524	99618651	99616945	99617016	99619047	99619132	37017	31	0	0	4	200	100	2.67258182252e-09	1.67723515689e-08	1.0	0.0	1.0
37018	"ENSG00000106258"	"CYP3A5"	chr7	-	99652552	99652779	99650072	99650232	99660498	99660659	37018	116	0	324	7	200	100	0.0424884762979	0.0671203249917	1.0	0.959	0.041
37019	"ENSG00000106258"	"CYP3A5"	chr7	-	99671770	99671878	99666951	99667065	99672579	99672679	37019	33	237	172	229	200	100	2.24753549105e-12	2.07264687728e-11	0.065	0.273	-0.208
37020	"ENSG00000106258"	"CYP3A5"	chr7	-	99672783	99672915	99672579	99672679	99674532	99674585	37020	19	44	186	49	200	100	3.75991460189e-11	3.04187167228e-10	0.178	0.655	-0.477
37021	"ENSG00000106258"	"CYP3A5"	chr7	-	99672783	99672933	99672588	99672679	99674532	99674585	37021	9	44	137	49	200	100	1.825761764e-12	1.70563020819e-11	0.093	0.583	-0.49
37022	"ENSG00000106258"	"CYP3A5"	chr7	-	99676316	99676576	99676114	99676208	99679825	99679993	37022	1	25	21	35	200	100	7.59393943978e-05	0.000216172886484	0.02	0.231	-0.211
37057	"ENSG00000106290"	"TAF6"	chr7	-	100118517	100118649	100114053	100114268	100119203	100119339	37057	46	0	0	1	200	100	3.15464272288e-05	9.78900881149e-05	1.0	0.0	1.0
37063	"ENSG00000159140"	"SON"	chr21	+	33572550	33572630	33568970	33569087	33573307	33573455	37063	22	8	4	37	179	100	1.54762928029e-08	8.69461464421e-08	0.606	0.057	0.549
37065	"ENSG00000121716"	"PILRB"	chr7	+	100353209	100353270	100352563	100353123	100353894	100354012	37065	42	3	4	0	160	100	0.0688184482406	0.104291312842	0.897	1.0	-0.103
37069	"ENSG00000121716"	"PILRB"	chr7	+	100353894	100354012	100353209	100353270	100355142	100355240	37069	77	1	41	0	200	100	0.364825061817	0.444107927543	0.975	1.0	-0.025
37070	"ENSG00000121716"	"PILRB"	chr7	+	100353894	100354012	100353372	100353483	100355142	100355240	37070	89	2	44	8	200	100	0.00249174879794	0.00520357109023	0.957	0.733	0.224
37076	"ENSG00000106351"	"AGFG2"	chr7	+	100556593	100556626	100555666	100555735	100562258	100562379	37076	6	6	0	5	132	100	0.000682418560486	0.00162556182016	0.431	0.0	0.431
37086	"ENSG00000087087"	"SRRT"	chr7	+	100882764	100883090	100882052	100882241	100884069	100884239	37086	0	1	41	0	200	100	2.78508003366e-05	8.82608788568e-05	0.0	1.0	-1.0
37099	"ENSG00000173137"	"ADCK5"	chr8	+	144389262	144389336	144383080	144383230	144390670	144390746	37099	0	3	8	4	173	100	0.000483609999419	0.0011839466311	0.0	0.536	-0.536
37100	"ENSG00000173137"	"ADCK5"	chr8	+	144392091	144392170	144391940	144392022	144392253	144392345	37100	0	42	16	0	178	100	0	0.0	0.0	1.0	-1.0
37124	"ENSG00000165138"	"ANKS6"	chr9	-	98782466	98782573	98780188	98780337	98783952	98784157	37124	49	4	114	0	200	100	0.00355307756626	0.00713351519778	0.86	1.0	-0.14
37129	"ENSG00000161040"	"FBXL13"	chr7	-	102832839	102832974	102822039	102822203	102854776	102854860	37129	0	1	1	7	200	100	0.232362708002	0.316805680669	0.0	0.067	-0.067
37161	"ENSG00000005483"	"KMT2E"	chr7	+	105038125	105038199	105014178	105014535	105040838	105041023	37161	0	172	104	42	173	100	0	0.0	0.0	0.589	-0.589
37172	"ENSG00000135940"	"COX5B"	chr2	+	97646516	97646666	97646096	97646189	97647066	97647140	37172	0	164	29	275	200	100	1.42156855274e-05	4.8536412015e-05	0.0	0.05	-0.05
37176	"ENSG00000185513"	"L3MBTL1"	chr20	+	43530797	43530889	43530283	43530419	43532772	43532924	37176	17	0	0	1	191	100	1.53217289549e-05	5.14392229352e-05	1.0	0.0	1.0
37184	"ENSG00000008282"	"SYPL1"	chr7	-	106092547	106092669	106091406	106091939	106092948	106093137	37184	0	8	2	42	200	100	0.533773459391	0.610222741093	0.0	0.023	-0.023
37185	"ENSG00000008282"	"SYPL1"	chr7	-	106092563	106092669	106091456	106091939	106092948	106093137	37185	0	8	1	42	200	100	1	1.0	0.0	0.012	-0.012
37196	"ENSG00000164597"	"COG5"	chr7	-	107236449	107236687	107230614	107230691	107248395	107248499	37196	1	11	32	0	200	100	7.38520355981e-13	7.31632601366e-12	0.043	1.0	-0.957
37214	"ENSG00000113649"	"TCERG1"	chr5	+	146468340	146468403	146463550	146463793	146469543	146469744	37214	0	299	1	4	162	100	0.223471389236	0.307688883499	0.0	0.134	-0.134
37216	"ENSG00000113649"	"TCERG1"	chr5	+	146503823	146504006	146503374	146503539	146507027	146507207	37216	215	0	148	2	200	100	0.569091909861	0.641340792959	1.0	0.974	0.026
37218	"ENSG00000113649"	"TCERG1"	chr5	+	146510066	146510160	146509144	146509245	146510440	146510765	37218	18	1	48	20	193	100	0.00552763154296	0.0105717937768	0.903	0.554	0.349
37223	"ENSG00000091136"	"LAMB1"	chr7	-	107939988	107940358	107937092	107937277	107951225	107951322	37223	180	0	115	6	200	100	0.00201982688854	0.00432464614881	1.0	0.906	0.094
37224	"ENSG00000091136"	"LAMB1"	chr7	-	107952008	107952223	107951225	107951322	107953529	107953649	37224	7	2	296	0	200	100	0.0151034941881	0.0261338288576	0.636	1.0	-0.364
37235	"ENSG00000177683"	"THAP5"	chr7	-	108565829	108566022	108562226	108565105	108569489	108569723	37235	0	1	17	0	200	100	1.45594573143e-05	4.93284389574e-05	0.0	1.0	-1.0
37245	"ENSG00000147162"	"OGT"	chrX	+	71555189	71555385	71554512	71554592	71555953	71556094	37245	831	37	436	32	200	100	0.0869362664448	0.129355752095	0.918	0.872	0.046
37247	"ENSG00000196262"	"PPIA"	chr7	+	44798747	44798904	44796680	44796793	44799246	44799277	37247	5	933	1	506	200	100	1	1.0	0.003	0.001	0.002
37263	"ENSG00000104611"	"SH2D4A"	chr8	+	19357202	19357283	19334685	19334857	19361202	19361314	37263	26	3	43	5	180	100	0.976264887235	1.0	0.828	0.827	0.001
37287	"ENSG00000128573"	"FOXP2"	chr7	+	114630610	114630613	114629804	114630005	114631527	114631705	37287	2	32	0	15	102	100	0.21315901471	0.295404713307	0.058	0.0	0.058
37304	"ENSG00000004866"	"ST7"	chr7	+	117099761	117099844	116953237	116953691	117119560	117119662	37304	3	11	25	0	182	100	4.64253968602e-10	3.27950832993e-09	0.13	1.0	-0.87
37306	"ENSG00000004866"	"ST7"	chr7	+	117134123	117134192	117131884	117131960	117136080	117136235	37306	6	1	3	2	168	100	0.227310659235	0.312300345239	0.781	0.472	0.309
37326	"ENSG00000214548"	"MEG3"	chr14	+	100836041	100836075	100835738	100835879	100836166	100836300	37326	16	76	0	1	133	100	0.0217403789451	0.0364628110027	0.137	0.0	0.137
37344	"ENSG00000145982"	"FARS2"	chr6	+	5404541	5404701	5368549	5369182	5431040	5431172	37344	171	0	141	4	200	100	0.0432115298527	0.0681874374787	1.0	0.946	0.054
37364	"ENSG00000138190"	"EXOC6"	chr10	+	92934143	92934190	92928338	92928422	92934309	92934430	37364	0	354	5	0	146	100	9.80659997651e-11	7.53020849602e-10	0.0	1.0	-1.0
37371	"ENSG00000081803"	"CADPS2"	chr7	-	122436359	122436380	122416060	122416164	122438340	122438376	37371	0	7	3	37	120	100	0.127823781004	0.184917328585	0.0	0.063	-0.063
37384	"ENSG00000074201"	"CLNS1A"	chr11	-	77624962	77625070	77622499	77622673	77629762	77629899	37384	130	0	40	20	200	100	7.86593012947e-13	7.76574444452e-12	1.0	0.5	0.5
37391	"ENSG00000104177"	"MYEF2"	chr15	-	48151099	48151171	48149162	48149371	48151472	48151571	37391	1	0	7	9	171	100	0.00243885786278	0.00510930924065	1.0	0.313	0.687
37398	"ENSG00000084676"	"NCOA1"	chr2	+	24729500	24729815	24728307	24728476	24739431	24739533	37398	48	0	59	6	200	100	0.00163130917121	0.00356600206024	1.0	0.831	0.169
37399	"ENSG00000084676"	"NCOA1"	chr2	+	24768078	24768135	24762686	24762776	24768220	24770702	37399	57	2	38	0	156	100	0.28119446988	0.362537981396	0.948	1.0	-0.052
37410	"ENSG00000152818"	"UTRN"	chr6	+	144437564	144437746	144435934	144436138	144438744	144438895	37410	68	1	216	0	200	100	0.337148066295	0.416908554787	0.971	1.0	-0.029
37411	"ENSG00000152818"	"UTRN"	chr6	+	144827347	144827386	144820881	144821018	144827610	144827676	37411	100	5	35	0	138	100	0.0395972873035	0.0629517849149	0.935	1.0	-0.065
37416	"ENSG00000172594"	"SMPDL3A"	chr6	+	122795676	122795890	122789169	122789458	122796823	122796968	37416	27	0	49	29	200	100	3.53070068515e-07	1.61499993062e-06	1.0	0.458	0.542
37417	"ENSG00000273611"	"ZNHIT3"	chr17	+	36486934	36486966	36486634	36486785	36492812	36492899	37417	0	328	67	0	131	100	0	0.0	0.0	1.0	-1.0
37428	"ENSG00000280828"	"AC090114.3"	chr7	+	128577963	128578033	128574719	128574791	128578889	128578933	37428	469	4	71	0	169	100	0.689945992569	0.757670677147	0.986	1.0	-0.014
37432	"ENSG00000128595"	"CALU"	chr7	+	128747552	128748367	128739291	128739432	128748572	128748804	37432	0	26	42	96	200	100	8.79641864027e-06	3.1203622338e-05	0.0	0.179	-0.179
37482	"ENSG00000106459"	"NRF1"	chr7	+	129641724	129641822	129611746	129611824	129657342	129657574	37482	2	0	0	4	197	100	8.02264282884e-06	2.86537230798e-05	1.0	0.0	1.0
37500	"ENSG00000158516"	"CPA2"	chr7	+	130273705	130273811	130273075	130273177	130275148	130275247	37500	6	15	0	1	200	100	0.0147467376204	0.0255705220649	0.167	0.0	0.167
37505	"ENSG00000197226"	"TBC1D9B"	chr5	-	179867444	179867495	179865837	179865888	179867777	179867849	37505	0	133	1	16	150	100	0.282117348834	0.363564392926	0.0	0.04	-0.04
37506	"ENSG00000197226"	"TBC1D9B"	chr5	-	179875919	179876037	179874901	179875187	179878308	179878523	37506	32	0	164	8	200	100	0.0144103288571	0.0250326003405	1.0	0.911	0.089
37510	"ENSG00000231721"	"LINC-PINT"	chr7	-	130967388	130967517	130945609	130945835	130984052	130984109	37510	16	0	1	5	200	100	2.57210958088e-07	1.19948134601e-06	1.0	0.091	0.909
37512	"ENSG00000231721"	"LINC-PINT"	chr7	-	131052424	131052555	130984052	130984109	131107719	131107979	37512	8	0	88	3	200	100	0.132963159694	0.191482973639	1.0	0.936	0.064
37514	"ENSG00000231721"	"LINC-PINT"	chr7	-	131106544	131106617	131052443	131052555	131107719	131108099	37514	67	3	0	67	172	100	0	0.0	0.928	0.0	0.928
37517	"ENSG00000128567"	"PODXL"	chr7	-	131510235	131510331	131509364	131509585	131510827	131511433	37517	0	1	1	1	195	100	0.343091597289	0.422293434258	0.0	0.339	-0.339
37542	"ENSG00000131558"	"EXOC4"	chr7	+	133356329	133356573	133317283	133317390	133374827	133375002	37542	85	1	32	0	200	100	0.388463207107	0.466741716792	0.977	1.0	-0.023
37560	"ENSG00000153774"	"CFDP1"	chr16	-	75414577	75414695	75412534	75412754	75433288	75433461	37560	44	2	76	0	200	100	0.160555879283	0.227957555338	0.917	1.0	-0.083
37618	"ENSG00000187109"	"NAP1L1"	chr12	-	76067370	76067473	76060137	76060279	76074202	76074239	37618	457	0	319	43	200	100	3.10862446895e-15	4.0341787226e-14	1.0	0.788	0.212
37641	"ENSG00000151233"	"GXYLT1"	chr12	-	42129758	42129851	42118999	42119171	42144425	42144879	37641	1	0	18	12	192	100	0.00544118981663	0.0104174448559	1.0	0.439	0.561
37656	"ENSG00000157800"	"SLC37A3"	chr7	-	140380281	140380390	140369589	140369682	140382437	140382596	37656	53	0	23	2	200	100	0.0533129993049	0.0826049065405	1.0	0.852	0.148
37657	"ENSG00000157764"	"BRAF"	chr7	-	140734616	140734770	140719326	140726516	140739811	140739946	37657	9	9	7	0	200	100	0.000130609458075	0.000356072172775	0.333	1.0	-0.667
37659	"ENSG00000157764"	"BRAF"	chr7	-	140808236	140808316	140807959	140808062	140808891	140808995	37659	114	1	11	20	179	100	1.11022302463e-16	1.62041711686e-15	0.985	0.235	0.75
37661	"ENSG00000106028"	"SSBP1"	chr7	+	141741748	141741792	141739123	141739190	141742168	141742229	37661	0	34	11	62	143	100	0.00099648144381	0.00229458753982	0.0	0.11	-0.11
37662	"ENSG00000106028"	"SSBP1"	chr7	+	141741748	141741798	141739123	141739190	141742168	141742229	37662	0	34	2	62	149	100	0.526645500669	0.606013578628	0.0	0.021	-0.021
37676	"ENSG00000171444"	"MCC"	chr5	-	113151308	113151422	113143217	113143360	113294328	113294938	37676	2	0	1	35	200	100	3.33177534471e-05	0.000102969091472	1.0	0.014	0.986
37689	"ENSG00000142002"	"DPP9"	chr19	-	4683189	4683324	4682695	4682838	4683476	4683629	37689	176	0	50	61	200	100	0	0.0	1.0	0.291	0.709
37704	"ENSG00000173744"	"AGFG1"	chr2	+	227550058	227550106	227536954	227536993	227551958	227552117	37704	0	8	22	110	147	100	0.00807408411241	0.014791742724	0.0	0.12	-0.12
37724	"ENSG00000197448"	"GSTK1"	chr7	+	143265260	143265296	143264547	143265092	143267616	143267733	37724	141	0	138	21	135	100	1.71985230724e-07	8.15784372656e-07	1.0	0.83	0.17
37739	"ENSG00000184867"	"ARMCX2"	chrX	-	101659407	101659501	101659075	101659148	101659757	101659835	37739	21	0	1	1	193	100	0.0152245786686	0.0263274595246	1.0	0.341	0.659
37741	"ENSG00000184867"	"ARMCX2"	chrX	-	101659418	101659501	101659075	101659148	101659757	101659796	37741	21	0	1	1	182	100	0.0172390050253	0.029464521104	1.0	0.355	0.645
37747	"ENSG00000159840"	"ZYX"	chr7	+	143381556	143381779	143381079	143381409	143382247	143382447	37747	55	1	77	0	200	100	0.303849941733	0.384403014067	0.965	1.0	-0.035
37749	"ENSG00000159840"	"ZYX"	chr7	+	143382592	143382685	143382247	143382447	143382800	143382925	37749	52	17	69	0	192	100	7.78434461335e-08	3.88607490881e-07	0.614	1.0	-0.386
37798	"ENSG00000133624"	"ZNF767P"	chr7	-	149558607	149558839	149552800	149553016	149619923	149620037	37798	25	0	1	7	200	100	1.55714419137e-09	1.02194268669e-08	1.0	0.067	0.933
37817	"ENSG00000113558"	"SKP1"	chr5	-	134170950	134171038	134167169	134167243	134173925	134174022	37817	2	22	0	83	187	100	0.718419687484	0.78477534325	0.046	0.0	0.046
37825	"ENSG00000214022"	"REPIN1"	chr7	+	150369670	150369868	150368789	150368941	150371227	150371392	37825	19	14	44	21	200	100	0.324747644952	0.404682270572	0.404	0.512	-0.108
37826	"ENSG00000214022"	"REPIN1"	chr7	+	150369741	150369868	150368808	150368941	150371227	150372242	37826	10	14	7	21	200	100	0.201479719238	0.280302612066	0.263	0.143	0.12
37827	"ENSG00000214022"	"REPIN1"	chr7	+	150370713	150370884	150369643	150369868	150371227	150371655	37827	0	10	14	7	200	100	4.64184045235e-06	1.7447966471e-05	0.0	0.5	-0.5
37828	"ENSG00000214022"	"REPIN1"	chr7	+	150370759	150370884	150369670	150369868	150371227	150371803	37828	0	10	14	7	200	100	4.64184045235e-06	1.7447966471e-05	0.0	0.5	-0.5
37831	"ENSG00000013374"	"NUB1"	chr7	+	151368734	151368887	151367860	151367968	151374096	151374201	37831	27	1	52	1	200	100	0.960123927079	1.0	0.931	0.963	-0.032
37834	"ENSG00000150787"	"PTS"	chr11	+	112230207	112230230	112228593	112228673	112230625	112230682	37834	1	0	29	2	122	100	0.185087534813	0.259829197182	1.0	0.922	0.078
37849	"ENSG00000198000"	"NOL8"	chr9	-	92319942	92320379	92319220	92319356	92321667	92321746	37849	3	9	34	0	200	100	5.54987500401e-10	3.87747661669e-09	0.143	1.0	-0.857
37860	"ENSG00000033100"	"CHPF2"	chr7	+	151236955	151237172	151236407	151236590	151237373	151237593	37860	3	78	0	16	200	100	0.75859896989	0.823492002862	0.019	0.0	0.019
37862	"ENSG00000164924"	"YWHAZ"	chr8	-	100951928	100952125	100948595	100948900	100952849	100952983	37862	13	2	76	0	200	100	0.0266342343036	0.0437497044575	0.765	1.0	-0.235
37863	"ENSG00000164924"	"YWHAZ"	chr8	-	100951928	100952308	100948613	100948900	100952849	100952883	37863	13	2	63	0	200	100	0.0243744146157	0.0404899050784	0.765	1.0	-0.235
37878	"ENSG00000162341"	"TPCN2"	chr11	+	69055174	69055352	69054720	69054797	69057577	69057694	37878	24	8	37	0	200	100	2.43664746922e-05	7.80380227998e-05	0.6	1.0	-0.4
37879	"ENSG00000162341"	"TPCN2"	chr11	+	69079833	69079883	69078891	69079020	69081399	69081499	37879	29	13	13	12	149	100	0.160272316048	0.227667658457	0.6	0.421	0.179
37881	"ENSG00000162733"	"DDR2"	chr1	+	162705051	162705131	162655210	162655374	162719036	162719145	37881	3	49	0	77	179	100	0.395474615723	0.473677677132	0.033	0.0	0.033
37888	"ENSG00000136842"	"TMOD1"	chr9	+	97546184	97546341	97524140	97524308	97553280	97553400	37888	79	0	77	3	200	100	0.0553310663822	0.0854317622526	1.0	0.928	0.072
37889	"ENSG00000052795"	"FNIP2"	chr4	+	158825915	158826042	158806093	158806423	158829078	158829142	37889	12	0	68	1	200	100	0.336530043302	0.416400042975	1.0	0.971	0.029
37890	"ENSG00000052795"	"FNIP2"	chr4	+	158833800	158833890	158833527	158833628	158835404	158835476	37890	5	4	210	1	189	100	4.20767966647e-06	1.59942018336e-05	0.398	0.991	-0.593
37894	"ENSG00000184863"	"RBM33"	chr7	+	155684932	155685052	155680589	155680908	155700772	155701490	37894	13	58	0	45	200	100	0.000195600396888	0.000518947213945	0.101	0.0	0.101
37895	"ENSG00000184863"	"RBM33"	chr7	+	155706859	155707068	155700772	155700944	155711172	155711455	37895	74	0	30	20	200	100	2.45653497544e-11	2.04806462487e-10	1.0	0.429	0.571
37906	"ENSG00000105983"	"LMBR1"	chr7	-	156688029	156688191	156677790	156684163	156724111	156724178	37906	18	2	99	0	200	100	0.0499730139552	0.0779138918312	0.818	1.0	-0.182
37907	"ENSG00000105983"	"LMBR1"	chr7	-	156728643	156728720	156727929	156728007	156734176	156734257	37907	24	35	101	0	176	100	0	0.0	0.28	1.0	-0.72
37909	"ENSG00000105983"	"LMBR1"	chr7	-	156779654	156779732	156763668	156763795	156796388	156796492	37909	7	25	1	16	177	100	0.0502945137028	0.078308721661	0.137	0.034	0.103
37910	"ENSG00000105983"	"LMBR1"	chr7	-	156826604	156826744	156796388	156796492	156833752	156833792	37910	41	0	64	2	200	100	0.215643077412	0.298486653483	1.0	0.941	0.059
37918	"ENSG00000155093"	"PTPRN2"	chr7	-	158110828	158110915	158081297	158081377	158133676	158134059	37918	88	33	172	5	186	100	1.42849732043e-09	9.43993160137e-09	0.589	0.949	-0.36
37919	"ENSG00000155093"	"PTPRN2"	chr7	-	158138293	158138515	158136654	158136695	158166930	158167291	37919	306	0	221	1	200	100	1	1.0	1.0	0.991	0.009
37920	"ENSG00000155093"	"PTPRN2"	chr7	-	158316818	158316932	158205170	158205273	158489734	158489785	37920	144	0	480	8	200	100	0.0630059105974	0.0962968034071	1.0	0.968	0.032
37929	"ENSG00000167393"	"PPP2R3B"	chrX	-	362254	362332	361404	361590	386367	386955	37929	2	1	0	37	177	100	0.00495695559837	0.00959929011217	0.531	0.0	0.531
37957	"ENSG00000148180"	"GSN"	chr9	+	121281469	121281562	121268059	121268219	121301962	121302167	37957	186	2	184	4	192	100	0.33680455954	0.41662949181	0.98	0.96	0.02
37960	"ENSG00000148180"	"GSN"	chr9	+	121300055	121300126	121281469	121281562	121301962	121302149	37960	17	41	4	56	170	100	0.000823322187131	0.00192600981459	0.196	0.04	0.156
37962	"ENSG00000223773"	"CD99P1"	chrX	+	2622689	2622734	2619428	2619497	2623384	2623453	37962	0	16	1	6	144	100	0.221015324687	0.304966057831	0.0	0.104	-0.104
37971	"ENSG00000181035"	"SLC25A42"	chr19	+	19104912	19104938	19101780	19101886	19105560	19105727	37971	0	1	2	0	125	100	4.11733094517e-05	0.00012436550975	0.0	1.0	-1.0
37994	"ENSG00000125107"	"CNOT1"	chr16	-	58578698	58578939	58576462	58576582	58580632	58580760	37994	64	0	181	4	200	100	0.117788917783	0.171655800915	1.0	0.958	0.042
37998	"ENSG00000125107"	"CNOT1"	chr16	-	58624672	58624794	58599235	58599511	58629727	58629825	37998	0	10	2	21	200	100	0.34559723963	0.424485174843	0.0	0.045	-0.045
38003	"ENSG00000115524"	"SF3B1"	chr2	-	197418895	197418951	197418508	197418588	197420427	197420542	38003	71	281	0	43	155	100	7.26006187213e-06	2.61252916553e-05	0.14	0.0	0.14
38031	"ENSG00000007392"	"LUC7L"	chr16	-	190661	190802	190540	190570	192926	193015	38031	1	233	0	33	200	100	1	1.0	0.002	0.0	0.002
38032	"ENSG00000007392"	"LUC7L"	chr16	-	199061	199238	192926	193015	206003	206147	38032	27	3	134	0	200	100	0.00576257137885	0.0109632203745	0.818	1.0	-0.182
38033	"ENSG00000007392"	"LUC7L"	chr16	-	208600	208664	208077	208188	220648	220747	38033	119	90	91	59	163	100	0.551991485939	0.626602644636	0.448	0.486	-0.038
38063	"ENSG00000131831"	"RAI2"	chrX	-	17837536	17837730	17800050	17802034	17860508	17860707	38063	0	35	2	64	200	100	0.558660344189	0.632545545651	0.0	0.015	-0.015
38070	"ENSG00000044446"	"PHKA2"	chrX	-	18902791	18902910	18901484	18901603	18905757	18905815	38070	106	262	10	5	200	100	0.00670735845606	0.0125361381896	0.168	0.5	-0.332
38071	"ENSG00000044446"	"PHKA2"	chrX	-	18902817	18902910	18901484	18901603	18905757	18905859	38071	106	262	0	5	192	100	0.00376584346321	0.00752848802133	0.174	0.0	0.174
38072	"ENSG00000044446"	"PHKA2"	chrX	-	18951103	18951272	18948743	18948826	18952493	18952541	38072	2	0	56	3	200	100	0.0775363836043	0.116092063783	1.0	0.903	0.097
38108	"ENSG00000184831"	"APOO"	chrX	-	23874402	23874457	23868592	23868688	23878914	23879034	38108	36	39	24	0	154	100	6.87836876345e-09	4.08853090437e-08	0.375	1.0	-0.625
38110	"ENSG00000005889"	"ZFX"	chrX	+	24152719	24152830	24149728	24149794	24172714	24172800	38110	1	2	30	16	200	100	0.137863531151	0.197993293611	0.2	0.484	-0.284
38112	"ENSG00000005889"	"ZFX"	chrX	+	24173606	24173723	24172714	24172800	24179182	24179770	38112	15	9	0	19	200	100	1.89597581524e-07	8.95825146311e-07	0.455	0.0	0.455
38115	"ENSG00000164751"	"PEX2"	chr8	-	76986186	76986296	76980257	76984195	76999989	77000267	38115	0	8	34	0	200	100	5.50337553307e-13	5.55763416509e-12	0.0	1.0	-1.0
38134	"ENSG00000102858"	"MGRN1"	chr16	+	4677462	4677572	4673497	4673657	4681549	4681776	38134	29	14	116	0	200	100	1.2010470396e-10	9.13687774422e-10	0.509	1.0	-0.491
38135	"ENSG00000102858"	"MGRN1"	chr16	+	4680031	4680097	4677462	4677572	4681549	4681580	38135	33	3	61	0	165	100	0.0158607645749	0.0273205242047	0.87	1.0	-0.13
38136	"ENSG00000102858"	"MGRN1"	chr16	+	4686258	4686303	4683842	4683932	4688795	4689039	38136	0	7	119	81	144	100	1.93660037744e-05	6.32953832763e-05	0.0	0.505	-0.505
38137	"ENSG00000147065"	"MSN"	chrX	+	65733183	65733280	65731837	65731984	65735266	65735430	38137	153	0	96	4	196	100	0.01769232125	0.0301494814884	1.0	0.924	0.076
38144	"ENSG00000164733"	"CTSB"	chr8	-	11847678	11847822	11847051	11847168	11848066	11848152	38144	265	0	407	25	200	100	1.6499280926e-06	6.7599910994e-06	1.0	0.891	0.109
38151	"ENSG00000164733"	"CTSB"	chr8	-	11861405	11861479	11853328	11853479	11868000	11868087	38151	0	166	5	85	173	100	0.111288206349	0.163052146007	0.0	0.033	-0.033
38154	"ENSG00000164733"	"CTSB"	chr8	-	11864375	11864463	11853328	11853479	11868000	11868040	38154	4	166	89	85	187	100	0	0.0	0.013	0.359	-0.346
38160	"ENSG00000182333"	"LIPF"	chr10	+	88665478	88665559	88664440	88664491	88667286	88667402	38160	1	864	255	4053	180	100	1.11335163311e-10	8.48098933269e-10	0.001	0.034	-0.033
38184	"ENSG00000169139"	"UBE2V2"	chr8	+	48043032	48043181	48008399	48008470	48049852	48049978	38184	183	0	89	8	200	100	5.66351660249e-05	0.000165406981832	1.0	0.848	0.152
38186	"ENSG00000169139"	"UBE2V2"	chr8	+	48050259	48050508	48049852	48049978	48060681	48060863	38186	0	7	5	54	200	100	0.111341364438	0.163088372425	0.0	0.044	-0.044
38190	"ENSG00000128000"	"ZNF780B"	chr19	-	40048669	40048796	40047280	40047470	40050323	40050377	38190	6	1	1	0	200	100	0.114254252766	0.167056434837	0.75	1.0	-0.25
38192	"ENSG00000128000"	"ZNF780B"	chr19	-	40050323	40050377	40048669	40048796	40056188	40056208	38192	1	0	0	5	153	100	2.6162421618e-05	8.32783853501e-05	1.0	0.0	1.0
38193	"ENSG00000128000"	"ZNF780B"	chr19	-	40055415	40055576	40050323	40050377	40056100	40056175	38193	3	5	1	0	200	100	0.000452054758128	0.00111718487403	0.231	1.0	-0.769
38199	"ENSG00000134852"	"CLOCK"	chr4	-	55509911	55510065	55489373	55489465	55546781	55547138	38199	0	207	6	0	200	100	8.57869331128e-12	7.41075072794e-11	0.0	1.0	-1.0
38210	"ENSG00000165175"	"MID1IP1"	chrX	+	38802534	38804413	38801431	38801487	38804682	38806528	38210	241	0	175	15	200	100	1.07869407906e-06	4.51964151752e-06	1.0	0.854	0.146
38211	"ENSG00000165175"	"MID1IP1"	chrX	+	38804309	38804413	38801453	38801487	38804682	38806433	38211	241	0	175	15	200	100	1.07869407906e-06	4.51964151752e-06	1.0	0.854	0.146
38246	"ENSG00000215301"	"DDX3X"	chrX	+	41343215	41343351	41342736	41342836	41344029	41344128	38246	197	20	102	0	200	100	1.93630104539e-05	6.32953832763e-05	0.831	1.0	-0.169
38263	"ENSG00000189221"	"MAOA"	chrX	+	43657861	43657969	43654906	43656414	43683512	43683607	38263	0	4	1	20	200	100	0.370295542311	0.449146802854	0.0	0.024	-0.024
38270	"ENSG00000164024"	"METAP1"	chr4	+	99037766	99037941	99035399	99035460	99039373	99039465	38270	2	13	0	3	200	100	0.188937986877	0.264845623833	0.071	0.0	0.071
38275	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580538	119579934	119580010	119581921	119582009	38275	0	8	1	35	167	100	0.516172516699	0.597289803467	0.0	0.017	-0.017
38276	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580846	119579934	119580010	119581921	119582009	38276	16	8	9	35	200	100	0.000203463938725	0.000538316029763	0.5	0.114	0.386
38294	"ENSG00000185813"	"PCYT2"	chr17	-	81907203	81907257	81906759	81906898	81907553	81907598	38294	0	16	5	0	153	100	1.06973840897e-08	6.19799950894e-08	0.0	1.0	-1.0
38298	"ENSG00000185813"	"PCYT2"	chr17	-	81909161	81909321	81908875	81909037	81909513	81909602	38298	0	351	2	22	200	100	0.82553022139	0.889080238433	0.0	0.043	-0.043
38303	"ENSG00000182872"	"RBM10"	chrX	+	47171027	47171258	47169314	47169498	47173127	47173197	38303	10	0	17	1	200	100	0.284966873609	0.366112105139	1.0	0.895	0.105
