ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4142	"ENSG00000039068"	"CDH1"	chr16	+	68813312	68813562	68813312	68813495	68815514	68815759	4142	4	1781	5	1977	215	149	1	1.0	0.002	0.002	0.0
4143	"ENSG00000174371"	"EXO1"	chr1	+	241853357	241853481	241853357	241853472	241857344	241857482	4143	320	9	297	4	157	149	0.184898538452	0.723190741267	0.971	0.986	-0.015
4144	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84646183	84646348	84645470	84645836	4144	91	73	95	75	298	149	0.951654178237	1.0	0.384	0.388	-0.004
4145	"ENSG00000177082"	"WDR73"	chr15	-	84653631	84654000	84653699	84654000	84652713	84652802	4145	149	4	202	0	216	149	0.117479330826	0.601017613286	0.963	1.0	-0.037
4146	"ENSG00000177082"	"WDR73"	chr15	-	84654226	84654280	84654233	84654280	84653631	84653699	4146	30	43	54	47	155	149	0.135259730266	0.628828064151	0.401	0.525	-0.124
4147	"ENSG00000109220"	"CHIC2"	chr4	-	54048954	54049110	54049038	54049110	54014062	54014119	4147	133	2	174	4	232	149	0.496151382802	1.0	0.977	0.965	0.012
4148	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142315	243142463	243139936	243140107	4148	202	32	224	26	178	149	0.317871348229	0.869528287009	0.841	0.878	-0.037
4149	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142366	243142463	243139936	243140107	4149	289	104	291	138	229	149	0.184836155184	0.723190741267	0.644	0.578	0.066
4150	"ENSG00000143702"	"CEP170"	chr1	-	243142315	243142463	243142366	243142463	243139936	243140107	4150	119	104	93	138	199	149	0.0243032927984	0.298305559606	0.461	0.335	0.126
4151	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243186258	243186422	243172696	243172846	4151	269	62	416	74	298	149	0.275488827414	0.826466482242	0.684	0.738	-0.054
4152	"ENSG00000162735"	"PEX19"	chr1	-	160282825	160283109	160282943	160283109	160282416	160282502	4152	11	1052	15	1429	266	149	1	1.0	0.006	0.006	0.0
4153	"ENSG00000118900"	"UBN1"	chr16	+	4860663	4861102	4860663	4860953	4868832	4868903	4153	629	2	507	2	297	149	1	1.0	0.994	0.992	0.002
4156	"ENSG00000110841"	"PPFIBP1"	chr12	+	27664361	27664446	27664361	27664437	27667165	27667320	4156	92	41	87	40	157	149	0.919562949207	1.0	0.68	0.674	0.006
4157	"ENSG00000114745"	"GORASP1"	chr3	-	39100746	39100877	39100787	39100877	39100304	39100503	4157	367	1	375	11	189	149	0.00707073195415	0.161573747208	0.997	0.964	0.033
4158	"ENSG00000114745"	"GORASP1"	chr3	-	39100787	39101102	39101015	39101102	39100304	39100503	4158	25	3	43	1	298	149	0.0867447470334	0.528589267029	0.806	0.956	-0.15
4159	"ENSG00000114745"	"GORASP1"	chr3	-	39102677	39102881	39102692	39102881	39101022	39101102	4159	221	4	214	3	163	149	0.696918878424	1.0	0.981	0.985	-0.004
4160	"ENSG00000114745"	"GORASP1"	chr3	-	39102677	39102881	39102692	39102881	39101509	39101570	4160	37	1	24	0	163	149	0.33447855436	0.888083973752	0.971	1.0	-0.029
4162	"ENSG00000057935"	"MTA3"	chr2	+	42708873	42709096	42708873	42709014	42718987	42719074	4162	1147	8	1367	7	230	149	0.858350680504	1.0	0.989	0.992	-0.003
4163	"ENSG00000168310"	"IRF2"	chr4	-	184418504	184418708	184418531	184418708	184418166	184418213	4163	5	118	4	100	175	149	0.939829738528	1.0	0.035	0.033	0.002
4164	"ENSG00000213672"	"NCKIPSD"	chr3	-	48682868	48683012	48682902	48683012	48682347	48682552	4164	6	169	15	216	182	149	0.145304715773	0.645531601821	0.028	0.054	-0.026
4165	"ENSG00000031823"	"RANBP3"	chr19	-	5931403	5931531	5931418	5931531	5927967	5928087	4165	410	261	397	279	163	149	0.583040781718	1.0	0.589	0.565	0.024
4166	"ENSG00000031823"	"RANBP3"	chr19	-	5957906	5957973	5957917	5957973	5933413	5933479	4166	0	3	3	2	159	149	0.00148119090761	0.0671513537469	0.0	0.584	-0.584
4167	"ENSG00000031823"	"RANBP3"	chr19	-	5957906	5957973	5957917	5957973	5941798	5941835	4167	6	485	7	562	159	149	0.99645793757	1.0	0.011	0.012	-0.001
4168	"ENSG00000164896"	"FASTK"	chr7	-	151076912	151077236	151077100	151077236	151076625	151076832	4168	608	3	708	3	298	149	1	1.0	0.99	0.992	-0.002
4169	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077401	151077309	151077401	151076912	151077027	4169	552	2	606	1	298	149	1	1.0	0.993	0.997	-0.004
4170	"ENSG00000164896"	"FASTK"	chr7	-	151077620	151078092	151077878	151078092	151077309	151077401	4170	362	2	424	0	298	149	1	1.0	0.989	1.0	-0.011
4171	"ENSG00000164896"	"FASTK"	chr7	-	151078841	151079021	151078922	151079021	151078561	151078701	4171	444	43	533	44	229	149	0.551395721737	1.0	0.87	0.887	-0.017
4172	"ENSG00000030419"	"IKZF2"	chr2	-	213056832	213057099	213056910	213057099	213049712	213049880	4172	8	14	7	23	226	149	0.307881474002	0.859721294474	0.274	0.167	0.107
4173	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780803	43780731	43780785	43781955	43782087	4173	291	23	281	21	166	149	0.868186890062	1.0	0.919	0.923	-0.004
4174	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780854	43780731	43780785	43781955	43782087	4174	36	23	15	21	217	149	0.0701273188553	0.486291315841	0.518	0.329	0.189
4175	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780854	43780731	43780803	43781955	43782087	4175	3	258	2	268	199	149	1	1.0	0.009	0.006	0.003
4176	"ENSG00000112715"	"VEGFA"	chr6	+	43781955	43782087	43781955	43782052	43784540	43784562	4176	732	0	772	2	183	149	1	1.0	1.0	0.997	0.003
4177	"ENSG00000035115"	"SH3YL1"	chr2	-	230546	231191	231022	231191	229965	230044	4177	20	194	19	259	298	149	0.35839923524	0.904473911786	0.049	0.035	0.014
4178	"ENSG00000070756"	"PABPC1"	chr8	-	100704279	100704390	100704296	100704390	100702915	100703359	4178	130	13692	164	15947	165	149	1	1.0	0.009	0.009	0.0
4179	"ENSG00000070756"	"PABPC1"	chr8	-	100715461	100715601	100715470	100715601	100712651	100712789	4179	700	1	831	0	157	149	1	1.0	0.998	1.0	-0.002
4180	"ENSG00000070756"	"PABPC1"	chr8	-	100715461	100715601	100715470	100715601	100713086	100713181	4180	12768	315	14392	307	157	149	0.386639104623	0.933297200912	0.975	0.978	-0.003
4181	"ENSG00000070756"	"PABPC1"	chr8	-	100718086	100718280	100718182	100718280	100717772	100717888	4181	16413	72	18479	88	244	149	1	1.0	0.993	0.992	0.001
4182	"ENSG00000070756"	"PABPC1"	chr8	-	100718086	100718280	100718230	100718280	100717772	100717888	4182	19070	8	21488	10	292	149	1	1.0	0.999	0.999	0.0
4183	"ENSG00000070756"	"PABPC1"	chr8	-	100718182	100718280	100718230	100718280	100717772	100717888	4183	2729	8	3097	10	196	149	1	1.0	0.996	0.996	0.0
4186	"ENSG00000177646"	"ACAD9"	chr3	+	128879628	128880017	128879628	128879841	128884652	128884746	4186	38	240	52	228	298	149	0.174842094914	0.704623481275	0.073	0.102	-0.029
4187	"ENSG00000177646"	"ACAD9"	chr3	+	128902552	128902632	128902552	128902628	128904061	128904132	4187	11	239	9	216	152	149	0.797764586497	1.0	0.043	0.039	0.004
4188	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935310	41935128	41935262	41935466	41935529	4188	226	111	232	120	196	149	0.809571425046	1.0	0.608	0.595	0.013
4189	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41938601	41938696	4189	1442	2	1491	3	298	149	1	1.0	0.997	0.996	0.001
4191	"ENSG00000116580"	"GON4L"	chr1	-	155774962	155775173	155775001	155775173	155773065	155773210	4191	7	197	4	171	187	149	0.450732922753	0.988437282362	0.028	0.018	0.01
4192	"ENSG00000116580"	"GON4L"	chr1	-	155857146	155857295	155857158	155857295	155853275	155853806	4192	52	21	66	26	160	149	0.956290451775	1.0	0.698	0.703	-0.005
4193	"ENSG00000159433"	"STARD9"	chr15	+	42585520	42585637	42585520	42585634	42634855	42634972	4193	25	0	30	1	151	149	0.31509511151	0.867492587079	1.0	0.967	0.033
4195	"ENSG00000149925"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	4195	13951	4	23263	7	181	149	1	1.0	1.0	1.0	0.0
4196	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	4196	5	8250	17	13648	160	149	1	1.0	0.001	0.001	0.0
4197	"ENSG00000171914"	"TLN2"	chr15	+	62835890	62836118	62835890	62836073	62838855	62838981	4197	2	118	0	101	193	149	0.656391399525	1.0	0.013	0.0	0.013
4199	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	4199	703	18	856	15	229	149	0.320080260989	0.869528287009	0.962	0.974	-0.012
4202	"ENSG00000107864"	"CPEB3"	chr10	-	92192476	92192636	92192545	92192636	92180962	92181019	4202	8	11	9	3	217	149	0.047508142424	0.411272477402	0.333	0.673	-0.34
4203	"ENSG00000214293"	"APTR"	chr7	-	77695895	77696265	77696171	77696265	77685201	77685328	4203	240	35	341	21	298	149	0.00601723590917	0.148563479688	0.774	0.89	-0.116
4204	"ENSG00000151692"	"RNF144A"	chr2	+	7020472	7020768	7020472	7020680	7024368	7024516	4204	0	145	3	171	236	149	0.888130360366	1.0	0.0	0.011	-0.011
4205	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11783202	11783399	4205	7	2	7	2	153	149	1	1.0	0.773	0.773	0.0
4206	"ENSG00000124092"	"CTCFL"	chr20	-	57515464	57515834	57515713	57515834	57514591	57514741	4206	5	385	4	318	298	149	1	1.0	0.006	0.006	0.0
4208	"ENSG00000168958"	"MFF"	chr2	+	227328677	227328899	227328677	227328789	227329605	227329783	4208	38	35	33	56	258	149	0.07768995871	0.509738002562	0.385	0.254	0.131
4209	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227332418	227332588	4209	1261	0	1462	1	298	149	1	1.0	1.0	0.999	0.001
4210	"ENSG00000117480"	"FAAH"	chr1	+	46405587	46406078	46405587	46405794	46406243	46406368	4210	113	0	162	1	298	149	1	1.0	1.0	0.988	0.012
4212	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40783777	40783840	4212	204	2	236	2	298	149	0.912355057831	1.0	0.981	0.983	-0.002
4213	"ENSG00000182240"	"BACE2"	chr21	+	41241818	41241947	41241818	41241939	41243375	41243510	4213	127	10	157	23	156	149	0.112769892543	0.593041828519	0.924	0.867	0.057
4214	"ENSG00000114423"	"CBLB"	chr3	-	105868911	105869422	105869336	105869422	105867409	105867591	4214	63	5	95	10	298	149	0.585937011303	1.0	0.863	0.826	0.037
4215	"ENSG00000050426"	"LETMD1"	chr12	+	51048317	51048478	51048317	51048371	51049033	51049185	4215	324	17	315	8	255	149	0.0906408607138	0.538481722345	0.918	0.958	-0.04
4216	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048371	51049033	51049185	4216	36	17	47	8	295	149	0.0312156067469	0.339339714471	0.517	0.748	-0.231
4217	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048478	51049033	51049185	4217	34	322	42	310	188	149	0.372112301553	0.916099969898	0.077	0.097	-0.02
4218	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052246	51052091	51052207	51053777	51053860	4218	11	152	10	194	187	149	0.485006726325	1.0	0.055	0.039	0.016
4219	"ENSG00000167513"	"CDT1"	chr16	+	88806485	88806674	88806485	88806638	88807050	88807203	4219	1401	5	1538	4	184	149	1	1.0	0.996	0.997	-0.001
4220	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105465312	105465414	4220	153	3	168	3	221	149	0.964819482945	1.0	0.972	0.974	-0.002
4221	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105468336	105468463	4221	572	22	636	17	221	149	0.301831992995	0.855044746488	0.946	0.962	-0.016
4222	"ENSG00000072682"	"P4HA2"	chr5	-	132226696	132227221	132226931	132227221	132218544	132218644	4222	9	1	17	2	298	149	0.828963251589	1.0	0.818	0.81	0.008
4223	"ENSG00000072682"	"P4HA2"	chr5	-	132226696	132227221	132227085	132227221	132218544	132218644	4223	15	77	18	137	298	149	0.358179646521	0.904473911786	0.089	0.062	0.027
4224	"ENSG00000072682"	"P4HA2"	chr5	-	132226931	132227221	132227085	132227221	132218544	132218644	4224	10	77	15	137	298	149	0.786377768177	1.0	0.061	0.052	0.009
4227	"ENSG00000113073"	"SLC4A9"	chr5	+	140372241	140372486	140372241	140372397	140372744	140372843	4227	1	0	2	1	237	149	0.0452740600223	0.404217093586	1.0	0.557	0.443
4228	"ENSG00000105705"	"SUGP1"	chr19	-	19316246	19316593	19316421	19316593	19310096	19310200	4228	3	439	0	496	298	149	1	1.0	0.003	0.0	0.003
4230	"ENSG00000050327"	"ARHGEF5"	chr7	+	144362657	144365823	144362657	144362853	144366354	144366412	4230	197	20	211	31	298	149	0.254588858984	0.798498635853	0.831	0.773	0.058
4237	"ENSG00000267796"	"LIN37"	chr19	+	35753086	35753253	35753086	35753193	35754016	35754157	4237	105	0	105	2	208	149	0.560402135799	1.0	1.0	0.974	0.026
4238	"ENSG00000147471"	"PLPBP"	chr8	+	37762599	37762758	37762599	37762700	37765525	37765633	4238	523	1	517	11	206	149	0.0160387340053	0.244100645431	0.997	0.971	0.026
4239	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37766279	37766355	4239	518	1	577	0	261	149	1	1.0	0.997	1.0	-0.003
4241	"ENSG00000110768"	"GTF2H1"	chr11	+	18325946	18326153	18325946	18326019	18333059	18333228	4241	10	1	10	3	282	149	0.27661468981	0.827477356076	0.841	0.638	0.203
4243	"ENSG00000115073"	"ACTR1B"	chr2	-	97658426	97659003	97658878	97659003	97658223	97658316	4243	648	0	729	2	298	149	1	1.0	1.0	0.995	0.005
4244	"ENSG00000145819"	"ARHGAP26"	chr5	+	143207197	143207473	143207197	143207308	143213996	143214088	4244	47	29	60	52	298	149	0.304567643373	0.857785902287	0.448	0.366	0.082
4245	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489895	57489971	4245	2590	0	2111	2	298	149	1	1.0	1.0	0.998	0.002
4246	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512750	57512964	4246	3271	1	2734	0	298	149	1	1.0	0.999	1.0	-0.001
4247	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516244	57516337	4247	266	3509	318	2872	298	149	0.0230714574588	0.29446965881	0.037	0.052	-0.015
4248	"ENSG00000167608"	"TMC4"	chr19	-	54163652	54163887	54163723	54163887	54163032	54163159	4248	18	26	9	37	219	149	0.0288629123901	0.326162544637	0.32	0.142	0.178
4249	"ENSG00000121578"	"B4GALT4"	chr3	-	119218649	119218772	119218711	119218772	119216239	119216344	4249	822	46	876	52	210	149	0.813086684645	1.0	0.927	0.923	0.004
4251	"ENSG00000121578"	"B4GALT4"	chr3	-	119240315	119240530	119240360	119240530	119236852	119237070	4251	2	12	11	13	193	149	0.0206954902435	0.278707918765	0.114	0.395	-0.281
4252	"ENSG00000121578"	"B4GALT4"	chr3	-	119240764	119240878	119240849	119240878	119236852	119237070	4252	21	175	15	238	233	149	0.0861571752216	0.527691137758	0.071	0.039	0.032
4253	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312493	27312589	27311898	27311951	4253	631	13	568	20	298	149	0.155234292829	0.669502815358	0.96	0.934	0.026
4254	"ENSG00000115234"	"SNX17"	chr2	+	27371268	27371468	27371268	27371343	27373246	27373311	4254	11	12	7	15	273	149	0.263808242082	0.8106725379	0.333	0.203	0.13
4255	"ENSG00000166444"	"ST5"	chr11	-	8810516	8810685	8810612	8810685	8750620	8750725	4255	29	2	37	0	244	149	0.0963472056112	0.551141937824	0.899	1.0	-0.101
4256	"ENSG00000119760"	"SUPT7L"	chr2	-	27660983	27662281	27662178	27662281	27657344	27657669	4256	429	3	408	8	298	149	0.0910559971592	0.538481722345	0.986	0.962	0.024
4259	"ENSG00000119487"	"MAPKAP1"	chr9	-	125672315	125672643	125672399	125672643	125669817	125669907	4259	1655	6	1703	0	232	149	1	1.0	0.994	1.0	-0.006
4260	"ENSG00000151576"	"QTRT2"	chr3	+	114065236	114065457	114065236	114065278	114066227	114066283	4260	526	14	599	9	298	149	0.192632104156	0.731049045454	0.949	0.971	-0.022
4261	"ENSG00000172954"	"LCLAT1"	chr2	+	30447235	30447404	30447235	30447383	30525586	30525755	4261	9	83	14	111	169	149	0.710522264521	1.0	0.087	0.1	-0.013
4262	"ENSG00000170222"	"ADPRM"	chr17	+	10704909	10705615	10704909	10705527	10706437	10706554	4262	58	89	56	106	236	149	0.44518116675	0.983907752613	0.292	0.25	0.042
4263	"ENSG00000173531"	"MST1"	chr3	-	49686061	49686481	49686312	49686481	49685859	49685962	4263	22	9	31	6	298	149	0.198416274208	0.741673490373	0.55	0.721	-0.171
4264	"ENSG00000173531"	"MST1"	chr3	-	49686946	49687067	49686950	49687067	49686683	49686802	4264	17	2	29	13	152	149	0.0375453183292	0.367413866839	0.893	0.686	0.207
4266	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	4266	262	1136	266	1469	288	149	0.158664947792	0.678235547801	0.107	0.086	0.021
4268	"ENSG00000171603"	"CLSTN1"	chr1	-	9731121	9731390	9731205	9731390	9729027	9730705	4268	17	869	11	944	232	149	0.621019814239	1.0	0.012	0.007	0.005
4270	"ENSG00000163743"	"RCHY1"	chr4	-	75491582	75491637	75491610	75491637	75490580	75490701	4270	9	431	4	480	176	149	0.280219108482	0.831942840386	0.017	0.007	0.01
4271	"ENSG00000163743"	"RCHY1"	chr4	-	75508819	75508935	75508823	75508935	75494100	75494179	4271	483	19	530	11	152	149	0.105634880727	0.575897776146	0.961	0.979	-0.018
4279	"ENSG00000003509"	"NDUFAF7"	chr2	+	37237756	37237867	37237756	37237835	37241577	37241637	4279	582	21	613	21	180	149	0.887952789224	1.0	0.958	0.96	-0.002
4280	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241791	37241577	37241637	37242634	37242693	4280	693	21	741	30	298	149	0.355142583319	0.902996094887	0.943	0.925	0.018
4281	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241791	37241577	37241637	37243862	37243973	4281	470	29	506	36	298	149	0.619469042866	1.0	0.89	0.875	0.015
4282	"ENSG00000165219"	"GAPVD1"	chr9	+	125321432	125321562	125321432	125321499	125323797	125323923	4282	174	38	207	35	211	149	0.379852206634	0.925827516245	0.764	0.807	-0.043
4283	"ENSG00000165219"	"GAPVD1"	chr9	+	125321432	125321562	125321432	125321499	125326415	125326589	4283	58	1	53	0	211	149	0.378548761896	0.924550033567	0.976	1.0	-0.024
4284	"ENSG00000165219"	"GAPVD1"	chr9	+	125331925	125332060	125331925	125332017	125332509	125332629	4284	194	4	218	1	191	149	0.290030653484	0.845873514845	0.974	0.994	-0.02
4285	"ENSG00000165219"	"GAPVD1"	chr9	+	125346818	125346995	125346818	125346941	125349389	125349519	4285	5	181	0	192	202	149	0.447557443118	0.98582050892	0.02	0.0	0.02
4290	"ENSG00000121898"	"CPXM2"	chr10	-	123768466	123768722	123768525	123768722	123766972	123767152	4290	1	83	0	80	207	149	1	1.0	0.009	0.0	0.009
4291	"ENSG00000177666"	"PNPLA2"	chr11	+	823693	824130	823693	823855	824313	824436	4291	514	3	598	0	298	149	0.767107889045	1.0	0.988	1.0	-0.012
4292	"ENSG00000148950"	"IMMP1L"	chr11	-	31469739	31469797	31469757	31469797	31463171	31463305	4292	26	3	19	12	166	149	0.00630095402924	0.151222896702	0.886	0.587	0.299
4293	"ENSG00000181789"	"COPG1"	chr3	+	129250681	129250894	129250681	129250734	129252280	129252361	4293	5	842	5	952	298	149	1	1.0	0.003	0.003	0.0
4294	"ENSG00000082898"	"XPO1"	chr2	-	61525491	61526521	61526419	61526521	61522610	61522683	4294	47	2362	52	2644	298	149	1	1.0	0.01	0.01	0.0
4300	"ENSG00000162688"	"AGL"	chr1	+	99850488	99850898	99850488	99850618	99850974	99851124	4300	3	3	5	2	298	149	0.361748744786	0.906160723289	0.333	0.556	-0.223
4301	"ENSG00000198715"	"GLMP"	chr1	-	156295296	156295689	156295525	156295689	156294758	156295016	4301	11	306	10	360	298	149	0.587432651918	1.0	0.018	0.014	0.004
4302	"ENSG00000152527"	"PLEKHH2"	chr2	+	43740945	43741126	43740945	43741043	43742740	43742918	4302	4	25	9	47	231	149	0.677800910138	1.0	0.094	0.11	-0.016
4303	"ENSG00000110958"	"PTGES3"	chr12	-	56665631	56666266	56666203	56666266	56664775	56664800	4303	23	4817	40	5078	298	149	1	1.0	0.002	0.004	-0.002
4307	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128879521	128879623	128874523	128874610	4307	15	4	11	5	298	149	0.468526612806	0.996995148665	0.652	0.524	0.128
4310	"ENSG00000214279"	"SCART1"	chr10	+	133457278	133458656	133457278	133457575	133459020	133459326	4310	2	3	2	0	298	149	0.000263453912477	0.0239777025238	0.25	1.0	-0.75
4312	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	4312	322	478	349	572	172	149	0.568012332893	1.0	0.369	0.346	0.023
4313	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42631170	42631316	4313	48	0	78	2	298	149	0.307079550833	0.858976880939	1.0	0.951	0.049
4314	"ENSG00000163138"	"PACRGL"	chr4	+	20700457	20700611	20700457	20700578	20704465	20704533	4314	22	9	33	27	181	149	0.131001570973	0.62452673842	0.668	0.502	0.166
4315	"ENSG00000163138"	"PACRGL"	chr4	+	20700457	20700747	20700457	20700578	20704465	20704533	4315	135	9	178	27	298	149	0.0342577415322	0.357295767134	0.882	0.767	0.115
4316	"ENSG00000163138"	"PACRGL"	chr4	+	20700457	20700747	20700457	20700611	20704465	20704533	4316	143	10	179	13	284	149	0.919242425523	1.0	0.882	0.878	0.004
4317	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700706	20700458	20700617	20704465	20704533	4317	95	7	121	3	237	149	0.0912238078889	0.538481722345	0.895	0.962	-0.067
4318	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700747	20700458	20700617	20704465	20704533	4318	140	7	174	3	278	149	0.0957046486178	0.548196227283	0.915	0.969	-0.054
4319	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700617	20704465	20704533	4319	244	7	313	3	298	149	0.0854131635978	0.5268075167	0.946	0.981	-0.035
4320	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700747	20700458	20700706	20704465	20704533	4320	56	9	68	11	189	149	0.981972683779	1.0	0.831	0.83	0.001
4321	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700706	20704465	20704533	4321	180	9	220	11	229	149	0.985277980806	1.0	0.929	0.929	0.0
4322	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700747	20704465	20704533	4322	133	9	167	15	188	149	0.50240646025	1.0	0.921	0.898	0.023
4326	"ENSG00000162300"	"ZFPL1"	chr11	+	65084241	65084378	65084241	65084360	65084690	65084800	4326	491	12	635	16	166	149	0.924589932887	1.0	0.973	0.973	0.0
4327	"ENSG00000162300"	"ZFPL1"	chr11	+	65084690	65084800	65084690	65084782	65085114	65085226	4327	523	1	625	1	166	149	1	1.0	0.998	0.998	0.0
4328	"ENSG00000162300"	"ZFPL1"	chr11	+	65085114	65085314	65085114	65085226	65086414	65086608	4328	9	323	21	383	236	149	0.0893724738393	0.536984821837	0.017	0.033	-0.016
4330	"ENSG00000126249"	"PDCD2L"	chr19	+	34404648	34404990	34404648	34404815	34409160	34409510	4330	513	1	540	2	298	149	1	1.0	0.996	0.993	0.003
4332	"ENSG00000274049"	"INO80B-WBP1"	chr2	+	74457333	74457860	74457333	74457538	74459642	74459745	4332	46	3	35	0	298	149	0.0360902664662	0.36126884354	0.885	1.0	-0.115
4335	"ENSG00000084234"	"APLP2"	chr11	+	130069893	130070082	130069893	130070037	130109428	130109602	4335	8565	10	9583	21	193	149	1	1.0	0.998	0.997	0.001
4336	"ENSG00000084234"	"APLP2"	chr11	+	130109428	130109617	130109428	130109602	130110537	130110661	4336	1	3222	0	3613	163	149	1	1.0	0.0	0.0	0.0
4337	"ENSG00000104756"	"KCTD9"	chr8	-	25446079	25446250	25446128	25446250	25440576	25440673	4337	14	3	4	4	197	149	0.0692371362765	0.481501465436	0.779	0.431	0.348
4340	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708435	195708133	195708268	195708746	195708801	4340	9	1	4	9	298	149	0.000862441889842	0.0519622172664	0.818	0.182	0.636
4341	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708387	195708133	195708268	195708746	195708807	4341	7	1	3	9	267	149	0.0013149661237	0.0655003472789	0.796	0.157	0.639
4343	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708513	195708153	195708268	195708746	195708841	4343	9	1	3	9	298	149	0.000337605531816	0.0278914108593	0.818	0.143	0.675
4345	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708513	195708153	195708435	195708746	195708841	4345	1	0	2	1	226	149	0.0482055661571	0.411615788358	1.0	0.569	0.431
4346	"ENSG00000242086"	"LINC00969"	chr3	+	195708428	195708555	195708428	195708435	195708746	195708841	4346	1	0	3	1	268	149	0.0623987985445	0.463264197734	1.0	0.625	0.375
4348	"ENSG00000156535"	"CD109"	chr6	+	73810991	73811147	73810991	73811096	73812204	73812270	4348	50	3	52	0	199	149	0.0534432548463	0.429144341719	0.926	1.0	-0.074
4349	"ENSG00000144320"	"LNPK"	chr2	-	175995552	175995646	175995557	175995646	175993181	175993223	4349	0	43	1	69	153	149	0.692302558233	1.0	0.0	0.014	-0.014
4350	"ENSG00000163541"	"SUCLG1"	chr2	-	84443220	84443400	84443283	84443400	84441246	84441459	4350	9	527	18	596	211	149	0.1648482441	0.688317279243	0.012	0.021	-0.009
4351	"ENSG00000178188"	"SH2B1"	chr16	+	28872533	28872758	28872533	28872705	28873169	28873269	4351	77	429	99	454	201	149	0.368458465818	0.911282423232	0.117	0.139	-0.022
4352	"ENSG00000115661"	"STK16"	chr2	+	219245478	219245796	219245478	219245522	219245895	219246085	4352	94	54	109	40	298	149	0.116150351553	0.597583126074	0.465	0.577	-0.112
4354	"ENSG00000151575"	"TEX9"	chr15	+	56365446	56365893	56365446	56365670	56373440	56373504	4354	26	55	29	59	298	149	0.908811446088	1.0	0.191	0.197	-0.006
4355	"ENSG00000151575"	"TEX9"	chr15	+	56365578	56365893	56365578	56365670	56412301	56412436	4355	15	2	21	3	298	149	0.928527700884	1.0	0.789	0.778	0.011
4356	"ENSG00000119866"	"BCL11A"	chr2	-	60460681	60462424	60462281	60462424	60451166	60452666	4356	98	88	79	85	298	149	0.477244836044	1.0	0.358	0.317	0.041
4357	"ENSG00000120318"	"ARAP3"	chr5	-	141671264	141671400	141671324	141671400	141670511	141670628	4357	588	8	503	9	208	149	0.597626297575	1.0	0.981	0.976	0.005
