ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13427	"ENSG00000164300"	"SERINC5"	chr5	-	80174953	80175047	80177314	80177397	80166382	80166478	80177885	80178064	13427	491	6	505	7	231	242	0.824824016396	1.0	0.988	0.987	0.001
13428	"ENSG00000164300"	"SERINC5"	chr5	-	80174953	80175047	80177314	80177397	80169334	80169546	80177885	80178064	13428	492	361	506	375	231	242	0.955271064395	1.0	0.588	0.586	0.002
13429	"ENSG00000241186"	"TDGF1"	chr3	+	46579094	46579147	46579231	46579366	46577236	46578004	46579738	46579853	13429	5303	9421	5854	9406	201	283	0.485417559262	1.0	0.442	0.467	-0.025
13430	"ENSG00000241186"	"TDGF1"	chr3	+	46579231	46579366	46579738	46579853	46577236	46578004	46579950	46580060	13430	15	8401	7	8819	283	263	1	1.0	0.002	0.001	0.001
13431	"ENSG00000241186"	"TDGF1"	chr3	+	46579231	46579366	46579738	46579853	46579094	46579147	46579950	46580060	13431	8165	8401	8698	8819	283	263	0.920495348839	1.0	0.475	0.478	-0.003
13432	"ENSG00000241186"	"TDGF1"	chr3	+	46579738	46579853	46579950	46580060	46579231	46579366	46581131	46581860	13432	8126	10028	7972	10430	263	258	0.684810268974	1.0	0.443	0.429	0.014
13433	"ENSG00000105671"	"DDX49"	chr19	+	18920833	18920909	18921662	18921748	18920579	18920703	18921842	18921964	13433	8	376	15	402	224	234	0.199674028194	1.0	0.022	0.038	-0.016
13435	"ENSG00000095209"	"TMEM38B"	chr9	+	105705596	105705753	105722533	105722621	105694543	105694772	105748072	105748190	13435	238	171	272	192	298	236	0.93013770583	1.0	0.524	0.529	-0.005
13436	"ENSG00000095209"	"TMEM38B"	chr9	+	105722533	105722621	105748072	105748190	105705596	105705753	105773864	105776612	13436	5	151	9	169	236	266	0.360191612947	1.0	0.036	0.057	-0.021
13437	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530405	75526435	75526639	75537663	75537675	13437	64	5124	80	6305	243	298	0.956349774017	1.0	0.015	0.015	0.0
13438	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530408	75526435	75526639	75537663	75537675	13438	53	5124	44	6305	246	298	0.349108332335	1.0	0.012	0.008	0.004
13439	"ENSG00000006634"	"DBF4"	chr7	+	87887982	87888059	87896473	87896510	87887328	87887398	87900281	87900349	13439	170	2	200	0	225	185	0.597011280486	1.0	0.986	1.0	-0.014
13440	"ENSG00000008277"	"ADAM22"	chr7	+	88186614	88186701	88193115	88193239	88181957	88182024	88196470	88202889	13440	7	156	15	189	235	272	0.204436273611	1.0	0.049	0.084	-0.035
13441	"ENSG00000163359"	"COL6A3"	chr2	-	237378635	237379235	237380914	237381499	237376771	237377344	237396726	237396847	13441	55	38	41	12	298	298	0.0272401769695	0.575010713442	0.591	0.774	-0.183
13442	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	13442	159	431	200	497	190	287	0.644176441797	1.0	0.358	0.378	-0.02
13443	"ENSG00000240720"	"LRRD1"	chr7	-	92118519	92118615	92123119	92123315	92117043	92117212	92123733	92123853	13443	809	544	920	641	298	244	0.826346702977	1.0	0.549	0.54	0.009
13444	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245843	92245914	13444	58	21	82	26	296	298	0.727835185531	1.0	0.735	0.76	-0.025
13445	"ENSG00000001629"	"ANKIB1"	chr7	+	92362184	92362273	92371476	92371607	92352475	92352642	92386508	92386643	13445	222	333	292	336	237	279	0.149239770574	1.0	0.44	0.506	-0.066
13446	"ENSG00000001629"	"ANKIB1"	chr7	+	92371476	92371607	92386508	92386643	92362184	92362273	92387797	92387884	13446	316	282	328	325	279	283	0.563993243999	1.0	0.532	0.506	0.026
13447	"ENSG00000001629"	"ANKIB1"	chr7	+	92386508	92386643	92387797	92387884	92371476	92371607	92387974	92388041	13447	332	188	342	242	283	235	0.23521370777	1.0	0.595	0.54	0.055
13448	"ENSG00000137601"	"NEK1"	chr4	-	169561479	169561554	169561686	169561737	169555931	169556095	169561831	169561891	13448	51	70	73	80	199	223	0.421544513027	1.0	0.449	0.506	-0.057
13449	"ENSG00000127980"	"PEX1"	chr7	-	92501889	92502079	92503040	92503195	92501506	92501673	92504731	92504902	13449	278	211	297	303	298	298	0.113087446543	0.92583570311	0.569	0.495	0.074
13450	"ENSG00000127980"	"PEX1"	chr7	-	92503040	92503195	92504731	92504902	92501889	92502079	92506247	92506344	13450	229	189	296	243	298	298	0.980445869314	1.0	0.548	0.549	-0.001
13451	"ENSG00000127980"	"PEX1"	chr7	-	92509328	92509411	92510943	92511047	92506993	92507126	92511579	92511703	13451	200	115	193	148	252	231	0.175750110036	1.0	0.615	0.544	0.071
13452	"ENSG00000105810"	"CDK6"	chr7	-	92623035	92623086	92671425	92671535	92618071	92618207	92725625	92725793	13452	172	58	173	44	258	199	0.285531769668	1.0	0.696	0.752	-0.056
13453	"ENSG00000132128"	"LRRC41"	chr1	-	46279491	46279614	46280191	46280290	46279181	46279257	46280395	46280560	13453	361	293	346	290	247	271	0.860044510477	1.0	0.575	0.567	0.008
13454	"ENSG00000132128"	"LRRC41"	chr1	-	46280191	46280290	46280395	46280560	46279181	46279614	46281124	46281385	13454	415	311	460	365	298	247	0.744693744913	1.0	0.525	0.511	0.014
13455	"ENSG00000132128"	"LRRC41"	chr1	-	46280395	46280560	46281124	46281385	46280191	46280290	46285361	46286112	13455	564	553	656	543	298	298	0.302658697061	1.0	0.505	0.547	-0.042
13456	"ENSG00000132128"	"LRRC41"	chr1	-	46281124	46281385	46285361	46286499	46280395	46280560	46297562	46297633	13456	546	417	587	465	298	298	0.828751712304	1.0	0.567	0.558	0.009
13457	"ENSG00000127995"	"CASD1"	chr7	+	94535308	94535523	94537471	94537894	94533678	94533802	94538966	94539056	13457	194	151	235	226	298	298	0.291373818223	1.0	0.562	0.51	0.052
13458	"ENSG00000068354"	"TBC1D25"	chrX	+	48544868	48545023	48558896	48559024	48541332	48541442	48559157	48559346	13458	46	69	64	80	298	276	0.523477986965	1.0	0.382	0.426	-0.044
13459	"ENSG00000004864"	"SLC25A13"	chr7	-	96208837	96208977	96234801	96234917	96193036	96193183	96277195	96277338	13459	253	481	353	550	264	288	0.255049662628	1.0	0.365	0.412	-0.047
13460	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	13460	587	340	630	429	291	264	0.338294164219	1.0	0.61	0.571	0.039
13461	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	13461	189	335	252	495	202	291	0.580467940989	1.0	0.448	0.423	0.025
13462	"ENSG00000188868"	"ZNF563"	chr19	-	12319429	12319833	12321271	12321332	12319186	12319311	12322584	12322711	13462	18	22	41	35	209	298	0.381072395945	1.0	0.538	0.626	-0.088
13463	"ENSG00000205356"	"TECPR1"	chr7	-	98236775	98236921	98238508	98238610	98233420	98233911	98240850	98240951	13463	55	100	51	92	250	294	0.979924212654	1.0	0.393	0.395	-0.002
13464	"ENSG00000215039"	"CD27-AS1"	chr12	-	6448639	6448737	6450340	6450980	6447989	6448150	6451468	6451512	13464	6	123	9	102	298	246	0.273537332887	1.0	0.039	0.068	-0.029
13465	"ENSG00000006453"	"BAIAP2L1"	chr7	-	98310444	98310592	98312096	98312264	98307688	98307896	98315459	98315612	13465	432	395	495	479	298	296	0.74025587105	1.0	0.521	0.507	0.014
13466	"ENSG00000284292"	"AC004922.1"	chr7	+	99333324	99333417	99338180	99338285	99325878	99326004	99344292	99344515	13466	730	1351	799	1531	241	253	0.824855965028	1.0	0.362	0.354	0.008
13467	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	13467	1340	1262	1507	1538	256	298	0.596646618891	1.0	0.553	0.533	0.02
13468	"ENSG00000160917"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	13468	450	507	442	639	244	242	0.136389443186	0.987722782143	0.468	0.407	0.061
13469	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	13469	20	22	34	17	234	268	0.0720777316098	0.791348420183	0.51	0.696	-0.186
13470	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99563187	99563266	99560532	99560695	99563862	99564705	13470	38	3	45	2	298	227	0.500792817664	1.0	0.906	0.945	-0.039
13471	"ENSG00000197343"	"ZNF655"	chr7	+	99562367	99562494	99563187	99563266	99560532	99560695	99563862	99564705	13471	16	3	20	2	275	227	0.470870792371	1.0	0.815	0.892	-0.077
13472	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619047	99619132	99619560	99621574	99618524	99618651	99622548	99622640	13472	20	91	41	129	233	298	0.248834337395	1.0	0.219	0.289	-0.07
13473	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619047	99619132	99621372	99621574	99618524	99618651	99622548	99622640	13473	20	85	41	125	233	298	0.299995472709	1.0	0.231	0.296	-0.065
13476	"ENSG00000021461"	"CYP3A43"	chr7	+	99849545	99849694	99855590	99855718	99848165	99848254	99856832	99856899	13476	7	4	1	0	297	276	0.00266298947437	0.20826759408	0.619	1.0	-0.381
13477	"ENSG00000021461"	"CYP3A43"	chr7	+	99849978	99850099	99855590	99855718	99849545	99849694	99856832	99856899	13477	4	4	1	0	269	276	0.00153004932942	0.164828394204	0.506	1.0	-0.494
13478	"ENSG00000165282"	"PIGO"	chr9	-	35093029	35093209	35093420	35093580	35091239	35092767	35093900	35094024	13478	294	280	336	327	298	298	0.906609095384	1.0	0.512	0.507	0.005
13479	"ENSG00000168090"	"COPS6"	chr7	+	100089614	100089746	100090398	100090487	100089289	100089415	100090591	100090654	13479	2305	773	2984	920	280	237	0.583157540395	1.0	0.716	0.733	-0.017
13480	"ENSG00000106290"	"TAF6"	chr7	-	100107925	100108123	100108366	100108540	100107069	100107623	100109947	100110073	13480	798	819	802	885	298	298	0.647044570876	1.0	0.494	0.475	0.019
13481	"ENSG00000106290"	"TAF6"	chr7	-	100108366	100108540	100109947	100110073	100107925	100108123	100110199	100110274	13481	766	839	785	929	274	298	0.624859375425	1.0	0.498	0.479	0.019
13482	"ENSG00000106290"	"TAF6"	chr7	-	100111921	100111999	100112107	100112253	100111727	100111829	100112797	100112917	13482	994	468	1096	439	294	226	0.319807475055	1.0	0.62	0.657	-0.037
13483	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113405	100113615	100113769	100112797	100112917	100113867	100113954	13483	865	453	852	544	298	205	0.222510147569	1.0	0.568	0.519	0.049
13484	"ENSG00000121716"	"PILRB"	chr7	+	100353209	100353270	100353372	100353483	100352996	100353123	100353894	100354012	13484	110	13	144	27	209	259	0.203118057269	1.0	0.913	0.869	0.044
13485	"ENSG00000121716"	"PILRB"	chr7	+	100353372	100353483	100353894	100354012	100353209	100353270	100355142	100355240	13485	231	64	246	101	259	266	0.0863575485285	0.843338283554	0.788	0.714	0.074
13486	"ENSG00000121716"	"PILRB"	chr7	+	100356393	100356883	100358219	100358366	100355142	100355240	100358898	100359079	13486	28	9	23	11	298	295	0.454948012085	1.0	0.755	0.674	0.081
13487	"ENSG00000166925"	"TSC22D4"	chr7	-	100463962	100464029	100467551	100467600	100463358	100463686	100474273	100474440	13487	88	0	87	3	197	215	0.423787538077	1.0	1.0	0.969	0.031
13488	"ENSG00000166925"	"TSC22D4"	chr7	-	100467551	100467600	100474273	100474440	100463962	100464029	100477276	100477502	13488	251	1	277	0	298	197	1	1.0	0.994	1.0	-0.006
13489	"ENSG00000166925"	"TSC22D4"	chr7	-	100474273	100474440	100477276	100477459	100467551	100467600	100478793	100479232	13489	25	224	23	269	298	298	0.426798555155	1.0	0.1	0.079	0.021
13490	"ENSG00000166925"	"TSC22D4"	chr7	-	100474273	100474440	100477276	100478307	100467551	100467600	100478793	100479279	13490	219	224	213	269	298	298	0.275206189458	1.0	0.494	0.442	0.052
13491	"ENSG00000106336"	"FBXO24"	chr7	+	100589976	100590075	100590173	100590357	100586303	100586664	100591666	100591902	13491	2	7	5	10	247	298	0.499386811425	1.0	0.256	0.376	-0.12
13492	"ENSG00000106336"	"FBXO24"	chr7	+	100589976	100590075	100590173	100590315	100586625	100586664	100591666	100591902	13492	2	0	5	2	247	290	0.0396395169204	0.655454987684	1.0	0.746	0.254
13493	"ENSG00000087085"	"ACHE"	chr7	-	100891168	100891338	100892707	100892818	100890210	100890335	100893164	100894233	13493	15	29	8	45	259	298	0.0305005278595	0.598664533389	0.373	0.17	0.203
13494	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391711	144391782	144391866	144391360	144391474	144391940	144392022	13494	58	8	74	26	280	232	0.0264193352756	0.570083908343	0.857	0.702	0.155
13495	"ENSG00000160963"	"COL26A1"	chr7	+	101419976	101420099	101447683	101447787	101362819	101363190	101533081	101533143	13495	521	542	566	637	271	252	0.634139183656	1.0	0.472	0.452	0.02
13496	"ENSG00000160963"	"COL26A1"	chr7	+	101419976	101420099	101447689	101447787	101362876	101363190	101533081	101533143	13496	521	517	566	616	271	246	0.576966524028	1.0	0.478	0.455	0.023
13497	"ENSG00000160963"	"COL26A1"	chr7	+	101539892	101540049	101543997	101544096	101533081	101533143	101545337	101545490	13497	1060	456	1174	550	298	247	0.596386819008	1.0	0.658	0.639	0.019
13498	"ENSG00000165060"	"FXN"	chr9	+	69053139	69053260	69064937	69065035	69035258	69035947	69072611	69074213	13498	0	174	3	224	269	246	0.710526535965	1.0	0.0	0.012	-0.012
13499	"ENSG00000165060"	"FXN"	chr9	+	69053139	69053260	69064937	69065035	69035562	69035947	69099900	69100178	13499	0	34	3	32	269	246	0.0496359407997	0.702855051508	0.0	0.079	-0.079
13500	"ENSG00000165060"	"FXN"	chr9	+	69053139	69053260	69064937	69065043	69035761	69035947	69072611	69073022	13500	0	32	3	19	269	254	0.018823758361	0.519027387186	0.0	0.13	-0.13
13501	"ENSG00000168970"	"JMJD7-PLA2G4B"	chr15	+	41842553	41842591	41843125	41843223	41842192	41842276	41843675	41843811	13501	54	28	59	37	186	246	0.570068419981	1.0	0.718	0.678	0.04
13502	"ENSG00000168255"	"POLR2J3"	chr7	-	102541092	102541303	102566996	102567083	102540014	102540091	102569834	102569924	13502	222	38	264	39	235	298	0.608966000987	1.0	0.881	0.896	-0.015
13503	"ENSG00000168255"	"POLR2J3"	chr7	-	102541092	102541303	102566996	102568184	102540014	102540091	102569834	102569924	13503	25	38	32	39	298	298	0.551103854362	1.0	0.397	0.451	-0.054
13504	"ENSG00000168255"	"POLR2J3"	chr7	-	102541500	102541662	102566996	102567083	102541092	102541303	102569834	102569924	13504	214	86	257	95	235	298	0.715067536585	1.0	0.759	0.774	-0.015
13505	"ENSG00000168255"	"POLR2J3"	chr7	-	102541500	102541662	102566996	102568184	102541092	102541303	102569834	102569924	13505	25	86	29	95	298	298	0.880249635737	1.0	0.225	0.234	-0.009
13506	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102566581	102566736	102541500	102541662	102566996	102567083	13506	52	14	53	13	298	219	0.833939835025	1.0	0.732	0.75	-0.018
13507	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102566996	102567083	102541500	102541662	102569834	102569924	13507	550	9	627	6	235	219	0.340597846183	1.0	0.983	0.99	-0.007
13508	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102566996	102568184	102541500	102541662	102569834	102569924	13508	142	9	138	6	298	219	0.46646562238	1.0	0.921	0.944	-0.023
13509	"ENSG00000165138"	"ANKS6"	chr9	-	98751028	98751096	98756419	98756603	98745558	98745675	98768080	98768250	13509	285	211	343	216	298	216	0.39212383509	1.0	0.495	0.535	-0.04
13510	"ENSG00000165138"	"ANKS6"	chr9	-	98751028	98751096	98756419	98756606	98745558	98745675	98768080	98768250	13510	125	211	154	216	298	216	0.374321746852	1.0	0.3	0.341	-0.041
13511	"ENSG00000165138"	"ANKS6"	chr9	-	98756419	98756603	98768080	98768250	98751028	98751096	98770895	98771046	13511	356	410	362	458	298	298	0.589465197156	1.0	0.465	0.441	0.024
13512	"ENSG00000165138"	"ANKS6"	chr9	-	98756419	98756606	98768080	98768250	98751028	98751096	98770895	98771046	13512	356	410	362	461	298	298	0.5636779142	1.0	0.465	0.44	0.025
13513	"ENSG00000165138"	"ANKS6"	chr9	-	98783952	98784157	98790103	98790606	98782466	98782573	98796132	98796539	13513	167	326	223	318	298	298	0.0999924529417	0.891197989385	0.339	0.412	-0.073
13514	"ENSG00000165138"	"ANKS6"	chr9	-	98784831	98784876	98790103	98790606	98783952	98784157	98796132	98796539	13514	167	299	223	337	298	193	0.374489307575	1.0	0.266	0.3	-0.034
13516	"ENSG00000161040"	"FBXL13"	chr7	-	102832839	102832974	102854776	102854860	102822039	102822203	102877466	102877593	13516	6	2	12	0	232	283	0.0296176771718	0.588831670649	0.785	1.0	-0.215
13517	"ENSG00000161040"	"FBXL13"	chr7	-	102931880	102931933	102963532	102963665	102926273	102926374	102968021	102968117	13517	2	6	4	1	281	201	0.0179580390877	0.514341561861	0.193	0.741	-0.548
13518	"ENSG00000161040"	"FBXL13"	chr7	-	103046808	103047020	103055087	103055178	103029350	103029418	103055643	103055747	13518	4	3	2	0	239	298	0.00673485711931	0.334171589258	0.624	1.0	-0.376
13519	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	311292	311402	271620	271821	314416	314974	13519	511	790	619	934	210	258	0.881584032367	1.0	0.443	0.449	-0.006
13520	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	343892	343964	272710	272772	353729	353856	13520	220	18	253	23	193	220	0.755143433919	1.0	0.933	0.926	0.007
13521	"ENSG00000005483"	"KMT2E"	chr7	+	105063350	105063580	105066726	105066807	105040838	105041023	105073618	105073677	13521	4	108	2	136	298	229	0.269379307877	1.0	0.028	0.011	0.017
13522	"ENSG00000185513"	"L3MBTL1"	chr20	+	43514634	43514776	43515008	43515159	43513837	43514061	43515291	43515415	13522	14	101	25	112	290	298	0.198126865735	1.0	0.125	0.187	-0.062
13523	"ENSG00000185513"	"L3MBTL1"	chr20	+	43515008	43515159	43515291	43515415	43514412	43514776	43516092	43516177	13523	117	59	123	67	298	272	0.766118909085	1.0	0.644	0.626	0.018
13524	"ENSG00000185513"	"L3MBTL1"	chr20	+	43515291	43515415	43516092	43516177	43515008	43515159	43528656	43528745	13524	91	54	99	51	272	233	0.613305984887	1.0	0.591	0.624	-0.033
13525	"ENSG00000185513"	"L3MBTL1"	chr20	+	43530283	43530419	43532772	43532924	43529263	43529368	43533341	43533418	13525	94	106	87	110	284	298	0.641000447864	1.0	0.482	0.454	0.028
13526	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536612	105536657	105536749	105532823	105532869	105542407	105542649	13526	77	76	95	105	196	240	0.657314259229	1.0	0.554	0.526	0.028
13527	"ENSG00000135249"	"RINT1"	chr7	+	105555027	105555227	105563732	105563947	105551569	105551707	105565276	105565457	13527	265	212	300	222	298	298	0.683484153195	1.0	0.556	0.575	-0.019
13529	"ENSG00000169933"	"FRMPD4"	chrX	+	12704358	12704485	12706825	12706915	12701873	12702010	12707468	12707645	13529	12	6	14	7	275	238	1	1.0	0.634	0.634	0.0
13530	"ENSG00000075790"	"BCAP29"	chr7	+	107593954	107594105	107595866	107596002	107583881	107583982	107600396	107600505	13530	250	265	265	329	298	284	0.395482758031	1.0	0.473	0.434	0.039
13532	"ENSG00000128739"	"SNRPN"	chr15	+	24886515	24886589	24920010	24920124	24856550	24856716	24962113	24962209	13532	35	123	22	121	222	262	0.165743449119	1.0	0.251	0.177	0.074
13533	"ENSG00000128739"	"SNRPN"	chr15	+	24920010	24920124	24962113	24962209	24886515	24886589	24967931	24967985	13533	54	7979	52	8595	262	244	1	1.0	0.006	0.006	0.0
13534	"ENSG00000128739"	"SNRPN"	chr15	+	24920472	24920547	24921156	24921255	24920010	24920124	24962113	24962209	13534	60	55	90	52	223	247	0.110780642591	0.918279280249	0.547	0.657	-0.11
13535	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24920010	24920124	24974310	24974434	13535	234	10407	292	11530	244	298	0.486809610389	1.0	0.027	0.03	-0.003
13536	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24954926	24955062	24974310	24974456	13536	3040	10405	3528	11531	244	298	0.751612062677	1.0	0.263	0.272	-0.009
13537	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24954934	24955062	24974386	24974456	13537	2910	233	3322	242	244	298	0.587408197014	1.0	0.938	0.944	-0.006
13538	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24955002	24955062	24974397	24974456	13538	2909	111	3323	100	244	298	0.239636545662	1.0	0.97	0.976	-0.006
13539	"ENSG00000128739"	"SNRPN"	chr15	+	24962113	24962209	24967931	24968082	24955004	24955062	24974287	24974456	13539	2907	31	3325	38	244	298	1	1.0	0.991	0.991	0.0
13540	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967152	24967931	24968082	24962113	24962209	24974310	24974456	13540	792	21913	778	24049	272	298	0.472885391451	1.0	0.038	0.034	0.004
13541	"ENSG00000128739"	"SNRPN"	chr15	+	24967028	24967240	24967931	24968082	24962113	24962209	24974310	24974456	13541	814	21913	811	24049	298	298	0.532740461038	1.0	0.036	0.033	0.003
13542	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24974641	24974957	13542	11508	154	12526	243	298	294	0.0361000258718	0.62855716314	0.987	0.981	0.006
13543	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974287	24974456	24962113	24962209	24975357	24975509	13543	11538	8424	12534	8964	298	298	0.887211232278	1.0	0.578	0.583	-0.005
13544	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24975357	24975509	13544	11538	8550	12534	9177	298	294	0.935144708029	1.0	0.571	0.574	-0.003
13545	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974386	24974456	24962113	24962209	24975357	24975509	13545	11538	3791	12534	3949	298	218	0.772948561645	1.0	0.69	0.699	-0.009
13546	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974397	24974456	24962113	24962209	24975357	24975509	13546	11538	3129	12534	3322	298	207	0.87631556241	1.0	0.719	0.724	-0.005
13547	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24967028	24967152	24974641	24974957	13547	725	16	759	20	298	294	0.620184142118	1.0	0.978	0.974	0.004
13548	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24967028	24967240	24975357	24975509	13548	126	8410	162	8955	298	294	0.321347523371	1.0	0.015	0.018	-0.003
13549	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24975357	24975509	24962113	24962209	24976304	24976416	13549	54	10497	64	11499	298	298	1	1.0	0.005	0.006	-0.001
13550	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24976304	24976416	24962113	24962209	24976876	24977029	13550	10	7629	5	8295	298	260	1	1.0	0.001	0.001	0.0
13551	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24976876	24977029	24962113	24962209	24977777	24977916	13551	3	13622	13	15180	298	298	1	1.0	0.0	0.001	-0.001
13552	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974641	24974957	24967931	24968082	24975357	24975509	13552	8455	9	8998	26	298	298	1	1.0	0.999	0.997	0.002
13553	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24975357	24975509	24967931	24968082	24976304	24976416	13553	85	10526	98	11513	298	298	1	1.0	0.008	0.008	0.0
13554	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24976304	24976416	24967931	24968082	24976876	24977029	13554	41	7627	39	8296	298	260	1	1.0	0.005	0.004	0.001
13555	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24976876	24977029	24967931	24968082	24977777	24977916	13555	34	13631	47	15177	298	298	1	1.0	0.002	0.003	-0.001
13556	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24975357	24975509	24962113	24962209	24976304	24976327	13556	194	10497	284	11499	294	298	0.0913529991628	0.862949465529	0.018	0.024	-0.006
13557	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24976304	24976416	24962113	24962209	24976876	24977029	13557	150	7629	225	8295	294	260	0.0716559724198	0.791348420183	0.017	0.023	-0.006
13558	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24976876	24977029	24962113	24962209	24977777	24977916	13558	143	13622	233	15180	294	298	0.0343981054533	0.614702651966	0.011	0.015	-0.004
13559	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974641	24974957	24967931	24968082	24975357	24975509	13559	18818	9	20483	26	294	298	1	1.0	1.0	0.999	0.001
13560	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24975357	24975509	24967931	24968082	24976304	24976327	13560	10462	10526	11590	11513	294	298	0.930946983932	1.0	0.502	0.505	-0.003
13561	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24976304	24976416	24967931	24968082	24976876	24977029	13561	10418	7627	11531	8296	294	260	0.905219028508	1.0	0.547	0.551	-0.004
13562	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24976876	24977029	24967931	24968082	24977777	24977916	13562	10411	13631	11539	15177	294	298	0.976740182194	1.0	0.436	0.435	0.001
13563	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24975357	24975509	24962113	24962209	24976304	24976416	13563	21	10497	22	11499	218	298	1	1.0	0.003	0.003	0.0
13564	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24976304	24976416	24962113	24962209	24976876	24977029	13564	6	7629	1	8295	218	260	1	1.0	0.001	0.0	0.001
13565	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24976876	24977029	24962113	24962209	24977777	24977916	13565	3	13622	9	15180	218	298	1	1.0	0.0	0.001	-0.001
13566	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24974641	24974957	24967931	24968082	24975357	24975509	13566	4020	9	4189	26	218	298	1	1.0	0.998	0.995	0.003
13567	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24975357	24975509	24967931	24968082	24976304	24976416	13567	113	10526	134	11513	218	298	0.693417760899	1.0	0.014	0.016	-0.002
13568	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24976304	24976416	24967931	24968082	24976876	24977029	13568	98	7627	112	8296	218	260	0.824454377483	1.0	0.015	0.016	-0.001
13569	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24976876	24977029	24967931	24968082	24977777	24977916	13569	95	13631	120	15177	218	298	0.768054452329	1.0	0.009	0.011	-0.002
13570	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24975357	24975509	24962113	24962209	24976304	24976416	13570	22	10497	18	11499	207	298	1	1.0	0.003	0.002	0.001
13571	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24976304	24976416	24962113	24962209	24976876	24977029	13571	6	7629	1	8295	207	260	1	1.0	0.001	0.0	0.001
