ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7431	"ENSG00000112130"	"RNF8"	chr6	+	37368377	37369218	37368483	37369218	37360445	37360574	7431	66	425	82	595	254	149	0.612892488678	1.0	0.083	0.075	0.008
7433	"ENSG00000184182"	"UBE2F"	chr2	+	238016532	238016633	238016565	238016633	237994743	237994809	7433	9	525	2	555	181	149	0.630665113949	1.0	0.014	0.003	0.011
7436	"ENSG00000241472"	"PTPRG-AS1"	chr3	-	62317105	62317230	62317105	62317192	62317807	62317900	7436	2	51	2	60	186	149	0.899574679564	1.0	0.03	0.026	0.004
7439	"ENSG00000161912"	"ADCY10P1"	chr6	+	41108948	41109904	41109712	41109904	41108304	41108509	7439	33	8	28	7	298	149	0.962065297605	1.0	0.673	0.667	0.006
7440	"ENSG00000161912"	"ADCY10P1"	chr6	+	41118923	41119107	41118953	41119107	41118128	41118184	7440	30	13	29	6	178	149	0.165693736055	0.737849981873	0.659	0.802	-0.143
7443	"ENSG00000124593"	"AL365205.1"	chr6	+	41783733	41784238	41784130	41784238	41783461	41783605	7443	13	5	7	0	298	149	0.00118981739097	0.0582137557399	0.565	1.0	-0.435
7444	"ENSG00000124593"	"AL365205.1"	chr6	+	41786439	41787825	41786761	41787825	41786127	41786332	7444	6	18	12	22	298	149	0.379248995159	0.95071630663	0.143	0.214	-0.071
7445	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58994109	58994239	58993448	58993544	7445	466	2	531	4	298	149	0.709788435042	1.0	0.991	0.985	0.006
7448	"ENSG00000112578"	"BYSL"	chr6	+	41931703	41931830	41931727	41931830	41931395	41931556	7448	8	321	8	405	172	149	0.687985718046	1.0	0.021	0.017	0.004
7450	"ENSG00000137413"	"TAF8"	chr6	+	42068464	42068607	42068503	42068607	42066311	42066459	7450	167	2	213	14	187	149	0.00366473434622	0.112747780754	0.985	0.924	0.061
7455	"ENSG00000124496"	"TRERF1"	chr6	-	42232680	42232928	42232680	42232892	42236204	42236411	7455	42	195	33	209	184	149	0.27853033424	0.874890823632	0.149	0.113	0.036
7459	"ENSG00000100162"	"CENPM"	chr22	-	41945224	41945389	41945224	41945304	41945912	41946005	7459	47	616	52	761	233	149	0.676177466352	1.0	0.047	0.042	0.005
7461	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108486510	108486648	108485830	108485908	7461	2	218	1	216	224	149	1	1.0	0.006	0.003	0.003
7463	"ENSG00000137171"	"KLC4"	chr6	+	43062885	43063147	43062916	43063147	43061310	43061593	7463	6	195	3	226	179	149	0.210461044438	0.813241380577	0.025	0.011	0.014
7464	"ENSG00000137171"	"KLC4"	chr6	+	43062885	43063147	43062982	43063147	43061310	43061593	7464	111	0	89	1	245	149	0.477832320119	1.0	1.0	0.982	0.018
7465	"ENSG00000137171"	"KLC4"	chr6	+	43062916	43063147	43062982	43063147	43061310	43061593	7465	300	0	312	1	214	149	1	1.0	1.0	0.995	0.005
7466	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	7466	22	266	31	327	169	149	0.654958026048	1.0	0.068	0.077	-0.009
7467	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	7467	504	1	623	2	152	149	1	1.0	0.998	0.997	0.001
7468	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	7468	27	1	38	2	192	149	0.577558164484	1.0	0.954	0.936	0.018
7469	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	7469	0	477	1	586	188	149	1	1.0	0.0	0.001	-0.001
7470	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	7470	54	517	112	611	256	149	0.0111155633973	0.213465549327	0.057	0.096	-0.039
7471	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	7471	57	442	46	503	189	149	0.170830755756	0.746727739617	0.092	0.067	0.025
7472	"ENSG00000137221"	"TJAP1"	chr6	+	43498922	43499100	43498974	43499100	43497880	43497977	7472	15	83	8	94	200	149	0.102315299655	0.608291428418	0.119	0.06	0.059
7473	"ENSG00000137221"	"TJAP1"	chr6	+	43498922	43499100	43498977	43499100	43497880	43497977	7473	16	93	9	135	203	149	0.0330856896704	0.362169035589	0.112	0.047	0.065
7474	"ENSG00000137221"	"TJAP1"	chr6	+	43498974	43499100	43498977	43499100	43497880	43497977	7474	84	93	95	135	151	149	0.30899665569	0.895180340852	0.471	0.41	0.061
7475	"ENSG00000137221"	"TJAP1"	chr6	+	43500743	43501687	43501525	43501687	43498977	43499100	7475	223	0	246	1	298	149	1	1.0	1.0	0.992	0.008
7476	"ENSG00000137221"	"TJAP1"	chr6	+	43502587	43503508	43503400	43503508	43502282	43502349	7476	21	163	45	174	298	149	0.0228836978984	0.309027207725	0.061	0.115	-0.054
7477	"ENSG00000124571"	"XPO5"	chr6	-	43525838	43525954	43525838	43525921	43526684	43526747	7477	12	953	15	954	181	149	0.603835240738	1.0	0.01	0.013	-0.003
7478	"ENSG00000170734"	"POLH"	chr6	+	43613659	43615660	43613730	43615660	43610553	43610723	7478	72	0	79	6	219	149	0.00431177379094	0.121470455476	1.0	0.9	0.1
7479	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625755	43625864	7479	618	0	650	1	298	149	1	1.0	1.0	0.997	0.003
7480	"ENSG00000172432"	"GTPBP2"	chr6	-	43626225	43626410	43626225	43626386	43626921	43626948	7480	512	2	528	0	172	149	1	1.0	0.996	1.0	-0.004
7482	"ENSG00000137216"	"TMEM63B"	chr6	+	44134419	44134743	44134560	44134743	44127638	44127678	7482	11	117	15	94	289	149	0.225012248441	0.831109964718	0.046	0.076	-0.03
7483	"ENSG00000126226"	"PCID2"	chr13	-	113177610	113178008	113177610	113177976	113178173	113178287	7483	474	204	526	278	180	149	0.253454467633	0.846699326491	0.658	0.61	0.048
7484	"ENSG00000126226"	"PCID2"	chr13	-	113198190	113198264	113198190	113198261	113200426	113200516	7484	1117	13	1171	11	151	149	0.897148230299	1.0	0.988	0.991	-0.003
7485	"ENSG00000096384"	"HSP90AB1"	chr6	+	44248616	44248776	44248629	44248776	44247086	44247195	7485	248	35258	304	42286	161	149	1	1.0	0.006	0.007	-0.001
7486	"ENSG00000104524"	"PYCR3"	chr8	-	143606466	143606679	143606466	143606619	143606952	143607132	7486	121	0	85	2	208	149	0.65664902274	1.0	1.0	0.968	0.032
7488	"ENSG00000213999"	"MEF2B"	chr19	-	19146272	19146405	19146272	19146384	19146554	19146648	7488	6	302	2	197	169	149	0.449385578808	0.998630669878	0.017	0.009	0.008
7489	"ENSG00000167088"	"SNRPD1"	chr18	+	21623747	21623939	21623874	21623939	21622724	21622801	7489	12894	55	15477	59	275	149	1	1.0	0.992	0.993	-0.001
7492	"ENSG00000143494"	"VASH2"	chr1	+	212973423	212974070	212973954	212974070	212972579	212972961	7492	110	1156	78	1313	298	149	0.0236648024159	0.313325903623	0.045	0.029	0.016
7494	"ENSG00000056586"	"RC3H2"	chr9	-	122865348	122865657	122865348	122865541	122877470	122877583	7494	285	0	354	1	264	149	1	1.0	1.0	0.995	0.005
7495	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53516108	53516217	53520777	53520960	7495	548	1	662	6	153	149	1	1.0	0.998	0.991	0.007
7496	"ENSG00000204574"	"ABCF1"	chr6	+	30578072	30578202	30578075	30578202	30577817	30577913	7496	389	436	504	541	151	149	0.799835298243	1.0	0.468	0.479	-0.011
7499	"ENSG00000226803"	"AL136311.1"	chr6	-	57164880	57165433	57164880	57165343	57171004	57171049	7499	0	1	2	0	238	149	4.37565451199e-05	0.00709804756912	0.0	1.0	-1.0
7500	"ENSG00000146166"	"LGSN"	chr6	-	63285586	63285753	63285586	63285701	63294912	63295045	7500	0	2	1	0	200	149	3.13581123922e-05	0.0066845042916	0.0	1.0	-1.0
7503	"ENSG00000108666"	"C17orf75"	chr17	-	32339812	32339938	32339812	32339924	32341203	32341284	7503	590	5	604	14	162	149	0.0484552211431	0.433386208685	0.991	0.975	0.016
7504	"ENSG00000108666"	"C17orf75"	chr17	-	32339812	32339962	32339812	32339924	32341203	32341284	7504	32	5	38	14	186	149	0.105356096309	0.612885693391	0.837	0.685	0.152
7505	"ENSG00000108666"	"C17orf75"	chr17	-	32339812	32339962	32339812	32339938	32341203	32341284	7505	1	559	7	573	172	149	0.910715000477	1.0	0.002	0.01	-0.008
7506	"ENSG00000125409"	"TEKT3"	chr17	-	15314086	15314279	15314086	15314230	15327991	15328075	7506	0	1	1	4	197	149	0.471189507683	1.0	0.0	0.159	-0.159
7510	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119194922	119194994	7510	44	19	67	17	298	149	0.187690375322	0.773877400676	0.537	0.663	-0.126
7512	"ENSG00000106013"	"ANKRD7"	chr7	+	118239908	118239998	118239912	118239998	118236789	118236926	7512	30	0	27	2	152	149	0.195022957268	0.786859187211	1.0	0.93	0.07
7515	"ENSG00000204852"	"TCTN1"	chr12	+	110628766	110628918	110628796	110628918	110626361	110626492	7515	85	3	100	2	178	149	0.493639822813	1.0	0.96	0.977	-0.017
7516	"ENSG00000204852"	"TCTN1"	chr12	+	110647195	110647336	110647210	110647336	110640382	110640517	7516	1	1	6	8	163	149	0.767065020935	1.0	0.478	0.407	0.071
7517	"ENSG00000204852"	"TCTN1"	chr12	+	110647195	110647336	110647210	110647336	110644966	110645129	7517	3	44	7	45	163	149	0.199473366794	0.790509710064	0.059	0.124	-0.065
7518	"ENSG00000257093"	"KIAA1147"	chr7	-	141666286	141666425	141666286	141666386	141674066	141674220	7518	322	1	291	0	187	149	1	1.0	0.996	1.0	-0.004
7519	"ENSG00000135297"	"MTO1"	chr6	+	73480996	73481116	73481000	73481116	73480674	73480805	7519	1	4	1	12	152	149	0.826104656172	1.0	0.197	0.076	0.121
7520	"ENSG00000135297"	"MTO1"	chr6	+	73482028	73482244	73482039	73482244	73480674	73480805	7520	16	238	26	336	159	149	0.664136974681	1.0	0.059	0.068	-0.009
7521	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519882	73520059	7521	339592	19	463935	32	298	149	1	1.0	1.0	1.0	0.0
7522	"ENSG00000111799"	"COL12A1"	chr6	-	75084325	75086557	75084325	75085365	75087576	75087747	7522	15	1	21	0	298	149	0.238945967183	0.839593109964	0.882	1.0	-0.118
7523	"ENSG00000112701"	"SENP6"	chr6	+	75640683	75640704	75640686	75640704	75634706	75634811	7523	195	284	170	309	151	149	0.253332725839	0.846699326491	0.404	0.352	0.052
7525	"ENSG00000197858"	"GPAA1"	chr8	+	144083938	144084040	144083980	144084040	144083713	144083861	7525	744	0	803	4	190	149	1	1.0	1.0	0.994	0.006
7526	"ENSG00000197858"	"GPAA1"	chr8	+	144084110	144084330	144084133	144084330	144083938	144084040	7526	12	551	8	622	171	149	0.262275239681	0.854432072216	0.019	0.011	0.008
7527	"ENSG00000197858"	"GPAA1"	chr8	+	144084110	144084330	144084285	144084330	144083938	144084040	7527	553	4	593	3	298	149	0.736125399861	1.0	0.986	0.99	-0.004
7528	"ENSG00000197858"	"GPAA1"	chr8	+	144084133	144084330	144084285	144084330	144083938	144084040	7528	1098	4	1215	3	298	149	1	1.0	0.993	0.995	-0.002
7529	"ENSG00000197858"	"GPAA1"	chr8	+	144084721	144085479	144085288	144085479	144084412	144084609	7529	760	0	827	1	298	149	1	1.0	1.0	0.998	0.002
7532	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	7532	469	6	574	6	152	149	0.859870821141	1.0	0.987	0.989	-0.002
7533	"ENSG00000135317"	"SNX14"	chr6	-	85572297	85572374	85572297	85572371	85574257	85574378	7533	170	25	197	40	151	149	0.281540424457	0.876629268105	0.87	0.829	0.041
7534	"ENSG00000106638"	"TBL2"	chr7	-	73573937	73574122	73573937	73574055	73574382	73574513	7534	346	1	354	1	215	149	1	1.0	0.996	0.996	0.0
7535	"ENSG00000106638"	"TBL2"	chr7	-	73574382	73574571	73574382	73574513	73578419	73578576	7535	12	260	17	306	206	149	0.627094027543	1.0	0.032	0.039	-0.007
7537	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677875	85677794	85677868	85677953	85678032	7537	20559	301	22794	278	155	149	0.28563836555	0.881215941907	0.985	0.987	-0.002
7538	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677899	85677794	85677868	85677953	85678032	7538	1113	301	1233	278	179	149	0.283081743432	0.878363779354	0.755	0.787	-0.032
7539	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677899	85677794	85677875	85677953	85678032	7539	110	19556	113	21674	172	149	1	1.0	0.005	0.004	0.001
7540	"ENSG00000130714"	"POMT1"	chr9	+	131519388	131519486	131519393	131519486	131518836	131518957	7540	138	1	163	0	153	149	1	1.0	0.993	1.0	-0.007
7541	"ENSG00000143224"	"PPOX"	chr1	+	161167338	161167486	161167370	161167486	161167099	161167234	7541	44	104	59	167	180	149	0.521481178	1.0	0.259	0.226	0.033
7542	"ENSG00000143224"	"PPOX"	chr1	+	161168412	161168576	161168431	161168576	161167099	161167234	7542	10	18	10	9	167	149	0.240030946454	0.839823531368	0.331	0.498	-0.167
7543	"ENSG00000162458"	"FBLIM1"	chr1	+	15764492	15764685	15764495	15764685	15758173	15758329	7543	8	13	7	8	151	149	0.594876185373	1.0	0.378	0.463	-0.085
7544	"ENSG00000162458"	"FBLIM1"	chr1	+	15764492	15764685	15764495	15764685	15758173	15758355	7544	5	4	1	8	151	149	0.019093208365	0.283955970917	0.552	0.11	0.442
7546	"ENSG00000135336"	"ORC3"	chr6	+	87656902	87656982	87656905	87656982	87653115	87653249	7546	161	344	221	390	151	149	0.312838132643	0.895924701412	0.316	0.359	-0.043
7547	"ENSG00000145087"	"STXBP5L"	chr3	+	120954939	120955037	120954943	120955037	120909570	120909767	7547	36	3	30	0	152	149	0.0586769370363	0.484514320686	0.922	1.0	-0.078
7548	"ENSG00000022556"	"NLRP2"	chr19	+	54981616	54981682	54981625	54981682	54977751	54977823	7548	590	0	627	9	157	149	0.505529155052	1.0	1.0	0.985	0.015
7549	"ENSG00000112182"	"BACH2"	chr6	-	90206568	90206681	90206568	90206676	90271848	90271941	7549	3	1	4	0	153	149	0.507143653802	1.0	0.745	1.0	-0.255
7550	"ENSG00000112182"	"BACH2"	chr6	-	90206568	90206681	90206568	90206676	90296479	90296742	7550	24	4	23	1	153	149	0.116605046083	0.641052109381	0.854	0.957	-0.103
7551	"ENSG00000131748"	"STARD3"	chr17	+	39656909	39657085	39657007	39657085	39653480	39653750	7551	6	551	9	620	246	149	1	1.0	0.007	0.009	-0.002
7552	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39658404	39658522	39657774	39657852	7552	566	5	680	12	298	149	0.162824292666	0.732671279145	0.983	0.966	0.017
7553	"ENSG00000131748"	"STARD3"	chr17	+	39658404	39658522	39658412	39658522	39657972	39658026	7553	565	1	640	1	156	149	1	1.0	0.998	0.998	0.0
7554	"ENSG00000131748"	"STARD3"	chr17	+	39658708	39658820	39658721	39658820	39658404	39658522	7554	14	568	15	618	161	149	0.9883199996	1.0	0.022	0.022	0.0
7555	"ENSG00000131748"	"STARD3"	chr17	+	39660159	39660273	39660210	39660273	39659460	39659553	7555	15	615	13	676	199	149	0.56245243215	1.0	0.018	0.014	0.004
7557	"ENSG00000188785"	"ZNF548"	chr19	+	57394042	57394223	57394187	57394223	57389874	57390114	7557	10	84	4	85	293	149	0.0989202867627	0.595103700703	0.057	0.023	0.034
7558	"ENSG00000143970"	"ASXL2"	chr2	-	25806228	25806340	25806228	25806337	25845480	25845563	7558	4	2	2	1	151	149	1	1.0	0.664	0.664	0.0
7559	"ENSG00000055163"	"CYFIP2"	chr5	+	157304237	157304366	157304249	157304366	157302793	157302890	7559	429	1	498	1	160	149	1	1.0	0.998	0.998	0.0
7560	"ENSG00000141736"	"ERBB2"	chr17	+	39694680	39695181	39694987	39695181	39693260	39693325	7560	69	41	107	53	298	149	0.532737603478	1.0	0.457	0.502	-0.045
7562	"ENSG00000085382"	"HACE1"	chr6	-	104777012	104777110	104777012	104777097	104777205	104777317	7562	129	20	156	17	161	149	0.347766111769	0.931436791673	0.857	0.895	-0.038
7564	"ENSG00000026297"	"RNASET2"	chr6	-	166943018	166943809	166943018	166943089	166946681	166946739	7564	34	372	20	493	298	149	0.0102083452614	0.203371862762	0.044	0.02	0.024
7566	"ENSG00000183873"	"SCN5A"	chr3	-	38579333	38579495	38579333	38579492	38580930	38581371	7566	5	5	3	9	151	149	0.188994999287	0.775361438059	0.497	0.248	0.249
7567	"ENSG00000141956"	"PRDM15"	chr21	-	41828165	41828333	41828165	41828281	41834504	41834564	7567	23	1	23	0	200	149	0.25429779144	0.846997070968	0.945	1.0	-0.055
7568	"ENSG00000141956"	"PRDM15"	chr21	-	41828165	41828333	41828165	41828281	41835436	41835524	7568	62	1	50	2	200	149	0.356446273801	0.936033685872	0.979	0.949	0.03
7569	"ENSG00000141956"	"PRDM15"	chr21	-	41836467	41836649	41836467	41836589	41837933	41838063	7569	63	1	81	0	208	149	0.403670405555	0.970036963746	0.978	1.0	-0.022
7570	"ENSG00000180488"	"MIGA1"	chr1	+	77873000	77873120	77873003	77873120	77866337	77866391	7570	11	39	15	49	151	149	0.847179968822	1.0	0.218	0.232	-0.014
7573	"ENSG00000203799"	"CCDC162P"	chr6	+	109352786	109352914	109352838	109352914	109348426	109348547	7573	4	3	4	0	200	149	0.00203523868855	0.0788809176562	0.498	1.0	-0.502
7574	"ENSG00000092036"	"HAUS4"	chr14	-	22947867	22948033	22947867	22948013	22950313	22950410	7574	13	861	27	1112	168	149	0.17168333315	0.747898443797	0.013	0.021	-0.008
7575	"ENSG00000163110"	"PDLIM5"	chr4	+	94575615	94576034	94575942	94576034	94573350	94573393	7575	485	4	533	13	298	149	0.0349025594329	0.370711618654	0.984	0.953	0.031
7577	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110163135	110163047	110163132	110164687	110164730	7577	16	11	22	11	151	149	0.555848671062	1.0	0.589	0.664	-0.075
7578	"ENSG00000197498"	"RPF2"	chr6	+	110988987	110989065	110989027	110989065	110985005	110985138	7578	4	875	6	921	188	149	1	1.0	0.004	0.005	-0.001
7579	"ENSG00000171124"	"FUT3"	chr19	-	5846425	5846966	5846425	5846564	5851389	5851471	7579	1	1	4	4	298	149	1	1.0	0.333	0.333	0.0
7580	"ENSG00000074935"	"TUBE1"	chr6	-	112075936	112076171	112075936	112076112	112076321	112076509	7580	15	146	11	125	207	149	0.696568451691	1.0	0.069	0.06	0.009
7581	"ENSG00000074935"	"TUBE1"	chr6	-	112081091	112081207	112081091	112081203	112087232	112087306	7581	10	0	3	1	152	149	0.787607207961	1.0	1.0	0.746	0.254
7583	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	7583	616	59	674	44	298	149	0.122179032616	0.653025745717	0.839	0.885	-0.046
7584	"ENSG00000185624"	"P4HB"	chr17	-	81855452	81855586	81855452	81855505	81859180	81859387	7584	5661	15	6152	16	229	149	1	1.0	0.996	0.996	0.0
7585	"ENSG00000175344"	"CHRNA7"	chr15	+	32111789	32111899	32111799	32111899	32101302	32101347	7585	37	0	34	1	158	149	0.326157067131	0.90496467075	1.0	0.97	0.03
7594	"ENSG00000179361"	"ARID3B"	chr15	+	74593134	74593236	74593137	74593236	74591559	74591814	7594	178	876	170	928	151	149	0.574365053493	1.0	0.167	0.153	0.014
7595	"ENSG00000068323"	"TFE3"	chrX	-	49039106	49039410	49039106	49039345	49040454	49040568	7595	686	157	733	183	213	149	0.639865791172	1.0	0.753	0.737	0.016
7596	"ENSG00000137312"	"FLOT1"	chr6	-	30741189	30741704	30741189	30741333	30741791	30741867	7596	1032	17	1152	39	298	149	0.0200073560028	0.288169012698	0.968	0.937	0.031
7598	"ENSG00000206527"	"HACD2"	chr3	-	123528385	123528474	123528385	123528436	123567761	123567780	7598	280	0	310	4	186	149	0.766776300467	1.0	1.0	0.984	0.016
7600	"ENSG00000103342"	"GSPT1"	chr16	-	11896557	11896785	11896557	11896782	11897839	11897881	7600	1158	308	1249	292	151	149	0.44500909698	0.997842941948	0.788	0.808	-0.02
7605	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63944396	63944458	7605	179	2	266	0	298	149	0.526148983731	1.0	0.978	1.0	-0.022
7606	"ENSG00000132478"	"UNK"	chr17	+	75822476	75822658	75822560	75822658	75819919	75820108	7606	434	5	395	5	232	149	0.900429077276	1.0	0.982	0.981	0.001
7607	"ENSG00000067606"	"PRKCZ"	chr1	+	2145337	2145511	2145388	2145511	2144209	2144341	7607	2	1	1	0	199	149	0.056724052971	0.473564384791	0.6	1.0	-0.4
7608	"ENSG00000111912"	"NCOA7"	chr6	+	125888938	125889981	125888971	125889981	125885158	125885343	7608	33	15	54	13	181	149	0.160166508693	0.726428952547	0.644	0.774	-0.13
7609	"ENSG00000197119"	"SLC25A29"	chr14	-	100295625	100295993	100295625	100295697	100298841	100298885	7609	502	156	549	145	298	149	0.39828453179	0.965627764811	0.617	0.654	-0.037
7610	"ENSG00000255330"	"SOGA3"	chr6	-	127453846	127454101	127453846	127454087	127473079	127473391	7610	89	2	84	1	162	149	0.677727296917	1.0	0.976	0.987	-0.011
7611	"ENSG00000106976"	"DNM1"	chr9	+	128247923	128248753	128248582	128248753	128247374	128247486	7611	132	33	143	44	298	149	0.475141344444	1.0	0.667	0.619	0.048
7612	"ENSG00000106976"	"DNM1"	chr9	+	128254005	128255244	128254653	128255244	128250724	128250940	7612	335	4	370	5	298	149	0.850101315777	1.0	0.977	0.974	0.003
7613	"ENSG00000152894"	"PTPRK"	chr6	-	128009129	128009268	128009129	128009265	128064757	128064794	7613	274	19	311	25	151	149	0.655415282859	1.0	0.934	0.925	0.009
7617	"ENSG00000062485"	"CS"	chr12	-	56275001	56275131	56275001	56275048	56275995	56276195	7617	2146	16	2394	9	231	149	0.861548066813	1.0	0.989	0.994	-0.005
7618	"ENSG00000062485"	"CS"	chr12	-	56275995	56276195	56275995	56276143	56282419	56282608	7618	2234	4	2386	11	200	149	1	1.0	0.998	0.994	0.004
7619	"ENSG00000062485"	"CS"	chr12	-	56282859	56282991	56282859	56282907	56283791	56283857	7619	2604	2	2563	3	232	149	1	1.0	0.999	0.998	0.001
7620	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	7620	146	2	156	7	174	149	0.0782772861806	0.548885137198	0.984	0.95	0.034
7622	"ENSG00000137824"	"RMDN3"	chr15	-	40751425	40751670	40751425	40751569	40751985	40752178	7622	4	323	4	384	249	149	1	1.0	0.007	0.006	0.001
7627	"ENSG00000028839"	"TBPL1"	chr6	+	133984375	133984479	133984448	133984479	133982816	133982880	7627	693	5	779	6	221	149	0.832885467972	1.0	0.989	0.989	0.0
7628	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913408	153913600	153913408	153913516	153913777	153913879	7628	503	5	481	8	232	149	0.350961980387	0.93225455563	0.985	0.975	0.01
7629	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913408	153913600	153913408	153913516	153918831	153919053	7629	239	1	227	4	232	149	0.260689752704	0.852936263319	0.994	0.973	0.021
7630	"ENSG00000089820"	"ARHGAP4"	chrX	-	153920625	153920836	153920625	153920808	153921096	153921159	7630	4	220	1	246	176	149	0.721082778812	1.0	0.015	0.003	0.012
7631	"ENSG00000089820"	"ARHGAP4"	chrX	-	153921096	153921223	153921096	153921159	153921364	153921527	7631	3	175	4	193	212	149	0.765066911252	1.0	0.012	0.014	-0.002
7633	"ENSG00000198759"	"EGFL6"	chrX	+	13623820	13623925	13623823	13623925	13619162	13619243	7633	6	13	7	10	151	149	0.536304548214	1.0	0.313	0.409	-0.096
7635	"ENSG00000118513"	"MYB"	chr6	+	135196725	135197323	135196960	135197323	135195747	135195917	7635	0	4	3	0	298	149	2.37963242478e-06	0.00465168618419	0.0	1.0	-1.0
7636	"ENSG00000118513"	"MYB"	chr6	+	135196725	135197323	135196960	135197323	135195747	135196002	7636	0	9	3	15	298	149	0.0630599714427	0.495836318404	0.0	0.091	-0.091
7637	"ENSG00000171163"	"ZNF692"	chr1	-	248855724	248855946	248855724	248855943	248856287	248856422	7637	216	30	301	15	151	149	0.00291986471565	0.0997216699849	0.877	0.952	-0.075
7638	"ENSG00000171163"	"ZNF692"	chr1	-	248855724	248855946	248855724	248855943	248856513	248856562	7638	5	0	16	2	151	149	0.109483208192	0.626057803239	1.0	0.888	0.112
7639	"ENSG00000171163"	"ZNF692"	chr1	-	248857233	248857497	248857233	248857436	248857827	248857859	7639	212	46	292	60	209	149	0.84445905891	1.0	0.767	0.776	-0.009
7640	"ENSG00000171163"	"ZNF692"	chr1	-	248857233	248857497	248857233	248857436	248858130	248858321	7640	101	2	159	2	209	149	0.757015105851	1.0	0.973	0.983	-0.01
7641	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858017	248857827	248857859	248858130	248858321	7641	108	177	109	202	298	149	0.580913044786	1.0	0.234	0.212	0.022
7642	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858034	248857827	248857859	248858130	248858321	7642	111	177	116	202	298	149	0.691441391856	1.0	0.239	0.223	0.016
7643	"ENSG00000171163"	"ZNF692"	chr1	-	248857827	248858034	248857827	248858017	248858130	248858321	7643	16	0	25	5	165	149	0.00370148317466	0.112747780754	1.0	0.819	0.181
7644	"ENSG00000135525"	"MAP7"	chr6	-	136372500	136372649	136372500	136372625	136377754	136377868	7644	8	570	10	778	172	149	0.915640453183	1.0	0.012	0.011	0.001
7645	"ENSG00000091527"	"CDV3"	chr3	+	133584001	133584150	133584004	133584150	133575038	133575115	7645	844	51	1080	73	151	149	0.623401080503	1.0	0.942	0.936	0.006
7646	"ENSG00000091527"	"CDV3"	chr3	+	133586562	133586722	133586568	133586722	133584001	133584150	7646	1972	5	2227	4	154	149	1	1.0	0.997	0.998	-0.001
7647	"ENSG00000197818"	"SLC9A8"	chr20	+	49850761	49850844	49850809	49850844	49849578	49849680	7647	12	22	9	27	196	149	0.350417925782	0.93225455563	0.293	0.202	0.091
7649	"ENSG00000109113"	"RAB34"	chr17	-	28715194	28715276	28715194	28715214	28715455	28715507	7649	2681	24	2976	17	210	149	0.505792565892	1.0	0.988	0.992	-0.004
7650	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28715992	28716058	28716902	28716994	7650	87	1320	139	1515	151	149	0.0956838315153	0.58886593111	0.061	0.083	-0.022
7651	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717425	28717212	28717398	28718121	28718167	7651	553	1	560	0	175	149	1	1.0	0.998	1.0	-0.002
7652	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717620	28717212	28717398	28718121	28718167	7652	1403	1	1574	0	298	149	1	1.0	0.999	1.0	-0.001
7653	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717647	28717212	28717398	28718121	28718167	7653	1403	1	1574	0	298	149	1	1.0	0.999	1.0	-0.001
7654	"ENSG00000109113"	"RAB34"	chr17	-	28717212	28717620	28717212	28717425	28718121	28718167	7654	1228	194	1391	194	298	149	0.486516361587	1.0	0.76	0.782	-0.022
