ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4864	"ENSG00000137343"	"ATAT1"	chr6	+	30645894	30646109	30645894	30645974	30646066	30646109	4864	62	69	53	82	240	149	0.245267593466	0.777423229257	0.358	0.286	0.072
4865	"ENSG00000137343"	"ATAT1"	chr6	+	30646066	30646823	30646066	30646109	30646468	30646823	4865	95	96	106	107	298	149	0.995710631073	1.0	0.331	0.331	0.0
4867	"ENSG00000137411"	"VARS2"	chr6	+	30923352	30924560	30923352	30923505	30924353	30924560	4867	35	339	19	460	298	149	0.00392056022086	0.115494210328	0.049	0.02	0.029
4868	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	4868	86	148	98	166	249	149	0.943976305296	1.0	0.258	0.261	-0.003
4869	"ENSG00000225180"	"AATK-AS1"	chr17	+	81181558	81182081	81181558	81181694	81181965	81182081	4869	4	0	2	1	298	149	0.0284830373703	0.333542893526	1.0	0.5	0.5
4870	"ENSG00000204531"	"POU5F1"	chr6	-	31165926	31166838	31165926	31166047	31166533	31166838	4870	624	9	621	16	298	149	0.16909729723	0.705843862535	0.972	0.951	0.021
4871	"ENSG00000244355"	"LY6G6D"	chr6	+	31715355	31715624	31715355	31715410	31715501	31715624	4871	3	5	2	11	239	149	0.255501755021	0.786422103251	0.272	0.102	0.17
4872	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	4872	115	2066	138	2425	298	149	0.917966980628	1.0	0.027	0.028	-0.001
4874	"ENSG00000204525"	"HLA-C"	chr6	-	31271598	31271868	31271598	31271698	31271817	31271868	4874	5145	0	6028	1	267	149	1	1.0	1.0	1.0	0.0
4876	"ENSG00000204472"	"AIF1"	chr6	+	31615669	31616506	31615669	31615736	31616343	31616506	4876	6	5	5	4	298	149	0.964188722264	1.0	0.375	0.385	-0.01
4877	"ENSG00000204435"	"CSNK2B"	chr6	+	31668538	31669508	31668538	31668654	31669318	31669508	4877	95	0	130	2	298	149	0.622915603035	0.975442742626	1.0	0.97	0.03
4878	"ENSG00000083844"	"ZNF264"	chr19	+	57191500	57191946	57191500	57191527	57191698	57191946	4878	90	1	89	3	298	149	0.188985593339	0.725359642484	0.978	0.937	0.041
4879	"ENSG00000114026"	"OGG1"	chr3	+	9756766	9757191	9756766	9756816	9757043	9757191	4879	107	24	125	30	298	149	0.832852427406	1.0	0.69	0.676	0.014
4881	"ENSG00000204420"	"MPIG6B"	chr6	+	31724586	31724844	31724586	31724627	31724745	31724844	4881	19	2	3	4	266	149	0.00564013859077	0.148213869218	0.842	0.296	0.546
4882	"ENSG00000204420"	"MPIG6B"	chr6	+	31724586	31724844	31724586	31724627	31724764	31724844	4882	20	1	6	2	285	149	0.117215059963	0.611314991549	0.913	0.611	0.302
4883	"ENSG00000204420"	"MPIG6B"	chr6	+	31724745	31725074	31724745	31724844	31724969	31725074	4883	9	3	2	10	273	149	0.00147231398316	0.0630504830751	0.621	0.098	0.523
4884	"ENSG00000213722"	"DDAH2"	chr6	-	31728172	31728745	31728172	31728292	31728645	31728745	4884	38	1	56	0	298	149	0.272867134248	0.793129291233	0.95	1.0	-0.05
4887	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	4887	74	2267	66	2543	298	149	0.316227043941	0.814060151793	0.016	0.013	0.003
4888	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	4888	110	576	89	606	233	149	0.20791844774	0.743628989655	0.109	0.086	0.023
4889	"ENSG00000243649"	"CFB"	chr6	+	31947944	31948512	31947944	31948081	31948373	31948512	4889	1	2	6	0	298	149	0.000522964185474	0.0377923337159	0.2	1.0	-0.8
4890	"ENSG00000243649"	"CFB"	chr6	+	31950285	31950772	31950285	31950403	31950618	31950772	4890	12	0	11	2	298	149	0.0255142069993	0.314675219658	1.0	0.733	0.267
4891	"ENSG00000243649"	"CFB"	chr6	+	31951554	31952084	31951554	31951604	31951874	31952084	4891	8	2	11	1	298	149	0.364805647003	0.845320499641	0.667	0.846	-0.179
4892	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	4892	101	1433	116	1878	298	149	0.523912764427	0.926989263773	0.034	0.03	0.004
4894	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	4894	168	179	183	215	298	149	0.634448074118	0.982186653549	0.319	0.299	0.02
4895	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	4895	43	1437	38	1643	298	149	0.346387027952	0.836727384523	0.015	0.011	0.004
4896	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	4896	7	1319	12	1469	250	149	1	1.0	0.003	0.005	-0.002
4897	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	4897	53	4	60	4	298	149	0.871292450081	1.0	0.869	0.882	-0.013
4898	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	4898	28	312	43	345	298	149	0.248232269228	0.778355420461	0.043	0.059	-0.016
4899	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	4899	35	342	40	371	222	149	0.849719521804	1.0	0.064	0.067	-0.003
4900	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	4900	165	343	179	405	242	149	0.663341813123	0.995944245031	0.229	0.214	0.015
4901	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970378	31970592	31970825	4901	265	0	332	1	298	149	1	1.0	1.0	0.994	0.006
4902	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	4902	115	118	142	148	275	149	0.949852451188	1.0	0.346	0.342	0.004
4903	"ENSG00000204348"	"DXO"	chr6	-	31970108	31971147	31970108	31970203	31970911	31971147	4903	112	1	87	1	298	149	0.67728759722	0.999979562887	0.982	0.978	0.004
4904	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	4904	142	29	167	33	298	149	0.921859830372	1.0	0.71	0.717	-0.007
4905	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	4905	73	109	83	143	234	149	0.569004435954	0.94430223473	0.299	0.27	0.029
4908	"ENSG00000168477"	"TNXB"	chr6	-	32042698	32043081	32042698	32042831	32042950	32043081	4908	3	5	0	5	267	149	0.0134479355993	0.217470986527	0.251	0.0	0.251
4909	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	4909	148	1	176	4	298	149	0.128404620076	0.634543521902	0.987	0.957	0.03
4910	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	4910	119	46	191	49	298	149	0.13499812087	0.64629137407	0.564	0.661	-0.097
4915	"ENSG00000204264"	"PSMB8"	chr6	-	32842671	32843089	32842671	32842783	32842941	32843089	4915	18	324	28	357	298	149	0.297443963206	0.804667114726	0.027	0.038	-0.011
4916	"ENSG00000168394"	"TAP1"	chr6	-	32847067	32847675	32847067	32847204	32847512	32847675	4916	19	183	9	181	298	149	0.0766819564107	0.515270204769	0.049	0.024	0.025
4917	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949787	32950518	32950803	4917	75	2	64	4	298	149	0.26637223233	0.787944084472	0.949	0.889	0.06
4918	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949889	32950518	32950803	4918	20	63	17	55	298	149	0.938838478566	1.0	0.137	0.134	0.003
4919	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	4919	204	4	252	13	298	149	0.0596441915352	0.450350324824	0.962	0.906	0.056
4920	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	4920	212	992	237	1035	298	149	0.697313025728	1.0	0.097	0.103	-0.006
4921	"ENSG00000204252"	"HLA-DOA"	chr6	-	33007079	33007592	33007079	33007215	33007310	33007592	4921	23	210	22	291	243	149	0.286880933417	0.796664249505	0.063	0.044	0.019
4922	"ENSG00000223501"	"VPS52"	chr6	-	33264373	33264900	33264373	33264497	33264781	33264900	4922	93	181	141	226	298	149	0.367691940467	0.846746003185	0.204	0.238	-0.034
4923	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	4923	1697	2	1852	0	298	149	1	1.0	0.998	1.0	-0.002
4924	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	4924	76	274	89	304	273	149	0.808652237178	1.0	0.131	0.138	-0.007
4925	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	4925	96	135	118	119	284	149	0.152940783639	0.67601930922	0.272	0.342	-0.07
4926	"ENSG00000101203"	"COL20A1"	chr20	+	63319057	63319596	63319057	63319200	63319486	63319596	4926	6	2	14	0	298	149	0.00903899701877	0.185142857819	0.6	1.0	-0.4
4929	"ENSG00000124493"	"GRM4"	chr6	-	34058973	34062028	34058973	34059128	34061892	34062028	4929	51	126	72	158	298	149	0.636948082834	0.982616705506	0.168	0.186	-0.018
4930	"ENSG00000186654"	"PRR5"	chr22	+	44702217	44702608	44702217	44702409	44702491	44702608	4930	231	23	256	2	230	149	2.07083733517e-06	0.0029769703831	0.867	0.988	-0.121
4931	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	4931	433	19194	529	22717	298	149	0.88164932526	1.0	0.011	0.012	-0.001
4933	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	4933	29	132	23	151	261	149	0.269324228551	0.789724318227	0.111	0.08	0.031
4934	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	4934	12	150	7	158	298	149	0.218262971299	0.754171984839	0.038	0.022	0.016
4935	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	4935	1765	28889	2282	36650	298	149	0.914246448047	1.0	0.03	0.03	0.0
4936	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86619738	86619878	4936	71	3	97	8	298	149	0.263759709023	0.78734666477	0.922	0.858	0.064
4938	"ENSG00000146192"	"FGD2"	chr6	+	37013608	37014100	37013608	37013765	37013961	37014100	4938	1	1	1	0	298	149	0.0123733512596	0.207610240924	0.333	1.0	-0.667
4941	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	4941	110	246	158	335	298	149	0.788773014624	1.0	0.183	0.191	-0.008
4943	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	4943	28	430	45	535	228	149	0.35459825517	0.840142757561	0.041	0.052	-0.011
4944	"ENSG00000149809"	"TM7SF2"	chr11	+	65114912	65115598	65114912	65115081	65115475	65115598	4944	59	3	46	1	298	149	0.271650627491	0.793129291233	0.908	0.958	-0.05
4945	"ENSG00000104783"	"KCNN4"	chr19	-	43766532	43767707	43766532	43767089	43767539	43767707	4945	0	9	1	8	298	149	0.243587714541	0.777423229257	0.0	0.059	-0.059
4947	"ENSG00000104783"	"KCNN4"	chr19	-	43768962	43769560	43768962	43769032	43769441	43769560	4947	1	7	1	5	298	149	0.900517353841	1.0	0.067	0.091	-0.024
4950	"ENSG00000204091"	"TDRG1"	chr6	+	40378336	40378897	40378336	40378572	40378722	40378897	4950	16	1	20	0	298	149	0.236901658227	0.774325207986	0.889	1.0	-0.111
4951	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	4951	43	3	57	5	276	149	0.687652174544	1.0	0.886	0.86	0.026
4952	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	4952	42	5	48	0	298	149	0.00179847305625	0.0736100697801	0.808	1.0	-0.192
4953	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	4953	64	445	88	379	298	149	0.0344114654041	0.36336307647	0.067	0.104	-0.037
4954	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	4954	46	516	42	530	298	149	0.658724023766	0.995160133889	0.043	0.038	0.005
4955	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	4955	287	44	352	65	298	149	0.453181616917	0.894329460977	0.765	0.73	0.035
4956	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4956	193	347	275	344	298	149	0.0504138356777	0.419291765452	0.218	0.286	-0.068
4957	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	4957	902	56	976	68	249	149	0.617860684074	0.972505010726	0.906	0.896	0.01
4958	"ENSG00000104327"	"CALB1"	chr8	-	90060628	90063153	90060628	90060700	90063099	90063153	4958	46	159	38	198	298	149	0.143782398855	0.664329265439	0.126	0.088	0.038
4961	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	4961	1	10	3	9	298	149	0.183343164208	0.719016695508	0.048	0.143	-0.095
4962	"ENSG00000124496"	"TRERF1"	chr6	-	42268153	42269848	42268153	42269251	42269498	42269848	4962	391	1	402	0	298	149	1	1.0	0.995	1.0	-0.005
4963	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	4963	13	127	14	113	254	149	0.659526087282	0.995160133889	0.057	0.068	-0.011
4964	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	4964	17	121	27	138	277	149	0.34083149328	0.835814239883	0.07	0.095	-0.025
4965	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	4965	29	71	14	85	298	149	0.0150879269565	0.234955091494	0.17	0.076	0.094
4966	"ENSG00000112651"	"MRPL2"	chr6	-	43055896	43056196	43055896	43056007	43056080	43056196	4966	59	979	72	1113	221	149	0.757213040121	1.0	0.039	0.042	-0.003
4967	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	4967	901	44	971	50	298	149	0.832399193536	1.0	0.911	0.907	0.004
4968	"ENSG00000137221"	"TJAP1"	chr6	+	43500743	43501687	43500743	43500772	43501525	43501687	4968	30	215	31	244	298	149	0.769111578461	1.0	0.065	0.06	0.005
4969	"ENSG00000137221"	"TJAP1"	chr6	+	43502587	43503508	43502587	43502617	43503400	43503508	4969	24	11	43	11	298	149	0.24464823322	0.777423229257	0.522	0.662	-0.14
4970	"ENSG00000137221"	"TJAP1"	chr6	+	43503622	43506553	43503622	43503706	43504760	43506553	4970	48	183	47	227	298	149	0.381751365597	0.851301863976	0.116	0.094	0.022
4973	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	4973	792	8	1009	5	298	149	0.245730443667	0.777423229257	0.98	0.99	-0.01
4974	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	4974	64	477	80	584	298	149	0.922715038469	1.0	0.063	0.064	-0.001
4975	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	4975	217	264	267	295	298	149	0.608305492787	0.965321306369	0.291	0.312	-0.021
4976	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	4976	59	1270	75	1474	298	149	0.692509460665	1.0	0.023	0.025	-0.002
4977	"ENSG00000137225"	"CAPN11"	chr6	+	44179618	44180163	44179618	44179630	44179951	44180163	4977	12	15	20	17	298	149	0.441112278215	0.888177747821	0.286	0.37	-0.084
4982	"ENSG00000162062"	"C16orf59"	chr16	+	2460144	2460693	2460144	2460381	2460622	2460693	4982	187	322	247	443	298	149	0.834224687837	1.0	0.225	0.218	0.007
4983	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	4983	3073	2573	3686	3030	298	149	0.901852094667	1.0	0.374	0.378	-0.004
4984	"ENSG00000143494"	"VASH2"	chr1	+	212951338	212951818	212951338	212951392	212951588	212951818	4984	1442	762	1729	1065	298	149	0.318592886817	0.815625570595	0.486	0.448	0.038
4986	"ENSG00000056586"	"RC3H2"	chr9	-	122865348	122865657	122865348	122865541	122865623	122865657	4986	239	5	294	2	230	149	0.150720251589	0.67601930922	0.969	0.99	-0.021
4987	"ENSG00000100167"	"SEPT3"	chr22	+	41994620	41998221	41994620	41994714	41996901	41998221	4987	570	84	688	48	298	149	0.00131004286306	0.0607786206435	0.772	0.878	-0.106
4988	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	4988	322	3384	328	3811	298	149	0.54934099521	0.936369666066	0.045	0.041	0.004
4989	"ENSG00000104805"	"NUCB1"	chr19	+	48919029	48919286	48919029	48919122	48919193	48919286	4989	48	977	96	1123	219	149	0.0143100699608	0.226657786194	0.032	0.055	-0.023
4990	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500095	144500391	144500095	144500199	144500266	144500391	4990	61	102	74	110	215	149	0.649185779781	0.991246032185	0.293	0.318	-0.025
4991	"ENSG00000160972"	"PPP1R16A"	chr8	+	144500266	144500612	144500266	144500391	144500486	144500612	4991	28	99	22	155	243	149	0.0435537009094	0.390872134287	0.148	0.08	0.068
4993	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	4993	63	385	59	474	298	149	0.257034039211	0.78734666477	0.076	0.059	0.017
4995	"ENSG00000167103"	"PIP5KL1"	chr9	-	127927152	127927331	127927152	127927208	127927296	127927331	4995	24	129	29	103	236	149	0.216129552368	0.750264727207	0.105	0.151	-0.046
4997	"ENSG00000108387"	"SEPT4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	4997	14	125	12	138	298	149	0.559767789692	0.941092915962	0.053	0.042	0.011
4998	"ENSG00000108387"	"SEPT4"	chr17	-	58521735	58522101	58521735	58521853	58521966	58522101	4998	12	103	15	70	261	149	0.165903347432	0.700203512929	0.062	0.109	-0.047
4999	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526681	58526978	4999	18	31	23	31	298	149	0.555841693689	0.939951675799	0.225	0.271	-0.046
5001	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526931	58526978	5001	36	0	43	6	298	149	0.00106275573424	0.0528520996867	1.0	0.782	0.218
5002	"ENSG00000125409"	"TEKT3"	chr17	-	15331006	15331614	15331006	15331325	15331576	15331614	5002	18	1	47	1	298	149	0.891654271621	1.0	0.9	0.959	-0.059
5004	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	5004	18	22	44	29	298	149	0.124127859411	0.626053816549	0.29	0.431	-0.141
5005	"ENSG00000135297"	"MTO1"	chr6	+	73479731	73480126	73479731	73479844	73479935	73480126	5005	9	212	3	293	239	149	0.056095415051	0.438986962117	0.026	0.006	0.02
5006	"ENSG00000135297"	"MTO1"	chr6	+	73479935	73480367	73479935	73480126	73480292	73480367	5006	22	7	28	2	298	149	0.0406882692561	0.379401704253	0.611	0.875	-0.264
5007	"ENSG00000156508"	"EEF1A1"	chr6	-	73518029	73518610	73518029	73518264	73518353	73518610	5007	2888	270564	3574	350130	237	149	1	1.0	0.007	0.006	0.001
5008	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519228	73518931	73519064	73519127	73519228	5008	277632	0	359414	2	211	149	1	1.0	1.0	1.0	0.0
5009	"ENSG00000156508"	"EEF1A1"	chr6	-	73518931	73519516	73518931	73519228	73519336	73519516	5009	5477	252438	7229	325616	256	149	0.916193045928	1.0	0.012	0.013	-0.001
5010	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	5010	302	7	338	1	298	149	0.0205868812358	0.280801821261	0.956	0.994	-0.038
5011	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083424	144083713	144083861	5011	393	8	420	1	298	149	0.0170709357436	0.252246254997	0.961	0.995	-0.034
5012	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	5012	122	418	129	466	298	149	0.798023882562	1.0	0.127	0.122	0.005
5013	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	5013	80	499	115	595	241	149	0.371420046201	0.849240589982	0.09	0.107	-0.017
5015	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	5015	11	495	8	518	298	149	0.84843598043	1.0	0.011	0.008	0.003
5016	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	5016	57	103	74	131	298	149	0.928987681344	1.0	0.217	0.22	-0.003
5017	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	5017	1267	301	1434	278	233	149	0.228154511646	0.767652316626	0.729	0.767	-0.038
5018	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	5018	255	19556	310	21674	226	149	1	1.0	0.009	0.009	0.0
5019	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677899	85677953	85678032	5019	167	13	219	18	202	149	0.873066651236	1.0	0.905	0.9	0.005
5020	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	5020	2920	3423	3061	4046	298	149	0.411631625259	0.863261812674	0.299	0.274	0.025
5021	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131509996	131510259	131510415	5021	84	64	84	83	298	149	0.329218538631	0.823937089377	0.396	0.336	0.06
5022	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510415	131509902	131510062	131510259	131510415	5022	91	0	78	3	298	149	0.0556350399775	0.437605544041	1.0	0.929	0.071
5023	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167338	161167486	5023	117	13	141	8	252	149	0.15269467662	0.67601930922	0.842	0.912	-0.07
5024	"ENSG00000143224"	"PPOX"	chr1	+	161167099	161167486	161167099	161167234	161167370	161167486	5024	148	104	192	167	284	149	0.328658986374	0.823874152835	0.427	0.376	0.051
5025	"ENSG00000143224"	"PPOX"	chr1	+	161170906	161171181	161170906	161170949	161171033	161171181	5025	35	253	36	268	232	149	0.925408926449	1.0	0.082	0.079	0.003
5027	"ENSG00000111684"	"LPCAT3"	chr12	-	6977366	6978507	6977366	6977525	6978420	6978507	5027	335	4	357	0	298	149	0.431644799604	0.878688986489	0.977	1.0	-0.023
5028	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	5028	295	12	273	24	298	149	0.038079055745	0.373928173408	0.925	0.85	0.075
5029	"ENSG00000022556"	"NLRP2"	chr19	+	54969998	54970295	54969998	54970153	54970222	54970295	5029	677	8	747	4	217	149	0.350607785623	0.838763749278	0.983	0.992	-0.009
5030	"ENSG00000022556"	"NLRP2"	chr19	+	54990021	54990393	54990021	54990096	54990214	54990393	5030	328	0	376	3	266	149	0.638164534292	0.983400062964	1.0	0.986	0.014
5031	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	5031	106	523	123	601	298	149	0.961369870875	1.0	0.092	0.093	-0.001
5032	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658412	39658522	5032	145	1	162	1	298	149	0.729660892316	1.0	0.986	0.988	-0.002
5033	"ENSG00000131748"	"STARD3"	chr17	+	39659460	39660526	39659460	39659553	39660430	39660526	5033	111	1	109	0	298	149	0.489857201558	0.911267840251	0.982	1.0	-0.018
5034	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	5034	49	700	45	732	298	149	0.618120427654	0.972505010726	0.034	0.03	0.004
5035	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	5035	47	3	48	2	298	149	0.587485121803	0.955386317981	0.887	0.923	-0.036
5036	"ENSG00000135341"	"MAP3K7"	chr6	-	90550467	90552179	90550467	90550549	90552048	90552179	5036	59	435	37	498	298	149	0.0195083298035	0.270137800423	0.064	0.036	0.028
5037	"ENSG00000105877"	"DNAH11"	chr7	+	21894622	21894999	21894622	21894805	21894883	21894999	5037	48	2	53	0	226	149	0.265556833089	0.78734666477	0.941	1.0	-0.059
5038	"ENSG00000104921"	"FCER2"	chr19	-	7697012	7697298	7697012	7697075	7697235	7697298	5038	2	2	0	11	298	149	0.0177796442805	0.258255105539	0.333	0.0	0.333
5039	"ENSG00000104921"	"FCER2"	chr19	-	7698355	7698854	7698355	7698409	7698740	7698854	5039	0	6	1	8	298	149	0.243112480274	0.777423229257	0.0	0.059	-0.059
5040	"ENSG00000146263"	"MMS22L"	chr6	-	97263334	97268002	97263334	97263448	97267871	97268002	5040	15	128	21	145	298	149	0.562010515435	0.941092915962	0.055	0.068	-0.013
5041	"ENSG00000146263"	"MMS22L"	chr6	-	97269901	97272881	97269901	97269992	97272703	97272881	5041	22	89	24	90	298	149	0.830538530103	1.0	0.11	0.118	-0.008
5042	"ENSG00000141736"	"ERBB2"	chr17	+	39715739	39716605	39715739	39715939	39716514	39716605	5042	57	4	60	9	298	149	0.195519648495	0.728827859848	0.877	0.769	0.108
5043	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99403828	99403882	99404602	99404702	5043	863	1961	923	2464	298	149	0.292032502723	0.801383581288	0.18	0.158	0.022
5044	"ENSG00000132424"	"PNISR"	chr6	-	99414571	99416428	99414571	99414690	99416348	99416428	5044	71	1800	91	2360	298	149	0.947718190221	1.0	0.019	0.019	0.0
5046	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	5046	205	8109	302	9454	298	149	0.175657180934	0.7133995986	0.012	0.016	-0.004
5049	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	5049	16	753	29	1007	219	149	0.35287644463	0.83910208556	0.014	0.019	-0.005
5050	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	5050	1790	6	2263	5	298	149	1	1.0	0.993	0.996	-0.003
5051	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	5051	48	1829	39	1843	298	149	0.419503755063	0.868970808193	0.013	0.01	0.003
5052	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	5052	65	1539	56	1694	244	149	0.300147544882	0.80567753632	0.025	0.02	0.005
5053	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	5053	104	2012	114	2146	269	149	0.901870300437	1.0	0.028	0.029	-0.001
5054	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	5054	17	245	10	310	298	149	0.0676103537074	0.480334694158	0.034	0.016	0.018
