ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4372	"ENSMUSG00000036180.16"	"Gatad2a"	chr8	-	70368933	70369101	70368933	70369098	70369209	70369350	4372	2,2,1,1	6,5,2,3	0,0,0,0	0,1,1,2	153	150	1	1.0	0.246,0.282,0.329,0.246	NA,0.0,0.0,0.0	0.276
4373	"ENSMUSG00000036180.16"	"Gatad2a"	chr8	-	70368933	70369101	70368933	70369098	70369218	70369350	4373	4,1,1,5	17,6,7,10	1,1,0,0	5,2,5,3	153	150	0.000528597861133	0.01581313940508042	0.187,0.14,0.123,0.329	0.164,0.329,0.0,0.0	0.072
4374	"ENSMUSG00000031858.17"	"Mau2"	chr8	-	70481268	70481885	70481268	70481424	70483291	70483386	4374	43,47,40,37	0,0,0,0	33,26,25,30	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.943,1.0,1.0,1.0	0.014
4376	"ENSMUSG00000074577.10"	"Ripor3"	chr2	-	167831173	167831725	167831173	167831642	167833094	167833224	4376	12,9,13,3	0,0,0,1	1,6,2,2	0,0,0,0	233	150	1	1.0	1.0,1.0,1.0,0.659	1.0,1.0,1.0,1.0	-0.085
4377	"ENSMUSG00000002346.17"	"Slc25a42"	chr8	-	70641482	70642227	70641482	70641599	70642712	70642738	4377	83,49,38,62	0,0,1,0	21,33,18,25	0,0,0,0	300	150	1	1.0	1.0,1.0,0.95,1.0	1.0,1.0,1.0,1.0	-0.012
4378	"ENSMUSG00000057788.14"	"Ddx49"	chr8	-	70747336	70747485	70747336	70747411	70748016	70748114	4378	3,5,3,2	21,19,13,20	2,6,2,2	9,12,9,9	224	150	0.348815413011	1.0	0.087,0.15,0.134,0.063	0.13,0.251,0.13,0.13	-0.052
4379	"ENSMUSG00000019428.17"	"Fkbp8"	chr8	+	70984171	70984392	70984174	70984392	70983834	70983923	4379	116,91,89,105	24,25,10,24	45,68,29,70	11,20,15,21	153	150	0.0496987627324	0.42273887336234217	0.826,0.781,0.897,0.811	0.8,0.769,0.655,0.766	0.081
4380	"ENSMUSG00000019428.17"	"Fkbp8"	chr8	+	70987037	70987264	70987132	70987264	70986766	70986844	4380	1,4,4,1	149,160,108,159	2,3,1,7	85,113,64,83	245	150	0.225101092089	1.0	0.004,0.015,0.022,0.004	0.014,0.016,0.009,0.049	-0.011
4381	"ENSMUSG00000031833.11"	"Mast3"	chr8	-	71242491	71242564	71242491	71242561	71242640	71242729	4381	4,4,3,4	1,0,0,1	2,1,0,0	0,0,0,0	153	150	1	1.0	0.797,1.0,1.0,0.797	1.0,1.0,NA,NA	-0.101
4383	"ENSMUSG00000034911.9"	"Ushbp1"	chr8	-	71843284	71843425	71843284	71843373	71843564	71843698	4383	18,16,17,20	1,1,0,0	39,43,22,50	0,1,1,3	202	150	1	1.0	0.93,0.922,1.0,1.0	1.0,0.97,0.942,0.925	0.004
4386	"ENSMUSG00000074794.11"	"Arrdc3"	chr13	+	81039568	81039761	81039606	81039761	81039180	81039343	4386	2,3,5,6	33,25,21,36	1,0,1,3	14,9,12,13	188	150	0.0797079132506	0.5672760761585041	0.046,0.087,0.16,0.117	0.054,0.0,0.062,0.155	0.035
4387	"ENSMUSG00000074247.11"	"Dda1"	chr8	+	71924680	71924761	71924684	71924761	71921842	71921969	4387	30,36,20,32	6,5,1,3	26,35,16,22	1,9,2,6	154	150	0.395193348163	1.0	0.83,0.875,0.951,0.912	0.962,0.791,0.886,0.781	0.037
4388	"ENSMUSG00000034863.10"	"Ano8"	chr8	-	71931364	71931702	71931364	71931475	71931794	71931986	4388	8,12,14,6	0,0,0,0	10,19,6,18	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.75,1.0	0.062
4389	"ENSMUSG00000043243.16"	"Niban3"	chr8	+	72060148	72060568	72060184	72060568	72059304	72059388	4389	2,0,1,1	1,0,0,0	3,1,0,0	0,2,0,0	186	150	1	1.0	0.617,NA,1.0,1.0	1.0,0.287,NA,NA	0.229
4390	"ENSMUSG00000052488.8"	"Cherp"	chr8	-	73222218	73222363	73222218	73222330	73223707	73223859	4390	9,5,14,5	72,51,51,47	10,2,5,12	43,55,32,43	183	150	0.796765748163	1.0	0.093,0.074,0.184,0.08	0.16,0.029,0.114,0.186	-0.014
4391	"ENSMUSG00000021280.10"	"Exoc3l4"	chr12	+	111384095	111384188	111384122	111384188	111383909	111383954	4391	0,0,2,1	0,0,0,0	0,2,0,1	0,0,1,0	177	150	1	1.0	NA,NA,1.0,1.0	NA,1.0,0.0,1.0	0.333
4392	"ENSMUSG00000021280.10"	"Exoc3l4"	chr12	+	111387861	111388017	111387932	111388017	111385193	111385298	4392	1,5,3,3	3,7,9,4	2,1,0,5	1,3,0,0	221	150	1	1.0	0.185,0.327,0.185,0.337	0.576,0.185,NA,1.0	-0.328
4394	"ENSMUSG00000027104.19"	"Atf2"	chr2	-	73710628	73710725	73710628	73710723	73722818	73722972	4394	44,62,61,57	0,0,2,0	33,36,20,29	0,1,1,2	152	150	0.635829968383	1.0	1.0,1.0,0.968,1.0	1.0,0.973,0.952,0.935	0.027
4396	"ENSMUSG00000035242.16"	"Oaz1"	chr10	+	80664544	80664630	80664552	80664630	80664294	80664467	4396	913,744,735,846	1,1,2,1	716,1266,535,698	2,2,0,0	158	150	1	1.0	0.999,0.999,0.997,0.999	0.997,0.998,1.0,1.0	-0.0
4397	"ENSMUSG00000022568.18"	"Scrib"	chr15	-	75920782	75920942	75920782	75920920	75921051	75921150	4397	23,33,18,32	1,0,4,1	23,29,24,24	1,2,0,1	172	150	0.412751822436	1.0	0.953,1.0,0.797,0.965	0.953,0.927,1.0,0.954	-0.03
4398	"ENSMUSG00000037134.18"	"Prmt9"	chr8	+	78289042	78289145	78289077	78289145	78287435	78287603	4398	29,25,25,29	1,0,2,1	23,13,13,29	2,0,2,2	185	150	0.400537346708	1.0	0.959,1.0,0.91,0.959	0.903,1.0,0.841,0.922	0.041
4401	"ENSMUSG00000022223.10"	"Sdr39u1"	chr14	-	56135699	56135934	56135699	56135843	56136640	56136762	4401	13,9,9,9	29,23,27,34	13,13,6,12	28,55,22,29	241	150	0.839053355082	1.0	0.218,0.196,0.172,0.141	0.224,0.128,0.145,0.205	0.006
4402	"ENSMUSG00000017428.17"	"Psmd11"	chr11	+	80329330	80329456	80329346	80329456	80329076	80329201	4402	1,0,0,1	2,3,0,3	1,0,1,0	0,1,0,0	166	150	1	1.0	0.311,0.0,NA,0.231	1.0,0.0,1.0,NA	-0.486
4403	"ENSMUSG00000017428.17"	"Psmd11"	chr11	+	80362535	80364074	80363918	80364074	80362277	80362420	4403	113,132,108,165	0,0,1,0	87,155,78,147	0,0,0,0	300	150	1	1.0	1.0,1.0,0.982,1.0	1.0,1.0,1.0,1.0	-0.004
4404	"ENSMUSG00000051811.15"	"Cox6b2"	chr7	-	4755059	4755171	4755059	4755160	4755722	4755848	4404	0,1,1,1	2,9,6,5	0,0,0,0	2,4,1,0	161	150	1	1.0	0.0,0.094,0.134,0.157	0.0,0.0,0.0,NA	0.096
4405	"ENSMUSG00000071064.16"	"Zfp827"	chr8	+	79905518	79905708	79905536	79905708	79902461	79902599	4405	0,1,3,2	3,1,4,9	1,3,0,0	9,8,5,5	168	150	0.132636133283	0.7693421310551559	0.0,0.472,0.401,0.166	0.09,0.251,0.0,0.0	0.174
4406	"ENSMUSG00000071064.16"	"Zfp827"	chr8	+	79914777	79914810	79914782	79914810	79912804	79912982	4406	1,2,1,2	0,0,0,0	2,4,0,3	0,0,1,0	155	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.0,1.0	0.25
4407	"ENSMUSG00000031715.15"	"Smarca5"	chr8	-	81452839	81453346	81452839	81452995	81454244	81454424	4407	0,4,1,2	78,72,77,65	1,0,2,1	72,114,66,83	300	150	1	1.0	0.0,0.027,0.006,0.015	0.007,0.0,0.015,0.006	0.005
4409	"ENSMUSG00000031691.15"	"Tnpo2"	chr8	+	85764963	85765118	85765006	85765118	85763543	85763606	4409	5,5,4,2	0,0,0,1	4,1,0,1	1,1,0,0	193	150	1	1.0	1.0,1.0,1.0,0.609	0.757,0.437,NA,1.0	0.171
4410	"ENSMUSG00000031691.15"	"Tnpo2"	chr8	+	85764963	85765118	85765006	85765118	85763796	85763920	4410	9,6,4,3	0,0,3,2	5,1,0,1	1,0,0,0	193	150	1	1.0	1.0,1.0,0.509,0.538	0.795,1.0,NA,1.0	-0.17
4411	"ENSMUSG00000031691.15"	"Tnpo2"	chr8	+	85781320	85781426	85781350	85781426	85780954	85781050	4411	10,5,4,5	12,18,13,15	2,4,2,6	8,22,9,8	180	150	0.356985493778	1.0	0.41,0.188,0.204,0.217	0.172,0.132,0.156,0.385	0.043
4412	"ENSMUSG00000063253.12"	"Scoc"	chr8	-	84164181	84164265	84164181	84164262	84164613	84164685	4412	200,137,104,158	4,9,10,16	33,33,26,32	2,0,3,3	153	150	0.314504684576	1.0	0.98,0.937,0.911,0.906	0.942,1.0,0.895,0.913	-0.004
4416	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85416260	85416537	85416336	85416537	85415911	85415978	4416	10,11,5,15	0,0,0,0	3,6,2,9	0,1,0,3	226	150	0.697636389849	1.0	1.0,1.0,1.0,1.0	1.0,0.799,1.0,0.666	0.134
4418	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85417401	85417576	85417430	85417576	85417145	85417201	4418	5,3,6,9	1,1,0,0	2,3,2,2	0,1,0,1	179	150	1	1.0	0.807,0.715,1.0,1.0	1.0,0.715,1.0,0.626	0.045
4419	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85417401	85417576	85417439	85417576	85417145	85417201	4419	5,3,6,9	22,20,13,23	2,3,2,2	11,20,11,12	188	150	0.0895986168071	0.6105851685889248	0.153,0.107,0.269,0.238	0.127,0.107,0.127,0.117	0.072
4420	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85417413	85417576	85417430	85417576	85417145	85417201	4420	1,0,4,4	1,1,0,0	1,1,2,1	0,1,0,1	167	150	1	1.0	0.473,0.0,1.0,1.0	1.0,0.473,1.0,0.473	-0.118
4421	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85417413	85417576	85417439	85417576	85417145	85417201	4421	1,0,4,4	22,20,13,23	1,1,2,1	11,20,11,12	176	150	0.758080377319	1.0	0.037,0.0,0.208,0.129	0.072,0.041,0.134,0.066	0.015
4422	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85417430	85417576	85417439	85417576	85417145	85417201	4422	1,1,0,0	22,20,13,23	0,1,0,1	11,20,11,12	159	150	1	1.0	0.041,0.045,0.0,0.0	0.0,0.045,0.0,0.073	-0.008
4423	"ENSMUSG00000001909.17"	"Trmt1"	chr8	+	85425969	85426415	85426231	85426415	85425767	85425887	4423	36,47,44,31	0,0,0,0	18,19,12,24	0,0,0,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.923	0.019
4424	"ENSMUSG00000001911.17"	"Nfix"	chr8	-	85453097	85453234	85453097	85453231	85453752	85453873	4424	5,8,7,19	0,0,1,2	32,54,22,25	5,9,2,10	153	150	1	1.0	1.0,1.0,0.873,0.903	0.863,0.855,0.915,0.71	0.108
4425	"ENSMUSG00000003808.19"	"Farsa"	chr8	+	85594378	85594547	85594381	85594547	85594177	85594277	4425	5,3,5,7	0,0,1,2	5,13,2,4	0,0,0,0	153	150	1	1.0	1.0,1.0,0.831,0.774	1.0,1.0,1.0,1.0	-0.099
4426	"ENSMUSG00000036879.16"	"Phkb"	chr8	+	86569632	86569741	86569649	86569741	86567619	86567686	4426	1,0,1,0	0,0,1,0	0,1,0,0	0,0,0,0	167	150	1	1.0	1.0,NA,0.473,NA	NA,1.0,NA,NA	-0.264
4429	"ENSMUSG00000036810.17"	"Cnep1r1"	chr8	+	88856968	88857029	88856974	88857029	88856322	88856432	4429	0,1,0,0	33,32,19,30	0,0,0,0	27,50,28,41	156	150	1	1.0	0.0,0.029,0.0,0.0	0.0,0.0,0.0,0.0	0.007
4430	"ENSMUSG00000036779.13"	"Tent4b"	chr8	+	88979013	88979201	88979154	88979201	88978809	88978913	4430	66,52,45,61	6,4,3,4	32,32,22,31	1,6,0,0	291	150	0.208594953705	1.0	0.85,0.87,0.885,0.887	0.943,0.733,1.0,1.0	-0.046
4431	"ENSMUSG00000055994.16"	"Nod2"	chr8	+	89390259	89392141	89390325	89392141	89387166	89387272	4431	0,2,0,0	1,4,5,4	0,1,0,0	8,0,1,1	216	150	1	1.0	0.0,0.258,0.0,0.0	0.0,1.0,0.0,0.0	-0.185
4435	"ENSMUSG00000056608.15"	"Chd9"	chr8	+	91761532	91761693	91761535	91761693	91759966	91760872	4435	8,2,5,2	2,1,0,1	2,6,2,4	0,1,2,0	153	150	0.708847875687	1.0	0.797,0.662,1.0,0.662	1.0,0.855,0.495,1.0	-0.057
4436	"ENSMUSG00000031666.16"	"Rbl2"	chr8	+	91823391	91823495	91823421	91823495	91822176	91822286	4436	101,78,69,63	0,1,0,0	30,70,23,63	1,0,0,1	180	150	1	1.0	1.0,0.985,1.0,1.0	0.962,1.0,1.0,0.981	0.011
4437	"ENSMUSG00000031667.17"	"Aktip"	chr8	-	91856227	91856471	91856227	91856433	91857668	91857780	4437	2,13,1,2	200,194,183,224	0,0,0,1	84,123,82,87	188	150	0.292464866619	1.0	0.008,0.051,0.004,0.007	0.0,0.0,0.0,0.009	0.015
4438	"ENSMUSG00000031667.17"	"Aktip"	chr8	-	91857668	91857780	91857668	91857776	91858550	91858631	4438	16,11,11,20	1,1,0,0	0,6,3,0	0,0,0,1	154	150	1	1.0	0.94,0.915,1.0,1.0	NA,1.0,1.0,0.0	0.297
4439	"ENSMUSG00000031667.17"	"Aktip"	chr8	-	91857668	91857780	91857668	91857776	91860161	91860400	4439	12,10,8,11	2,3,1,2	0,1,2,0	0,0,0,0	154	150	1	1.0	0.854,0.765,0.886,0.843	NA,1.0,1.0,NA	-0.163
4440	"ENSMUSG00000061751.17"	"Kalrn"	chr16	-	33833506	33834051	33833506	33834046	33834327	33834584	4440	7,3,9,5	0,0,0,0	8,11,3,3	2,2,2,1	155	150	0.0015542404092	0.03539657189984516	1.0,1.0,1.0,1.0	0.795,0.842,0.592,0.744	0.257
4441	"ENSMUSG00000061751.17"	"Kalrn"	chr16	-	33834327	33834584	33834327	33834581	33836761	33837000	4441	1,12,1,8	3,2,6,6	6,4,2,6	11,13,5,2	153	150	0.506906625704	1.0	0.246,0.855,0.14,0.567	0.348,0.232,0.282,0.746	0.05
4442	"ENSMUSG00000061751.17"	"Kalrn"	chr16	-	34040425	34040644	34040425	34040617	34047396	34047516	4442	7,3,1,4	2,9,4,4	3,0,4,3	12,11,2,1	177	150	0.428597149388	1.0	0.748,0.22,0.175,0.459	0.175,0.0,0.629,0.718	0.02
4443	"ENSMUSG00000024978.12"	"Gpam"	chr19	-	55063973	55064111	55063973	55064107	55064722	55064800	4443	65,66,44,58	2,1,1,1	73,125,52,137	0,1,0,0	154	150	1	1.0	0.969,0.985,0.977,0.983	1.0,0.992,1.0,1.0	-0.019
4444	"ENSMUSG00000033083.17"	"Tbc1d4"	chr14	-	101726947	101727058	101726947	101727055	101727288	101727380	4444	3,10,11,9	0,0,0,0	34,53,33,43	0,0,1,1	153	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.97,0.977	0.013
4446	"ENSMUSG00000025193.15"	"Cutc"	chr19	+	43751311	43751445	43751341	43751445	43749127	43749163	4446	15,5,8,15	3,0,1,0	5,18,5,12	3,3,5,0	180	150	0.00357569562138	0.06279704250483283	0.806,1.0,0.87,1.0	0.581,0.833,0.455,1.0	0.202
4448	"ENSMUSG00000019039.15"	"Dalrd3"	chr9	+	108448634	108448718	108448644	108448718	108448243	108448372	4448	0,3,4,0	53,50,37,49	0,0,0,1	8,13,14,12	160	150	0.314481179829	1.0	0.0,0.053,0.092,0.0	0.0,0.0,0.0,0.072	0.018
4449	"ENSMUSG00000031770.17"	"Herpud1"	chr8	+	95116148	95116223	95116151	95116223	95115983	95116061	4449	323,174,180,224	16,14,9,20	132,194,85,128	22,19,9,12	153	150	0.0068909011417	0.10135367095917085	0.952,0.924,0.951,0.917	0.855,0.909,0.903,0.913	0.041
4450	"ENSMUSG00000032387.16"	"Rbpms2"	chr9	+	65558828	65558986	65558942	65558986	65558214	65558365	4450	59,37,37,41	0,1,2,0	15,14,5,6	1,0,0,1	264	150	1	1.0	1.0,0.955,0.913,1.0	0.895,1.0,1.0,0.773	0.05
4452	"ENSMUSG00000031781.15"	"Ciapin1"	chr8	-	95553262	95553336	95553262	95553331	95554904	95555067	4452	57,30,30,42	1,0,0,0	50,80,44,90	0,0,0,0	155	150	1	1.0	0.982,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
4456	"ENSMUSG00000031785.17"	"Adgrg1"	chr8	+	95729863	95730301	95729878	95730301	95729066	95729141	4456	5,7,9,4	286,323,366,403	1,0,0,0	30,35,24,31	165	150	0.193232072425	0.9607172051552817	0.016,0.019,0.022,0.009	0.029,0.0,0.0,0.0	0.009
4457	"ENSMUSG00000060470.8"	"Adgrg3"	chr8	+	95766861	95767162	95766887	95767162	95766477	95766571	4457	2,0,3,0	0,2,0,0	3,1,0,0	0,0,0,0	176	150	1	1.0	1.0,0.0,1.0,NA	1.0,1.0,NA,NA	-0.333
4459	"ENSMUSG00000028911.17"	"Srsf4"	chr4	+	131613417	131613615	131613441	131613615	131612619	131612803	4459	3,5,0,2	11,9,5,9	1,0,0,1	3,3,1,3	174	150	0.00120505342613	0.030169068044247516	0.19,0.324,0.0,0.161	0.223,0.0,0.0,0.223	0.057
4461	"ENSMUSG00000036550.17"	"Cnot1"	chr8	-	96481592	96481739	96481592	96481736	96482719	96482921	4461	15,12,20,29	6,5,4,7	12,16,3,14	1,5,2,6	153	150	0.992220698862	1.0	0.71,0.702,0.831,0.802	0.922,0.758,0.595,0.696	0.018
4462	"ENSMUSG00000036550.17"	"Cnot1"	chr8	-	96501257	96501356	96501257	96501350	96501906	96502014	4462	61,66,34,29	4,1,0,2	22,56,13,32	1,0,1,1	156	150	1	1.0	0.936,0.984,1.0,0.933	0.955,1.0,0.926,0.969	0.001
4463	"ENSMUSG00000022536.15"	"Glyr1"	chr16	-	4839201	4839312	4839201	4839294	4844371	4844471	4463	46,56,51,62	22,20,18,21	12,30,10,17	15,17,4,20	168	150	0.0106605639477	0.13684287540138543	0.651,0.714,0.717,0.725	0.417,0.612,0.691,0.431	0.164
4464	"ENSMUSG00000035021.14"	"Baz1a"	chr12	-	54974348	54974495	54974348	54974409	54976311	54976450	4464	16,4,12,3	1,0,0,0	5,6,9,13	0,0,0,1	236	150	1	1.0	0.91,1.0,1.0,1.0	1.0,1.0,1.0,0.892	0.005
4465	"ENSMUSG00000035021.14"	"Baz1a"	chr12	-	54974348	54974498	54974348	54974409	54976311	54976450	4465	8,1,3,0	1,0,0,0	4,1,6,5	0,0,0,1	239	150	1	1.0	0.834,1.0,1.0,NA	1.0,1.0,1.0,0.758	0.005
4466	"ENSMUSG00000035021.14"	"Baz1a"	chr12	-	54974348	54974498	54974348	54974495	54976311	54976450	4466	1,0,0,0	9,3,9,3	0,0,0,0	1,5,3,8	153	150	1	1.0	0.098,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.025
4467	"ENSMUSG00000032563.17"	"Mrpl3"	chr9	+	104931623	104931804	104931643	104931804	104930468	104930711	4467	19,21,19,31	0,0,2,0	45,30,26,99	2,1,0,2	170	150	0.557153223792	1.0	1.0,1.0,0.893,1.0	0.952,0.964,1.0,0.978	-0.0
4468	"ENSMUSG00000042015.18"	"Wdr41"	chr13	+	95114977	95115093	95114981	95115093	95112945	95113097	4468	4,9,4,5	0,0,1,0	8,10,7,9	0,0,0,0	154	150	1	1.0	1.0,1.0,0.796,1.0	1.0,1.0,1.0,1.0	-0.051
4470	"ENSMUSG00000029462.19"	"Vps29"	chr5	+	122498075	122498267	122498091	122498267	122492484	122492539	4470	185,167,132,208	3,1,1,2	63,51,40,58	0,0,0,0	166	150	1	1.0	0.982,0.993,0.992,0.989	1.0,1.0,1.0,1.0	-0.011
4472	"ENSMUSG00000031112.11"	"Stk26"	chrX	+	49973454	49974574	49974465	49974574	49968365	49968422	4472	1,2,0,0	2,5,1,2	0,0,0,0	1,0,0,3	300	150	1	1.0	0.2,0.167,0.0,0.0	0.0,NA,NA,0.0	0.092
4473	"ENSMUSG00000031879.15"	"Ciao2b"	chr8	-	105367599	105367725	105367599	105367720	105367942	105368022	4473	43,28,54,37	0,0,0,1	72,85,46,50	0,0,0,0	155	150	1	1.0	1.0,1.0,1.0,0.973	1.0,1.0,1.0,1.0	-0.007
4474	"ENSMUSG00000022403.16"	"St13"	chr15	-	81273851	81273924	81273851	81273897	81276465	81276523	4474	216,219,198,252	0,1,0,0	105,137,60,108	0,0,0,0	177	150	1	1.0	1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
4479	"ENSMUSG00000039199.7"	"Zdhhc1"	chr8	-	106199622	106199872	106199622	106199701	106200115	106200198	4479	14,10,10,9	2,3,2,0	5,8,3,6	2,3,1,1	300	150	0.300631612136	1.0	0.778,0.625,0.714,1.0	0.556,0.571,0.6,0.75	0.16
4481	"ENSMUSG00000005698.16"	"Ctcf"	chr8	+	106406702	106406891	106406705	106406891	106403846	106403982	4481	11,8,15,25	19,18,18,15	13,15,3,8	10,16,8,4	153	150	0.572939725276	1.0	0.362,0.303,0.45,0.62	0.56,0.479,0.269,0.662	-0.059
4482	"ENSMUSG00000005699.17"	"Pard6a"	chr8	+	106429239	106430125	106429242	106430125	106428805	106429028	4482	4,1,2,0	3,3,2,1	1,1,2,1	0,5,0,0	153	150	0.00257665729271	0.05009803942044726	0.567,0.246,0.495,0.0	1.0,0.164,1.0,1.0	-0.464
4483	"ENSMUSG00000036270.17"	"Edc4"	chr8	+	106614749	106614940	106614752	106614940	106614585	106614677	4483	0,1,2,0	3,5,2,3	1,1,0,0	7,10,5,9	153	150	1	1.0	0.0,0.164,0.495,0.0	0.123,0.089,0.0,0.0	0.112
4484	"ENSMUSG00000036270.17"	"Edc4"	chr8	+	106615227	106615387	106615230	106615387	106615019	106615150	4484	0,1,4,1	1,7,1,2	1,2,1,0	1,6,5,2	153	150	0.191911145209	0.9607172051552817	0.0,0.123,0.797,0.329	0.495,0.246,0.164,0.0	0.086
4488	"ENSMUSG00000022822.17"	"Abcc5"	chr16	-	20211200	20211672	20211200	20211557	20214764	20214872	4488	3,2,2,1	10,8,9,10	6,7,3,3	7,9,3,3	265	150	0.00123301273461	0.03065165459981197	0.145,0.124,0.112,0.054	0.327,0.306,0.361,0.361	-0.23
4489	"ENSMUSG00000084128.11"	"Esrp2"	chr8	-	106860410	106860521	106860410	106860518	106860591	106860646	4489	102,70,44,69	19,6,12,19	1,1,0,1	0,0,0,0	153	150	1	1.0	0.84,0.92,0.782,0.781	1.0,1.0,NA,1.0	-0.169
4491	"ENSMUSG00000031921.18"	"Terf2"	chr8	-	107803241	107803631	107803241	107803628	107806000	107806101	4491	2,1,4,2	0,4,2,1	2,2,0,1	4,1,1,7	153	150	0.0231187080435	0.24360907281658212	1.0,0.197,0.662,0.662	0.329,0.662,0.0,0.123	0.352
4492	"ENSMUSG00000021765.10"	"Fst"	chr13	-	114590815	114591046	114590815	114591043	114591656	114591881	4492	0,0,3,3	0,2,1,1	0,2,0,1	0,0,0,0	153	150	1	1.0	NA,0.0,0.746,0.746	NA,1.0,NA,1.0	-0.503
4493	"ENSMUSG00000031729.7"	"Ist1"	chr8	-	110402007	110403482	110402007	110402056	110404117	110404318	4493	63,58,51,41	0,2,1,0	26,37,24,43	1,0,0,0	300	150	1	1.0	1.0,0.935,0.962,1.0	0.929,1.0,1.0,1.0	-0.008
4494	"ENSMUSG00000022255.17"	"Mtdh"	chr15	+	34114169	34118256	34118025	34118256	34099629	34099731	4494	132,137,108,127	0,0,1,0	98,119,86,102	0,1,0,0	300	150	1	1.0	1.0,1.0,0.982,1.0	1.0,0.983,1.0,1.0	-0.0
4495	"ENSMUSG00000022255.17"	"Mtdh"	chr15	+	34136819	34136973	34136832	34136973	34134436	34134544	4495	0,2,0,0	33,37,24,52	0,0,0,0	46,29,33,54	163	150	1	1.0	0.0,0.047,0.0,0.0	0.0,0.0,0.0,0.0	0.012
4498	"ENSMUSG00000038733.15"	"Wdr26"	chr1	-	181030588	181030789	181030588	181030725	181036567	181036672	4498	9,12,3,6	42,26,24,25	0,3,1,4	25,43,28,36	214	150	3.40445020617e-05	0.0018488783427354002	0.131,0.244,0.081,0.144	0.0,0.047,0.024,0.072	0.114
4499	"ENSMUSG00000038733.15"	"Wdr26"	chr1	-	181030588	181030789	181030588	181030725	181036615	181036672	4499	13,12,6,5	55,56,27,35	0,3,1,4	28,31,34,22	214	150	0.000401156959548	0.012489022256757912	0.142,0.131,0.135,0.091	0.0,0.064,0.02,0.113	0.075
4500	"ENSMUSG00000038056.16"	"Kmt2c"	chr5	-	25498104	25498246	25498104	25498174	25499554	25499719	4500	8,13,7,16	0,2,1,0	11,11,6,12	0,2,1,1	222	150	0.876679028199	1.0	1.0,0.815,0.825,1.0	1.0,0.788,0.802,0.89	0.04
4501	"ENSMUSG00000038056.16"	"Kmt2c"	chr5	-	25579487	25579565	25579487	25579562	25580339	25580453	4501	28,56,30,40	2,0,1,2	29,33,24,49	0,1,1,3	153	150	1	1.0	0.932,1.0,0.967,0.951	1.0,0.97,0.959,0.941	-0.005
4504	"ENSMUSG00000029147.12"	"Ppm1g"	chr5	-	31364906	31365039	31364906	31364967	31365356	31365442	4504	159,123,111,152	0,1,1,0	119,159,62,117	0,0,0,1	222	150	1	1.0	1.0,0.988,0.987,1.0	1.0,1.0,1.0,0.988	-0.003
4506	"ENSMUSG00000021684.18"	"Pde8b"	chr13	-	95259771	95259831	95259771	95259828	95358982	95359574	4506	1,0,0,0	0,1,1,0	0,0,2,0	0,0,0,0	153	150	1	1.0	1.0,0.0,0.0,NA	NA,NA,1.0,NA	-0.667
4507	"ENSMUSG00000021684.18"	"Pde8b"	chr13	-	95259771	95259831	95259771	95259828	95386641	95386782	4507	0,0,0,3	0,0,0,0	0,0,0,1	0,2,0,0	153	150	1	1.0	NA,NA,NA,1.0	NA,0.0,NA,1.0	0.5
4508	"ENSMUSG00000041297.9"	"Cdk13"	chr13	-	17893940	17894390	17893940	17894210	17895672	17895878	4508	15,20,16,19	8,6,4,7	15,15,10,11	4,4,2,3	300	150	0.311542604542	1.0	0.484,0.625,0.667,0.576	0.652,0.652,0.714,0.647	-0.078
4510	"ENSMUSG00000074063.11"	"Osgin1"	chr8	+	120171695	120172995	120171697	120172995	120169930	120170022	4510	29,23,27,41	2,0,1,0	2,7,0,3	0,0,0,0	152	150	1	1.0	0.935,1.0,0.964,1.0	1.0,1.0,NA,1.0	-0.025
4512	"ENSMUSG00000031825.17"	"Crispld2"	chr8	+	120750303	120750441	120750306	120750441	120745591	120745692	4512	2,7,5,4	3,16,13,4	13,22,3,6	28,45,21,29	153	150	0.420367656276	1.0	0.395,0.3,0.274,0.495	0.313,0.324,0.123,0.169	0.134
