ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2277	"ENSMUSG00000031938.16"	"4931406C07Rik"	chr9	-	15205981	15206055	15209138	15209237	15205727	15205829	15212662	15212809	2277	607,506,308,512	275,193,161,187	8,7,2,8	0,0,1,3	249	224	0.000449068487655	0.005375483183909851	0.665,0.702,0.632,0.711	1.0,1.0,0.643,0.706	-0.16
2278	"ENSMUSG00000032579.15"	"Hemk1"	chr9	-	107207971	107208021	107213377	107213471	107206522	107206631	107213770	107213862	2278	8,5,6,2	4,1,3,1	3,6,5,7	9,2,2,1	244	200	0.616937492062	1.0	0.621,0.804,0.621,0.621	0.215,0.711,0.672,0.852	0.054
2279	"ENSMUSG00000022295.9"	"Atp6v1c1"	chr15	+	38687047	38687140	38687259	38687353	38683184	38683253	38689368	38689466	2279	73,63,47,51	75,58,50,66	18,34,13,25	24,52,20,17	243	244	0.50919820985	1.0	0.494,0.522,0.486,0.437	0.43,0.396,0.395,0.596	0.03
2280	"ENSMUSG00000029454.16"	"Mapkapk5"	chr5	-	121673916	121674006	121675174	121675283	121672397	121672493	121676455	121676553	2280	105,97,88,116	43,37,35,52	85,125,81,103	29,54,32,44	259	240	0.888841750032	1.0	0.694,0.708,0.7,0.674	0.731,0.682,0.701,0.684	-0.006
2281	"ENSMUSG00000059475.14"	"Zfp426"	chr9	-	20386202	20386329	20387691	20387774	20384323	20384404	20397625	20397733	2281	1,0,0,0	11,14,14,10	0,0,1,0	10,3,1,13	233	277	1	1.0	0.098,0.0,0.0,0.0	0.0,0.0,0.543,0.0	-0.111
2282	"ENSMUSG00000057897.15"	"Camk2b"	chr11	-	5931069	5931114	5932500	5932572	5929672	5929721	5932720	5932758	2282	0,1,1,0	0,0,0,0	0,2,1,1	1,1,1,1	222	195	1	1.0	NA,1.0,1.0,NA	0.0,0.637,0.468,0.468	0.607
2283	"ENSMUSG00000032178.15"	"Ilf3"	chr9	+	21300601	21300779	21303590	21303738	21299847	21300049	21305490	21305586	2283	22,22,10,16	0,3,0,3	9,13,10,13	0,1,3,1	300	298	0.957578628192	1.0	1.0,0.879,1.0,0.841	1.0,0.928,0.768,0.928	0.024
2284	"ENSMUSG00000032182.16"	"Yipf2"	chr9	-	21503356	21503514	21503823	21503884	21503195	21503276	21504032	21504068	2284	0,0,0,2	20,24,9,23	0,0,0,0	4,7,1,8	211	300	1	1.0	0.0,0.0,0.0,0.11	0.0,0.0,0.0,0.0	0.028
2285	"ENSMUSG00000032198.10"	"Dock6"	chr9	-	21737078	21737171	21740769	21740874	21736730	21736826	21741509	21741673	2285	7,18,3,4	0,4,2,2	13,17,13,13	2,1,0,1	255	243	0.0309498141555	0.182974695911978	1.0,0.811,0.588,0.656	0.861,0.942,1.0,0.925	-0.168
2286	"ENSMUSG00000032212.11"	"Sltm"	chr9	+	70466318	70466383	70469057	70469255	70451251	70451339	70470095	70470143	2286	56,42,58,89	12,13,8,17	50,44,50,61	8,11,3,6	215	300	0.0906563843272	0.390048287016316	0.867,0.818,0.91,0.88	0.897,0.848,0.959,0.934	-0.041
2288	"ENSMUSG00000035934.17"	"Pknox2"	chr9	-	36865988	36866128	36879673	36879782	36847616	36847788	36898463	36898568	2288	5,3,0,0	0,0,0,0	1,6,1,3	2,0,0,1	259	290	1	1.0	1.0,1.0,NA,NA	0.359,1.0,1.0,0.771	0.218
2289	"ENSMUSG00000020190.14"	"Mknk2"	chr10	-	80507569	80507671	80507761	80507849	80507392	80507490	80511657	80511774	2289	1,2,1,1	147,127,124,121	9,8,1,3	210,266,162,232	238	252	0.0222830943417	0.14216496601116255	0.007,0.016,0.008,0.009	0.043,0.031,0.006,0.014	-0.013
2290	"ENSMUSG00000020305.14"	"Asb3"	chr11	+	31006101	31006237	31008821	31008999	31005457	31005570	31011388	31011586	2290	7,11,8,7	5,7,3,10	4,10,2,11	4,4,2,5	286	300	0.489803245804	1.0	0.595,0.622,0.737,0.423	0.512,0.724,0.512,0.698	-0.017
2291	"ENSMUSG00000022378.15"	"Cyrib"	chr15	-	63828448	63828531	63829433	63829516	63821854	63821976	63842778	63842817	2291	4,7,0,2	9,15,15,17	1,1,0,1	31,46,27,32	233	233	1	1.0	0.308,0.318,0.0,0.105	0.031,0.021,0.0,0.03	0.162
2292	"ENSMUSG00000022378.15"	"Cyrib"	chr15	-	63828448	63828531	63842778	63842817	63821854	63821976	63869746	63869818	2292	3,6,0,4	7,13,12,16	2,6,2,5	14,37,24,19	189	233	0.417116613201	0.9506012919133063	0.346,0.363,0.0,0.236	0.15,0.167,0.093,0.245	0.072
2293	"ENSMUSG00000022378.15"	"Cyrib"	chr15	-	63828448	63828531	63842778	63842817	63821854	63821976	63894418	63894469	2293	2,1,2,3	7,13,11,19	2,6,5,4	15,37,24,19	189	233	0.413715223985	0.9491113962008824	0.26,0.087,0.183,0.163	0.141,0.167,0.204,0.206	-0.006
2294	"ENSMUSG00000078765.12"	"U2af1l4"	chr7	+	30263506	30263556	30263627	30263726	30263354	30263421	30263898	30264032	2294	15,8,5,8	15,14,10,14	13,20,5,15	27,37,20,46	200	249	0.103330394931	0.4213708890977403	0.555,0.416,0.384,0.416	0.375,0.402,0.237,0.289	0.117
2295	"ENSMUSG00000037287.16"	"Tbcel"	chr9	-	42355702	42355884	42361219	42361359	42354114	42354371	42362908	42363058	2295	25,17,13,21	31,21,18,24	2,7,0,5	3,7,2,11	290	300	0.33118830423	0.847421502252	0.455,0.456,0.428,0.475	0.408,0.508,0.0,0.32	0.145
2296	"ENSMUSG00000059412.8"	"Fxyd2"	chr9	+	45319597	45319672	45320810	45320847	45319403	45319442	45321000	45321031	2296	926,1106,854,1017	206,200,138,187	1,2,0,2	1,0,0,0	225	187	1	1.0	0.789,0.821,0.837,0.819	0.454,1.0,NA,1.0	-0.001
2297	"ENSMUSG00000043987.19"	"Cep164"	chr9	-	45693249	45693546	45696180	45696327	45690987	45691134	45697075	45697219	2297	3,3,3,8	5,8,10,14	10,8,2,7	1,4,0,0	297	300	5.31116767233e-08	1.3377503574681188e-06	0.377,0.275,0.233,0.366	0.91,0.669,1.0,1.0	-0.582
2298	"ENSMUSG00000043987.19"	"Cep164"	chr9	-	45693249	45693546	45697075	45697219	45690987	45691134	45698723	45698809	2298	9,11,12,7	4,7,3,4	3,6,2,4	0,6,0,0	294	300	0.079717419241	0.35868443904439073	0.697,0.616,0.803,0.641	1.0,0.505,1.0,1.0	-0.187
2299	"ENSMUSG00000020134.14"	"Peli1"	chr11	+	21090563	21092657	21096914	21097112	21086045	21086185	21097257	21097446	2299	27,17,18,13	13,29,28,25	10,16,9,15	23,21,13,13	300	300	0.745382027272	1.0	0.675,0.37,0.391,0.342	0.303,0.432,0.409,0.536	0.025
2300	"ENSMUSG00000034908.17"	"Sidt2"	chr9	-	45858838	45858850	45858926	45858995	45858281	45858353	45859133	45859186	2300	5,1,2,3	1,0,3,1	0,2,0,4	24,36,33,33	219	162	1.09914435886e-07	2.631416890815327e-06	0.787,1.0,0.33,0.689	0.0,0.039,0.0,0.082	0.671
2301	"ENSMUSG00000003131.8"	"Pafah1b2"	chr9	-	45886378	45886495	45887338	45887428	45884239	45884362	45889939	45890027	2301	16,14,12,16	57,57,64,75	11,10,2,12	45,47,30,61	240	267	0.380534932104	0.9115026288802277	0.238,0.215,0.173,0.192	0.214,0.191,0.069,0.18	0.041
2303	"ENSMUSG00000003131.8"	"Pafah1b2"	chr9	-	45887338	45887428	45889939	45890027	45886378	45886495	45896002	45896349	2303	55,48,59,58	24,23,20,32	24,43,27,25	25,28,15,13	238	240	0.066978393332	0.32197565621625446	0.698,0.678,0.748,0.646	0.492,0.608,0.645,0.66	0.091
2304	"ENSMUSG00000034135.16"	"Sik3"	chr9	+	46106117	46106228	46106463	46106607	46105460	46105579	46107090	46107168	2304	45,65,32,50	30,7,10,22	44,46,24,47	16,30,8,21	261	294	0.283193781344	0.7781392764656727	0.628,0.913,0.783,0.719	0.756,0.633,0.772,0.716	0.041
2305	"ENSMUSG00000034135.16"	"Sik3"	chr9	+	46113297	46113368	46115503	46115647	46109849	46110005	46119219	46119370	2305	50,53,51,49	13,21,8,17	52,58,48,21	5,6,3,2	221	294	1.30522553097e-05	0.0002222560094285535	0.837,0.771,0.895,0.793	0.933,0.928,0.955,0.933	-0.113
2306	"ENSMUSG00000032026.8"	"Rexo2"	chr9	-	48384331	48384440	48385701	48385813	48383119	48383173	48386419	48386497	2306	71,73,58,71	63,73,43,68	49,57,26,62	52,49,29,49	262	259	0.885477784255	1.0	0.527,0.497,0.571,0.508	0.482,0.535,0.47,0.556	0.015
2307	"ENSMUSG00000032067.7"	"Pts"	chr9	-	50433828	50433899	50436022	50436079	50432916	50433636	50436561	50436584	2307	83,106,89,66	59,88,71,54	31,41,32,37	21,42,17,10	207	221	0.204493396176	0.6532432941858547	0.6,0.563,0.572,0.566	0.612,0.51,0.668,0.798	-0.072
2308	"ENSMUSG00000032067.7"	"Pts"	chr9	-	50436022	50436079	50436561	50436584	50433828	50433899	50438169	50438249	2308	10,6,7,7	34,37,22,36	4,3,6,0	22,21,11,10	173	207	0.464602289329	1.0	0.26,0.163,0.276,0.189	0.179,0.146,0.395,0.0	0.042
2309	"ENSMUSG00000032050.19"	"Rdx"	chr9	+	51979429	51979576	51980106	51980203	51978660	51978744	51980914	51981078	2309	141,137,119,157	342,314,260,352	80,105,63,91	194,236,139,239	297	247	0.697139099986	1.0	0.255,0.266,0.276,0.271	0.255,0.27,0.274,0.24	0.007
2310	"ENSMUSG00000020721.17"	"Helz"	chr11	+	107446344	107446401	107465763	107465991	107440171	107440227	107468688	107468725	2310	1,5,0,4	45,59,66,46	3,1,4,3	35,59,18,33	207	300	0.308038601604	0.8185025699763429	0.031,0.109,0.0,0.112	0.11,0.024,0.244,0.116	-0.06
2311	"ENSMUSG00000020721.17"	"Helz"	chr11	+	107446344	107446401	107465763	107465991	107440171	107440227	107483531	107483656	2311	0,6,2,4	2,5,5,3	3,1,2,3	4,6,1,6	207	300	0.752644335118	1.0	0.0,0.635,0.367,0.659	0.521,0.195,0.743,0.42	-0.054
2312	"ENSMUSG00000020721.17"	"Helz"	chr11	+	107446344	107446401	107468688	107468725	107440171	107440227	107483531	107483656	2312	0,6,2,4	2,3,8,2	3,1,2,3	6,5,3,2	207	187	0.726632935103	1.0	0.0,0.644,0.184,0.644	0.311,0.153,0.376,0.575	0.014
2313	"ENSMUSG00000020721.17"	"Helz"	chr11	+	107465763	107465991	107468688	107468725	107440171	107440227	107483531	107483656	2313	2,5,5,3	2,3,8,2	4,6,1,6	6,5,3,2	300	187	0.873957799623	1.0	0.384,0.51,0.28,0.483	0.294,0.428,0.172,0.652	0.028
2314	"ENSMUSG00000020721.17"	"Helz"	chr11	+	107465763	107465991	107468688	107468725	107446344	107446401	107483531	107483656	2314	25,37,33,22	3,3,8,2	28,25,22,30	6,4,5,2	300	187	0.653291741305	1.0	0.839,0.885,0.72,0.873	0.744,0.796,0.733,0.903	0.035
2315	"ENSMUSG00000020463.16"	"Ppp4r3b"	chr11	+	29152866	29152908	29155545	29155704	29150700	29150803	29159316	29159486	2315	7,14,11,9	32,25,17,21	7,10,4,5	14,11,14,16	192	300	0.875272009175	1.0	0.255,0.467,0.503,0.401	0.439,0.587,0.309,0.328	-0.009
2318	"ENSMUSG00000025184.11"	"R3hcc1l"	chr19	+	42570358	42570429	42571263	42571359	42564464	42564640	42571841	42571982	2318	11,15,10,7	11,12,12,10	6,19,1,8	13,21,15,6	221	246	0.176880852662	0.5973434381797709	0.527,0.582,0.481,0.438	0.339,0.502,0.069,0.597	0.13
2319	"ENSMUSG00000030630.17"	"Fah"	chr7	-	84248261	84248352	84249984	84250034	84246385	84246483	84250240	84250362	2319	95,80,53,77	242,174,138,208	3,4,1,0	0,5,6,5	200	241	0.897675595481	1.0	0.321,0.357,0.316,0.308	1.0,0.491,0.167,0.0	-0.089
2322	"ENSMUSG00000039585.16"	"Myo9a"	chr9	+	59719184	59719301	59722526	59722661	59716681	59716771	59728867	59728989	2322	2,15,13,8	12,15,11,8	7,14,3,13	5,7,9,4	267	285	0.213515024379	0.6670275567809069	0.151,0.516,0.558,0.516	0.599,0.681,0.262,0.776	-0.144
2323	"ENSMUSG00000039585.16"	"Myo9a"	chr9	+	59739471	59739591	59750345	59750421	59734405	59734601	59762648	59762795	2323	19,27,33,25	9,5,8,4	14,33,6,37	1,4,1,2	270	226	0.00290833044393	0.027577815738912707	0.639,0.819,0.775,0.84	0.921,0.874,0.834,0.939	-0.124
2324	"ENSMUSG00000034485.11"	"Uaca"	chr9	+	60781314	60781467	60783643	60783709	60776856	60779565	60787455	60787641	2324	28,28,20,35	1,1,0,0	37,56,25,55	2,2,0,1	300	216	1	1.0	0.953,0.953,1.0,1.0	0.93,0.953,1.0,0.975	0.012
2325	"ENSMUSG00000032405.11"	"Pias1"	chr9	-	62810040	62810114	62820031	62820137	62803112	62803273	62826632	62826767	2325	26,29,25,22	13,13,7,4	27,29,12,47	12,7,6,5	256	224	0.403089548785	0.935124423224911	0.636,0.661,0.758,0.828	0.663,0.784,0.636,0.892	-0.023
2326	"ENSMUSG00000058444.9"	"Map2k5"	chr9	-	63265274	63265342	63279018	63279067	63250668	63250738	63284404	63285159	2326	11,10,5,8	26,20,15,26	7,4,2,6	6,13,7,17	199	218	0.86117650718	1.0	0.317,0.354,0.267,0.252	0.561,0.252,0.238,0.279	-0.035
2328	"ENSMUSG00000021143.11"	"Pacs2"	chr12	+	113009097	113009187	113010648	113010774	113007845	113007933	113013426	113013589	2328	26,29,23,18	24,16,12,25	20,32,16,22	15,10,7,16	240	276	0.169162587423	0.5788674705596526	0.555,0.676,0.688,0.453	0.605,0.786,0.724,0.613	-0.089
2329	"ENSMUSG00000032381.6"	"Ciao2a"	chr9	+	66040713	66040763	66043583	66043629	66039808	66039973	66045618	66046237	2329	26,28,25,31	17,10,16,8	19,33,13,13	2,4,0,10	200	196	0.015831341428	0.11063636870781501	0.6,0.733,0.605,0.792	0.903,0.89,1.0,0.56	-0.156
2330	"ENSMUSG00000038664.17"	"Herc1"	chr9	+	66296036	66296180	66298641	66298769	66295442	66295539	66301941	66302086	2330	73,124,88,76	6,17,8,9	76,134,59,118	12,11,3,6	294	278	0.249501598719	0.7312665038818691	0.92,0.873,0.912,0.889	0.857,0.92,0.949,0.949	-0.02
2331	"ENSMUSG00000032366.16"	"Tpm1"	chr9	-	66939232	66939308	66939747	66939823	66938733	66938796	66940075	66940146	2331	166,117,140,169	79,124,178,91	23,20,7,9	35903,49546,24344,32959	226	226	0	0.0	0.678,0.485,0.44,0.65	0.001,0.0,0.0,0.0	0.563
2332	"ENSMUSG00000052698.16"	"Tln2"	chr9	-	67174058	67174205	67179891	67180011	67170095	67170262	67182602	67182704	2332	243,317,233,186	91,90,93,80	49,71,48,58	50,50,26,57	270	297	1.25767984605e-06	2.577177854024491e-05	0.746,0.795,0.734,0.719	0.519,0.61,0.67,0.528	0.167
2333	"ENSMUSG00000052698.16"	"Tln2"	chr9	-	67179891	67180011	67182602	67182704	67174058	67174205	67185264	67185411	2333	105,127,104,115	103,118,114,83	62,63,29,57	26,28,20,27	252	270	5.40209711017e-05	0.0008063130131105591	0.522,0.536,0.494,0.598	0.719,0.707,0.608,0.693	-0.144
2334	"ENSMUSG00000052698.16"	"Tln2"	chr9	-	67299733	67299886	67300856	67300986	67295851	67295994	67302735	67302833	2334	55,84,83,65	41,58,38,44	86,129,82,87	48,54,35,42	280	300	0.0526856296481	0.2687491113267398	0.59,0.608,0.701,0.613	0.657,0.719,0.715,0.689	-0.067
2335	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	141987612	141987744	141988729	141988873	141983577	141983762	142009703	142009740	2335	1,1,0,0	0,0,0,1	0,3,0,0	3,8,4,3	294	282	1	1.0	1.0,1.0,NA,0.0	0.0,0.265,0.0,0.0	0.6
2336	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	142010465	142010483	142020166	142020209	142010057	142010230	142058494	142058646	2336	19,27,20,18	0,0,0,0	303,323,173,227	2,7,0,7	193	168	0.401971267553	0.933685422615902	1.0,1.0,1.0,1.0	0.992,0.976,1.0,0.966	0.016
2337	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	142015288	142015305	142017883	142017975	142010465	142010483	142020166	142020209	2337	3,3,0,3	0,0,0,0	703,817,437,733	0,0,1,0	242	167	1	1.0	1.0,1.0,NA,1.0	1.0,1.0,0.997,1.0	0.001
2338	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	142015288	142015305	142017883	142017975	142012044	142012059	142020166	142020209	2338	3,3,0,3	0,0,0,0	1370,1428,852,1301	7,12,7,10	242	167	1	1.0	1.0,1.0,NA,1.0	0.993,0.988,0.988,0.989	0.011
2339	"ENSMUSG00000028273.16"	"Pdlim5"	chr3	-	142058494	142058646	142097473	142097611	142020166	142020209	142101346	142101368	2339	24,44,44,25	39,46,46,49	339,532,247,281	969,1064,577,850	288	300	0.00023239477767	0.0029420448817071205	0.391,0.499,0.499,0.347	0.267,0.342,0.308,0.256	0.141
2340	"ENSMUSG00000032228.17"	"Tcf12"	chr9	-	71907697	71907800	71922919	71922993	71851235	71851300	72016957	72017030	2340	20,15,11,18	8,26,8,15	12,13,11,16	7,9,6,4	224	253	0.124247579324	0.47783453310527507	0.738,0.395,0.608,0.575	0.659,0.62,0.674,0.819	-0.114
2341	"ENSMUSG00000032228.17"	"Tcf12"	chr9	-	71913982	71914044	71922919	71922993	71907697	71907800	72016957	72017030	2341	53,49,67,57	6,11,5,11	48,40,32,43	2,9,5,4	224	212	0.451772345328	0.9920296754195327	0.893,0.808,0.927,0.831	0.958,0.808,0.858,0.911	-0.019
2342	"ENSMUSG00000038535.18"	"Zfp280d"	chr9	+	72203256	72203317	72205983	72206130	72202560	72202604	72208982	72209048	2342	1,1,1,1	32,16,16,18	0,1,1,0	18,19,11,28	211	297	0.0476959152143	0.25119457494052433	0.042,0.081,0.081,0.073	0.0,0.069,0.113,0.0	0.024
2343	"ENSMUSG00000038535.18"	"Zfp280d"	chr9	+	72246293	72246330	72258806	72258852	72246027	72246146	72267567	72267623	2343	7,1,0,0	0,1,0,0	6,4,4,6	0,0,0,0	187	196	1	1.0	1.0,0.512,NA,NA	1.0,1.0,1.0,1.0	-0.244
2344	"ENSMUSG00000038535.18"	"Zfp280d"	chr9	+	72246897	72247621	72258806	72258852	72246293	72246330	72267567	72267623	2344	1,0,1,0	8,11,6,9	0,0,1,1	8,6,6,4	300	196	1	1.0	0.076,0.0,0.098,0.0	0.0,0.0,0.098,0.14	-0.016
2345	"ENSMUSG00000042082.8"	"Arsb"	chr13	+	93944003	93944211	93998594	93998838	93930535	93930726	94016995	94017066	2345	61,39,31,71	148,71,76,138	7,4,2,3	9,7,5,7	300	300	0.873125039451	1.0	0.292,0.355,0.29,0.34	0.438,0.364,0.286,0.3	-0.028
2346	"ENSMUSG00000020739.12"	"Nup85"	chr11	+	115471329	115471413	115471555	115471621	115469615	115469722	115471746	115471898	2346	2,2,3,3	7,11,4,2	4,2,1,2	3,8,7,5	234	216	0.783054810189	1.0	0.209,0.144,0.409,0.581	0.552,0.188,0.117,0.27	0.054
2347	"ENSMUSG00000035770.9"	"Dync1li2"	chr8	-	105167105	105167222	105169105	105169179	105163994	105164225	105169326	105169540	2347	19,17,18,25	28,49,44,35	39,56,17,22	58,76,42,73	224	267	0.948428825242	1.0	0.447,0.293,0.328,0.46	0.445,0.468,0.325,0.264	0.007
2348	"ENSMUSG00000032355.17"	"Mlip"	chr9	-	77072046	77072175	77081240	77081285	77009362	77009675	77088633	77088678	2348	0,0,0,0	0,0,1,0	28,48,7,18	37,44,15,37	195	279	1	1.0	NA,NA,0.0,NA	0.52,0.61,0.4,0.41	-0.485
2357	"ENSMUSG00000009828.16"	"Cilk1"	chr9	+	78038576	78038853	78042877	78042932	78016473	78016763	78047257	78047379	2357	5,5,3,6	0,3,3,1	3,2,1,4	3,1,1,0	300	205	0.550127502462	1.0	1.0,0.532,0.406,0.804	0.406,0.577,0.406,1.0	0.088
2358	"ENSMUSG00000009828.16"	"Cilk1"	chr9	+	78038576	78038853	78042877	78042932	78020581	78020737	78047257	78047379	2358	6,10,10,9	0,3,3,1	15,18,14,11	2,1,2,1	300	205	0.618935029826	1.0	1.0,0.695,0.695,0.86	0.837,0.925,0.827,0.883	-0.056
2360	"ENSMUSG00000034898.18"	"Filip1"	chr9	-	79767361	79767535	79805476	79805758	79760903	79761082	79884737	79884941	2360	1,0,2,7	4,8,7,7	190,147,75,156	254,233,148,219	300	300	0.0443015830916	0.23910988373993033	0.2,0.0,0.222,0.5	0.428,0.387,0.336,0.416	-0.161
2361	"ENSMUSG00000034252.15"	"Senp6"	chr9	+	79997130	79997188	79999548	79999694	79994711	79994805	80000818	80000923	2361	9,12,6,9	35,52,50,49	10,11,4,14	36,24,30,23	208	296	0.0791368525412	0.3576689896161151	0.268,0.247,0.146,0.207	0.283,0.395,0.159,0.464	-0.108
2362	"ENSMUSG00000033577.19"	"Myo6"	chr9	+	80159048	80159129	80165694	80165839	80153676	80153841	80168060	80168218	2362	88,89,53,99	86,89,84,96	3,7,4,4	4,9,5,9	231	295	0.336253660968	0.8513731436865173	0.566,0.561,0.446,0.568	0.489,0.498,0.505,0.362	0.072
2363	"ENSMUSG00000033577.19"	"Myo6"	chr9	+	80162161	80162342	80165694	80165839	80159048	80159129	80168060	80168218	2363	172,174,114,178	86,87,85,96	7,12,6,10	4,9,5,9	300	295	0.335406968358	0.8510115944277481	0.663,0.663,0.569,0.646	0.632,0.567,0.541,0.522	0.07
2366	"ENSMUSG00000033577.19"	"Myo6"	chr9	+	80200808	80200835	80203924	80203963	80199638	80199799	80206427	80206531	2366	15,21,21,27	87,58,44,61	0,0,0,0	0,0,2,1	177	189	1	1.0	0.155,0.279,0.338,0.321	NA,NA,0.0,0.0	0.273
2367	"ENSMUSG00000033577.19"	"Myo6"	chr9	+	80201226	80201256	80203924	80203963	80199638	80199799	80206427	80206531	2367	1,0,2,2	87,58,44,61	0,0,0,0	0,0,2,1	180	189	1	1.0	0.012,0.0,0.046,0.033	NA,NA,0.0,0.0	0.023
2368	"ENSMUSG00000033577.19"	"Myo6"	chr9	+	80201226	80201256	80203924	80203963	80200808	80200835	80206427	80206531	2368	16,17,9,22	88,58,47,63	0,0,0,0	0,0,2,1	180	189	1	1.0	0.16,0.235,0.167,0.268	NA,NA,0.0,0.0	0.208
2369	"ENSMUSG00000032872.17"	"Cyb5r4"	chr9	+	86929526	86929559	86931154	86931277	86924832	86924926	86937817	86937958	2369	2,2,1,5	18,24,22,24	2,2,0,1	7,16,8,14	183	273	0.311051438231	0.8219916695547083	0.142,0.111,0.064,0.237	0.299,0.157,0.0,0.096	0.001
2370	"ENSMUSG00000028412.18"	"Slc44a1"	chr4	+	53481463	53481553	53491387	53491530	53440670	53440716	53517544	53517681	2370	0,0,0,3	17,39,32,22	1,1,0,2	27,23,9,21	240	293	0.562995294694	1.0	0.0,0.0,0.0,0.143	0.043,0.05,0.0,0.104	-0.014
2371	"ENSMUSG00000074272.11"	"Ceacam1"	chr7	-	25164273	25164305	25165741	25165862	25161131	25163325	25171222	25171498	2371	17,62,28,13	1,0,3,0	20,9,5,13	0,0,0,0	271	182	0.827456752159	1.0	0.919,1.0,0.862,1.0	1.0,1.0,1.0,1.0	-0.055
2372	"ENSMUSG00000074272.11"	"Ceacam1"	chr7	-	25164892	25164945	25165741	25165862	25164273	25164305	25171222	25171498	2372	30,84,44,20	1,0,0,2	27,16,9,20	0,1,1,1	271	203	1	1.0	0.957,1.0,1.0,0.882	1.0,0.923,0.871,0.937	0.027
2373	"ENSMUSG00000074272.11"	"Ceacam1"	chr7	-	25165741	25165862	25171222	25171498	25164273	25164305	25175768	25176128	2373	10,16,8,4	10,22,15,7	9,5,2,4	7,7,4,7	300	271	0.862836313659	1.0	0.475,0.396,0.325,0.34	0.537,0.392,0.311,0.34	-0.011
2374	"ENSMUSG00000074272.11"	"Ceacam1"	chr7	-	25165741	25165862	25171222	25171498	25164892	25164945	25175768	25176128	2374	9,16,8,4	3,13,11,3	9,5,2,4	0,2,2,2	300	271	0.0335754931119	0.19515755371291876	0.73,0.526,0.396,0.546	1.0,0.693,0.475,0.644	-0.153
2375	"ENSMUSG00000058729.14"	"Lin9"	chr1	+	180478306	180478401	180479426	180479531	180475865	180475898	180486627	180486761	2375	2,3,2,4	1,0,2,2	3,3,3,2	0,1,0,2	245	255	0.521510968185	1.0	0.675,1.0,0.51,0.675	1.0,0.757,1.0,0.51	-0.102
2376	"ENSMUSG00000040433.17"	"Zbtb38"	chr9	-	96600262	96600362	96614300	96614366	96564822	96571082	96633354	96633436	2376	0,2,5,1	16,35,12,11	7,9,5,7	10,10,11,8	216	250	6.3359036121e-06	0.0001102173736263151	0.0,0.062,0.325,0.095	0.448,0.51,0.345,0.503	-0.331
2377	"ENSMUSG00000021156.18"	"Zmynd11"	chr13	-	9760181	9760343	9763018	9763063	9748663	9748741	9770808	9770968	2377	0,0,0,1	106,133,102,122	0,0,1,1	120,120,59,123	195	300	1	1.0	0.0,0.0,0.0,0.012	0.0,0.0,0.025,0.012	-0.006
2378	"ENSMUSG00000056267.15"	"Cep70"	chr9	+	99128275	99128419	99136307	99136430	99125419	99125543	99144598	99144689	2378	2,3,0,0	2,3,1,3	2,1,0,1	6,7,3,3	294	273	0.483643882429	1.0	0.481,0.481,0.0,0.0	0.236,0.117,0.0,0.236	0.093
2379	"ENSMUSG00000056267.15"	"Cep70"	chr9	+	99128319	99128419	99136307	99136430	99125494	99125543	99144598	99144689	2379	0,1,0,0	2,3,1,3	1,0,1,2	6,7,3,3	250	273	0.672525213046	1.0	0.0,0.267,0.0,0.0	0.154,0.0,0.267,0.421	-0.144
2380	"ENSMUSG00000032527.14"	"Pccb"	chr9	-	100881217	100881326	100894757	100894868	100877612	100877733	100905188	100905302	2380	67,60,62,83	190,138,113,146	9,39,16,35	40,55,39,51	261	259	0.819952091777	1.0	0.259,0.301,0.353,0.361	0.183,0.413,0.289,0.405	-0.004
2381	"ENSMUSG00000032527.14"	"Pccb"	chr9	-	100894757	100894868	100905188	100905302	100881217	100881326	100909132	100909189	2381	527,612,465,548	83,73,70,87	140,229,116,129	19,46,12,16	264	261	0.893150556222	1.0	0.863,0.892,0.868,0.862	0.879,0.831,0.905,0.889	-0.005
2382	"ENSMUSG00000032527.14"	"Pccb"	chr9	-	100905188	100905302	100912227	100912296	100894757	100894868	100913908	100914028	2382	178,203,155,181	113,94,105,117	44,72,58,61	22,60,29,53	219	264	0.473809643015	1.0	0.655,0.722,0.64,0.651	0.707,0.591,0.707,0.581	0.021
2383	"ENSMUSG00000068205.15"	"Macrod2"	chr2	+	142216150	142216228	142226240	142226308	142160334	142160427	142231751	142234886	2383	52,16,26,85	141,47,49,108	2,0,0,0	0,2,0,0	228	218	1	1.0	0.261,0.246,0.337,0.429	1.0,0.0,NA,NA	-0.182
2384	"ENSMUSG00000049152.12"	"Ugt3a2"	chr15	+	9338731	9338830	9351185	9351300	9335635	9335874	9361533	9362068	2384	475,280,251,417	714,483,268,546	0,0,0,0	0,1,0,0	249	265	1	1.0	0.415,0.382,0.499,0.448	NA,0.0,NA,NA	0.436
