ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3055	"ENSMUSG00000020923.18"	"Ubtf"	chr11	-	102197904	102197976	102197908	102197976	102197681	102197825	3055	63,91,62,75	0,0,1,1	42,77,24,46	1,1,0,0	154	150	1	1.0	1.0,1.0,0.984,0.986	0.976,0.987,1.0,1.0	0.002
3057	"ENSMUSG00000061086.13"	"Myl4"	chr11	+	104471227	104471301	104471227	104471255	104474803	104474953	3057	1,0,0,1	0,0,0,1	2,2,0,2	54,171,5,110	196	150	1	1.0	1.0,NA,NA,0.434	0.028,0.009,0.0,0.014	0.704
3059	"ENSMUSG00000069631.15"	"Strada"	chr11	-	106077926	106078006	106077950	106078006	106064504	106064607	3059	6,4,5,7	6,10,9,5	3,4,1,3	1,4,2,2	174	150	0.391832205468	1.0	0.463,0.256,0.324,0.547	0.721,0.463,0.301,0.564	-0.115
3060	"ENSMUSG00000069631.15"	"Strada"	chr11	-	106077926	106078006	106077950	106078006	106075387	106075445	3060	12,6,4,16	6,1,1,0	9,3,1,2	3,2,3,3	174	150	0.0125998484652	0.10402200477083721	0.633,0.838,0.775,1.0	0.721,0.564,0.223,0.365	0.343
3063	"ENSMUSG00000014039.19"	"Prdm15"	chr16	-	97618048	97618245	97618063	97618245	97617735	97617830	3063	0,0,0,1	1,5,1,0	2,0,0,0	4,1,1,1	165	150	1	1.0	0.0,0.0,0.0,1.0	0.312,0.0,0.0,0.0	0.172
3064	"ENSMUSG00000020623.12"	"Map2k6"	chr11	+	110381587	110381701	110381587	110381639	110383338	110383458	3064	80,35,23,79	5,0,2,0	4,20,8,6	0,0,0,0	212	150	0.314181983092	1.0	0.919,1.0,0.891,1.0	1.0,1.0,1.0,1.0	-0.047
3071	"ENSMUSG00000020770.14"	"Unk"	chr11	+	115943841	115943984	115943841	115943945	115944315	115944516	3071	2,0,4,1	0,0,1,0	0,0,0,2	0,0,0,1	189	150	1	1.0	1.0,NA,0.76,1.0	NA,NA,NA,0.613	0.307
3072	"ENSMUSG00000049321.18"	"Zfp2"	chr11	-	50801532	50801703	50801576	50801703	50801262	50801352	3072	5,2,3,5	2,1,3,3	3,7,0,0	5,0,3,0	194	150	1	1.0	0.659,0.607,0.436,0.563	0.317,1.0,0.0,NA	0.127
3073	"ENSMUSG00000049321.18"	"Zfp2"	chr11	-	50801532	50801703	50801576	50801703	50801262	50801355	3073	1,1,2,2	0,1,1,1	2,2,0,0	0,0,0,2	194	150	1	1.0	1.0,0.436,0.607,0.607	1.0,1.0,NA,0.0	-0.004
3076	"ENSMUSG00000020818.17"	"Mfsd11"	chr11	+	116752348	116752521	116752348	116752493	116754731	116754772	3076	0,1,1,7	47,26,41,26	2,2,2,3	13,17,19,8	178	150	0.176342868724	0.725116429309112	0.0,0.031,0.02,0.185	0.115,0.09,0.081,0.24	-0.073
3077	"ENSMUSG00000025575.15"	"Cant1"	chr11	-	118309755	118309878	118309797	118309878	118308399	118308480	3077	4,4,2,4	0,0,0,3	2,10,1,0	0,1,0,2	192	150	0.634185435465	1.0	1.0,1.0,1.0,0.51	1.0,0.887,1.0,0.0	0.156
3078	"ENSMUSG00000061028.8"	"Clasrp"	chr7	-	19318704	19318748	19318708	19318748	19318394	19318455	3078	7,3,8,10	8,4,7,3	4,7,4,7	4,6,3,4	154	150	0.974111367896	1.0	0.46,0.422,0.527,0.765	0.493,0.532,0.565,0.63	-0.011
3079	"ENSMUSG00000061028.8"	"Clasrp"	chr7	-	19325014	19325163	19325030	19325163	19324163	19324260	3079	23,28,24,27	4,4,3,7	25,36,12,28	10,9,3,9	166	150	0.06748467227	0.35895255335643145	0.839,0.863,0.878,0.777	0.693,0.783,0.783,0.738	0.09
3080	"ENSMUSG00000061028.8"	"Clasrp"	chr7	-	19328329	19328477	19328397	19328477	19325917	19326002	3080	3,6,2,9	7,10,9,10	1,2,4,1	9,6,1,9	218	150	0.264167766869	0.917907574928173	0.228,0.292,0.133,0.382	0.071,0.187,0.733,0.071	-0.007
3081	"ENSMUSG00000025371.13"	"Chmp6"	chr11	+	119806238	119806380	119806238	119806348	119806457	119806545	3081	3,1,0,1	36,37,28,42	1,0,0,1	33,31,10,27	182	150	0.654865083089	1.0	0.064,0.022,0.0,0.019	0.024,0.0,0.0,0.03	0.013
3082	"ENSMUSG00000039781.15"	"Cep131"	chr11	-	119963950	119964070	119963953	119964070	119963663	119963802	3082	0,0,0,0	5,4,4,4	0,1,0,0	6,6,7,6	153	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.14,0.0,0.0	-0.035
3084	"ENSMUSG00000025377.15"	"Tepsin"	chr11	-	119987390	119987500	119987406	119987500	119986629	119986697	3084	3,3,2,0	8,4,4,6	0,3,0,1	7,6,1,0	166	150	0.0712228010653	0.3704711783531679	0.253,0.404,0.311,0.0	0.0,0.311,0.0,1.0	-0.086
3086	"ENSMUSG00000031976.15"	"Urb2"	chr8	+	124761766	124761927	124761766	124761914	124763374	124763485	3086	13,10,5,11	1,0,2,0	6,4,7,3	0,0,0,0	163	150	1	1.0	0.923,1.0,0.697,1.0	1.0,1.0,1.0,1.0	-0.095
3087	"ENSMUSG00000040263.17"	"Klhdc4"	chr8	-	122548018	122548097	122548041	122548097	122546860	122546959	3087	8,6,3,3	0,1,0,0	4,5,1,2	1,0,0,0	173	150	1	1.0	1.0,0.839,1.0,1.0	0.776,1.0,1.0,1.0	0.016
3090	"ENSMUSG00000026608.14"	"Kctd3"	chr1	-	188708567	188708904	188708807	188708904	188706483	188706668	3090	3,2,3,0	21,19,6,10	3,1,4,0	6,11,6,7	300	150	0.452351008286	1.0	0.067,0.05,0.2,0.0	0.2,0.043,0.25,0.0	-0.044
3092	"ENSMUSG00000026921.21"	"Egfl7"	chr2	+	26482129	26482292	26482129	26482253	26482429	26482693	3092	20,40,41,27	1,2,2,1	74,75,66,73	3,1,0,1	189	150	0.132164935687	0.5830297618386335	0.941,0.941,0.942,0.955	0.951,0.983,1.0,0.983	-0.035
3104	"ENSMUSG00000040466.17"	"Blvrb"	chr7	+	27158680	27159058	27158680	27158845	27161991	27162120	3104	2,0,2,4	0,0,0,1	4,2,3,4	0,0,0,0	300	150	1	1.0	1.0,NA,1.0,0.667	1.0,1.0,1.0,1.0	-0.111
3106	"ENSMUSG00000020591.12"	"Ntsr2"	chr12	+	16706597	16706813	16706597	16706690	16708365	16708456	3106	1,1,0,1	0,0,0,0	4,5,4,0	1,1,0,0	273	150	1	1.0	1.0,1.0,NA,1.0	0.687,0.733,1.0,NA	0.193
3107	"ENSMUSG00000020591.12"	"Ntsr2"	chr12	+	16706597	16706871	16706597	16706690	16708365	16708456	3107	1,1,0,1	0,0,0,0	6,6,4,0	1,1,0,0	300	150	1	1.0	1.0,1.0,NA,1.0	0.75,0.75,1.0,NA	0.167
3109	"ENSMUSG00000041119.13"	"Pde9a"	chr17	+	31639218	31639262	31639218	31639231	31662139	31662194	3109	24,25,18,37	1,0,0,1	1,7,2,0	0,0,0,0	181	150	1	1.0	0.952,1.0,1.0,0.968	1.0,1.0,1.0,NA	-0.02
3110	"ENSMUSG00000041119.13"	"Pde9a"	chr17	+	31678874	31679235	31678874	31678979	31680544	31680701	3110	45,33,34,33	0,1,1,1	10,7,3,8	0,0,0,0	300	150	1	1.0	1.0,0.943,0.944,0.943	1.0,1.0,1.0,1.0	-0.042
3111	"ENSMUSG00000041119.13"	"Pde9a"	chr17	+	31679152	31679235	31679152	31679223	31680544	31680701	3111	41,34,31,30	1,0,0,0	5,3,1,8	0,1,0,0	162	150	1	1.0	0.974,1.0,1.0,1.0	1.0,0.735,1.0,1.0	0.06
3112	"ENSMUSG00000041119.13"	"Pde9a"	chr17	+	31690732	31690856	31690732	31690828	31692131	31692253	3112	1,2,0,1	19,20,5,14	0,0,0,0	7,0,2,0	178	150	1	1.0	0.042,0.078,0.0,0.057	0.0,NA,0.0,NA	0.044
3115	"ENSMUSG00000002728.15"	"Naa20"	chr2	+	145753592	145753713	145753592	145753683	145754312	145754448	3115	1,4,4,3	59,73,100,64	1,3,1,1	135,144,93,83	180	150	0.0522827042994	0.3055251397516803	0.014,0.044,0.032,0.038	0.006,0.017,0.009,0.01	0.021
3116	"ENSMUSG00000091586.3"	"Cyp4f17"	chr17	+	32725867	32726082	32725867	32726066	32736867	32737012	3116	1,1,0,0	1,1,3,1	0,1,0,0	2,0,1,1	166	150	1	1.0	0.475,0.475,0.0,0.0	0.0,1.0,0.0,0.0	-0.013
3117	"ENSMUSG00000054309.10"	"Cpsf3"	chr12	+	21355303	21355470	21355303	21355456	21356773	21356882	3117	0,2,2,4	71,69,68,42	3,1,0,2	31,64,22,73	164	150	0.709206542971	1.0	0.0,0.026,0.026,0.08	0.081,0.014,0.0,0.024	0.003
3118	"ENSMUSG00000050747.15"	"Trim15"	chr17	-	37175757	37176083	37175852	37176083	37175140	37175163	3118	2,0,0,0	0,1,1,0	2,0,2,0	0,0,0,0	245	150	1	1.0	1.0,0.0,0.0,NA	1.0,NA,1.0,NA	-0.667
3119	"ENSMUSG00000021040.16"	"Slirp"	chr12	+	87494333	87494392	87494333	87494368	87496062	87496170	3119	184,174,146,161	2,1,0,0	151,228,109,140	2,0,0,1	174	150	1	1.0	0.988,0.993,1.0,1.0	0.985,1.0,1.0,0.992	0.001
3120	"ENSMUSG00000020672.15"	"Sntg2"	chr12	-	30251273	30251366	30251284	30251366	30245536	30245647	3120	0,1,3,3	2,0,0,0	1,0,0,0	0,0,0,0	161	150	1	1.0	0.0,1.0,1.0,1.0	1.0,NA,NA,NA	-0.25
3121	"ENSMUSG00000020659.17"	"Cbll1"	chr12	-	31544580	31544748	31544589	31544748	31542077	31542175	3121	1,3,1,1	1,0,1,1	0,3,1,3	0,0,0,0	159	150	1	1.0	0.485,1.0,0.485,0.485	NA,1.0,1.0,1.0	-0.386
3122	"ENSMUSG00000020659.17"	"Cbll1"	chr12	-	31544580	31544748	31544589	31544748	31542077	31542178	3122	8,8,7,12	6,3,3,2	12,10,3,6	3,0,0,3	159	150	0.045879065487	0.2737322394602521	0.557,0.716,0.688,0.85	0.791,1.0,1.0,0.654	-0.158
3123	"ENSMUSG00000020572.9"	"Nampt"	chr12	+	32880165	32880322	32880165	32880252	32883030	32883134	3123	142,116,87,161	4,5,2,5	214,231,128,210	0,5,0,1	220	150	0.00169491931462	0.02359593555647451	0.96,0.941,0.967,0.956	1.0,0.969,1.0,0.993	-0.034
3125	"ENSMUSG00000000131.16"	"Xpo6"	chr7	-	125750395	125752451	125751997	125752451	125748405	125748532	3125	10,16,11,13	26,21,11,13	22,17,21,22	2,2,3,0	300	150	4.01900734914e-14	6.5849889643601535e-12	0.161,0.276,0.333,0.333	0.846,0.81,0.778,1.0	-0.583
3126	"ENSMUSG00000000131.16"	"Xpo6"	chr7	-	125750395	125752451	125751997	125752451	125748675	125748709	3126	10,16,11,16	1,4,1,0	25,24,25,38	0,1,0,0	300	150	0.0230984951856	0.1629132276335364	0.833,0.667,0.846,1.0	1.0,0.923,1.0,1.0	-0.144
3127	"ENSMUSG00000025221.17"	"Kcnip2"	chr19	-	45784717	45785625	45785529	45785625	45784018	45784143	3127	2,4,0,2	0,1,0,0	17,28,10,26	30,43,16,29	300	150	1	1.0	1.0,0.667,NA,1.0	0.221,0.246,0.238,0.31	0.635
3129	"ENSMUSG00000033460.15"	"Armcx1"	chrX	+	133619668	133619857	133619668	133619741	133620375	133620474	3129	5,16,14,12	7,1,3,3	9,14,8,6	4,5,2,2	266	150	0.711006214154	1.0	0.287,0.9,0.725,0.693	0.559,0.612,0.693,0.628	0.028
3130	"ENSMUSG00000062929.9"	"Cfl2"	chr12	-	54908310	54908618	54908453	54908618	54908121	54908198	3130	184,159,118,159	4,5,2,3	421,709,433,540	18,19,5,16	293	150	0.209794856298	0.7952458094261946	0.959,0.942,0.968,0.964	0.923,0.95,0.978,0.945	0.009
3131	"ENSMUSG00000062929.9"	"Cfl2"	chr12	-	54908310	54908618	54908564	54908618	54908121	54908198	3131	210,159,127,172	12,14,8,7	516,866,485,629	42,57,32,40	300	150	0.375911164338	1.0	0.897,0.85,0.888,0.925	0.86,0.884,0.883,0.887	0.011
3132	"ENSMUSG00000062929.9"	"Cfl2"	chr12	-	54908453	54908618	54908564	54908618	54908121	54908198	3132	59,37,35,45	12,14,8,7	174,268,127,187	42,57,32,40	261	150	0.954246084558	1.0	0.739,0.603,0.715,0.787	0.704,0.73,0.695,0.729	-0.004
3133	"ENSMUSG00000062198.6"	"2700097O09Rik"	chr12	-	55106159	55106363	55106241	55106363	55104026	55104137	3133	5,6,7,5	7,5,4,9	4,9,2,7	13,5,3,8	232	150	0.663882335615	1.0	0.316,0.437,0.531,0.264	0.166,0.538,0.301,0.361	0.045
3134	"ENSMUSG00000021027.18"	"Ralgapa1"	chr12	-	55768190	55769726	55769558	55769726	55766368	55766493	3134	20,23,26,34	41,53,33,35	101,137,64,122	2,5,3,1	300	150	0	0.0	0.196,0.178,0.283,0.327	0.962,0.932,0.914,0.984	-0.702
3135	"ENSMUSG00000035597.20"	"Prpf39"	chr12	+	65090005	65090651	65090005	65090131	65090779	65090898	3135	20,22,25,18	3,4,6,7	14,18,12,13	6,4,1,3	300	150	0.950892576162	1.0	0.769,0.733,0.676,0.562	0.538,0.692,0.857,0.684	-0.008
3140	"ENSMUSG00000021094.11"	"Dhrs7"	chr12	-	72706039	72706270	72706117	72706270	72704101	72704208	3140	0,0,1,0	39,100,81,36	1,1,2,0	90,143,56,100	228	150	1	1.0	0.0,0.0,0.008,0.0	0.007,0.005,0.023,0.0	-0.007
3142	"ENSMUSG00000028057.15"	"Rit1"	chr3	+	88624632	88624965	88624632	88624777	88633301	88633375	3142	12,16,15,19	0,0,0,0	19,41,15,27	0,0,0,2	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.871	0.032
3143	"ENSMUSG00000028057.15"	"Rit1"	chr3	+	88633301	88633486	88633301	88633375	88633586	88633778	3143	0,0,1,1	16,15,14,12	0,1,1,0	16,49,13,28	261	150	1	1.0	0.0,0.0,0.039,0.046	0.0,0.012,0.042,0.0	0.008
3146	"ENSMUSG00000021134.18"	"Srsf5"	chr12	+	80992305	80992446	80992305	80992442	80993349	80993494	3146	675,867,614,771	115,175,118,142	444,729,353,600	95,180,77,134	154	150	0.0554168524289	0.3164554843795094	0.851,0.828,0.835,0.841	0.82,0.798,0.817,0.813	0.027
3147	"ENSMUSG00000021139.18"	"Gm20498"	chr12	-	81579138	81579651	81579489	81579651	81551317	81551413	3147	14,19,11,9	11,9,4,3	6,7,11,4	3,1,1,0	300	150	0.0107356690969	0.09183524167227711	0.389,0.514,0.579,0.6	0.5,0.778,0.846,1.0	-0.261
3149	"ENSMUSG00000002342.18"	"Tmem161a"	chr8	+	70631516	70631672	70631516	70631668	70633188	70633249	3149	2,0,1,2	8,8,4,6	1,3,0,2	8,24,5,12	154	150	0.946876267498	1.0	0.196,0.0,0.196,0.245	0.109,0.109,0.0,0.14	0.07
3150	"ENSMUSG00000002342.18"	"Tmem161a"	chr8	+	70633355	70633518	70633355	70633499	70633798	70633973	3150	1,0,0,2	0,0,0,0	0,3,1,2	0,2,0,1	169	150	1	1.0	1.0,NA,NA,1.0	NA,0.571,1.0,0.64	0.263
3151	"ENSMUSG00000002342.18"	"Tmem161a"	chr8	+	70633355	70633699	70633355	70633499	70633798	70633973	3151	17,18,8,14	0,0,0,0	12,23,10,17	0,2,0,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.852,1.0,0.895	0.063
3152	"ENSMUSG00000002342.18"	"Tmem161a"	chr8	+	70633355	70633699	70633355	70633518	70633798	70633973	3152	16,19,9,16	0,0,0,1	12,20,9,19	0,0,0,2	300	150	1	1.0	1.0,1.0,1.0,0.889	1.0,1.0,1.0,0.826	0.016
3153	"ENSMUSG00000021238.12"	"Aldh6a1"	chr12	-	84488844	84490562	84490502	84490562	84488536	84488698	3153	610,539,445,549	12,16,14,7	76,141,61,99	0,4,1,1	300	150	0.0294532562816	0.1972812449050566	0.962,0.944,0.941,0.975	1.0,0.946,0.968,0.98	-0.018
3154	"ENSMUSG00000042350.14"	"Arel1"	chr12	-	84988504	84988731	84988534	84988731	84986934	84987171	3154	34,25,29,23	0,0,0,1	29,30,12,26	4,3,1,2	180	150	0.000272649276758	0.005049938778213392	1.0,1.0,1.0,0.95	0.858,0.893,0.909,0.915	0.094
3155	"ENSMUSG00000004789.11"	"Dlst"	chr12	+	85165132	85165375	85165132	85165188	85165555	85165611	3155	315,328,254,288	0,0,0,0	352,477,307,283	0,0,2,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.987,1.0	0.003
3156	"ENSMUSG00000019235.10"	"Rps6kl1"	chr12	-	85196397	85196682	85196427	85196682	85194519	85194644	3156	1,1,0,0	0,0,0,0	1,5,2,4	0,0,1,0	180	150	1	1.0	1.0,1.0,NA,NA	1.0,1.0,0.625,1.0	0.094
3157	"ENSMUSG00000036825.13"	"Ssx2ip"	chr3	+	146110396	146110690	146110396	146110539	146123361	146123545	3157	43,31,27,53	11,15,4,15	17,15,15,21	1,7,4,9	300	150	0.942113400815	1.0	0.662,0.508,0.771,0.639	0.895,0.517,0.652,0.538	-0.006
3158	"ENSMUSG00000012609.20"	"Ttll5"	chr12	+	85964448	85964606	85964448	85964548	85965704	85966011	3158	14,15,13,17	2,4,0,1	12,30,12,26	1,1,0,0	208	150	0.00870659571363	0.07887296279241864	0.835,0.73,1.0,0.925	0.896,0.956,1.0,1.0	-0.09
3160	"ENSMUSG00000034157.13"	"Cipc"	chr12	+	86999517	86999778	86999517	86999705	87006501	87006602	3160	6,8,1,3	1,0,0,3	3,4,2,3	0,2,0,0	223	150	0.449201201235	1.0	0.801,1.0,1.0,0.402	1.0,0.574,1.0,1.0	-0.093
3161	"ENSMUSG00000073434.13"	"Wdr90"	chr17	-	26079628	26079791	26079682	26079791	26079345	26079516	3161	1,1,0,1	2,0,2,2	2,2,1,0	0,0,0,0	204	150	1	1.0	0.269,1.0,0.0,0.269	1.0,1.0,1.0,NA	-0.615
3164	"ENSMUSG00000028133.18"	"Rwdd3"	chr3	-	120952416	120952904	120952463	120952904	120950049	120950165	3164	7,13,8,10	0,2,0,0	0,2,1,1	0,0,0,0	197	150	1	1.0	1.0,0.832,1.0,1.0	NA,1.0,1.0,1.0	-0.042
3166	"ENSMUSG00000004677.18"	"Myo9b"	chr8	+	71802778	71802839	71802778	71802833	71803570	71803692	3166	0,2,1,0	3,13,7,10	6,2,4,4	10,11,3,12	156	150	1	1.0	0.0,0.129,0.121,0.0	0.366,0.149,0.562,0.243	-0.267
3167	"ENSMUSG00000003812.14"	"Dnase2a"	chr8	+	85635188	85635503	85635188	85635499	85635613	85635791	3167	0,1,0,0	12,11,11,16	0,1,0,0	9,14,5,13	154	150	1	1.0	0.0,0.081,0.0,0.0	0.0,0.065,0.0,0.0	0.004
3168	"ENSMUSG00000026319.14"	"Relch"	chr1	+	105591585	105592358	105591585	105591708	105605887	105605977	3168	48,78,42,51	0,0,0,0	24,43,24,23	2,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0	0.036
3172	"ENSMUSG00000039176.18"	"Polg"	chr7	-	79109184	79109333	79109260	79109333	79108921	79109048	3172	65,64,47,53	0,5,2,1	61,91,46,87	0,0,0,0	226	150	0.105177974522	0.4885062326518438	1.0,0.895,0.94,0.972	1.0,1.0,1.0,1.0	-0.048
3174	"ENSMUSG00000021179.9"	"Nrde2"	chr12	-	100117469	100117593	100117484	100117593	100116075	100116309	3174	25,29,26,17	4,5,7,12	14,33,11,14	4,6,1,1	165	150	0.0966519660345	0.4611243877312551	0.85,0.841,0.772,0.563	0.761,0.833,0.909,0.927	-0.101
3175	"ENSMUSG00000041846.16"	"Ppp4r3a"	chr12	-	101019687	101019843	101019726	101019843	101017789	101017921	3175	9,14,4,11	47,49,48,50	7,6,5,7	17,35,14,25	189	150	0.358850029979	1.0	0.132,0.185,0.062,0.149	0.246,0.12,0.221,0.182	-0.06
3176	"ENSMUSG00000025147.8"	"Mob2"	chr7	-	141570081	141570242	141570130	141570242	141569815	141569909	3176	61,80,54,83	3,0,1,3	100,128,49,80	1,0,0,0	199	150	0.832429503102	1.0	0.939,1.0,0.976,0.954	0.987,1.0,1.0,1.0	-0.03
3178	"ENSMUSG00000013622.16"	"Atraid"	chr5	+	31206805	31206924	31206805	31206827	31209540	31209612	3178	256,292,224,250	2,5,9,2	78,120,59,96	1,6,2,4	247	150	0.166980000254	0.6987571719862868	0.987,0.973,0.938,0.987	0.979,0.924,0.947,0.936	0.025
3179	"ENSMUSG00000029192.18"	"Tbc1d14"	chr5	-	36682234	36682392	36682273	36682392	36680270	36680353	3179	1,1,0,1	78,70,73,69	1,2,0,1	23,19,11,15	189	150	0.35751592709	1.0	0.01,0.011,0.0,0.011	0.033,0.077,0.0,0.05	-0.032
3181	"ENSMUSG00000042289.12"	"Hsd3b7"	chr7	+	127400246	127400535	127400246	127400418	127400632	127400788	3181	6,5,3,5	13,14,16,11	3,1,3,3	8,19,8,11	267	150	0.155002429789	0.6589923661688024	0.206,0.167,0.095,0.203	0.174,0.029,0.174,0.133	0.04
3182	"ENSMUSG00000042289.12"	"Hsd3b7"	chr7	+	127401185	127401373	127401185	127401285	127401500	127401570	3182	4,2,8,2	0,0,1,1	5,6,3,5	0,0,0,0	238	150	1	1.0	1.0,1.0,0.834,0.558	1.0,1.0,1.0,1.0	-0.152
3183	"ENSMUSG00000021115.16"	"Vrk1"	chr12	+	106036783	106037900	106036783	106036874	106039877	106039937	3183	2,2,2,2	4,4,0,4	3,5,3,1	6,9,3,8	300	150	0.754770851187	1.0	0.2,0.2,1.0,0.2	0.2,0.217,0.333,0.059	0.198
3184	"ENSMUSG00000032407.15"	"U2surp"	chr9	-	95373317	95373353	95373320	95373353	95373143	95373226	3184	13,19,17,18	35,26,31,44	22,12,8,14	26,25,17,23	153	150	0.436070531372	1.0	0.267,0.417,0.35,0.286	0.453,0.32,0.316,0.374	-0.036
3185	"ENSMUSG00000058070.15"	"Eml1"	chr12	+	108500912	108501010	108500912	108500999	108501123	108501211	3185	8,20,5,18	0,0,0,0	55,87,40,42	0,0,1,0	161	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.974,1.0	0.006
3186	"ENSMUSG00000040877.17"	"Wdr25"	chr12	+	108863834	108864651	108863834	108863932	108946616	108946764	3186	16,10,15,11	0,0,0,0	16,13,5,6	0,0,1,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.714,0.75	0.134
3187	"ENSMUSG00000021268.18"	"Meg3"	chr12	+	109509582	109509732	109509582	109509688	109509909	109510625	3187	4,4,3,0	0,1,1,0	5,7,3,4	8,4,6,1	194	150	1	1.0	1.0,0.756,0.699,NA	0.326,0.575,0.279,0.756	0.334
3189	"ENSMUSG00000036980.14"	"Taf6"	chr5	-	138185223	138185488	138185431	138185488	138182593	138182809	3189	7,19,26,12	33,29,38,25	11,10,3,8	61,47,26,37	300	150	0.000129819434676	0.0027930848066654553	0.096,0.247,0.255,0.194	0.083,0.096,0.055,0.098	0.115
3191	"ENSMUSG00000059005.14"	"Hnrnpa3"	chr2	+	75489661	75489733	75489661	75489667	75491809	75491932	3191	139,181,199,187	213,255,261,204	159,190,90,135	125,190,115,153	216	150	0.0265338236629	0.18172683087452413	0.312,0.33,0.346,0.389	0.469,0.41,0.352,0.38	-0.058
3192	"ENSMUSG00000021288.20"	"Klc1"	chr12	+	111755758	111755920	111755758	111755893	111760082	111760133	3192	1,3,2,5	1,1,1,2	10,11,3,14	0,3,0,0	177	150	0.0494421808708	0.29172256303269806	0.459,0.718,0.629,0.679	1.0,0.757,1.0,1.0	-0.318
3193	"ENSMUSG00000021288.20"	"Klc1"	chr12	+	111755758	111755920	111755758	111755893	111761981	111762112	3193	7,11,15,6	4,1,2,1	19,56,11,35	7,8,1,3	177	150	0.923470795171	1.0	0.597,0.903,0.864,0.836	0.697,0.856,0.903,0.908	-0.041
3194	"ENSMUSG00000021288.20"	"Klc1"	chr12	+	111755758	111755920	111755758	111755893	111772441	111772508	3194	5,5,4,3	0,1,0,0	8,12,7,7	0,2,0,0	177	150	1	1.0	1.0,0.809,1.0,1.0	1.0,0.836,1.0,1.0	-0.007
3196	"ENSMUSG00000033991.10"	"Ttc37"	chr13	+	76282793	76283424	76282793	76282970	76283519	76283581	3196	14,12,9,18	0,0,0,0	9,15,5,11	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.714,1.0	0.072
3197	"ENSMUSG00000034842.17"	"Art3"	chr5	+	92551453	92551515	92551453	92551486	92552695	92552725	3197	0,0,0,0	1,1,2,0	2,1,0,1	121,167,58,103	179	150	1	1.0	0.0,0.0,0.0,NA	0.014,0.005,0.0,0.008	-0.007
3198	"ENSMUSG00000034842.17"	"Art3"	chr5	+	92560023	92560130	92560023	92560053	92562100	92562481	3198	0,2,0,0	0,0,0,0	5,13,3,3	58,78,28,79	227	150	1	1.0	NA,1.0,NA,NA	0.054,0.099,0.066,0.024	0.939
3199	"ENSMUSG00000031445.6"	"Proz"	chr8	+	13113250	13113568	13113250	13113414	13114601	13114626	3199	6,2,4,6	19,5,4,9	1,1,5,4	0,0,0,0	300	150	6.9477756881e-13	9.865841477102e-11	0.136,0.167,0.333,0.25	1.0,1.0,1.0,1.0	-0.778
3200	"ENSMUSG00000031445.6"	"Proz"	chr8	+	13113250	13114626	13113250	13113414	13115244	13115358	3200	19,10,10,17	0,0,0,0	1,1,5,4	0,2,0,0	300	150	0.674112889329	1.0	1.0,1.0,1.0,1.0	1.0,0.2,1.0,1.0	0.2
3201	"ENSMUSG00000020282.19"	"Rhbdf1"	chr11	-	32160657	32160758	32160707	32160758	32160398	32160551	3201	7,15,11,12	0,0,0,0	3,7,2,4	0,1,0,0	200	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.84,1.0,1.0	0.04
3203	"ENSMUSG00000037716.16"	"Ccdc33"	chr9	-	57938338	57938545	57938443	57938545	57937616	57937703	3203	0,0,1,1	0,0,0,0	0,0,4,2	0,1,0,0	255	150	1	1.0	NA,NA,1.0,1.0	NA,0.0,1.0,1.0	0.333
3204	"ENSMUSG00000026792.17"	"Lrsam1"	chr2	-	32830247	32830352	32830252	32830352	32828808	32828896	3204	6,1,0,0	8,14,15,7	0,1,2,0	10,13,4,7	155	150	0.0843958968827	0.42000761766390415	0.421,0.065,0.0,0.0	0.0,0.069,0.326,0.0	0.023
3206	"ENSMUSG00000026792.17"	"Lrsam1"	chr2	-	32850947	32851267	32851055	32851267	32849528	32849625	3206	0,0,2,1	0,0,1,0	3,2,0,1	1,1,2,1	258	150	1	1.0	NA,NA,0.538,1.0	0.636,0.538,0.0,0.368	0.384
3207	"ENSMUSG00000026792.17"	"Lrsam1"	chr2	-	32851551	32851605	32851581	32851605	32851055	32851267	3207	1,1,3,0	2,0,1,0	3,2,1,3	0,0,0,0	180	150	1	1.0	0.294,1.0,0.714,NA	1.0,1.0,1.0,1.0	-0.331
3209	"ENSMUSG00000042050.9"	"Dync2i1"	chr12	-	116189584	116189757	116189595	116189757	116188506	116188669	3209	13,5,11,5	0,1,2,1	0,4,0,1	0,0,0,1	161	150	1	1.0	1.0,0.823,0.837,0.823	NA,1.0,NA,0.482	0.13
