ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3636	"ENSMUSG00000019971.11"	"Cep290"	chr10	+	100377411	100378386	100377411	100377678	100378278	100378386	3636	4,1,4,3	5,6,4,10	3,1,1,0	3,1,1,3	300	150	0.36391769919	0.7531595681689948	0.286,0.077,0.333,0.13	0.333,0.333,0.333,0.0	-0.043
3639	"ENSMUSG00000024312.11"	"Wdr46"	chr17	+	34159858	34160246	34159858	34160065	34160165	34160246	3639	3,9,4,8	6,7,6,10	3,10,6,6	6,3,0,6	250	150	0.136631549223	0.4007858777208	0.231,0.435,0.286,0.324	0.231,0.667,1.0,0.375	-0.249
3640	"ENSMUSG00000019897.9"	"Ccdc59"	chr10	+	105678402	105681310	105678402	105678709	105681210	105681310	3640	6,8,7,7	13,22,25,17	3,6,6,6	20,13,14,14	300	150	0.808835577585	1.0	0.188,0.154,0.123,0.171	0.07,0.188,0.176,0.176	0.007
3642	"ENSMUSG00000019907.11"	"Ppp1r12a"	chr10	+	108097105	108098292	108097105	108097277	108098170	108098292	3642	30,39,36,34	8,18,15,33	33,30,20,26	28,47,8,26	300	150	0.0538295594448	0.21319426009457165	0.652,0.52,0.545,0.34	0.371,0.242,0.556,0.333	0.139
3643	"ENSMUSG00000063334.17"	"Krr1"	chr10	+	111813016	111813303	111813016	111813142	111813219	111813303	3643	0,4,8,3	19,18,27,27	1,4,1,1	13,27,9,22	227	150	0.176531370778	0.47489008621351425	0.0,0.128,0.164,0.068	0.048,0.089,0.068,0.029	0.032
3644	"ENSMUSG00000031570.18"	"Plpp5"	chr8	+	26211688	26212627	26211688	26211813	26212456	26212627	3644	8,19,16,5	0,3,2,1	11,14,9,15	3,2,0,2	300	150	0.772294089789	1.0	1.0,0.76,0.8,0.714	0.647,0.778,1.0,0.789	0.015
3646	"ENSMUSG00000034024.9"	"Cct2"	chr10	-	116897202	116897486	116897202	116897315	116897409	116897486	3646	16,24,13,17	121,92,106,128	15,18,9,15	88,103,51,98	244	150	0.822148225204	1.0	0.075,0.138,0.07,0.075	0.095,0.097,0.098,0.086	-0.004
3647	"ENSMUSG00000034024.9"	"Cct2"	chr10	-	116898880	116899280	116898880	116898955	116899064	116899280	3647	2,2,3,5	1,3,1,1	4,3,3,4	0,1,0,0	259	150	0.000356157665931	0.004085637224894185	0.537,0.279,0.635,0.743	1.0,0.635,1.0,1.0	-0.36
3649	"ENSMUSG00000020184.16"	"Mdm2"	chr10	-	117530809	117532344	117530809	117530973	117532285	117532344	3649	17,28,16,26	1,2,3,0	16,12,10,8	3,0,0,0	300	150	0.102841312721	0.330326296459852	0.895,0.875,0.727,1.0	0.727,1.0,1.0,1.0	-0.057
3650	"ENSMUSG00000034667.9"	"Xpot"	chr10	-	121447380	121447617	121447380	121447458	121447578	121447617	3650	128,165,105,124	0,7,2,3	76,76,48,81	0,2,1,2	270	150	0.191760384162	0.49873227038732304	1.0,0.929,0.967,0.958	1.0,0.955,0.964,0.957	-0.005
3651	"ENSMUSG00000079109.12"	"Pms2"	chr5	+	143864916	143865860	143864916	143865084	143865759	143865860	3651	2,2,0,2	1,2,1,1	1,3,2,1	1,1,0,3	300	150	0.581508444769	0.9652739662005313	0.5,0.333,0.0,0.5	0.333,0.6,1.0,0.143	-0.186
3652	"ENSMUSG00000040441.13"	"Slc26a10"	chr10	-	127009777	127010037	127009777	127009894	127009967	127010037	3652	1,1,4,6	0,0,0,0	37,39,19,25	8,5,2,7	223	150	3.20375943774e-07	8.6155898328214e-06	1.0,1.0,1.0,1.0	0.757,0.84,0.865,0.706	0.208
3653	"ENSMUSG00000040441.13"	"Slc26a10"	chr10	-	127010152	127010770	127010152	127010259	127010674	127010770	3653	8,3,11,7	1,0,1,0	41,38,25,45	5,8,5,2	300	150	0.000121424956713	0.0017031308338958777	0.8,1.0,0.846,1.0	0.804,0.704,0.714,0.918	0.126
3654	"ENSMUSG00000025409.15"	"Mbd6"	chr10	-	127123264	127123559	127123264	127123407	127123495	127123559	3654	5,5,15,5	8,6,5,10	4,5,3,7	6,5,1,6	238	150	0.916011249863	1.0	0.283,0.344,0.654,0.24	0.296,0.387,0.654,0.424	-0.06
3656	"ENSMUSG00000040054.18"	"Baz2a"	chr10	+	127950893	127952038	127950893	127950954	127951929	127952038	3656	23,29,20,22	36,31,30,21	18,13,8,12	25,26,19,16	300	150	0.179238810932	0.478279774215367	0.242,0.319,0.25,0.344	0.265,0.2,0.174,0.273	0.061
3657	"ENSMUSG00000006360.12"	"Crip1"	chr12	+	113117237	113117499	113117237	113117284	113117394	113117499	3657	3,5,3,6	11,20,13,19	13,5,10,11	42,76,43,45	260	150	0.727922619489	1.0	0.136,0.126,0.117,0.154	0.152,0.037,0.118,0.124	0.026
3658	"ENSMUSG00000064127.14"	"Med14"	chrX	-	12572537	12572931	12572537	12572684	12572770	12572931	3658	6,6,2,16	71,44,60,67	1,2,4,2	15,16,8,19	236	150	0.770331569244	1.0	0.051,0.08,0.021,0.132	0.041,0.074,0.241,0.063	-0.034
3659	"ENSMUSG00000090841.3"	"Myl6"	chr10	-	128326729	128328005	128326729	128326902	128327927	128328005	3659	99,92,96,80	699,713,707,660	159,147,66,97	182,217,110,122	300	150	0	0.0	0.066,0.061,0.064,0.057	0.304,0.253,0.231,0.284	-0.206
3660	"ENSMUSG00000093674.8"	"Rpl41"	chr10	-	128384526	128384840	128384526	128384549	128384817	128384840	3660	24,39,31,19	45,43,42,51	12,37,14,13	33,46,20,44	300	150	0.4050027786	0.8030055091748147	0.211,0.312,0.27,0.157	0.154,0.287,0.259,0.129	0.03
3661	"ENSMUSG00000025651.15"	"Uqcrc1"	chr9	+	108776403	108776826	108776403	108776547	108776665	108776826	3661	7,13,8,11	284,243,211,227	14,19,8,13	469,705,370,484	268	150	0.107634090617	0.34128400697117867	0.014,0.029,0.021,0.026	0.016,0.015,0.012,0.015	0.008
3662	"ENSMUSG00000021476.10"	"Habp4"	chr13	+	64329920	64332572	64329920	64330092	64332386	64332572	3662	15,13,13,19	150,105,95,164	7,9,6,5	100,156,74,105	300	150	0.00527795903998	0.0375062045053446	0.048,0.058,0.064,0.055	0.034,0.028,0.039,0.023	0.025
3663	"ENSMUSG00000020719.15"	"Ddx5"	chr11	-	106673294	106674844	106673294	106673519	106674784	106674844	3663	683,713,735,616	648,593,498,626	545,705,350,443	449,466,372,367	300	150	0.695288116993	1.0	0.345,0.375,0.425,0.33	0.378,0.431,0.32,0.376	-0.007
3664	"ENSMUSG00000023764.19"	"Sfi1"	chr11	-	3084625	3085542	3084625	3084730	3085282	3085542	3664	12,10,8,11	3,7,6,1	13,10,5,8	0,0,0,0	300	150	7.07515157572e-11	3.6653849776149416e-09	0.667,0.417,0.4,0.846	1.0,1.0,1.0,1.0	-0.417
3665	"ENSMUSG00000034579.18"	"Pla2g3"	chr11	+	3441891	3442242	3441891	3442021	3442125	3442242	3665	3,1,3,3	0,1,0,0	5,1,0,1	0,0,0,0	254	150	1	1.0	1.0,0.371,1.0,1.0	1.0,1.0,NA,1.0	-0.157
3666	"ENSMUSG00000034570.13"	"Inpp5j"	chr11	-	3451045	3451428	3451045	3451162	3451319	3451428	3666	23,26,31,27	32,20,27,19	20,22,11,13	18,16,13,17	300	150	0.74227034542	1.0	0.264,0.394,0.365,0.415	0.357,0.407,0.297,0.277	0.025
3668	"ENSMUSG00000075702.11"	"Selenom"	chr11	+	3466485	3466920	3466485	3466520	3466841	3466920	3668	14,11,11,1	57,90,89,81	11,6,4,7	66,108,42,80	300	150	0.432794021729	0.8369261877143577	0.109,0.058,0.058,0.006	0.077,0.027,0.045,0.042	0.01
3669	"ENSMUSG00000041939.15"	"Mvk"	chr5	+	114583448	114584367	114583448	114583540	114584219	114584367	3669	3,3,2,4	9,19,9,19	8,4,6,2	3,7,3,8	300	150	0.00349310133987	0.026984608345093176	0.143,0.073,0.1,0.095	0.571,0.222,0.5,0.111	-0.248
3670	"ENSMUSG00000003345.17"	"Csnk1g2"	chr10	+	80473843	80474143	80473843	80473913	80473994	80474143	3670	17,12,14,7	13,12,8,6	11,16,13,19	9,15,5,1	231	150	0.178506670096	0.4780213360772299	0.459,0.394,0.532,0.431	0.442,0.409,0.628,0.925	-0.147
3671	"ENSMUSG00000043259.16"	"Fam13c"	chr10	+	70378473	70380360	70378473	70378555	70380157	70380360	3671	2,5,1,2	7,3,3,3	4,4,4,3	9,18,5,11	300	150	0.578607635523	0.9624483300361865	0.125,0.455,0.143,0.25	0.182,0.1,0.286,0.12	0.071
3673	"ENSMUSG00000074818.14"	"Pdzd7"	chr19	-	45025169	45025565	45025169	45025253	45025338	45025565	3673	6,2,2,5	0,0,1,0	6,2,2,4	0,0,0,0	235	150	1	1.0	1.0,1.0,0.561,1.0	1.0,1.0,1.0,1.0	-0.11
3674	"ENSMUSG00000071866.13"	"Ppia"	chr11	+	6368100	6368314	6368100	6368131	6368225	6368314	3674	7,7,4,3	1159,1127,916,1099	0,3,3,3	260,393,217,255	244	150	1	1.0	0.004,0.004,0.003,0.002	0.0,0.005,0.008,0.007	-0.002
3675	"ENSMUSG00000025366.9"	"Esyt1"	chr10	-	128351554	128351805	128351554	128351641	128351733	128351805	3675	3,2,3,7	2,1,1,3	2,7,1,4	3,8,0,1	242	150	0.588694274358	0.9712268630968665	0.482,0.554,0.65,0.591	0.292,0.352,1.0,0.713	-0.02
3676	"ENSMUSG00000020413.12"	"Hus1"	chr11	-	8943136	8946932	8943136	8946346	8946783	8946932	3676	19,13,10,15	2,0,1,1	13,4,4,8	0,0,0,0	300	150	0.626984498317	1.0	0.826,1.0,0.833,0.882	1.0,1.0,1.0,1.0	-0.115
3678	"ENSMUSG00000056919.10"	"Cep162"	chr9	-	87120406	87121986	87120406	87120437	87121867	87121986	3678	5,9,6,5	16,10,10,7	5,4,2,4	5,8,2,13	300	150	0.688411251231	1.0	0.135,0.31,0.231,0.263	0.333,0.2,0.333,0.133	-0.015
3679	"ENSMUSG00000026177.12"	"Slc11a1"	chr1	+	74418941	74419426	74418941	74419048	74419355	74419426	3679	4,1,2,4	0,0,0,5	7,4,3,6	0,4,3,0	300	150	0.125864593573	0.3792467866383452	1.0,1.0,1.0,0.286	1.0,0.333,0.333,1.0	0.155
3680	"ENSMUSG00000026177.12"	"Slc11a1"	chr1	+	74422783	74423332	74422783	74422903	74423182	74423332	3680	3,2,2,1	2,2,3,0	5,6,2,3	3,2,2,6	300	150	0.708389531311	1.0	0.429,0.333,0.25,1.0	0.455,0.6,0.333,0.2	0.106
3682	"ENSMUSG00000020598.17"	"Nrcam"	chr12	+	44591507	44593607	44591507	44591678	44592161	44593607	3682	5,1,0,3	1,0,0,0	2,5,2,3	0,0,0,0	300	150	1	1.0	0.714,1.0,NA,1.0	1.0,1.0,1.0,1.0	-0.095
3683	"ENSMUSG00000038900.18"	"Rpl12"	chr2	+	32852996	32853865	32852996	32853078	32853752	32853865	3683	23,24,29,22	0,0,0,2	22,21,16,30	0,1,0,1	300	150	1	1.0	1.0,1.0,1.0,0.846	1.0,0.913,1.0,0.938	-0.001
3684	"ENSMUSG00000024403.17"	"Atp6v1g2"	chr17	+	35456092	35457743	35456092	35456193	35456600	35457743	3684	8,8,8,5	2,3,3,6	4,4,8,6	6,8,4,3	300	150	0.152193310619	0.4266240700747993	0.667,0.571,0.571,0.294	0.25,0.2,0.5,0.5	0.163
3685	"ENSMUSG00000020307.16"	"Cdc34"	chr10	+	79520838	79521201	79520838	79520936	79521066	79521201	3685	3,1,5,4	48,42,39,55	5,9,5,7	128,162,110,89	280	150	0.94611015334	1.0	0.032,0.013,0.064,0.037	0.02,0.029,0.024,0.04	0.008
3689	"ENSMUSG00000038975.15"	"Rabggtb"	chr3	-	153615897	153616525	153615897	153616003	153616327	153616525	3689	8,21,22,19	90,90,81,85	18,13,10,5	116,152,76,102	300	150	0.00134125011182	0.01252353302083093	0.043,0.104,0.12,0.101	0.072,0.041,0.062,0.024	0.042
3691	"ENSMUSG00000029363.15"	"Rfc5"	chr5	-	117519900	117520530	117519900	117519978	117520400	117520530	3691	4,3,6,5	8,7,3,3	1,4,3,6	0,0,0,2	300	150	8.10083049085e-07	1.9591828892883787e-05	0.2,0.176,0.5,0.455	1.0,1.0,1.0,0.6	-0.567
3695	"ENSMUSG00000020357.4"	"Flt4"	chr11	+	49517082	49517664	49517082	49517222	49517495	49517664	3695	4,2,5,8	5,8,13,10	11,10,4,4	11,19,8,19	300	150	0.96295825009	1.0	0.286,0.111,0.161,0.286	0.333,0.208,0.2,0.095	0.002
3696	"ENSMUSG00000020377.16"	"Ltc4s"	chr11	-	50128020	50128267	50128020	50128091	50128167	50128267	3696	6,2,7,1	3,6,3,2	4,3,1,1	1,3,1,3	226	150	0.926588759439	1.0	0.57,0.181,0.608,0.249	0.726,0.399,0.399,0.181	-0.024
3697	"ENSMUSG00000007850.17"	"Hnrnph1"	chr11	+	50270294	50270791	50270294	50270450	50270647	50270791	3697	86,101,76,76	85,100,103,82	50,75,34,54	94,91,71,94	300	150	0.00228445821681	0.01906079278563005	0.336,0.336,0.27,0.317	0.21,0.292,0.193,0.223	0.085
3699	"ENSMUSG00000007850.17"	"Hnrnph1"	chr11	+	50270647	50273542	50270647	50270791	50273363	50273542	3699	126,185,119,110	10,15,7,11	74,98,61,85	8,7,4,13	300	150	0.451135802596	0.8525929092841859	0.863,0.86,0.895,0.833	0.822,0.875,0.884,0.766	0.026
3700	"ENSMUSG00000020359.14"	"Phykpl"	chr11	+	51482832	51483112	51482832	51482920	51482995	51483112	3700	2,11,12,3	9,16,10,12	4,2,3,6	7,7,7,3	225	150	0.981558334766	1.0	0.129,0.314,0.444,0.143	0.276,0.16,0.222,0.571	-0.05
3701	"ENSMUSG00000020359.14"	"Phykpl"	chr11	+	51484430	51484968	51484430	51484513	51484742	51484968	3701	7,7,4,3	3,9,6,6	6,1,1,5	2,2,3,4	300	150	0.917077232375	1.0	0.538,0.28,0.25,0.2	0.6,0.2,0.143,0.385	-0.015
3702	"ENSMUSG00000068115.14"	"Ninl"	chr2	-	150807997	150808284	150807997	150808162	150808243	150808284	3702	13,12,16,13	1,0,0,0	2,1,5,9	0,0,1,0	231	150	1	1.0	0.894,1.0,1.0,1.0	1.0,1.0,0.765,1.0	0.032
3703	"ENSMUSG00000021557.16"	"Agtpbp1"	chr13	-	59621501	59622526	59621501	59621631	59622345	59622526	3703	11,12,15,8	18,25,19,17	12,18,4,10	58,60,37,67	300	150	5.10528073009e-05	0.0007960272672353923	0.234,0.194,0.283,0.19	0.094,0.13,0.051,0.069	0.139
3704	"ENSMUSG00000044894.15"	"Uqcrq"	chr11	-	53321362	53321654	53321362	53321529	53321614	53321654	3704	505,495,470,612	5,3,6,11	1117,1892,890,1877	30,40,18,16	235	150	0.023743071133	0.11600875187289772	0.985,0.991,0.98,0.973	0.96,0.968,0.969,0.987	0.011
3705	"ENSMUSG00000057649.7"	"Brd9"	chr13	+	74090062	74090925	74090062	74090173	74090749	74090925	3705	5,9,1,4	0,1,0,0	2,2,5,6	1,0,0,2	300	150	1	1.0	1.0,0.818,1.0,1.0	0.5,1.0,1.0,0.6	0.179
3706	"ENSMUSG00000057649.7"	"Brd9"	chr13	+	74090062	74090925	74090062	74090173	74090809	74090925	3706	8,7,0,5	2,7,2,4	5,4,7,5	6,5,8,8	300	150	0.624048849541	1.0	0.667,0.333,0.0,0.385	0.294,0.286,0.304,0.238	0.066
3707	"ENSMUSG00000057649.7"	"Brd9"	chr13	+	74090062	74090925	74090062	74090173	74090812	74090925	3707	8,7,0,5	1,3,1,0	6,4,7,5	4,3,2,4	300	150	0.108149016891	0.3425785426566982	0.8,0.538,0.0,1.0	0.429,0.4,0.636,0.385	0.122
3708	"ENSMUSG00000049755.15"	"Zfp672"	chr11	-	58210149	58210780	58210149	58210416	58210692	58210780	3708	12,13,7,16	8,2,1,3	5,10,6,10	6,10,6,8	300	150	0.00223689768157	0.018907671982112736	0.429,0.765,0.778,0.727	0.294,0.333,0.333,0.385	0.338
3709	"ENSMUSG00000060216.16"	"Arrb2"	chr11	+	70328769	70329217	70328769	70328854	70329144	70329217	3709	5,8,8,10	3,1,1,1	7,13,5,7	1,1,2,1	300	150	0.638842291373	1.0	0.455,0.8,0.8,0.833	0.778,0.867,0.556,0.778	-0.023
3710	"ENSMUSG00000068329.13"	"Htra2"	chr6	-	83029678	83030051	83029678	83029784	83029981	83030051	3710	11,5,7,11	0,1,0,0	4,6,6,15	0,0,0,0	300	150	1	1.0	1.0,0.714,1.0,1.0	1.0,1.0,1.0,1.0	-0.072
3711	"ENSMUSG00000068329.13"	"Htra2"	chr6	-	83029678	83030051	83029678	83029707	83030018	83030051	3711	28,22,19,21	5,1,0,0	18,21,16,20	0,4,1,1	300	150	0.854489243367	1.0	0.737,0.917,1.0,1.0	1.0,0.724,0.889,0.909	0.033
3712	"ENSMUSG00000068329.13"	"Htra2"	chr6	-	83029678	83030051	83029678	83029784	83030018	83030051	3712	10,6,10,12	3,14,6,9	6,8,6,16	11,17,6,10	300	150	0.309712596026	0.6818347213403098	0.625,0.176,0.455,0.4	0.214,0.19,0.333,0.444	0.119
3714	"ENSMUSG00000023456.17"	"Tpi1"	chr6	-	124789583	124789876	124789583	124789668	124789752	124789876	3714	71,81,43,74	609,522,451,637	72,87,43,66	548,672,409,358	234	150	0.337688095925	0.7178386261489742	0.07,0.09,0.058,0.069	0.078,0.077,0.063,0.106	-0.009
3716	"ENSMUSG00000028017.8"	"Egf"	chr3	-	129548465	129548965	129548465	129548504	129548648	129548965	3716	1772,2408,2088,1820	2,1,0,0	7,20,2,13	0,0,0,0	294	150	1	1.0	0.998,0.999,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
3717	"ENSMUSG00000001833.18"	"Septin7"	chr9	+	25215012	25217561	25215012	25215148	25217421	25217561	3717	9,9,2,6	80,114,84,91	6,4,2,3	191,254,150,174	300	150	0.000244134988449	0.0030276508992208026	0.053,0.038,0.012,0.032	0.015,0.008,0.007,0.009	0.024
3718	"ENSMUSG00000024299.18"	"Adamts10"	chr17	+	33757041	33757384	33757041	33757147	33757237	33757384	3718	31,45,28,26	3,3,1,1	26,39,33,46	3,3,3,2	240	150	0.496127784094	0.8957630368240179	0.866,0.904,0.946,0.942	0.844,0.89,0.873,0.935	0.029
3719	"ENSMUSG00000024299.18"	"Adamts10"	chr17	+	33768453	33769644	33768453	33768583	33769439	33769644	3719	6,13,3,7	3,4,2,3	11,15,13,21	5,9,2,4	300	150	0.676444604132	1.0	0.5,0.619,0.429,0.538	0.524,0.455,0.765,0.724	-0.095
3720	"ENSMUSG00000039994.16"	"Timeless"	chr10	+	128075702	128076160	128075702	128075866	128076006	128076160	3720	2,2,1,1	0,0,0,0	0,2,0,3	0,1,0,0	290	150	1	1.0	1.0,1.0,1.0,1.0	NA,0.508,NA,1.0	0.246
3722	"ENSMUSG00000020250.12"	"Txnrd1"	chr10	+	82715039	82715699	82715039	82715182	82715583	82715699	3722	17,13,10,20	157,94,74,126	9,14,7,7	62,93,42,93	300	150	0.742300791136	1.0	0.051,0.065,0.063,0.074	0.068,0.07,0.077,0.036	0.001
3723	"ENSMUSG00000020250.12"	"Txnrd1"	chr10	+	82717556	82719840	82717556	82717782	82719747	82719840	3723	14,23,12,26	86,87,63,112	13,19,11,7	37,40,30,37	300	150	0.0507826800446	0.20397781060626752	0.075,0.117,0.087,0.104	0.149,0.192,0.155,0.086	-0.05
3724	"ENSMUSG00000019467.16"	"Arhgef25"	chr10	-	127019066	127019698	127019066	127019278	127019517	127019698	3724	6,1,4,6	4,9,6,7	4,9,1,8	16,15,4,11	300	150	0.610676839784	0.994482295439074	0.429,0.053,0.25,0.3	0.111,0.231,0.111,0.267	0.078
3725	"ENSMUSG00000019467.16"	"Arhgef25"	chr10	-	127020260	127020582	127020260	127020338	127020531	127020582	3725	9,6,7,4	0,3,3,4	9,7,5,13	13,12,4,14	300	150	0.0231611581061	0.11427594444975914	1.0,0.5,0.538,0.333	0.257,0.226,0.385,0.317	0.297
3726	"ENSMUSG00000021282.18"	"Eif5"	chr12	+	111505841	111506736	111505841	111506121	111506563	111506736	3726	21,44,23,32	0,1,1,1	11,16,12,10	0,0,0,0	300	150	1	1.0	1.0,0.957,0.92,0.941	1.0,1.0,1.0,1.0	-0.046
3727	"ENSMUSG00000021485.15"	"Mxd3"	chr13	-	55476182	55477187	55476182	55476297	55477081	55477187	3727	4,6,6,8	0,0,0,0	14,1,6,15	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.875,1.0,1.0,1.0	0.031
3728	"ENSMUSG00000013787.16"	"Ehmt2"	chr17	+	35124585	35125034	35124585	35124687	35124885	35125034	3728	24,27,32,29	72,77,52,93	17,18,3,26	26,42,32,37	300	150	0.625962838268	1.0	0.143,0.149,0.235,0.135	0.246,0.176,0.045,0.26	-0.016
3729	"ENSMUSG00000028064.18"	"Sema4a"	chr3	-	88358651	88359093	88358651	88358757	88358994	88359093	3729	6,11,2,4	43,62,39,34	2,0,1,2	4,3,0,2	300	150	0.862925901928	1.0	0.065,0.081,0.025,0.056	0.2,0.0,1.0,0.333	-0.326
3730	"ENSMUSG00000028064.18"	"Sema4a"	chr3	-	88358651	88359093	88358651	88358774	88358994	88359093	3730	7,10,2,4	1,2,0,2	2,0,1,2	0,0,0,0	300	150	1	1.0	0.778,0.714,1.0,0.5	1.0,NA,1.0,1.0	-0.252
3731	"ENSMUSG00000028064.18"	"Sema4a"	chr3	-	88358651	88359093	88358651	88358804	88358994	88359093	3731	7,10,2,5	0,1,1,1	2,0,2,2	0,0,0,0	300	150	1	1.0	1.0,0.833,0.5,0.714	1.0,NA,1.0,1.0	-0.238
3732	"ENSMUSG00000020899.17"	"Pfas"	chr11	-	68883741	68884284	68883741	68883864	68884122	68884284	3732	15,1,8,10	23,42,22,31	10,8,7,6	16,22,13,9	300	150	0.0936258304343	0.3099801055489031	0.246,0.012,0.154,0.139	0.238,0.154,0.212,0.25	-0.076
3733	"ENSMUSG00000020897.13"	"Aurkb"	chr11	+	68938999	68939470	68938999	68939191	68939331	68939470	3733	0,1,1,5	1,0,1,1	0,2,2,4	1,2,0,0	290	150	0.390821050336	0.782616716757626	0.0,1.0,0.341,0.721	0.0,0.341,1.0,1.0	-0.07
3734	"ENSMUSG00000031816.16"	"Mthfsd"	chr8	-	121825446	121825891	121825446	121825510	121825737	121825891	3734	16,23,20,21	7,3,5,4	12,32,15,20	1,3,3,4	300	150	0.154323638613	0.4321158015980488	0.533,0.793,0.667,0.724	0.857,0.842,0.714,0.714	-0.102
3735	"ENSMUSG00000031816.16"	"Mthfsd"	chr8	-	121828162	121829743	121828162	121828275	121829652	121829743	3735	11,2,3,3	24,28,30,33	12,4,5,14	17,30,9,18	300	150	0.00182818020421	0.015827802738335634	0.186,0.034,0.048,0.043	0.261,0.062,0.217,0.28	-0.127
3736	"ENSMUSG00000059796.17"	"Eif4a1"	chr11	-	69558520	69558937	69558520	69558600	69558847	69558937	3736	46,46,41,70	123,139,126,165	38,64,18,29	104,126,60,88	300	150	0.725748244864	1.0	0.158,0.142,0.14,0.175	0.154,0.203,0.13,0.141	-0.003
3737	"ENSMUSG00000059796.17"	"Eif4a1"	chr11	-	69559021	69559374	69559021	69559159	69559230	69559374	3737	61,74,83,81	414,348,300,398	74,62,30,49	321,316,211,244	221	150	0.646078935955	1.0	0.091,0.126,0.158,0.121	0.135,0.118,0.088,0.12	0.009
3738	"ENSMUSG00000059796.17"	"Eif4a1"	chr11	-	69559021	69559579	69559021	69559374	69559469	69559579	3738	37,79,33,46	381,385,299,384	32,42,13,29	291,366,216,231	245	150	0.0755901348542	0.27037362266335235	0.056,0.112,0.063,0.068	0.063,0.066,0.036,0.071	0.016
3739	"ENSMUSG00000028521.18"	"Slc35d1"	chr4	-	103071067	103071289	103071067	103071154	103071255	103071289	3739	8,7,5,11	39,18,24,33	2,7,5,5	2,5,1,5	251	150	0.000801521781522	0.00812141313012197	0.109,0.189,0.111,0.166	0.374,0.456,0.749,0.374	-0.345
3740	"ENSMUSG00000047284.15"	"Neurl4"	chr11	+	69793833	69794545	69793833	69794278	69794479	69794545	3740	31,39,26,48	6,7,6,6	20,26,20,15	1,5,0,4	300	150	0.2052215391	0.5252363215850199	0.721,0.736,0.684,0.8	0.909,0.722,1.0,0.652	-0.086
3742	"ENSMUSG00000018566.15"	"Slc2a4"	chr11	-	69834884	69835714	69834884	69835088	69835612	69835714	3742	17,8,16,8	26,20,26,19	61,97,60,75	205,320,166,257	300	150	0.0235525787665	0.11567413302446176	0.246,0.167,0.235,0.174	0.13,0.132,0.153,0.127	0.07
3743	"ENSMUSG00000018566.15"	"Slc2a4"	chr11	-	69836663	69837019	69836663	69836779	69836894	69837019	3743	6,10,9,9	7,15,19,7	14,15,13,27	124,201,101,148	265	150	1.89214618418e-08	6.678652245699077e-07	0.327,0.274,0.211,0.421	0.06,0.041,0.068,0.094	0.242
3744	"ENSMUSG00000018567.15"	"Gabarap"	chr11	+	69883190	69883526	69883190	69883269	69883407	69883526	3744	2,12,7,7	789,718,723,719	1,2,0,5	455,578,307,623	288	150	1	1.0	0.001,0.009,0.005,0.005	0.001,0.002,0.0,0.004	0.003
3746	"ENSMUSG00000040938.17"	"Slc16a11"	chr11	+	70106109	70107239	70106109	70106877	70106962	70107239	3746	5,3,9,8	11,11,7,6	4,2,4,8	0,1,0,0	235	150	1.00439856432e-09	4.359632687291676e-08	0.225,0.148,0.451,0.46	1.0,0.561,1.0,1.0	-0.569
3747	"ENSMUSG00000018920.12"	"Cxcl16"	chr11	-	70349570	70349993	70349570	70349653	70349854	70349993	3747	11,10,15,17	92,134,85,105	6,3,3,7	31,50,14,31	300	150	0.753449989536	1.0	0.056,0.036,0.081,0.075	0.088,0.029,0.097,0.101	-0.017
3748	"ENSMUSG00000006651.9"	"Aplp1"	chr7	-	30142222	30142649	30142222	30142335	30142516	30142649	3748	4,0,6,2	5,0,3,1	6,0,6,8	1,2,2,1	300	150	1	1.0	0.286,NA,0.5,0.5	0.75,0.0,0.6,0.8	-0.109
3749	"ENSMUSG00000014606.15"	"Slc25a11"	chr11	-	70535995	70536266	70535995	70536095	70536175	70536266	3749	38,45,24,55	95,100,51,84	99,151,77,524	213,360,179,240	230	150	0.26314601626	0.6187591538997951	0.207,0.227,0.235,0.299	0.233,0.215,0.219,0.587	-0.072
3750	"ENSMUSG00000040746.16"	"Rnf167"	chr11	+	70540500	70540843	70540500	70540591	70540737	70540843	3750	10,17,13,11	40,50,40,32	10,8,2,12	19,28,16,29	296	150	0.862713054665	1.0	0.112,0.147,0.141,0.148	0.211,0.126,0.06,0.173	-0.005
3751	"ENSMUSG00000040746.16"	"Rnf167"	chr11	+	70540500	70541045	70540500	70540843	70540951	70541045	3751	6,6,10,7	67,82,59,54	7,3,6,7	39,53,19,41	258	150	0.407382260672	0.8047428175144304	0.049,0.041,0.09,0.07	0.094,0.032,0.155,0.09	-0.03
3752	"ENSMUSG00000018287.13"	"Spag7"	chr11	-	70555145	70555493	70555145	70555302	70555403	70555493	3752	9,7,1,3	87,84,60,75	13,4,1,1	155,183,88,120	251	150	0.0903280660611	0.30190816668912923	0.058,0.047,0.01,0.023	0.048,0.013,0.007,0.005	0.016
